country,year,ne_con_prvt_kd
ear,1972,1082483189321.1500244141
ear,1973,1135693936137.7299804688
ear,1974,1171898086994.6899414062
ear,1975,1258875665071.9699707031
ear,1976,1277223672573.7199707031
ear,1977,1362511849423.7399902344
ear,1978,1435750641350.2500000000
ear,1979,1532357500894.3200683594
ear,1980,1634478586476.0300292969
ear,1981,1764405842789.8798828125
ear,1982,1793432419682.8400878906
ear,1983,1821824200904.1699218750
ear,1984,1881202884421.3701171875
ear,1985,1946187371587.6499023438
ear,1986,1956025815194.3999023438
ear,1987,1995266715617.8601074219
ear,1988,2040525274016.5200195312
ear,1989,2103674186490.1699218750
ear,1990,2248427246933.9501953125
ear,1991,2326156487690.6298828125
ear,1992,2415062196677.0297851562
ear,1993,2569402880949.6601562500
ear,1994,2630285493412.3999023438
ear,1995,2683099186104.3901367188
ear,1996,2825363167936.1201171875
ear,1997,2980057762511.5097656250
ear,1998,3064217619366.3398437500
ear,1999,3156946069707.7597656250
ear,2000,3287695940213.1601562500
ear,2001,3352466513707.1899414062
ear,2002,3414143858389.2202148438
ear,2003,3548345867014.5800781250
ear,2004,3782686328430.9399414062
ear,2005,4045201604941.7299804688
ear,2006,4307013457094.3300781250
ear,2007,4579910350565.3701171875
ear,2008,4758193710707.6796875000
ear,2009,4771145312596.3095703125
ear,2010,5047829240359.6796875000
ear,2011,5367368642387.3896484375
ear,2012,5590000776057.5498046875
ear,2013,5812694712787.7197265625
ear,2014,5993497917656.2304687500
eas,1970,1682386051622.4399414062
eas,1971,1770823659687.6101074219
eas,1972,1908463928810.1999511719
eas,1973,2065900483969.3400878906
eas,1974,2099512537845.3898925781
eas,1975,2193926153816.1599121094
eas,1976,2260764628834.6699218750
eas,1977,2359505534639.5400390625
eas,1978,2489537844647.9301757812
eas,1979,2636307810667.3398437500
eas,1980,2691864227140.8701171875
eas,1981,2790882660310.1899414062
eas,1982,2922922905796.0297851562
eas,1983,3050634004382.4799804688
eas,1984,3172517078601.8701171875
eas,1985,3330338488673.8901367188
eas,1986,3464953865037.4101562500
eas,1987,3635990850989.7900390625
eas,1988,3836994216406.7597656250
eas,1989,4030601716826.7797851562
eas,1990,4255290410905.8100585938
eas,1991,4398971485692.4599609375
eas,1992,4580104478055.3896484375
eas,1993,4744083560714.5097656250
eas,1994,4925393216216.2500000000
eas,1995,5145974832525.4501953125
eas,1996,5372910668530.2099609375
eas,1997,5504608187861.2998046875
eas,1998,5474698377334.7197265625
eas,1999,5680045133137.6699218750
eas,2000,5860175647655.8203125000
eas,2001,6036937886725.3095703125
eas,2002,6236197034134.3603515625
eas,2003,6388117298189.3896484375
eas,2004,6607268078501.9296875000
eas,2005,6834157810360.2304687500
eas,2006,7075380366160.9296875000
eas,2007,7378080471450.0000000000
eas,2008,7564483895646.3095703125
eas,2009,7735670415377.9101562500
eas,2010,8091262389513.3095703125
eas,2011,8443286531717.9296875000
eas,2012,8820079919364.3105468750
eas,2013,9161054093989.5390625000
eas,2014,9479182372782.6093750000
eas,2015,9576521489792.5390625000
eap,1978,384885790722.4910278320
eap,1979,405206934739.3720092773
eap,1980,431790650614.0960083008
eap,1981,480860135324.9559936523
eap,1982,503807716649.4949951172
eap,1983,543866436535.3239746094
eap,1984,586319863648.1199951172
eap,1985,644420397584.7900390625
eap,1986,662278469652.3820800781
eap,1987,703634471510.7290039062
eap,1988,743862999878.5400390625
eap,1989,771785435730.3509521484
eap,1990,819392881167.1320800781
eap,1991,867552118360.8100585938
eap,1992,951225565218.7420654297
eap,1993,1044930349067.6600341797
eap,1994,1109093309395.3601074219
eap,1995,1225672653102.4299316406
eap,1996,1332675878785.5500488281
eap,1997,1394841109129.8701171875
eap,1998,1414306564186.1298828125
eap,1999,1509102351358.8898925781
eap,2000,1606907298229.8000488281
eap,2001,1689127585359.9699707031
eap,2002,1788905347165.6000976562
eap,2003,1898965237388.2099609375
eap,2004,2030598804884.5100097656
eap,2005,2149224163560.0700683594
eap,2006,2301108680200.6000976562
eap,2007,2498734992438.7202148438
eap,2008,2679927367398.7202148438
eap,2009,2870158395661.2597656250
eap,2010,3077169503464.6201171875
eap,2011,3355591971237.9902343750
eap,2012,3614347523266.3798828125
eap,2013,3858537646453.4501953125
eap,2014,4161752818829.2202148438
tea,1978,384152845181.7370605469
tea,1979,404435291246.5260009766
tea,1980,430968383231.0560302734
tea,1981,479944423962.2399902344
tea,1982,502848305758.7410278320
tea,1983,542830741040.6260375977
tea,1984,585203323261.6589355469
tea,1985,643193215214.9389648438
tea,1986,661017279806.5379638672
tea,1987,702294526621.5029296875
tea,1988,742446447015.7570800781
tea,1989,770315709626.7309570312
tea,1990,817832495273.8280029297
tea,1991,865900021889.9829101562
tea,1992,949414127766.1690673828
tea,1993,1042940467762.0699462891
tea,1994,1106981241309.1999511719
tea,1995,1223338580691.4199218750
tea,1996,1330138038038.5800781250
tea,1997,1392184885918.6201171875
tea,1998,1411613272528.0200195312
tea,1999,1506228538228.7800292969
tea,2000,1603847233226.0200195312
tea,2001,1685910946654.9399414062
tea,2002,1785498699716.8300781250
tea,2003,1895349000737.3999023438
tea,2004,2026731895855.9799804688
tea,2005,2145131353940.3601074219
tea,2006,2296726633924.5400390625
tea,2007,2493976602510.1201171875
tea,2008,2674823929285.8398437500
tea,2009,2864692696879.7900390625
tea,2010,3071309589380.8300781250
tea,2011,3349201851802.0600585938
tea,2012,3607464650570.7202148438
tea,2013,3851189757729.1401367188
tea,2014,4153827511520.3901367188
emu,1970,2840769520755.1899414062
emu,1971,2984370428565.9599609375
emu,1972,3137031662855.1201171875
emu,1973,3299792393708.0400390625
emu,1974,3374066998220.1601562500
emu,1975,3450737543561.2797851562
emu,1976,3615140426295.4902343750
emu,1977,3735990371540.6401367188
emu,1978,3850398221146.1401367188
emu,1979,3996422588791.0800781250
emu,1980,4086545467001.2299804688
emu,1981,4107109537900.1298828125
emu,1982,4139423610699.9101562500
emu,1983,4177404596533.5400390625
emu,1984,4231774914942.2500000000
emu,1985,4321751389093.6298828125
emu,1986,4473643719931.1796875000
emu,1987,4635291598446.8095703125
emu,1988,4798735910305.3300781250
emu,1989,4975838840251.1103515625
emu,1990,5135690201749.1904296875
emu,1991,5275093301241.5302734375
emu,1992,5385333099796.4697265625
emu,1993,5354159123962.9101562500
emu,1994,5449786324456.1103515625
emu,1995,5554571260336.9404296875
emu,1996,5664471663483.6396484375
emu,1997,5776234063396.2802734375
emu,1998,5961121059848.2197265625
emu,1999,6157991904470.5195312500
emu,2000,6344821738448.1503906250
emu,2001,6469254022993.9501953125
emu,2002,6531519587885.6904296875
emu,2003,6605413700997.0400390625
emu,2004,6723458675490.8701171875
emu,2005,6849441552074.2001953125
emu,2006,6992821066713.5800781250
emu,2007,7120134672851.4599609375
emu,2008,7144260142770.6201171875
emu,2009,7065567712232.1503906250
emu,2010,7119459544336.0595703125
emu,2011,7116814554881.2197265625
emu,2012,7028518767009.4804687500
emu,2013,6985141822972.2998046875
emu,2014,7042209971481.9501953125
emu,2015,7163184653596.2402343750
ecs,1970,4457403516317.0898437500
ecs,1971,4660142622978.5302734375
ecs,1972,4898357642703.5498046875
ecs,1973,5147219280852.5000000000
ecs,1974,5225689400513.5703125000
ecs,1975,5319555683367.6396484375
ecs,1976,5537712573336.4199218750
ecs,1977,5689129107353.0097656250
ecs,1978,5866446916316.5097656250
ecs,1979,6082879828044.5400390625
ecs,1980,6191200416725.5800781250
ecs,1981,6220488333883.2900390625
ecs,1982,6272876083390.7099609375
ecs,1983,6354662359447.3896484375
ecs,1984,6453003506314.3896484375
ecs,1985,6614652435357.1103515625
ecs,1986,6879320131378.2998046875
ecs,1987,7134696033396.5595703125
ecs,1988,7403771398403.0000000000
ecs,1989,7643522711885.4599609375
ecs,1990,7873884060869.0000000000
ecs,1991,7958603731284.8701171875
ecs,1992,8080169401638.6601562500
ecs,1993,8097867527103.2900390625
ecs,1994,8226212483161.3300781250
ecs,1995,8370709643095.2402343750
ecs,1996,8565709881483.0898437500
ecs,1997,8808603921039.7792968750
ecs,1998,9070198391859.6308593750
ecs,1999,9346669675119.5195312500
ecs,2000,9679207131195.9707031250
ecs,2001,9897473908738.5507812500
ecs,2002,10105652828559.1992187500
ecs,2003,10343910054894.1992187500
ecs,2004,10679741607356.9003906250
ecs,2005,11011751662420.0996093750
ecs,2006,11352935022857.9003906250
ecs,2007,11739330331866.8007812500
ecs,2008,11886995584135.0000000000
ecs,2009,11676182210473.1992187500
ecs,2010,11845292172100.3007812500
ecs,2011,11988803074533.6992187500
ecs,2012,12027495073968.6992187500
ecs,2013,12115577215120.8007812500
ecs,2014,12273777036519.4003906250
ecs,2015,12402505121948.4003906250
eca,1990,922452285334.6990966797
eca,1991,881728474002.0450439453
eca,1992,863503996110.6970214844
eca,1993,865549723725.5120849609
eca,1994,835199487412.7790527344
eca,1995,835801051181.3520507812
eca,1996,844742898768.3029785156
eca,1997,885681446829.7440185547
eca,1998,883244504010.6170654297
eca,1999,871687897598.9541015625
eca,2000,924763742260.9899902344
eca,2001,949487769546.0369873047
eca,2002,1013477991908.4300537109
eca,2003,1103196699858.7299804688
eca,2004,1232596656844.8601074219
eca,2005,1360780730213.4399414062
eca,2006,1492925334167.1398925781
eca,2007,1657423596813.1499023438
eca,2008,1767001908719.8400878906
eca,2009,1685275691989.2500000000
eca,2010,1774168946656.1599121094
eca,2011,1898436937241.6201171875
eca,2012,1982665806054.3601074219
eca,2013,2068557201616.5000000000
eca,2014,2105539151773.7099609375
eca,2015,2029661086674.4299316406
tec,1990,1070668495379.2099609375
tec,1991,1038301692078.3900146484
tec,1992,1023236961799.9799804688
tec,1993,1033136726027.9499511719
tec,1994,1009205996607.9300537109
tec,1995,1014905728052.0799560547
tec,1996,1038163580715.4200439453
tec,1997,1093897459481.6400146484
tec,1998,1100689977309.9299316406
tec,1999,1099428765933.6500244141
tec,2000,1159380274729.2199707031
tec,2001,1189705915003.4299316406
tec,2002,1262845836993.6298828125
tec,2003,1356959790331.2099609375
tec,2004,1496651114247.5000000000
tec,2005,1631135140728.6899414062
tec,2006,1775045402581.2700195312
tec,2007,1957410002235.4599609375
tec,2008,2083346787029.2500000000
tec,2009,2008617093632.7399902344
tec,2010,2104545616371.6599121094
tec,2011,2237965078004.6601562500
tec,2012,2323045161162.0297851562
tec,2013,2408628336406.6401367188
tec,2014,2453170541927.9599609375
tec,2015,2389023189994.1201171875
euu,1970,3751644807168.1298828125
euu,1971,3921326962933.3901367188
euu,1972,4122631628975.4101562500
euu,1973,4337566494240.1601562500
euu,1974,4406887213362.7500000000
euu,1975,4493396177758.5000000000
euu,1976,4682374846972.4296875000
euu,1977,4807356294222.2304687500
euu,1978,4962743794051.5195312500
euu,1979,5150436111519.8701171875
euu,1980,5240213519549.8798828125
euu,1981,5264141263005.0302734375
euu,1982,5309560488384.8496093750
euu,1983,5378322631308.7304687500
euu,1984,5460043484865.0498046875
euu,1985,5591793694841.2900390625
euu,1986,5817215205639.7099609375
euu,1987,6039143386078.7998046875
euu,1988,6282778542283.6503906250
euu,1989,6501902699707.6103515625
euu,1990,6680356741979.2001953125
euu,1991,6782959494847.2802734375
euu,1992,6914375389602.9902343750
euu,1993,6928851771458.2001953125
euu,1994,7079257411637.3300781250
euu,1995,7220645689143.4599609375
euu,1996,7400877491644.7099609375
euu,1997,7589087190170.0400390625
euu,1998,7845778395942.6904296875
euu,1999,8120071479966.5595703125
euu,2000,8391372856307.3603515625
euu,2001,8582488922632.0498046875
euu,2002,8727106484812.8496093750
euu,2003,8877700158128.2304687500
euu,2004,9085638530590.4101562500
euu,2005,9289652091739.6503906250
euu,2006,9501765630842.4902343750
euu,2007,9726251477474.6699218750
euu,2008,9767977520613.1503906250
euu,2009,9621767085854.5390625000
euu,2010,9692209547258.7597656250
euu,2011,9707106675002.4101562500
euu,2012,9649859845318.4394531250
euu,2013,9641852778814.4609375000
euu,2014,9760322664658.5507812500
euu,2015,9957422238805.1191406250
hpc,1994,174312406726.4369812012
hpc,1995,179844207681.1410217285
hpc,1996,188485007370.5939941406
hpc,1997,195823980888.1900024414
hpc,1998,204432352888.5169982910
hpc,1999,211612902097.5180053711
hpc,2000,213423758755.7739868164
hpc,2001,222247371075.7480163574
hpc,2002,229971259911.6269836426
hpc,2003,240120221627.7900085449
hpc,2004,253254132462.2460021973
hpc,2005,266308375001.2989807129
hpc,2006,283323520584.5610351562
hpc,2007,296377411574.9160156250
hpc,2008,310762617722.9689941406
hpc,2009,322478048778.4790039062
hpc,2010,337095060805.5260009766
hpc,2011,348625358262.8699951172
hpc,2012,355367667530.2539672852
hpc,2013,375385440950.2829589844
hpc,2014,393994812302.2089843750
hpc,2015,414442628997.7039794922
hic,1970,8782013997461.2402343750
hic,1971,9175595750305.0097656250
hic,1972,9729303033354.5195312500
hic,1973,10273935368999.8007812500
hic,1974,10349974793462.0000000000
hic,1975,10595337687214.1992187500
hic,1976,11065985025040.4003906250
hic,1977,11460150431729.5996093750
hic,1978,11912836408593.5996093750
hic,1979,12346196658548.4003906250
hic,1980,12466036287316.0000000000
hic,1981,12617443381738.3007812500
hic,1982,12816970473167.6992187500
hic,1983,13233480862701.0996093750
hic,1984,13661022788673.5996093750
hic,1985,14184404678989.0000000000
hic,1986,14770834904662.8007812500
hic,1987,15330853429016.6992187500
hic,1988,15988537219182.4003906250
hic,1989,16568976906424.6992187500
hic,1990,17059315670974.1992187500
hic,1991,17292856069973.1992187500
hic,1992,17769274878259.1015625000
hic,1993,18088312414639.8984375000
hic,1994,18636037173354.3984375000
hic,1995,19104677162127.3984375000
hic,1996,19682371315430.3984375000
hic,1997,20261553493272.3984375000
hic,1998,20894843755997.8984375000
hic,1999,21732710471438.1015625000
hic,2000,22550580955354.6992187500
hic,2001,23084147556036.1015625000
hic,2002,23591115513910.8007812500
hic,2003,24092967219836.5000000000
hic,2004,24797687599245.8007812500
hic,2005,25493545102533.3984375000
hic,2006,26163425330587.1992187500
hic,2007,26804867787846.6992187500
hic,2008,26871803602095.3007812500
hic,2009,26522561453207.3007812500
hic,2010,27009266088427.8007812500
hic,2011,27384321425447.5000000000
hic,2012,27652027563635.1015625000
hic,2013,27992712954051.6992187500
hic,2014,28474474094194.8984375000
hic,2015,29064489125117.8007812500
ibd,1978,2604783556457.0200195312
ibd,1979,2802635153886.4902343750
ibd,1980,3005677626134.0498046875
ibd,1981,3150125005271.3798828125
ibd,1982,3224603164781.3500976562
ibd,1983,3332185150003.3300781250
ibd,1984,3523198536775.1801757812
ibd,1985,3646612447747.8300781250
ibd,1986,3693949121396.6298828125
ibd,1987,3756381792102.1499023438
ibd,1988,3875723079271.2797851562
ibd,1989,3936902124383.2001953125
ibd,1990,4142188651781.0000000000
ibd,1991,4280464902188.9301757812
ibd,1992,4418330882749.2802734375
ibd,1993,4666018241306.1699218750
ibd,1994,4823439334533.8603515625
ibd,1995,5019083010665.6699218750
ibd,1996,5259260374902.2500000000
ibd,1997,5493639650876.1396484375
ibd,1998,5600000173261.1396484375
ibd,1999,5748376514225.2998046875
ibd,2000,6038160061111.5898437500
ibd,2001,6226211142472.6503906250
ibd,2002,6432538774065.0498046875
ibd,2003,6709765127699.9404296875
ibd,2004,7167481549413.0400390625
ibd,2005,7640733726943.9003906250
ibd,2006,8201018257468.9404296875
ibd,2007,8859819044223.7109375000
ibd,2008,9385350183694.5703125000
ibd,2009,9557685860336.2402343750
ibd,2010,10149267223710.1992187500
ibd,2011,10869570343564.3007812500
ibd,2012,11431779681971.5000000000
ibd,2013,11958767746647.3007812500
ibd,2014,12437028663674.6992187500
ibt,1978,3000151410111.0000000000
ibt,1979,3219826900051.5698242188
ibt,1980,3445183560080.6000976562
ibt,1981,3609009048010.9501953125
ibt,1982,3680352791295.8798828125
ibt,1983,3768677125633.8500976562
ibt,1984,3959281487335.2500000000
ibt,1985,4098680168609.1201171875
ibt,1986,4123975243218.9399414062
ibt,1987,4167471536476.3798828125
ibt,1988,4311978624959.5600585938
ibt,1989,4373974786245.8999023438
ibt,1990,4613180270532.1298828125
ibt,1991,4760417920398.6904296875
ibt,1992,4921881508401.4199218750
ibt,1993,5181221133889.7304687500
ibt,1994,5343799975910.8701171875
ibt,1995,5566842322470.4501953125
ibt,1996,5848901342405.5097656250
ibt,1997,6097817266159.7197265625
ibt,1998,6220363432113.9101562500
ibt,1999,6381028994190.2001953125
ibt,2000,6686202342777.0302734375
ibt,2001,6940666214923.5000000000
ibt,2002,7165876015732.5996093750
ibt,2003,7493098344303.2900390625
ibt,2004,8004614915843.6796875000
ibt,2005,8541869159586.3798828125
ibt,2006,9098436405984.2207031250
ibt,2007,9869731678170.8300781250
ibt,2008,10381458643069.0000000000
ibt,2009,10638254873066.9003906250
ibt,2010,11246307891226.0996093750
ibt,2011,12001927002630.5996093750
ibt,2012,12601880814648.0000000000
ibt,2013,13225600664340.5000000000
ibt,2014,13755226584912.0000000000
idb,1986,214283033416.0870056152
idb,1987,195201058769.7080078125
idb,1988,210411828459.7869873047
idb,1989,206990123841.5719909668
idb,1990,230031501458.0520019531
idb,1991,233915180961.2239990234
idb,1992,256969758595.0460205078
idb,1993,260537215047.7319946289
idb,1994,260030696231.2610168457
idb,1995,276287725085.5839843750
idb,1996,309334922675.1560058594
idb,1997,313936171751.0419921875
idb,1998,319911028150.4260253906
idb,1999,323425582517.2589721680
idb,2000,329205694878.9500122070
idb,2001,385231827736.0329589844
idb,2002,393520682528.3429565430
idb,2003,429422726936.2789916992
idb,2004,462330163200.5970458984
idb,2005,503444818956.4570312500
idb,2006,470030755021.6439819336
idb,2007,557850749262.4530029297
idb,2008,522060513289.0949707031
idb,2009,593817900196.0999755859
idb,2010,584383574565.2020263672
idb,2011,594178820328.1010742188
idb,2012,611374994098.6049804688
idb,2013,679465183971.1850585938
idb,2014,704796784575.6820068359
idx,1993,276135829021.6380004883
idx,1994,278506960093.8689575195
idx,1995,290957939451.5510253906
idx,1996,298818960319.0529785156
idx,1997,307410376369.3229980469
idx,1998,321019018477.3850097656
idx,1999,330646831620.4899902344
idx,2000,336837507588.4199829102
idx,2001,350138694178.7700195312
idx,2002,361040956318.0429687500
idx,2003,376606953190.0120239258
idx,2004,397432890304.9829711914
idx,2005,421280830033.5179443359
idx,2006,451679829554.4060058594
idx,2007,475746978726.7000122070
idx,2008,495675951119.1320190430
idx,2009,511583889799.3020019531
idx,2010,536570049770.6520385742
idx,2011,559740574806.2979736328
idx,2012,578865817205.2290039062
idx,2013,610207439690.1440429688
idx,2014,637934454940.3540039062
idx,2015,670591622797.5029296875
ida,1986,446502319694.2210083008
ida,1987,424548183753.5560302734
ida,1988,452695829667.5320434570
ida,1989,452491827489.5870361328
ida,1990,489562877454.4739990234
ida,1991,496643845196.5939941406
ida,1992,523810091308.4379882812
ida,1993,530626909962.7170410156
ida,1994,531931519869.8859863281
ida,1995,561430336245.4520263672
ida,1996,608180137993.0289306641
ida,1997,620367031192.2769775391
ida,1998,638069486754.8809814453
ida,1999,649715786476.3389892578
ida,2000,661541135491.5770263672
ida,2001,740327346488.5358886719
ida,2002,758913244469.4058837891
ida,2003,814303744360.0830078125
ida,2004,870301531710.5909423828
ida,2005,938525267267.9309082031
ida,2006,922239687832.9630126953
ida,2007,1043704199876.5000000000
ida,2008,1019662525733.0200195312
ida,2009,1113867132696.7900390625
ida,2010,1125305850353.3200683594
ida,2011,1156641249227.2600097656
ida,2012,1192684648012.8701171875
ida,2013,1296428540946.3200683594
ida,2014,1349081088882.6499023438
lte,1978,1477018074920.8400878906
lte,1979,1594976908797.1899414062
lte,1980,1710366612544.8300781250
lte,1981,1733645439364.0900878906
lte,1982,1777756756615.0000000000
lte,1983,1868556942520.0600585938
lte,1984,2021861937396.2399902344
lte,1985,2095292375228.2399902344
lte,1986,2141273591104.7700195312
lte,1987,2174586768910.5800781250
lte,1988,2273227009146.2597656250
lte,1989,2275877302347.2597656250
lte,1990,2342692902593.2998046875
lte,1991,2429216422233.8999023438
lte,1992,2508503361613.4702148438
lte,1993,2645919331349.6499023438
lte,1994,2767372544635.7700195312
lte,1995,2940851483885.7700195312
lte,1996,3078944061713.7402343750
lte,1997,3195920342975.6401367188
lte,1998,3246985124695.1401367188
lte,1999,3337486175373.3798828125
lte,2000,3531959960855.3901367188
lte,2001,3672421003429.7998046875
lte,2002,3839380108067.2998046875
lte,2003,4003663215617.9799804688
lte,2004,4281560521735.6899414062
lte,2005,4541249407753.1699218750
lte,2006,4897046908508.0498046875
lte,2007,5345125079540.9804687500
lte,2008,5729295686066.9199218750
lte,2009,5864197941049.0498046875
lte,2010,6220334698606.0400390625
lte,2011,6648094490413.2695312500
lte,2012,7008641265542.4902343750
lte,2013,7357748763334.0595703125
lte,2014,7700114446513.2402343750
lcn,1960,387641877959.9070434570
lcn,1961,412547121937.3039550781
lcn,1962,434437049935.8379516602
lcn,1963,446158029318.4310302734
lcn,1964,477836910887.7770385742
lcn,1965,524926750923.8289794922
lcn,1966,559012094500.3160400391
lcn,1967,590948681620.8399658203
lcn,1968,639647159127.8540039062
lcn,1969,653725805007.7440185547
lcn,1970,726901261183.7259521484
lcn,1971,783810611750.4200439453
lcn,1972,847918092485.8890380859
lcn,1973,904270917677.9641113281
lcn,1974,960300889899.7640380859
lcn,1975,964829176472.6890869141
lcn,1976,1070336424068.9100341797
lcn,1977,1157780519702.2900390625
lcn,1978,1206298471176.6999511719
lcn,1979,1300768185388.7299804688
lcn,1980,1400535213190.5300292969
lcn,1981,1432303388069.8100585938
lcn,1982,1440206793597.2099609375
lcn,1983,1447008880160.3500976562
lcn,1984,1529647032446.0600585938
lcn,1985,1537279556619.7500000000
lcn,1986,1555242360095.3601074219
lcn,1987,1551078070575.6599121094
lcn,1988,1574349723026.1799316406
lcn,1989,1566555462147.4399414062
lcn,1990,1618102330820.0800781250
lcn,1991,1714669186990.5700683594
lcn,1992,1754075461118.3100585938
lcn,1993,1882592438506.0000000000
lcn,1994,1979054624473.6298828125
lcn,1995,2020496251458.7399902344
lcn,1996,2088124498613.9899902344
lcn,1997,2182285476454.5200195312
lcn,1998,2226231406039.3300781250
lcn,1999,2242753990046.4301757812
lcn,2000,2335490737524.6899414062
lcn,2001,2362098228767.0898437500
lcn,2002,2358769103733.3198242188
lcn,2003,2386198798370.6499023438
lcn,2004,2516795271129.9501953125
lcn,2005,2650668787751.4799804688
lcn,2006,2821029807907.0097656250
lcn,2007,3004858529132.1601562500
lcn,2008,3147821815718.6098632812
lcn,2009,3137343465392.7001953125
lcn,2010,3321337105294.7402343750
lcn,2011,3493367945760.3500976562
lcn,2012,3632566516426.6298828125
lcn,2013,3755485108470.3198242188
lcn,2014,3793749499442.4101562500
lcn,2015,3792746016384.3398437500
lac,1960,346974891763.2210083008
lac,1961,369045769031.9979858398
lac,1962,391389177247.4829711914
lac,1963,402357705369.4559936523
lac,1964,429061938967.0589599609
lac,1965,475720146336.8529663086
lac,1966,500634136838.0650024414
lac,1967,532870815692.6720581055
lac,1968,579285965540.1109619141
lac,1969,589418313551.1140136719
lac,1970,660289517835.9859619141
lac,1971,712298805856.1090087891
lac,1972,772444263206.8820800781
lac,1973,830358027366.5340576172
lac,1974,885021706135.3709716797
lac,1975,900543657947.1550292969
lac,1976,1001598437436.0699462891
lac,1977,1082642946931.5400390625
lac,1978,1126101745905.6699218750
lac,1979,1213592913371.3000488281
lac,1980,1312361173046.2700195312
lac,1981,1337401092135.7700195312
lac,1982,1353527232340.1899414062
lac,1983,1364632375253.4899902344
lac,1984,1446099917943.2199707031
lac,1985,1452313627588.8701171875
lac,1986,1465314705815.5700683594
lac,1987,1455713801622.8898925781
lac,1988,1477637111230.4499511719
lac,1989,1466111593673.7399902344
lac,1990,1517025745718.8400878906
lac,1991,1609433590837.6999511719
lac,1992,1639812464296.7500000000
lac,1993,1761774953020.8999023438
lac,1994,1850390961536.2700195312
lac,1995,1884274978870.7299804688
lac,1996,1940827231232.5600585938
lac,1997,2025745209924.3100585938
lac,1998,2062079939156.4799804688
lac,1999,2075899686057.3701171875
lac,2000,2159717901529.6201171875
lac,2001,2184118538711.4299316406
lac,2002,2180276452615.5800781250
lac,2003,2200083183826.9399414062
lac,2004,2318827903627.8398437500
lac,2005,2444443853117.9799804688
lac,2006,2607848804941.6401367188
lac,2007,2778810269158.8598632812
lac,2008,2917441795576.4101562500
lac,2009,2909146467300.8701171875
lac,2010,3078228231185.0600585938
lac,2011,3234720932413.4702148438
lac,2012,3359142413093.7500000000
lac,2013,3473341293668.3701171875
lac,2014,3505281590213.4101562500
lac,2015,3503506636513.4902343750
tla,1960,369114578233.8789672852
tla,1961,392829478891.4370117188
tla,1962,413673180256.3989868164
tla,1963,424833956754.7029418945
tla,1964,454998749761.4070434570
tla,1965,499837936217.4329833984
tla,1966,532294174651.7449951172
tla,1967,562704356201.9470214844
tla,1968,609075295482.9010009766
tla,1969,622481054074.8480224609
tla,1970,692159097596.9229736328
tla,1971,746249223060.8480224609
tla,1972,807771222601.6840820312
tla,1973,862191112828.5329589844
tla,1974,918039346601.6719970703
tla,1975,921586550932.7779541016
tla,1976,1023805062123.8499755859
tla,1977,1107801765944.3200683594
tla,1978,1153923255145.0800781250
tla,1979,1246977836643.2700195312
tla,1980,1347789302634.9699707031
tla,1981,1375271222799.9299316406
tla,1982,1380873482808.9599609375
tla,1983,1385341089067.1499023438
tla,1984,1464013749419.2099609375
tla,1985,1470702483385.2099609375
tla,1986,1487019092224.3701171875
tla,1987,1480253725482.8601074219
tla,1988,1501460735489.5300292969
tla,1989,1492712624209.0000000000
tla,1990,1545770305951.8500976562
tla,1991,1646174376858.0900878906
tla,1992,1689683258751.3601074219
tla,1993,1818854334615.0400390625
tla,1994,1911518398570.5700683594
tla,1995,1950125203465.4699707031
tla,1996,2013177084948.3400878906
tla,1997,2104122643626.1999511719
