country,year,ne_con_prvt_kd
ecs,1970,3837538813485.3300781250
ecs,1971,4010977091401.3198242188
ecs,1972,4216879063823.8300781250
ecs,1973,4430910685941.2500000000
ecs,1974,4495035856006.2099609375
ecs,1975,4574717781975.8496093750
ecs,1976,4758967260749.7998046875
ecs,1977,4886161115970.1904296875
ecs,1978,5041370569765.6796875000
ecs,1979,5228210025640.0400390625
ecs,1980,5318878154543.9003906250
ecs,1981,5343712704900.0703125000
ecs,1982,5388120491074.3398437500
ecs,1983,5461494222585.0996093750
ecs,1984,5547008861218.9003906250
ecs,1985,5687424805800.4101562500
ecs,1986,5918433833197.0498046875
ecs,1987,6140458873571.3203125000
ecs,1988,6377567952798.5996093750
ecs,1989,6585472495438.1601562500
ecs,1990,6778790767925.9404296875
ecs,1991,6856964536281.6298828125
ecs,1992,6966677735889.4003906250
ecs,1993,6989135944245.7001953125
ecs,1994,7109300153424.4501953125
ecs,1995,7238557630300.4003906250
ecs,1996,7414735496981.0498046875
ecs,1997,7624424763044.5498046875
ecs,1998,7856728723342.2500000000
ecs,1999,8104455978513.7197265625
ecs,2000,8393195879322.7802734375
ecs,2001,8582018966219.3300781250
ecs,2002,8758214949011.8496093750
ecs,2003,8956897070744.4101562500
ecs,2004,9234230376870.2792968750
ecs,2005,9507166789688.6503906250
ecs,2006,9784870810155.7695312500
ecs,2007,10097487565392.8007812500
ecs,2008,10204812478918.0000000000
ecs,2009,10027889374990.5000000000
ecs,2010,10162847380816.5996093750
ecs,2011,10269477471268.1992187500
ecs,2012,10296782411779.4003906250
ecs,2013,10369567302771.6992187500
ecs,2014,10493326442096.6992187500
eca,1990,404518001121.7039794922
eca,1991,387218651371.2629394531
eca,1992,382799667125.5639648438
eca,1993,382849316131.9400024414
eca,1994,357744530850.0510253906
eca,1995,367585229746.6760253906
eca,1996,391252263860.9299926758
eca,1997,409431355433.2729492188
eca,1998,415760583642.3210449219
eca,1999,414011782408.6090087891
eca,2000,436298311297.7429809570
eca,2001,429480736417.2120361328
eca,2002,453473668885.8510131836
eca,2003,497228737903.0490112305
eca,2004,554250664589.0849609375
eca,2005,605596960540.5229492188
eca,2006,653964533461.3089599609
eca,2007,710605334212.7409667969
eca,2008,736673898698.7570800781
eca,2009,704389188442.6550292969
eca,2010,741710312441.3959960938
eca,2011,794111755512.8909912109
eca,2012,810000893086.3579101562
eca,2013,850395938667.1049804688
eca,2014,855467154521.6379394531
euu,1970,3313142987487.7700195312
euu,1971,3462043262000.5297851562
euu,1972,3640546516393.2099609375
euu,1973,3829716136865.1699218750
euu,1974,3887483609021.8999023438
euu,1975,3962111801094.2500000000
euu,1976,4125227888375.4301757812
euu,1977,4232827956879.8300781250
euu,1978,4371982127747.4399414062
euu,1979,4537697137968.5800781250
euu,1980,4614731997873.8603515625
euu,1981,4635585105565.0898437500
euu,1982,4674938248807.0898437500
euu,1983,4738348340055.6699218750
euu,1984,4811329028048.0400390625
euu,1985,4928960690799.6796875000
euu,1986,5130618336946.4003906250
euu,1987,5328122669095.3398437500
euu,1988,5546887031235.5898437500
euu,1989,5740010051277.0498046875
euu,1990,5895311962978.8300781250
euu,1991,5984756922748.0595703125
euu,1992,6100158285140.0703125000
euu,1993,6118671099426.8496093750
euu,1994,6253189686513.5195312500
euu,1995,6378308928653.8603515625
euu,1996,6538428757814.0195312500
euu,1997,6707767370693.5097656250
euu,1998,6935910229545.6601562500
euu,1999,7180967247754.3603515625
euu,2000,7424552004421.6503906250
euu,2001,7595299692823.8896484375
euu,2002,7725587688869.9697265625
euu,2003,7860322151162.8203125000
euu,2004,8044216010814.3798828125
euu,2005,8224655593898.6298828125
euu,2006,8409340444198.7304687500
euu,2007,8606042208799.7998046875
euu,2008,8638714385467.5097656250
euu,2009,8508115122303.8203125000
euu,2010,8570110732574.1396484375
euu,2011,8584885835336.0195312500
euu,2012,8541536886941.6601562500
euu,2013,8535916740897.4804687500
euu,2014,8644993454636.9199218750
fcs,2005,189457074406.9669799805
hpc,1993,116931578176.8350067139
hpc,1994,118819474605.1190032959
hpc,1995,122762969898.0430145264
hpc,1996,128217124621.8659973145
hpc,1997,132949651031.7259979248
hpc,1998,139572877227.5740051270
hpc,1999,144821482058.6770019531
hpc,2000,146330947096.5260009766
hpc,2001,152264866573.3509826660
hpc,2002,160761893662.6309814453
hpc,2003,164133126060.9089965820
hpc,2004,174171537220.4710083008
hpc,2005,181786753920.4989929199
hpc,2006,192322557932.4680175781
hpc,2007,201512386728.5700073242
hpc,2008,209973830945.8179931641
hpc,2009,217957088061.3999938965
hpc,2010,228424366175.7480163574
hpc,2011,234584634521.0539855957
hpc,2012,239683086577.0210266113
hpc,2013,250906663517.9360046387
hpc,2014,261571795981.2469787598
hic,1970,7892149973124.1601562500
hic,1971,8243439094693.8203125000
hic,1972,8740591675789.4902343750
hic,1973,9228558708281.3691406250
hic,1974,9287282745202.6308593750
hic,1975,9512387336838.0000000000
hic,1976,9938434589978.4609375000
hic,1977,10292302674545.6992187500
hic,1978,10703845908867.9003906250
hic,1979,11090386444381.8007812500
hic,1980,11197059641085.3007812500
hic,1981,11332866702966.8007812500
hic,1982,11511855201532.5996093750
hic,1983,11892014405938.6992187500
hic,1984,12279852644101.5000000000
hic,1985,12753169177031.5996093750
hic,1986,13283823648917.5996093750
hic,1987,13790143259482.9003906250
hic,1988,14388394694263.4003906250
hic,1989,14904906504955.9003906250
hic,1990,15342424919226.5000000000
hic,1991,15537449673978.0996093750
hic,1992,15956685095863.0000000000
hic,1993,16250659884395.5000000000
hic,1994,16743797815454.0996093750
hic,1995,17145887646944.3007812500
hic,1996,17647857202218.8984375000
hic,1997,18184567351588.6992187500
hic,1998,18740924352800.6015625000
hic,1999,19475335438247.6015625000
hic,2000,20220879994981.1992187500
hic,2001,20710580522553.6992187500
hic,2002,21160367977135.5000000000
hic,2003,21633389164478.1992187500
hic,2004,22308656510012.8984375000
hic,2005,22981331786382.8984375000
hic,2006,23633505030360.8984375000
hic,2007,24277157269957.8984375000
hic,2008,24386449638104.3984375000
hic,2009,24055748535159.3984375000
hic,2010,24516942264975.5000000000
hic,2011,24906020054616.1015625000
hic,2012,25188637024944.3984375000
hic,2013,25536011449529.8007812500
noc,1990,837047354643.8349609375
noc,1991,847934730086.5620117188
noc,1992,873313266655.0408935547
noc,1993,908684624699.2109375000
noc,1994,945279037129.1890869141
noc,1995,943692468760.6500244141
noc,1996,960494544696.5258789062
noc,1997,1019346817698.3800048828
noc,1998,1026745201777.8900146484
noc,1999,1033355585131.2700195312
noc,2000,1082487631965.6899414062
noc,2001,1115984738446.3200683594
noc,2002,1134281810064.3999023438
noc,2003,1181689221052.2600097656
noc,2004,1291264349181.4599609375
noc,2005,1382704072663.5700683594
noc,2006,1499671689976.6799316406
noc,2007,1650303498506.9899902344
noc,2008,1744568907182.4499511719
noc,2009,1676816237955.6000976562
noc,2010,1751589322713.3100585938
noc,2011,1850016898531.8999023438
noc,2012,1923048936816.1201171875
noc,2013,2001761249788.6398925781
noc,2014,2033368938106.1201171875
oec,1970,7508567263131.8701171875
oec,1971,7842791351979.6201171875
oec,1972,8314588168670.9003906250
oec,1973,8777648764623.8095703125
oec,1974,8836054829032.7500000000
oec,1975,9043432176893.0195312500
oec,1976,9442552464076.0605468750
oec,1977,9771335780087.4003906250
oec,1978,10154836576151.8007812500
oec,1979,10517868626072.5000000000
oec,1980,10610352171360.6992187500
oec,1981,10733049258698.5000000000
oec,1982,10899408020918.4003906250
oec,1983,11260374710130.5996093750
oec,1984,11626435631576.9003906250
oec,1985,12075713480342.8007812500
oec,1986,12574378207997.5000000000
oec,1987,13043947039705.5996093750
oec,1988,13600531885888.8007812500
oec,1989,14085440130141.6992187500
oec,1990,14491554052358.5996093750
oec,1991,14675604195579.6992187500
oec,1992,15069984684295.9003906250
oec,1993,15335276707172.1992187500
oec,1994,15793700557843.5996093750
oec,1995,16191650886037.0000000000
oec,1996,16674370904973.8007812500
oec,1997,17157689684470.1992187500
oec,1998,17701718205446.1015625000
oec,1999,18422387551894.0000000000
oec,2000,19119941424431.6992187500
oec,2001,19577068632023.6992187500
oec,2002,20007522180429.6992187500
oec,2003,20435157137645.3007812500
oec,2004,21008363440461.1015625000
oec,2005,21595127179945.0000000000
oec,2006,22138820605608.6992187500
oec,2007,22644105849846.8007812500
oec,2008,22668803747467.8984375000
oec,2009,22400618804679.0000000000
oec,2010,22792164292558.5000000000
oec,2011,23091212160573.3007812500
oec,2012,23307070385484.0000000000
oec,2013,23582195545287.8007812500
lcn,1960,259806306322.3500061035
lcn,1961,275745076457.3200073242
lcn,1962,290284017773.6439819336
lcn,1963,300057785187.1380004883
lcn,1964,323090992543.1649780273
lcn,1965,364692655335.9110107422
lcn,1966,389389621032.4660034180
lcn,1967,411126352280.3300170898
lcn,1968,443377715428.6810302734
lcn,1969,456912669267.7100219727
lcn,1970,504197091077.0010375977
lcn,1971,540924991211.0809936523
lcn,1972,582708649456.9260253906
lcn,1973,619983357131.5489501953
lcn,1974,656814235499.6350097656
lcn,1975,660874708419.4730224609
lcn,1976,723637814783.4680175781
lcn,1977,776356445331.6279296875
lcn,1978,810824892038.6859130859
lcn,1979,873613576470.4949951172
lcn,1980,939928577045.4259033203
lcn,1981,969379453985.5100097656
lcn,1982,968830188424.5991210938
lcn,1983,965534437309.3509521484
lcn,1984,1017700775099.0699462891
lcn,1985,1026893421753.2600097656
lcn,1986,1036219375756.4000244141
lcn,1987,1037991750296.8900146484
lcn,1988,1053435111426.9499511719
lcn,1989,1060224998068.0899658203
lcn,1990,1097151271487.1700439453
lcn,1991,1156711076996.5500488281
lcn,1992,1186389637218.3300781250
lcn,1993,1285887527447.6201171875
lcn,1994,1352522850578.7399902344
lcn,1995,1363000691687.9899902344
lcn,1996,1412846134298.9899902344
lcn,1997,1481013128259.1499023438
lcn,1998,1519550549726.1999511719
lcn,1999,1537165095229.7900390625
lcn,2000,1602365191541.9899902344
lcn,2001,1620285188354.4599609375
lcn,2002,1620958435543.7099609375
lcn,2003,1642890687130.0100097656
lcn,2004,1731044418144.4499511719
lcn,2005,1822202867388.6799316406
lcn,2006,1933478864203.0800781250
lcn,2007,2047001782790.1899414062
lcn,2008,2131189604226.1799316406
lcn,2009,2124210526166.4399414062
lcn,2010,2252230669855.4301757812
lcn,2011,2373414038789.1601562500
lcn,2012,2480151586225.9199218750
lcn,2013,2558221731862.2998046875
lcn,2014,2601033330384.4799804688
lac,1960,195962962454.0030212402
lac,1961,208386043790.7850036621
lac,1962,221479953287.9800109863
lac,1963,229429974292.3710021973
lac,1964,245564876523.4400024414
lac,1965,281280865689.2839965820
lac,1966,296780589511.8189697266
lac,1967,316106956828.4660034180
lac,1968,342554410889.7109985352
lac,1969,351287424406.3139648438
lac,1970,390838136125.7129516602
lac,1971,420242028220.0870361328
lac,1972,454094034261.3120117188
lac,1973,487222012819.1779785156
lac,1974,522483893519.9890136719
lac,1975,526777394273.8439941406
lac,1976,576167720090.7280273438
lac,1977,615666119119.6409912109
lac,1978,640614621685.0120849609
lac,1979,692562617618.2579345703
lac,1980,748174504321.7009277344
lac,1981,768595688149.7359619141
lac,1982,772220177967.9000244141
lac,1983,772659153035.7679443359
lac,1984,819149058894.6109619141
lac,1985,826360619041.1479492188
lac,1986,830356783420.7049560547
lac,1987,826358691702.2529296875
lac,1988,836281239221.5059814453
lac,1989,842517387637.7979736328
lac,1990,873956099447.6270751953
lac,1991,921339506622.6550292969
lac,1992,937866911099.9929199219
lac,1993,1023151788757.5400390625
lac,1994,1079056102860.7900390625
lac,1995,1088768686181.3699951172
lac,1996,1126077118516.5000000000
lac,1997,1174811748761.1899414062
lac,1998,1201826347245.8999023438
lac,1999,1221057956379.1398925781
lac,2000,1278223346811.6799316406
lac,2001,1299144114074.6499023438
lac,2002,1321832470822.4499511719
lac,2003,1331967048638.6101074219
lac,2004,1392405001238.3999023438
lac,2005,1454532071105.1298828125
lac,2006,1539203652651.1899414062
lac,2007,1616158636956.9599609375
lac,2008,1681892309528.4899902344
lac,2009,1673553298334.3400878906
lac,2010,1777045427471.7299804688
lac,2011,1862814415594.1899414062
lac,2012,1942663772347.0900878906
lac,2013,1999301860165.6599121094
lac,2014,2036794159415.6101074219
ldc,1993,149163543617.5190124512
ldc,1994,152724712423.8999938965
ldc,1995,158343878109.0059814453
ldc,1996,162884290535.6770019531
ldc,1997,166556107653.8059997559
ldc,1998,174199606256.3269958496
ldc,1999,180237873779.9580078125
ldc,2000,183331517790.8719787598
ldc,2001,190714467415.5160217285
ldc,2002,200940031297.3619995117
ldc,2003,206357865095.8660278320
ldc,2004,221928250613.0100097656
ldc,2005,230320657540.4639892578
ldc,2006,245513464480.6610107422
ldc,2007,259306912525.6400146484
ldc,2008,270805689152.4100036621
ldc,2009,280547370246.1450195312
ldc,2010,294802101343.7089843750
ldc,2011,307235970209.2780151367
ldc,2012,317870117653.5339965820
ldc,2013,332187164577.6870117188
ldc,2014,345206033396.1989746094
lmy,1978,1649187090509.0900878906
lmy,1979,1763917147310.3100585938
lmy,1980,1887311178170.8898925781
lmy,1981,1979165119829.6499023438
lmy,1982,2021553332590.4899902344
lmy,1983,2074200373926.1799316406
lmy,1984,2185819905274.9399414062
lmy,1985,2263498426920.0000000000
lmy,1986,2281134875079.5600585938
lmy,1987,2314054122575.6699218750
lmy,1988,2394759107533.5800781250
lmy,1989,2442346121459.1000976562
lmy,1990,2573356920315.0400390625
lmy,1991,2655287659980.0698242188
lmy,1992,2748539144143.6401367188
lmy,1993,2914883399680.9399414062
lmy,1994,3011211066610.5498046875
lmy,1995,3144780093404.6899414062
lmy,1996,3329629384692.8798828125
lmy,1997,3462252241041.3198242188
lmy,1998,3550078916413.2001953125
lmy,1999,3669504095362.2500000000
lmy,2000,3850514009890.6098632812
lmy,2001,3983176484662.7700195312
lmy,2002,4134674189311.0898437500
lmy,2003,4316568800757.0000000000
lmy,2004,4592424996693.5996093750
lmy,2005,4881388351674.4599609375
lmy,2006,5192484009150.2998046875
lmy,2007,5594037548937.5000000000
lmy,2008,5860276377345.4804687500
lmy,2009,6031808743117.7197265625
lmy,2010,6403824843096.1796875000
lmy,2011,6847317453169.5703125000
lmy,2012,7201196657247.3095703125
lmy,2013,7557382685602.3300781250
lmy,2014,7901291330169.1601562500
lic,1997,91221203120.2044982910
lic,1998,97191408974.4152069092
lic,1999,100074980003.5959930420
lic,2000,101037316137.5299987793
lic,2001,103283811822.5859985352
lic,2002,111761649066.8609924316
lic,2003,113857629474.7430114746
lic,2004,120350619218.6540069580
lic,2005,125608244949.4309997559
lic,2006,131910697818.7590026855
lic,2007,137387105564.3230133057
lic,2008,144199146794.3190002441
lic,2009,152459706567.5249938965
lic,2010,159813953056.3750000000
lic,2011,167752362779.5480041504
lic,2012,179216677750.1210021973
lic,2013,186104256697.0119934082
lic,2014,193593543184.6730041504
lmc,1960,263299944872.1410217285
lmc,1961,272416081895.2469787598
lmc,1962,279840201727.8060302734
lmc,1963,289218183478.5079956055
lmc,1964,304081907505.1450195312
lmc,1965,308698070916.7489624023
lmc,1966,313935183663.0330200195
lmc,1967,327653589903.0570068359
lmc,1968,340616352736.1010131836
lmc,1969,352213560900.9860229492
lmc,1970,365523763385.9310302734
lmc,1971,374475105322.4140014648
lmc,1972,375135170626.6710205078
lmc,1973,378949368311.4439697266
lmc,1974,391052433902.2570190430
lmc,1975,410419607147.4810180664
lmc,1976,423653723223.3320312500
lmc,1977,450099826720.2179565430
lmc,1978,482039613143.2489624023
lmc,1979,488962462483.8049926758
lmc,1980,516019686068.0270385742
lmc,1981,552568742280.3489990234
lmc,1982,558763992963.1090087891
lmc,1983,577226199605.7789306641
lmc,1984,592658441341.9260253906
lmc,1985,614662335324.8320312500
lmc,1986,622906207703.0649414062
lmc,1987,632258775409.8699951172
lmc,1988,658117829409.0679931641
lmc,1989,683055530753.7479248047
lmc,1990,732589504505.9509277344
lmc,1991,747673527783.1770019531
lmc,1992,766055206269.7209472656
lmc,1993,784417917668.0059814453
lmc,1994,814620003880.7990722656
lmc,1995,862690406050.2020263672
lmc,1996,925920102617.0240478516
lmc,1997,959000169072.5258789062
lmc,1998,983866130274.4399414062
lmc,1999,1025933960739.7600097656
lmc,2000,1056067393395.6999511719
lmc,2001,1121578661578.8300781250
lmc,2002,1156009032942.7700195312
lmc,2003,1220155581424.5500488281
lmc,2004,1291195097005.2199707031
lmc,2005,1387014667648.4499511719
lmc,2006,1458566519551.2600097656
lmc,2007,1590789288936.6599121094
lmc,2008,1662157936565.2299804688
lmc,2009,1748398398665.6699218750
lmc,2010,1841815498282.4699707031
lmc,2011,1964135998154.7099609375
lmc,2012,2062983082853.8100585938
lmc,2013,2188614454224.2299804688
lmc,2014,2290256314435.3100585938
mea,2001,545710906001.3620605469
mea,2002,573146077432.9570312500
mea,2003,590566218735.0870361328
mea,2004,628077829576.6850585938
mea,2005,658895936742.1190185547
mea,2006,708907708184.1409912109
mea,2007,779990654265.1190185547
mea,2008,819471719386.9829101562
mea,2009,792614132402.4699707031
mea,2010,825301209022.6640625000
mea,2011,863148552747.8040771484
mea,2012,865827826618.6429443359
mea,2013,881235239445.7440185547
mea,2014,904672802345.5809326172
mna,1974,86055435394.6044006348
mna,1975,96703989544.5652008057
mna,1976,83050116575.7006072998
mna,1977,103222257890.1709899902
mna,1978,102828100050.3600006104
mna,1979,130887630589.2389984131
mna,1980,131477710457.2760009766
mna,1981,140473489933.3219909668
mna,1982,156120932935.1539916992
mna,1983,164558752190.4759826660
mna,1984,172800463177.2510070801
mna,1985,187158882557.5260009766
mna,1986,182341277661.6580200195
mna,1987,178187120258.1180114746
mna,1988,183226116409.3349914551
mna,1989,192419612018.9599914551
mna,1990,203803490008.3200073242
mna,1991,214136013733.9169921875
mna,1992,223274675284.9119873047
mna,1993,220608538050.9429931641
mna,1994,220364581121.5669860840
mna,1995,221540340364.2380065918
mna,1996,230125074926.3569946289
mna,1997,236206881940.3480224609
mna,1998,244940298556.0000000000
mna,1999,252542557637.2049865723
mna,2000,264683942827.3880004883
mna,2001,275936050779.6179809570
mna,2002,291504984852.9609985352
mna,2003,302945476455.3439941406
mna,2004,317073355765.6929931641
mna,2005,336880516843.0460205078
mna,2006,356037301705.0250244141
mna,2007,388710130182.3520507812
mna,2008,402198203935.5729980469
mna,2009,408463436094.7529907227
mna,2010,426236508739.5070190430
mna,2011,452959792702.2639770508
mna,2012,468035607805.7260131836
mna,2013,465691895010.3560180664
mna,2014,479427422787.5579833984
mic,1978,1600510090351.1101074219
mic,1979,1711554888323.9099121094
mic,1980,1832047592995.4199218750
mic,1981,1922469339719.5300292969
mic,1982,1964611427099.0900878906
mic,1983,2016922386642.1599121094
mic,1984,2126890388048.1799316406
mic,1985,2203063476072.5200195312
mic,1986,2220514137997.0698242188
mic,1987,2253363048589.0400390625
mic,1988,2331049806418.1000976562
mic,1989,2377821385856.1899414062
mic,1990,2506813606494.3300781250
mic,1991,2585804101461.2001953125
mic,1992,2677814266254.8300781250
mic,1993,2841955802267.6899414062
mic,1994,2936647008756.9199218750
mic,1995,3066761713579.0698242188
mic,1996,3247553806974.8798828125
mic,1997,3377555270702.5200195312
mic,1998,3461269576112.9702148438
mic,1999,3577914508880.8398437500
mic,2000,3756541140170.3100585938
mic,2001,3886679994936.0297851562
mic,2002,4031618904519.5097656250
mic,2003,4210770797082.0898437500
mic,2004,4480379400756.2001953125
mic,2005,4763810551338.9697265625
mic,2006,5068535364964.6503906250
mic,2007,5463618310723.4404296875
mic,2008,5723469858251.9003906250
mic,2009,5888334586296.0703125000
mic,2010,6252852508862.9697265625
mic,2011,6687917836381.9404296875
mic,2012,7031758750798.0595703125
mic,2013,7380839558410.0195312500
mic,2014,7717351082814.2001953125
nac,1970,2891904136047.5097656250
nac,1971,3006425009687.5200195312
nac,1972,3192443276941.3798828125
nac,1973,3354966574102.1601562500
nac,1974,3342210453363.9101562500
nac,1975,3422236543750.5097656250
nac,1976,3611848789518.7998046875
nac,1977,3759816259146.3598632812
nac,1978,3920883791365.5097656250
nac,1979,4013726921025.7299804688
nac,1980,4007493444079.5097656250
nac,1981,4066083820494.2700195312
nac,1982,4110769596900.9799804688
nac,1983,4335001537186.8100585938
nac,1984,4558970898910.6796875000
nac,1985,4797556837256.9697265625
nac,1986,4996353337869.1503906250
nac,1987,5167320355001.4902343750
nac,1988,5383516412452.7402343750
nac,1989,5542722581441.6201171875
nac,1990,5654162267201.4501953125
nac,1991,5661351082189.9697265625
nac,1992,5862372944406.5400390625
nac,1993,6058915559381.2099609375
nac,1994,6289669187348.8701171875
nac,1995,6474587226241.5996093750
nac,1996,6698204906191.9101562500
nac,1997,6955721381875.8095703125
nac,1998,7315331631693.1201171875
nac,1999,7695520159050.7802734375
nac,2000,8080894426131.0800781250
nac,2001,8289375729412.3496093750
nac,2002,8509440709194.9101562500
nac,2003,8774725050972.9697265625
nac,2004,9106895366904.8203125000
nac,2005,9427741977037.4902343750
nac,2006,9720865779226.5703125000
nac,2007,9951692732217.4296875000
nac,2008,9939797890101.1406250000
nac,2009,9794431675767.2695312500
nac,2010,9992894057864.2500000000
nac,2011,10219394782831.0000000000
nac,2012,10372186041701.1992187500
nac,2013,10554540198607.4003906250
oed,1970,7755253822652.5703125000
oed,1971,8100375679650.4804687500
oed,1972,8589350380999.2197265625
oed,1973,9070119516853.4804687500
oed,1974,9136691681334.8808593750
oed,1975,9355981341448.7597656250
oed,1976,9767500741570.1093750000
oed,1977,10106076575749.0000000000
oed,1978,10509312157644.9003906250
oed,1979,10897370415466.0000000000
oed,1980,11017102868293.6992187500
oed,1981,11161896730037.9003906250
oed,1982,11322818115037.5996093750
oed,1983,11672400641628.0000000000
oed,1984,12051872678314.5996093750
oed,1985,12515960212000.0000000000
oed,1986,13012949531830.9003906250
oed,1987,13487748243058.5996093750
oed,1988,14051149732730.9003906250
oed,1989,14555030631561.5000000000
oed,1990,15002961488703.5996093750
oed,1991,15205866012051.5996093750
oed,1992,15622478953159.5000000000
oed,1993,15959934558138.6992187500
oed,1994,16425945787640.6992187500
oed,1995,16797515474630.1992187500
oed,1996,17315418419989.6992187500
oed,1997,17842911492370.8984375000
oed,1998,18413562311103.8984375000
oed,1999,19156036051129.1015625000
