country,year,dt_dod_mltc_cd
idx,1990,35341571000.0000000000
idx,1991,39071949000.0000000000
idx,1992,41562635000.0000000000
idx,1993,44756757000.0000000000
idx,1994,51170940000.0000000000
idx,1995,55717241000.0000000000
idx,1996,58048970000.0000000000
idx,1997,59155444000.0000000000
idx,1998,64857796000.0000000000
idx,1999,66941065000.0000000000
idx,2000,66863189000.0000000000
idx,2001,68066630000.0000000000
idx,2002,77361174000.0000000000
idx,2003,87939083000.0000000000
idx,2004,96050919000.0000000000
idx,2005,93903861000.0000000000
idx,2006,66154593000.0000000000
idx,2007,71089505000.0000000000
idx,2008,75618744000.0000000000
idx,2009,79490268000.0000000000
idx,2010,82398905000.0000000000
idx,2011,85511984000.0000000000
idx,2012,87896251000.0000000000
idx,2013,95000210000.0000000000
idx,2014,96444852000.0000000000
idx,2015,99525193000.0000000000
lac,1970,1112275000.0000000000
lac,1971,1306720000.0000000000
lac,1972,1547886000.0000000000
lac,1973,1814438000.0000000000
lac,1974,2078041000.0000000000
lac,1975,2374751000.0000000000
lac,1976,2656498000.0000000000
lac,1977,2979614000.0000000000
lac,1978,3325367000.0000000000
lac,1979,3681658000.0000000000
lac,1980,4084794000.0000000000
lac,1981,4644592000.0000000000
lac,1982,5032746000.0000000000
lac,1983,5412043000.0000000000
lac,1984,5842823000.0000000000
lac,1985,6215190000.0000000000
lac,1986,6507292000.0000000000
lac,1987,6742200000.0000000000
lac,1988,6941539000.0000000000
lac,1989,7169802000.0000000000
lac,1990,7465650000.0000000000
lac,1991,7637146000.0000000000
lac,1992,7884850000.0000000000
lac,1993,8196889000.0000000000
lac,1994,8605560000.0000000000
lac,1995,9205709000.0000000000
lac,1996,9758524000.0000000000
lac,1997,10548840000.0000000000
lac,1998,11056354000.0000000000
lac,1999,11711201000.0000000000
lac,2000,11766517000.0000000000
lac,2001,12023536000.0000000000
lac,2002,12753859000.0000000000
lac,2003,14490684000.0000000000
lac,2004,15608956000.0000000000
lac,2005,15624718000.0000000000
lac,2006,12737654000.0000000000
lac,2007,9813707000.0000000000
lac,2008,10928114000.0000000000
lac,2009,11701737000.0000000000
lac,2010,14815419000.0000000000
lac,2011,17394438000.0000000000
lac,2012,19453114000.0000000000
lac,2013,21687234000.0000000000
lac,2014,23403989000.0000000000
lac,2015,25473553000.0000000000
lmy,1970,2854363000.0000000000
lmy,1971,3291875000.0000000000
lmy,1972,4227430000.0000000000
lmy,1973,5305670000.0000000000
lmy,1974,6543231000.0000000000
lmy,1975,8054359000.0000000000
lmy,1976,9801759000.0000000000
lmy,1977,12529102000.0000000000
lmy,1978,14877681000.0000000000
lmy,1979,17070846000.0000000000
lmy,1980,19676620000.0000000000
lmy,1981,22967313000.0000000000
lmy,1982,26685777000.0000000000
lmy,1983,30135625000.0000000000
lmy,1984,33557952000.0000000000
lmy,1985,38575448000.0000000000
lmy,1986,45168650000.0000000000
lmy,1987,53410289000.0000000000
lmy,1988,57363781000.0000000000
lmy,1989,61949840000.0000000000
lmy,1990,70086536000.0000000000
lmy,1991,76600771000.0000000000
lmy,1992,81391184000.0000000000
lmy,1993,87803164000.0000000000
lmy,1994,99883780000.0000000000
lmy,1995,107571042000.0000000000
lmy,1996,112047947000.0000000000
lmy,1997,114591305000.0000000000
lmy,1998,125142060000.0000000000
lmy,1999,130789419000.0000000000
lmy,2000,129978298000.0000000000
lmy,2001,131623732000.0000000000
lmy,2002,148384976000.0000000000
lmy,2003,167248730000.0000000000
lmy,2004,182309168000.0000000000
lmy,2005,178340452000.0000000000
lmy,2006,154187853000.0000000000
lmy,2007,166993235000.0000000000
lmy,2008,176208512000.0000000000
lmy,2009,190958964000.0000000000
lmy,2010,202596334000.0000000000
lmy,2011,215420620000.0000000000
lmy,2012,223405043000.0000000000
lmy,2013,236400186000.0000000000
lmy,2014,237469320000.0000000000
lmy,2015,239341617000.0000000000
lic,1970,134036000.0000000000
lic,1971,183717000.0000000000
lic,1972,260591000.0000000000
lic,1973,373975000.0000000000
lic,1974,498012000.0000000000
lic,1975,720243000.0000000000
lic,1976,978513000.0000000000
lic,1977,1370880000.0000000000
lic,1978,1793589000.0000000000
lic,1979,2243532000.0000000000
lic,1980,2830708000.0000000000
lic,1981,3579669000.0000000000
lic,1982,4307116000.0000000000
lic,1983,5140563000.0000000000
lic,1984,5933779000.0000000000
lic,1985,7263079000.0000000000
lic,1986,9254795000.0000000000
lic,1987,12058536000.0000000000
lic,1988,13453976000.0000000000
lic,1989,14990871000.0000000000
lic,1990,17935055000.0000000000
lic,1991,19829966000.0000000000
lic,1992,21179687000.0000000000
lic,1993,23193752000.0000000000
lic,1994,26195770000.0000000000
lic,1995,28525555000.0000000000
lic,1996,29525371000.0000000000
lic,1997,30001041000.0000000000
lic,1998,32628050000.0000000000
lic,1999,32955252000.0000000000
lic,2000,32666095000.0000000000
lic,2001,33430742000.0000000000
lic,2002,38348692000.0000000000
lic,2003,43928938000.0000000000
lic,2004,48277137000.0000000000
lic,2005,47439249000.0000000000
lic,2006,26238444000.0000000000
lic,2007,29899809000.0000000000
lic,2008,32095491000.0000000000
lic,2009,33835208000.0000000000
lic,2010,34965385000.0000000000
lic,2011,35982757000.0000000000
lic,2012,37983445000.0000000000
lic,2013,42533615000.0000000000
lic,2014,43919121000.0000000000
lic,2015,45774627000.0000000000
lmc,1970,1722708000.0000000000
lmc,1971,1964598000.0000000000
lmc,1972,2614143000.0000000000
lmc,1973,3346093000.0000000000
lmc,1974,4263331000.0000000000
lmc,1975,5303008000.0000000000
lmc,1976,6565195000.0000000000
lmc,1977,8692108000.0000000000
lmc,1978,10399956000.0000000000
lmc,1979,11877294000.0000000000
lmc,1980,13651586000.0000000000
lmc,1981,15854820000.0000000000
lmc,1982,18586758000.0000000000
lmc,1983,20905801000.0000000000
lmc,1984,23129669000.0000000000
lmc,1985,26232311000.0000000000
lmc,1986,30061684000.0000000000
lmc,1987,34524485000.0000000000
lmc,1988,36461050000.0000000000
lmc,1989,38990672000.0000000000
lmc,1990,43205501000.0000000000
lmc,1991,46955798000.0000000000
lmc,1992,49909588000.0000000000
lmc,1993,53136234000.0000000000
lmc,1994,61001974000.0000000000
lmc,1995,64786968000.0000000000
lmc,1996,67516881000.0000000000
lmc,1997,69242166000.0000000000
lmc,1998,75634288000.0000000000
lmc,1999,79922705000.0000000000
lmc,2000,79794156000.0000000000
lmc,2001,80909682000.0000000000
lmc,2002,91157492000.0000000000
lmc,2003,101931333000.0000000000
lmc,2004,110868759000.0000000000
lmc,2005,108254784000.0000000000
lmc,2006,104621209000.0000000000
lmc,2007,111368963000.0000000000
lmc,2008,117306899000.0000000000
lmc,2009,125443461000.0000000000
lmc,2010,130340431000.0000000000
lmc,2011,137177504000.0000000000
lmc,2012,140485361000.0000000000
lmc,2013,146083477000.0000000000
lmc,2014,147607011000.0000000000
lmc,2015,149942833000.0000000000
mna,1970,32302000.0000000000
mna,1971,45897000.0000000000
mna,1972,65766000.0000000000
mna,1973,113269000.0000000000
mna,1974,155145000.0000000000
mna,1975,263424000.0000000000
mna,1976,387703000.0000000000
mna,1977,1506236000.0000000000
mna,1978,2175759000.0000000000
mna,1979,2358816000.0000000000
mna,1980,2528723000.0000000000
mna,1981,2805155000.0000000000
mna,1982,3092634000.0000000000
mna,1983,3401869000.0000000000
mna,1984,3562570000.0000000000
mna,1985,3823804000.0000000000
mna,1986,4035624000.0000000000
mna,1987,4544543000.0000000000
mna,1988,4579221000.0000000000
mna,1989,4692949000.0000000000
mna,1990,3415183000.0000000000
mna,1991,3542056000.0000000000
mna,1992,3660986000.0000000000
mna,1993,4041053000.0000000000
mna,1994,4509984000.0000000000
mna,1995,5145263000.0000000000
mna,1996,5870534000.0000000000
mna,1997,6234293000.0000000000
mna,1998,6904111000.0000000000
mna,1999,7318219000.0000000000
mna,2000,7365653000.0000000000
mna,2001,7353512000.0000000000
mna,2002,8154916000.0000000000
mna,2003,8734181000.0000000000
mna,2004,9474834000.0000000000
mna,2005,9798574000.0000000000
mna,2006,9921662000.0000000000
mna,2007,11168157000.0000000000
mna,2008,11615427000.0000000000
mna,2009,12147169000.0000000000
mna,2010,12797474000.0000000000
mna,2011,13196383000.0000000000
mna,2012,13527779000.0000000000
mna,2013,14034920000.0000000000
mna,2014,13650783000.0000000000
mna,2015,13574740000.0000000000
mic,1970,2720327000.0000000000
mic,1971,3108158000.0000000000
mic,1972,3966839000.0000000000
mic,1973,4931695000.0000000000
mic,1974,6045219000.0000000000
mic,1975,7334116000.0000000000
mic,1976,8823246000.0000000000
mic,1977,11158222000.0000000000
mic,1978,13084092000.0000000000
mic,1979,14827314000.0000000000
mic,1980,16845912000.0000000000
mic,1981,19387644000.0000000000
mic,1982,22378661000.0000000000
mic,1983,24995062000.0000000000
mic,1984,27624173000.0000000000
mic,1985,31312369000.0000000000
mic,1986,35913855000.0000000000
mic,1987,41351753000.0000000000
mic,1988,43909805000.0000000000
mic,1989,46958969000.0000000000
mic,1990,52151481000.0000000000
mic,1991,56770805000.0000000000
mic,1992,60211497000.0000000000
mic,1993,64609412000.0000000000
mic,1994,73688010000.0000000000
mic,1995,79045487000.0000000000
mic,1996,82522576000.0000000000
mic,1997,84590264000.0000000000
mic,1998,92514010000.0000000000
mic,1999,97834167000.0000000000
mic,2000,97312203000.0000000000
mic,2001,98192990000.0000000000
mic,2002,110036284000.0000000000
mic,2003,123319792000.0000000000
mic,2004,134032031000.0000000000
mic,2005,130901203000.0000000000
mic,2006,127949409000.0000000000
mic,2007,137093426000.0000000000
mic,2008,144113021000.0000000000
mic,2009,157123756000.0000000000
mic,2010,167630949000.0000000000
mic,2011,179437863000.0000000000
mic,2012,185421598000.0000000000
mic,2013,193866571000.0000000000
mic,2014,193550199000.0000000000
mic,2015,193566990000.0000000000
sas,1970,1346815000.0000000000
sas,1971,1490169000.0000000000
sas,1972,1990945000.0000000000
sas,1973,2480730000.0000000000
sas,1974,3074704000.0000000000
sas,1975,3693099000.0000000000
sas,1976,4433719000.0000000000
sas,1977,5058736000.0000000000
sas,1978,5654882000.0000000000
sas,1979,6582332000.0000000000
sas,1980,7696981000.0000000000
sas,1981,8987868000.0000000000
sas,1982,10731472000.0000000000
sas,1983,12143835000.0000000000
sas,1984,13654977000.0000000000
sas,1985,15867511000.0000000000
sas,1986,17736331000.0000000000
sas,1987,20496240000.0000000000
sas,1988,21871632000.0000000000
sas,1989,23396392000.0000000000
sas,1990,27083536000.0000000000
sas,1991,29305982000.0000000000
sas,1992,31270409000.0000000000
sas,1993,33466019000.0000000000
sas,1994,37945292000.0000000000
sas,1995,39247576000.0000000000
sas,1996,39872817000.0000000000
sas,1997,39829490000.0000000000
sas,1998,42960102000.0000000000
sas,1999,45379817000.0000000000
sas,2000,44420310000.0000000000
sas,2001,44460083000.0000000000
sas,2002,49941310000.0000000000
sas,2003,54585327000.0000000000
sas,2004,58544802000.0000000000
sas,2005,56124751000.0000000000
sas,2006,61070727000.0000000000
sas,2007,65905201000.0000000000
sas,2008,68010622000.0000000000
sas,2009,70861275000.0000000000
sas,2010,71267571000.0000000000
sas,2011,73370938000.0000000000
sas,2012,74015275000.0000000000
sas,2013,74453043000.0000000000
sas,2014,72912010000.0000000000
sas,2015,72152902000.0000000000
ssa,1970,240828000.0000000000
ssa,1971,310803000.0000000000
ssa,1972,433591000.0000000000
ssa,1973,603156000.0000000000
ssa,1974,817284000.0000000000
ssa,1975,1119318000.0000000000
ssa,1976,1522740000.0000000000
ssa,1977,2033831000.0000000000
ssa,1978,2608446000.0000000000
ssa,1979,3163471000.0000000000
ssa,1980,3938234000.0000000000
ssa,1981,4849550000.0000000000
ssa,1982,5892839000.0000000000
ssa,1983,6865460000.0000000000
ssa,1984,7796562000.0000000000
ssa,1985,9448276000.0000000000
ssa,1986,12873909000.0000000000
ssa,1987,16505351000.0000000000
ssa,1988,18109785000.0000000000
ssa,1989,20076742000.0000000000
ssa,1990,23942503000.0000000000
ssa,1991,26635971000.0000000000
ssa,1992,28301726000.0000000000
ssa,1993,30907691000.0000000000
ssa,1994,35322616000.0000000000
ssa,1995,38809013000.0000000000
ssa,1996,40479728000.0000000000
ssa,1997,41162051000.0000000000
ssa,1998,44927038000.0000000000
ssa,1999,45253423000.0000000000
ssa,2000,45329540000.0000000000
ssa,2001,46460459000.0000000000
ssa,2002,52940254000.0000000000
ssa,2003,60419086000.0000000000
ssa,2004,66431329000.0000000000
ssa,2005,65188933000.0000000000
ssa,2006,36163807000.0000000000
ssa,2007,41086365000.0000000000
ssa,2008,44250020000.0000000000
ssa,2009,48275449000.0000000000
ssa,2010,51225391000.0000000000
ssa,2011,54659855000.0000000000
ssa,2012,56761321000.0000000000
ssa,2013,63799525000.0000000000
ssa,2014,66575486000.0000000000
ssa,2015,70494199000.0000000000
umc,1970,997619000.0000000000
umc,1971,1143560000.0000000000
umc,1972,1352696000.0000000000
umc,1973,1585602000.0000000000
umc,1974,1781888000.0000000000
umc,1975,2031108000.0000000000
umc,1976,2258051000.0000000000
umc,1977,2466114000.0000000000
umc,1978,2684136000.0000000000
umc,1979,2950020000.0000000000
umc,1980,3194326000.0000000000
umc,1981,3532824000.0000000000
umc,1982,3791903000.0000000000
umc,1983,4089261000.0000000000
umc,1984,4494504000.0000000000
umc,1985,5080058000.0000000000
umc,1986,5852171000.0000000000
umc,1987,6827268000.0000000000
umc,1988,7448755000.0000000000
umc,1989,7968297000.0000000000
umc,1990,8945980000.0000000000
umc,1991,9815007000.0000000000
umc,1992,10301909000.0000000000
umc,1993,11473178000.0000000000
umc,1994,12686036000.0000000000
umc,1995,14258519000.0000000000
umc,1996,15005695000.0000000000
umc,1997,15348098000.0000000000
umc,1998,16879722000.0000000000
umc,1999,17911462000.0000000000
umc,2000,17518047000.0000000000
umc,2001,17283308000.0000000000
umc,2002,18878792000.0000000000
umc,2003,21388459000.0000000000
umc,2004,23163272000.0000000000
umc,2005,22646419000.0000000000
umc,2006,23328200000.0000000000
umc,2007,25724463000.0000000000
umc,2008,26806122000.0000000000
umc,2009,31680295000.0000000000
umc,2010,37290518000.0000000000
umc,2011,42260359000.0000000000
umc,2012,44936237000.0000000000
umc,2013,47783094000.0000000000
umc,2014,45943188000.0000000000
umc,2015,43624157000.0000000000
afg,2006,653600000.0000000000
afg,2007,819175000.0000000000
afg,2008,903503000.0000000000
afg,2009,1016543000.0000000000
afg,2010,1016072000.0000000000
afg,2011,1072891000.0000000000
afg,2012,1120339000.0000000000
afg,2013,1146822000.0000000000
afg,2014,1086458000.0000000000
afg,2015,1030324000.0000000000
alb,1992,2037000.0000000000
alb,1993,27637000.0000000000
alb,1994,65538000.0000000000
alb,1995,109792000.0000000000
alb,1996,140374000.0000000000
alb,1997,153408000.0000000000
alb,1998,229629000.0000000000
alb,1999,315929000.0000000000
alb,2000,367713000.0000000000
alb,2001,395891000.0000000000
alb,2002,518054000.0000000000
alb,2003,638375000.0000000000
alb,2004,744188000.0000000000
alb,2005,739027000.0000000000
alb,2006,837002000.0000000000
alb,2007,927367000.0000000000
alb,2008,982476000.0000000000
alb,2009,1074630000.0000000000
alb,2010,1124705000.0000000000
alb,2011,1202187000.0000000000
alb,2012,1334941000.0000000000
alb,2013,1422658000.0000000000
alb,2014,1366815000.0000000000
alb,2015,1412483000.0000000000
dza,1974,0.0000000000
dza,1975,9128000.0000000000
dza,1976,9381000.0000000000
dza,1977,9747000.0000000000
dza,1978,11539000.0000000000
dza,1979,13379000.0000000000
dza,1980,13735000.0000000000
dza,1981,12242000.0000000000
dza,1982,10956000.0000000000
dza,1983,11981000.0000000000
dza,1984,10232000.0000000000
dza,1985,13930000.0000000000
dza,1986,35346000.0000000000
dza,1987,62226000.0000000000
dza,1988,59589000.0000000000
dza,1989,69735000.0000000000
dza,1990,75953000.0000000000
dza,1991,94272000.0000000000
dza,1992,100356000.0000000000
dza,1993,157258000.0000000000
dza,1994,161091000.0000000000
dza,1995,316708000.0000000000
dza,1996,358959000.0000000000
dza,1997,367700000.0000000000
dza,1998,394147000.0000000000
dza,1999,464645000.0000000000
dza,2000,442323000.0000000000
dza,2001,424425000.0000000000
dza,2002,403257000.0000000000
dza,2003,485000000.0000000000
dza,2004,563939000.0000000000
dza,2005,597499000.0000000000
dza,2006,19572000.0000000000
dza,2007,20686000.0000000000
dza,2008,786000.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
ago,1989,14425000.0000000000
ago,1990,20069000.0000000000
ago,1991,36308000.0000000000
ago,1992,41025000.0000000000
ago,1993,51208000.0000000000
ago,1994,87690000.0000000000
ago,1995,119305000.0000000000
ago,1996,150549000.0000000000
ago,1997,168384000.0000000000
ago,1998,212170000.0000000000
ago,1999,245887000.0000000000
ago,2000,252764000.0000000000
ago,2001,253034000.0000000000
ago,2002,292141000.0000000000
ago,2003,322596000.0000000000
ago,2004,367247000.0000000000
ago,2005,366603000.0000000000
ago,2006,400028000.0000000000
ago,2007,422285000.0000000000
ago,2008,427548000.0000000000
ago,2009,447589000.0000000000
ago,2010,444444000.0000000000
ago,2011,453756000.0000000000
ago,2012,490716000.0000000000
ago,2013,537926000.0000000000
ago,2014,547276000.0000000000
ago,2015,552357000.0000000000
arg,1970,64278000.0000000000
arg,1971,85027000.0000000000
arg,1972,104394000.0000000000
arg,1973,134336000.0000000000
arg,1974,151554000.0000000000
arg,1975,162668000.0000000000
arg,1976,175943000.0000000000
arg,1977,184225000.0000000000
arg,1978,193785000.0000000000
arg,1979,206669000.0000000000
arg,1980,180570000.0000000000
arg,1981,185255000.0000000000
arg,1982,183521000.0000000000
arg,1983,194428000.0000000000
arg,1984,208066000.0000000000
arg,1985,206044000.0000000000
arg,1986,216325000.0000000000
arg,1987,230309000.0000000000
arg,1988,240936000.0000000000
arg,1989,262724000.0000000000
arg,1990,259044000.0000000000
arg,1991,252404000.0000000000
arg,1992,249401000.0000000000
arg,1993,217391000.0000000000
arg,1994,201491000.0000000000
arg,1995,196433000.0000000000
arg,1996,201503000.0000000000
arg,1997,199346000.0000000000
arg,1998,204454000.0000000000
arg,1999,199099000.0000000000
arg,2000,181853000.0000000000
arg,2001,169715000.0000000000
arg,2002,127418000.0000000000
arg,2003,138285000.0000000000
arg,2004,126828000.0000000000
arg,2005,119848000.0000000000
arg,2006,114331000.0000000000
arg,2007,150106000.0000000000
arg,2008,387545000.0000000000
arg,2009,662861000.0000000000
arg,2010,789776000.0000000000
arg,2011,1199107000.0000000000
arg,2012,1469363000.0000000000
arg,2013,1865860000.0000000000
arg,2014,2142130000.0000000000
arg,2015,2355865000.0000000000
arm,1994,5563000.0000000000
arm,1995,90938000.0000000000
arm,1996,175346000.0000000000
arm,1997,242100000.0000000000
arm,1998,300431000.0000000000
arm,1999,369626000.0000000000
arm,2000,406728000.0000000000
arm,2001,448148000.0000000000
arm,2002,555921000.0000000000
arm,2003,697221000.0000000000
arm,2004,814683000.0000000000
arm,2005,786807000.0000000000
arm,2006,891946000.0000000000
arm,2007,1035193000.0000000000
arm,2008,1106080000.0000000000
arm,2009,1372036000.0000000000
arm,2010,1397227000.0000000000
arm,2011,1478497000.0000000000
arm,2012,1602900000.0000000000
arm,2013,1671274000.0000000000
arm,2014,1643393000.0000000000
arm,2015,1755575000.0000000000
aze,1994,0.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,115525000.0000000000
aze,1998,147427000.0000000000
aze,1999,209350000.0000000000
aze,2000,232082000.0000000000
aze,2001,254293000.0000000000
aze,2002,338650000.0000000000
aze,2003,455852000.0000000000
aze,2004,531492000.0000000000
aze,2005,542536000.0000000000
aze,2006,631128000.0000000000
aze,2007,736687000.0000000000
aze,2008,795593000.0000000000
aze,2009,867154000.0000000000
aze,2010,1022476000.0000000000
aze,2011,1159152000.0000000000
aze,2012,1325374000.0000000000
aze,2013,1125101000.0000000000
aze,2014,1021587000.0000000000
aze,2015,948443000.0000000000
bgd,1972,3039000.0000000000
bgd,1973,91221000.0000000000
bgd,1974,203980000.0000000000
bgd,1975,311210000.0000000000
bgd,1976,436540000.0000000000
bgd,1977,549401000.0000000000
bgd,1978,689236000.0000000000
bgd,1979,915619000.0000000000
bgd,1980,1190451000.0000000000
bgd,1981,1436868000.0000000000
bgd,1982,1680493000.0000000000
bgd,1983,1945753000.0000000000
bgd,1984,2262080000.0000000000
bgd,1985,2789093000.0000000000
bgd,1986,3394553000.0000000000
bgd,1987,4126251000.0000000000
bgd,1988,4540175000.0000000000
bgd,1989,5086532000.0000000000
bgd,1990,6343586000.0000000000
bgd,1991,6947022000.0000000000
bgd,1992,7352589000.0000000000
bgd,1993,7956984000.0000000000
bgd,1994,9146661000.0000000000
bgd,1995,9623021000.0000000000
bgd,1996,9703659000.0000000000
bgd,1997,9481257000.0000000000
bgd,1998,10474431000.0000000000
bgd,1999,11151789000.0000000000
bgd,2000,10981431000.0000000000
bgd,2001,10714280000.0000000000
bgd,2002,12087729000.0000000000
bgd,2003,13563891000.0000000000
bgd,2004,14630390000.0000000000
bgd,2005,13865442000.0000000000
bgd,2006,14686435000.0000000000
bgd,2007,15999155000.0000000000
bgd,2008,16856699000.0000000000
bgd,2009,17235358000.0000000000
bgd,2010,17154065000.0000000000
bgd,2011,17284444000.0000000000
bgd,2012,17884963000.0000000000
bgd,2013,18517504000.0000000000
bgd,2014,18243332000.0000000000
bgd,2015,18241455000.0000000000
blr,2011,1240000000.0000000000
blr,2012,1680000000.0000000000
blr,2013,2560000000.0000000000
blr,2014,2295172000.0000000000
blr,2015,1942069000.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,832000.0000000000
blz,1976,3935000.0000000000
blz,1977,8287000.0000000000
blz,1978,12350000.0000000000
blz,1979,16917000.0000000000
blz,1980,19716000.0000000000
blz,1981,24728000.0000000000
blz,1982,25967000.0000000000
blz,1983,24813000.0000000000
blz,1984,23978000.0000000000
blz,1985,22934000.0000000000
blz,1986,22708000.0000000000
blz,1987,22586000.0000000000
blz,1988,22586000.0000000000
blz,1989,28839000.0000000000
blz,1990,29970000.0000000000
blz,1991,32146000.0000000000
blz,1992,35267000.0000000000
blz,1993,34318000.0000000000
blz,1994,34847000.0000000000
blz,1995,43612000.0000000000
blz,1996,41030000.0000000000
blz,1997,38925000.0000000000
blz,1998,38676000.0000000000
blz,1999,37095000.0000000000
blz,2000,39973000.0000000000
blz,2001,40388000.0000000000
blz,2002,43741000.0000000000
blz,2003,46917000.0000000000
blz,2004,52225000.0000000000
blz,2005,51535000.0000000000
blz,2006,51208000.0000000000
blz,2007,56542000.0000000000
blz,2008,60725000.0000000000
blz,2009,71703000.0000000000
blz,2010,82465000.0000000000
blz,2011,89281000.0000000000
blz,2012,94785000.0000000000
blz,2013,114777000.0000000000
blz,2014,125657000.0000000000
blz,2015,145218000.0000000000
ben,1970,407000.0000000000
ben,1971,2595000.0000000000
ben,1972,5534000.0000000000
ben,1973,12832000.0000000000
ben,1974,17865000.0000000000
ben,1975,27492000.0000000000
ben,1976,36643000.0000000000
ben,1977,55711000.0000000000
ben,1978,66473000.0000000000
ben,1979,76522000.0000000000
ben,1980,95824000.0000000000
ben,1981,113382000.0000000000
ben,1982,134801000.0000000000
ben,1983,163713000.0000000000
ben,1984,188862000.0000000000
ben,1985,223798000.0000000000
ben,1986,279523000.0000000000
ben,1987,342517000.0000000000
ben,1988,361569000.0000000000
ben,1989,411911000.0000000000
ben,1990,514679000.0000000000
ben,1991,571710000.0000000000
ben,1992,611891000.0000000000
ben,1993,668385000.0000000000
ben,1994,749883000.0000000000
ben,1995,835798000.0000000000
ben,1996,877126000.0000000000
ben,1997,853254000.0000000000
ben,1998,904050000.0000000000
ben,1999,938696000.0000000000
ben,2000,933958000.0000000000
ben,2001,994218000.0000000000
ben,2002,1113917000.0000000000
ben,2003,1256523000.0000000000
ben,2004,1403471000.0000000000
ben,2005,1343583000.0000000000
ben,2006,450913000.0000000000
ben,2007,589854000.0000000000
ben,2008,686851000.0000000000
ben,2009,801322000.0000000000
ben,2010,925433000.0000000000
ben,2011,991083000.0000000000
ben,2012,1067753000.0000000000
ben,2013,1300303000.0000000000
ben,2014,1368175000.0000000000
ben,2015,1422903000.0000000000
