country,year,dt_dod_mltc_cd
idx,1986,18768149843.2999992371
idx,1987,23432204467.0999984741
idx,1988,25617307753.4000015259
idx,1989,28243532378.0999984741
idx,1990,33790232633.5000000000
idx,1991,37322840154.0000000000
idx,1992,39712428821.5000000000
idx,1993,42648908869.9000015259
idx,1994,48770838734.3000030518
idx,1995,53476186763.5000000000
idx,1996,55653887193.0999984741
idx,1997,56774531625.8000030518
idx,1998,62283430463.6999969482
idx,1999,64376672698.1999969482
idx,2000,64276848500.4000015259
idx,2001,65465475405.0999984741
idx,2002,73891683759.6999969482
idx,2003,84085650793.8000030518
idx,2004,92005391561.1999969482
idx,2005,90062962144.3000030518
idx,2006,62171766733.6999969482
idx,2007,66728723313.1999969482
idx,2008,72052148894.1999969482
idx,2009,75716100443.8000030518
idx,2010,78417810343.5000000000
idx,2011,81034183916.5000000000
idx,2012,82998905814.5000000000
idx,2013,89434282901.3999938965
idx,2014,90523568327.6000061035
idx,2015,93093560792.8999938965
idx,2016,97269638072.8000030518
idx,2017,109562325309.6999969482
lac,1970,1018820000.0000000000
lac,1971,1180936993.4000000954
lac,1972,1396416270.7000000477
lac,1973,1629021818.5999999046
lac,1974,1867227507.5000000000
lac,1975,2143228257.5999999046
lac,1976,2400692770.5000000000
lac,1977,2705816860.5000000000
lac,1978,3035908623.5999999046
lac,1979,3365202788.4000000954
lac,1980,3774653682.5999999046
lac,1981,4316108762.6999998093
lac,1982,4695541733.1999998093
lac,1983,5054938213.3000001907
lac,1984,5463611261.1999998093
lac,1985,5820013355.5000000000
lac,1986,6085889650.3000001907
lac,1987,6310830951.3999996185
lac,1988,6499800991.6999998093
lac,1989,6706177265.6999998093
lac,1990,7004680021.6000003815
lac,1991,7198590783.3000001907
lac,1992,7482169459.3999996185
lac,1993,7833789188.0000000000
lac,1994,8261854298.1999998093
lac,1995,8872886836.3999996185
lac,1996,9429577544.3999996185
lac,1997,10230558016.5000000000
lac,1998,10737311605.1000003815
lac,1999,11391443212.7999992371
lac,2000,11494470572.1000003815
lac,2001,11764396100.2000007629
lac,2002,12537211111.7999992371
lac,2003,14264608377.2000007629
lac,2004,15406719794.7999992371
lac,2005,15450826480.5000000000
lac,2006,12577477904.2999992371
lac,2007,9642773981.3999996185
lac,2008,10546523247.6000003815
lac,2009,11062806804.7000007629
lac,2010,14088252568.2000007629
lac,2011,16131690124.1000003815
lac,2012,17728411293.0000000000
lac,2013,19274425161.7000007629
lac,2014,20589279147.0999984741
lac,2015,22575476012.4000015259
lac,2016,24172300607.7000007629
lac,2017,23923225476.2000007629
lmy,1970,2756752095.3000001907
lmy,1971,3159657942.0999999046
lmy,1972,4068849065.9000000954
lmy,1973,5111849060.1000003815
lmy,1974,6322509972.6999998093
lmy,1975,7804169100.6999998093
lmy,1976,9500880483.7999992371
lmy,1977,12188518499.0000000000
lmy,1978,14510826030.8999996185
lmy,1979,16665258209.2000007629
lmy,1980,19277972435.5000000000
lmy,1981,22547315669.9000015259
lmy,1982,26254743647.0000000000
lmy,1983,29673264265.0000000000
lmy,1984,33069917094.0000000000
lmy,1985,38060263267.4000015259
lmy,1986,44616811782.3000030518
lmy,1987,52820319956.9000015259
lmy,1988,56754689408.6999969482
lmy,1989,61322217657.0999984741
lmy,1990,69459666235.8999938965
lmy,1991,76003562113.8999938965
lmy,1992,80769972975.3999938965
lmy,1993,87179968127.0000000000
lmy,1994,99176261161.3000030518
lmy,1995,107244164014.6999969482
lmy,1996,111725921478.8000030518
lmy,1997,114281914597.6000061035
lmy,1998,124832263110.3000030518
lmy,1999,130482189568.3000030518
lmy,2000,129709573450.3999938965
lmy,2001,131333289803.5000000000
lmy,2002,147484713296.2000122070
lmy,2003,166274312436.0000000000
lmy,2004,181364125993.8999938965
lmy,2005,177399706740.2999877930
lmy,2006,153261017285.6000061035
lmy,2007,165958585659.3999938965
lmy,2008,175847448719.7000122070
lmy,2009,190294197363.7999877930
lmy,2010,202026210436.2999877930
lmy,2011,214214128120.7999877930
lmy,2012,221760355751.0000000000
lmy,2013,234205594587.1000061035
lmy,2014,234739101097.8999938965
lmy,2015,235803705756.7999877930
lmy,2016,241340108404.8999938965
lmy,2017,263162732957.7000122070
lic,1970,134036309.4000000060
lic,1971,183869799.5999999940
lic,1972,261296881.3000000119
lic,1973,377128441.6999999881
lic,1974,514100107.3000000119
lic,1975,746993960.2999999523
lic,1976,1033074408.7999999523
lic,1977,1460500084.7000000477
lic,1978,1938755786.5999999046
lic,1979,2433882084.6999998093
lic,1980,3083284544.0000000000
lic,1981,3892642941.0999999046
lic,1982,4689917670.8999996185
lic,1983,5602108945.0000000000
lic,1984,6469349100.1000003815
lic,1985,7892266706.8000001907
lic,1986,9968726918.3999996185
lic,1987,12890562393.7000007629
lic,1988,14321287797.3999996185
lic,1989,15914074857.0000000000
lic,1990,18924611159.4000015259
lic,1991,20862112311.0000000000
lic,1992,22231642364.5000000000
lic,1993,24294641050.4000015259
lic,1994,27377144308.5000000000
lic,1995,30237335352.9000015259
lic,1996,31400191989.4000015259
lic,1997,31938388261.9000015259
lic,1998,34835553437.0000000000
lic,1999,35317863026.4000015259
lic,2000,35012982477.4000015259
lic,2001,35840729086.0999984741
lic,2002,40454375679.3000030518
lic,2003,46329701167.6999969482
lic,2004,50970743079.4000015259
lic,2005,50183758026.0000000000
lic,2006,29350551083.4000015259
lic,2007,33518726573.9000015259
lic,2008,36837951517.4000015259
lic,2009,38816158702.5999984741
lic,2010,40185859377.9000015259
lic,2011,41190062906.3000030518
lic,2012,43209410434.9000015259
lic,2013,47793417271.8000030518
lic,2014,49128787971.6999969482
lic,2015,50770471896.3000030518
lic,2016,53716427646.0999984741
lic,2017,61860219020.8000030518
lmc,1970,1674206510.4000000954
lmc,1971,1902333435.7000000477
lmc,1972,2541690969.5000000000
lmc,1973,3256157704.6999998093
lmc,1974,4147835259.0000000000
lmc,1975,5158611779.1000003815
lmc,1976,6351953483.6000003815
lmc,1977,8394255437.1999998093
lmc,1978,9990056078.7999992371
lmc,1979,11378092340.1000003815
lmc,1980,13049864795.7999992371
lmc,1981,15151696780.7999992371
lmc,1982,17790397572.7999992371
lmc,1983,20008556410.0000000000
lmc,1984,22135243871.7999992371
lmc,1985,25119535869.0999984741
lmc,1986,28840572466.9000015259
lmc,1987,33153055208.0999984741
lmc,1988,35020523551.6999969482
lmc,1989,37487562780.4000015259
lmc,1990,41603235528.5999984741
lmc,1991,45307927485.4000015259
lmc,1992,48183300775.5999984741
lmc,1993,51314805460.9000015259
lmc,1994,58977638545.4000015259
lmc,1995,62615570237.1999969482
lmc,1996,65197740862.4000015259
lmc,1997,66874867538.3000030518
lmc,1998,73160349265.1999969482
lmc,1999,77273558777.3999938965
lmc,2000,77162773407.3000030518
lmc,2001,78203198297.5000000000
lmc,2002,88121514985.3000030518
lmc,2003,98513035862.1000061035
lmc,2004,107197597383.6000061035
lmc,2005,104563658149.5000000000
lmc,2006,100567023210.5000000000
lmc,2007,106688972285.6000061035
lmc,2008,112577339430.0000000000
lmc,2009,120431757556.5000000000
lmc,2010,125056082310.1999969482
lmc,2011,131646399401.5000000000
lmc,2012,135155558537.8999938965
lmc,2013,140765861468.0000000000
lmc,2014,142373671339.2999877930
lmc,2015,144445347838.6000061035
lmc,2016,146496824908.8999938965
lmc,2017,159504535717.0000000000
mna,1970,28146000.0000000000
mna,1971,39462000.0000000000
mna,1972,58657000.0000000000
mna,1973,105680770.0000000000
mna,1974,146899284.5999999940
mna,1975,247201676.8000000119
mna,1976,345392241.3000000119
mna,1977,1442340047.9000000954
mna,1978,2101450892.5000000000
mna,1979,2271695033.0999999046
mna,1980,2439613437.1999998093
mna,1981,2711397728.0000000000
mna,1982,2995583798.1999998093
mna,1983,3299528368.4000000954
mna,1984,3456554502.8000001907
mna,1985,3705023227.4000000954
mna,1986,3904690708.4000000954
mna,1987,4384442704.6999998093
mna,1988,4411082835.8000001907
mna,1989,4526789737.3999996185
mna,1990,3249432326.3000001907
mna,1991,3381152630.1999998093
mna,1992,3439615797.3000001907
mna,1993,3779558255.0000000000
mna,1994,4141656292.3000001907
mna,1995,5145265289.1000003815
mna,1996,5870534419.6000003815
mna,1997,6234292476.5000000000
mna,1998,6904105212.1999998093
mna,1999,7320317008.5000000000
mna,2000,7359452902.3999996185
mna,2001,7349076462.8000001907
mna,2002,7477656786.3000001907
mna,2003,8006044052.1000003815
mna,2004,8737141344.6000003815
mna,2005,9050760711.6000003815
mna,2006,9175479343.0000000000
mna,2007,10266200883.2000007629
mna,2008,11683088003.8999996185
mna,2009,12225114776.7000007629
mna,2010,12904143139.8999996185
mna,2011,13307948940.6000003815
mna,2012,13686067703.6000003815
mna,2013,14317734146.2000007629
mna,2014,14019089669.7999992371
mna,2015,13853939721.2999992371
mna,2016,13543882988.2999992371
mna,2017,14563201221.6000003815
mic,1970,2622715785.9000000954
mic,1971,2975788142.5000000000
mic,1972,3807552184.5999999046
mic,1973,4734720618.3999996185
mic,1974,5808409865.3999996185
mic,1975,7057175140.3999996185
mic,1976,8467806075.0000000000
mic,1977,10728018414.2999992371
mic,1978,12572070244.2999992371
mic,1979,14231376124.5000000000
mic,1980,16194687891.5000000000
mic,1981,18654672728.7999992371
mic,1982,21564825976.0999984741
mic,1983,24071155320.0000000000
mic,1984,26600567993.9000015259
mic,1985,30167996560.5999984741
mic,1986,34648084863.9000015259
mic,1987,39929757563.1999969482
mic,1988,42433401611.3000030518
mic,1989,45408142800.0999984741
mic,1990,50535055076.5000000000
mic,1991,55141449802.9000015259
mic,1992,58538330610.9000015259
mic,1993,62885327076.5999984741
mic,1994,71799116852.8000030518
mic,1995,77006828661.8000030518
mic,1996,80325729489.3999938965
mic,1997,82343526335.6999969482
mic,1998,89996709673.3000030518
mic,1999,95164326541.8999938965
mic,2000,94696590973.0000000000
mic,2001,95492560717.3999938965
mic,2002,107030337616.8999938965
mic,2003,119944611268.3000030518
mic,2004,130393382914.5000000000
mic,2005,127215948714.3000030518
mic,2006,123910466202.1999969482
mic,2007,132439859085.5000000000
mic,2008,139009497202.2999877930
mic,2009,151478038661.2000122070
mic,2010,161840351058.3999938965
mic,2011,173024065214.5000000000
mic,2012,178550945316.1000061035
mic,2013,186412177315.2999877930
mic,2014,185610313126.2000122070
mic,2015,185033233860.5000000000
mic,2016,187623680758.7999877930
mic,2017,201302513936.8999938965
sas,1970,1346815000.0000000000
sas,1971,1490169000.0000000000
sas,1972,1990945000.0000000000
sas,1973,2480730000.0000000000
sas,1974,3074704000.0000000000
sas,1975,3693099000.0000000000
sas,1976,4433719000.0000000000
sas,1977,5058736000.0000000000
sas,1978,5654881976.5000000000
sas,1979,6582331829.3000001907
sas,1980,7696981791.6000003815
sas,1981,8987869546.2000007629
sas,1982,10731472825.3999996185
sas,1983,12143833721.5000000000
sas,1984,13654969003.6000003815
sas,1985,15867511744.0000000000
sas,1986,17736326419.4000015259
sas,1987,20496240437.2000007629
sas,1988,21871626010.2000007629
sas,1989,23396394040.7000007629
sas,1990,27083539342.7999992371
sas,1991,29305980843.0000000000
sas,1992,31270417768.9000015259
sas,1993,33466015077.2999992371
sas,1994,37945295324.0999984741
sas,1995,39247572301.5000000000
sas,1996,39872821384.9000015259
sas,1997,39829487719.1999969482
sas,1998,42960106617.1999969482
sas,1999,45379817409.5999984741
sas,2000,44420315336.9000015259
sas,2001,44460082073.5999984741
sas,2002,49941310306.9000015259
sas,2003,54585318042.1999969482
sas,2004,58544797181.5999984741
sas,2005,56124745870.5999984741
sas,2006,61070725296.3000030518
sas,2007,65905205404.0000000000
sas,2008,68010624209.3000030518
sas,2009,70861271897.3999938965
sas,2010,71267568154.0000000000
sas,2011,73370929956.3999938965
sas,2012,74015276931.3999938965
sas,2013,74457027885.1000061035
sas,2014,72927957267.6000061035
sas,2015,72183625389.3000030518
sas,2016,72285790038.0000000000
sas,2017,78186941655.0000000000
ssa,1970,240828819.8000000119
ssa,1971,310803510.3000000119
ssa,1972,433588925.8000000119
ssa,1973,603155251.3999999762
ssa,1974,817283281.7000000477
ssa,1975,1119318788.5999999046
ssa,1976,1522741251.0999999046
ssa,1977,2033830843.0999999046
ssa,1978,2608445047.9000000954
ssa,1979,3163471643.8000001907
ssa,1980,3938235212.9000000954
ssa,1981,4849552523.1999998093
ssa,1982,5892845642.8999996185
ssa,1983,6865476138.6000003815
ssa,1984,7796566158.8000001907
ssa,1985,9448282705.7999992371
ssa,1986,12873923321.6000003815
ssa,1987,16505330151.7999992371
ssa,1988,18109789349.5000000000
ssa,1989,20076632379.9000015259
ssa,1990,23941816218.2000007629
ssa,1991,26635950878.0000000000
ssa,1992,28301727952.7999992371
ssa,1993,30905357464.4000015259
ssa,1994,35320152264.6999969482
ssa,1995,38806510206.3000030518
ssa,1996,40477301655.8000030518
ssa,1997,41161390508.3000030518
ssa,1998,44925233102.4000015259
ssa,1999,45252165046.4000015259
ssa,2000,45327174548.8000030518
ssa,2001,46437613583.9000015259
ssa,2002,52956124503.1999969482
ssa,2003,60468204399.9000015259
ssa,2004,66509564101.5999984741
ssa,2005,65252704357.0000000000
ssa,2006,36235515706.6999969482
ssa,2007,41221835524.8000030518
ssa,2008,44368634801.0999984741
ssa,2009,48390196141.6999969482
ssa,2010,51302710237.8000030518
ssa,2011,54514851600.4000015259
ssa,2012,56647118784.0999984741
ssa,2013,63661832248.5999984741
ssa,2014,66507523844.5999984741
ssa,2015,70099661866.6999969482
ssa,2016,74538696849.8000030518
ssa,2017,86295239519.6000061035
umc,1970,948509275.5000000000
umc,1971,1073454706.7999999523
umc,1972,1265861215.0999999046
umc,1973,1478562913.7000000477
umc,1974,1660574606.4000000954
umc,1975,1898563361.2999999523
umc,1976,2115852591.4000000954
umc,1977,2333762977.0999999046
umc,1978,2582014165.5000000000
umc,1979,2853283784.4000000954
umc,1980,3144823095.6999998093
umc,1981,3502975948.0000000000
umc,1982,3774428403.3000001907
umc,1983,4062598910.0000000000
umc,1984,4465324122.1000003815
umc,1985,5048460691.5000000000
umc,1986,5807512397.0000000000
umc,1987,6776702355.1000003815
umc,1988,7412878059.6000003815
umc,1989,7920580019.6999998093
umc,1990,8931819547.8999996185
umc,1991,9833522317.5000000000
umc,1992,10355029835.2999992371
umc,1993,11570521615.7000007629
umc,1994,12821478307.3999996185
umc,1995,14391258424.6000003815
umc,1996,15127988627.0000000000
umc,1997,15468658797.3999996185
umc,1998,16836360408.1000003815
umc,1999,17890767764.5000000000
umc,2000,17533817565.7000007629
umc,2001,17289362419.9000015259
umc,2002,18908822631.5999984741
umc,2003,21431575406.2000007629
umc,2004,23195785530.9000015259
umc,2005,22652290564.7999992371
umc,2006,23343442991.7000007629
umc,2007,25750886799.9000015259
umc,2008,26432157772.2999992371
umc,2009,31046281104.7000007629
umc,2010,36784268748.1999969482
umc,2011,41377665813.0000000000
umc,2012,43395386778.1999969482
umc,2013,45646315847.3000030518
umc,2014,43236641786.9000015259
umc,2015,40587886021.9000015259
umc,2016,41126855849.9000015259
umc,2017,41797978219.9000015259
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,653599733.2000000477
afg,2007,819175482.2999999523
afg,2008,903502910.0000000000
afg,2009,1016543849.0000000000
afg,2010,1016071027.3999999762
afg,2011,1072890186.0000000000
afg,2012,1120339664.7000000477
afg,2013,1146822885.2000000477
afg,2014,1086457496.9000000954
afg,2015,1029770521.5000000000
afg,2016,991244471.2000000477
afg,2017,1022958135.6000000238
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,2037000.0000000000
alb,1993,27637000.0000000000
alb,1994,65538000.0000000000
alb,1995,109792000.0000000000
alb,1996,140374388.5000000000
alb,1997,153408468.1999999881
alb,1998,229628564.4000000060
alb,1999,315929223.1999999881
alb,2000,367713600.5000000000
alb,2001,395891090.5000000000
alb,2002,518054222.6000000238
alb,2003,638375089.8999999762
alb,2004,744186322.5000000000
alb,2005,739027678.1000000238
alb,2006,837000573.2000000477
alb,2007,927364805.1000000238
alb,2008,982475748.1000000238
alb,2009,1074628716.0999999046
alb,2010,1124707836.4000000954
alb,2011,1202189217.2000000477
alb,2012,1334939176.2000000477
alb,2013,1422657275.0999999046
alb,2014,1354417779.2999999523
alb,2015,1276203967.5999999046
alb,2016,1241797430.4000000954
alb,2017,1313565081.4000000954
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,9127926.0000000000
dza,1976,9381350.8000000007
dza,1977,9746891.6999999993
dza,1978,11537971.1999999993
dza,1979,13379121.0000000000
dza,1980,13734036.0000000000
dza,1981,12241807.5000000000
dza,1982,10955999.4000000004
dza,1983,11980953.0000000000
dza,1984,10231565.5999999996
dza,1985,13930093.0000000000
dza,1986,35345177.6000000015
dza,1987,62226455.5000000000
dza,1988,59589183.2999999970
dza,1989,69733778.5000000000
dza,1990,75953891.7999999970
dza,1991,94273101.9000000060
dza,1992,100357115.7999999970
dza,1993,157256645.9000000060
dza,1994,161091937.6999999881
dza,1995,316707917.6999999881
dza,1996,358957598.5000000000
dza,1997,367700914.5000000000
dza,1998,394145853.1000000238
dza,1999,466731131.6000000238
dza,2000,436177710.6999999881
dza,2001,416938567.8000000119
dza,2002,403332668.6000000238
dza,2003,487882413.3000000119
dza,2004,563938909.3999999762
dza,2005,597498036.2000000477
dza,2006,19572953.1000000015
dza,2007,20687244.6999999993
dza,2008,785537.7000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,14425301.5999999996
ago,1990,20069845.1999999993
ago,1991,36307655.6000000015
ago,1992,41024209.7999999970
ago,1993,51208290.2000000030
ago,1994,87689224.5000000000
ago,1995,119305841.4000000060
ago,1996,150548531.1999999881
ago,1997,168385635.0999999940
ago,1998,212170819.5999999940
ago,1999,245887441.5000000000
ago,2000,252764920.1999999881
ago,2001,253032997.9000000060
ago,2002,292140999.8000000119
ago,2003,322595915.8000000119
ago,2004,367244671.8000000119
ago,2005,366603383.3999999762
ago,2006,400027700.8000000119
ago,2007,422286506.6000000238
ago,2008,427546007.5000000000
ago,2009,447589557.6000000238
ago,2010,444444698.5000000000
ago,2011,453756726.1999999881
ago,2012,490715496.6999999881
ago,2013,537926898.2000000477
ago,2014,547274647.1000000238
ago,2015,552357609.5000000000
ago,2016,567658857.2000000477
ago,2017,650381453.8999999762
arg,1970,64278000.0000000000
arg,1971,85027000.0000000000
arg,1972,104394000.0000000000
arg,1973,134336000.0000000000
arg,1974,151554000.0000000000
arg,1975,162668000.0000000000
arg,1976,175943000.0000000000
arg,1977,184225000.0000000000
arg,1978,193785000.0000000000
arg,1979,206669000.0000000000
arg,1980,180570000.0000000000
arg,1981,185255000.0000000000
arg,1982,183521000.0000000000
arg,1983,194428000.0000000000
arg,1984,208066000.0000000000
arg,1985,206044000.0000000000
arg,1986,216325000.0000000000
arg,1987,230309000.0000000000
arg,1988,240936000.0000000000
arg,1989,262724000.0000000000
arg,1990,259044000.0000000000
arg,1991,252404000.0000000000
arg,1992,249401000.0000000000
arg,1993,217391000.0000000000
arg,1994,201491000.0000000000
arg,1995,196433000.0000000000
arg,1996,201503000.0000000000
arg,1997,199346000.0000000000
arg,1998,204454000.0000000000
arg,1999,199099000.0000000000
arg,2000,181853000.0000000000
arg,2001,169715000.0000000000
arg,2002,127418000.0000000000
arg,2003,138285000.0000000000
arg,2004,126828000.0000000000
arg,2005,119848000.0000000000
arg,2006,114331000.0000000000
arg,2007,150106000.0000000000
arg,2008,387545000.0000000000
arg,2009,662861000.0000000000
arg,2010,789776000.0000000000
arg,2011,1199107000.0000000000
arg,2012,1469363000.0000000000
arg,2013,1865860000.0000000000
arg,2014,2142130000.0000000000
arg,2015,2355865000.0000000000
arg,2016,2406860000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,5563000.0000000000
arm,1995,90938000.0000000000
arm,1996,175346477.9000000060
arm,1997,242099773.9000000060
arm,1998,300430689.8999999762
arm,1999,369625952.1000000238
arm,2000,406727176.5000000000
arm,2001,448148311.6999999881
arm,2002,555921786.7000000477
arm,2003,697220672.7999999523
arm,2004,814682760.1000000238
arm,2005,786807356.0000000000
arm,2006,891944982.7999999523
arm,2007,1035192701.7999999523
arm,2008,1106263172.0999999046
arm,2009,1372166540.5999999046
arm,2010,1397538690.7999999523
arm,2011,1479790727.7000000477
arm,2012,1604459358.4000000954
arm,2013,1672825225.0000000000
arm,2014,1646562492.5999999046
arm,2015,1760010036.9000000954
arm,2016,1846222502.7999999523
arm,2017,2026803727.5999999046
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,115525000.0000000000
aze,1998,147426890.4000000060
aze,1999,209350250.5999999940
aze,2000,232082713.3000000119
aze,2001,254293697.4000000060
aze,2002,338650258.0000000000
aze,2003,455852619.8999999762
aze,2004,531491851.5000000000
aze,2005,542534986.1000000238
aze,2006,631128996.0000000000
aze,2007,736686443.7999999523
aze,2008,795594379.3999999762
aze,2009,867153777.0000000000
