country,year,sh_xpd_oopc_zs
eca,2008,81.9749256335
eca,2009,87.5380396579
eca,2010,88.7698593338
eca,2011,88.9059053317
eca,2012,85.6086908370
eca,2013,86.2851566516
euu,1995,62.6744071287
euu,1996,62.1507083574
euu,1997,62.1286430126
euu,1998,62.2953821530
euu,1999,61.8446968079
euu,2000,61.2689946320
euu,2001,60.8370916479
euu,2002,60.3871810360
euu,2003,60.1919982882
euu,2004,60.6959815865
euu,2005,60.5891704015
euu,2006,62.5913475994
euu,2007,62.0504856788
euu,2008,62.5980686970
euu,2009,61.6839894274
euu,2010,62.0672199069
euu,2011,61.6991028425
euu,2012,61.5846082116
euu,2013,61.1953079500
fcs,1995,89.1613456281
fcs,1996,89.3985987516
fcs,1997,89.7553715670
fcs,1998,89.2665565329
fcs,1999,88.9174969193
fcs,2000,83.8927658307
fcs,2001,87.8826632695
fcs,2002,87.6866561101
fcs,2003,88.2433703379
fcs,2004,89.1283426696
fcs,2005,89.4807894056
fcs,2006,88.6772992807
fcs,2007,89.9673033385
fcs,2008,90.6457231422
fcs,2009,88.8564574373
fcs,2010,87.1866502031
fcs,2011,88.4529768793
fcs,2012,89.4740365225
fcs,2013,88.8792595205
hpc,1995,81.7009528452
hpc,1996,82.1330016021
hpc,1997,81.6901135576
hpc,1998,81.4155641010
hpc,1999,80.8736131537
hpc,2000,75.5212782977
hpc,2001,79.4869877440
hpc,2002,80.4589189881
hpc,2003,79.7275616991
hpc,2004,79.7015955504
hpc,2005,78.2441134183
hpc,2006,77.2655289708
hpc,2007,79.9573225546
hpc,2008,80.7477177675
hpc,2009,78.5798146769
hpc,2010,77.5353815793
hpc,2011,77.8283941918
hpc,2012,78.9314738284
hpc,2013,78.1618146265
hic,1995,41.1969754541
hic,1996,40.4113809182
hic,1997,39.9841704084
hic,1998,39.5779755727
hic,1999,39.1929973539
hic,2000,38.3960836636
hic,2001,37.1348841216
hic,2002,36.1473307373
hic,2003,36.8342628602
hic,2004,37.4289183437
hic,2005,37.2680447769
hic,2006,37.5090297297
hic,2007,37.8253906038
hic,2008,38.8193619643
hic,2009,38.0790533834
hic,2010,38.2714849709
hic,2011,38.7760639675
hic,2012,38.3064761438
hic,2013,37.9618126970
noc,1995,69.7115186316
noc,1996,69.8449485147
noc,1997,67.1623985502
noc,1998,68.4743863094
noc,1999,70.7167677140
noc,2000,71.3287888789
noc,2001,72.2442696209
noc,2002,76.2695473250
noc,2003,77.5193901465
noc,2004,78.5123549000
noc,2005,78.4524009302
noc,2006,78.3974950465
noc,2007,79.0581471235
noc,2008,83.3713496077
noc,2009,83.4085710792
noc,2010,83.7110504391
noc,2011,83.9126350747
noc,2012,84.2653100135
noc,2013,84.6029935581
oec,1995,40.4647823883
oec,1996,39.6105078865
oec,1997,39.1169819853
oec,1998,38.7390879063
oec,1999,38.3741756126
oec,2000,37.5010348260
oec,2001,36.1751227931
oec,2002,35.3673274401
oec,2003,36.0222712882
oec,2004,36.5260826654
oec,2005,36.2428534839
oec,2006,36.3359152820
oec,2007,36.4795043128
oec,2008,36.7793940837
oec,2009,36.1028470449
oec,2010,36.0674703506
oec,2011,36.4614777875
oec,2012,35.8077509417
oec,2013,35.2834999583
lcn,1995,73.6238237646
lcn,1996,74.1013963691
lcn,1997,73.0649545517
lcn,1998,72.8555573217
lcn,1999,74.5353842567
lcn,2000,73.5539344993
lcn,2001,75.3374559477
lcn,2002,77.9844623584
lcn,2003,77.4445348811
lcn,2004,77.3094151694
lcn,2005,74.7435111677
lcn,2006,73.5229951207
lcn,2007,71.0200622495
lcn,2008,69.3719969738
lcn,2009,69.0155770992
lcn,2010,68.5016534088
lcn,2011,67.5752844775
lcn,2012,68.4513648590
lcn,2013,68.5639230774
lac,1995,76.4767961576
lac,1996,76.4493231260
lac,1997,76.0186537381
lac,1998,75.9203976530
lac,1999,78.0803169966
lac,2000,76.2748226275
lac,2001,78.0688506187
lac,2002,79.5899346235
lac,2003,79.1694224599
lac,2004,79.1105214892
lac,2005,75.7688364521
lac,2006,74.1671916092
lac,2007,71.2131448647
lac,2008,69.0288205263
lac,2009,68.4673445143
lac,2010,67.8043710004
lac,2011,66.9945228843
lac,2012,67.5666559550
lac,2013,67.9987126002
ldc,1995,86.5828625591
ldc,1996,86.0266198959
ldc,1997,84.7839101532
ldc,1998,84.4895185591
ldc,1999,83.9650547145
ldc,2000,78.6391627647
ldc,2001,83.2228263289
ldc,2002,83.5541815605
ldc,2003,83.5519752747
ldc,2004,82.7074642154
ldc,2005,80.6718985307
ldc,2006,78.4769016160
ldc,2007,82.1632814006
ldc,2008,81.4013824635
ldc,2009,80.5363645012
ldc,2010,80.0677668665
ldc,2011,79.8849831363
ldc,2012,80.0633657847
ldc,2013,79.4733206193
lmy,1995,79.9587755271
lmy,1996,80.5149763920
lmy,1997,80.9598184983
lmy,1998,81.9261762426
lmy,1999,82.2012662076
lmy,2000,82.5977904265
lmy,2001,83.5160912533
lmy,2002,82.8845416321
lmy,2003,81.4287166078
lmy,2004,80.9029613517
lmy,2005,79.8244661798
lmy,2006,78.7240671825
lmy,2007,77.7258420059
lmy,2008,76.6329906589
lmy,2009,76.1758328201
lmy,2010,74.9596180844
lmy,2011,75.4741441706
lmy,2012,75.6805272748
lmy,2013,75.6587401420
lic,1995,80.8925472155
lic,1996,81.9849294953
lic,1997,81.2167765866
lic,1998,80.2067522052
lic,1999,79.4362177503
lic,2000,71.5419430260
lic,2001,77.6114732395
lic,2002,78.9850629093
lic,2003,78.9855140305
lic,2004,77.0751120909
lic,2005,75.6089518832
lic,2006,72.9810831788
lic,2007,73.8851865229
lic,2008,73.8781334141
lic,2009,70.6426242869
lic,2010,70.2056678659
lic,2011,70.3344631356
lic,2012,70.5834104782
lic,2013,69.5347074151
lmc,1995,89.4757544693
lmc,1996,89.5517430066
lmc,1997,90.3005279853
lmc,1998,90.5395179477
lmc,1999,88.9255874548
lmc,2000,89.4630017029
lmc,2001,89.6919455816
lmc,2002,88.9934878187
lmc,2003,89.2028593395
lmc,2004,88.7905764686
lmc,2005,88.9362148875
lmc,2006,88.2986096177
lmc,2007,88.1967982397
lmc,2008,87.8106383711
lmc,2009,87.8160844879
lmc,2010,86.8246943688
lmc,2011,87.2830146300
lmc,2012,87.2169973896
lmc,2013,86.9760567917
mea,1995,84.6220440892
mea,1996,85.2295608021
mea,1997,86.0746436678
mea,1998,86.9889944546
mea,1999,87.1078480360
mea,2000,87.5700564536
mea,2001,87.7661607614
mea,2002,84.8566677341
mea,2003,83.4768775241
mea,2004,83.9039360457
mea,2005,84.2731633284
mea,2006,84.3440088901
mea,2007,84.9333988613
mea,2008,82.4015863563
mea,2009,82.3987677198
mea,2010,81.7136214231
mea,2011,81.8223563901
mea,2012,81.7654662495
mea,2013,80.9340339169
mna,1995,89.8675055734
mna,1996,91.0593960468
mna,1997,91.8515332241
mna,1998,92.2834196439
mna,1999,92.8178717630
mna,2000,93.3384673639
mna,2001,93.0883227774
mna,2002,91.9037677214
mna,2003,91.0891516516
mna,2004,91.8429134046
mna,2005,92.8772217849
mna,2006,93.5520605571
mna,2007,94.1789541704
mna,2008,90.4811437149
mna,2009,90.4603897333
mna,2010,90.2829457088
mna,2011,90.5324091134
mna,2012,91.0080680905
mna,2013,91.0920048041
mic,1995,79.9405454214
mic,1996,80.4883630744
mic,1997,80.9553866053
mic,1998,81.9565669442
mic,1999,82.2572289763
mic,2000,82.8247532159
mic,2001,83.6132740038
mic,2002,82.9598910205
mic,2003,81.4750424227
mic,2004,80.9760851962
mic,2005,79.9008562827
mic,2006,78.8292043637
mic,2007,77.7953962034
mic,2008,76.6853424654
mic,2009,76.2859863160
mic,2010,75.0493338966
mic,2011,75.5645063059
mic,2012,75.7747309989
mic,2013,75.7760600417
nac,1995,27.1775270586
nac,1996,26.7764683494
nac,1997,27.1501744270
nac,1998,27.3736574163
nac,1999,27.0862527909
nac,2000,26.8194941920
nac,2001,26.0437079483
nac,2002,25.2188745664
nac,2003,24.8985046447
nac,2004,24.7692311670
nac,2005,24.7328328545
nac,2006,24.5047006159
nac,2007,24.4676160456
nac,2008,24.3474901792
nac,2009,23.9629698196
nac,2010,23.7879086399
nac,2011,23.7058722325
nac,2012,23.4640144134
nac,2013,23.3846782049
oed,1995,41.1971756838
oed,1996,40.3943948792
oed,1997,39.9866488457
oed,1998,39.6211295873
oed,1999,39.3084206051
oed,2000,38.5809085975
oed,2001,37.3324939471
oed,2002,36.5306025553
oed,2003,37.0614806441
oed,2004,37.5902660567
oed,2005,37.3912107167
oed,2006,37.5115773323
oed,2007,37.6871986764
oed,2008,37.9256386841
oed,2009,37.0921191947
oed,2010,37.1759405043
oed,2011,37.5136976719
oed,2012,36.8303724847
oed,2013,36.3753374375
oss,1995,61.0756612631
oss,1996,60.5045726769
oss,1997,58.2122351345
oss,1998,60.4252452170
oss,1999,60.6443603105
oss,2000,58.6741427892
oss,2001,56.2900337385
oss,2002,60.3044012926
oss,2003,58.1832725563
oss,2004,53.8021319552
oss,2005,52.6575557401
oss,2006,51.8654343499
oss,2007,59.1152537002
oss,2008,61.3549274994
oss,2009,59.9943481401
oss,2010,56.8353012202
oss,2011,58.7895763049
oss,2012,58.0199346302
oss,2013,59.3982066638
pss,1995,71.2682275776
pss,1996,71.2068661316
pss,1997,71.6785159610
pss,1998,72.6580784222
pss,1999,71.5975108568
pss,2000,70.9940580800
pss,2001,70.6021396329
pss,2002,69.6048074884
pss,2003,68.3087639442
pss,2004,64.9732312332
pss,2005,65.0841828455
pss,2006,62.4168988126
pss,2007,59.4215865185
pss,2008,61.6960489194
pss,2009,67.3173267739
pss,2010,63.2719379012
pss,2011,62.6915012051
pss,2012,62.4781629229
pss,2013,62.6595107810
sst,1995,63.3865411484
sst,1996,61.9019963989
sst,1997,62.6485251060
sst,1998,63.8894357319
sst,1999,65.3860443445
sst,2000,63.9471591604
sst,2001,64.2520963557
sst,2002,64.7425863909
sst,2003,65.4920345371
sst,2004,63.2214391059
sst,2005,62.0352803562
sst,2006,60.4927859571
sst,2007,65.5607988239
sst,2008,66.4823188899
sst,2009,66.3021471517
sst,2010,62.8976485839
sst,2011,64.0082920439
sst,2012,64.4747745418
sst,2013,65.0781437804
sas,1995,92.2575189479
sas,1996,91.9974938193
sas,1997,92.6047542015
sas,1998,90.9647424694
sas,1999,90.2547450327
sas,2000,90.7997885984
sas,2001,91.3251231658
sas,2002,90.8768486748
sas,2003,90.8203890883
sas,2004,89.9254687300
sas,2005,89.8116038513
sas,2006,89.0915382760
sas,2007,88.0539613239
sas,2008,87.2908426205
sas,2009,87.3476825869
sas,2010,86.1390764999
sas,2011,87.5364561129
sas,2012,87.4520997157
sas,2013,86.3755062407
ssf,1995,55.1505919124
ssf,1996,57.3941940454
ssf,1997,56.1856764034
ssf,1998,60.2661018404
ssf,1999,49.0234553331
ssf,2000,49.3608319093
ssf,2001,50.8420452759
ssf,2002,52.4239150131
ssf,2003,54.1704473127
ssf,2004,54.2799569855
ssf,2005,55.8616016792
ssf,2006,57.4114217587
ssf,2007,58.1638547046
ssf,2008,60.5150539943
ssf,2009,57.7602493815
ssf,2010,55.2580244889
ssf,2011,55.2517829552
ssf,2012,56.8068620554
ssf,2013,61.8059630896
ssa,1995,55.1313662234
ssa,1996,57.3755191246
ssa,1997,56.1664768469
ssa,1998,60.2467897226
ssa,1999,48.9892204782
ssa,2000,49.3266245882
ssa,2001,50.8126109367
ssa,2002,52.3600410751
ssa,2003,54.1337152140
ssa,2004,54.2052903264
ssa,2005,55.8004646469
ssa,2006,57.3645063860
ssa,2007,58.1151129028
ssa,2008,60.4705293960
ssa,2009,57.6932701796
ssa,2010,55.1926272655
ssa,2011,55.1797706480
ssa,2012,56.7424107486
ssa,2013,61.7504095619
umc,1995,76.3249110971
umc,1996,77.1793439618
umc,1997,77.4854310859
umc,1998,78.8786840947
umc,1999,80.0751952687
umc,2000,80.8097359949
umc,2001,81.7195633514
umc,2002,80.9198717802
umc,2003,78.6746484650
umc,2004,78.1345174646
umc,2005,76.8112241432
umc,2006,75.6321769541
umc,2007,74.1153892163
umc,2008,72.9909917575
umc,2009,72.5589464167
umc,2010,71.2866132316
umc,2011,71.8923652574
umc,2012,72.3461998884
umc,2013,72.4310987938
wld,1995,45.5025220485
wld,1996,45.3146636653
wld,1997,45.1805393514
wld,1998,44.7741644815
wld,1999,44.0903467213
wld,2000,43.7418386434
wld,2001,42.7340916159
wld,2002,41.4245518432
wld,2003,41.8708855965
wld,2004,42.6585400345
wld,2005,43.0362147016
wld,2006,43.4713586070
wld,2007,43.9889837297
wld,2008,45.1682538446
wld,2009,44.6716718350
wld,2010,45.2598828923
wld,2011,46.2416408058
wld,2012,46.0945045502
wld,2013,46.0955575805
afg,2002,93.9905534300
afg,2003,94.0088307300
afg,2004,93.9989697200
afg,2005,93.9911271300
afg,2006,93.9832790300
afg,2007,94.0021171100
afg,2008,93.9832448800
afg,2009,93.9586691900
afg,2010,93.9550611300
afg,2011,99.3262864000
afg,2012,93.6404825600
afg,2013,93.6404825600
alb,1995,100.0000000000
alb,1996,99.9300275400
alb,1997,99.9062767400
alb,1998,99.9069569300
alb,1999,99.8920183300
alb,2000,99.8736993000
alb,2001,99.8242788600
alb,2002,99.8342074500
alb,2003,94.3448196200
alb,2004,92.7302068200
alb,2005,93.8227142900
alb,2006,92.4552471800
alb,2007,92.1698404200
alb,2008,95.5040110600
alb,2009,99.6907045200
alb,2010,99.6796595900
alb,2011,99.6864738000
alb,2012,99.6877732100
alb,2013,99.6877732100
dza,1995,97.0402717100
dza,1996,96.4851826300
dza,1997,96.7184801400
dza,1998,97.1169141000
dza,1999,97.0017636700
dza,2000,96.7238012800
dza,2001,96.0123499200
dza,2002,95.7167860200
dza,2003,95.3402455000
dza,2004,94.5781429300
dza,2005,95.1767037400
dza,2006,95.7646540500
dza,2007,96.1947345600
dza,2008,96.4496183100
dza,2009,96.6921947100
dza,2010,96.9823789100
dza,2011,97.2335798000
dza,2012,97.2335798000
dza,2013,97.2335798000
ado,1995,75.0000000000
ado,1996,74.9563191600
ado,1997,74.4920993200
ado,1998,66.7610762700
ado,1999,74.2387778600
ado,2000,75.5329949200
ado,2001,70.0000000000
ado,2002,70.5882352900
ado,2003,71.0526315800
ado,2004,70.7317073200
ado,2005,72.1307635200
ado,2006,73.2349777200
ado,2007,74.6477237900
ado,2008,74.6477237900
ado,2009,74.6477237900
ado,2010,74.6477237900
ado,2011,73.9408473200
ado,2012,74.5684529900
ado,2013,74.5684529900
ago,1995,65.7697487400
ago,1996,70.3640816500
ago,1997,79.1895595000
ago,1998,84.4682180400
ago,1999,75.0379241800
ago,2000,71.3842083500
ago,2001,83.1354113400
ago,2002,80.1253086000
ago,2003,82.0690423500
ago,2004,81.1641256500
ago,2005,76.1849768300
ago,2006,67.9113055700
ago,2007,77.9515093100
ago,2008,67.0555796800
ago,2009,75.3716874800
ago,2010,71.0364424700
ago,2011,70.0820783500
ago,2012,70.5278021600
ago,2013,73.1948174100
atg,1995,84.6979233800
atg,1996,84.2869874500
atg,1997,84.9780218400
atg,1998,86.4041562700
atg,1999,85.3574698400
atg,2000,79.4477189100
atg,2001,79.2483121000
atg,2002,79.2483121000
atg,2003,79.2483121000
atg,2004,79.2483121000
atg,2005,76.4487124100
atg,2006,74.4992098400
atg,2007,72.4464955300
atg,2008,74.8190715600
atg,2009,75.1391515800
atg,2010,74.5583447900
atg,2011,73.9199491700
atg,2012,74.8214795800
atg,2013,75.1828503800
arg,1995,69.5249130900
arg,1996,70.3844071500
arg,1997,63.2116919200
arg,1998,63.4171369900
arg,1999,63.6539107100
arg,2000,62.9826014900
arg,2001,64.0116080300
arg,2002,64.2157975000
arg,2003,64.4080880000
arg,2004,64.0619532900
arg,2005,64.2976517400
arg,2006,64.1441767100
arg,2007,61.5108434500
arg,2008,59.2436405200
arg,2009,59.2442486900
arg,2010,60.2982474200
arg,2011,63.1186264700
arg,2012,65.4730277100
arg,2013,65.2727920800
arm,1995,96.1278210300
arm,1996,96.3374790600
arm,1997,94.9693558800
arm,1998,94.8871346900
arm,1999,93.9361974000
arm,2000,94.5470021600
arm,2001,95.3097552600
arm,2002,91.9223864100
arm,2003,95.0385860600
arm,2004,95.8078331500
arm,2005,96.7343332000
arm,2006,95.4661105000
arm,2007,96.4378611700
arm,2008,95.9812956600
arm,2009,95.1590190200
arm,2010,96.5708769900
arm,2011,98.4458702100
arm,2012,93.8395270700
arm,2013,93.8632892600
aus,1995,47.0111353500
aus,1996,48.7720163700
aus,1997,50.9657536500
aus,1998,59.1567988200
aus,1999,58.8747278400
aus,2000,59.6653866500
aus,2001,57.0995815700
aus,2002,56.7723133000
aus,2003,53.7840938600
aus,2004,54.7021975200
aus,2005,56.1185514500
aus,2006,55.7268059500
aus,2007,55.3973268200
aus,2008,55.1369042900
aus,2009,57.2977832100
aus,2010,58.0132628900
aus,2011,57.2199144500
aus,2012,57.0828049900
aus,2013,57.0828049900
aut,1995,56.9911103200
aut,1996,57.8933192000
aut,1997,62.0040565800
aut,1998,62.1857600300
aut,1999,61.7344622000
aut,2000,62.0839843400
aut,2001,63.8099497600
aut,2002,63.6635737000
aut,2003,63.9350831000
aut,2004,66.9947694200
aut,2005,68.2065250200
aut,2006,68.1237656400
aut,2007,68.0790527100
aut,2008,67.4712463700
aut,2009,67.3250600800
aut,2010,65.9629137100
aut,2011,67.7422506300
aut,2012,65.1699302800
aut,2013,65.1699302800
aze,1995,87.3473835400
aze,1996,86.0005934800
aze,1997,80.2558824200
aze,1998,80.6508242800
aze,1999,79.3723873500
aze,2000,77.6847437600
aze,2001,77.9360958500
aze,2002,79.3281960200
aze,2003,88.5474609200
aze,2004,90.7826620900
aze,2005,92.7478733800
aze,2006,91.2110085000
aze,2007,89.8498426300
aze,2008,88.4171029300
aze,2009,88.8331649600
aze,2010,88.5838485500
aze,2011,89.0445498700
aze,2012,89.1267449700
aze,2013,89.7019013900
bhs,1995,40.1273885400
bhs,1996,40.2006689000
bhs,1997,40.2146464600
bhs,1998,40.2207234800
bhs,1999,40.2285027100
bhs,2000,40.2453271000
bhs,2001,40.2634593400
bhs,2002,43.7691300800
bhs,2003,46.7061428800
bhs,2004,49.7434179600
bhs,2005,52.9832472500
bhs,2006,51.7037152500
bhs,2007,53.9815999200
bhs,2008,53.9815999200
bhs,2009,53.9815999200
bhs,2010,53.9815999200
bhs,2011,53.9815999200
bhs,2012,53.9815999200
bhs,2013,53.9815999200
bhr,1995,71.8808324800
bhr,1996,71.6191154400
bhr,1997,71.8775550600
bhr,1998,73.6265949600
bhr,1999,72.2039945300
bhr,2000,67.9844401500
bhr,2001,68.1335384800
bhr,2002,67.1540955800
bhr,2003,67.2335672900
bhr,2004,69.7974217300
bhr,2005,68.5014153000
bhr,2006,67.3382929400
bhr,2007,66.3522489000
bhr,2008,64.5371370800
bhr,2009,63.6298149700
bhr,2010,61.4243608300
bhr,2011,59.8985308500
bhr,2012,53.6242202100
bhr,2013,48.9539084300
bgd,1995,96.1499610900
bgd,1996,96.1556763200
bgd,1997,98.1462347900
bgd,1998,97.4721677400
bgd,1999,97.5764871800
bgd,2000,97.4130556200
bgd,2001,97.0132449100
bgd,2002,95.9953849100
bgd,2003,96.3632757800
bgd,2004,96.3159360900
bgd,2005,93.7896565500
bgd,2006,93.4363781600
bgd,2007,94.5351388500
bgd,2008,90.7054702800
bgd,2009,92.7061871100
bgd,2010,92.7760108800
bgd,2011,91.5076955200
bgd,2012,93.0272921300
bgd,2013,93.0272921300
brb,1995,75.7894736800
brb,1996,75.8354755800
brb,1997,75.8507135000
brb,1998,76.4344262300
brb,1999,77.1428571400
brb,2000,77.2727272700
brb,2001,76.9230769200
brb,2002,77.1929824600
brb,2003,79.0697674400
brb,2004,80.0000000000
brb,2005,80.5369127500
brb,2006,81.2500000000
brb,2007,80.7017543900
brb,2008,80.5555555600
brb,2009,80.5555555600
brb,2010,80.5555555600
brb,2011,81.8805476300
brb,2012,81.8805476300
brb,2013,81.8805476300
blr,1995,64.5062995400
blr,1996,59.8436505000
blr,1997,49.7817268100
blr,1998,58.3346410100
blr,1999,56.2170585600
blr,2000,57.1323263400
blr,2001,64.2604319100
blr,2002,69.4207077600
blr,2003,69.6440926200
blr,2004,68.3230971200
blr,2005,73.3776495300
blr,2006,74.5128804500
blr,2007,76.4373571400
blr,2008,78.6123442400
blr,2009,74.7623223400
blr,2010,88.9428824400
blr,2011,90.4010111100
blr,2012,85.3168585000
blr,2013,91.9710307700
bel,1995,84.4226579500
bel,1996,86.4532019700
bel,1997,85.8323494700
bel,1998,84.0919037200
bel,1999,82.0387359800
bel,2000,80.8947772700
bel,2001,80.1623254100
bel,2002,81.4472800500
bel,2003,80.8987123700
bel,2004,80.2502678900
bel,2005,79.8854673000
bel,2006,80.8105183200
bel,2007,80.9872786900
bel,2008,83.0062156600
bel,2009,82.2578146500
bel,2010,83.0765438900
bel,2011,82.0038594900
bel,2012,82.2803479000
bel,2013,82.2803479000
blz,1995,79.9730456100
blz,1996,78.8115139300
blz,1997,79.3725024300
blz,1998,78.7722556400
blz,1999,78.6628538700
blz,2000,82.3155917600
blz,2001,81.6280095500
blz,2002,81.6295462400
blz,2003,79.4438728500
blz,2004,79.4422821500
blz,2005,79.3838579500
blz,2006,75.0509304700
blz,2007,75.1423588400
blz,2008,73.1178605400
blz,2009,73.1178605400
blz,2010,69.5497783700
blz,2011,69.7674418600
blz,2012,69.7611384000
blz,2013,69.7611384000
ben,1995,99.8932531700
ben,1996,99.8913577000
ben,1997,99.8907575900
ben,1998,99.8874430100
ben,1999,99.8865876900
ben,2000,99.8868724500
ben,2001,99.8801008300
ben,2002,99.8799928300
ben,2003,99.8826821800
ben,2004,99.5233385100
ben,2005,94.8708738000
ben,2006,94.8325612400
ben,2007,93.7498086700
ben,2008,91.1444102800
ben,2009,91.1609049700
ben,2010,90.6726554200
ben,2011,89.9073762600
ben,2012,89.2666177400
ben,2013,89.2101966200
btn,1995,100.0000000000
btn,1996,100.0000000000
btn,1997,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2001,100.0000000000
btn,2002,100.0000000000
btn,2003,100.0000000000
btn,2004,100.0000000000
btn,2005,97.7947218800
btn,2006,97.6224890900
btn,2007,96.9441859700
btn,2008,96.6855158200
btn,2009,96.6573953500
btn,2010,94.7414043500
btn,2011,94.7414043500
btn,2012,97.1249319200
btn,2013,97.1252843900
bol,1995,76.7886191300
bol,1996,77.9284302800
bol,1997,83.8720440900
bol,1998,80.1824071700
bol,1999,83.8270616500
bol,2000,81.5726767300
bol,2001,77.9145546700
bol,2002,78.8517441900
bol,2003,79.1354885600
bol,2004,78.2768036800
bol,2005,77.8580769500
bol,2006,70.3787535800
bol,2007,72.8547319200
bol,2008,76.8161930900
bol,2009,79.0251479900
bol,2010,77.7377126300
bol,2011,88.3397816800
bol,2012,82.2378734400
bol,2013,91.7069562700
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,100.0000000000
bih,2002,100.0000000000
bih,2003,100.0000000000
bih,2004,99.9979055000
bih,2005,99.9979766900
bih,2006,99.9980432000
bih,2007,100.0000000000
bih,2008,100.0000000000
bih,2009,97.2972973000
bih,2010,97.1711456900
bih,2011,96.8536251700
bih,2012,96.6622162900
bih,2013,96.9211578800
bwa,1995,37.7290705300
bwa,1996,34.2784477500
bwa,1997,34.5000659800
bwa,1998,36.5103246200
bwa,1999,36.1627467200
bwa,2000,36.6990291300
bwa,2001,37.8277568300
bwa,2002,36.6221091600
bwa,2003,31.0357437400
bwa,2004,26.6306456000
bwa,2005,22.9298744500
bwa,2006,20.0128818000
bwa,2007,17.5532209100
bwa,2008,12.7254997600
bwa,2009,13.4803563600
bwa,2010,11.9367185500
bwa,2011,12.6555802900
