country,year,se_adt_litr_fe_zs
mic,1989,62.1899200000
mic,1990,62.6985500000
mic,1991,63.7122900000
mic,1992,64.3598800000
mic,1993,64.9712700000
mic,1994,65.6293000000
mic,1995,66.3021800000
mic,1996,67.0051700000
mic,1997,70.7117200000
mic,1998,72.2925500000
mic,1999,72.8436100000
mic,2000,73.1574400000
mic,2001,73.6165500000
mic,2002,74.2122500000
mic,2003,74.9406700000
mic,2004,75.5970300000
mic,2005,75.1530200000
mic,2006,76.0332500000
mic,2007,76.7763000000
mic,2008,77.3907600000
mic,2009,77.9312800000
mic,2010,78.9721400000
mic,2011,79.1366400000
mic,2012,80.0164600000
mic,2013,80.2863200000
mic,2014,80.8530900000
mic,2015,81.2127500000
mic,2016,81.6184800000
umc,1976,59.4651800000
umc,1977,59.5514100000
umc,1978,60.5458300000
umc,1979,61.4914000000
umc,1980,62.5174700000
umc,1981,63.4775600000
umc,1982,64.0825300000
umc,1983,65.4948000000
umc,1984,66.6746100000
umc,1985,67.6539500000
umc,1986,68.6266100000
umc,1987,69.5161100000
umc,1988,74.0317100000
umc,1989,74.7691000000
umc,1990,74.9998200000
umc,1991,76.3255300000
umc,1992,76.9470700000
umc,1993,77.5663500000
umc,1994,78.1547200000
umc,1995,78.8107400000
umc,1996,79.4211200000
umc,1997,85.7330300000
umc,1998,86.2687700000
umc,1999,86.7097300000
umc,2000,87.1673400000
umc,2001,87.5345000000
umc,2002,87.8191300000
umc,2003,88.4837600000
umc,2004,89.0279000000
umc,2005,89.4583800000
umc,2006,89.7028500000
umc,2007,91.0011900000
umc,2008,91.3227000000
umc,2009,91.7698400000
umc,2010,91.8874800000
umc,2011,92.3160700000
umc,2012,92.5070400000
umc,2013,92.5771100000
umc,2014,92.8486300000
umc,2015,93.1472200000
umc,2016,93.3756800000
wld,1976,61.0379700000
wld,1977,61.1491900000
wld,1978,61.6246400000
wld,1979,62.1028300000
wld,1980,62.3627700000
wld,1981,62.9660000000
wld,1982,63.3932900000
wld,1983,64.0350400000
wld,1984,64.6166600000
wld,1985,65.1233400000
wld,1986,65.6139700000
wld,1987,66.2033200000
wld,1988,68.0427700000
wld,1989,68.5086100000
wld,1990,69.0469600000
wld,1991,69.7307200000
wld,1992,70.1415400000
wld,1993,70.5231900000
wld,1994,70.9651800000
wld,1995,71.4203800000
wld,1996,71.9085900000
wld,1997,74.6292600000
wld,1998,75.7794700000
wld,1999,76.1758500000
wld,2000,76.3984200000
wld,2001,76.7521200000
wld,2002,77.1152400000
wld,2003,77.6576200000
wld,2004,78.1947300000
wld,2005,77.7725700000
wld,2006,78.3667600000
wld,2007,78.9632400000
wld,2008,79.3141600000
wld,2009,79.7430400000
wld,2010,80.4911000000
wld,2011,80.7570800000
wld,2012,81.4504700000
wld,2013,81.6285400000
wld,2014,82.0666400000
wld,2015,82.3253200000
wld,2016,82.6581900000
afg,1979,4.9874600000
afg,2011,17.6120600000
alb,2001,98.2522700000
alb,2008,94.6818100000
alb,2011,95.6914800000
alb,2012,96.1360700000
dza,1987,35.8399200000
dza,2002,60.0750800000
dza,2006,63.9187900000
dza,2008,67.5487500000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,54.1944900000
ago,2014,53.4072100000
atg,2001,99.4200000000
arg,1980,93.5808900000
arg,1991,96.0413600000
arg,2001,97.1934100000
arg,2015,98.1300000000
arm,1989,98.1501400000
arm,2001,99.1610700000
arm,2011,99.6903500000
abw,2000,97.0713600000
abw,2010,96.7197800000
aze,1999,98.1747800000
aze,2007,99.3978800000
aze,2009,99.6821500000
aze,2010,99.6926300000
aze,2011,99.7049600000
aze,2012,99.7028600000
aze,2013,99.7168200000
aze,2014,99.7196600000
aze,2015,99.7171400000
aze,2016,99.7195500000
bhr,1981,58.5910900000
bhr,1991,76.9323200000
bhr,2001,83.5574200000
bhr,2010,91.6125800000
bgd,1981,17.9716300000
bgd,1991,25.8389800000
bgd,2001,40.8233500000
bgd,2007,43.7408500000
bgd,2011,46.7432100000
bgd,2016,69.8972100000
brb,1970,99.2515600000
blr,1989,96.6282200000
blr,1999,99.4197200000
blr,2009,99.4939900000
blz,1991,70.3283900000
ben,1979,9.5390800000
ben,1992,16.5652400000
ben,2002,23.3001400000
ben,2006,18.4429100000
ben,2012,22.0938800000
btn,2005,38.6806600000
btn,2012,48.0165600000
bol,1976,51.3746500000
bol,1992,72.3132200000
bol,2001,80.6543800000
bol,2007,85.9859400000
bol,2008,86.8317500000
bol,2009,86.8214600000
bol,2011,88.0802000000
bol,2012,91.8732700000
bol,2015,88.5828600000
bih,1991,81.9593300000
bih,2000,94.3599400000
bih,2011,96.8037100000
bih,2013,94.9104900000
bwa,1991,71.2992400000
bwa,2003,81.8079500000
bra,1980,72.8531500000
bra,2000,86.5000500000
bra,2004,88.8061300000
bra,2006,89.8555900000
bra,2007,90.2280100000
bra,2008,90.2195500000
bra,2009,90.4112200000
bra,2010,90.6817000000
bra,2011,91.6331500000
bra,2012,91.6249000000
bra,2013,91.7649600000
bra,2014,92.0605200000
brn,1981,68.8418300000
brn,1991,82.4613600000
brn,2001,90.1615500000
brn,2011,94.6524800000
bgr,2001,97.7064900000
bgr,2011,97.9839000000
bfa,1975,3.1827700000
bfa,1991,8.2254300000
bfa,1996,8.0579800000
bfa,2003,15.1887700000
bfa,2005,16.6222400000
bfa,2006,16.2911300000
bfa,2007,21.5795700000
bfa,2014,26.2202500000
bdi,1979,11.9835700000
bdi,1990,27.5293000000
bdi,2000,52.2377600000
bdi,2008,43.1571900000
bdi,2014,54.6630300000
cpv,1990,52.9986200000
cpv,2012,80.4962200000
cpv,2015,82.0422200000
khm,1998,56.9925000000
khm,2004,64.0509900000
khm,2008,70.8582000000
khm,2009,65.9312500000
cmr,1976,29.1161300000
cmr,2000,58.7217600000
cmr,2007,63.0220600000
cmr,2010,64.7995000000
cym,2007,99.0214800000
caf,1975,8.3995800000
caf,1988,20.3368800000
caf,2000,35.2909000000
caf,2010,24.3554900000
tcd,1993,4.5918300000
tcd,2000,12.7964200000
tcd,2004,17.9805800000
tcd,2015,13.9334100000
tcd,2016,13.9552300000
chl,1982,90.8001200000
chl,1992,94.0367100000
chl,2002,95.6409300000
chl,2008,98.6955700000
chl,2009,98.4912800000
chl,2011,96.5307100000
chl,2013,96.1617500000
chn,1982,51.1368100000
chn,1990,68.0720800000
chn,2000,86.5266000000
chn,2010,92.7112300000
col,1993,91.1479000000
col,1996,91.3140000000
col,2004,92.7146300000
col,2005,92.9112500000
col,2006,92.2206000000
col,2007,92.8456200000
col,2008,93.4353700000
col,2009,93.4151300000
col,2010,93.4867900000
col,2011,93.6671300000
col,2014,94.4846600000
col,2015,94.4158200000
com,1980,40.3176200000
com,2000,63.4590200000
com,2012,42.6372900000
cod,2001,54.0609000000
cod,2007,46.1042500000
cod,2012,62.9186400000
cod,2016,66.4999800000
cog,2011,72.8770600000
cri,1984,92.5771300000
cri,2000,95.0807900000
cri,2011,97.5004100000
civ,1988,23.4337800000
civ,1998,28.4766700000
civ,2000,38.6145100000
civ,2012,30.4617200000
civ,2014,36.7842500000
hrv,1991,94.8172200000
hrv,2001,97.0839000000
hrv,2011,98.6659100000
cub,2002,99.7909200000
cub,2012,99.7998800000
cyp,1992,91.0017800000
cyp,2001,95.0796600000
cyp,2011,98.1162300000
dom,1981,72.5360800000
dom,2002,87.1770900000
dom,2007,88.2771700000
dom,2010,89.6973000000
dom,2011,90.2255700000
dom,2012,90.2241700000
dom,2013,91.2505100000
dom,2014,92.1477900000
dom,2015,92.3210600000
ecu,1982,80.4052300000
ecu,1990,86.1933300000
ecu,2001,89.6970900000
ecu,2007,81.6805900000
ecu,2009,81.4512000000
ecu,2010,90.4701100000
ecu,2011,90.2208200000
ecu,2012,90.9516800000
ecu,2013,92.2180800000
ecu,2014,93.2538600000
ecu,2015,93.2566200000
ecu,2016,93.3145300000
egy,1976,22.4380100000
egy,1986,31.3926700000
egy,1996,43.5953100000
egy,2005,30.7979600000
egy,2006,57.8119100000
egy,2010,63.5158100000
egy,2012,65.7566600000
egy,2013,67.1798600000
slv,1992,71.2805300000
slv,2006,81.0038200000
slv,2007,79.6621300000
slv,2008,81.3595000000
slv,2009,81.8179500000
slv,2010,82.3080200000
slv,2011,83.0156400000
slv,2013,84.6703500000
slv,2015,86.2171000000
gnq,2000,81.6230000000
eri,2002,40.2244200000
eri,2008,54.8010700000
est,1989,99.6014800000
est,2000,99.7600600000
est,2011,99.9094800000
eth,1994,18.5149800000
eth,2004,22.8000000000
eth,2005,17.9772000000
eth,2007,28.9216400000
gab,1993,65.3263100000
gab,2012,79.8789700000
gmb,2000,25.0615500000
gmb,2013,33.5753500000
geo,2002,99.5528500000
geo,2014,99.5145800000
gha,2000,49.7919600000
gha,2010,65.2946900000
grc,1981,85.3199900000
grc,1991,89.3533000000
grc,2001,94.2394100000
grc,2005,90.7654100000
grc,2007,91.8124700000
grc,2009,91.8476100000
grc,2011,96.2284900000
grl,2015,100.0000000000
grd,1970,97.5897800000
gtm,1994,57.2926600000
gtm,2002,63.3413800000
gtm,2012,72.4280400000
gtm,2013,72.1275900000
gtm,2014,76.3706600000
gin,1996,9.7430700000
gin,2003,18.2386800000
gin,2010,12.1919500000
gin,2014,21.9622800000
gnb,1979,8.5882600000
gnb,2000,27.4942100000
gnb,2014,30.7685100000
guy,2009,87.2519800000
guy,2014,85.0346100000
hti,1982,32.5249600000
hti,2003,54.8614700000
hti,2006,44.5994500000
hnd,2001,80.2236000000
hnd,2007,83.4527700000
hnd,2010,84.7250300000
hnd,2011,84.9302700000
hnd,2012,85.0514800000
hnd,2013,85.2847300000
hnd,2014,87.0259900000
hnd,2015,87.8937000000
hnd,2016,88.9348600000
hun,1980,98.4541300000
ind,1981,25.6762500000
ind,1991,33.7295300000
ind,2001,47.8421000000
ind,2006,50.8237600000
ind,2011,59.2773200000
idn,1980,57.6946300000
idn,1990,75.2701200000
idn,2004,86.7995900000
idn,2006,88.7869800000
idn,2008,89.1013900000
idn,2009,89.6771200000
idn,2011,90.0687000000
idn,2014,93.4509000000
idn,2015,93.3357100000
idn,2016,93.5869200000
irn,1976,24.4230800000
irn,1986,41.0339500000
irn,1991,56.1564200000
irn,1996,66.0677600000
irn,2002,70.4000000000
irn,2005,76.8026400000
irn,2006,77.2400200000
irn,2008,77.6947200000
irn,2012,78.4162700000
irn,2013,79.7558400000
irn,2014,79.8393500000
irq,2000,64.1695000000
irq,2013,37.9552500000
isr,1983,88.6747200000
ita,1981,95.5366700000
ita,2001,98.0421500000
ita,2011,98.5795700000
jam,1999,85.8720800000
jor,1979,52.1106100000
jor,2003,84.7139200000
jor,2005,87.0058100000
jor,2007,88.9033100000
jor,2010,89.2077400000
jor,2011,93.9334600000
jor,2012,97.3720100000
kaz,1989,96.1387700000
kaz,1999,99.2899000000
kaz,2009,99.6842900000
kaz,2010,99.7389900000
ken,2000,77.8929800000
ken,2007,66.8631200000
ken,2014,74.0063200000
prk,2008,99.9976100000
kwt,1975,48.0152100000
kwt,1980,59.1105000000
kwt,1985,68.8493700000
kwt,1995,74.1487200000
kwt,2005,91.0425000000
kwt,2006,90.8286300000
kwt,2007,91.5034900000
kwt,2008,91.7786500000
kwt,2010,92.6809400000
kwt,2012,94.9652500000
kwt,2013,94.3011600000
kwt,2015,94.4700500000
kgz,1999,98.1306300000
kgz,2009,98.9812100000
lao,1995,47.9023600000
lao,2000,58.4607000000
lao,2001,60.9025200000
lao,2005,63.2269900000
lao,2011,49.7230800000
lva,1989,99.1888000000
lva,2000,99.7097300000
lva,2011,99.9079200000
lbn,2007,85.9677800000
lbn,2009,88.0870600000
lso,2000,92.0464500000
lso,2009,84.9639600000
lso,2014,84.9348900000
lbr,1984,19.3027900000
lbr,2007,27.0349100000
lby,1984,42.3135500000
ltu,1989,97.7815900000
ltu,2001,99.6479400000
ltu,2011,99.8332400000
mac,1981,86.2158800000
mac,2001,87.7749700000
mac,2006,90.7235900000
mac,2011,93.7319100000
mac,2016,95.0325700000
mkd,1994,90.9280200000
mkd,2002,94.0560700000
mdg,2000,65.2785700000
mdg,2009,61.6414100000
mdg,2012,68.2833000000
mwi,1987,33.5230200000
mwi,1998,53.9971200000
mwi,2010,51.2519700000
mwi,2014,55.1309900000
mwi,2015,55.2041100000
mys,1980,61.2485000000
mys,1991,77.2830900000
mys,2000,85.3542200000
mys,2010,90.7476800000
mdv,1977,82.1781600000
mdv,1985,92.3590100000
mdv,1990,96.1460100000
mdv,1995,96.4429800000
mdv,2006,98.4298500000
mdv,2014,98.6916700000
mli,1976,5.7352800000
mli,1998,11.8934300000
mli,2003,15.9000000000
mli,2006,18.1909100000
mli,2010,20.2879300000
mli,2011,24.6367900000
mli,2015,22.1958100000
mlt,1985,87.2861300000
mlt,1995,89.2426400000
mlt,2005,93.5042500000
mlt,2011,94.7900400000
mhl,2011,98.2029800000
mrt,2000,43.4173600000
mrt,2007,35.3484300000
mus,1990,74.6608900000
mus,2000,80.5000300000
mus,2011,86.6580700000
mus,2012,88.9793500000
mus,2013,89.0509400000
mus,2014,90.2833200000
mus,2015,90.6540200000
mex,1980,79.8910000000
mex,1990,84.9559100000
mex,2000,88.6820400000
mex,2002,88.7286300000
mex,2004,89.6310200000
mex,2005,90.2104100000
mex,2006,89.8345100000
mex,2007,91.3555500000
mex,2008,91.4536100000
mex,2009,92.1162500000
mex,2010,91.8534200000
mex,2011,92.3382800000
mex,2012,93.1792400000
mex,2013,92.9039400000
mex,2014,93.5913400000
mex,2015,93.4855000000
mda,1989,94.4444800000
mda,2000,95.4923000000
mda,2012,98.9242500000
mng,2000,97.5288000000
mng,2010,98.3366300000
mne,1981,83.2354600000
mne,1991,97.7760500000
mne,2003,96.3188700000
mne,2011,97.5005100000
mar,1982,17.5148700000
mar,1994,28.7254200000
mar,2004,39.6195600000
mar,2008,42.5878500000
mar,2009,43.9210800000
mar,2011,57.6399900000
mar,2012,59.1306400000
moz,1980,12.0965300000
moz,1997,24.9642000000
moz,2003,33.1939600000
moz,2009,36.4522800000
mmr,1983,71.6308700000
mmr,2000,86.4151800000
mmr,2016,71.8469900000
nam,1991,73.9866000000
nam,2001,83.5403200000
nam,2007,78.3509800000
nam,2011,87.9510600000
npl,1981,9.1531200000
npl,1991,17.3817900000
npl,2001,34.8867600000
npl,2011,48.8375900000
nic,2001,76.6016600000
nic,2005,77.9160400000
ner,2001,9.3993500000
ner,2005,15.0841400000
ner,2012,8.9397400000
nga,1991,43.7292000000
nga,2003,43.3220500000
nga,2008,41.3867600000
omn,2003,73.5317100000
omn,2008,80.8722600000
omn,2010,81.8032300000
omn,2014,88.9267000000
omn,2015,86.0372100000
pak,1981,14.7715500000
pak,1998,29.0438400000
pak,2005,35.3675200000
pak,2006,39.6132300000
pak,2008,40.0811800000
pak,2009,40.3146200000
pak,2010,41.0155300000
pak,2011,41.9753900000
pak,2012,43.0718900000
pak,2013,41.9749400000
pak,2014,44.2834200000
plw,1980,90.5032400000
plw,2013,99.5279400000
plw,2015,96.3401500000
pan,1980,88.0465300000
pan,1990,88.2148500000
pan,2000,91.2471800000
pan,2010,93.4852600000
png,2000,50.9177400000
pry,1982,75.8529800000
pry,1992,88.5587100000
pry,2007,93.4532700000
pry,2008,92.4944300000
pry,2009,93.1440100000
pry,2010,92.9257400000
pry,2014,93.7345500000
pry,2015,94.3424600000
per,1981,73.8583400000
per,1993,81.6587500000
per,2004,82.0626200000
per,2005,82.4543700000
per,2006,83.4548700000
per,2007,84.6468800000
per,2012,90.6688300000
per,2014,90.4491800000
per,2015,91.2465300000
per,2016,91.1885300000
phl,1980,82.7621500000
phl,1990,93.1807200000
phl,1994,94.5386500000
phl,2000,92.6549100000
phl,2003,93.5645300000
phl,2008,95.8256300000
phl,2013,96.7873600000
pol,1978,98.2519800000
prt,1981,74.6079900000
prt,1991,84.6582100000
prt,2011,92.8607700000
pri,1980,85.8503400000
pri,1990,89.7309600000
pri,2010,92.5301500000
qat,1986,72.4589500000
qat,1997,80.8886800000
qat,2004,88.6092200000
qat,2007,90.4361200000
qat,2008,92.6638200000
qat,2009,92.9101800000
qat,2010,95.4018600000
qat,2011,95.5633000000
qat,2012,95.7740800000
qat,2013,97.0731400000
qat,2014,97.5582700000
rou,1992,94.9826900000
rou,2002,96.2663200000
rou,2011,98.2052100000
rus,1989,96.7581700000
rus,2002,99.2283600000
rus,2010,99.6477800000
rwa,1978,26.5735800000
rwa,2000,59.7503400000
rwa,2010,61.5486100000
rwa,2012,64.6644900000
wsm,1991,97.4217400000
wsm,2011,99.0695300000
stp,1981,42.3633800000
stp,1991,61.9204800000
stp,2001,77.9492300000
stp,2008,60.0830300000
stp,2012,85.4417000000
sau,1992,57.2778400000
sau,2000,69.2911900000
sau,2004,76.3351600000
sau,2013,91.3692500000
sen,1988,17.8632700000
sen,2002,29.2473400000
sen,2006,32.9875800000
sen,2009,38.6662500000
sen,2011,40.4249200000
sen,2013,33.5966000000
srb,2011,96.7491100000
srb,2016,98.2282800000
syc,1987,85.4893000000
syc,1994,88.5866000000
syc,2002,92.2589800000
syc,2010,94.4489800000
sle,2004,24.1589300000
sle,2013,24.8566800000
sgp,1980,73.9685400000
sgp,1990,83.0268500000
sgp,2000,88.6451800000
sgp,2010,93.7748100000
sgp,2011,94.0684000000
sgp,2012,94.3595900000
sgp,2013,94.6419900000
sgp,2014,94.9113200000
sgp,2015,95.1906500000
sgp,2016,95.4478900000
svn,1991,99.4537500000
slb,1999,69.0000000000
zaf,1980,74.8071900000
zaf,1996,80.9286300000
zaf,2007,87.0431000000
zaf,2009,91.7681600000
zaf,2010,91.7139900000
zaf,2011,92.0478900000
zaf,2012,92.5862500000
zaf,2014,93.0730600000
zaf,2015,93.4080300000
ssd,2008,19.1863800000
esp,1981,89.9369200000
esp,1991,95.0510000000
esp,2004,96.2308800000
esp,2005,96.9251500000
esp,2007,97.2603200000
esp,2008,96.8868400000
esp,2009,96.9259700000
esp,2010,97.0045000000
esp,2011,97.0655700000
esp,2012,97.2180400000
esp,2013,97.4405400000
esp,2014,97.4873500000
esp,2015,97.5471300000
esp,2016,97.6953600000
lka,1981,82.0219700000
lka,2001,89.1357600000
lka,2006,89.0913500000
lka,2008,89.0734700000
lka,2010,89.9586800000
vct,1970,95.5000000000
sdn,2000,52.1464000000
sdn,2008,46.6996300000
sur,2004,87.1974400000
sur,2008,93.7653700000
sur,2010,94.0035400000
sur,2012,90.9979100000
swz,1976,53.6659600000
swz,1986,65.2228800000
swz,2000,80.3287500000
swz,2010,82.4475500000
syr,1981,37.0591600000
syr,2002,74.2404400000
syr,2004,73.6265600000
tjk,1989,96.6418000000
tjk,2000,99.2212300000
tza,1988,48.0880200000
tza,2002,62.1723200000
tza,2010,60.7526200000
tza,2012,73.3471800000
tza,2015,73.0938300000
tha,1980,83.8933500000
tha,2000,90.5160200000
tha,2005,91.5295700000
tha,2010,96.4270500000
tha,2013,92.2491600000
tha,2015,91.1919300000
tls,2001,30.0000000000
tls,2007,42.5000000000
tls,2010,52.9590000000
tgo,2000,38.4532900000
tgo,2006,44.3766300000
tgo,2009,43.6069000000
tgo,2011,47.9773900000
tgo,2015,51.2417800000
ton,1976,99.5255300000
ton,1996,98.9755500000
ton,2006,99.0825100000
ton,2011,99.4342200000
tto,1980,93.4641700000
tto,1990,95.6617900000
tun,1984,35.7675700000
tun,2004,65.3478600000
tun,2007,68.5093800000
tun,2008,70.9641800000
tun,2010,71.0882100000
tun,2011,71.7296000000
tun,2012,72.1606500000
tun,2014,72.2237700000
tur,1975,45.0989200000
tur,1980,49.8064100000
tur,1985,64.2317200000
tur,1990,68.5196600000
tur,2004,79.5816900000
tur,2005,80.5489500000
tur,2006,80.3851600000
tur,2007,81.2638300000
tur,2009,85.3471600000
tur,2010,88.0731700000
tur,2011,90.3101000000
tur,2012,91.6045200000
tur,2013,92.1380800000
tur,2014,92.4018200000
tur,2015,92.6458100000
tkm,1995,98.2617700000
uga,1991,44.8266900000
uga,2002,58.9098800000
uga,2006,62.0789700000
uga,2010,64.5914500000
uga,2012,61.9704300000
ukr,2001,99.1715700000
ukr,2012,99.9582000000
are,1975,38.1248700000
are,1985,68.6612800000
are,2005,91.4747500000
ury,1975,94.3045200000
ury,1985,95.8815400000
ury,1996,97.2709600000
ury,2006,98.0843600000
ury,2007,98.2419300000
ury,2008,98.4636600000
ury,2009,98.5337200000
ury,2010,98.4909500000
ury,2011,98.6190800000
ury,2012,98.6605500000
ury,2013,98.6364300000
ury,2014,98.8090500000
ury,2015,98.8674600000
uzb,2000,98.1385800000
uzb,2013,99.9958700000
uzb,2014,99.9759900000
uzb,2015,99.9757700000
vut,1979,47.7825900000
ven,1981,83.0046600000
ven,1990,89.0048500000
ven,2001,92.7159800000
ven,2007,94.9296400000
ven,2009,95.3504000000
ven,2011,95.0288800000
ven,2015,96.5600700000
ven,2016,97.2137100000
vnm,1979,78.1403900000
vnm,1989,82.8293900000
vnm,1999,86.9200800000
vnm,2000,86.6101100000
vnm,2009,91.3790900000
pse,1997,79.7266200000
pse,2004,87.9517400000
pse,2006,89.7570000000
pse,2007,90.4651800000
pse,2008,90.0990600000
pse,2009,91.7045300000
pse,2010,92.1728000000
pse,2011,92.6161800000
pse,2012,93.5653800000
pse,2013,94.1260900000
pse,2014,94.4072900000
pse,2015,94.8537700000
pse,2016,95.2079100000
yem,1994,17.0595600000
zmb,1990,57.3577200000
zmb,1999,59.8028500000
zmb,2002,61.8392800000
zmb,2007,51.7869700000
zmb,2010,77.7466400000
zwe,1982,71.8539300000
zwe,1992,78.5170200000
zwe,2011,80.0656600000
zwe,2014,88.2838300000
