country,year,se_adt_litr_fe_zs
cmr,2000,58.7217597961
cmr,2007,63.0220565796
cmr,2010,64.7994995117
cym,2007,99.0214767456
caf,1975,8.3995800000
caf,1988,20.3368800000
caf,2000,35.2909049988
caf,2010,24.3554897308
tcd,1993,4.5918300000
tcd,2000,12.7964191437
tcd,2004,17.9805831909
tcd,2013,29.1320991516
chl,1982,90.8001200000
chl,1992,94.0367100000
chl,2002,95.6409301758
chl,2008,98.6955718994
chl,2009,98.4912796021
chl,2011,96.5307083130
chn,1982,51.1368100000
chn,1990,68.0720700000
chn,2000,86.5265960693
chn,2010,92.7112350464
col,1993,81.2354800000
col,1996,91.3140000000
col,2004,92.7146301270
col,2005,92.9112472534
col,2006,92.2205963135
col,2007,92.8456268311
col,2008,93.4353713989
col,2009,93.4151306152
col,2010,93.4867858887
col,2011,93.6671371460
com,1980,40.3176200000
com,2000,63.4590148926
com,2013,72.0149230957
zar,2001,54.0608940125
zar,2007,46.1042556763
zar,2012,62.9186439514
cog,2011,72.8770599365
cri,1984,92.5771300000
cri,2000,95.0807876587
cri,2011,97.5004119873
civ,1988,23.4337800000
civ,1998,28.4766700000
civ,2000,38.6145133972
civ,2012,30.4617252350
hrv,1991,94.8172200000
hrv,2001,97.0839004517
hrv,2011,98.6659164429
cub,2002,99.7909240723
cub,2012,99.7998809814
cyp,1992,91.0017800000
cyp,2001,95.0796661377
cyp,2011,98.1162261963
dom,1981,72.5360900000
dom,2002,87.1770935059
dom,2007,88.2771682739
dom,2010,89.6972961426
dom,2011,90.2255172729
dom,2012,90.2241744995
dom,2013,91.2505111694
ecu,1982,80.4052300000
ecu,1990,86.1933400000
ecu,2001,89.6970901489
ecu,2007,81.6805877686
ecu,2009,81.4511947632
ecu,2010,90.4701080322
ecu,2011,90.2208251953
ecu,2012,90.9516754150
ecu,2013,92.2180862427
egy,1976,22.4380100000
egy,1986,31.4041900000
egy,1996,43.5953100000
egy,2005,59.3555755615
egy,2006,57.8119125366
egy,2010,63.5158119202
egy,2012,65.7566528320
egy,2013,67.1798629761
slv,1992,71.2805300000
slv,2004,78.0278701782
slv,2006,81.0038223267
slv,2007,79.6621246338
slv,2008,81.3595046997
slv,2009,81.8179473877
slv,2010,82.3080215454
slv,2011,83.0156402588
slv,2013,84.6703567505
gnq,2000,81.6230010986
gnq,2013,92.0992889404
eri,2002,40.2244224548
eri,2013,62.6708602905
est,1989,99.6014900000
est,2000,99.7600631714
est,2011,99.8741836548
eth,1994,18.5149800000
eth,2004,22.7999992371
eth,2005,17.9771976471
eth,2007,28.9216365814
gab,1993,65.3263100000
gab,2004,76.3073425293
gab,2012,79.8789749146
gmb,2000,25.0615463257
gmb,2013,44.6161193848
geo,2002,99.5528564453
geo,2013,99.7098922729
gha,2000,49.7919616699
gha,2010,65.2946853638
grc,1981,85.3199800000
grc,1991,89.3532900000
grc,2001,94.2394104004
grc,2013,96.5481033325
grd,1970,96.0000000000
gum,1980,96.4630800000
gtm,1994,57.2926600000
gtm,2002,63.3413810730
gtm,2012,72.4280395508
gtm,2013,72.1275863647
gin,1996,9.7430700000
gin,2003,18.2386837006
gin,2010,12.1919708252
gnb,1979,8.5882600000
gnb,2000,27.4942131042
gnb,2013,45.3731994629
guy,2009,87.2519760132
hti,1982,32.5249600000
hti,2003,54.8614692688
hti,2006,44.5994529724
hnd,2001,80.2236022949
hnd,2007,83.4527740479
hnd,2010,84.7250366211
hnd,2011,84.9303512573
hnd,2012,85.0514831543
hnd,2013,85.2847290039
hnd,2014,87.0259857178
hun,1980,98.4541300000
hun,1994,98.7125300000
hun,2004,98.8532714844
hun,2013,98.9575576782
ind,1981,25.6762500000
ind,1991,33.7295300000
ind,2001,47.8420982361
ind,2006,50.8237571716
ind,2011,59.2773170471
idn,1980,57.6946300000
idn,1990,75.2701200000
idn,2004,86.7995910645
idn,2006,88.7869873047
idn,2008,89.1013946533
idn,2009,89.6771163940
idn,2011,90.0686950684
irn,1976,24.4230800000
irn,1986,41.0339500000
irn,1991,56.1564200000
irn,1996,66.0677600000
irn,2002,70.4000015259
irn,2005,76.8026351929
irn,2006,77.2400207520
irn,2008,80.6553192139
irn,2012,78.4162673950
irq,2000,64.1695022583
irq,2013,72.7149200439
isr,1983,88.6747200000
ita,1981,95.5366700000
ita,2001,98.0421524048
ita,2013,98.8665618896
jam,1999,85.8720855713
jam,2013,92.4675369263
jor,1979,52.1106100000
jor,2003,84.7139282227
jor,2005,87.0058059692
jor,2007,88.9033126831
jor,2010,89.2077407837
jor,2011,93.9334564209
jor,2012,97.3720092773
kaz,1989,96.1387700000
kaz,1999,99.2898941040
kaz,2009,99.6842880249
ken,2000,77.8929824829
ken,2007,66.8631210327
prk,2008,99.9976119995
kwt,1975,48.0152100000
kwt,1980,59.1105000000
kwt,1985,68.8493700000
kwt,1995,74.1487200000
kwt,2005,91.0425033569
kwt,2006,90.8286361694
kwt,2007,91.5034942627
kwt,2008,91.7930221558
kwt,2012,94.9652557373
kwt,2013,94.3011550903
kgz,1999,98.1306304932
kgz,2009,98.9812164307
lao,1995,47.9023600000
lao,2000,58.4606971741
lao,2001,60.9025192261
lao,2005,63.2269859314
lva,1989,99.2025500000
lva,2000,99.7097320557
lva,2011,99.9079132080
lbn,2007,85.9677810669
lso,2000,92.0464553833
lso,2009,84.9639587402
lbr,1984,19.3027900000
lbr,1994,31.2852500000
lbr,2004,25.7053699493
lbr,2007,27.0349063873
lby,1984,42.3135500000
lby,1994,62.6165400000
lby,2004,76.8998413086
lby,2013,84.3471984863
ltu,1989,97.7815900000
ltu,2001,99.6479415894
ltu,2011,99.8332366943
mac,1981,86.2158800000
mac,2001,87.7749710083
mac,2006,90.7235870361
mac,2011,93.7319030762
mkd,1994,90.9280200000
mkd,2002,94.0560684204
mkd,2013,96.5080108643
mdg,2000,65.2785720825
mdg,2009,61.6414070129
mwi,1987,33.5230200000
mwi,1998,53.9971200000
mwi,2010,51.2519645691
mys,1980,61.2485000000
mys,1991,77.2830900000
mys,2000,85.3542251587
mys,2010,90.7476806641
mdv,1977,82.1781600000
mdv,1985,92.3590100000
mdv,1990,96.1460100000
mdv,1995,96.4429800000
mdv,2000,96.4429779053
mdv,2006,98.4298477173
mli,1976,5.7352800000
mli,1998,11.8934300000
mli,2003,15.8999996185
mli,2006,18.1909122467
mli,2010,20.2879314423
mli,2011,24.6367931366
mlt,1985,88.2927500000
mlt,1995,89.2426500000
mlt,2005,93.5042495728
mlt,2011,94.7900466919
mrt,2000,43.4173583984
mrt,2007,35.3484344482
mus,1990,74.6608900000
mus,2000,80.5000305176
mus,2011,86.6580734253
mex,1980,79.8910000000
mex,1990,84.9559100000
mex,2000,88.6820373535
mex,2002,88.7286300659
mex,2004,89.6310195923
mex,2005,90.2104110718
mex,2006,89.8345108032
mex,2007,91.3555526733
mex,2008,91.4536056519
mex,2009,92.1162490845
mex,2010,91.8534240723
mex,2011,92.3382797241
mex,2012,93.1792449951
mex,2013,92.9039382935
mda,1989,94.4444800000
mda,2000,95.4923019409
mda,2013,98.7687988281
mng,2000,97.5288009644
mng,2010,98.3366317749
mne,2011,97.5005035400
mar,1982,17.5148700000
mar,1994,28.7254200000
mar,2004,39.6195564270
mar,2008,42.5878486633
mar,2009,43.9210815430
mar,2011,57.6399917603
moz,1980,12.1463200000
moz,1997,24.9642000000
moz,2003,33.1939582825
moz,2009,36.4522819519
mmr,1983,71.6308700000
mmr,2000,86.4151840210
mmr,2013,90.7009582520
nam,1991,73.9866000000
nam,2001,83.4900894165
nam,2007,78.3509750366
npl,1981,9.1531200000
npl,1991,17.3817900000
npl,2001,34.8867645264
npl,2011,48.8375892639
ncl,1976,90.3107800000
ncl,1989,92.0734400000
ncl,1996,95.4652900000
ncl,2013,96.2415313721
nic,2001,76.6016540527
nic,2005,77.9160385132
ner,2001,9.3993539810
ner,2005,15.0841388702
ner,2012,8.9397354126
nga,1991,43.7292000000
nga,2003,43.3220558167
nga,2008,41.3867568970
omn,2003,73.5317153931
omn,2008,80.8722610474
omn,2010,81.8032302856
omn,2014,88.9267044067
pak,1981,14.7715500000
pak,1998,29.0438400000
pak,2005,35.3675193787
pak,2006,39.6132354736
pak,2008,40.0811805725
pak,2009,40.3146209717
pak,2010,41.0155334473
pak,2011,41.9753913879
pak,2012,43.0718879700
plw,1980,90.5032300000
plw,2013,99.5526962280
pan,1980,88.0465300000
pan,1990,88.2148400000
pan,2000,91.2471771240
pan,2010,93.4852600098
png,2000,50.9177360535
png,2013,61.1046714783
pry,1982,75.8529800000
pry,1992,88.5587100000
pry,2007,93.4532699585
pry,2008,92.4944305420
pry,2009,93.1440124512
pry,2010,92.9257431030
pry,2014,93.7345428467
per,1981,73.8583400000
per,1993,81.6587500000
per,2004,82.0626220703
per,2005,82.4543685913
per,2006,83.4548645020
per,2007,84.6468811035
per,2012,90.6688308716
phl,1980,82.7621500000
phl,1990,93.1807300000
phl,2000,92.6549072266
phl,2003,93.5645370483
phl,2008,95.8256301880
pol,1978,98.2519800000
pol,1994,99.1187400000
pol,2004,99.4223022461
pol,2013,99.6342010498
prt,1981,74.6079900000
prt,1991,84.6582100000
prt,2011,92.8607711792
pri,1980,85.8503400000
pri,1990,89.7309600000
pri,2004,90.9522094727
pri,2010,92.5301513672
qat,1986,72.4589500000
qat,1997,80.8886800000
qat,2004,88.6092224121
qat,2007,90.4361190796
qat,2008,92.6638259888
qat,2009,92.9101791382
qat,2010,95.4018554688
qat,2011,95.5632934570
qat,2012,95.7740783691
qat,2013,97.0731430054
qat,2014,97.5582656860
rom,1992,94.9826900000
rom,2002,96.2663192749
rom,2011,98.2052078247
rus,1989,96.7581700000
rus,2002,99.2283554077
rus,2010,99.6477737427
rwa,1978,26.5735800000
rwa,2000,59.7503356934
rwa,2010,61.5486145020
rwa,2012,64.6644821167
wsm,1991,97.4217400000
wsm,2004,98.2258300781
wsm,2011,99.0695343018
stp,1981,42.3633800000
stp,1991,61.9204800000
stp,2001,77.9492340088
stp,2008,60.0830268860
sau,1992,57.2778400000
sau,2000,69.2911911011
sau,2004,76.3351516724
sau,2013,91.3692550659
sen,1988,17.8632700000
sen,2002,29.2473430634
sen,2006,32.9875831604
sen,2009,38.6662483215
sen,2011,40.4249229431
sen,2013,33.5965957642
srb,2011,96.7491149902
syc,1987,85.4893000000
syc,1994,88.5866000000
syc,2002,92.2589797974
syc,2010,94.4489822388
sle,2004,24.1589260101
sle,2013,34.9533805847
sgp,1980,73.9685400000
sgp,1990,83.0268500000
sgp,2000,88.6451721191
sgp,2010,93.7748107910
sgp,2011,94.0684280396
sgp,2012,94.3589096069
sgp,2013,94.6379699707
svn,1991,99.4537500000
svn,2004,99.6151123047
svn,2013,99.6861267090
slb,1999,69.0000000000
zaf,1980,74.8071900000
zaf,1996,80.9286300000
zaf,2007,87.0430984497
zaf,2009,91.7681579590
zaf,2010,91.7139968872
zaf,2011,92.0478897095
zaf,2012,92.5862503052
ssd,2008,19.1863746643
esp,1981,89.9369200000
esp,1991,95.0509900000
esp,2004,96.2308807373
esp,2005,96.9251556396
esp,2007,97.2603225708
esp,2008,96.8868408203
esp,2009,96.9259643555
esp,2010,97.0045013428
esp,2011,97.0655746460
esp,2012,97.2180328369
esp,2013,97.4405364990
lka,1981,82.0219700000
lka,2001,89.1357650757
lka,2006,89.0913543701
lka,2008,89.0734710693
lka,2010,89.9586791992
sdn,2000,52.1463966370
sdn,2013,66.4017105103
sur,2004,87.1974334717
sur,2008,93.7653732300
sur,2010,94.0035400391
swz,1976,53.6659600000
swz,1986,65.2228900000
swz,2000,80.3287506104
swz,2010,82.4475479126
syr,1981,37.0591600000
syr,2002,74.2404403687
syr,2004,73.6265640259
syr,2013,79.7873916626
tjk,1989,96.6418000000
tjk,2000,99.2217330933
tjk,2013,99.6849899292
tza,1988,48.0880200000
tza,2002,62.1723175049
tza,2010,60.7526168823
tza,2012,74.3888778687
tha,1980,83.8933600000
tha,2000,90.5160140991
tha,2005,91.5295486450
tha,2010,96.4270553589
tmp,2001,30.0000000000
tmp,2007,42.5000000000
tmp,2010,52.9589996338
tgo,2000,38.4532928467
tgo,2006,44.3766250610
tgo,2009,43.6068992615
tgo,2011,47.9773864746
ton,1976,99.5255400000
ton,1996,98.9755500000
ton,2006,99.0825119019
ton,2011,99.4342193604
tto,1980,93.4641600000
tto,1990,95.6618000000
tto,2004,97.6589431763
tto,2013,98.5406875610
tun,1984,35.7675700000
tun,1994,48.6719200000
tun,2004,65.3478622437
tun,2007,68.5093765259
tun,2008,70.9641799927
tun,2010,71.0882110596
tun,2011,71.7341613770
tur,1975,45.0989200000
tur,1980,49.8064100000
tur,1985,64.2317300000
tur,1990,68.5196500000
tur,2004,79.5816955566
tur,2005,80.5489501953
tur,2006,80.3851623535
tur,2007,81.2638244629
tur,2009,85.3471603394
tur,2010,88.0731735229
tur,2011,90.3101043701
tur,2012,91.6045150757
tur,2013,92.1380767822
tkm,1995,98.2617600000
tkm,2013,99.5638885498
uga,1991,44.8266900000
uga,2002,58.9098815918
uga,2006,62.0789680481
uga,2010,64.5914535522
uga,2012,61.9704322815
ukr,2001,99.1715698242
ukr,2013,99.7019500732
are,1975,38.1248700000
are,1985,68.6612900000
are,2005,91.4747467041
ury,1975,94.3045200000
ury,1985,95.8815400000
ury,1996,97.2709600000
ury,2006,98.0843582153
ury,2007,98.2419357300
ury,2008,98.4636611938
ury,2009,98.6060180664
ury,2010,98.4909515381
ury,2011,98.6190872192
ury,2012,98.6605453491
ury,2013,98.6364288330
uzb,2000,98.1385803223
uzb,2013,99.3590316772
vut,1979,47.7825900000
vut,1994,65.4662600000
vut,2004,76.0346527100
vut,2013,82.5337982178
ven,1981,83.0046600000
ven,1990,89.0048500000
ven,2001,92.7159805298
ven,2007,94.9296417236
ven,2009,95.3503952026
ven,2011,95.0288848877
vnm,1979,78.1403900000
vnm,1989,82.8293900000
vnm,1999,86.9200820923
vnm,2000,86.6101150513
vnm,2009,91.3790969849
wbg,1997,79.7266200000
wbg,2004,87.9517364502
wbg,2006,89.7569198608
wbg,2007,90.4651870728
wbg,2008,90.9028549194
wbg,2009,91.7045288086
wbg,2010,92.1727981567
wbg,2011,92.6161804199
wbg,2012,93.5802688599
wbg,2013,94.1259536743
wbg,2014,94.4072952271
yem,1994,17.0595600000
yem,2004,35.0687103271
yem,2013,51.8216209412
zmb,1990,57.3577200000
zmb,1999,59.8028450012
zmb,2002,61.8392791748
zmb,2007,51.7869682312
zwe,1982,71.8539300000
zwe,1992,78.5170200000
zwe,2011,80.0656585693
