country,year,se_adt_litr_fe_zs
com,2000,63.459014892578104
com,2013,72.0149230957031
zar,2001,54.0608940124512
zar,2007,46.1042556762695
zar,2012,62.918643951415994
cog,2011,72.87705993652341
cri,1984,92.57713
cri,2000,95.0807876586914
cri,2011,97.5004119873047
civ,1988,23.43378
civ,1998,28.47667
civ,2000,38.614513397216705
civ,2012,30.461725234985398
hrv,1991,94.81722
hrv,2001,97.0839004516602
hrv,2011,98.665916442871
cub,2002,99.79092407226558
cub,2012,99.7998809814453
cyp,1992,91.00178
cyp,2001,95.0796661376953
cyp,2011,98.1162261962891
dom,1981,72.53609
dom,2002,87.17709350585942
dom,2007,88.2771682739258
dom,2010,89.69729614257808
dom,2011,90.2255172729492
dom,2012,90.2241744995117
dom,2013,91.2505111694335
ecu,1982,80.40523
ecu,1990,86.19334
ecu,2001,89.6970901489258
ecu,2007,81.6805877685547
ecu,2009,81.4511947631835
ecu,2010,90.4701080322266
ecu,2011,90.2208251953125
ecu,2012,90.9516754150391
ecu,2013,92.2180862426758
egy,1976,22.43801
egy,1986,31.40419
egy,1996,43.59531
egy,2005,59.3555755615234
egy,2006,57.8119125366211
egy,2010,63.515811920165994
egy,2012,65.75665283203129
egy,2013,67.1798629760742
slv,1992,71.28053
slv,2004,78.0278701782227
slv,2006,81.0038223266602
slv,2007,79.66212463378909
slv,2008,81.359504699707
slv,2009,81.8179473876953
slv,2010,82.3080215454102
slv,2011,83.01564025878909
slv,2013,84.6703567504883
gnq,2000,81.6230010986328
gnq,2013,92.0992889404297
eri,2002,40.224422454834
eri,2013,62.670860290527294
est,1989,99.60149
est,2000,99.7600631713867
est,2011,99.8741836547852
eth,1994,18.51498
eth,2004,22.7999992370605
eth,2005,17.9771976470947
eth,2007,28.921636581420803
gab,1993,65.32631
gab,2004,76.3073425292969
gab,2012,79.8789749145508
gmb,2000,25.061546325683604
gmb,2013,44.616119384765604
geo,2002,99.5528564453125
geo,2013,99.7098922729492
gha,2000,49.791961669921896
gha,2010,65.2946853637695
grc,1981,85.31998
grc,1991,89.35329
grc,2001,94.23941040039058
grc,2013,96.54810333251949
grd,1970,96.0
gum,1980,96.46308
gtm,1994,57.29266
gtm,2002,63.341381072998
gtm,2012,72.42803955078129
gtm,2013,72.127586364746
gin,1996,9.74307
gin,2003,18.2386837005615
gin,2010,12.1919708251953
gnb,1979,8.58826
gnb,2000,27.494213104248
gnb,2013,45.373199462890604
guy,2009,87.2519760131835
hti,1982,32.52496
hti,2003,54.8614692687988
hti,2006,44.5994529724121
hnd,2001,80.2236022949219
hnd,2007,83.45277404785159
hnd,2010,84.72503662109379
hnd,2011,84.9303512573242
hnd,2012,85.0514831542969
hnd,2013,85.28472900390629
hnd,2014,87.0259857177734
hun,1980,98.45413
hun,1994,98.71253
hun,2004,98.853271484375
hun,2013,98.9575576782227
ind,1981,25.67625
ind,1991,33.72953
ind,2001,47.842098236084006
ind,2006,50.823757171630895
ind,2011,59.277317047119105
idn,1980,57.69463
idn,1990,75.27012
idn,2004,86.79959106445308
idn,2006,88.7869873046875
idn,2008,89.1013946533203
idn,2009,89.67711639404301
idn,2011,90.06869506835942
irn,1976,24.42308
irn,1986,41.03395
irn,1991,56.15642
irn,1996,66.06776
irn,2002,70.4000015258789
irn,2005,76.802635192871
irn,2006,77.2400207519531
irn,2008,80.6553192138672
irn,2012,78.4162673950195
irq,2000,64.1695022583008
irq,2013,72.7149200439453
isr,1983,88.67472
ita,1981,95.53667
ita,2001,98.0421524047852
ita,2013,98.8665618896484
jam,1999,85.87208557128909
jam,2013,92.46753692626949
jor,1979,52.11061
jor,2003,84.71392822265629
jor,2005,87.0058059692383
jor,2007,88.90331268310551
jor,2010,89.2077407836914
jor,2011,93.9334564208984
jor,2012,97.37200927734379
kaz,1989,96.13877
kaz,1999,99.2898941040039
kaz,2009,99.6842880249023
ken,2000,77.8929824829102
ken,2007,66.8631210327148
prk,2008,99.9976119995117
kwt,1975,48.01521
kwt,1980,59.1105
kwt,1985,68.84937
kwt,1995,74.14872
kwt,2005,91.0425033569335
kwt,2006,90.8286361694335
kwt,2007,91.5034942626953
kwt,2008,91.7930221557617
kwt,2012,94.9652557373047
kwt,2013,94.30115509033199
kgz,1999,98.1306304931641
kgz,2009,98.9812164306641
lao,1995,47.90236
lao,2000,58.460697174072294
lao,2001,60.9025192260742
lao,2005,63.226985931396506
lva,1989,99.20255
lva,2000,99.7097320556641
lva,2011,99.9079132080078
lbn,2007,85.96778106689449
lso,2000,92.0464553833008
lso,2009,84.9639587402344
lbr,1984,19.30279
lbr,1994,31.28525
lbr,2004,25.705369949340803
lbr,2007,27.0349063873291
lby,1984,42.31355
lby,1994,62.61654
lby,2004,76.89984130859379
lby,2013,84.3471984863281
ltu,1989,97.78159
ltu,2001,99.64794158935551
ltu,2011,99.8332366943359
mac,1981,86.21588
mac,2001,87.7749710083008
mac,2006,90.7235870361328
mac,2011,93.73190307617192
mkd,1994,90.92802
mkd,2002,94.0560684204102
mkd,2013,96.5080108642578
mdg,2000,65.2785720825195
mdg,2009,61.6414070129395
mwi,1987,33.52302
mwi,1998,53.99712
mwi,2010,51.251964569091705
mys,1980,61.2485
mys,1991,77.28309
mys,2000,85.3542251586914
mys,2010,90.7476806640625
mdv,1977,82.17816
mdv,1985,92.35901
mdv,1990,96.14601
mdv,1995,96.44298
mdv,2000,96.4429779052734
mdv,2006,98.4298477172852
mli,1976,5.73528
mli,1998,11.89343
mli,2003,15.8999996185303
mli,2006,18.1909122467041
mli,2010,20.2879314422607
mli,2011,24.636793136596697
mlt,1985,88.29275
mlt,1995,89.24265
mlt,2005,93.5042495727539
mlt,2011,94.79004669189449
mrt,2000,43.4173583984375
mrt,2007,35.3484344482422
mus,1990,74.66089
mus,2000,80.5000305175781
mus,2011,86.65807342529301
mex,1980,79.891
mex,1990,84.95591
mex,2000,88.68203735351558
mex,2002,88.72863006591801
mex,2004,89.6310195922852
mex,2005,90.2104110717773
mex,2006,89.8345108032227
mex,2007,91.3555526733398
mex,2008,91.45360565185551
mex,2009,92.1162490844727
mex,2010,91.85342407226558
mex,2011,92.338279724121
mex,2012,93.1792449951172
mex,2013,92.90393829345699
mda,1989,94.44448
mda,2000,95.49230194091801
mda,2013,98.768798828125
mng,2000,97.52880096435551
mng,2010,98.3366317749023
mne,2011,97.5005035400391
mar,1982,17.51487
mar,1994,28.72542
mar,2004,39.619556427002
mar,2008,42.5878486633301
mar,2009,43.9210815429688
mar,2011,57.6399917602539
moz,1980,12.14632
moz,1997,24.9642
moz,2003,33.193958282470696
moz,2009,36.452281951904205
mmr,1983,71.63087
mmr,2000,86.415184020996
mmr,2013,90.70095825195308
nam,1991,73.9866
nam,2001,83.4900894165039
nam,2007,78.350975036621
npl,1981,9.15312
npl,1991,17.38179
npl,2001,34.886764526367195
npl,2011,48.837589263915994
ncl,1976,90.31078
ncl,1989,92.07344
ncl,1996,95.46529
ncl,2013,96.2415313720703
nic,2001,76.6016540527344
nic,2005,77.9160385131835
ner,2001,9.39935398101807
ner,2005,15.0841388702393
ner,2012,8.93973541259766
nga,1991,43.7292
nga,2003,43.3220558166504
nga,2008,41.386756896972706
omn,2003,73.5317153930664
omn,2008,80.8722610473633
omn,2010,81.8032302856445
omn,2014,88.9267044067383
pak,1981,14.77155
pak,1998,29.04384
pak,2005,35.3675193786621
pak,2006,39.6132354736328
pak,2008,40.0811805725098
pak,2009,40.3146209716797
pak,2010,41.015533447265604
pak,2011,41.9753913879395
pak,2012,43.0718879699707
plw,1980,90.50323
plw,2013,99.5526962280273
pan,1980,88.04653
pan,1990,88.21484
pan,2000,91.2471771240234
pan,2010,93.48526000976558
png,2000,50.917736053466705
png,2013,61.104671478271506
pry,1982,75.85298
pry,1992,88.55871
pry,2007,93.453269958496
pry,2008,92.4944305419922
pry,2009,93.14401245117192
pry,2010,92.9257431030273
pry,2014,93.7345428466797
per,1981,73.85834
per,1993,81.65875
per,2004,82.0626220703125
per,2005,82.4543685913085
per,2006,83.4548645019531
per,2007,84.6468811035156
per,2012,90.66883087158199
phl,1980,82.76215
phl,1990,93.18073
phl,2000,92.6549072265625
phl,2003,93.5645370483398
phl,2008,95.8256301879883
pol,1978,98.25198
pol,1994,99.11874
pol,2004,99.42230224609379
pol,2013,99.6342010498047
prt,1981,74.60799
prt,1991,84.65821
prt,2011,92.8607711791992
pri,1980,85.85034
pri,1990,89.73096
pri,2004,90.95220947265629
pri,2010,92.5301513671875
qat,1986,72.45895
qat,1997,80.88868
qat,2004,88.60922241210942
qat,2007,90.4361190795898
qat,2008,92.66382598876949
qat,2009,92.9101791381835
qat,2010,95.40185546875
qat,2011,95.56329345703129
qat,2012,95.77407836914058
qat,2013,97.073143005371
qat,2014,97.5582656860352
rom,1992,94.98269
rom,2002,96.2663192749023
rom,2011,98.20520782470699
rus,1989,96.75817
rus,2002,99.2283554077148
rus,2010,99.6477737426758
rwa,1978,26.57358
rwa,2000,59.750335693359396
rwa,2010,61.548614501953104
rwa,2012,64.6644821166992
wsm,1991,97.42174
wsm,2004,98.225830078125
wsm,2011,99.0695343017578
stp,1981,42.36338
stp,1991,61.92048
stp,2001,77.94923400878909
stp,2008,60.0830268859863
sau,1992,57.27784
sau,2000,69.2911911010742
sau,2004,76.3351516723633
sau,2013,91.36925506591801
sen,1988,17.86327
sen,2002,29.247343063354503
sen,2006,32.9875831604004
sen,2009,38.6662483215332
sen,2011,40.4249229431152
sen,2013,33.5965957641602
srb,2011,96.74911499023442
syc,1987,85.4893
syc,1994,88.5866
syc,2002,92.2589797973633
syc,2010,94.44898223876949
sle,2004,24.158926010131804
sle,2013,34.953380584716705
sgp,1980,73.96854
sgp,1990,83.02685
sgp,2000,88.64517211914058
sgp,2010,93.77481079101558
sgp,2011,94.0684280395508
sgp,2012,94.3589096069335
sgp,2013,94.63796997070308
svn,1991,99.45375
svn,2004,99.6151123046875
svn,2013,99.68612670898442
slb,1999,69.0
zaf,1980,74.80719
zaf,1996,80.92863
zaf,2007,87.04309844970699
zaf,2009,91.76815795898442
zaf,2010,91.71399688720699
zaf,2011,92.0478897094727
zaf,2012,92.5862503051758
ssd,2008,19.1863746643066
esp,1981,89.93692
esp,1991,95.05099
esp,2004,96.2308807373047
esp,2005,96.9251556396484
esp,2007,97.2603225708008
esp,2008,96.8868408203125
esp,2009,96.92596435546879
esp,2010,97.0045013427734
esp,2011,97.065574645996
esp,2012,97.2180328369141
esp,2013,97.4405364990234
lka,1981,82.02197
lka,2001,89.1357650756835
lka,2006,89.0913543701172
lka,2008,89.0734710693359
lka,2010,89.95867919921879
sdn,2000,52.1463966369629
sdn,2013,66.40171051025389
sur,2004,87.1974334716797
sur,2008,93.76537322998051
sur,2010,94.0035400390625
swz,1976,53.66596
swz,1986,65.22289
swz,2000,80.32875061035159
swz,2010,82.4475479125977
syr,1981,37.05916
syr,2002,74.2404403686523
syr,2004,73.6265640258789
syr,2013,79.7873916625977
tjk,1989,96.6418
tjk,2000,99.2217330932617
tjk,2013,99.6849899291992
tza,1988,48.08802
tza,2002,62.17231750488279
tza,2010,60.7526168823242
tza,2012,74.3888778686523
tha,1980,83.89336
tha,2000,90.516014099121
tha,2005,91.52954864501949
tha,2010,96.4270553588867
tmp,2001,30.0
tmp,2007,42.5
tmp,2010,52.9589996337891
tgo,2000,38.4532928466797
tgo,2006,44.376625061035206
tgo,2009,43.6068992614746
tgo,2011,47.977386474609396
ton,1976,99.52554
ton,1996,98.97555
ton,2006,99.08251190185551
ton,2011,99.4342193603516
tto,1980,93.46416
tto,1990,95.6618
tto,2004,97.65894317626949
tto,2013,98.5406875610352
tun,1984,35.76757
tun,1994,48.67192
tun,2004,65.3478622436523
tun,2007,68.50937652587889
tun,2008,70.9641799926758
tun,2010,71.0882110595703
tun,2011,71.7341613769531
tur,1975,45.09892
tur,1980,49.80641
tur,1985,64.23173
tur,1990,68.51965
tur,2004,79.5816955566406
tur,2005,80.5489501953125
tur,2006,80.3851623535156
tur,2007,81.2638244628906
tur,2009,85.3471603393555
tur,2010,88.0731735229492
tur,2011,90.3101043701172
tur,2012,91.6045150756835
tur,2013,92.1380767822266
tkm,1995,98.26176
tkm,2013,99.5638885498047
uga,1991,44.82669
uga,2002,58.909881591796896
uga,2006,62.0789680480957
uga,2010,64.591453552246
uga,2012,61.970432281494105
ukr,2001,99.17156982421879
ukr,2013,99.7019500732422
are,1975,38.12487
are,1985,68.66129
are,2005,91.4747467041016
ury,1975,94.30452
ury,1985,95.88154
ury,1996,97.27096
ury,2006,98.08435821533199
ury,2007,98.24193572998051
ury,2008,98.4636611938477
ury,2009,98.60601806640629
ury,2010,98.4909515380859
ury,2011,98.6190872192383
ury,2012,98.660545349121
ury,2013,98.6364288330078
uzb,2000,98.13858032226558
uzb,2013,99.359031677246
vut,1979,47.78259
vut,1994,65.46626
vut,2004,76.03465270996091
vut,2013,82.53379821777341
ven,1981,83.00466
ven,1990,89.00485
ven,2001,92.7159805297852
ven,2007,94.9296417236328
ven,2009,95.3503952026367
ven,2011,95.0288848876953
vnm,1979,78.14039
vnm,1989,82.82939
vnm,1999,86.9200820922852
vnm,2000,86.61011505126949
vnm,2009,91.3790969848633
wbg,1997,79.72662
wbg,2004,87.9517364501953
wbg,2006,89.7569198608398
wbg,2007,90.4651870727539
wbg,2008,90.9028549194335
wbg,2009,91.70452880859379
wbg,2010,92.1727981567383
wbg,2011,92.61618041992192
wbg,2012,93.5802688598633
wbg,2013,94.1259536743164
wbg,2014,94.4072952270508
yem,1994,17.05956
yem,2004,35.0687103271484
yem,2013,51.8216209411621
zmb,1990,57.35772
zmb,1999,59.8028450012207
zmb,2002,61.83927917480471
zmb,2007,51.7869682312012
zwe,1982,71.85393
zwe,1992,78.51702
zwe,2011,80.06565856933591
