country,year,se_adt_litr_fe_zs
ceb,2006,98.1848907471
ceb,2007,98.2192687988
ceb,2008,98.2755737305
ceb,2009,98.5468521118
ceb,2010,98.5770700000
ceb,2011,98.6051100000
ceb,2012,98.6247100000
ceb,2013,98.6419300000
ceb,2014,98.6618700000
ceb,2015,98.6808500000
ceb,2016,98.7010200000
ear,1975,37.3705787659
ear,1976,37.6887016296
ear,1977,38.3791694641
ear,1978,39.1150093079
ear,1979,39.8076400757
ear,1980,39.9205589294
ear,1981,40.9993705750
ear,1982,42.0277214050
ear,1983,42.8121109009
ear,1984,43.8344192505
ear,1985,44.6304702759
ear,1986,45.4246482849
ear,1987,46.4042892456
ear,1988,46.7937393188
ear,1989,47.6086692810
ear,1990,48.6790313721
ear,1991,49.3543586731
ear,1992,50.3650588989
ear,1993,51.1533699036
ear,1994,52.1288108826
ear,1995,53.1190986633
ear,1996,54.0381813049
ear,1997,54.8503303528
ear,1998,57.7367782593
ear,1999,58.5455398560
ear,2000,59.4106712341
ear,2001,60.0646591187
ear,2002,60.7444496155
ear,2003,61.7904281616
ear,2004,62.7422904968
ear,2006,63.2812614441
ear,2007,64.0429534912
ear,2008,65.1697006226
ear,2009,66.3029785156
ear,2010,68.2895400000
ear,2011,68.5612300000
ear,2012,69.1824300000
ear,2013,69.9504200000
ear,2014,70.9510900000
ear,2015,71.7806000000
ear,2016,72.5724100000
ear,2017,73.1967000000
ear,2018,73.6042300000
eas,1976,53.0792694092
eas,1977,53.3395996094
eas,1978,54.6597518921
eas,1979,56.0761299133
eas,1980,56.7545204163
eas,1981,58.7747497559
eas,1982,59.7900695801
eas,1983,61.3582687378
eas,1984,62.6403617859
eas,1985,63.8641815186
eas,1986,64.9591598511
eas,1987,66.3736190796
eas,1988,71.5968475342
eas,1989,72.5116806030
eas,1990,72.6263275146
eas,1991,74.0017395020
eas,1992,74.6697769165
eas,1993,75.3144226074
eas,1994,76.0243988037
eas,1995,76.7277374268
eas,1996,77.4209213257
eas,1997,84.6513519287
eas,1998,85.1685180664
eas,1999,85.6668395996
eas,2000,86.3252487183
eas,2001,86.6931610107
eas,2002,87.2364425659
eas,2003,87.8138885498
eas,2004,88.5335388184
eas,2005,89.0424270630
eas,2006,89.6215667725
eas,2007,91.0466995239
eas,2008,91.4463119507
eas,2009,91.8990936279
eas,2010,92.0233200000
eas,2011,91.8478300000
eas,2012,92.1665000000
eas,2013,92.3077400000
eas,2014,92.9965200000
eas,2015,93.2481900000
eas,2016,93.4196800000
eas,2017,93.7225700000
eas,2018,93.9396300000
eap,1976,50.1922798157
eap,1977,50.4172210693
eap,1978,51.8452796936
eap,1979,53.3730087280
eap,1980,54.1249008179
eap,1981,56.2637214661
eap,1982,57.4171905518
eap,1983,59.1404914856
eap,1984,60.5411109924
eap,1985,61.8777809143
eap,1986,63.0764999390
eap,1987,64.5729522705
eap,1988,70.4116516113
eap,1989,71.3949584961
eap,1990,71.4992599487
eap,1991,73.0147705078
eap,1992,73.7421112061
eap,1993,74.4454803467
eap,1994,75.1986389160
eap,1995,75.9446334839
eap,1996,76.6830825806
eap,1997,84.7790603638
eap,1998,85.3146133423
eap,1999,85.7976837158
eap,2000,86.4647979736
eap,2001,86.8630294800
eap,2002,87.4099807739
eap,2003,87.9766387939
eap,2004,88.6957473755
eap,2005,89.1933135986
eap,2006,89.7797927856
eap,2007,91.3339004517
eap,2008,91.6955413818
eap,2009,92.1663589478
eap,2010,92.3500500000
eap,2011,92.2260300000
eap,2012,92.5280800000
eap,2013,92.6650000000
eap,2014,93.2682400000
eap,2015,93.5107600000
eap,2016,93.6838300000
eap,2017,93.9762000000
eap,2018,94.1908300000
tea,1976,49.4967498779
tea,1977,49.7248191833
tea,1978,51.1728210449
tea,1979,52.7218894958
tea,1980,53.4842796326
tea,1981,55.6529617310
tea,1982,56.8225402832
tea,1983,58.5699195862
tea,1984,59.9901008606
tea,1985,61.3454284668
tea,1986,62.5608901978
tea,1987,64.0782394409
tea,1988,69.9984817505
tea,1989,70.9955215454
tea,1990,71.1012802124
tea,1991,72.6367568970
tea,1992,73.3756103516
tea,1993,74.0913696289
tea,1994,74.8570327759
tea,1995,75.6142272949
tea,1996,76.3658905029
tea,1997,84.5728073120
tea,1998,85.1158599854
tea,1999,85.6060562134
tea,2000,86.2833709717
tea,2001,86.6876525879
tea,2002,87.2432098389
tea,2003,87.8189086914
tea,2004,88.5486526489
tea,2005,89.0534133911
tea,2006,89.6481628418
tea,2007,91.2225418091
tea,2008,91.5888595581
tea,2009,92.0657272339
tea,2010,92.2518500000
tea,2011,92.1262200000
tea,2012,92.4322200000
tea,2013,92.5710200000
tea,2014,93.1820600000
tea,2015,93.4277100000
tea,2016,93.6030800000
tea,2017,93.8992400000
tea,2018,94.1166400000
ecs,1994,94.1071090698
ecs,1995,94.3045425415
ecs,1996,94.5393524170
ecs,1997,94.7192382812
ecs,1998,95.0960998535
ecs,1999,95.2599182129
ecs,2000,95.3525772095
ecs,2001,95.4693374634
ecs,2002,95.6382827759
ecs,2003,95.7576065063
ecs,2004,95.8781967163
ecs,2005,95.8797836304
ecs,2006,96.0571975708
ecs,2007,96.1001586914
ecs,2008,96.2591171265
ecs,2009,96.5760116577
ecs,2010,96.8190400000
ecs,2011,97.2608000000
ecs,2012,97.4097400000
ecs,2013,97.5062800000
ecs,2014,97.5713700000
ecs,2015,97.6362100000
ecs,2016,97.7678400000
ecs,2017,97.7851300000
ecs,2018,97.8823700000
eca,1983,90.7929000854
eca,1984,91.8757324219
eca,1985,92.1726989746
eca,1986,92.3774414062
eca,1987,92.6326217651
eca,1988,92.9194793701
eca,1989,93.0822830200
eca,1990,93.3491973877
eca,1991,93.4883270264
eca,1992,93.6714935303
eca,1993,93.8541107178
eca,1994,94.0361175537
eca,1995,94.2214126587
eca,1996,94.4976501465
eca,1997,94.6731719971
eca,1998,95.2021102905
eca,1999,95.3084182739
eca,2000,95.3213806152
eca,2001,95.4298477173
eca,2002,95.5590896606
eca,2003,95.6715621948
eca,2004,95.8849334717
eca,2005,96.1367492676
eca,2006,96.0922012329
eca,2007,96.2452697754
eca,2008,96.2929534912
eca,2009,97.1430892944
eca,2010,97.5764900000
eca,2011,97.9450700000
eca,2012,98.1411400000
eca,2013,98.2179500000
eca,2014,98.2621100000
eca,2015,98.3053100000
eca,2016,98.4843400000
eca,2017,98.4465000000
eca,2018,98.5182800000
tec,1983,91.5255508423
tec,1984,92.5063705444
tec,1985,92.7804565430
tec,1986,92.9709091187
tec,1987,93.2094573975
tec,1988,93.4071578979
tec,1989,93.5562667847
tec,1990,93.7989883423
tec,1991,93.9275817871
tec,1992,94.0940628052
tec,1993,94.2605361938
tec,1994,94.4267730713
tec,1995,94.5963668823
tec,1996,94.8471984863
tec,1997,95.0081634521
tec,1998,95.4913482666
tec,1999,95.5896377563
tec,2000,95.6034927368
tec,2001,95.7032775879
tec,2002,95.8202514648
tec,2003,95.9223327637
tec,2004,96.1151885986
tec,2005,96.3428192139
tec,2006,96.3036422729
tec,2007,96.4421691895
tec,2008,96.4904937744
tec,2009,97.2561187744
tec,2010,97.6468500000
tec,2011,97.9796000000
tec,2012,98.1565300000
tec,2013,98.2263600000
tec,2014,98.2668000000
tec,2015,98.3063800000
tec,2016,98.4686300000
tec,2017,98.4350900000
tec,2018,98.5006100000
fcs,1986,43.9621810913
fcs,1987,44.6106910706
fcs,1988,45.2186584473
fcs,1989,45.4736709595
fcs,1990,46.0247306824
fcs,1991,46.2106781006
fcs,1992,46.4421081543
fcs,1993,46.6915206909
fcs,1994,47.7369003296
fcs,1995,48.5163688660
fcs,1996,49.1636581421
fcs,1997,50.1593017578
fcs,1998,51.0112609863
fcs,1999,51.7663612366
fcs,2000,52.9823608398
fcs,2001,53.8018302917
fcs,2002,54.4546394348
fcs,2003,54.9306793213
fcs,2004,55.5406913757
fcs,2005,55.8614387512
fcs,2006,53.9706687927
fcs,2007,54.3777008057
fcs,2008,54.0228004456
fcs,2009,52.1270103455
fcs,2010,52.6797100000
fcs,2011,52.3759200000
fcs,2012,52.6621300000
fcs,2013,52.5362600000
fcs,2014,53.4406000000
fcs,2015,54.0124900000
fcs,2016,54.5864200000
fcs,2017,55.6108200000
fcs,2018,56.2089100000
hpc,1986,32.9534606934
hpc,1987,33.6124992371
hpc,1988,34.1637916565
hpc,1989,34.6607894897
hpc,1990,35.3216400146
hpc,1991,35.6411514282
hpc,1992,35.9650001526
hpc,1993,36.4121704102
hpc,1994,37.1337814331
hpc,1995,37.3256301880
hpc,1996,38.0215415955
hpc,1997,39.0328598022
hpc,1998,39.7268295288
hpc,1999,40.5422515869
hpc,2000,41.6646614075
hpc,2001,42.5377998352
hpc,2002,42.3213996887
hpc,2003,43.2301712036
hpc,2004,44.9272499084
hpc,2005,44.4670104980
hpc,2006,43.4070701599
hpc,2007,45.1018905640
hpc,2008,44.5734901428
hpc,2009,45.2726402283
hpc,2010,46.1815100000
hpc,2011,48.7758000000
hpc,2012,50.4204000000
hpc,2013,50.6945400000
hpc,2014,51.7525500000
hpc,2015,52.4712700000
hpc,2016,53.5935700000
hpc,2017,54.7858800000
hpc,2018,55.4813300000
ibd,1975,50.7272109985
ibd,1976,50.9700202942
ibd,1977,51.3694992065
ibd,1978,52.3744697571
ibd,1979,53.3854103088
ibd,1980,54.0653686523
ibd,1981,55.2598114014
ibd,1982,56.2611999512
ibd,1983,57.4237709045
ibd,1984,58.5534515381
ibd,1985,59.5476303101
ibd,1986,60.4768409729
ibd,1987,61.5206604004
ibd,1988,64.4302902222
ibd,1989,65.2712097168
ibd,1990,65.7851181030
ibd,1991,66.7230682373
ibd,1992,67.4276275635
ibd,1993,68.0428314209
ibd,1994,68.6647720337
ibd,1995,69.3231277466
ibd,1996,70.0163192749
ibd,1997,74.1470489502
ibd,1998,75.6857681274
ibd,1999,76.1939468384
ibd,2000,76.7975311279
ibd,2001,77.1816406250
ibd,2002,77.7317428589
ibd,2003,78.5173187256
ibd,2004,79.1616668701
ibd,2006,79.5718536377
ibd,2007,80.6403732300
ibd,2008,81.1244506836
ibd,2009,81.7124023438
ibd,2010,82.7625200000
ibd,2011,83.2982900000
ibd,2012,83.6697600000
ibd,2013,83.9676000000
ibd,2014,84.4970300000
ibd,2015,84.8789400000
ibd,2016,85.1241000000
ibd,2017,85.4574300000
ibd,2018,85.7900800000
ibt,1975,47.7185707092
ibt,1976,47.9330787659
ibt,1977,48.3087882996
ibt,1978,49.1943092346
ibt,1979,50.0924606323
ibt,1980,50.7155418396
ibt,1981,51.7549400330
ibt,1982,52.6578483582
ibt,1983,53.6881790161
ibt,1984,54.7053909302
ibt,1985,55.6113281250
ibt,1986,56.4613304138
ibt,1987,57.4392089844
ibt,1988,59.9926986694
ibt,1989,60.7925910950
ibt,1990,61.3446388245
ibt,1991,62.2204093933
ibt,1992,62.8410415649
ibt,1993,63.4230918884
ibt,1994,64.0662765503
ibt,1995,64.7012405396
ibt,1996,65.3915405273
ibt,1997,68.9230422974
ibt,1998,70.3874511719
ibt,1999,70.9204177856
ibt,2000,71.2806320190
ibt,2001,71.7255783081
ibt,2002,72.2240219116
ibt,2003,72.9399490356
ibt,2004,73.6587829590
ibt,2006,73.9083023071
ibt,2007,74.7325820923
ibt,2008,75.2428970337
ibt,2009,75.7979965210
ibt,2010,76.7070500000
ibt,2011,77.1851900000
ibt,2012,77.6067900000
ibt,2013,77.8960800000
ibt,2014,78.4624100000
ibt,2015,78.9082400000
ibt,2016,79.3797600000
ibt,2017,79.7775700000
ibt,2018,80.0506100000
idb,1980,38.4534187317
idb,1981,38.5963516235
idb,1982,39.1467704773
idb,1983,39.4970512390
idb,1984,39.8699798584
idb,1985,40.2549514771
idb,1986,40.6453704834
idb,1987,41.4159202576
idb,1988,42.2116012573
idb,1989,42.8345489502
idb,1990,43.6763191223
idb,1991,45.2742004395
idb,1992,45.4919891357
idb,1993,46.2973289490
idb,1994,47.1626091003
idb,1995,48.0225791931
idb,1996,49.0499382019
idb,1997,50.0067596436
idb,1998,51.1507186890
idb,1999,51.9749183655
idb,2000,48.4572296143
idb,2001,49.3755187988
idb,2002,50.2208290100
idb,2003,50.2719688416
idb,2004,51.2981796265
idb,2005,51.0472106934
idb,2006,52.1126518250
idb,2007,51.3898887634
idb,2008,51.7320899963
idb,2009,52.7595596313
idb,2010,53.3939200000
idb,2011,54.1119400000
idb,2012,55.0586900000
idb,2013,55.0472000000
idb,2014,56.3150300000
idb,2015,56.6433800000
idb,2016,57.5153800000
idb,2017,58.5096100000
idb,2018,58.2859600000
idx,1982,32.4575119019
idx,1983,32.8401412964
idx,1984,33.3401107788
idx,1985,33.8480911255
idx,1986,34.3367805481
idx,1987,34.9246788025
idx,1988,35.6965103149
idx,1989,36.2781791687
idx,1990,36.9693489075
idx,1991,37.3164405823
idx,1992,37.8195381165
idx,1993,38.3562812805
idx,1994,39.3830490112
idx,1995,40.1117782593
idx,1996,40.8548316956
idx,1997,41.8079986572
idx,1998,43.3299217224
idx,1999,44.2801513672
idx,2000,45.2949981689
idx,2001,46.2572784424
idx,2002,46.5329895020
idx,2003,47.4089202881
idx,2004,48.7836112976
idx,2005,48.8720397949
idx,2006,48.4563789368
idx,2007,48.9416999817
idx,2008,50.1862602234
idx,2009,50.7863006592
idx,2010,51.4556000000
idx,2011,51.9445200000
idx,2012,52.8848200000
idx,2013,53.7614900000
idx,2014,54.6801400000
idx,2015,56.0505400000
idx,2016,58.0814700000
idx,2017,59.0122300000
idx,2018,59.6864900000
ida,1981,34.3004608154
ida,1982,34.7129707336
ida,1983,35.0847015381
ida,1984,35.5418281555
ida,1985,36.0083389282
ida,1986,36.4638900757
ida,1987,37.1133804321
ida,1988,37.8932495117
ida,1989,38.4888381958
ida,1990,39.2307891846
ida,1991,39.9970397949
ida,1992,40.4015312195
ida,1993,41.0262184143
ida,1994,41.9964790344
ida,1995,42.7672882080
ida,1996,43.6064414978
ida,1997,44.5615310669
ida,1998,45.9572296143
ida,1999,46.8659782410
ida,2000,46.3580818176
ida,2001,47.3057098389
ida,2002,47.7731704712
ida,2003,48.3720016479
ida,2004,49.6297187805
ida,2005,49.6041183472
ida,2006,49.6871414185
ida,2007,49.7658691406
ida,2008,50.7066802979
ida,2009,51.4506912231
ida,2010,52.1083000000
ida,2011,52.6740300000
ida,2012,53.6162400000
ida,2013,54.1939100000
ida,2014,55.2297200000
ida,2015,56.2496800000
ida,2016,57.8915400000
ida,2017,58.8438000000
ida,2018,59.2178100000
lte,1976,58.2635917664
lte,1977,58.4058418274
lte,1978,59.5711784363
lte,1979,60.8068389893
lte,1980,61.9785690308
lte,1981,63.1488418579
lte,1982,64.0846710205
lte,1983,65.4947891235
lte,1984,66.6388778687
lte,1985,67.7482833862
lte,1986,68.7454223633
lte,1987,69.7750167847
lte,1988,74.6596374512
lte,1989,75.4906082153
lte,1990,75.5597686768
lte,1991,76.8241500854
lte,1992,77.4181137085
lte,1993,77.9975891113
lte,1994,78.5506286621
lte,1995,79.1093215942
lte,1996,79.7072219849
lte,1997,86.5980529785
lte,1998,87.0956115723
lte,1999,87.5276565552
lte,2000,88.0204925537
lte,2001,88.3432312012
lte,2002,88.7792510986
lte,2003,89.2964172363
lte,2004,89.8700790405
lte,2005,90.3115310669
lte,2006,90.6202621460
lte,2007,92.0163879395
lte,2008,92.3357009888
lte,2009,92.7465896606
lte,2010,92.8288700000
lte,2011,93.4697400000
lte,2012,93.6967100000
lte,2013,93.7693500000
lte,2014,94.0168900000
lte,2015,94.1974300000
lte,2016,94.4294400000
lte,2017,94.6408600000
lte,2018,94.8427900000
lcn,1974,75.7698898315
lcn,1975,75.7913208008
lcn,1976,76.2476425171
lcn,1977,76.7707672119
lcn,1978,77.3397598267
lcn,1979,77.8653869629
lcn,1980,78.4654693604
lcn,1981,78.8843231201
lcn,1982,79.3820495605
lcn,1983,79.8850936890
lcn,1984,80.3774490356
lcn,1985,80.8558731079
lcn,1986,81.3217086792
lcn,1987,81.6035690308
lcn,1988,82.2078704834
lcn,1989,82.7644119263
lcn,1990,83.2648010254
lcn,1991,83.8300628662
lcn,1992,84.4830474854
lcn,1993,85.1451873779
lcn,1994,85.6999893188
lcn,1995,86.3116683960
lcn,1996,86.6925125122
lcn,1997,86.9902801514
lcn,1998,87.5342712402
lcn,1999,87.8852310181
lcn,2000,88.2029266357
lcn,2001,88.2265396118
lcn,2002,88.4082107544
lcn,2003,89.2115402222
lcn,2004,89.2212982178
lcn,2005,89.7416992188
lcn,2006,89.6184692383
lcn,2007,90.3367996216
lcn,2008,90.6127166748
lcn,2009,90.9817199707
lcn,2010,91.1095100000
lcn,2011,91.6401200000
lcn,2012,91.9610700000
lcn,2013,92.0315100000
lcn,2014,92.5024000000
lcn,2015,92.6563300000
lcn,2016,93.1150900000
lcn,2017,93.2502100000
lcn,2018,93.4478400000
lac,1974,73.1772384644
lac,1975,73.2002029419
lac,1976,73.7085571289
lac,1977,74.2948989868
lac,1978,74.9218673706
lac,1979,75.4997787476
lac,1980,76.1699523926
lac,1981,76.6198577881
lac,1982,77.1668167114
lac,1983,77.7205963135
lac,1984,78.2620620728
lac,1985,78.7880020142
lac,1986,79.2992630005
lac,1987,79.6102294922
lac,1988,80.2163391113
lac,1989,80.8054428101
lac,1990,81.3639373779
lac,1991,82.0047836304
lac,1992,82.7682571411
lac,1993,83.5281372070
lac,1994,84.1632995605
lac,1995,84.8647537231
lac,1996,85.2981872559
lac,1997,85.6312332153
lac,1998,86.2262802124
lac,1999,86.6288604736
lac,2000,86.9905166626
lac,2001,87.0105209351
lac,2002,87.2112579346
lac,2003,88.1353073120
lac,2004,88.1382980347
lac,2005,88.7278289795
lac,2006,88.4955596924
lac,2007,89.3059310913
lac,2008,89.6103897095
lac,2009,89.9352035522
lac,2010,90.1282000000
lac,2011,90.7628000000
lac,2012,91.1127000000
lac,2013,91.2210300000
lac,2014,91.7607300000
lac,2015,91.9136200000
lac,2016,92.4288200000
lac,2017,92.6040200000
lac,2018,92.8302000000
tla,1974,74.9357299805
tla,1975,74.9580001831
tla,1976,75.4308090210
tla,1977,75.9732589722
tla,1978,76.5633926392
tla,1979,77.1083984375
tla,1980,77.7341003418
tla,1981,78.1638336182
tla,1982,78.6789169312
tla,1983,79.1994705200
tla,1984,79.7089767456
tla,1985,80.2040405273
tla,1986,80.6861114502
tla,1987,80.9673461914
tla,1988,81.5951538086
tla,1989,82.1734390259
tla,1990,82.6930389404
tla,1991,83.2878036499
tla,1992,83.9735488892
tla,1993,84.6687393188
tla,1994,85.2519989014
tla,1995,85.8937072754
tla,1996,86.2936706543
tla,1997,86.6078033447
tla,1998,87.1769027710
tla,1999,87.5449600220
tla,2000,87.8774566650
tla,2001,87.9043579102
tla,2002,88.0941772461
tla,2003,88.9264373779
tla,2004,88.9378585815
tla,2005,89.4775314331
tla,2006,89.3528518677
tla,2007,90.0964279175
tla,2008,90.3830566406
tla,2009,90.7672576904
tla,2010,90.9025200000
tla,2011,91.4487700000
tla,2012,91.7801500000
tla,2013,91.8549200000
tla,2014,92.3407700000
tla,2015,92.5070800000
tla,2016,92.9805400000
tla,2017,93.1208400000
tla,2018,93.3251700000
ldc,1982,30.3505401611
ldc,1983,30.7268600464
ldc,1984,31.2124900818
ldc,1985,31.7019805908
ldc,1986,32.1693191528
ldc,1987,32.7433204651
ldc,1988,33.4860916138
ldc,1989,34.0827407837
ldc,1990,34.7701110840
ldc,1991,35.0999717712
ldc,1992,35.5989189148
ldc,1993,36.1336898804
ldc,1994,37.2016181946
ldc,1995,38.0814285278
ldc,1996,38.8070487976
ldc,1997,39.7588806152
ldc,1998,41.3128013611
ldc,1999,42.2910995483
ldc,2000,43.1521606445
ldc,2001,44.1570205688
ldc,2002,44.2832107544
ldc,2003,45.2442092896
ldc,2004,46.6853408813
ldc,2005,46.7191200256
ldc,2006,46.1839103699
ldc,2007,46.4708709717
ldc,2008,47.7448692322
ldc,2009,48.7111816406
ldc,2010,49.2287500000
ldc,2011,49.7149400000
ldc,2012,50.7701600000
ldc,2013,51.7239100000
ldc,2014,52.5992100000
ldc,2015,54.1095100000
ldc,2016,56.3185700000
ldc,2017,57.3327900000
ldc,2018,58.0978700000
lmy,1975,46.9616203308
lmy,1976,47.1768493652
lmy,1977,47.5560913086
lmy,1978,48.4527702332
lmy,1979,49.3623809814
lmy,1980,49.9924316406
lmy,1981,51.0458488464
lmy,1982,51.9605789185
lmy,1983,53.0049591064
lmy,1984,54.0360183716
lmy,1985,54.9539718628
lmy,1986,55.8150901794
lmy,1987,56.8081817627
lmy,1988,59.4038505554
lmy,1989,60.2117614746
lmy,1990,60.7707481384
lmy,1991,61.6645202637
lmy,1992,62.3000183105
lmy,1993,62.8946189880
lmy,1994,63.5508689880
lmy,1995,64.1984786987
lmy,1996,64.9031677246
lmy,1997,68.4920578003
lmy,1998,69.9793319702
lmy,1999,70.5230331421
lmy,2000,70.8916778564
lmy,2001,71.3455123901
lmy,2002,71.8549728394
lmy,2003,72.5854568481
lmy,2004,73.3174285889
lmy,2006,73.5672912598
lmy,2007,74.4048995972
lmy,2008,74.9229278564
lmy,2009,75.4796905518
lmy,2010,76.4083900000
lmy,2011,76.8989100000
lmy,2012,77.3278900000
lmy,2013,77.6264000000
lmy,2014,78.2032300000
lmy,2015,78.6548400000
lmy,2016,79.1339100000
lmy,2017,79.5409900000
lmy,2018,79.8195100000
lic,1985,34.5456199646
lic,1986,35.0244293213
lic,1987,35.6618118286
lic,1988,36.2484588623
lic,1989,36.6721191406
lic,1990,37.3628692627
lic,1991,37.8059501648
lic,1992,38.1829986572
lic,1993,38.5946083069
lic,1994,39.3143310547
lic,1995,39.7683982849
lic,1996,40.3900489807
lic,1997,41.3211784363
lic,1998,41.8865089417
lic,1999,42.5646209717
lic,2000,43.2594184875
lic,2001,44.2797088623
lic,2002,43.9323806763
lic,2003,44.6194000244
lic,2004,46.1990699768
lic,2005,45.7420883179
lic,2006,45.4675292969
lic,2007,46.8581008911
lic,2008,46.0307197571
lic,2009,47.1979293823
lic,2010,47.5176600000
lic,2011,49.9339900000
lic,2012,51.4342400000
lic,2013,51.5527800000
lic,2014,52.3935000000
lic,2015,53.0125600000
lic,2016,53.9664400000
lic,2017,55.0153900000
lic,2018,55.6186100000
lmc,1975,37.7344818115
lmc,1976,37.9740104675
lmc,1977,38.5994300842
lmc,1978,39.2654800415
lmc,1979,40.0121307373
lmc,1980,39.9341011047
lmc,1981,40.9959487915
lmc,1982,41.9710807800
lmc,1983,42.6150512695
lmc,1984,43.3233489990
lmc,1985,44.0304298401
lmc,1986,44.6606292725
lmc,1987,45.6924018860
lmc,1988,45.9712104797
lmc,1989,46.8288803101
lmc,1990,47.6184082031
lmc,1991,48.3456687927
lmc,1992,49.1428298950
lmc,1993,49.8395195007
lmc,1994,50.7006111145
lmc,1995,51.5224800110
lmc,1996,52.4036293030
lmc,1997,53.1820106506
lmc,1998,56.1552886963
lmc,1999,56.9580802917
lmc,2000,57.1955108643
lmc,2001,57.8599281311
lmc,2002,58.8348007202
lmc,2003,59.7032318115
lmc,2004,60.5396118164
lmc,2006,60.7468605042
lmc,2007,61.1020812988
lmc,2008,62.3037414551
lmc,2009,63.0545005798
lmc,2010,65.1544200000
lmc,2011,65.5547600000
lmc,2012,66.2035400000
lmc,2013,66.9649300000
lmc,2014,67.9796200000
lmc,2015,68.8239100000
lmc,2016,69.6787800000
lmc,2017,70.4661100000
lmc,2018,70.9349000000
mea,1973,28.4449996948
mea,1974,28.9190006256
mea,1975,29.4384708405
mea,1976,30.1777706146
mea,1977,30.6169605255
mea,1978,31.3508892059
mea,1979,32.1573791504
mea,1980,32.9970016479
mea,1981,33.8451385498
mea,1982,34.8339195251
mea,1983,35.9283905029
mea,1984,37.0645790100
mea,1985,38.1082916260
mea,1986,39.3404083252
mea,1987,40.3043289185
mea,1988,41.5540313721
mea,1989,42.7817611694
mea,1990,45.5449600220
mea,1991,47.0304718018
mea,1992,48.2560691833
mea,1993,48.8175888062
mea,1994,50.1376991272
mea,1995,52.0517883301
mea,1996,53.8307304382
mea,1997,54.9072189331
mea,1998,56.3604583740
mea,1999,57.7289810181
mea,2000,59.0632896423
mea,2001,60.3621215820
mea,2002,60.8823318481
mea,2003,64.0388565063
mea,2004,65.2963180542
mea,2006,66.1244201660
mea,2007,66.5801010132
mea,2008,67.5169906616
mea,2009,67.6433792114
mea,2010,68.7512200000
mea,2011,69.6037600000
mea,2012,70.2838100000
mea,2013,70.8414600000
mea,2014,71.4419800000
mea,2015,72.3118900000
mea,2016,70.9681200000
mea,2017,72.2738900000
mea,2018,72.3360900000
mna,1972,24.7147808075
mna,1973,25.2030906677
mna,1974,25.7108802795
mna,1975,26.2720603943
mna,1976,27.0640697479
mna,1977,27.5243091583
mna,1978,28.3136901855
mna,1979,29.1500301361
mna,1980,30.0608005524
mna,1981,30.9752292633
mna,1982,31.9622993469
mna,1983,33.1523208618
mna,1984,34.3660812378
mna,1985,35.5018310547
mna,1986,36.8454513550
mna,1987,37.8921508789
mna,1988,39.1571006775
mna,1989,40.4007797241
mna,1990,43.3494606018
mna,1991,44.8777999878
mna,1992,46.0939407349
mna,1993,46.6899909973
mna,1994,48.0496101379
mna,1995,50.0624198914
mna,1996,51.9076118469
mna,1997,52.9770011902
mna,1998,54.4245910645
mna,1999,55.8172111511
mna,2000,57.1450805664
mna,2001,58.4931793213
mna,2002,58.8871688843
mna,2003,62.1993293762
mna,2004,63.4455490112
