country,year,se_adt_litr_fe_zs
eca,1992,93.7196578979
eca,1993,93.9024276733
eca,1994,94.0828933716
eca,1995,94.2704925537
eca,1996,94.5459365845
eca,1997,94.7198867798
eca,1998,95.2447128296
eca,1999,95.3454132080
eca,2000,95.3621292114
eca,2001,95.4683990479
eca,2002,95.5939407349
eca,2003,95.7046203613
eca,2004,95.8855209351
eca,2005,96.1349563599
eca,2006,96.0889968872
eca,2007,96.2393493652
eca,2008,96.3132629395
eca,2009,97.1337280273
eca,2010,97.5646362305
eca,2011,97.9337921143
eca,2012,98.1274566650
eca,2013,98.1978225708
eca,2014,98.2373580933
eca,2015,98.2796707153
eca,2016,98.4012985229
tec,1983,92.0925979614
tec,1984,92.8852386475
tec,1985,93.0586318970
tec,1986,93.1987075806
tec,1987,93.3698272705
tec,1988,93.5700836182
tec,1989,93.6644210815
tec,1990,93.8907623291
tec,1991,94.0385971069
tec,1992,94.2095336914
tec,1993,94.3760681152
tec,1994,94.5408020020
tec,1995,94.7122879028
tec,1996,94.9618530273
tec,1997,95.1209487915
tec,1998,95.6000976562
tec,1999,95.6931610107
tec,2000,95.7103118896
tec,2001,95.8083114624
tec,2002,95.9222183228
tec,2003,96.0229263306
tec,2004,96.1867904663
tec,2005,96.4124069214
tec,2006,96.3721084595
tec,2007,96.5082397461
tec,2008,96.5801925659
tec,2009,97.3187484741
tec,2010,97.7070007324
tec,2011,98.0397796631
tec,2012,98.2144165039
tec,2013,98.2782974243
tec,2014,98.3144073486
tec,2015,98.3529968262
tec,2016,98.4630813599
euu,1988,97.0922775269
euu,1989,97.1657791138
euu,1990,97.2433090210
euu,1991,97.3115692139
euu,1993,97.4407272339
euu,1994,97.5060272217
euu,1995,97.6232528687
euu,1996,97.7396697998
euu,1997,97.8468704224
euu,1998,97.9833602905
euu,1999,98.0603027344
euu,2000,98.1600494385
euu,2001,98.2579421997
euu,2002,98.3306732178
euu,2003,98.4199829102
euu,2004,98.4691925049
euu,2005,98.4637527466
euu,2006,98.5545578003
euu,2007,98.5574569702
euu,2008,98.5791778564
euu,2009,98.6084518433
euu,2010,98.6398620605
euu,2011,98.7610473633
euu,2012,98.8041915894
euu,2013,98.8462600708
euu,2014,98.8721313477
euu,2015,98.8986816406
euu,2016,98.9331283569
fcs,1987,45.2038497925
fcs,1988,45.7586402893
fcs,1989,45.9112281799
fcs,1990,46.3860282898
fcs,1991,46.7990989685
fcs,1992,47.3069381714
fcs,1993,47.5278511047
fcs,1994,48.5840797424
fcs,1995,49.3397216797
fcs,1996,49.9446601868
fcs,1997,50.8374786377
fcs,1998,51.7004394531
fcs,1999,52.3841209412
fcs,2000,53.5818405151
fcs,2001,54.3010482788
fcs,2002,54.5979309082
fcs,2003,55.0455207825
fcs,2004,55.5188484192
fcs,2005,55.8043785095
fcs,2006,53.8352394104
fcs,2007,54.0681114197
fcs,2008,53.8126907349
fcs,2009,51.9591102600
fcs,2010,52.4294395447
fcs,2011,51.8732109070
fcs,2012,52.3585205078
fcs,2013,52.1861190796
fcs,2014,53.1735916138
fcs,2015,53.7190895081
fcs,2016,54.2853698730
hpc,1986,32.3307304382
hpc,1987,33.0259094238
hpc,1988,33.6363601685
hpc,1989,34.1520309448
hpc,1990,34.8612403870
hpc,1991,35.1611213684
hpc,1992,35.4553718567
hpc,1993,35.9282188416
hpc,1994,36.6542701721
hpc,1995,36.8413200378
hpc,1996,37.5334892273
hpc,1997,38.5278205872
hpc,1998,39.1938896179
hpc,1999,40.0303001404
hpc,2000,41.1474189758
hpc,2001,41.9906005859
hpc,2002,41.7995796204
hpc,2003,42.6862716675
hpc,2004,44.3577308655
hpc,2005,43.8998298645
hpc,2006,42.8747787476
hpc,2007,44.5536804199
hpc,2008,43.9563789368
hpc,2009,44.7474517822
hpc,2010,45.7327308655
hpc,2011,48.2386207581
hpc,2012,49.5780105591
hpc,2013,50.0925483704
hpc,2014,51.2506484985
hpc,2015,51.9300308228
hpc,2016,53.1501808167
ibd,1975,51.9366989136
ibd,1976,52.0490493774
ibd,1977,52.3198890686
ibd,1978,53.1797599792
ibd,1979,54.0122489929
ibd,1980,54.5582389832
ibd,1981,55.6179199219
ibd,1982,56.3844909668
ibd,1983,57.5055389404
ibd,1984,58.5099105835
ibd,1985,59.3870697021
ibd,1986,60.2754592896
ibd,1987,61.2267494202
ibd,1988,64.0623397827
ibd,1989,64.8033599854
ibd,1990,65.2961730957
ibd,1991,66.3347396851
ibd,1992,67.0315322876
ibd,1993,67.6439666748
ibd,1994,68.2659378052
ibd,1995,68.9221496582
ibd,1996,69.6056823730
ibd,1997,73.7638473511
ibd,1998,75.3190536499
ibd,1999,75.8227691650
ibd,2000,76.3920364380
ibd,2001,76.8430480957
ibd,2002,77.3975601196
ibd,2003,78.1776504517
ibd,2004,78.8078613281
ibd,2005,78.2616806030
ibd,2006,79.1834869385
ibd,2007,80.2523269653
ibd,2008,80.7526168823
ibd,2009,81.3352203369
ibd,2010,82.4283294678
ibd,2011,82.9742507935
ibd,2012,83.3416519165
ibd,2013,83.6308593750
ibd,2014,84.1514205933
ibd,2015,84.5499191284
ibd,2016,84.9236831665
ibt,1975,49.1745185852
ibt,1976,49.3009681702
ibt,1977,49.5810089111
ibt,1978,50.3436317444
ibt,1979,51.1114883423
ibt,1980,51.5980110168
ibt,1981,52.5334510803
ibt,1982,53.2390403748
ibt,1983,54.2253608704
ibt,1984,55.1250000000
ibt,1985,55.9203987122
ibt,1986,56.6847114563
ibt,1987,57.5638694763
ibt,1988,59.9916114807
ibt,1989,60.6906318665
ibt,1990,61.2136001587
ibt,1991,62.1644401550
ibt,1992,62.7717514038
ibt,1993,63.3457984924
ibt,1994,63.9863815308
ibt,1995,64.6163101196
ibt,1996,65.2928085327
ibt,1997,68.7648086548
ibt,1998,70.2399291992
ibt,1999,70.7742080688
ibt,2000,71.0923767090
ibt,2001,71.5702590942
ibt,2002,72.0591506958
ibt,2003,72.7650604248
ibt,2004,73.4637222290
ibt,2005,72.9932479858
ibt,2006,73.7583465576
ibt,2007,74.5291671753
ibt,2008,74.9909896851
ibt,2009,75.5513076782
ibt,2010,76.4938583374
ibt,2011,76.8052902222
ibt,2012,77.6771926880
ibt,2013,77.9158477783
ibt,2014,78.4770965576
ibt,2015,78.8201217651
ibt,2016,79.2478866577
idb,1976,46.5838813782
idb,1977,47.0108184814
idb,1978,47.4450111389
idb,1979,48.1908187866
idb,1980,48.2489814758
idb,1981,48.5417785645
idb,1982,49.0804100037
idb,1983,49.4531402588
idb,1984,49.8474807739
idb,1985,50.2530784607
idb,1986,50.1875190735
idb,1987,50.9223785400
idb,1988,51.6490402222
idb,1989,52.4375991821
idb,1990,53.1135787964
idb,1991,54.4655990601
idb,1992,54.7787017822
idb,1993,55.4872817993
idb,1994,56.2646598816
idb,1995,57.0455818176
idb,1996,57.9051284790
idb,1997,58.6750106812
idb,1998,59.8014717102
idb,1999,60.5146598816
idb,2000,57.5848999023
idb,2001,58.0765190125
idb,2002,58.7434806824
idb,2003,58.7687988281
idb,2004,59.5623817444
idb,2005,60.2872390747
idb,2006,61.8597183228
idb,2007,60.9599609375
idb,2008,61.0079917908
idb,2009,61.8492088318
idb,2010,62.3806190491
idb,2011,62.8115005493
idb,2012,63.5148010254
idb,2013,63.4545402527
idb,2014,64.5164489746
idb,2015,64.3818283081
idb,2016,65.0127487183
idx,1983,33.5201110840
idx,1984,34.0293388367
idx,1985,34.5480384827
idx,1986,35.0323295593
idx,1987,35.5938301086
idx,1988,36.3500785828
idx,1989,36.8856201172
idx,1990,37.5658798218
idx,1991,37.9018287659
idx,1992,38.3474197388
idx,1993,38.8597297668
idx,1994,39.8507804871
idx,1995,40.5369796753
idx,1996,41.2734413147
idx,1997,42.2020301819
idx,1998,43.7121505737
idx,1999,44.6584091187
idx,2000,45.7019615173
idx,2001,46.6193008423
idx,2002,46.8456001282
idx,2003,47.7705688477
idx,2004,49.1096801758
idx,2005,48.6636886597
idx,2006,48.2887382507
idx,2007,48.6396217346
idx,2008,49.5020904541
idx,2009,50.1601295471
idx,2010,50.9083213806
idx,2011,50.2565689087
idx,2012,54.5323982239
idx,2013,55.1262588501
idx,2014,56.0703315735
idx,2015,56.8505592346
idx,2016,57.8845405579
ida,1979,38.2636718750
ida,1980,38.5156097412
ida,1981,38.8971786499
ida,1982,39.3440284729
ida,1983,39.7581596375
ida,1984,40.2284507751
ida,1985,40.7071685791
ida,1986,40.9785194397
ida,1987,41.6080513000
ida,1988,42.3500900269
ida,1989,42.9792594910
ida,1990,43.6688385010
ida,1991,44.3906097412
ida,1992,44.7690696716
ida,1993,45.3413200378
ida,1994,46.2323417664
ida,1995,46.9391517639
ida,1996,47.7129096985
ida,1997,48.5702018738
ida,1998,49.9226913452
ida,1999,50.7696914673
ida,2000,50.2746200562
ida,2001,51.0235290527
ida,2002,51.4131813049
ida,2003,51.9866218567
ida,2004,53.1105117798
ida,2005,53.1053390503
ida,2006,53.4653816223
ida,2007,53.3294792175
ida,2008,53.8716812134
ida,2009,54.5878295898
ida,2010,55.2416191101
ida,2011,54.9808998108
ida,2012,57.8997802734
ida,2013,58.2363891602
ida,2014,59.2115211487
ida,2015,59.6392593384
ida,2016,60.5119895935
lte,1976,60.6907386780
lte,1977,60.6912384033
lte,1978,61.6627082825
lte,1979,62.6935195923
lte,1980,63.6549911499
lte,1981,64.6123580933
lte,1982,65.1834411621
lte,1983,66.5572204590
lte,1984,67.5232086182
lte,1985,68.4763412476
lte,1986,69.3410186768
lte,1987,70.2538299561
lte,1988,75.0028686523
lte,1989,75.7575531006
lte,1990,75.7072601318
lte,1991,77.1054534912
lte,1992,77.6841201782
lte,1993,78.2500305176
lte,1994,78.7936172485
lte,1995,79.3418579102
lte,1996,79.9315032959
lte,1997,86.7750396729
lte,1998,87.2626495361
lte,1999,87.6839370728
lte,2000,88.0921478271
lte,2001,88.4740905762
lte,2002,88.8938293457
lte,2003,89.4000091553
lte,2004,89.9520874023
lte,2005,90.3940887451
lte,2006,90.6923522949
lte,2007,92.0942077637
lte,2008,92.4083328247
lte,2009,92.8201904297
lte,2010,92.8665084839
lte,2011,93.5304718018
lte,2012,93.7539978027
lte,2013,93.8249435425
lte,2014,94.0622406006
lte,2015,94.2930603027
lte,2016,94.5053787231
lcn,1974,76.0915374756
lcn,1975,76.0870895386
lcn,1976,76.5084304810
lcn,1977,77.0201721191
lcn,1978,77.5675811768
lcn,1979,78.0705490112
lcn,1980,78.6096267700
lcn,1981,79.0321121216
lcn,1982,79.5217971802
lcn,1983,79.9963836670
lcn,1984,80.4705429077
lcn,1985,80.9336395264
lcn,1986,81.3959503174
lcn,1987,81.6732711792
lcn,1988,82.2701873779
lcn,1989,82.8207626343
lcn,1990,83.3396301270
lcn,1991,83.9304122925
lcn,1992,84.5780334473
lcn,1993,85.2359466553
lcn,1994,85.8198394775
lcn,1995,86.4322204590
lcn,1996,86.7960510254
lcn,1997,87.1023635864
lcn,1998,87.6340637207
lcn,1999,87.9831314087
lcn,2000,88.2275009155
lcn,2001,88.3201980591
lcn,2002,88.4793701172
lcn,2003,89.3012771606
lcn,2004,89.2283935547
lcn,2005,89.7687988281
lcn,2006,89.5527801514
lcn,2007,90.1174163818
lcn,2008,90.5001602173
lcn,2009,90.6631469727
lcn,2010,91.0308074951
lcn,2011,91.5605163574
lcn,2012,91.8965072632
lcn,2013,91.9714202881
lcn,2014,92.4286499023
lcn,2015,92.7651672363
lcn,2016,93.0670318604
lac,1974,75.1784515381
lac,1975,75.1805267334
lac,1976,75.6320495605
lac,1977,76.1792297363
lac,1978,76.7506484985
lac,1979,77.2751083374
lac,1980,77.8426589966
lac,1981,78.2771072388
lac,1982,78.7794799805
lac,1983,79.2835311890
lac,1984,79.7781219482
lac,1985,80.2613296509
lac,1986,80.7437210083
lac,1987,81.0219573975
lac,1988,81.6490936279
lac,1989,82.1949615479
lac,1990,82.7310180664
lac,1991,83.3530273438
lac,1992,84.0319900513
lac,1993,84.7242736816
lac,1994,85.3369903564
lac,1995,85.9795227051
lac,1996,86.3591232300
lac,1997,86.6777801514
lac,1998,87.2343597412
lac,1999,87.6003570557
lac,2000,87.8536300659
lac,2001,87.9465637207
lac,2002,88.1083908081
lac,2003,88.9756622314
lac,2004,88.8936309814
lac,2005,89.4574203491
lac,2006,89.2206802368
lac,2007,89.7362899780
lac,2008,90.1315383911
lac,2009,90.3088836670
lac,2010,90.7294769287
lac,2011,91.3144683838
lac,2012,91.6589508057
lac,2013,91.7573089600
lac,2014,92.2283172607
lac,2015,92.5776977539
lac,2016,92.8911209106
tla,1974,75.1845169067
tla,1975,75.1870193481
tla,1976,75.6311187744
tla,1977,76.1658782959
tla,1978,76.7360076904
tla,1979,77.2608718872
tla,1980,77.8302001953
tla,1981,78.2661590576
tla,1982,78.7803573608
tla,1983,79.2803497314
tla,1984,79.7788391113
tla,1985,80.2639312744
tla,1986,80.7489929199
tla,1987,81.0300979614
tla,1988,81.6542587280
tla,1989,82.2312393188
tla,1990,82.7682189941
tla,1991,83.3892898560
tla,1992,84.0695877075
tla,1993,84.7605514526
tla,1994,85.3741073608
tla,1995,86.0164413452
tla,1996,86.3990402222
tla,1997,86.7220687866
tla,1998,87.2782211304
tla,1999,87.6443099976
tla,2000,87.9012069702
tla,2001,87.9994583130
tla,2002,88.1659469604
tla,2003,89.0171585083
tla,2004,88.9431076050
tla,2005,89.5030822754
tla,2006,89.2811737061
tla,2007,89.8658523560
tla,2008,90.2622375488
tla,2009,90.4335327148
tla,2010,90.8161010742
tla,2011,91.3608016968
tla,2012,91.7069778442
tla,2013,91.7857208252
tla,2014,92.2571792603
tla,2015,92.6042022705
tla,2016,92.9153976440
ldc,1981,29.3347301483
ldc,1982,29.7237701416
ldc,1983,30.1800308228
ldc,1984,30.7112903595
ldc,1985,31.2483100891
ldc,1986,31.7436294556
ldc,1987,32.3237991333
ldc,1988,33.0865898132
ldc,1989,33.6799583435
ldc,1990,34.3838005066
ldc,1991,34.7324600220
ldc,1992,35.2046699524
ldc,1993,35.7521095276
ldc,1994,36.8325500488
ldc,1995,37.7150917053
ldc,1996,38.4412384033
ldc,1997,39.3820190430
ldc,1998,40.9492683411
ldc,1999,41.9486503601
ldc,2000,42.7892112732
ldc,2001,43.8037109375
ldc,2002,43.9326782227
ldc,2003,44.8765487671
ldc,2004,46.2971305847
ldc,2005,46.3399009705
ldc,2006,45.8393707275
ldc,2007,46.0951690674
ldc,2008,46.8613891602
ldc,2009,47.8761405945
ldc,2010,48.4830513000
ldc,2011,47.6876792908
ldc,2012,52.3638610840
ldc,2013,52.9752388000
ldc,2014,53.9115982056
ldc,2015,54.6816596985
ldc,2016,55.7841796875
lmy,1975,48.6385688782
lmy,1976,48.7772216797
lmy,1977,49.0716209412
lmy,1978,49.8536186218
lmy,1979,50.6408882141
lmy,1980,51.1442985535
lmy,1981,52.1035881042
lmy,1982,52.8277206421
lmy,1983,53.8360290527
lmy,1984,54.7558288574
lmy,1985,55.5705490112
lmy,1986,56.3511810303
lmy,1987,57.2483711243
lmy,1988,59.7061309814
lmy,1989,60.4161109924
lmy,1990,60.9377593994
lmy,1991,61.9008293152
lmy,1992,62.5161094666
lmy,1993,63.0975189209
lmy,1994,63.7454795837
lmy,1995,64.3826675415
lmy,1996,65.0669937134
lmy,1997,68.5654830933
lmy,1998,70.0537414551
lmy,1999,70.5940780640
lmy,2000,70.9165802002
lmy,2001,71.3995971680
lmy,2002,71.8943099976
lmy,2003,72.6074523926
lmy,2004,73.3121185303
lmy,2005,72.8408279419
lmy,2006,73.6120986938
lmy,2007,74.3822402954
lmy,2008,74.8477478027
lmy,2009,75.4149627686
lmy,2010,76.3687210083
lmy,2011,76.6876983643
lmy,2012,77.5664291382
lmy,2013,77.8105621338
lmy,2014,78.3760528564
lmy,2015,78.7228012085
lmy,2016,79.1544265747
lic,1986,33.6445884705
lic,1987,34.3382186890
lic,1988,35.0000801086
lic,1989,35.4297218323
lic,1990,36.1058197021
lic,1991,36.5045089722
lic,1992,36.8267784119
lic,1993,37.1662597656
lic,1994,37.8750610352
lic,1995,38.2493095398
lic,1996,38.7939414978
lic,1997,39.6576194763
lic,1998,40.1252098083
lic,1999,40.7503013611
lic,2000,41.4062614441
lic,2001,42.4027481079
lic,2002,41.7945709229
lic,2003,42.5426712036
lic,2004,44.1257514954
lic,2005,43.5994491577
lic,2006,43.3131484985
lic,2007,44.7675704956
lic,2008,43.7880516052
lic,2009,45.1053504944
lic,2010,45.4777183533
lic,2011,48.0811996460
lic,2012,49.4248085022
lic,2013,49.8718986511
lic,2014,50.9241600037
lic,2015,51.6257781982
lic,2016,52.8149986267
lmc,1975,38.3685989380
lmc,1976,38.5604782104
lmc,1977,39.1346817017
lmc,1978,39.7449798584
lmc,1979,40.4243392944
lmc,1980,40.3043289185
lmc,1981,41.3059196472
lmc,1982,42.1989402771
lmc,1983,42.7776603699
lmc,1984,43.4144592285
lmc,1985,44.0568695068
lmc,1986,44.6420898438
lmc,1987,45.6048202515
lmc,1988,45.8377494812
lmc,1989,46.6342582703
lmc,1990,47.4833717346
lmc,1991,48.2321701050
lmc,1992,49.0193481445
lmc,1993,49.7300987244
lmc,1994,50.5984382629
lmc,1995,51.4374694824
lmc,1996,52.3451614380
lmc,1997,53.1351089478
lmc,1998,56.1029281616
lmc,1999,56.9268608093
lmc,2000,57.1921386719
lmc,2001,57.8447914124
lmc,2002,58.8612098694
lmc,2003,59.7182807922
lmc,2004,60.5614509583
lmc,2005,59.2175598145
lmc,2006,60.9074783325
lmc,2007,61.1436691284
lmc,2008,62.1925315857
lmc,2009,62.9564399719
lmc,2010,65.1189727783
lmc,2011,65.1237487793
lmc,2012,66.8643875122
lmc,2013,67.4787368774
lmc,2014,68.4856796265
lmc,2015,69.0383834839
lmc,2016,69.7545623779
mea,1973,28.3512496948
mea,1974,28.8590793610
mea,1975,29.4048194885
mea,1976,30.1799201965
mea,1977,30.5739402771
mea,1978,31.2965393066
mea,1979,32.0771789551
mea,1980,32.9006004333
mea,1981,33.7469902039
mea,1982,34.7134819031
mea,1983,35.7870712280
mea,1984,36.9326400757
mea,1985,37.9881401062
mea,1986,39.2827301025
mea,1987,40.1860694885
mea,1988,41.4427299500
mea,1989,42.6844100952
mea,1990,45.4837112427
mea,1991,46.9514808655
mea,1992,48.1397514343
mea,1993,48.6896781921
mea,1994,49.9934806824
mea,1995,51.8573799133
mea,1996,53.7089500427
mea,1997,54.6959686279
mea,1998,56.1491012573
mea,1999,57.5111007690
mea,2000,58.8334693909
mea,2001,60.1230316162
mea,2002,60.6252403259
mea,2003,63.8128890991
mea,2004,65.0878372192
mea,2005,59.3515815735
mea,2006,65.9019088745
mea,2007,66.4723510742
mea,2008,67.2840728760
mea,2009,67.4982223511
mea,2010,68.6361999512
mea,2011,69.4155731201
mea,2012,69.9233627319
mea,2013,70.5346298218
mea,2014,71.0275573730
mea,2015,72.0587081909
mea,2016,72.5949325562
mna,1972,24.7485809326
mna,1973,25.2503509521
mna,1974,25.7664604187
mna,1975,26.3266792297
mna,1976,27.1451892853
mna,1977,27.5431404114
mna,1978,28.3055896759
mna,1979,29.1113605499
mna,1980,29.9938793182
mna,1981,30.8917102814
mna,1982,31.8617992401
mna,1983,33.0164985657
mna,1984,34.2168502808
mna,1985,35.3416786194
mna,1986,36.7304115295
mna,1987,37.6871299744
mna,1988,38.9379386902
mna,1989,40.1800193787
mna,1990,43.1391181946
mna,1991,44.6330909729
mna,1992,45.8001785278
mna,1993,46.3660202026
mna,1994,47.6919898987
mna,1995,49.6469306946
mna,1996,51.5713996887
mna,1997,52.5398902893
mna,1998,53.9865798950
mna,1999,55.3736305237
mna,2000,56.6873283386
mna,2001,58.0363082886
mna,2002,58.4177093506
mna,2003,61.7695617676
mna,2004,63.0229415894
mna,2005,56.5470199585
mna,2006,63.7344512939
mna,2007,64.2349700928
