country,year,se_adt_litr_fe_zs
ecu,1990,86.1933288574
ecu,2001,89.6970901489
ecu,2007,81.6805877686
ecu,2009,81.4512023926
ecu,2010,90.4701080322
ecu,2011,90.2208175659
ecu,2012,90.9516830444
ecu,2013,92.2180786133
ecu,2014,93.2538604736
ecu,2015,93.5975875854
egy,1976,22.4380092621
egy,1986,31.4041900635
egy,1996,43.5953102112
egy,2005,59.3555793762
egy,2006,57.8119087219
egy,2010,63.5158081055
egy,2012,65.7566604614
egy,2013,67.1798629761
egy,2015,68.0577926636
slv,1992,71.2805328369
slv,2004,78.0278701782
slv,2006,81.0038223267
slv,2007,79.6621322632
slv,2008,81.3594970703
slv,2009,81.8179473877
slv,2010,82.3080215454
slv,2011,83.0156402588
slv,2013,84.6703491211
slv,2015,85.6079177856
gnq,2000,81.6230010986
gnq,2014,92.4452362061
gnq,2015,92.8865127563
eri,2002,40.2244186401
eri,2014,64.2532272339
eri,2015,65.6087722778
est,1989,99.6014785767
est,2000,99.7600631714
est,2011,99.9094772339
est,2015,99.8047027588
eth,1994,18.5149803162
eth,2004,22.7999992371
eth,2005,17.9771995544
eth,2007,28.9216403961
eth,2015,40.9679412842
gab,1993,65.3263092041
gab,2004,76.3073425293
gab,2012,79.8789672852
gab,2015,81.1102066040
gmb,2000,25.0615501404
gmb,2014,46.1324615479
gmb,2015,47.6448898315
geo,2002,99.5528488159
geo,2014,99.7208404541
geo,2015,99.7338180542
gha,2000,49.7919616699
gha,2010,65.2946929932
gha,2015,71.3500213623
grc,1981,85.3199920654
grc,1991,89.3533020020
grc,2001,94.2394104004
grc,2014,96.6650772095
grc,2015,93.6543884277
grd,1970,97.5897827148
gum,1980,96.4630813599
gum,1990,99.3085021973
gum,2015,99.8048095703
gtm,1994,57.2926597595
gtm,2002,63.3413810730
gtm,2012,72.4280395508
gtm,2013,72.1275863647
gtm,2014,76.3706588745
gtm,2015,73.9197692871
gin,1996,9.7430696487
gin,2003,18.2386798859
gin,2010,12.1919498444
gin,2015,22.8710403442
gnb,1979,8.5882596970
gnb,2000,27.4942092896
gnb,2014,46.7010002136
gnb,2015,48.1365585327
guy,2009,87.2519836426
guy,2015,89.2351379395
hti,1982,32.5249595642
hti,2003,54.8614692688
hti,2006,44.5994491577
hti,2015,57.1709899902
hnd,2001,80.2236022949
hnd,2007,83.4527664185
hnd,2010,84.7250289917
hnd,2011,84.9303512573
hnd,2012,85.0514831543
hnd,2013,85.2847290039
hnd,2014,87.0259933472
hnd,2015,88.5259399414
hun,1980,98.4541320801
hun,1994,98.7125320435
hun,2004,98.8532714844
hun,2014,98.9677810669
hun,2015,99.3690872192
ind,1981,25.6762504578
ind,1991,33.7295303345
ind,2001,47.8420982361
ind,2006,50.8237609863
ind,2011,59.2773208618
ind,2015,62.9847183228
idn,1980,57.6946296692
idn,1990,75.2701187134
idn,2004,86.7995910645
idn,2006,88.7869796753
idn,2008,89.1013870239
idn,2009,89.6771163940
idn,2011,90.0687026978
idn,2014,93.4508972168
idn,2015,93.8172378540
irn,1976,24.4230804443
irn,1986,41.0339508057
irn,1991,56.1564216614
irn,1996,66.0677566528
irn,2002,70.4000015259
irn,2005,76.8026428223
irn,2006,77.2400207520
irn,2008,77.6947174072
irn,2012,78.4162673950
irn,2013,79.7558364868
irn,2015,83.1818923950
irq,2000,64.1695022583
irq,2014,73.3473587036
irq,2015,73.8307571411
isr,1983,88.6747207642
ita,1981,95.5366668701
ita,2001,98.0421524048
ita,2011,98.5795669556
ita,2015,98.7915802002
jam,1999,85.8720779419
jam,2014,92.7119674683
jam,2015,93.0105972290
jor,1979,52.1106109619
jor,2003,84.7139205933
jor,2005,87.0058135986
jor,2007,88.9033126831
jor,2010,89.2077407837
jor,2011,93.9334564209
jor,2012,97.3720092773
jor,2015,97.4907073975
kaz,1989,96.1387710571
kaz,1999,99.2899017334
kaz,2009,99.6842880249
kaz,2015,99.7731399536
ken,2000,77.8929824829
ken,2007,66.8631210327
ken,2015,74.9698410034
prk,2008,99.9976196289
prk,2015,99.9990310669
kor,2008,97.6186599731
kwt,1975,48.0152091980
kwt,1980,59.1105003357
kwt,1985,68.8493728638
kwt,1995,74.1487197876
kwt,2005,91.0425033569
kwt,2006,90.8286285400
kwt,2007,91.5034866333
kwt,2008,91.7930221558
kwt,2012,94.9652481079
kwt,2013,94.3011627197
kwt,2015,95.2303924561
kgz,1999,98.1306304932
kgz,2009,98.9812088013
kgz,2015,99.3713607788
lao,1995,47.9023590088
lao,2000,58.4607009888
lao,2001,60.9025192261
lao,2005,63.2269897461
lao,2015,72.8244171143
lva,1989,99.2025527954
lva,2000,99.7097320557
lva,2011,99.9079208374
lva,2015,99.9077072144
lbn,2007,85.9677810669
lbn,2015,92.0394210815
lso,2000,92.0464477539
lso,2009,84.9639587402
lso,2015,88.2874984741
lbr,1984,19.3027896881
lbr,1994,31.2852497101
lbr,2004,25.7053699493
lbr,2007,27.0349102020
lbr,2015,32.8148307800
lby,1984,42.3135490417
lby,1994,63.7152290344
lby,2004,76.8998413086
lby,2014,85.2695999146
lby,2015,85.8112869263
ltu,1989,97.7815933228
ltu,2001,99.6479415894
ltu,2011,99.8332366943
ltu,2015,99.8413314819
mac,1981,86.2158813477
mac,2001,87.7749710083
mac,2006,90.7235870361
mac,2011,93.7319107056
mac,2015,94.5989227295
mkd,1994,90.9280166626
mkd,2002,94.0560684204
mkd,2014,96.7125701904
mkd,2015,96.8707275391
mdg,2000,65.2785720825
mdg,2009,61.6414108276
mdg,2015,62.6137886047
mwi,1987,33.5230216980
mwi,1998,53.9971199036
mwi,2010,51.2519683838
mwi,2015,59.0311088562
mys,1980,61.2485008240
mys,1991,77.2830886841
mys,2000,85.3542175293
mys,2010,90.7476806641
mys,2015,93.1064682007
mdv,1977,82.1781616211
mdv,1985,92.3590087891
mdv,1990,96.1460113525
mdv,1995,96.4429779053
mdv,2000,96.4429779053
mdv,2006,98.4298477173
mdv,2015,98.8550796509
mli,1976,5.7352800369
mli,1998,11.8934297562
mli,2003,15.8999996185
mli,2006,18.1909103394
mli,2010,20.2879295349
mli,2011,24.6367893219
mli,2015,22.1957798004
mlt,1985,86.0781707764
mlt,1995,89.2426376343
mlt,2005,93.5042495728
mlt,2011,94.7900390625
mlt,2015,95.5901489258
mhl,2011,98.2029800415
mhl,2015,98.2029800415
mrt,2000,43.4173583984
mrt,2007,35.3484306335
mrt,2015,41.6115303040
mus,1990,74.6608886719
mus,2000,80.5000305176
mus,2011,86.6580734253
mus,2012,88.9793472290
mus,2013,89.0509414673
mus,2015,88.4531173706
mex,1980,79.8909988403
mex,1990,84.9559097290
mex,2000,88.6820373535
mex,2002,88.7286300659
mex,2004,89.6310195923
mex,2005,90.2104110718
mex,2006,89.8345108032
mex,2007,91.3555526733
mex,2008,91.4536132812
mex,2009,92.1162490845
mex,2010,91.8534164429
mex,2011,92.3382797241
mex,2012,93.1792373657
mex,2013,92.9039382935
mex,2014,93.5913391113
mex,2015,93.5134201050
mda,1989,94.4444808960
mda,2000,95.4923019409
mda,2014,99.0260925293
mda,2015,99.1035919189
mng,2000,97.5288009644
mng,2010,98.3366317749
mng,2015,98.5517578125
mne,1981,83.2354583740
mne,1991,89.2808837891
mne,2003,96.3188629150
mne,2011,97.5005111694
mne,2015,98.0236434937
mar,1982,17.5148696899
mar,1994,28.7254199982
mar,2004,39.6195602417
mar,2008,42.5878486633
mar,2009,43.9210815430
mar,2011,57.6399917603
mar,2015,62.0461196899
moz,1980,12.1463203430
moz,1997,24.9641990662
moz,2003,33.1939582825
moz,2009,36.4522781372
moz,2015,45.5254707336
mmr,1983,71.6308670044
mmr,2000,86.4151763916
mmr,2014,90.8901367188
mmr,2015,91.1504516602
nam,1991,73.9866027832
nam,2001,83.4900894165
nam,2007,78.3509826660
nam,2011,88.9278411865
nam,2015,90.6467208862
npl,1981,9.1531200409
npl,1991,17.3817901611
npl,2001,34.8867607117
npl,2011,48.8375892639
npl,2015,54.7505187988
ncl,1976,90.3107910156
ncl,1989,92.0734405518
ncl,1996,95.4653015137
ncl,2014,96.3899612427
ncl,2015,96.5335998535
nic,2001,76.6016616821
nic,2005,77.9160385132
nic,2015,82.6454925537
ner,2001,9.3993501663
ner,2005,15.0841398239
ner,2012,8.9397401810
ner,2015,11.0157203674
nga,1991,43.7291984558
nga,2003,43.3220481873
nga,2008,41.3867607117
nga,2015,49.6801986694
omn,2003,73.5317077637
omn,2008,80.8722610474
omn,2010,82.1880569458
omn,2014,88.9266967773
omn,2015,89.6620483398
pak,1981,14.7715501785
pak,1998,29.0438404083
pak,2005,35.3675193787
pak,2006,39.6132316589
pak,2008,40.0811805725
pak,2009,40.3146209717
pak,2010,41.0155296326
pak,2011,41.9753913879
pak,2012,43.0718917847
pak,2013,41.9749412537
pak,2015,42.7271690369
plw,1980,90.5032424927
plw,1994,93.5198287964
plw,2004,96.5362014771
plw,2013,99.5526962280
plw,2015,99.5526962280
pan,1980,88.0465316772
pan,1990,88.2148513794
pan,2000,91.2471771240
pan,2010,93.4852600098
pan,2015,94.4217071533
png,2000,50.9177398682
png,2014,61.0122985840
png,2015,61.7729911804
pry,1982,75.8529815674
pry,1992,88.5587081909
pry,2007,93.4532699585
pry,2008,92.4944305420
pry,2009,93.1440124512
pry,2010,92.9257431030
pry,2014,93.7345504761
pry,2015,94.9580764771
per,1981,73.8583374023
per,1993,81.6587524414
per,2004,82.0626220703
per,2005,82.4543685913
per,2006,83.4548721313
per,2007,84.6468811035
per,2012,90.6688308716
per,2014,90.4491806030
per,2015,91.5406265259
phl,1980,82.7621536255
phl,1990,93.1807174683
phl,2000,92.6549072266
phl,2003,93.5645294189
phl,2008,95.8256301880
phl,2013,96.7873611450
phl,2015,97.0327529907
pol,1978,98.2519836426
pol,1994,99.1187362671
pol,2004,99.4223022461
pol,2014,99.6496887207
pol,2015,99.6692123413
prt,1981,74.6079864502
prt,1991,84.6582107544
prt,2011,92.8607711792
prt,2015,94.1327362061
pri,1980,85.8503417969
pri,1990,89.7309570312
pri,2004,90.9522094727
pri,2010,92.5301513672
pri,2015,93.8100509644
qat,1986,72.4589462280
qat,1997,80.8886795044
qat,2004,88.6092224121
qat,2007,90.4361190796
qat,2008,92.6638183594
qat,2009,92.9101791382
qat,2010,95.4018630981
qat,2011,95.5633010864
qat,2012,95.7740783691
qat,2013,97.0731430054
qat,2014,97.5582733154
qat,2015,97.5120086670
rom,1992,94.9826889038
rom,2002,96.2663192749
rom,2011,98.2052078247
rom,2015,98.4547119141
rus,1989,96.7581710815
rus,2002,99.2283630371
rus,2010,99.6477813721
rus,2015,99.7129364014
rwa,1978,26.5735797882
rwa,1991,48.8521881104
rwa,2000,59.7503395081
rwa,2010,61.5486106873
rwa,2012,64.6644897461
rwa,2015,68.2693176270
wsm,1991,97.4217376709
wsm,2004,98.2258300781
wsm,2011,99.0695266724
wsm,2015,99.1247863770
stp,1981,42.3633804321
stp,1991,61.9204788208
stp,2001,77.9492263794
stp,2008,60.0830307007
stp,2012,85.4417037964
stp,2015,87.9602890015
sau,1992,57.2778396606
sau,2000,69.2911911011
sau,2004,76.3351593018
sau,2013,91.3692474365
sau,2015,91.8406829834
sen,1988,17.8632698059
sen,2002,29.2473392487
sen,2006,32.9875793457
sen,2009,38.6662483215
sen,2011,40.4249191284
sen,2013,33.5965995789
sen,2015,43.8003616333
srb,2003,94.0682754517
srb,2011,96.7491073608
srb,2015,96.9917831421
syc,1987,85.4893035889
syc,1994,88.5866012573
syc,2002,92.2589797974
syc,2010,94.4489822388
syc,2015,95.8478469849
sle,2004,24.1589298248
sle,2014,36.7904205322
sle,2015,38.1814498901
sgp,1980,73.9685363770
sgp,1990,83.0268478394
sgp,2000,88.6451797485
sgp,2010,93.7748107910
sgp,2011,94.0618209839
sgp,2012,94.3534469604
sgp,2013,94.6379699707
sgp,2014,94.9113235474
sgp,2015,94.9840164185
svn,1991,99.4537506104
svn,2004,99.6151123047
svn,2014,99.6916885376
svn,2015,99.6979522705
slb,1999,69.0000000000
zaf,1980,74.8071899414
zaf,1996,80.9286270142
zaf,2007,87.0430984497
zaf,2009,91.7681579590
zaf,2010,91.7139892578
zaf,2011,92.0478897095
zaf,2012,92.5862503052
zaf,2014,93.0730590820
zaf,2015,93.4289321899
ssd,2008,19.1863746643
ssd,2015,25.3930606842
esp,1981,89.9369201660
esp,1991,95.0510025024
esp,2004,96.2308807373
esp,2005,96.9251480103
esp,2007,97.2603225708
esp,2008,96.8868408203
esp,2009,96.9259719849
esp,2010,97.0045013428
esp,2011,97.0655670166
esp,2012,97.2180404663
esp,2013,97.4405364990
esp,2014,97.4878692627
esp,2015,97.4969635010
lka,1981,82.0219726562
lka,2001,89.1357574463
lka,2006,89.0913467407
lka,2008,89.0734710693
lka,2010,89.9586791992
lka,2015,91.7086486816
vct,1970,95.5000000000
sdn,2000,52.1464004517
sdn,2015,53.1235504150
sur,2004,87.1974411011
sur,2008,93.7653732300
sur,2010,94.0035400391
sur,2015,94.9679489136
swz,1976,53.6659584045
swz,1986,65.2228775024
swz,2000,80.3287506104
swz,2010,82.4475479126
swz,2015,87.4980392456
syr,1981,37.0591583252
syr,2002,74.2404403687
syr,2004,73.6265563965
syr,2014,80.2718505859
syr,2015,80.7249374390
tjk,1989,96.6417999268
tjk,2000,99.2217407227
tjk,2014,99.7161483765
tjk,2015,99.7365722656
tza,1988,48.0880203247
tza,2002,62.1723213196
tza,2010,60.7526206970
tza,2012,73.3471832275
tza,2015,76.0897827148
tha,1980,83.8933486938
tha,2000,90.5160217285
tha,2005,91.5295486450
tha,2010,96.4270477295
tha,2013,92.2491607666
tha,2015,92.5984420776
tmp,2001,30.0000000000
tmp,2007,42.5000000000
tmp,2010,52.9589996338
tmp,2015,59.5065803528
tgo,2000,38.4532890320
tgo,2006,44.3766288757
tgo,2009,43.6068992615
tgo,2011,47.9773902893
tgo,2015,55.3026809692
ton,1976,99.5255279541
ton,1996,98.9755477905
ton,2006,99.0825119019
ton,2011,99.4342193604
ton,2015,99.4452285767
tto,1980,93.4641723633
tto,1990,95.6617889404
tto,2004,97.6589431763
tto,2014,98.6249313354
tto,2015,98.7023315430
tun,1984,35.7675704956
tun,1994,47.8557701111
tun,2004,65.3478622437
tun,2007,68.5093765259
tun,2008,70.9641799927
tun,2010,71.0882110596
tun,2011,71.7295989990
tun,2012,72.1606521606
tun,2015,72.8023223877
tur,1975,45.0989189148
tur,1980,49.8064117432
tur,1985,64.2317199707
tur,1990,68.5196609497
tur,2004,79.5816879272
tur,2005,80.5489501953
tur,2006,80.3851623535
tur,2007,81.2638320923
tur,2009,85.3471603394
tur,2010,88.0731735229
tur,2011,90.3100967407
tur,2012,91.6045227051
tur,2013,92.1380767822
tur,2014,92.4018173218
tur,2015,92.9012222290
tkm,1995,98.2617721558
tkm,2014,99.5974197388
tkm,2015,99.6298675537
uga,1991,44.8266906738
uga,2002,58.9098815918
uga,2006,62.0789718628
uga,2010,64.5914535522
uga,2012,61.9704284668
uga,2015,66.7847976685
ukr,2001,99.1715698242
ukr,2014,99.7208023071
ukr,2015,99.7397079468
are,1975,38.1248703003
are,1985,68.6612777710
are,2005,91.4747467041
are,2015,95.0763397217
ury,1975,94.3045196533
ury,1985,95.8815383911
ury,1996,97.2709579468
ury,2006,98.0843582153
ury,2007,98.2419281006
ury,2008,98.4636611938
ury,2009,98.6060180664
ury,2010,98.4909515381
ury,2011,98.6190795898
ury,2012,98.6605529785
ury,2013,98.6364288330
ury,2014,98.8090515137
ury,2015,98.8039093018
uzb,2000,98.1385803223
uzb,2013,99.9958724976
uzb,2014,99.9759902954
uzb,2015,99.9958267212
vut,1979,47.7825889587
vut,1994,65.4662628174
vut,2004,76.0346527100
vut,2014,83.0927429199
vut,2015,83.6761779785
ven,1981,83.0046615601
ven,1990,89.0048522949
ven,2001,92.7159805298
ven,2007,94.9296417236
ven,2009,95.3504028320
ven,2011,95.0288772583
ven,2015,95.7081832886
vnm,1979,78.1403884888
vnm,1989,82.8293914795
vnm,1999,86.9200820923
vnm,2000,86.6101074219
vnm,2009,91.3790893555
vnm,2015,92.8436584473
wbg,1997,79.7266235352
wbg,2004,87.9517364502
wbg,2006,89.7569198608
wbg,2007,90.4651794434
wbg,2008,90.9028472900
wbg,2009,91.7045288086
wbg,2010,92.1727981567
wbg,2011,92.6161804199
wbg,2012,93.5802688599
wbg,2013,94.1259536743
wbg,2014,94.4073028564
wbg,2015,94.8076705933
yem,1994,17.0595607758
yem,2004,35.0687103271
yem,2014,53.2951583862
yem,2015,54.8506317139
zmb,1990,57.3577194214
zmb,1999,59.8028488159
zmb,2002,61.8392791748
zmb,2007,51.7869682312
zmb,2010,77.7466430664
zmb,2015,80.5669708252
zwe,1982,71.8539276123
zwe,1992,78.5170211792
zwe,2011,80.0656585693
zwe,2015,85.2851333618
