country,year,sh_dyn_ncom_ma_zs
lbr,2015,16.9000000000
lbr,2016,17.5000000000
lby,2000,25.4000000000
lby,2005,25.4000000000
lby,2010,24.8000000000
lby,2015,23.5000000000
lby,2016,24.4000000000
ltu,2000,34.6000000000
ltu,2005,38.0000000000
ltu,2010,34.7000000000
ltu,2015,32.8000000000
ltu,2016,30.6000000000
lux,2000,19.4000000000
lux,2005,17.1000000000
lux,2010,14.1000000000
lux,2015,11.6000000000
lux,2016,12.2000000000
mdg,2000,28.2000000000
mdg,2005,26.8000000000
mdg,2010,26.0000000000
mdg,2015,24.7000000000
mdg,2016,24.5000000000
mwi,2000,22.9000000000
mwi,2005,21.7000000000
mwi,2010,19.9000000000
mwi,2015,18.6000000000
mwi,2016,18.8000000000
mys,2000,22.8000000000
mys,2005,22.2000000000
mys,2010,21.2000000000
mys,2015,20.3000000000
mys,2016,20.1000000000
mdv,2000,27.9000000000
mdv,2005,22.8000000000
mdv,2010,19.6000000000
mdv,2015,16.7000000000
mdv,2016,16.2000000000
mli,2000,23.6000000000
mli,2005,22.2000000000
mli,2010,22.7000000000
mli,2015,22.7000000000
mli,2016,22.6000000000
mlt,2000,19.5000000000
mlt,2005,15.9000000000
mlt,2010,14.0000000000
mlt,2015,13.6000000000
mlt,2016,13.6000000000
mrt,2000,18.3000000000
mrt,2005,17.7000000000
mrt,2010,17.7000000000
mrt,2015,18.1000000000
mrt,2016,18.3000000000
mus,2000,36.3000000000
mus,2005,33.1000000000
mus,2010,30.0000000000
mus,2015,28.4000000000
mus,2016,27.8000000000
mex,2000,17.7000000000
mex,2005,18.1000000000
mex,2010,17.6000000000
mex,2015,17.5000000000
mex,2016,17.4000000000
fsm,2000,30.1000000000
fsm,2005,30.0000000000
fsm,2010,29.2000000000
fsm,2015,29.5000000000
fsm,2016,29.0000000000
mda,2000,39.6000000000
mda,2005,40.0000000000
mda,2010,38.1000000000
mda,2015,36.6000000000
mda,2016,33.7000000000
mng,2000,44.5000000000
mng,2005,43.3000000000
mng,2010,40.2000000000
mng,2015,39.0000000000
mng,2016,38.8000000000
mne,2000,32.2000000000
mne,2005,32.3000000000
mne,2010,28.1000000000
mne,2015,26.8000000000
mne,2016,26.4000000000
mar,2000,27.6000000000
mar,2005,21.0000000000
mar,2010,15.1000000000
mar,2015,13.5000000000
mar,2016,13.3000000000
moz,2000,28.5000000000
moz,2005,24.3000000000
moz,2010,22.1000000000
moz,2015,19.8000000000
moz,2016,19.6000000000
mmr,2000,26.1000000000
mmr,2005,27.8000000000
mmr,2010,27.7000000000
mmr,2015,27.3000000000
mmr,2016,27.3000000000
nam,2000,28.6000000000
nam,2005,27.3000000000
nam,2010,26.2000000000
nam,2015,24.8000000000
nam,2016,24.7000000000
npl,2000,30.7000000000
npl,2005,28.7000000000
npl,2010,26.5000000000
npl,2015,25.2000000000
npl,2016,24.8000000000
nld,2000,20.1000000000
nld,2005,16.6000000000
nld,2010,14.5000000000
nld,2015,12.8000000000
nld,2016,12.7000000000
nzl,2000,18.8000000000
nzl,2005,15.5000000000
nzl,2010,13.7000000000
nzl,2015,11.9000000000
nzl,2016,11.6000000000
nic,2000,19.4000000000
nic,2005,17.4000000000
nic,2010,15.8000000000
nic,2015,15.0000000000
nic,2016,14.8000000000
ner,2000,19.3000000000
ner,2005,20.2000000000
ner,2010,20.6000000000
ner,2015,20.3000000000
ner,2016,20.1000000000
nga,2000,22.6000000000
nga,2005,22.1000000000
nga,2010,21.0000000000
nga,2015,20.8000000000
nga,2016,20.9000000000
mkd,2000,31.3000000000
mkd,2005,29.8000000000
mkd,2010,28.6000000000
mkd,2015,25.8000000000
mkd,2016,25.3000000000
nor,2000,17.6000000000
nor,2005,14.7000000000
nor,2010,13.4000000000
nor,2015,11.0000000000
nor,2016,10.7000000000
omn,2000,25.6000000000
omn,2005,23.6000000000
omn,2010,21.7000000000
omn,2015,19.8000000000
omn,2016,19.4000000000
pak,2000,28.7000000000
pak,2005,28.5000000000
pak,2010,27.4000000000
pak,2015,26.7000000000
pak,2016,26.6000000000
pan,2000,16.5000000000
pan,2005,16.5000000000
pan,2010,15.8000000000
pan,2015,15.7000000000
pan,2016,15.4000000000
png,2000,34.1000000000
png,2005,32.1000000000
png,2010,31.0000000000
png,2015,33.5000000000
png,2016,33.6000000000
pry,2000,22.4000000000
pry,2005,20.8000000000
pry,2010,19.7000000000
pry,2015,18.9000000000
pry,2016,18.7000000000
per,2000,16.4000000000
per,2005,15.2000000000
per,2010,14.9000000000
per,2015,14.3000000000
per,2016,14.1000000000
phl,2000,31.6000000000
phl,2005,34.4000000000
phl,2010,33.5000000000
phl,2015,32.9000000000
phl,2016,32.8000000000
pol,2000,34.2000000000
pol,2005,31.0000000000
pol,2010,28.2000000000
pol,2015,26.4000000000
pol,2016,25.3000000000
prt,2000,20.9000000000
prt,2005,18.6000000000
prt,2010,16.8000000000
prt,2015,15.7000000000
prt,2016,15.5000000000
qat,2000,18.1000000000
qat,2005,16.8000000000
qat,2010,17.0000000000
qat,2015,16.2000000000
qat,2016,16.0000000000
rou,2000,34.3000000000
rou,2005,33.8000000000
rou,2010,31.7000000000
rou,2015,29.4000000000
rou,2016,29.3000000000
rus,2000,50.5000000000
rus,2005,51.4000000000
rus,2010,43.1000000000
rus,2015,37.2000000000
rus,2016,36.5000000000
rwa,2000,30.1000000000
rwa,2005,23.5000000000
rwa,2010,20.7000000000
rwa,2015,19.7000000000
rwa,2016,19.6000000000
wsm,2000,36.6000000000
wsm,2005,33.4000000000
wsm,2010,29.5000000000
wsm,2015,26.5000000000
wsm,2016,26.1000000000
stp,2000,18.9000000000
stp,2005,18.4000000000
stp,2010,18.1000000000
stp,2015,18.7000000000
stp,2016,18.7000000000
sau,2000,21.1000000000
sau,2005,20.1000000000
sau,2010,19.5000000000
sau,2015,18.0000000000
sau,2016,17.8000000000
sen,2000,22.0000000000
sen,2005,22.6000000000
sen,2010,20.6000000000
sen,2015,19.5000000000
sen,2016,19.2000000000
srb,2000,35.2000000000
srb,2005,32.5000000000
srb,2010,28.3000000000
srb,2015,25.8000000000
srb,2016,24.6000000000
syc,2000,32.2000000000
syc,2005,31.5000000000
syc,2010,30.3000000000
syc,2015,28.8000000000
syc,2016,28.7000000000
sle,2000,36.9000000000
sle,2005,32.7000000000
sle,2010,29.7000000000
sle,2015,27.6000000000
sle,2016,28.2000000000
sgp,2000,20.5000000000
sgp,2005,17.0000000000
sgp,2010,14.7000000000
sgp,2015,12.7000000000
sgp,2016,11.8000000000
svk,2000,35.2000000000
svk,2005,32.1000000000
svk,2010,28.4000000000
svk,2015,24.3000000000
svk,2016,23.6000000000
svn,2000,25.4000000000
svn,2005,21.7000000000
svn,2010,18.1000000000
svn,2015,16.9000000000
svn,2016,16.4000000000
slb,2000,33.3000000000
slb,2005,30.7000000000
slb,2010,27.8000000000
slb,2015,26.7000000000
slb,2016,26.1000000000
som,2000,24.0000000000
som,2005,24.0000000000
som,2010,21.1000000000
som,2015,21.8000000000
som,2016,21.7000000000
zaf,2000,34.4000000000
zaf,2005,33.8000000000
zaf,2010,33.9000000000
zaf,2015,32.6000000000
zaf,2016,32.3000000000
ssd,2000,24.7000000000
ssd,2005,23.1000000000
ssd,2010,20.9000000000
ssd,2015,19.9000000000
ssd,2016,20.0000000000
esp,2000,19.1000000000
esp,2005,17.2000000000
esp,2010,15.0000000000
esp,2015,13.9000000000
esp,2016,13.6000000000
lka,2000,26.3000000000
lka,2005,23.3000000000
lka,2010,22.6000000000
lka,2015,22.3000000000
lka,2016,22.1000000000
lca,2000,25.5000000000
lca,2005,27.2000000000
lca,2010,21.0000000000
lca,2015,20.9000000000
lca,2016,20.7000000000
vct,2000,25.2000000000
vct,2005,23.9000000000
vct,2010,22.7000000000
vct,2015,25.9000000000
vct,2016,27.1000000000
sdn,2000,31.8000000000
sdn,2005,30.6000000000
sdn,2010,28.5000000000
sdn,2015,27.9000000000
sdn,2016,27.8000000000
sur,2000,31.2000000000
sur,2005,29.7000000000
sur,2010,27.5000000000
sur,2015,26.6000000000
sur,2016,26.4000000000
swe,2000,15.8000000000
swe,2005,13.9000000000
swe,2010,12.1000000000
swe,2015,10.7000000000
swe,2016,10.7000000000
che,2000,16.4000000000
che,2005,14.1000000000
che,2010,12.1000000000
che,2015,10.8000000000
che,2016,10.6000000000
syr,2000,27.1000000000
syr,2005,26.0000000000
syr,2010,25.3000000000
syr,2015,24.9000000000
syr,2016,24.9000000000
tjk,2000,29.5000000000
tjk,2005,29.9000000000
tjk,2010,28.8000000000
tjk,2015,28.7000000000
tjk,2016,28.6000000000
tza,2000,21.8000000000
tza,2005,19.1000000000
tza,2010,18.4000000000
tza,2015,18.5000000000
tza,2016,18.5000000000
tha,2000,22.6000000000
tha,2005,20.9000000000
tha,2010,19.3000000000
tha,2015,18.4000000000
tha,2016,18.3000000000
tls,2000,28.2000000000
tls,2005,25.6000000000
tls,2010,24.9000000000
tls,2015,21.7000000000
tls,2016,21.7000000000
tgo,2000,25.7000000000
tgo,2005,25.9000000000
tgo,2010,25.1000000000
tgo,2015,24.1000000000
tgo,2016,24.1000000000
