country,year,ny_gnp_mktp_cd
css,2009,53556247162.5914001465
css,2010,58608676526.3345031738
css,2011,61628804520.0858001709
css,2012,66146464267.8618011475
css,2013,67731242186.2258987427
css,2014,67575850086.8746032715
css,2015,67296517289.3641967773
css,2016,64255134470.7393035889
ceb,1992,254035131658.7210083008
ceb,1993,270330864792.5820007324
ceb,1994,308918375533.8210449219
ceb,1995,379837490515.9240112305
ceb,1996,406442027892.1310424805
ceb,1997,402578228946.4559936523
ceb,1998,440939709100.1810302734
ceb,1999,425983540155.2750244141
ceb,2000,421892451790.9579467773
ceb,2001,462084574534.5889892578
ceb,2002,518975516882.1710205078
ceb,2003,619349256631.3349609375
ceb,2004,735896523987.1850585938
ceb,2005,861395628056.1519775391
ceb,2006,968815108406.9870605469
ceb,2007,1207740042714.2500000000
ceb,2008,1471865127289.9099121094
ceb,2009,1242780818317.9099121094
ceb,2010,1266299677918.5600585938
ceb,2011,1391859856512.0800781250
ceb,2012,1307269433636.3300781250
ceb,2013,1379918575025.7700195312
ceb,2014,1416110751123.0900878906
ceb,2015,1237819284401.2800292969
ceb,2016,1260480640896.4499511719
ear,1962,155684569801.7680053711
ear,1963,163253750346.8890075684
ear,1964,188849248757.5860290527
ear,1965,205842039106.6219787598
ear,1966,200440403101.6470031738
ear,1967,207963369697.8769836426
ear,1968,225759989636.1610107422
ear,1969,252794588995.0189819336
ear,1970,266166730528.3450012207
ear,1971,289906669633.4880371094
ear,1972,320812839840.3950195312
ear,1973,410573689257.4010009766
ear,1974,578140216988.9940185547
ear,1975,622894331468.6030273438
ear,1976,681723318564.4019775391
ear,1977,760893173407.3709716797
ear,1978,839130089457.3770751953
ear,1979,1022939728653.1099853516
ear,1980,1255746991446.1799316406
ear,1981,1402173444387.0500488281
ear,1982,1331966415255.1101074219
ear,1983,1349103264468.0700683594
ear,1984,1326189827391.9599609375
ear,1985,1364417702139.8898925781
ear,1986,1384777751602.2800292969
ear,1987,1396825622083.3898925781
ear,1988,1497429936506.0600585938
ear,1989,1525680670346.0800781250
ear,1990,1754742088475.0400390625
ear,1991,1861135573603.5400390625
ear,1992,2048931977958.4499511719
ear,1993,2261932392100.2597656250
ear,1994,2368422051950.5097656250
ear,1995,2419073422987.7202148438
ear,1996,2637170441220.1401367188
ear,1997,2821349039739.8999023438
ear,1998,2795342097027.0800781250
ear,1999,2950873958575.0200195312
ear,2000,3196936745386.1499023438
ear,2001,3170726502546.2402343750
ear,2002,3095613815573.0400390625
ear,2003,3456829063856.7500000000
ear,2004,4021403918313.4702148438
ear,2005,4695239465647.1699218750
ear,2006,5382279993152.4003906250
ear,2007,6439582017135.6699218750
ear,2008,7266354263450.6201171875
ear,2009,6991507751929.5302734375
ear,2010,8476349042283.2597656250
ear,2011,9512290208695.0800781250
ear,2012,9916133174317.9707031250
ear,2013,10093180917108.6992187500
ear,2014,10479435804065.5996093750
ear,2015,10165629102129.3007812500
ear,2016,10360740430889.0996093750
eas,1960,148972700942.3550109863
eas,1961,149315782880.6099853516
eas,1962,152516960998.8330078125
eas,1963,170081831822.9790039062
eas,1964,195842825229.2560119629
eas,1965,220735572404.0369873047
eas,1966,247171917731.3699951172
eas,1967,268157846197.4539794922
eas,1968,296551695368.1119995117
eas,1969,341666011700.8259887695
eas,1970,403382226403.6339721680
eas,1971,448383443821.7520141602
eas,1972,557011358448.7220458984
eas,1973,734202231676.5150146484
eas,1974,842913643880.7709960938
eas,1975,923794041797.2379150391
eas,1976,1015230419379.3199462891
eas,1977,1209410533572.9199218750
eas,1978,1526977434375.8200683594
eas,1979,1657683806717.3000488281
eas,1980,1786200905215.7900390625
eas,1981,1971634765188.6298828125
eas,1982,1929912593001.3701171875
eas,1983,2052466992217.3798828125
eas,1984,2202113898965.8598632812
eas,1985,2338151410196.6298828125
eas,1986,3047680400113.4101562500
eas,1987,3565930953360.2700195312
eas,1988,4315232835407.4101562500
eas,1989,4532002181143.6601562500
eas,1990,4740762984944.4404296875
eas,1991,5337116497905.4296875000
eas,1992,5834248672447.6904296875
eas,1993,6560493038734.1503906250
eas,1994,7322339499671.2099609375
eas,1995,8304961186485.6796875000
eas,1996,8002298731627.1796875000
eas,1997,7662306271914.2001953125
eas,1998,6869599661203.5400390625
eas,1999,7670195523931.2900390625
eas,2000,8313922916966.6601562500
eas,2001,7737589201230.1201171875
eas,2002,7854143652814.6699218750
eas,2003,8645780591057.9804687500
eas,2004,9704372144682.0996093750
eas,2005,10326800183505.9003906250
eas,2006,10985580315761.5996093750
eas,2007,12303157492900.3007812500
eas,2008,14212961823713.3007812500
eas,2009,14614476190239.5996093750
eas,2010,17016310690287.0996093750
eas,2011,19692023674798.8984375000
eas,2012,21112966455609.3984375000
eas,2013,21306055822662.8984375000
eas,2014,22037342979925.1015625000
eas,2015,21857112848045.0000000000
eas,2016,22569274928152.8984375000
eap,1960,78613600562.3034973145
eap,1961,69051224230.1112976074
eap,1962,63322078590.0655975342
eap,1963,68561031402.8195037842
eap,1964,79480860080.9557037354
eap,1965,92751854393.8448944092
eap,1966,101566127721.8109893799
eap,1967,98470009273.8865966797
eap,1968,99271729213.2337036133
eap,1969,111456138590.4649963379
eap,1970,124217448547.7990112305
eap,1971,133513416089.9259948730
eap,1972,151244587097.6490173340
eap,1973,190221125550.5889892578
eap,1974,213965629877.5230102539
eap,1975,240752358161.3829956055
eap,1976,244430469573.0139770508
eap,1977,282182734895.5050048828
eap,1978,272419745221.7039794922
eap,1979,315137719532.8300170898
eap,1980,363275550337.5989990234
eap,1981,387663650308.7929687500
eap,1982,406608513608.9929809570
eap,1983,426606324800.7129516602
eap,1984,462476062501.0449829102
eap,1985,507752058993.1789550781
eap,1986,493358243611.7170410156
eap,1987,475570122041.9370117188
eap,1988,543437727099.2109985352
eap,1989,608835472461.0560302734
eap,1990,654055758500.8770751953
eap,1991,709525913594.6390380859
eap,1992,794090806366.7520751953
eap,1993,872297367359.5369873047
eap,1994,1053423839475.4399414062
eap,1995,1290450380856.2199707031
eap,1996,1483578114948.6499023438
eap,1997,1539974114289.6000976562
eap,1998,1412068913869.5900878906
eap,1999,1552298850214.2500000000
eap,2000,1714809063473.9699707031
eap,2001,1826179664391.1699218750
eap,2002,2027976530602.8200683594
eap,2003,2298019238484.6601562500
eap,2004,2669225377525.6098632812
eap,2005,3078190544710.7998046875
eap,2006,3725684206775.3198242188
eap,2007,4730655706203.4404296875
eap,2008,6009880478483.1503906250
eap,2009,6486235437117.4003906250
eap,2010,7846906050187.7197265625
eap,2011,9558722938759.1503906250
eap,2012,10711546961771.8007812500
eap,2013,11767112924808.0000000000
eap,2014,12752283234687.5996093750
eap,2015,13216164231571.6992187500
eap,2016,13456513617915.5000000000
tea,1960,78473129494.8986053467
tea,1961,68927839738.0661926270
tea,1962,63208931247.7963027954
tea,1963,68438522814.0429000854
tea,1964,79338839346.9609069824
tea,1965,92586120323.6930084229
tea,1966,101384643827.5330047607
tea,1967,98294057692.8480072021
tea,1968,99094345075.2985992432
tea,1969,111256982685.5749969482
tea,1970,123995490038.5459899902
tea,1971,133277244217.8800048828
tea,1972,150976737949.4660034180
tea,1973,189875027378.1810302734
tea,1974,213584983586.0119934082
tea,1975,240342782130.7139892578
tea,1976,244015156622.8800048828
tea,1977,281690806669.6409912109
tea,1978,271943171989.8970031738
tea,1979,314576808159.9849853516
tea,1980,362624239426.6810302734
tea,1981,386969968223.4870605469
tea,1982,405877762371.6520385742
tea,1983,425831988751.7879638672
tea,1984,461638418105.6079711914
tea,1985,506838472397.7520141602
tea,1986,492470555477.0779418945
tea,1987,474714439665.0999755859
tea,1988,542459932102.3549804688
tea,1989,607740008805.8940429688
tea,1990,652878931025.6459960938
tea,1991,708249279945.8190917969
tea,1992,792650391996.2529296875
tea,1993,870703268258.4340820312
tea,1994,1051486426344.4699707031
tea,1995,1288072997060.1699218750
tea,1996,1480844174580.7800292969
tea,1997,1537137088936.2099609375
tea,1998,1409477810384.5500488281
tea,1999,1549439383964.7299804688
tea,2000,1711654961587.1599121094
tea,2001,1822821588097.1101074219
tea,2002,2024233219356.1298828125
tea,2003,2293757480624.3999023438
tea,2004,2664268159484.7797851562
tea,2005,3072464777276.5200195312
tea,2006,3718717500614.9599609375
tea,2007,4721761458519.6103515625
tea,2008,5998532866057.1298828125
tea,2009,6473971473899.5800781250
tea,2010,7832031495037.7304687500
tea,2011,9540575754710.3808593750
tea,2012,10691203904210.4003906250
tea,2013,11744749771125.1992187500
tea,2014,12728052222033.0996093750
tea,2015,13191077481994.3007812500
tea,2016,13430982821798.8007812500
emu,1960,247187968874.8460083008
emu,1961,271844589083.1280212402
emu,1962,301911363501.5490112305
emu,1963,338570855617.8049926758
emu,1964,376560979637.9870605469
emu,1965,411778269764.1910400391
emu,1966,448700927141.8689575195
emu,1967,487406200632.1550292969
emu,1968,522432774697.3629760742
emu,1969,576995745455.8549804688
emu,1970,647483405544.0079345703
emu,1971,733579686331.3859863281
emu,1972,885959949542.4720458984
emu,1973,1149931811916.9899902344
emu,1974,1300710134852.3999023438
emu,1975,1509951936208.4499511719
emu,1976,1576306460538.4399414062
emu,1977,1791892794729.9599609375
emu,1978,2195326147245.3999023438
emu,1979,2658684669243.2900390625
emu,1980,2978617647899.3398437500
emu,1981,2580476633490.4199218750
emu,1982,2493925846659.0200195312
emu,1983,2433022042707.8901367188
emu,1984,2334890591551.9101562500
emu,1985,2400324867250.9799804688
emu,1986,3369654234812.1201171875
emu,1987,4175163949123.9799804688
emu,1988,4595591469495.4199218750
emu,1989,4690667431370.1103515625
emu,1990,5891729105889.1201171875
emu,1991,6109219877834.1201171875
emu,1992,6738782726179.3603515625
emu,1993,6175841462661.6699218750
emu,1994,6504940069539.5898437500
emu,1995,7512671667427.1904296875
emu,1996,7612200355500.0595703125
emu,1997,6960288914356.8896484375
emu,1998,7134990800235.1699218750
emu,1999,7114744680637.1298828125
emu,2000,6485769861910.3496093750
emu,2001,6570320431908.9599609375
emu,2002,7124465304927.4697265625
emu,2003,8811734215761.7207031250
emu,2004,10164895098880.5996093750
emu,2005,10549383614057.3007812500
emu,2006,11236261038467.5996093750
emu,2007,12898513925665.9003906250
emu,2008,14075290815482.8007812500
emu,2009,12936803319722.4003906250
emu,2010,12700326879156.5000000000
emu,2011,13695341539053.8007812500
emu,2012,12711630164006.0996093750
emu,2013,13261008249456.3007812500
emu,2014,13521123402425.8007812500
emu,2015,11648394312796.5996093750
emu,2016,11933984961874.8007812500
ecs,1970,1031223904142.5699462891
ecs,1971,1164130877066.8500976562
ecs,1972,1395009925663.0300292969
ecs,1973,1774473536247.5300292969
ecs,1974,2003825398634.9199218750
ecs,1975,2344581774010.7797851562
ecs,1976,2436491038291.8798828125
ecs,1977,2750273417145.2099609375
ecs,1978,3372006399797.6298828125
ecs,1979,4108076841799.6801757812
ecs,1980,4642844971673.3603515625
ecs,1981,4119497064158.5400390625
ecs,1982,3960758676381.9799804688
ecs,1983,3845276144193.7998046875
ecs,1984,3697523591715.2099609375
ecs,1985,3821959784355.8398437500
ecs,1986,5218973805337.4296875000
ecs,1987,6450648164981.2998046875
ecs,1988,7185217668574.5800781250
ecs,1989,7261959376285.1904296875
ecs,1990,8860422785579.8691406250
ecs,1991,9124010005208.7207031250
ecs,1992,9794920012758.8691406250
ecs,1993,8999951646728.3105468750
ecs,1994,9423252008920.6699218750
ecs,1995,10776716550635.0000000000
ecs,1996,11002576652646.9003906250
ecs,1997,10450892818984.4003906250
ecs,1998,10730852376604.5996093750
ecs,1999,10617490489134.9003906250
ecs,2000,10016066083385.8007812500
ecs,2001,10097928709069.0996093750
ecs,2002,11027595733842.0000000000
ecs,2003,13467723897433.6992187500
ecs,2004,15749521099433.4003906250
ecs,2005,16796352453620.4003906250
ecs,2006,18160133753825.6992187500
ecs,2007,21132768668163.3007812500
ecs,2008,23044669856314.5000000000
ecs,2009,20378829742216.1015625000
ecs,2010,20930075112948.1015625000
ecs,2011,23146706401704.6015625000
ecs,2012,22277880329257.5000000000
ecs,2013,23264031135237.6992187500
ecs,2014,23531132604610.3984375000
ecs,2015,20222201494157.1992187500
ecs,2016,20135939143139.1992187500
eca,1988,938218794838.8299560547
eca,1989,907145004507.8409423828
eca,1990,961801381381.8909912109
eca,1991,927884311766.3659667969
eca,1992,849837813634.3120117188
eca,1993,835179848080.5529785156
eca,1994,727356128894.5500488281
eca,1995,774309690580.2529296875
eca,1996,779542152616.8359375000
eca,1997,806176919660.0941162109
eca,1998,755385195168.5379638672
eca,1999,636791934792.2479248047
eca,2000,705746084256.9340820312
eca,2001,704266970188.8420410156
eca,2002,805963106226.2259521484
eca,2003,1013243857010.5600585938
eca,2004,1341206223127.3200683594
eca,2005,1690687972087.5400390625
eca,2006,2060175585883.3601074219
eca,2007,2663120208510.4399414062
eca,2008,3283134510488.4702148438
eca,2009,2582552844075.3398437500
eca,2010,3071841478741.4902343750
eca,2011,3780161722589.4902343750
eca,2012,3995089966662.6298828125
eca,2013,4241736719323.9101562500
eca,2014,3971375573048.2202148438
eca,2015,3052068431903.8100585938
eca,2016,2920390810752.9902343750
tec,1988,1013538344301.3800048828
tec,1989,979969971789.0279541016
tec,1990,1039014124418.6400146484
tec,1991,1002374216146.9499511719
tec,1992,933914626743.0209960938
tec,1993,921922200867.3341064453
tec,1994,833565296720.7550048828
tec,1995,911397356274.2990722656
tec,1996,935747125299.7650146484
tec,1997,962612933387.7070312500
tec,1998,927686048405.3890380859
tec,1999,804260274859.1600341797
tec,2000,877000321373.9929199219
tec,2001,894306561255.8240966797
tec,2002,1004089548128.0400390625
tec,2003,1228744648793.2399902344
tec,2004,1588232411307.6101074219
tec,2005,1991522238398.7500000000
tec,2006,2397730783304.7998046875
tec,2007,3077959909236.9301757812
tec,2008,3806901736123.5400390625
tec,2009,3010511575864.0600585938
tec,2010,3535478445283.2500000000
tec,2011,4291705894824.0800781250
tec,2012,4479754074737.5498046875
tec,2013,4750114028865.7900390625
tec,2014,4497951592825.7197265625
tec,2015,3513026231431.6699218750
tec,2016,3373103904511.7099609375
euu,1970,870650215706.2309570312
euu,1971,983919821214.5570068359
euu,1972,1177324479868.2600097656
euu,1973,1494320303056.5400390625
euu,1974,1677325838333.6799316406
euu,1975,1960416158928.1000976562
euu,1976,2029571465393.4599609375
euu,1977,2293171483258.1699218750
euu,1978,2810831113305.7700195312
euu,1979,3428211130250.0498046875
euu,1980,3911234899387.1401367188
euu,1981,3448874598369.2001953125
euu,1982,3312341358001.5400390625
euu,1983,3212469870904.0000000000
euu,1984,3085359025773.2998046875
euu,1985,3184321460791.7700195312
euu,1986,4369597406352.9101562500
euu,1987,5408299813531.9296875000
euu,1988,6036986975206.7197265625
euu,1989,6147039467885.6103515625
euu,1990,7601734222110.6904296875
euu,1991,7869757276198.5595703125
euu,1992,8581785293500.5302734375
euu,1993,7823880052895.3798828125
euu,1994,8315909280076.7998046875
euu,1995,9551079234333.8007812500
euu,1996,9768557408478.1601562500
euu,1997,9234745954907.2500000000
euu,1998,9571985429382.6894531250
euu,1999,9561798964766.1796875000
euu,2000,8900649693650.9003906250
euu,2001,8986073369342.9902343750
euu,2002,9781308327664.6992187500
euu,2003,11934143957227.1992187500
euu,2004,13832805242171.0996093750
euu,2005,14486658908971.3007812500
euu,2006,15457306585749.4003906250
euu,2007,17806739471967.6992187500
euu,2008,19065273173829.3007812500
euu,2009,17097166251408.5996093750
euu,2010,17043453982132.5996093750
euu,2011,18416719246678.3007812500
euu,2012,17324167976640.1992187500
euu,2013,18045832620425.6992187500
euu,2014,18595437805323.3007812500
euu,2015,16306361808973.5996093750
euu,2016,16394716584304.8007812500
fcs,2002,184523798148.0339965820
fcs,2003,206164594220.9669799805
fcs,2004,241149330883.1499938965
fcs,2005,296429644647.5029907227
fcs,2006,352868855733.0139770508
fcs,2007,436587263838.9489746094
fcs,2008,568839457830.9139404297
fcs,2009,526277158013.1120605469
fcs,2010,622980496915.1910400391
fcs,2011,677174055959.7239990234
fcs,2012,737501964844.8549804688
fcs,2013,761207936132.8491210938
fcs,2014,824363450474.7969970703
fcs,2015,745955185576.0520019531
fcs,2016,723180032984.7719726562
hpc,1967,24673569273.9481010437
hpc,1968,26122212694.2006988525
hpc,1969,29444383733.4375991821
hpc,1970,30954604097.2412986755
hpc,1971,33404647060.8923988342
hpc,1972,36238086902.1737976074
hpc,1973,43323847369.6771011353
hpc,1974,53486997171.3281021118
hpc,1975,60751508223.3031005859
hpc,1976,64162290510.1304016113
hpc,1977,75489394187.2207946777
hpc,1978,86653740319.3356018066
hpc,1979,97557335627.7944946289
hpc,1980,99908156076.7454986572
hpc,1981,100496630741.6740112305
hpc,1982,99669478031.5693969727
hpc,1983,93297153630.9645996094
hpc,1984,93047553659.5066070557
hpc,1985,98081935706.7321014404
hpc,1986,113206889197.3710021973
hpc,1987,122994098937.8230133057
hpc,1988,123269957655.7119903564
hpc,1989,119263676853.3669891357
hpc,1990,121201793517.8169860840
hpc,1991,124031057953.7269897461
hpc,1992,114531305951.1490020752
hpc,1993,120368652554.3740081787
hpc,1994,106203560386.3849945068
hpc,1995,120214422401.9240112305
hpc,1996,127296945572.3309936523
hpc,1997,134747559471.3840026855
hpc,1998,139405203451.7879943848
hpc,1999,139038792785.7919921875
hpc,2000,150287707554.7430114746
hpc,2001,141244587710.8419799805
hpc,2002,153544401198.2980041504
hpc,2003,174136747354.3480224609
hpc,2004,200620272030.4769897461
hpc,2005,232462925489.3349914551
hpc,2006,279859063285.9509887695
hpc,2007,334483722379.3469848633
hpc,2008,403888974149.7420043945
hpc,2009,410942420692.0200195312
hpc,2010,450741153639.7750244141
hpc,2011,505078616165.1570434570
hpc,2012,541326687993.4699707031
hpc,2013,564271603359.2290039062
hpc,2014,622553634647.5999755859
hpc,2015,616886710803.4890136719
hpc,2016,627464664928.4089355469
hic,1960,1046082990383.7600097656
hic,1961,1106687277922.8000488281
hic,1962,1198273381366.8898925781
hic,1963,1291273766143.3200683594
hic,1964,1409514286625.0700683594
hic,1965,1534112311733.5100097656
hic,1966,1685671284832.5800781250
hic,1967,1812100339230.6298828125
hic,1968,1985770521149.9699707031
hic,1969,2180988616982.7099609375
hic,1970,2387687764673.7099609375
hic,1971,2648282657590.8500976562
hic,1972,3078209329923.7500000000
hic,1973,3733269504954.1601562500
hic,1974,4210340952003.1499023438
hic,1975,4698700726073.0898437500
hic,1976,5107974927354.2001953125
hic,1977,5774941371045.8896484375
hic,1978,6934444184052.9101562500
hic,1979,7996632070384.5498046875
hic,1980,8916006852980.6093750000
hic,1981,9037977964223.5292968750
hic,1982,8982610983175.0000000000
hic,1983,9241005624041.2890625000
hic,1984,9652901246803.6601562500
hic,1985,10130188422509.8007812500
hic,1986,12293257173074.6992187500
hic,1987,14293734399481.3007812500
hic,1988,16158878482245.1992187500
hic,1989,16835243855908.4003906250
hic,1990,18884102113783.8984375000
hic,1991,19957625887099.1992187500
hic,1992,21466241016213.1992187500
hic,1993,21640061958379.5000000000
hic,1994,23212167410854.8007812500
hic,1995,25754483819161.3007812500
hic,1996,26018504046278.6015625000
hic,1997,25643414020144.1015625000
hic,1998,25815690548837.8007812500
hic,1999,27106125425125.8984375000
hic,2000,27746166907758.8984375000
hic,2001,27489107426070.3007812500
hic,2002,28561811900269.3007812500
hic,2003,32010364721923.3007812500
hic,2004,35694108193412.0000000000
hic,2005,37788534544760.2968750000
hic,2006,40051156334353.7968750000
hic,2007,43509167458955.1015625000
hic,2008,46024626997066.2968750000
hic,2009,43250809158111.8984375000
hic,2010,45471798468191.5000000000
hic,2011,49172277249704.1015625000
hic,2012,49348513891320.3984375000
hic,2013,49832734543659.2031250000
hic,2014,50914288258676.7968750000
hic,2015,48068959983267.2031250000
hic,2016,48958014362580.5000000000
ibd,1960,305928983436.6710205078
ibd,1961,300009654258.2280273438
ibd,1962,311504495749.7169799805
ibd,1963,330717271885.2589721680
ibd,1964,375349038599.5029907227
ibd,1965,412249830201.0050048828
ibd,1966,420834229416.2990112305
ibd,1967,429843843776.5579833984
ibd,1968,454124319681.7899780273
ibd,1969,508841918895.2100219727
ibd,1970,550850424049.5150146484
ibd,1971,603761277548.6140136719
ibd,1972,679531860583.0500488281
ibd,1973,875040314657.1750488281
ibd,1974,1099508053195.4499511719
ibd,1975,1185435233493.3000488281
ibd,1976,1285823989005.8400878906
ibd,1977,1456297135908.5900878906
ibd,1978,1561464145165.8999023438
ibd,1979,1861067924459.6201171875
ibd,1980,2162501064487.5100097656
ibd,1981,2333698363282.5200195312
ibd,1982,2295799900989.1098632812
ibd,1983,2266362954968.1499023438
ibd,1984,2308180452981.7998046875
ibd,1985,2438194238218.7998046875
ibd,1986,2541886400745.1401367188
ibd,1987,2594960993820.6601562500
ibd,1988,2835755869982.3300781250
ibd,1989,3006716313362.6499023438
ibd,1990,3364231536665.5200195312
ibd,1991,3617548946430.3798828125
ibd,1992,3600943807663.8701171875
ibd,1993,3876562891641.0898437500
ibd,1994,4251360790708.3798828125
ibd,1995,4766139164297.1396484375
ibd,1996,5206149007112.8095703125
ibd,1997,5510235984386.1201171875
ibd,1998,5345730360206.9296875000
ibd,1999,5182265822695.6396484375
ibd,2000,5644154824828.1298828125
ibd,2001,5734356861331.3701171875
ibd,2002,5845709206633.9404296875
ibd,2003,6589123556643.5302734375
ibd,2004,7849749113394.1298828125
ibd,2005,9369171904785.6406250000
ibd,2006,11110226859402.6992187500
ibd,2007,13888343599587.8007812500
ibd,2008,16698298827013.1992187500
ibd,2009,16192836483026.5996093750
ibd,2010,19661937222211.6015625000
ibd,2011,23204719323217.3007812500
ibd,2012,24688454115753.1015625000
ibd,2013,26073747669848.5000000000
ibd,2014,27072024715786.3007812500
ibd,2015,25554888132578.3007812500
ibd,2016,25669418506041.0000000000
ibt,1960,340351088173.4289550781
ibt,1961,336166895723.5949707031
ibt,1962,351054028895.7619628906
ibt,1963,376081484906.2990112305
ibt,1964,419080021141.2520141602
ibt,1965,462108617373.7370605469
ibt,1966,475083620824.5560302734
ibt,1967,483711994132.8460083008
ibt,1968,510957688644.6379394531
ibt,1969,573329891126.0789794922
ibt,1970,626766430147.2080078125
ibt,1971,680154193392.2590332031
ibt,1972,762554532147.9691162109
ibt,1973,968841113747.1629638672
ibt,1974,1228959816521.2199707031
ibt,1975,1342216666357.3100585938
ibt,1976,1448046386271.5600585938
ibt,1977,1633393207491.1298828125
ibt,1978,1763913308681.9399414062
ibt,1979,2096744979596.5900878906
ibt,1980,2435355333985.0097656250
ibt,1981,2616478822345.6098632812
ibt,1982,2569851006685.4599609375
ibt,1983,2511590264425.8598632812
ibt,1984,2545736149396.0097656250
ibt,1985,2683310015678.2900390625
ibt,1986,2791306908721.7700195312
ibt,1987,2863511152388.4599609375
ibt,1988,3115174317136.2099609375
ibt,1989,3287220268002.8100585938
ibt,1990,3662399349399.1201171875
ibt,1991,3921628037755.7099609375
ibt,1992,3897591160314.2597656250
ibt,1993,4167341121170.6298828125
ibt,1994,4531003917921.9101562500
ibt,1995,5089679835395.7695312500
ibt,1996,5563609777885.1904296875
ibt,1997,5880197510335.1699218750
ibt,1998,5713994849263.5595703125
ibt,1999,5559799399853.9003906250
ibt,2000,6055381710714.2500000000
ibt,2001,6135142438420.6298828125
ibt,2002,6275253087159.9404296875
ibt,2003,7075957005828.9404296875
ibt,2004,8415419099300.8398437500
ibt,2005,10022813031159.0000000000
ibt,2006,11913351864975.5996093750
ibt,2007,14823621938482.3007812500
ibt,2008,17824368720382.3007812500
ibt,2009,17302654568002.5996093750
ibt,2010,21088139465036.1015625000
ibt,2011,24828697605290.6992187500
ibt,2012,26445837771905.8007812500
ibt,2013,27958863185866.0000000000
ibt,2014,29136034783484.8007812500
ibt,2015,27566960830608.3007812500
ibt,2016,27656629475603.8007812500
idb,1960,12356113450.6455001831
idb,1961,13216527276.1338005066
idb,1962,14111876844.6650009155
idb,1963,14901154816.6937007904
idb,1964,16235557401.6702003479
idb,1965,17638958625.9169998169
idb,1966,19231900488.1604995728
idb,1967,19458408537.3055992126
idb,1968,20503977803.7170982361
idb,1969,23495034427.3111000061
idb,1970,32090780379.0597000122
idb,1971,29435595202.6679000854
idb,1972,32510565136.3905982971
idb,1973,34342374252.6981010437
idb,1974,50861550399.6755981445
idb,1975,58767107646.8312988281
idb,1976,71551522290.5072937012
idb,1977,75669748840.7310028076
idb,1978,83519727501.5130004883
idb,1979,102627675780.6530151367
idb,1980,127845445653.6490020752
idb,1981,134487531916.3419952393
idb,1982,127420558329.6690063477
idb,1983,107352481602.1289978027
idb,1984,100867467697.7930145264
idb,1985,100039186197.4690093994
idb,1986,95208018441.5413055420
idb,1987,105490797357.0380096436
idb,1988,114336679399.4960021973
idb,1989,114460446785.4880065918
idb,1990,120737106119.3000030518
idb,1991,123809133947.7580108643
