country,year,ny_gnp_mktp_cd
css,1982,16497319369.6802997589
css,1983,16446757442.4409008026
css,1984,15224522659.4911003113
css,1985,14913543858.9962005615
css,1986,13263992623.6884994507
css,1987,14207194694.9053001404
css,1988,15104785649.0834007263
css,1989,15390275105.8251991272
css,1990,16659041068.3628997803
css,1991,16310922249.9648990631
css,1992,16266796535.0062999725
css,1993,17887418585.2041015625
css,1994,18704950645.8061981201
css,1995,21285398737.3950996399
css,1996,23774326108.1689987183
css,1997,26954230496.0373001099
css,1998,28855132023.6296997070
css,1999,30575509015.3012008667
css,2000,32564079735.2776985168
css,2001,33468796999.1845016479
css,2002,35126959629.9589996338
css,2003,37497445375.7220001221
css,2004,41431179002.8646011353
css,2005,46615063950.9242019653
css,2006,52209547896.4962997437
css,2007,58475724067.4815979004
css,2008,66625800600.9809036255
css,2009,55862346572.0700988770
css,2010,60958915554.1143035889
css,2011,63766415781.0167007446
css,2012,67370599625.1656036377
css,2013,68681952559.7892990112
css,2014,69391835512.3964996338
css,2015,69192277295.2449035645
css,2016,65521261107.5629959106
css,2017,66191756370.6783981323
ceb,1992,256213467077.5660095215
ceb,1993,272414144390.3810119629
ceb,1994,310911932593.5969848633
ceb,1995,382538127229.2860107422
ceb,1996,409282807003.4070434570
ceb,1997,404095180907.2789916992
ceb,1998,442240272895.3200073242
ceb,1999,427455445043.9559936523
ceb,2000,422626298521.5650024414
ceb,2001,462637416222.7639770508
ceb,2002,519551676306.5679931641
ceb,2003,621365385752.2199707031
ceb,2004,735784765814.2709960938
ceb,2005,861361983809.1179199219
ceb,2006,968616703257.8380126953
ceb,2007,1213002730888.2500000000
ceb,2008,1477282263839.4899902344
ceb,2009,1247486649645.3300781250
ceb,2010,1264706642479.9899902344
ceb,2011,1390108074760.1398925781
ceb,2012,1306864130541.0000000000
ceb,2013,1379593381476.1599121094
ceb,2014,1417806901931.7600097656
ceb,2015,1239430533978.6298828125
ceb,2016,1264038703323.6398925781
ceb,2017,1405157867622.0000000000
ear,1960,143941760983.5429992676
ear,1961,152519374677.7319946289
ear,1962,156415100339.5619812012
ear,1963,164332068286.2269897461
ear,1964,189911578324.1050109863
ear,1965,206209143033.4660034180
ear,1966,200868005097.0679931641
ear,1967,208596926490.9419860840
ear,1968,226304987600.8280029297
ear,1969,253287373422.0389709473
ear,1970,266229809312.0599975586
ear,1971,289705372307.1359863281
ear,1972,320329681211.5689697266
ear,1973,410002088270.6960449219
ear,1974,575864708791.0989990234
ear,1975,620227676344.9560546875
ear,1976,678415745906.9119873047
ear,1977,757515514173.1490478516
ear,1978,835314683485.8240966797
ear,1979,1018071928015.9799804688
ear,1980,1261562407382.6398925781
ear,1981,1409025219832.1799316406
ear,1982,1340353941061.0500488281
ear,1983,1352840673352.7500000000
ear,1984,1347389657297.2900390625
ear,1985,1388928569955.3601074219
ear,1986,1403047402550.7399902344
ear,1987,1413852406175.3400878906
ear,1988,1503633857327.8999023438
ear,1989,1530110820923.3300781250
ear,1990,1759847388282.9799804688
ear,1991,1867300509947.6699218750
ear,1992,2052064496757.8100585938
ear,1993,2261452867763.0400390625
ear,1994,2371490406201.4399414062
ear,1995,2439030719873.2700195312
ear,1996,2653172913971.5000000000
ear,1997,2841185726371.5498046875
ear,1998,2820149520430.6298828125
ear,1999,2971582760997.5000000000
ear,2000,3220240701886.7001953125
ear,2001,3202224130593.1899414062
ear,2002,3128175903549.6000976562
ear,2003,3475314038558.4599609375
ear,2004,4024409459890.9799804688
ear,2005,4690398370061.9902343750
ear,2006,5400156185994.4599609375
ear,2007,6428659194681.6298828125
ear,2008,7254954437208.8095703125
ear,2009,6977118501146.4804687500
ear,2010,8465995059494.2500000000
ear,2011,9506435127429.9101562500
ear,2012,9961698496841.0996093750
ear,2013,10140338491262.8007812500
ear,2014,10505127825386.4003906250
ear,2015,10212778808350.0000000000
ear,2016,10425687511462.8007812500
ear,2017,11211731799960.5996093750
eas,1960,148903666503.1560058594
eas,1961,149244405592.8800048828
eas,1962,152444414023.4830017090
eas,1963,170003437303.1650085449
eas,1964,195753901772.7660217285
eas,1965,220641977126.1449890137
eas,1966,247078337607.2929992676
eas,1967,268050219831.7530212402
eas,1968,296439255249.4299926758
eas,1969,341538305527.4880371094
eas,1970,403236827992.2059936523
eas,1971,448232380299.6670532227
eas,1972,556843528191.1920166016
eas,1973,734006036906.1109619141
eas,1974,842649080119.0959472656
eas,1975,923539989991.0791015625
eas,1976,1014962050133.6099853516
eas,1977,1209141441807.1101074219
eas,1978,1526719568479.3701171875
eas,1979,1657354881483.2800292969
eas,1980,1785813464256.0100097656
eas,1981,1971183527285.9199218750
eas,1982,1929423255228.6499023438
eas,1983,2052034711258.3798828125
eas,1984,2201573518629.7597656250
eas,1985,2337640094210.6801757812
eas,1986,3047154519803.7500000000
eas,1987,3565375539967.4902343750
eas,1988,4314511168906.5097656250
eas,1989,4531051484869.7197265625
eas,1990,4739764306054.8896484375
eas,1991,5336083144531.3701171875
eas,1992,5833223267600.5996093750
eas,1993,6559490422158.5498046875
eas,1994,7321303724126.0000000000
eas,1995,8303807054056.0400390625
eas,1996,8000783856842.0000000000
eas,1997,7660768119246.9296875000
eas,1998,6868686485934.2500000000
eas,1999,7669463223057.3203125000
eas,2000,8313537628227.7998046875
eas,2001,7736936782750.3896484375
eas,2002,7854022827008.0703125000
eas,2003,8645267857199.9599609375
eas,2004,9702938695649.6503906250
eas,2005,10325722072288.9003906250
eas,2006,10983576802939.4003906250
eas,2007,12301362239860.8007812500
eas,2008,14209043147151.0000000000
eas,2009,14604737076658.0996093750
eas,2010,17017084171089.1992187500
eas,2011,19696001782463.3984375000
eas,2012,21117097306985.8984375000
eas,2013,21311392896299.3984375000
eas,2014,22048314875436.6015625000
eas,2015,21884196639639.8984375000
eas,2016,22594080012646.3984375000
eas,2017,24098480057178.1992187500
eap,1960,78618767669.9705963135
eap,1961,69055762822.7686004639
eap,1962,63326240617.9549026489
eap,1963,68565537776.1280975342
eap,1964,79486084191.7812957764
eap,1965,92757950779.3773956299
eap,1966,101572803451.1069946289
eap,1967,98476481501.7881011963
eap,1968,99278254136.5106964111
eap,1969,111463464369.5039978027
eap,1970,124225613101.0700073242
eap,1971,133522191647.7149963379
eap,1972,151254528088.2489929199
eap,1973,190233628387.5980224609
eap,1974,213979693391.1739807129
eap,1975,240768182310.6979980469
eap,1976,244446535476.9039916992
eap,1977,282201282176.8909912109
eap,1978,272437650802.1789855957
eap,1979,315158432876.4769897461
eap,1980,363299427680.2510375977
eap,1981,387689130630.2899780273
eap,1982,406635239136.7500000000
eap,1983,426622764407.8259887695
eap,1984,462476944112.9160156250
eap,1985,507734408999.9329833984
eap,1986,493348005613.5920410156
eap,1987,475572731825.8810424805
eap,1988,543438912589.7039794922
eap,1989,608817560472.0109863281
eap,1990,654034424867.8870849609
eap,1991,709494075929.0570068359
eap,1992,794055124138.9940185547
eap,1993,872258070660.1690673828
eap,1994,1053376637309.5300292969
eap,1995,1290392346842.2700195312
eap,1996,1483511296798.4199218750
eap,1997,1539904931818.7299804688
eap,1998,1411996530680.5000000000
eap,1999,1552257526793.1899414062
eap,2000,1714781069772.7199707031
eap,2001,1826192584667.5900878906
eap,2002,2028004125003.0900878906
eap,2003,2298069545323.7299804688
eap,2004,2669221597190.8398437500
eap,2005,3078219825345.5498046875
eap,2006,3725734104649.3100585938
eap,2007,4730644311933.4902343750
eap,2008,6008719654868.8398437500
eap,2009,6477402088632.2304687500
eap,2010,7846446366165.5097656250
eap,2011,9558261099767.3691406250
eap,2012,10710312486045.8007812500
eap,2013,11765773087474.0996093750
eap,2014,12753161908197.5996093750
eap,2015,13217315145692.5000000000
eap,2016,13462234259701.8007812500
eap,2017,14692402244960.9003906250
tea,1960,78472161387.3343048096
tea,1961,68926989388.8659057617
tea,1962,63208151451.6465988159
tea,1963,68437678501.4505996704
tea,1964,79337860559.3072967529
tea,1965,92584978106.9257049561
tea,1966,101383393065.1109924316
tea,1967,98292845058.3793945312
tea,1968,99093122567.8415069580
tea,1969,111255610130.0490112305
tea,1970,123993960330.5580139160
tea,1971,133273202853.4730072021
tea,1972,150972472483.0520019531
tea,1973,189878885545.4380187988
tea,1974,213588929016.0239868164
tea,1975,240348017271.6730041504
tea,1976,244020192803.3080139160
tea,1977,281708967052.0520019531
tea,1978,271953876319.9110107422
tea,1979,314590947952.2980346680
tea,1980,362639624454.0759887695
tea,1981,386981364536.5549926758
tea,1982,405887774430.6140136719
tea,1983,425830911430.6839599609
tea,1984,461620334251.5129394531
tea,1985,506800026119.0270385742
tea,1986,492440098009.5310058594
tea,1987,474697536031.8460083008
tea,1988,542438822763.7210083008
tea,1989,607697154417.1589355469
tea,1990,652830806284.4560546875
tea,1991,708188395031.9158935547
tea,1992,792593825670.0709228516
tea,1993,870652855424.5849609375
tea,1994,1051438109843.9899902344
tea,1995,1288017639717.5000000000
tea,1996,1480781193156.0600585938
tea,1997,1537071047053.3701171875
tea,1998,1409398035556.3200683594
tea,1999,1549400909565.6000976562
tea,2000,1711625360709.6799316406
tea,2001,1822832648691.4099121094
tea,2002,2024261772015.2199707031
tea,2003,2293804379625.8100585938
tea,2004,2664257623342.8300781250
tea,2005,3072496334636.2700195312
tea,2006,3718767561247.6201171875
tea,2007,4721755413606.9404296875
tea,2008,5997379102115.6103515625
tea,2009,6465159638259.3095703125
tea,2010,7831576325013.4599609375
tea,2011,9540118686150.3496093750
tea,2012,10689978420041.6992187500
tea,2013,11743418981960.6992187500
tea,2014,12728935976810.3007812500
tea,2015,13192235344005.5000000000
tea,2016,13436699676995.3007812500
tea,2017,14664499538061.0996093750
emu,1960,247188028598.0299987793
emu,1961,271844654763.6080017090
emu,1962,301911436446.4739990234
emu,1963,338570937420.0449829102
emu,1964,376561070619.0349731445
emu,1965,411778369254.1040039062
emu,1966,448701035552.6789550781
emu,1967,487406318394.5620117188
emu,1968,522432900922.5549926758
emu,1969,576995884864.0279541016
emu,1970,647483561982.7320556641
emu,1971,733579863571.8659667969
emu,1972,885960163599.6099853516
emu,1973,1149932089752.4699707031
emu,1974,1300710449117.5000000000
emu,1975,1509952301028.5400390625
emu,1976,1576306841390.4699707031
emu,1977,1791893227669.8898925781
emu,1978,2195326677659.0300292969
emu,1979,2658685311730.0000000000
emu,1980,2978618367564.3398437500
emu,1981,2580477257101.1401367188
emu,1982,2493926449217.4399414062
emu,1983,2433022630551.3100585938
emu,1984,2334891155685.7597656250
emu,1985,2400325447194.4301757812
emu,1986,3369655048955.6201171875
emu,1987,4175164957887.0097656250
emu,1988,4595592579838.1103515625
emu,1989,4690668564803.5595703125
emu,1990,5891730529392.1396484375
emu,1991,6109221353885.1699218750
emu,1992,6738784354339.3398437500
emu,1993,6175842954690.3398437500
emu,1994,6504941641200.7597656250
emu,1995,7512511910137.8798828125
emu,1996,7612054975268.5498046875
emu,1997,6960006294480.8203125000
emu,1998,7134620538549.6601562500
emu,1999,7114377151914.6396484375
emu,2000,6485257472560.6796875000
emu,2001,6569933304404.4101562500
emu,2002,7124079263292.8603515625
emu,2003,8811500729238.5000000000
emu,2004,10164355805380.5996093750
emu,2005,10548767294445.3007812500
emu,2006,11235582133436.8007812500
emu,2007,12897252300837.0000000000
emu,2008,14075288720565.5000000000
emu,2009,12935878101606.1992187500
emu,2010,12700320507236.0000000000
emu,2011,13695305495206.3007812500
emu,2012,12711589226869.0996093750
emu,2013,13262166315811.3007812500
emu,2014,13525968287570.3007812500
emu,2015,11653251565334.0000000000
emu,2016,11951634944116.8007812500
emu,2017,12644876235607.6992187500
ecs,1970,1031638964681.4899902344
ecs,1971,1164603133036.5900878906
ecs,1972,1395564457593.6201171875
ecs,1973,1775165449131.0200195312
ecs,1974,2004638352164.3701171875
ecs,1975,2345472627057.7700195312
ecs,1976,2437422015495.1801757812
ecs,1977,2751346054411.8701171875
ecs,1978,3373314695348.6098632812
ecs,1979,4109681198302.7001953125
ecs,1980,4644645740671.3798828125
ecs,1981,4121115159426.6098632812
ecs,1982,3962332285473.9902343750
ecs,1983,3846823865674.8798828125
ecs,1984,3699027123645.8901367188
ecs,1985,3823502620279.2001953125
ecs,1986,5221057930080.6201171875
ecs,1987,6453284433305.5000000000
ecs,1988,7188219701698.7197265625
ecs,1989,7264999218982.3496093750
ecs,1990,8864129940454.9101562500
ecs,1991,9128453990722.9804687500
ecs,1992,9797015777069.0996093750
ecs,1993,9002067356229.6601562500
ecs,1994,9425268830839.2402343750
ecs,1995,10779398073186.4003906250
ecs,1996,11005391925003.1992187500
ecs,1997,10452376009432.1992187500
ecs,1998,10732009864130.0996093750
ecs,1999,10618733996037.8007812500
ecs,2000,10016359155305.4003906250
ecs,2001,10098195225989.3007812500
ecs,2002,11028328381641.9003906250
ecs,2003,13469652622698.9003906250
ecs,2004,15749722557325.0996093750
ecs,2005,16796107908377.3007812500
ecs,2006,18159422426787.8984375000
ecs,2007,21134350699767.3984375000
ecs,2008,23050160774778.3984375000
ecs,2009,20384318681155.1992187500
ecs,2010,20929587676752.5000000000
ecs,2011,23144839548954.8984375000
ecs,2012,22277866482878.8984375000
ecs,2013,23267680885861.0000000000
ecs,2014,23537576806136.8007812500
ecs,2015,20236526645501.5000000000
ecs,2016,20162648671405.8007812500
ecs,2017,21381087079044.8007812500
eca,1988,909912652326.5600585938
eca,1989,879764477979.8649902344
eca,1990,932787215882.1099853516
eca,1991,901419922552.0440673828
eca,1992,825172394802.6940917969
eca,1993,811044433411.2709960938
eca,1994,706279341591.0358886719
eca,1995,752064307770.4370117188
eca,1996,755936991196.9890136719
eca,1997,782354571768.9069824219
eca,1998,730409042539.8670654297
eca,1999,613835927228.7810058594
eca,2000,684134219195.6789550781
eca,2001,681068313659.8720703125
eca,2002,779539327851.1020507812
eca,2003,979278573423.8420410156
eca,2004,1300362891327.0800781250
eca,2005,1645634930652.3500976562
eca,2006,2009986436845.4799804688
eca,2007,2607947814561.4399414062
eca,2008,3219778465327.0600585938
eca,2009,2528589759267.0898437500
eca,2010,3013537766076.7998046875
eca,2011,3717709103981.8100585938
eca,2012,3940345481783.9199218750
eca,2013,4184388794511.1801757812
eca,2014,3914585885208.9799804688
eca,2015,3005092456528.0800781250
eca,2016,2874958948318.8300781250
eca,2017,3226464538939.8999023438
tec,1988,1014168968122.5100097656
tec,1989,980566464860.4759521484
tec,1990,1039664462066.9699707031
tec,1991,1004703155145.9100341797
tec,1992,935827051898.5150146484
tec,1993,923928076699.2059326172
tec,1994,835515011560.6590576172
tec,1995,914218056160.4119873047
tec,1996,938627724980.7379150391
tec,1997,964123163081.6770019531
tec,1998,928975460400.6940917969
tec,1999,805649061229.1529541016
tec,2000,877489911969.5690917969
tec,2001,894597687169.1669921875
tec,2002,1004797645955.5100097656
tec,2003,1230442716406.1999511719
tec,2004,1588338171950.9599609375
tec,2005,1991092655640.9299316406
tec,2006,2396802647805.9501953125
tec,2007,3082888709634.6098632812
tec,2008,3812092915528.4301757812
tec,2009,3016753202616.3901367188
tec,2010,3535343522600.3901367188
tec,2011,4289953195295.6601562500
tec,2012,4479869076004.8398437500
tec,2013,4749731120947.8603515625
tec,2014,4497896739416.0000000000
tec,2015,3514911024591.4199218750
tec,2016,3377321891923.7700195312
tec,2017,3786290013749.7001953125
euu,1970,870846235665.9609375000
euu,1971,984141342923.5649414062
euu,1972,1177589545095.3400878906
euu,1973,1494656737367.7500000000
euu,1974,1677703474883.1899414062
euu,1975,1960857531007.9499511719
euu,1976,2030028407239.6101074219
euu,1977,2293687772548.2797851562
euu,1978,2811463949537.4702148438
euu,1979,3428982964798.8500976562
euu,1980,3912115482764.5297851562
euu,1981,3449651085153.0097656250
euu,1982,3313087105269.3798828125
euu,1983,3213193132902.1699218750
euu,1984,3086053669777.3701171875
euu,1985,3185038385399.6601562500
euu,1986,4370581186397.0400390625
euu,1987,5409517449147.8603515625
euu,1988,6038346154728.4404296875
euu,1989,6148423424972.0097656250
euu,1990,7603445692010.0195312500
euu,1991,7871529089353.2597656250
euu,1992,8583826223706.7695312500
euu,1993,7825908135817.9697265625
euu,1994,8317927824613.8095703125
euu,1995,9553594735234.4492187500
euu,1996,9771226285669.2304687500
euu,1997,9235970098265.5390625000
euu,1998,9572909080911.1093750000
euu,1999,9562894239718.1308593750
euu,2000,8900871151031.8398437500
euu,2001,8986239083526.6093750000
euu,2002,9781498445454.4902343750
euu,2003,11935926599824.9003906250
euu,2004,13832154190498.0996093750
euu,2005,14486008945112.3007812500
euu,2006,15456429275569.5000000000
euu,2007,17810740535312.8007812500
euu,2008,19070688215461.6992187500
euu,2009,17100946864619.8007812500
euu,2010,17041854574773.5000000000
euu,2011,18414931421078.8984375000
euu,2012,17323721736407.9003906250
euu,2013,18046480130620.8984375000
euu,2014,18601571204037.1992187500
euu,2015,16313021163523.6992187500
euu,2016,16414873739334.9003906250
euu,2017,17265261092325.0996093750
fcs,2002,184517925841.2239990234
fcs,2003,206275844362.3939819336
fcs,2004,241327332313.6480102539
fcs,2005,296687847229.5250244141
fcs,2006,354028274766.3909912109
fcs,2007,437562677172.5179443359
fcs,2008,574474185415.3699951172
fcs,2009,530763244905.3279418945
fcs,2010,628112100763.3809814453
fcs,2011,684079456149.0849609375
fcs,2012,791353127606.3790283203
fcs,2013,799714573492.9680175781
fcs,2014,831299157694.7890625000
fcs,2015,759013896005.1190185547
fcs,2016,728597097569.1650390625
fcs,2017,799486919117.7080078125
hpc,1967,23638278180.5255012512
hpc,1968,24430304766.1745986938
hpc,1969,26438662490.1175003052
hpc,1970,28326994797.1637001038
hpc,1971,30069093365.0402984619
hpc,1972,32372587523.8553009033
hpc,1973,38540469187.9611968994
hpc,1974,46905291520.8309020996
hpc,1975,53997485233.1185989380
hpc,1976,58628542749.0238037109
hpc,1977,67929906586.5343017578
hpc,1978,77322853706.9037933350
hpc,1979,89137575955.4418945312
hpc,1980,94297004717.9046020508
hpc,1981,96215295791.0944061279
hpc,1982,95062702015.3383026123
hpc,1983,91644684585.3977050781
hpc,1984,95541516255.4436950684
hpc,1985,101592147767.5830078125
hpc,1986,117741267412.3690032959
hpc,1987,130477395189.6540069580
hpc,1988,128236561051.4730072021
hpc,1989,122446877245.1719970703
hpc,1990,125231759840.7809906006
hpc,1991,128298303718.2089996338
hpc,1992,118211362593.4889984131
hpc,1993,120020694952.7749938965
hpc,1994,110255208776.6540069580
hpc,1995,125547723541.5490112305
hpc,1996,132481973377.0819854736
hpc,1997,139618231801.5209960938
hpc,1998,144691874962.7049865723
hpc,1999,144137765900.2890014648
hpc,2000,154119098482.4639892578
hpc,2001,145318521665.4859924316
hpc,2002,156554780917.3580017090
hpc,2003,178265567937.9349975586
hpc,2004,205235567394.9899902344
hpc,2005,236953407437.2860107422
hpc,2006,285082361063.3060302734
hpc,2007,339364685262.3930053711
hpc,2008,411984662068.9410400391
hpc,2009,415390055678.6500244141
hpc,2010,456078020973.2779541016
hpc,2011,511741513083.1079711914
hpc,2012,547042272389.9400024414
hpc,2013,589274313747.5369873047
hpc,2014,645317583854.5799560547
hpc,2015,642740595539.4770507812
hpc,2016,652451458779.1650390625
hpc,2017,717380230689.4259033203
hic,1960,1070856377691.6300048828
hic,1961,1132936715637.2500000000
hic,1962,1226707972323.3601074219
hic,1963,1311895700942.7399902344
hic,1964,1439050808212.7800292969
hic,1965,1566849825044.4299316406
hic,1966,1719038136789.8000488281
hic,1967,1838688973928.2800292969
hic,1968,2014124329091.5200195312
hic,1969,2215071118302.2900390625
hic,1970,2420675620188.3500976562
hic,1971,2684821313490.3798828125
hic,1972,3115595028755.0600585938
hic,1973,3789903517560.2900390625
hic,1974,4287653796138.7797851562
hic,1975,4756548296826.1201171875
hic,1976,5164105913037.0800781250
hic,1977,5836719540490.9902343750
hic,1978,6998537748268.4902343750
hic,1979,8072487790451.4101562500
hic,1980,9000789941694.0507812500
hic,1981,9123967057632.6093750000
hic,1982,9071820480979.1503906250
hic,1983,9350057617448.5605468750
hic,1984,9738683191421.5996093750
hic,1985,10225606960461.6992187500
hic,1986,12411968703779.6992187500
hic,1987,14413921375183.0996093750
hic,1988,16293449790938.1992187500
hic,1989,16918710573307.0996093750
hic,1990,19034783658639.8984375000
hic,1991,20158886319917.6992187500
hic,1992,21710491107371.1015625000
hic,1993,21894885789159.1015625000
hic,1994,23488605067707.3007812500
hic,1995,26031888394339.0000000000
hic,1996,26310599673040.0000000000
hic,1997,25956998313015.0000000000
hic,1998,26134912013806.8984375000
hic,1999,27409838537412.3007812500
hic,2000,28052892791103.6992187500
hic,2001,27782166557154.0000000000
hic,2002,28692235792602.6992187500
hic,2003,32180670937821.0000000000
hic,2004,35896910714970.6015625000
hic,2005,38026288368838.2031250000
hic,2006,40343347366614.7031250000
hic,2007,43866482907801.8984375000
hic,2008,46469450018671.3984375000
hic,2009,43659764900085.2031250000
hic,2010,45968953415582.8984375000
hic,2011,49786878076510.2968750000
hic,2012,49980577493379.2031250000
hic,2013,50483481266213.7968750000
hic,2014,51556195761391.7968750000
hic,2015,48798219368299.6015625000
hic,2016,49645475383052.8984375000
hic,2017,51791748485103.8984375000
ibd,1966,420703699407.3679809570
ibd,1967,429913358078.4979858398
ibd,1968,454041035730.0050048828
ibd,1969,508662577643.7800292969
ibd,1970,550109340274.6629638672
ibd,1971,602594562594.4570312500
ibd,1972,677983125520.6560058594
ibd,1973,873153469244.1759033203
ibd,1974,1094447705238.3699951172
ibd,1975,1179724915539.8701171875
ibd,1976,1278872671959.7500000000
ibd,1977,1448712182317.0500488281
ibd,1978,1551908300012.0300292969
ibd,1979,1850637475645.8200683594
ibd,1980,2165421918518.2299804688
ibd,1981,2337943411884.2099609375
ibd,1982,2302111929715.4101562500
ibd,1983,2264873962464.5400390625
ibd,1984,2328247679631.3100585938
ibd,1985,2463092018134.2900390625
ibd,1986,2556800084264.0898437500
ibd,1987,2606853566079.0000000000
ibd,1988,2835556649301.5898437500
ibd,1989,3005996819057.1899414062
ibd,1990,3371374744395.8999023438
ibd,1991,3629067174233.0297851562
ibd,1992,3614202523112.8300781250
ibd,1993,3889287264787.8598632812
ibd,1994,4256423286522.7700195312
ibd,1995,4788866289923.9101562500
ibd,1996,5224728079185.5996093750
ibd,1997,5531723555212.6298828125
ibd,1998,5371237121947.7802734375
ibd,1999,5205084444237.6201171875
ibd,2000,5677991703213.5195312500
ibd,2001,5773548307221.0898437500
ibd,2002,5886563998365.4501953125
ibd,2003,6619508672536.8701171875
ibd,2004,7863123371568.5703125000
ibd,2005,9380970149841.4003906250
ibd,2006,11154915587592.3007812500
ibd,2007,13914918112567.0000000000
ibd,2008,16733393823019.0996093750
ibd,2009,16210910519877.4003906250
ibd,2010,19651025744025.6992187500
ibd,2011,23203221825848.0000000000
ibd,2012,24746537638608.6992187500
ibd,2013,26114159670326.1015625000
ibd,2014,27101529157411.3007812500
ibd,2015,25593949412624.3984375000
ibd,2016,25726868969721.3984375000
ibd,2017,28321440014941.6992187500
ibt,1966,470160850409.7679443359
ibt,1967,480651136870.3570556641
ibt,1968,507022524313.5710449219
ibt,1969,567733317012.9060058594
ibt,1970,620843304731.6099853516
ibt,1971,672890521579.4560546875
ibt,1972,754219776765.5759277344
ibt,1973,958270591857.6129150391
ibt,1974,1213322255094.4799804688
ibt,1975,1325311382374.9299316406
ibt,1976,1431070504574.1298828125
ibt,1977,1612967143849.6201171875
ibt,1978,1739057257742.6699218750
ibt,1979,2071186083272.8100585938
ibt,1980,2425596835389.5297851562
ibt,1981,2743225895593.1298828125
ibt,1982,2681937812052.1201171875
ibt,1983,2581401922131.7099609375
ibt,1984,2619742928834.9599609375
ibt,1985,2762659899922.1098632812
ibt,1986,2847562542044.7402343750
ibt,1987,2912716163125.6499023438
ibt,1988,3146570623917.3798828125
ibt,1989,3309973612478.1201171875
ibt,1990,3697797323075.2001953125
ibt,1991,3959397897698.5800781250
ibt,1992,3932633095571.0200195312
ibt,1993,4191147948522.9799804688
ibt,1994,4555729131666.5898437500
ibt,1995,5133161156081.8701171875
ibt,1996,5603373797374.7197265625
ibt,1997,5925118196127.0302734375
ibt,1998,5767375794806.5195312500
ibt,1999,5611111964250.0703125000
ibt,2000,6116017353832.6298828125
ibt,2001,6208286727464.6201171875
ibt,2002,6355279288754.3095703125
ibt,2003,7147557571323.4296875000
ibt,2004,8481856637493.9199218750
ibt,2005,10103155888741.0996093750
ibt,2006,12054172006696.1992187500
ibt,2007,14964823203462.9003906250
ibt,2008,17997329952781.6015625000
ibt,2009,17451675269116.0000000000
ibt,2010,21078342450739.8007812500
ibt,2011,24832168382021.8007812500
ibt,2012,26509811418802.1015625000
ibt,2013,28027043121900.8984375000
ibt,2014,29192460211090.8984375000
ibt,2015,27658695814662.6015625000
ibt,2016,27745693657998.0000000000
ibt,2017,30432003745769.5000000000
idb,1960,12072336223.5030994415
idb,1961,12912989316.7374000549
idb,1962,13787775799.7245998383
idb,1963,14558926784.2308006287
idb,1964,15862682753.1035995483
idb,1965,17233852700.9250984192
idb,1966,18790210193.2951011658
idb,1967,19011516135.2915992737
idb,1968,20033072288.8097000122
idb,1969,22955434677.9024009705
idb,1970,31353766049.3083000183
idb,1971,28759561300.9203987122
idb,1972,31763909801.3954010010
idb,1973,33553648592.4664993286
idb,1974,49693436348.3759002686
idb,1975,57417430264.6593017578
idb,1976,69908231082.8152008057
idb,1977,73931876200.4882049561
idb,1978,81603234173.3789978027
idb,1979,100268219510.9230041504
idb,1980,124906616423.6969909668
idb,1981,248332186902.0520019531
idb,1982,227906324981.1619873047
idb,1983,174850668628.9570007324
