country,year,ny_gnp_mktp_cd
ceb,2003,619251628490.2709960938
ceb,2004,735835878470.2540283203
ceb,2005,861431235641.2969970703
ceb,2006,968694505151.3000488281
ceb,2007,1213001425673.1201171875
ceb,2008,1477288566092.5600585938
ceb,2009,1247434782860.5600585938
ceb,2010,1265186022569.5900878906
ceb,2011,1391106904879.7399902344
ceb,2012,1307424115159.1499023438
ceb,2013,1380367108522.8500976562
ceb,2014,1417439599166.6000976562
ceb,2015,1239763148286.3200683594
ceb,2016,1263412900270.9599609375
ceb,2017,1401695123575.3500976562
ear,1960,142347529880.4290161133
ear,1961,151333523682.0350036621
ear,1962,155524582765.9790039062
ear,1963,163148306271.6309814453
ear,1964,188325625824.4669799805
ear,1965,205665744892.9649963379
ear,1966,200198134941.0830078125
ear,1967,207772443747.3039855957
ear,1968,225646470598.9010009766
ear,1969,252719950534.8320007324
ear,1970,266232338829.1389770508
ear,1971,290010323622.2819824219
ear,1972,320721014740.2169799805
ear,1973,410334756741.2700195312
ear,1974,576612650781.4530029297
ear,1975,621982616018.8280029297
ear,1976,681213606518.3470458984
ear,1977,761378171741.0059814453
ear,1978,839043540879.7259521484
ear,1979,1022476787246.9699707031
ear,1980,1254769847742.2900390625
ear,1981,1401964645086.1799316406
ear,1982,1331852373624.1599121094
ear,1983,1348987777838.2099609375
ear,1984,1326076325073.8798828125
ear,1985,1364300928310.7299804688
ear,1986,1384659248375.6599121094
ear,1987,1396706135387.0400390625
ear,1988,1497301919490.1298828125
ear,1989,1525550255891.7199707031
ear,1990,1754592111778.1799316406
ear,1991,1860976470923.4799804688
ear,1992,2048792330664.3701171875
ear,1993,2261841934235.1699218750
ear,1994,2368331184297.8999023438
ear,1995,2418528629185.4799804688
ear,1996,2636856087997.8198242188
ear,1997,2820863425118.1499023438
ear,1998,2794293231730.6401367188
ear,1999,2949811986036.3198242188
ear,2000,3196424475713.2900390625
ear,2001,3170665022680.0498046875
ear,2002,3095515749933.8398437500
ear,2003,3456695931408.1401367188
ear,2004,4021325488665.2099609375
ear,2005,4695228568145.1396484375
ear,2006,5382291982811.0400390625
ear,2007,6439575123591.8798828125
ear,2008,7266203043294.1601562500
ear,2009,6991509896669.1904296875
ear,2010,8475783099959.0000000000
ear,2011,9511152542773.9609375000
ear,2012,9959075422846.1093750000
ear,2013,10120226703559.5000000000
ear,2014,10484567398753.5000000000
ear,2015,10171591713131.0996093750
ear,2016,10376659054360.1992187500
ear,2017,11212112038252.5996093750
eas,1960,148899201477.0830078125
eas,1961,149239930349.4019775391
eas,1962,152439842824.5360107422
eas,1963,169998339579.2600097656
eas,1964,195748031895.3080139160
eas,1965,220635360954.7510070801
eas,1966,247070928715.0650024414
eas,1967,268042182076.5630187988
eas,1968,296430366220.4869995117
eas,1969,341528064158.2050170898
eas,1970,403224736530.7290039062
eas,1971,448218939601.3400268555
eas,1972,556826830678.4589843750
eas,1973,733984026997.5350341797
eas,1974,842623812439.6999511719
eas,1975,923512296716.4670410156
eas,1976,1014931615476.6600341797
eas,1977,1209105184485.9899902344
eas,1978,1526673788259.0000000000
eas,1979,1657305184031.7800292969
eas,1980,1785759914844.8300781250
eas,1981,1971124419367.1201171875
eas,1982,1929365399533.5800781250
eas,1983,2051985927344.4199218750
eas,1984,2201536817213.3500976562
eas,1985,2337616605227.0200195312
eas,1986,3047139768288.1401367188
eas,1987,3565361081266.7700195312
eas,1988,4314501022903.4799804688
eas,1989,4531053250575.1601562500
eas,1990,4739765832860.2001953125
eas,1991,5336097149584.6904296875
eas,1992,5833238625978.5302734375
eas,1993,6559507792177.7099609375
eas,1994,7321322868562.6201171875
eas,1995,8303828965564.8798828125
eas,1996,8000805076926.0898437500
eas,1997,7660788275546.9101562500
eas,1998,6868719277697.8203125000
eas,1999,7669457097464.1601562500
eas,2000,8313518807883.1601562500
eas,2001,7736935173866.8701171875
eas,2002,7854034808036.9101562500
eas,2003,8645271003431.6503906250
eas,2004,9702960359904.8300781250
eas,2005,10325731946601.9003906250
eas,2006,10983582127558.6992187500
eas,2007,12301353845373.3007812500
eas,2008,14209036367098.8007812500
eas,2009,14613579210896.6992187500
eas,2010,17017079568320.5996093750
eas,2011,19695993550135.8984375000
eas,2012,21117072098522.0000000000
eas,2013,21311413827137.1992187500
eas,2014,22047698408086.3984375000
eas,2015,21883330432244.3984375000
eas,2016,22594455069551.3984375000
eas,2017,24098796565433.8984375000
eap,1960,78614077831.7769012451
eap,1961,69051643445.6311950684
eap,1962,63322463023.4828033447
eap,1963,68561447642.3394012451
eap,1964,79481342615.6311950684
eap,1965,92752417497.7911987305
eap,1966,101566744337.9180145264
eap,1967,98470607093.2097015381
eap,1968,99272331899.8628997803
eap,1969,111456815249.6210021973
eap,1970,124218202681.8909912109
eap,1971,133514226660.5819854736
eap,1972,151245505315.6669921875
eap,1973,190222280398.2969970703
eap,1974,213966928880.0210266113
eap,1975,240753819788.2569885254
eap,1976,244431953529.9969787598
eap,1977,282184448049.5189819336
eap,1978,272421399103.8239746094
eap,1979,315139632759.1979980469
eap,1980,363277755812.5979614258
eap,1981,387666003845.9029541016
eap,1982,406610982161.8879394531
eap,1983,426608914761.9229736328
eap,1984,462478870230.3089599609
eap,1985,507755141596.6489868164
eap,1986,493361238829.1799926758
eap,1987,475573009266.2870483398
eap,1988,543441026353.2340087891
eap,1989,608839168750.0360107422
eap,1990,654059729325.8389892578
eap,1991,709530221183.3609619141
eap,1992,794095627355.7199707031
eap,1993,872302663146.8090820312
eap,1994,1053430234896.0500488281
eap,1995,1290458215283.9699707031
eap,1996,1483587121870.3601074219
eap,1997,1539983463595.9499511719
eap,1998,1412077486653.8400878906
eap,1999,1552308274323.4599609375
eap,2000,1714819474200.8798828125
eap,2001,1826213701269.7600097656
eap,2002,2028016095397.1201171875
eap,2003,2298072684736.9501953125
eap,2004,2669243253720.0698242188
eap,2005,3078230293973.2900390625
eap,2006,3725739545903.4599609375
eap,2007,4730636367848.4804687500
eap,2008,6008712873780.3398437500
eap,2009,6486242182737.8798828125
eap,2010,7846441804037.7197265625
eap,2011,9558252854516.1601562500
eap,2012,10710287305857.5000000000
eap,2013,11765793590457.5996093750
eap,2014,12752544888949.9003906250
eap,2015,13216449076896.6992187500
eap,2016,13462609505156.4003906250
eap,2017,14694734897762.9003906250
tea,1960,78467477600.5184020996
tea,1961,68922875327.0305938721
tea,1962,63204378731.4688034058
tea,1963,68433593645.2309036255
tea,1964,79333125101.2933044434
tea,1965,92579451965.0265960693
tea,1966,101377341770.0980072021
tea,1967,98286978229.6501007080
tea,1968,99087207972.7561035156
tea,1969,111248969589.6369934082
tea,1970,123986559473.1690063477
tea,1971,133265248143.6980133057
tea,1972,150963461352.7070007324
tea,1973,189867552198.6410217285
tea,1974,213576180482.1480102539
tea,1975,240333671561.6489868164
tea,1976,244005627911.2579956055
tea,1977,281692152621.0510253906
tea,1978,271937644143.3649902344
tea,1979,314572170886.5800170898
tea,1980,362617979495.4279785156
tea,1981,386958266686.5939941406
tea,1982,405863548109.2189941406
tea,1983,425817075671.5429687500
tea,1984,461622251046.8720092773
tea,1985,506820722385.9860229492
tea,1986,492453308644.7429809570
tea,1987,474697814670.4559936523
tea,1988,542440934589.9289550781
tea,1989,607718725117.1170654297
tea,1990,652856066524.7479248047
tea,1991,708224476317.5690917969
tea,1992,792634257202.0450439453
tea,1993,870697368982.0000000000
tea,1994,1051491612580.0200195312
tea,1995,1288083391578.3400878906
tea,1996,1480856884017.8999023438
tea,1997,1537149439841.9699707031
tea,1998,1409478847620.2199707031
tea,1999,1549451569282.8400878906
tea,2000,1711663700623.7299804688
tea,2001,1822853735261.4199218750
tea,2002,2024273727348.0000000000
tea,2003,2293807519118.1401367188
tea,2004,2664279241130.5297851562
tea,2005,3072506187780.5200195312
tea,2006,3718772874465.3901367188
tea,2007,4721747037160.8300781250
tea,2008,5997372336635.0595703125
tea,2009,6473982768980.1503906250
tea,2010,7831571732137.0595703125
tea,2011,9540110471515.7597656250
tea,2012,10689953265755.9003906250
tea,2013,11743439867813.9003906250
tea,2014,12728320834371.9003906250
tea,2015,13191370998263.1992187500
tea,2016,13437073927827.8007812500
tea,2017,14666826192905.9003906250
emu,1960,247187968874.8460083008
emu,1961,271844589083.1280212402
emu,1962,301911363501.5490112305
emu,1963,338570855617.8049926758
emu,1964,376560979637.9870605469
emu,1965,411778269764.1910400391
emu,1966,448700927141.8689575195
emu,1967,487406200632.1550292969
emu,1968,522432774697.3629760742
emu,1969,576995745455.8549804688
emu,1970,647483405544.0079345703
emu,1971,733579686331.3850097656
emu,1972,885959949542.4720458984
emu,1973,1149931811916.9799804688
emu,1974,1300710134852.3999023438
emu,1975,1509951936208.4499511719
emu,1976,1576306460538.4399414062
emu,1977,1791892794729.9599609375
emu,1978,2195326147245.3999023438
emu,1979,2658684669243.2900390625
emu,1980,2978617647899.3398437500
emu,1981,2580476633490.4199218750
emu,1982,2493925846659.0200195312
emu,1983,2433022042707.8901367188
emu,1984,2334890591551.9101562500
emu,1985,2400324867250.9799804688
emu,1986,3369654234812.1201171875
emu,1987,4175163949123.9799804688
emu,1988,4595591469495.4199218750
emu,1989,4690667431370.1103515625
emu,1990,5891729105889.1201171875
emu,1991,6109219877834.1201171875
emu,1992,6738782726179.3603515625
emu,1993,6175841462661.6699218750
emu,1994,6504940069539.5898437500
emu,1995,7512671667427.1904296875
emu,1996,7612200355500.0498046875
emu,1997,6960288914356.8896484375
emu,1998,7134990800235.1699218750
emu,1999,7114744680637.1298828125
emu,2000,6485769861910.3496093750
emu,2001,6570320431908.9599609375
emu,2002,7124465304927.4697265625
emu,2003,8811734215761.7207031250
emu,2004,10164895098880.5996093750
emu,2005,10549383614057.3007812500
emu,2006,11236261038467.5996093750
emu,2007,12898513925665.9003906250
emu,2008,14075290815482.8007812500
emu,2009,12936803319722.4003906250
emu,2010,12700326879156.5000000000
emu,2011,13695344386643.5996093750
emu,2012,12711635993668.5996093750
emu,2013,13262055584531.4003906250
emu,2014,13525918652216.3007812500
emu,2015,11653150649404.0000000000
emu,2016,11951466776281.4003906250
emu,2017,12644383768285.5000000000
ecs,1970,1031223571486.5100097656
ecs,1971,1164130501537.1599121094
ecs,1972,1395009475655.5200195312
ecs,1973,1774472963831.2299804688
ecs,1974,2003824752233.4299316406
ecs,1975,2344581017686.8300781250
ecs,1976,2436490252319.5000000000
ecs,1977,2750272529951.7402343750
ecs,1978,3372005312043.2001953125
ecs,1979,4108075516600.8999023438
ecs,1980,4642843473967.0800781250
ecs,1981,4119495735275.7797851562
ecs,1982,3960757398705.6499023438
ecs,1983,3845274903770.2500000000
ecs,1984,3697522398954.2299804688
ecs,1985,3821958551453.7797851562
ecs,1986,5218972121781.3603515625
ecs,1987,6450646084107.1201171875
ecs,1988,7185215350740.2197265625
ecs,1989,7261957033695.2001953125
ecs,1990,8860419927351.5800781250
ecs,1991,9124607237382.4609375000
ecs,1992,9794837260022.9492187500
ecs,1993,8999957448568.1308593750
ecs,1994,9423254330850.2597656250
ecs,1995,10776719033970.5996093750
ecs,1996,11002579469121.8007812500
ecs,1997,10450895280275.6992187500
ecs,1998,10730854926763.3007812500
ecs,1999,10617504387175.8007812500
ecs,2000,10016063636726.8007812500
ecs,2001,10097870548827.9003906250
ecs,2002,11027509717120.0996093750
ecs,2003,13467602822470.0996093750
ecs,2004,15749454145944.4003906250
ecs,2005,16796378048634.5996093750
ecs,2006,18160046707962.0000000000
ecs,2007,21138042340669.3984375000
ecs,2008,23050048857501.0000000000
ecs,2009,20383474443152.6992187500
ecs,2010,20928974775727.3007812500
ecs,2011,23145946564166.1992187500
ecs,2012,22278556310222.5000000000
ecs,2013,23268343581430.1015625000
ecs,2014,23537141521116.3007812500
ecs,2015,20236797201584.5000000000
ecs,2016,20161240537307.8984375000
ecs,2017,21376802356872.1992187500
eca,1988,911133231984.0458984375
eca,1989,880956515028.4530029297
eca,1990,934035009707.6669921875
eca,1991,901735569537.6508789062
eca,1992,825211998415.2509765625
eca,1993,811071343997.9279785156
eca,1994,706356901492.9250488281
eca,1995,751954716128.3179931641
eca,1996,755908090377.5830078125
eca,1997,782351271928.9240722656
eca,1998,730098366508.8800048828
eca,1999,613880507220.4079589844
eca,2000,684364311185.4169921875
eca,2001,681322562960.0970458984
eca,2002,779396578028.1329345703
eca,2003,979567816809.4949951172
eca,2004,1300131678916.9399414062
eca,2005,1646014403070.3500976562
eca,2006,2010745695426.0500488281
eca,2007,2608288346300.6899414062
eca,2008,3219954122125.9902343750
eca,2009,2527039637841.6899414062
eca,2010,3012527318414.8999023438
eca,2011,3718628191535.4799804688
eca,2012,3940814185362.8500976562
eca,2013,4185194429903.7900390625
eca,2014,3914369413307.9101562500
eca,2015,3005107346949.1401367188
eca,2016,2873812174784.8100585938
eca,2017,3224394027586.2998046875
tec,1988,1013475398567.7700195312
tec,1989,979909110817.0329589844
tec,1990,1038949596513.3499755859
tec,1991,1003022152698.6400146484
tec,1992,933823210970.2600097656
tec,1993,921926240883.2159423828
tec,1994,833565573563.7191162109
tec,1995,911397484474.8890380859
tec,1996,935747545288.8699951172
tec,1997,962613128068.1899414062
tec,1998,927686258925.0970458984
tec,1999,804271856268.0369873047
tec,2000,876995684104.4530029297
tec,2001,894246118157.5749511719
tec,2002,1004001009899.6300048828
tec,2003,1228620472957.3300781250
tec,2004,1588161942207.2700195312
tec,2005,1991544234658.2700195312
tec,2006,2397639708279.9799804688
tec,2007,3083227936158.7299804688
tec,2008,3812274874580.4399414062
tec,2009,3015151214406.2202148438
tec,2010,3534379307351.9399414062
tec,2011,4290946885454.6601562500
tec,2012,4480429318883.9199218750
tec,2013,4750506955287.4404296875
tec,2014,4497528981294.4101562500
tec,2015,3515243222477.3300781250
tec,2016,3376237685306.5600585938
tec,2017,3782504408283.6601562500
euu,1970,870650215410.3259277344
euu,1971,983919820880.1540527344
euu,1972,1177324479468.1201171875
euu,1973,1494320302548.6699218750
euu,1974,1677325837763.6201171875
euu,1975,1960416158261.8200683594
euu,1976,2029571464703.6699218750
euu,1977,2293171482478.7998046875
euu,1978,2810831112350.4599609375
euu,1979,3428211129084.9199218750
euu,1980,3911234898057.8398437500
euu,1981,3448874597197.0400390625
euu,1982,3312341356875.7900390625
euu,1983,3212469869812.1801757812
euu,1984,3085359024724.6899414062
euu,1985,3184321459709.5200195312
euu,1986,4369597404867.8300781250
euu,1987,5408299811693.8300781250
euu,1988,6036986973154.9501953125
euu,1989,6147039465796.4296875000
euu,1990,7601734219527.1103515625
euu,1991,7869757273523.8896484375
euu,1992,8581785290583.8603515625
euu,1993,7823880050236.2998046875
euu,1994,8315909277250.4902343750
euu,1995,9551079231087.6992187500
euu,1996,9768557613268.1093750000
euu,1997,9234745933325.7792968750
euu,1998,9571985444318.3496093750
euu,1999,9561798974039.7792968750
euu,2000,8900654610996.5390625000
euu,2001,8986013592256.8906250000
euu,2002,9781224437438.4101562500
euu,2003,11934046329086.1992187500
euu,2004,13832744596654.0996093750
euu,2005,14486694516556.4003906250
euu,2006,15457185982493.6992187500
euu,2007,17812000854926.5000000000
euu,2008,19070696612632.0000000000
euu,2009,17101820215951.1992187500
euu,2010,17042340326783.5996093750
euu,2011,18415969142635.8007812500
euu,2012,17324328487825.5000000000
euu,2013,18047143126387.6992187500
euu,2014,18601154265917.8984375000
euu,2015,16313252861901.4003906250
euu,2016,16414079768446.8007812500
euu,2017,17261305880956.3007812500
fcs,2002,183585691184.3349914551
fcs,2003,205050911666.0280151367
fcs,2004,240031751152.0580139160
fcs,2005,295278720498.0209960938
fcs,2006,352002259318.6570434570
fcs,2007,436121940051.2249755859
fcs,2008,568869207370.0289306641
fcs,2009,527947698503.8489990234
fcs,2010,624136193533.0770263672
fcs,2011,679934694325.7769775391
fcs,2012,787147899223.2750244141
fcs,2013,793591779291.7059326172
fcs,2014,825432154331.3149414062
fcs,2015,739936390613.5770263672
fcs,2016,715473737894.8029785156
fcs,2017,819701232853.9000244141
hpc,1967,25076017896.1283988953
hpc,1968,26469822738.4584007263
hpc,1969,29711173615.2056999207
hpc,1970,31226125540.5993003845
hpc,1971,33688549051.8432006836
hpc,1972,36534734705.5360031128
hpc,1973,43751565985.8158035278
hpc,1974,53833978897.2065963745
hpc,1975,61000390510.5033035278
hpc,1976,64380242158.8380966187
hpc,1977,75798136586.2234039307
hpc,1978,87327899741.8744964600
hpc,1979,98423179939.5917968750
hpc,1980,101250398290.7519989014
hpc,1981,101393035181.7369995117
hpc,1982,100403767798.3950042725
hpc,1983,93918296369.2312011719
hpc,1984,93274518683.6007995605
hpc,1985,98226462146.1880035400
hpc,1986,113678803666.7050018311
hpc,1987,123640744015.6090087891
hpc,1988,123982226837.9750061035
hpc,1989,119990079216.0919952393
hpc,1990,122140043173.5540008545
hpc,1991,124125108576.0690002441
hpc,1992,115424317670.4359893799
hpc,1993,120438438924.9149932861
hpc,1994,106406779490.1000061035
hpc,1995,120544500579.8819885254
hpc,1996,127668969332.5280151367
hpc,1997,134878228921.4280090332
hpc,1998,139717535339.9940185547
hpc,1999,139299997634.7830200195
hpc,2000,150184262576.8359985352
hpc,2001,141418925638.0030212402
hpc,2002,153785528587.0599975586
hpc,2003,174680103899.1409912109
hpc,2004,201169378016.5530090332
hpc,2005,232973851315.6160278320
hpc,2006,280277486015.5430297852
hpc,2007,334544432316.0830078125
hpc,2008,404849034993.2179565430
hpc,2009,410562812948.8979492188
hpc,2010,451593571215.8220214844
hpc,2011,506556952240.6049804688
hpc,2012,542920067030.2310180664
hpc,2013,566933578523.9979248047
hpc,2014,624366780321.2700195312
hpc,2015,618181826999.4439697266
hpc,2016,631685918462.1989746094
hpc,2017,704791433566.8759765625
hic,1960,1071155456987.6500244141
hic,1961,1133253133414.7099609375
hic,1962,1227050579494.3100585938
hic,1963,1312262100164.9399414062
hic,1964,1439452720409.0600585938
hic,1965,1567287430317.5200195312
hic,1966,1719518246715.6499023438
hic,1967,1839202501120.0500488281
hic,1968,2014686853599.6101074219
hic,1969,2215689765211.6298828125
hic,1970,2421351690350.8701171875
hic,1971,2685573798585.9702148438
hic,1972,3116490867417.3300781250
hic,1973,3791027813078.3999023438
hic,1974,4288896891317.9501953125
hic,1975,4758015126391.7998046875
hic,1976,5165660202504.7998046875
hic,1977,5838456069075.7304687500
hic,1978,7000647644298.8203125000
hic,1979,8074980328753.4804687500
hic,1980,9003596256581.0605468750
hic,1981,9126616004338.0703125000
hic,1982,9074396762147.8496093750
hic,1983,9352625356349.5195312500
hic,1984,9741254570190.1699218750
hic,1985,10228297999684.4003906250
hic,1986,12415440019049.8007812500
hic,1987,14418103525906.9003906250
hic,1988,16298149350518.3007812500
hic,1989,16923321329229.0000000000
hic,1990,19040115781617.6992187500
hic,1991,20164318657184.8007812500
hic,1992,21716264788684.8007812500
hic,1993,21900367505501.1015625000
hic,1994,23494600776508.5000000000
hic,1995,26038432354078.5000000000
hic,1996,26317022887661.0000000000
hic,1997,25962925239677.8007812500
hic,1998,26143072827996.5000000000
hic,1999,27416001228853.0000000000
hic,2000,28055738686562.1015625000
hic,2001,27784282691519.0000000000
hic,2002,28691378828150.1992187500
hic,2003,32175958783968.1015625000
hic,2004,35902831784151.6015625000
hic,2005,38038495946944.0000000000
hic,2006,40340221647016.7968750000
hic,2007,43867142160956.8984375000
hic,2008,46466471841180.3984375000
hic,2009,43657948998663.1015625000
hic,2010,45967101650178.8984375000
hic,2011,49785332078797.0000000000
hic,2012,49980994034146.0000000000
hic,2013,50483759121341.7968750000
hic,2014,51558280160983.6015625000
hic,2015,48787016468626.6015625000
hic,2016,49625398185162.3984375000
hic,2017,51782816155181.1015625000
ibd,1960,305042439129.8110351562
ibd,1961,299706091455.2919921875
ibd,1962,311308420560.8469848633
ibd,1963,330496458844.4210205078
ibd,1964,374751465593.0139770508
ibd,1965,412026312994.4279785156
ibd,1966,420526502159.0150146484
ibd,1967,429601857650.7750244141
ibd,1968,453986934589.5050048828
ibd,1969,508758074772.5510253906
ibd,1970,550954189769.6320800781
ibd,1971,603915471483.9499511719
ibd,1972,679426198539.5339355469
ibd,1973,874757498088.0358886719
ibd,1974,1097499084542.3100585938
ibd,1975,1184266172429.3701171875
ibd,1976,1285216834814.1899414062
ibd,1977,1457066949529.8300781250
ibd,1978,1561471070555.3100585938
ibd,1979,1860596036156.4499511719
ibd,1980,2161362781616.0400390625
ibd,1981,2333573172918.7700195312
ibd,1982,2295777093165.2900390625
ibd,1983,2266340470336.7099609375
ibd,1984,2308157580161.4199218750
ibd,1985,2438170074016.4399414062
ibd,1986,2541861222591.9501953125
ibd,1987,2594935350289.7500000000
ibd,1988,2835727938356.9399414062
ibd,1989,3006686705539.0498046875
ibd,1990,3364198434452.9301757812
ibd,1991,3618134442656.3901367188
ibd,1992,3600836821495.4199218750
ibd,1993,3877125981166.2700195312
ibd,1994,4251889345658.2500000000
ibd,1995,4767451446041.8496093750
ibd,1996,5206805397198.3095703125
ibd,1997,5511185576884.6904296875
ibd,1998,5345846784807.2900390625
ibd,1999,5182338378765.2802734375
ibd,2000,5644205362287.4501953125
ibd,2001,5734388708868.7500000000
ibd,2002,5845618422935.0703125000
ibd,2003,6589112044464.7001953125
ibd,2004,7849864883660.1601562500
ibd,2005,9369386491133.4492187500
ibd,2006,11110343601783.3007812500
ibd,2007,13893820248671.3007812500
ibd,2008,16702447549078.1992187500
ibd,2009,16197485056035.4003906250
ibd,2010,19660900524316.5000000000
ibd,2011,23203842325059.0000000000
ibd,2012,24731602048612.1992187500
ibd,2013,26101085490703.1015625000
ibd,2014,27078642786083.3007812500
ibd,2015,25567860721773.1992187500
ibd,2016,25695238342989.3984375000
ibd,2017,28333220195806.0000000000
ibt,1960,339935082599.6369628906
ibt,1961,336334584892.5499877930
ibt,1962,351342921027.8029785156
ibt,1963,376329511959.5010375977
ibt,1964,419057309079.2600097656
ibt,1965,462527695441.4039916992
ibt,1966,475451792071.4810180664
ibt,1967,484079325614.6510009766
ibt,1968,511387243661.3079833984
ibt,1969,573752564677.5029296875
ibt,1970,627379006779.1600341797
ibt,1971,680844506419.0880126953
ibt,1972,763001815895.6409912109
ibt,1973,969265223324.2241210938
ibt,1974,1227618457559.9399414062
ibt,1975,1341669364588.6799316406
ibt,1976,1448022560426.5800781250
ibt,1977,1634936728001.9099121094
ibt,1978,1765236189231.6699218750
ibt,1979,2097811116120.8100585938
ibt,1980,2436132592276.7998046875
ibt,1981,2617685087204.4101562500
ibt,1982,2570982797654.0000000000
ibt,1983,2512516856725.7500000000
ibt,1984,2546186745048.0698242188
ibt,1985,2683676278326.4101562500
ibt,1986,2792241370280.6000976562
ibt,1987,2864772037322.2402343750
ibt,1988,3116387305139.9301757812
ibt,1989,3288336939362.7900390625
ibt,1990,3663618602602.0498046875
ibt,1991,3922548185478.5800781250
ibt,1992,3898477207403.0498046875
ibt,1993,4168099069628.6098632812
ibt,1994,4531573487857.0195312500
ibt,1995,5091209588335.5302734375
ibt,1996,5564513988113.3203125000
ibt,1997,5881175687054.9902343750
ibt,1998,5714403247833.9003906250
ibt,1999,5560118941907.9501953125
ibt,2000,6055333010528.0195312500
ibt,2001,6135223477809.7099609375
ibt,2002,6275386826921.0498046875
ibt,2003,7076503348996.7597656250
ibt,2004,8416043433887.3798828125
ibt,2005,10023522857166.0996093750
ibt,2006,11913921505771.5996093750
ibt,2007,14829044638767.0000000000
ibt,2008,17829319760628.3007812500
ibt,2009,17309573326640.5000000000
ibt,2010,21087597319082.8984375000
ibt,2011,24827123350382.6015625000
ibt,2012,26489375269045.1015625000
ibt,2013,27988046178146.6015625000
ibt,2014,29144487840420.5000000000
ibt,2015,27582086378521.0000000000
ibt,2016,27679760939648.6015625000
ibt,2017,30420855004937.8984375000
idb,1960,12356885888.5958995819
idb,1961,13217353502.5422992706
idb,1962,14112759043.5270996094
idb,1963,14902086356.9818992615
idb,1964,16236572361.6518993378
idb,1965,17640061319.0172004700
idb,1966,19233102763.4434013367
idb,1967,19459624972.6569976807
idb,1968,20505259602.4519004822
idb,1969,23496503210.8657989502
idb,1970,32092786522.5545997620
