country,year,ny_gnp_mktp_cd
css,1985,14570871110.3486995697
css,1986,13226287444.7224998474
css,1987,14186266574.4754009247
css,1988,15286387294.9874000549
css,1989,15763763348.3314990997
css,1990,17075556401.1875991821
css,1991,16754425673.1406002045
css,1992,16678985016.1954002380
css,1993,17760206285.9474983215
css,1994,18585422477.9902000427
css,1995,20398971510.4659996033
css,1996,22663624461.2156982422
css,1997,24495807646.7145004272
css,1998,26973485598.2470016479
css,1999,28504431317.8222999573
css,2000,30711468212.2705993652
css,2001,31427287013.7597007751
css,2002,33158716358.5910987854
css,2003,35494821224.9244995117
css,2004,39296186745.3028030396
css,2005,44325136240.6461029053
css,2006,49945703361.4769973755
css,2007,55795615238.4082031250
css,2008,63932915143.9626007080
css,2009,53560897991.7878036499
css,2010,57327037071.3128967285
css,2011,60239274912.2974014282
css,2012,62164533791.0410995483
css,2013,66064109240.6285018921
css,2014,67794870430.3787994385
css,2015,67264013354.9720993042
ceb,1992,255685900075.2360229492
ceb,1993,272017978964.9769897461
ceb,1994,310920887846.2500000000
ceb,1995,382388977764.8270263672
ceb,1996,409537759634.3870239258
ceb,1997,405038017773.5229492188
ceb,1998,443635133778.1229858398
ceb,1999,428107570324.1279907227
ceb,2000,424044044224.9240112305
ceb,2001,465039613937.4199829102
ceb,2002,521480853805.6090087891
ceb,2003,621857145347.0029296875
ceb,2004,735010266100.9770507812
ceb,2005,859560765822.9649658203
ceb,2006,966919566657.1040039062
ceb,2007,1207831961082.6899414062
ceb,2008,1467050621672.3999023438
ceb,2009,1237917408205.7199707031
ceb,2010,1266845238463.1599121094
ceb,2011,1390108964891.2700195312
ceb,2012,1304491798020.8000488281
ceb,2013,1376777327001.9499511719
ceb,2014,1411958494456.8999023438
ceb,2015,1234295788551.7600097656
ear,1962,157827901189.8789978027
ear,1963,165562865953.3900146484
ear,1964,191738922797.4069824219
ear,1965,209233384170.3889770508
ear,1966,203306780398.7219848633
ear,1967,210899721309.3430175781
ear,1968,228422006285.9639892578
ear,1969,255730579095.0460205078
ear,1970,268215611095.9400024414
ear,1971,293297250696.9279785156
ear,1972,325314379464.9410400391
ear,1973,415124874209.9910278320
ear,1974,584657935436.0289306641
ear,1975,629264533813.1329345703
ear,1976,686783302389.0710449219
ear,1977,766598257052.0050048828
ear,1978,847988152788.5999755859
ear,1979,1035980221660.7399902344
ear,1980,1273802726335.8601074219
ear,1981,1422515203184.4799804688
ear,1982,1347594901744.5200195312
ear,1983,1366996442566.0900878906
ear,1984,1341231253416.6201171875
ear,1985,1375566972252.1398925781
ear,1986,1393887044728.0400390625
ear,1987,1406213715249.9099121094
ear,1988,1510554475035.9399414062
ear,1989,1540185387249.8601074219
ear,1990,1773804661420.6000976562
ear,1991,1866291043826.5400390625
ear,1992,2053376831535.6999511719
ear,1993,2268298872106.7202148438
ear,1994,2374257993576.3798828125
ear,1995,2428272047697.4101562500
ear,1996,2653779948025.6201171875
ear,1997,2839096393457.2500000000
ear,1998,2803959608863.0498046875
ear,1999,2961095049858.4501953125
ear,2000,3206120723225.0400390625
ear,2001,3177902937142.4501953125
ear,2002,3096206520119.7202148438
ear,2003,3477814028104.7998046875
ear,2004,4043302851639.8300781250
ear,2005,4723040961306.4599609375
ear,2006,5413106543902.0498046875
ear,2007,6472928961211.1103515625
ear,2008,7291585902825.2900390625
ear,2009,7013918059257.8701171875
ear,2010,8493651619576.4902343750
ear,2011,9446804137608.3691406250
ear,2012,9852407073854.1191406250
ear,2013,10013111564766.9003906250
ear,2014,10196243913110.0996093750
ear,2015,9870822625523.5898437500
eas,1960,148903674458.7139892578
eas,1961,149127249145.8880004883
eas,1962,152121232413.8980102539
eas,1963,169633431153.2890014648
eas,1964,195337875259.7070007324
eas,1965,220231266928.6089782715
eas,1966,246725544500.7539978027
eas,1967,267875605649.2830200195
eas,1968,296319908028.8200073242
eas,1969,341591086002.1260375977
eas,1970,400791305692.3660278320
eas,1971,445482408224.8120117188
eas,1972,552883534292.7220458984
eas,1973,728649339765.5429687500
eas,1974,837585289796.4730224609
eas,1975,917628844421.4459228516
eas,1976,1008441362204.9000244141
eas,1977,1202439135994.1599121094
eas,1978,1519066048656.0500488281
eas,1979,1648604151320.0400390625
eas,1980,1780733794732.0100097656
eas,1981,1966199764653.6599121094
eas,1982,1923818226279.6799316406
eas,1983,2045448547673.0900878906
eas,1984,2190873464055.4399414062
eas,1985,2325697741314.1499023438
eas,1986,3028465611893.2402343750
eas,1987,3543276412030.5698242188
eas,1988,4293083173628.3701171875
eas,1989,4512787714655.3896484375
eas,1990,4722636111956.8496093750
eas,1991,5309407628953.3896484375
eas,1992,5805096119743.0097656250
eas,1993,6523002849558.6699218750
eas,1994,7277610764580.1298828125
eas,1995,8204760592379.9296875000
eas,1996,7889848632200.1298828125
eas,1997,7588527194017.2802734375
eas,1998,6766829137748.8300781250
eas,1999,7554802754199.6298828125
eas,2000,8155493049646.5302734375
eas,2001,7597196537270.1601562500
eas,2002,7717886526812.4501953125
eas,2003,8514695478541.2099609375
eas,2004,9553028879691.6191406250
eas,2005,10158163375850.0000000000
eas,2006,10822790851650.8007812500
eas,2007,12155336877279.6992187500
eas,2008,14040346609321.4003906250
eas,2009,14405007455060.5996093750
eas,2010,16773726531148.4003906250
eas,2011,19361976182746.6015625000
eas,2012,20789248586292.8984375000
eas,2013,20942081557800.1015625000
eas,2014,21594066963744.1992187500
eas,2015,21357520535411.1015625000
eap,1960,78581301455.7696990967
eap,1961,68987324826.0475006104
eap,1962,63190871357.6003036499
eap,1963,68372702160.4886016846
eap,1964,79329195962.3527069092
eap,1965,92604517134.5742034912
eap,1966,101355645794.3659973145
eap,1967,98255481047.2832031250
eap,1968,99137348162.4035949707
eap,1969,111307269397.7919921875
eap,1970,124040714961.9730072021
eap,1971,133219473587.1309967041
eap,1972,150848056697.0759887695
eap,1973,189994741665.5789794922
eap,1974,214346021995.4819946289
eap,1975,241164559134.5839843750
eap,1976,245229269360.9270019531
eap,1977,283577899544.9270019531
eap,1978,275637647729.4050292969
eap,1979,318126440560.8179931641
eap,1980,368149547413.6900024414
eap,1981,394064475597.3640136719
eap,1982,408872045036.2579956055
eap,1983,430342849722.1740112305
eap,1984,463268006109.2860107422
eap,1985,507792202535.7160034180
eap,1986,491677245529.3560180664
eap,1987,474516250466.6429443359
eap,1988,547478816423.5139770508
eap,1989,615402591608.9289550781
eap,1990,661944975751.3820800781
eap,1991,709105804035.4849853516
eap,1992,793777404515.5059814453
eap,1993,872266247060.5991210938
eap,1994,1053553241279.5400390625
eap,1995,1290616483462.9899902344
eap,1996,1483759159060.8500976562
eap,1997,1539726437164.2299804688
eap,1998,1411238134779.6899414062
eap,1999,1550962678708.7900390625
eap,2000,1708463481401.7399902344
eap,2001,1814630645725.1201171875
eap,2002,2009700770567.5200195312
eap,2003,2297564042451.2597656250
eap,2004,2669267625747.3100585938
eap,2005,3078764451460.8999023438
eap,2006,3722889865093.9799804688
eap,2007,4725252787187.6298828125
eap,2008,5994447930269.7900390625
eap,2009,6461509601264.2998046875
eap,2010,7811739591998.6396484375
eap,2011,9479853152335.0703125000
eap,2012,10625557549977.8007812500
eap,2013,11649256147822.3007812500
eap,2014,12568811078206.8007812500
eap,2015,12993483938961.3007812500
tea,1960,78429684715.6900939941
tea,1961,68854218945.8549957275
tea,1962,63068949300.5645980835
tea,1963,68240782148.7304992676
tea,1964,79176136215.7955017090
tea,1965,92425843649.3495025635
tea,1966,101160087661.3330078125
tea,1967,98065904450.1109924316
tea,1968,98946070068.6322937012
tea,1969,111092510351.8019866943
tea,1970,123801387685.7469940186
tea,1971,132962436583.0830078125
tea,1972,150557006661.2530212402
tea,1973,189628161030.8730163574
tea,1974,213940989076.9849853516
tea,1975,240728391844.5210266113
tea,1976,244786102695.1119995117
tea,1977,283065443383.0159912109
tea,1978,275131574845.7069702148
tea,1979,317534263669.1149902344
tea,1980,367459101886.2579956055
tea,1981,393322182507.5449829102
tea,1982,408095127776.8810424805
tea,1983,429517990969.7910156250
tea,1984,462380551402.7529907227
tea,1985,506825203910.5410156250
tea,1986,490740934932.0629882812
tea,1987,473612619887.9670410156
tea,1988,546436241803.1270141602
tea,1989,614230668414.6710205078
tea,1990,660684420984.4970703125
tea,1991,707755439980.6970214844
tea,1992,792265798675.5020751953
tea,1993,870605173382.2670898438
tea,1994,1051546939231.6199951172
tea,1995,1288158737245.3400878906
tea,1996,1480933607467.6201171875
tea,1997,1536794305988.4199218750
tea,1998,1408550686391.7199707031
tea,1999,1548009150138.3999023438
tea,2000,1705210020971.6201171875
tea,2001,1811175009087.0300292969
tea,2002,2005873658074.5600585938
tea,2003,2293188746298.2099609375
tea,2004,2664184487188.9902343750
tea,2005,3072901500086.4399414062
tea,2006,3715800293093.3798828125
tea,2007,4716254395865.3603515625
tea,2008,5983032585807.4199218750
tea,2009,6449204822124.7695312500
tea,2010,7796863543473.3398437500
tea,2011,9461800482523.6894531250
tea,2012,10605323092868.6992187500
tea,2013,11627072241446.8007812500
tea,2014,12544876045388.3007812500
tea,2015,12968740193306.0996093750
emu,1960,247265503596.2680053711
emu,1961,271929857773.9169921875
emu,1962,302006063148.8250122070
emu,1963,338677054139.8909912109
emu,1964,376679094410.2689819336
emu,1965,411907431040.0379638672
emu,1966,448841669838.7979736328
emu,1967,487559083898.1060180664
emu,1968,522596644645.5339965820
emu,1969,577176730010.1979980469
emu,1970,647619309601.7060546875
emu,1971,733742860483.6779785156
emu,1972,886150104598.5020751953
emu,1973,1150164569591.4499511719
emu,1974,1300954443808.0200195312
emu,1975,1510265423357.0800781250
emu,1976,1576615385894.1499023438
emu,1977,1792244468081.8000488281
emu,1978,2195752719312.7600097656
emu,1979,2659203620607.7597656250
emu,1980,2979209231765.3398437500
emu,1981,2580971833447.4501953125
emu,1982,2494377105251.5000000000
emu,1983,2433453462402.5097656250
emu,1984,2335302469458.5200195312
emu,1985,2400733399387.9101562500
emu,1986,3370230238872.4501953125
emu,1987,4175868362848.3300781250
emu,1988,4596342939088.8896484375
emu,1989,4691396697857.1396484375
emu,1990,5892587695364.5898437500
emu,1991,6110040266760.9199218750
emu,1992,6739634330557.0800781250
emu,1993,6176445821031.6201171875
emu,1994,6505550916775.9404296875
emu,1995,7513252636239.5498046875
emu,1996,7613141669644.1201171875
emu,1997,6960318722343.5195312500
emu,1998,7134308557587.2402343750
emu,1999,7115025167453.9599609375
emu,2000,6483957751845.4902343750
emu,2001,6569691910525.7695312500
emu,2002,7125014313252.8300781250
emu,2003,8811831439903.6992187500
emu,2004,10162555807747.9003906250
emu,2005,10549591062596.0000000000
emu,2006,11231893019276.0000000000
emu,2007,12894454412367.5996093750
emu,2008,14066498862319.4003906250
emu,2009,12933142246900.6992187500
emu,2010,12701936732426.9003906250
emu,2011,13695293161801.1992187500
emu,2012,12713647169475.3007812500
emu,2013,13267829638151.3007812500
emu,2014,13483389930950.6992187500
emu,2015,11592487122967.5996093750
ecs,1970,1023703087332.0400390625
ecs,1971,1155651777618.0100097656
ecs,1972,1385339950933.1000976562
ecs,1973,1763666407626.8798828125
ecs,1974,1992225889828.5200195312
ecs,1975,2330837904935.6899414062
ecs,1976,2423410621560.5898437500
ecs,1977,2735710992537.7900390625
ecs,1978,3353363395644.0400390625
ecs,1979,4083774814672.4902343750
ecs,1980,4611272321443.1103515625
ecs,1981,4089180767263.8701171875
ecs,1982,3932289787154.4501953125
ecs,1983,3818052043347.2402343750
ecs,1984,3671269331297.2900390625
ecs,1985,3795090696556.0898437500
ecs,1986,5185652456040.3701171875
ecs,1987,6410105135821.6298828125
ecs,1988,7135422908641.8300781250
ecs,1989,7211177341486.1201171875
ecs,1990,8801369405928.0292968750
ecs,1991,9067051665119.7109375000
ecs,1992,9733999329065.1308593750
ecs,1993,8945418323207.0507812500
ecs,1994,9362842964212.4902343750
ecs,1995,10710864013426.1992187500
ecs,1996,10933850696925.6992187500
ecs,1997,10373314929734.0996093750
ecs,1998,10639492938800.5000000000
ecs,1999,10526839308450.8007812500
ecs,2000,9929582143375.5097656250
ecs,2001,10019302877054.9003906250
ecs,2002,10947823283365.9003906250
ecs,2003,13376084394014.0996093750
ecs,2004,15642856938876.8007812500
ecs,2005,16688226383111.5996093750
ecs,2006,18042019372899.6015625000
ecs,2007,21011068122104.0000000000
ecs,2008,22915780550718.3007812500
ecs,2009,20285082884645.1992187500
ecs,2010,20857888220544.3007812500
ecs,2011,23059710734628.8984375000
ecs,2012,22140783022320.0000000000
ecs,2013,23046780589940.3007812500
ecs,2014,23287426703003.5000000000
ecs,2015,19939722482852.5000000000
eca,1988,907908051165.9909667969
eca,1989,877035056713.0600585938
eca,1990,930265906672.6719970703
eca,1991,902648627550.4370117188
eca,1992,825667564284.9000244141
eca,1993,811623060236.8790283203
eca,1994,706445352527.1508789062
eca,1995,751983638455.4959716797
eca,1996,755935961101.4799804688
eca,1997,782380360680.3491210938
eca,1998,723259014192.2490234375
eca,1999,607748257365.8380126953
eca,2000,677949839850.0799560547
eca,2001,677142253678.6469726562
eca,2002,773593222032.0570068359
eca,2003,970843368402.4219970703
eca,2004,1287648668095.8601074219
eca,2005,1627764368355.2099609375
eca,2006,1988958065209.4899902344
eca,2007,2575617340985.4501953125
eca,2008,3178635140423.5498046875
eca,2009,2489804047987.9702148438
eca,2010,2968743321660.9501953125
eca,2011,3644548286934.1401367188
eca,2012,3813669629396.7998046875
eca,2013,3987472033826.1699218750
eca,2014,3747134440638.0400390625
eca,2015,2818353719483.1298828125
tec,1988,1010934380463.7900390625
tec,1989,976558023210.1529541016
tec,1990,1035829329656.1899414062
tec,1991,1005078135277.3299560547
tec,1992,935483057450.3709716797
tec,1993,923705377462.5109863281
tec,1994,835036261202.4670410156
tec,1995,913147928654.7559814453
tec,1996,937736591782.1250000000
tec,1997,964606385697.3720703125
tec,1998,923015879318.6199951172
tec,1999,800248021303.1890869141
tec,2000,872736928398.5859375000
tec,2001,893067539356.7479248047
tec,2002,1000772289085.7600097656
tec,2003,1222525021435.9699707031
tec,2004,1574759103542.8500976562
tec,2005,1971578643046.7099609375
tec,2006,2374364903533.8999023438
tec,2007,3050256341949.3901367188
tec,2008,3767325227096.8198242188
tec,2009,2974595859160.3701171875
tec,2010,3490367032310.4702148438
tec,2011,4216651046956.2500000000
tec,2012,4353071601079.8798828125
tec,2013,4552297414726.7597656250
tec,2014,4329867740919.4799804688
tec,2015,3328091880311.5097656250
euu,1970,863471795019.3590087891
euu,1971,975826482362.7180175781
euu,1972,1168060413234.2199707031
euu,1973,1483872199640.3798828125
euu,1974,1666049821696.9899902344
euu,1975,1947062718511.0700683594
euu,1976,2016774990827.7600097656
euu,1977,2278915080084.8500976562
euu,1978,2792644067899.8598632812
euu,1979,3404586486188.2900390625
euu,1980,3880879252495.1298828125
euu,1981,3419868570639.1401367188
euu,1982,3285059467453.7597656250
euu,1983,3186391587376.6801757812
euu,1984,3060198081953.9301757812
euu,1985,3158547839645.0898437500
euu,1986,4337437291055.1699218750
euu,1987,5369119063987.1103515625
euu,1988,5989087644733.8398437500
euu,1989,6098126787243.4697265625
euu,1990,7544924854139.9101562500
euu,1991,7810757092235.0996093750
euu,1992,8520228131790.2998046875
euu,1993,7768512938789.8496093750
euu,1994,8255507522507.5703125000
euu,1995,9485580258149.4101562500
euu,1996,9700131080573.6992187500
euu,1997,9157272656932.4394531250
euu,1998,9487659274669.9101562500
euu,1999,9477379925178.6894531250
euu,2000,8820306730901.2109375000
euu,2001,8911306055882.2792968750
euu,2002,9707067107507.5800781250
euu,2003,11850706326459.6992187500
euu,2004,13737760050235.9003906250
euu,2005,14395510302917.0996093750
euu,2006,15359720600637.5000000000
euu,2007,17712050705725.3984375000
euu,2008,18972040720086.1015625000
euu,2009,17034547612792.6992187500
euu,2010,17015570521016.5000000000
euu,2011,18404056631173.1015625000
euu,2012,17312679917586.9003906250
euu,2013,18029933738927.3984375000
euu,2014,18517152807250.5000000000
euu,2015,16212462391124.8007812500
fcs,2002,193723954480.4730224609
fcs,2003,213557518240.1530151367
fcs,2004,248725044435.5269775391
fcs,2005,307169074749.2839965820
fcs,2006,362618375058.6120605469
fcs,2007,453463572739.3959960938
fcs,2008,580379976615.2719726562
fcs,2009,530042010485.0029907227
fcs,2010,613146837269.7979736328
fcs,2011,653936855738.1049804688
fcs,2012,767613955491.5949707031
fcs,2013,771884742585.2409667969
fcs,2014,765427035532.7740478516
fcs,2015,677326356217.6710205078
hpc,1967,23020974061.1484985352
hpc,1968,23791264617.8470001221
hpc,1969,25796789515.8891983032
hpc,1970,27621538478.3087005615
hpc,1971,29360145295.7302017212
hpc,1972,31659040484.8954010010
hpc,1973,37555127379.8499984741
hpc,1974,46009932708.8724975586
hpc,1975,52865206895.1922988892
hpc,1976,57638793451.6556015015
hpc,1977,66809065231.4806976318
hpc,1978,76872493411.5489044189
hpc,1979,87234402944.0997924805
hpc,1980,93157885180.6107025146
hpc,1981,95356153993.7433929443
hpc,1982,93361914021.1457977295
hpc,1983,90330828565.5498046875
hpc,1984,93669044744.4116058350
hpc,1985,99062745287.1716003418
hpc,1986,114612357179.9589996338
hpc,1987,127784854579.1230010986
hpc,1988,124653195427.3109893799
hpc,1989,118380046546.9540100098
hpc,1990,120446886115.1360015869
hpc,1991,123541679857.9969940186
hpc,1992,114881808530.3869934082
hpc,1993,117823277085.4580078125
hpc,1994,104487174008.9519958496
hpc,1995,119031947348.8789978027
hpc,1996,126255404974.8659973145
hpc,1997,132933831409.4509887695
hpc,1998,137478057873.7609863281
hpc,1999,136913680211.4909973145
hpc,2000,148099854759.2460021973
hpc,2001,139595763375.9869995117
hpc,2002,152368749371.6830139160
hpc,2003,173940455522.6600036621
hpc,2004,199572952774.6360168457
hpc,2005,231642776290.1470031738
hpc,2006,277123869945.3259887695
hpc,2007,330380608479.6619873047
hpc,2008,398466011572.6270141602
hpc,2009,405450496760.3599853516
hpc,2010,445928938476.7860107422
hpc,2011,500534375350.3979492188
hpc,2012,533403723097.2529907227
hpc,2013,578354902823.2039794922
hpc,2014,610777474821.1320800781
hpc,2015,601142851179.0970458984
hic,1960,1044476567008.0799560547
hic,1961,1104969273768.1599121094
hic,1962,1196036925048.5600585938
hic,1963,1288307819750.5800781250
hic,1964,1406075396944.7900390625
hic,1965,1530552409878.2500000000
hic,1966,1681884428954.6699218750
hic,1967,1807982781941.8000488281
hic,1968,1980604385916.9699707031
hic,1969,2175293085403.9799804688
hic,1970,2377184316749.0600585938
hic,1971,2638124158026.0200195312
hic,1972,3066251578411.2402343750
hic,1973,3717528654585.5000000000
hic,1974,4193681103035.3598632812
hic,1975,4679135552501.5195312500
hic,1976,5085967669627.5703125000
hic,1977,5751615385785.7998046875
hic,1978,6905446088659.8203125000
hic,1979,7965384931396.3203125000
hic,1980,8880605381541.0000000000
hic,1981,9002164909584.8808593750
hic,1982,8952242484297.5195312500
hic,1983,9209698707870.8496093750
hic,1984,9620656296152.9707031250
hic,1985,10091311974256.1992187500
hic,1986,12242410486921.0000000000
hic,1987,14230071707811.0996093750
hic,1988,16082486658185.0996093750
hic,1989,16760141949264.1992187500
hic,1990,18802768529609.5000000000
hic,1991,19870492664974.8007812500
hic,1992,21373614571505.1015625000
hic,1993,21540809362037.1015625000
hic,1994,23098494893234.0000000000
hic,1995,25582138596703.3007812500
hic,1996,25837460382079.1992187500
hic,1997,25493962715857.1015625000
hic,1998,25632777451831.3007812500
hic,1999,26905338248079.8984375000
hic,2000,27512827420202.6992187500
hic,2001,27288822399024.0000000000
hic,2002,28376983094110.1015625000
hic,2003,31811785044271.8007812500
hic,2004,35472377515021.3984375000
hic,2005,37559809522114.0000000000
hic,2006,39833095212813.2031250000
hic,2007,43317090674884.8984375000
hic,2008,45831580705733.0000000000
hic,2009,43062653309669.3984375000
hic,2010,45289432153638.3984375000
hic,2011,48969716045926.3984375000
hic,2012,49167149698074.0000000000
hic,2013,49641837574970.2031250000
hic,2014,50331269446804.2031250000
hic,2015,47308948975429.6015625000
ibd,1960,303807406560.3389892578
ibd,1961,298158598247.6060180664
ibd,1962,309949438941.0150146484
ibd,1963,329211579331.5280151367
ibd,1964,374181887174.6979980469
ibd,1965,410909941671.3699951172
ibd,1966,418278473277.7079467773
ibd,1967,427541183081.6629638672
ibd,1968,452269343721.6570434570
ibd,1969,506988648575.5089721680
ibd,1970,548265977465.6789550781
ibd,1971,600906968975.5520019531
ibd,1972,676428805031.9940185547
ibd,1973,871135249837.4079589844
ibd,1974,1096805914410.7800292969
ibd,1975,1184357353233.7500000000
ibd,1976,1286028872548.7399902344
ibd,1977,1455161773268.3400878906
ibd,1978,1565926605858.6398925781
ibd,1979,1862339328928.0400390625
ibd,1980,2168937266985.9299316406
ibd,1981,2340922780036.2700195312
ibd,1982,2301541617191.5898437500
ibd,1983,2276682482489.1201171875
ibd,1984,2312009166351.5200195312
ibd,1985,2441091873212.2597656250
ibd,1986,2539218822458.1699218750
ibd,1987,2589133784912.3198242188
ibd,1988,2834456507577.3198242188
ibd,1989,3001590100399.7700195312
ibd,1990,3362907716202.6699218750
ibd,1991,3610913175352.9101562500
ibd,1992,3593462407889.8100585938
ibd,1993,3869688458296.6201171875
ibd,1994,4237469355200.7998046875
ibd,1995,4744056333509.2304687500
ibd,1996,5183444597514.4599609375
ibd,1997,5483706634425.7099609375
ibd,1998,5312215560831.5800781250
ibd,1999,5150501306967.7500000000
ibd,2000,5607241486487.2597656250
ibd,2001,5693862358462.0195312500
ibd,2002,5793356274179.8701171875
ibd,2003,6551201823461.8701171875
ibd,2004,7792747739819.8398437500
ibd,2005,9299773705190.9804687500
ibd,2006,11026925510201.4003906250
ibd,2007,13791455397792.6992187500
ibd,2008,16562019416532.5996093750
ibd,2009,16035004227941.8007812500
ibd,2010,19512229967912.8984375000
ibd,2011,22926717901319.6015625000
ibd,2012,24287956173730.0000000000
ibd,2013,25557655232446.3984375000
ibd,2014,26348687187143.6015625000
ibd,2015,24751281697962.1992187500
ibt,1960,338441571129.5020141602
ibt,1961,334846170127.3469848633
ibt,1962,348770934649.2390136719
ibt,1963,370084108013.3979492188
ibt,1964,418796243224.7470092773
ibt,1965,461077992037.7510375977
ibt,1966,472577896734.6479492188
ibt,1967,483005817426.1710205078
ibt,1968,509869529444.0510253906
ibt,1969,570859393928.6970214844
ibt,1970,624651599324.1539306641
ibt,1971,676786903477.8759765625
ibt,1972,758631522486.9158935547
ibt,1973,964078455348.2130126953
ibt,1974,1224112992877.6499023438
ibt,1975,1337190484847.3898925781
ibt,1976,1445222498987.5900878906
ibt,1977,1628832685228.7099609375
ibt,1978,1761109961385.7900390625
ibt,1979,2093020116814.7500000000
ibt,1980,2439390171397.9399414062
ibt,1981,2623630114136.4101562500
ibt,1982,2572197578813.7797851562
ibt,1983,2520837118984.6801757812
ibt,1984,2554345334504.9101562500
ibt,1985,2692585619055.8500976562
ibt,1986,2798509487155.9902343750
ibt,1987,2875133658163.9599609375
ibt,1988,3131062774537.5097656250
ibt,1989,3299604090574.7900390625
ibt,1990,3678925128317.3100585938
ibt,1991,3937423762972.2500000000
ibt,1992,3913622307916.2402343750
ibt,1993,4185259129202.6401367188
ibt,1994,4550396968471.6503906250
ibt,1995,5108013253897.7597656250
ibt,1996,5585823247652.6298828125
ibt,1997,5902455959280.4101562500
ibt,1998,5729337625660.7304687500
ibt,1999,5570808684644.3300781250
ibt,2000,6061680107020.4697265625
ibt,2001,6140082900307.9599609375
ibt,2002,6271595711176.3095703125
ibt,2003,7092928870257.5595703125
ibt,2004,8421164620421.1103515625
ibt,2005,10027727395903.0000000000
ibt,2006,11911292650735.6992187500
ibt,2007,14821123877192.1992187500
ibt,2008,17798520581441.3984375000
ibt,2009,17260225845445.6992187500
ibt,2010,21059428207976.6015625000
ibt,2011,24686304257824.8984375000
ibt,2012,26201282789591.8007812500
ibt,2013,27619612826248.6992187500
ibt,2014,28584028578590.6992187500
ibt,2015,26945123498329.3007812500
idb,2000,210244001901.2919921875
idb,2001,207000273254.5030212402
idb,2002,224348974470.4980163574
idb,2003,256089149987.0050048828
idb,2004,303843541999.3280029297
idb,2005,354920757235.8320312500
idb,2006,446370190036.4849853516
idb,2007,504815630181.0460205078
idb,2008,611744805311.1510009766
idb,2009,584253882603.5679931641
idb,2010,831523131566.4641113281
idb,2011,962372998171.7259521484
idb,2012,1061624845076.5000000000
idb,2013,1154115827845.8701171875
idb,2014,1260205320438.3701171875
idb,2015,1207683847933.8898925781
idx,1973,58242311080.9888000488
idx,1974,73987222034.6360015869
idx,1975,92471198969.0868988037
idx,1976,82813441396.2194976807
idx,1977,93973209508.4806060791
idx,1978,110155864818.3249969482
idx,1979,124339463808.5940093994
idx,1980,136604659269.2730102539
idx,1981,137816615586.4519958496
idx,1982,133706982271.3800048828
idx,1983,128606932393.5880126953
idx,1984,133302212249.6080017090
idx,1985,145403740655.5039978027
idx,1986,162746898798.6880187988
idx,1987,179059708793.3419799805
idx,1988,179247200645.0469970703
idx,1989,176694176817.4299926758
idx,1990,183482324855.6060180664
idx,1991,184484674014.3819885254
idx,1992,175564217195.9599914551
idx,1993,175125477086.5630187988
idx,1994,166057697684.0799865723
idx,1995,190511501817.4660034180
idx,1996,211293593078.9100036621
idx,1997,222886270903.6000061035
idx,1998,229520773487.0719909668
idx,1999,229587261338.4010009766
idx,2000,248037389752.3310241699
idx,2001,242081141064.4789733887
idx,2002,257838358041.1849975586
idx,2003,289902677859.8079833984
idx,2004,327826066570.6140136719
idx,2005,375347440423.3110351562
idx,2006,440135403801.1720581055
