country,year,ny_gnp_mktp_cd
css,2000,32564499362.3032989502
css,2001,33468660896.6999015808
css,2002,35127342122.5522994995
css,2003,37497398364.5795974731
css,2004,41431391426.6928024292
css,2005,46576898300.6454010010
css,2006,52182984549.6292037964
css,2007,58466764073.0779953003
css,2008,66629343939.5414962769
css,2009,55877168949.6511993408
css,2010,60976356995.1120986938
css,2011,64084471677.4265975952
css,2012,67493857718.5365982056
css,2013,69226356045.3674926758
css,2014,69711845916.8150024414
css,2015,69933647446.7944946289
css,2016,65056484677.6817016602
css,2017,67347381590.8058013916
css,2018,70661605958.1206970215
ceb,1992,255298455961.5539855957
ceb,1993,271467595583.9400024414
ceb,1994,309830486396.8499755859
ceb,1995,388422645779.2160034180
ceb,1996,411307834136.7000122070
ceb,1997,404053051500.9279785156
ceb,1998,442058334041.5420532227
ceb,1999,427302629721.9689941406
ceb,2000,421898108721.2929687500
ceb,2001,461889628262.7940063477
ceb,2002,519051577348.0079956055
ceb,2003,617693243254.1550292969
ceb,2004,734896713854.4630126953
ceb,2005,860494698945.4370117188
ceb,2006,967607185550.8249511719
ceb,2007,1211171187816.9499511719
ceb,2008,1479723788574.4799804688
ceb,2009,1249041206243.1899414062
ceb,2010,1264442209959.6398925781
ceb,2011,1388666573774.7399902344
ceb,2012,1304096188426.4399414062
ceb,2013,1378354391518.7099609375
ceb,2014,1417296852667.0300292969
ceb,2015,1240609910470.2600097656
ceb,2016,1269335763430.4599609375
ceb,2017,1403933239778.2700195312
ceb,2018,1577459525554.6398925781
ear,1960,143227072299.0740051270
ear,1961,151975307170.3099975586
ear,1962,155626010262.2099914551
ear,1963,163637863529.5870056152
ear,1964,189384332867.9570007324
ear,1965,205644213656.6689758301
ear,1966,199947627203.2810058594
ear,1967,207842325993.4129943848
ear,1968,225382109469.6499938965
ear,1969,252195462604.8380126953
ear,1970,266710027636.9539794922
ear,1971,290219971102.5689697266
ear,1972,320856510968.9080200195
ear,1973,410597615670.2550048828
ear,1974,576424492226.0999755859
ear,1975,620714707997.6689453125
ear,1976,678885178764.2160644531
ear,1977,758130362384.8391113281
ear,1978,836039096651.8620605469
ear,1979,1019137354473.6099853516
ear,1980,1262004285644.3100585938
ear,1981,1405852581383.7600097656
ear,1982,1337173184127.8500976562
ear,1983,1352624636057.9399414062
ear,1984,1338421734710.7900390625
ear,1985,1380592262482.6999511719
ear,1986,1390699699956.2700195312
ear,1987,1397686611644.0300292969
ear,1988,1483415251290.7199707031
ear,1989,1503477103692.7800292969
ear,1990,1761670000442.5300292969
ear,1991,1868805961892.5100097656
ear,1992,2055849296943.6799316406
ear,1993,2265119427787.0297851562
ear,1994,2375856182988.1801757812
ear,1995,2443783513385.9799804688
ear,1996,2658353393461.4702148438
ear,1997,2846673617609.1000976562
ear,1998,2825667434931.8901367188
ear,1999,2977652107185.6298828125
ear,2000,3226538641174.6098632812
ear,2001,3208692790459.8198242188
ear,2002,3134840340988.7202148438
ear,2003,3483484190642.2001953125
ear,2004,4033538097533.4399414062
ear,2005,4702031961940.2802734375
ear,2006,5420057547768.1699218750
ear,2007,6444414274475.2500000000
ear,2008,7267316036862.9003906250
ear,2009,6995358155685.3300781250
ear,2010,8485403929855.4599609375
ear,2011,9506372551719.6503906250
ear,2012,9964401216402.1699218750
ear,2013,10141964408769.3007812500
ear,2014,10524202133206.5000000000
ear,2015,10226626141207.5996093750
ear,2016,10461683420817.5000000000
ear,2017,11288754057255.8007812500
ear,2018,11556001292968.5000000000
eas,1960,148896193283.4259948730
eas,1961,149237035672.1230163574
eas,1962,152436726224.5709838867
eas,1963,169994746610.9249877930
eas,1964,195743485808.5750122070
eas,1965,220630278047.0299987793
eas,1966,247065577889.1310119629
eas,1967,268036227227.7789916992
eas,1968,296423933133.5769653320
eas,1969,341520478273.9010009766
eas,1970,404387998680.2239990234
eas,1971,449533788186.8950195312
eas,1972,558569392459.4329833984
eas,1973,736352571676.0780029297
eas,1974,845249380917.4580078125
eas,1975,926364524730.8530273438
eas,1976,1018137241186.4599609375
eas,1977,1213052594965.2099609375
eas,1978,1532221682486.0400390625
eas,1979,1663085758169.2099609375
eas,1980,1791809452665.9599609375
eas,1981,1975172881160.2500000000
eas,1982,1934535916040.4499511719
eas,1983,2063649935226.8898925781
eas,1984,2210942813396.5898437500
eas,1985,2336428579019.2500000000
eas,1986,3052002218971.4301757812
eas,1987,3585003402190.9199218750
eas,1988,4337357228923.5898437500
eas,1989,4535308162627.3701171875
eas,1990,4734821219091.8095703125
eas,1991,5342065107398.4599609375
eas,1992,5843059232468.6201171875
eas,1993,6545149159716.5595703125
eas,1994,7321216231986.9199218750
eas,1995,8303727008939.7900390625
eas,1996,8000675800872.0400390625
eas,1997,7660727960474.5000000000
eas,1998,6868707002483.5195312500
eas,1999,7669678788876.6103515625
eas,2000,8313967332096.3496093750
eas,2001,7737943173542.7304687500
eas,2002,7855517425597.0898437500
eas,2003,8646876158118.5302734375
eas,2004,9705460482472.1093750000
eas,2005,10328077557512.5000000000
eas,2006,10986165096384.0996093750
eas,2007,12302540397756.5000000000
eas,2008,14209490324452.9003906250
eas,2009,14598420085232.1992187500
eas,2010,17007626754230.5000000000
eas,2011,19677880233872.8984375000
eas,2012,21094511914354.1992187500
eas,2013,21274301557893.8984375000
eas,2014,22007646737475.1992187500
eas,2015,21831007139313.3984375000
eas,2016,22525926827037.6992187500
eas,2017,23998529839778.8984375000
eas,2018,25981116796912.3984375000
eap,1960,78618771968.1396942139
eap,1961,69055766598.1183929443
eap,1962,63326244080.0658035278
eap,1963,68565541524.6766967773
eap,1964,79486088537.3675994873
eap,1965,92757955850.5502014160
eap,1966,101572809004.1969909668
eap,1967,98476486885.5989074707
eap,1968,99278259564.1557006836
eap,1969,111463470463.3269958496
eap,1970,124225619892.6130065918
eap,1971,133522198947.5099945068
eap,1972,151254536357.4899902344
eap,1973,190233638787.8670043945
eap,1974,213979705089.6650085449
eap,1975,240768195473.7439880371
eap,1976,244446548841.0489807129
eap,1977,282201297605.1270141602
eap,1978,272437665696.6310119629
eap,1979,315158450106.5150146484
eap,1980,363299447542.2100219727
eap,1981,387689151825.6529541016
eap,1982,406635261367.9249877930
eap,1983,426622787731.7329711914
eap,1984,462476969397.0129394531
eap,1985,507734436758.2999877930
eap,1986,493348032585.4420166016
eap,1987,475572757825.9329833984
eap,1988,543438942300.0729980469
eap,1989,608817593756.6999511719
eap,1990,654034460624.6300048828
eap,1991,709494114717.8341064453
eap,1992,794055167550.8109130859
eap,1993,872258118347.4219970703
eap,1994,1053376694898.7199707031
eap,1995,1290392417389.3601074219
eap,1996,1483511377903.5200195312
eap,1997,1539905016006.9199218750
eap,1998,1411996607875.8200683594
eap,1999,1552257611656.7199707031
eap,2000,1714781163521.5800781250
eap,2001,1826192532286.7900390625
eap,2002,2028004048842.4599609375
eap,2003,2298069469335.6899414062
eap,2004,2669221604709.8598632812
eap,2005,3078219728591.0600585938
eap,2006,3725734035553.2597656250
eap,2007,4728801002313.5996093750
eap,2008,6004812656376.6103515625
eap,2009,6469135979507.2099609375
eap,2010,7832963710977.1396484375
eap,2011,9537157747157.4902343750
eap,2012,10681873626467.9003906250
eap,2013,11727812221290.5996093750
eap,2014,12710049545684.5000000000
eap,2015,13169724160298.5996093750
eap,2016,13403202666599.0996093750
eap,2017,14595980344309.1992187500
eap,2018,16206667584553.5996093750
tea,1960,78472165677.1591033936
tea,1961,68926993156.8863067627
tea,1962,63208154907.0363006592
tea,1963,68437682242.7220001221
tea,1964,79337864896.4571990967
tea,1965,92584983168.2536010742
tea,1966,101383398607.4209899902
tea,1967,98292850431.7384033203
tea,1968,99093127984.9494934082
tea,1969,111255616212.0410003662
tea,1970,123993967108.9160003662
tea,1971,133273210139.0969848633
tea,1972,150972480736.2409973145
tea,1973,189878895925.5169982910
tea,1974,213588940692.2560119629
tea,1975,240348030410.7399902344
tea,1976,244020206143.1210021973
tea,1977,281708982452.1910400391
tea,1978,271953891186.7739868164
tea,1979,314590965149.9920043945
tea,1980,362639644278.4420166016
tea,1981,386981385691.5999755859
tea,1982,405887796619.2220458984
tea,1983,425830934709.5129394531
tea,1984,461620359486.8420410156
tea,1985,506800053824.1849975586
tea,1986,492440124929.6789550781
tea,1987,474697561982.0589599609
tea,1988,542438852417.1389770508
tea,1989,607697187638.0460205078
tea,1990,652830841972.6569824219
tea,1991,708188433746.3391113281
tea,1992,792593868998.6719970703
tea,1993,870652903020.4270019531
tea,1994,1051438167322.7900390625
tea,1995,1288017710129.3601074219
tea,1996,1480781274105.6899414062
tea,1997,1537071131080.1799316406
tea,1998,1409398112603.6599121094
tea,1999,1549400994266.4499511719
tea,2000,1711625454278.8300781250
tea,2001,1822832596411.2399902344
tea,2002,2024261696000.8000488281
tea,2003,2293804303783.5600585938
tea,2004,2664257630847.3999023438
tea,2005,3072496238067.3598632812
tea,2006,3718767492283.9199218750
tea,2007,4719915639952.0800781250
tea,2008,5993479598300.2695312500
tea,2009,6456909385761.0996093750
tea,2010,7818119533194.2500000000
tea,2011,9519055815462.7109375000
tea,2012,10661594113867.0000000000
tea,2013,11705530934957.1992187500
tea,2014,12685906315436.5996093750
tea,2015,13144735650957.6992187500
tea,2016,13377781322409.9003906250
tea,2017,14568262600621.5000000000
tea,2018,16175880395954.0000000000
emu,1960,247182008377.8119812012
emu,1961,271838034035.6700134277
emu,1962,301904083447.4470214844
emu,1963,338562691585.4289550781
emu,1964,376551899541.5220336914
emu,1965,411768340465.5820312500
emu,1966,448690107519.2249755859
emu,1967,487394447700.8670043945
emu,1968,522420177162.7079467773
emu,1969,576981832232.4680175781
emu,1970,647493911356.4799804688
emu,1971,733574282693.2829589844
emu,1972,885911560223.5930175781
emu,1973,1150005601038.8999023438
emu,1974,1300891361968.2099609375
emu,1975,1510149267326.6201171875
emu,1976,1576741916837.6999511719
emu,1977,1792450633883.7900390625
emu,1978,2196227485606.4299316406
emu,1979,2659587448054.9599609375
emu,1980,2979383214262.3300781250
emu,1981,2580516612525.6298828125
emu,1982,2493824080846.1298828125
emu,1983,2432651946497.9399414062
emu,1984,2334238963760.3100585938
emu,1985,2399508503165.8598632812
emu,1986,3368652977247.3901367188
emu,1987,4174032054828.1801757812
emu,1988,4594561208988.5195312500
emu,1989,4688948201247.6904296875
emu,1990,5889174699557.8398437500
emu,1991,6106002884418.3095703125
emu,1992,6733938923695.1699218750
emu,1993,6170859016817.8701171875
emu,1994,6500525460938.7402343750
emu,1995,7508431628711.0800781250
emu,1996,7607809835042.0000000000
emu,1997,6956737608810.1503906250
emu,1998,7132798112663.4296875000
emu,1999,7111471562887.3496093750
emu,2000,6479310258941.9101562500
emu,2001,6569472614590.5195312500
emu,2002,7125270131899.4101562500
emu,2003,8812960254036.3906250000
emu,2004,10156675756998.3007812500
emu,2005,10541506608585.3007812500
emu,2006,11229566774636.1992187500
emu,2007,12888495630703.8007812500
emu,2008,14073671818854.8007812500
emu,2009,12947187114666.1992187500
emu,2010,12709614200653.1992187500
emu,2011,13707505113071.1992187500
emu,2012,12738680951921.3007812500
emu,2013,13296686510768.1992187500
emu,2014,13568627768661.9003906250
emu,2015,11692755336040.0000000000
emu,2016,12010783456060.1992187500
emu,2017,12691027316914.6992187500
emu,2018,13733487638660.6992187500
ecs,1970,1034209325476.2500000000
ecs,1971,1167489079732.9599609375
ecs,1972,1398905823528.5800781250
ecs,1973,1779358439995.3601074219
ecs,1974,2009412617857.4399414062
ecs,1975,2351061394703.0200195312
ecs,1976,2443307075627.6098632812
ecs,1977,2758036064315.9599609375
ecs,1978,3381890698012.3300781250
ecs,1979,4120149087019.9399414062
ecs,1980,4656809906543.8300781250
ecs,1981,4131506730615.0898437500
ecs,1982,3972114096455.3100585938
ecs,1983,3855924203919.6801757812
ecs,1984,3707391342322.6401367188
ecs,1985,3831997542751.7797851562
ecs,1986,5232237302876.2900390625
ecs,1987,6467151826670.2695312500
ecs,1988,7200794566986.4003906250
ecs,1989,7267946602304.1201171875
ecs,1990,8866926986008.1894531250
ecs,1991,9130982234351.5000000000
ecs,1992,9799896361631.3496093750
ecs,1993,9004031261340.0703125000
ecs,1994,9428497145559.7890625000
ecs,1995,10789180345116.6992187500
ecs,1996,11011361572407.6992187500
ecs,1997,10458498137835.4003906250
ecs,1998,10740652008034.8007812500
ecs,1999,10627118037115.8007812500
ecs,2000,10018376654090.3007812500
ecs,2001,10105799746364.5000000000
ecs,2002,11039722602661.8007812500
ecs,2003,13475158186767.6992187500
ecs,2004,15737413863399.1992187500
ecs,2005,16782052366293.3007812500
ecs,2006,18146862360049.0000000000
ecs,2007,21102440390809.8984375000
ecs,2008,23048513068226.3984375000
ecs,2009,20402196393205.8984375000
ecs,2010,20937982532714.6992187500
ecs,2011,23170374095146.8007812500
ecs,2012,22315777825663.3984375000
ecs,2013,23299615095481.6992187500
ecs,2014,23607445403860.8007812500
ecs,2015,20300586987389.8984375000
ecs,2016,20246382019382.0000000000
ecs,2017,21425574789780.8984375000
ecs,2018,22967518840734.1992187500
eca,1988,928142406261.4520263672
eca,1989,880999858709.8020019531
eca,1990,934093288174.1719970703
eca,1991,901834332950.8449707031
eca,1992,825173371324.8950195312
eca,1993,811047251782.1070556641
eca,1994,706319080127.2590332031
eca,1995,757866707261.6329345703
eca,1996,757844410978.0941162109
eca,1997,782104608278.0219726562
eca,1998,730128715016.0949707031
eca,1999,613606247161.2149658203
eca,2000,683949875624.4959716797
eca,2001,680744874941.0639648438
eca,2002,779430319524.8199462891
eca,2003,977212634060.4259033203
eca,2004,1299116114997.7600097656
eca,2005,1645819014300.7800292969
eca,2006,2010348498221.7800292969
eca,2007,2609483169338.7500000000
eca,2008,3223423291602.7402343750
eca,2009,2532617184763.8901367188
eca,2010,3017081304482.3198242188
eca,2011,3721831416903.8198242188
eca,2012,3944328808157.3901367188
eca,2013,4188802482788.6000976562
eca,2014,3928922779141.2099609375
eca,2015,3018884777869.6298828125
eca,2016,2890504985938.3798828125
eca,2017,3232193428413.5000000000
eca,2018,3305079591886.6801757812
tec,1989,981480554551.7120361328
tec,1990,1040629450069.1899414062
tec,1991,1004691263531.6600341797
tec,1992,935677405778.7120361328
tec,1993,923782213154.1370849609
tec,1994,835420751195.7819824219
tec,1995,919989368422.8000488281
tec,1996,940504786071.3449707031
tec,1997,963920514069.9229736328
tec,1998,928688175877.2409667969
tec,1999,805359677162.5240478516
tec,2000,876575572632.0880126953
tec,2001,893660796734.9090576172
tec,2002,1004017557875.2299804688
tec,2003,1226269468374.8701171875
tec,2004,1587015838364.6699218750
tec,2005,1991046576664.3100585938
tec,2006,2397063511935.7797851562
tec,2007,3083052977164.1000976562
tec,2008,3816458258302.7202148438
tec,2009,3019975333131.0097656250
tec,2010,3537436213156.5200195312
tec,2011,4292248339676.0297851562
tec,2012,4480858185290.6601562500
tec,2013,4752431601286.7304687500
tec,2014,4510657533589.9501953125
tec,2015,3528297320944.2998046875
tec,2016,3393875107561.1000976562
tec,2017,3790883666371.3198242188
tec,2018,3927722603282.8500976562
euu,1970,871735134478.7829589844
euu,1971,985128937026.5250244141
euu,1972,1178667154321.5900878906
euu,1973,1495973321030.4399414062
euu,1974,1679224313012.2299804688
euu,1975,1962641202812.3200683594
euu,1976,2031950714470.9399414062
euu,1977,2295903641328.1801757812
euu,1978,2814504242258.8598632812
euu,1979,3432713905985.6601562500
euu,1980,3916638900340.6000976562
euu,1981,3453299619862.3701171875
euu,1982,3316400888368.0200195312
euu,1983,3216050895788.7700195312
euu,1984,3088426250868.8701171875
euu,1985,3187381026601.2299804688
euu,1986,4373391198431.9399414062
euu,1987,5413056894419.6201171875
euu,1988,6043158571847.0898437500
euu,1989,6152599401426.0498046875
euu,1990,7607744223956.6796875000
euu,1991,7875529929271.9697265625
euu,1992,8586445918738.3603515625
euu,1993,7827619733582.3496093750
euu,1994,8320837834572.5195312500
euu,1995,9563015514899.9296875000
euu,1996,9777234238382.5898437500
euu,1997,9242600461096.4003906250
euu,1998,9581890248725.5507812500
euu,1999,9571656194692.7890625000
euu,2000,8902511861308.2792968750
euu,2001,8993874617702.5097656250
euu,2002,9792985143336.0800781250
euu,2003,11940953292018.9003906250
euu,2004,13819774943351.3007812500
euu,2005,14469930710509.1992187500
euu,2006,15440869473187.4003906250
euu,2007,17773923859903.1992187500
euu,2008,19063455214141.8007812500
euu,2009,17114869130806.3007812500
euu,2010,17044438457118.8007812500
euu,2011,18430957464585.3984375000
euu,2012,17354053850208.4003906250
euu,2013,18073792409050.1992187500
euu,2014,18656840513075.6015625000
euu,2015,16362883139981.5996093750
euu,2016,16484396772513.8007812500
euu,2017,17321685816886.4003906250
euu,2018,18747898953031.3007812500
fcs,2002,184516996945.0350036621
fcs,2003,206274816994.3049926758
fcs,2004,241326252464.2630004883
fcs,2005,296686407198.8820190430
fcs,2006,354026605789.5870361328
fcs,2007,437560743248.1420288086
fcs,2008,574471567544.7089843750
fcs,2009,530850642465.8590087891
fcs,2010,628286542006.4310302734
fcs,2011,684946896076.4479980469
fcs,2012,791761695130.7340087891
fcs,2013,797283610313.9219970703
fcs,2014,831337863289.7270507812
fcs,2015,753123765473.2559814453
fcs,2016,726018719160.1608886719
fcs,2017,808019966366.7420654297
fcs,2018,816959119371.3220214844
hpc,1967,23775992239.4883003235
hpc,1968,24580867065.1109008789
hpc,1969,26596233831.8973007202
hpc,1970,28489645524.3036003113
hpc,1971,30225131890.2551994324
hpc,1972,32624998304.6553001404
hpc,1973,38857240619.8916015625
hpc,1974,47085059505.3552017212
hpc,1975,54439264619.4431991577
hpc,1976,59158290364.3753967285
hpc,1977,67974466295.7970046997
hpc,1978,77370487017.4436950684
hpc,1979,89117923789.4479064941
hpc,1980,94244902830.6264953613
hpc,1981,96258525805.1824951172
hpc,1982,95193161549.9678039551
hpc,1983,91762371765.6405029297
hpc,1984,95647529605.0475006104
hpc,1985,101746416327.7449951172
hpc,1986,117820924441.7580108643
hpc,1987,130554564182.4909973145
hpc,1988,128353694635.8410034180
hpc,1989,122647172582.3600006104
hpc,1990,125215644868.9180145264
hpc,1991,128281794232.0780029297
hpc,1992,118196150977.3090057373
hpc,1993,120005250762.5650024414
hpc,1994,110241021108.4640045166
hpc,1995,125531567922.4630126953
hpc,1996,132464925393.7539978027
hpc,1997,139600265817.4840087891
hpc,1998,147715947928.3869934082
hpc,1999,147323770723.4899902344
hpc,2000,157496003788.2550048828
hpc,2001,148699171124.6600036621
hpc,2002,160076076509.1560058594
hpc,2003,182028945155.8649902344
hpc,2004,209305184114.3610229492
hpc,2005,238581726258.8060302734
hpc,2006,285084937422.0769653320
hpc,2007,339696651752.4210205078
hpc,2008,412569247661.6229858398
hpc,2009,415873408681.3649902344
hpc,2010,456495983534.4689941406
hpc,2011,512259278280.6029663086
hpc,2012,548651632492.6229858398
hpc,2013,590226336787.1939697266
hpc,2014,646969248915.1279296875
hpc,2015,639067694367.0489501953
hpc,2016,656863418968.9010009766
hpc,2017,726929583274.9359130859
hpc,2018,706925264112.6199951172
hic,1960,1044651338655.2199707031
hic,1961,1108711437110.5500488281
hic,1962,1203154360680.8400878906
hic,1963,1297387859789.6201171875
hic,1964,1415965430659.8500976562
hic,1965,1540206526699.3898925781
hic,1966,1690885823106.7900390625
hic,1967,1817891480070.4799804688
hic,1968,1992147308723.3601074219
hic,1969,2187539640667.5300292969
hic,1970,2389928059889.7500000000
hic,1971,2650716603081.4902343750
hic,1972,3081134893704.3999023438
hic,1973,3737830745575.7500000000
hic,1974,4215496797649.8701171875
hic,1975,4704391037930.2802734375
hic,1976,5114402633207.2802734375
hic,1977,5783039066273.9599609375
hic,1978,6945339368056.8896484375
hic,1979,8009449232396.7197265625
hic,1980,8930611299711.6503906250
hic,1981,9050643470554.8691406250
hic,1982,8998982802923.3203125000
hic,1983,9260866450193.2890625000
hic,1984,9671213181664.0898437500
hic,1985,10133889247192.1992187500
hic,1986,12301811113256.6992187500
hic,1987,14315381120805.9003906250
hic,1988,16183841319343.6992187500
hic,1989,16840894318490.9003906250
hic,1990,18881462233724.8007812500
hic,1991,19967329028768.1015625000
hic,1992,21476764609386.8984375000
hic,1993,21625831537225.5000000000
hic,1994,23213964388237.1015625000
hic,1995,25756958742397.8984375000
hic,1996,26020377616805.8984375000
hic,1997,25647532046009.3984375000
hic,1998,25822120430506.5000000000
hic,1999,27108806944641.8007812500
hic,2000,27743806443525.8007812500
hic,2001,27487759160993.6992187500
hic,2002,28570746132893.3007812500
hic,2003,32009513552695.5000000000
hic,2004,35686905479352.7968750000
hic,2005,37789998011596.3984375000
hic,2006,40044233711908.2968750000
hic,2007,43517550236271.7968750000
hic,2008,46013209935121.7031250000
hic,2009,43260641854117.1015625000
hic,2010,45578417478102.7968750000
hic,2011,49330321463496.7031250000
hic,2012,49564881026361.3984375000
hic,2013,50079901348409.6015625000
hic,2014,51279113589687.7968750000
hic,2015,48374883733882.2031250000
hic,2016,49239858363651.6015625000
hic,2017,51471437497714.7968750000
hic,2018,54461122421554.7031250000
ibd,1966,422256087760.9070434570
ibd,1967,431734175466.4310302734
ibd,1968,455815533078.6420288086
ibd,1969,510579241151.8039550781
ibd,1970,554378580648.7099609375
ibd,1971,607243757176.0960693359
ibd,1972,683079730404.2600097656
ibd,1973,879564581028.6550292969
ibd,1974,1102301290143.4299316406
ibd,1975,1187932403320.1201171875
ibd,1976,1287755426338.1298828125
ibd,1977,1458955812205.9299316406
ibd,1978,1562924822290.7399902344
ibd,1979,1864059460664.3601074219
ibd,1980,2180140103854.5200195312
ibd,1981,2349001255659.4702148438
ibd,1982,2312898221829.3198242188
ibd,1983,2279672935947.2099609375
ibd,1984,2331886877132.3500976562
ibd,1985,2468387495114.8398437500
ibd,1986,2557220920307.0498046875
ibd,1987,2602467921030.6601562500
ibd,1988,2821289971886.2099609375
ibd,1989,2980298271826.5297851562
ibd,1990,3374364709972.7797851562
ibd,1991,3631411691532.7797851562
ibd,1992,3616644545550.6401367188
ibd,1993,3891463434493.1801757812
ibd,1994,4259073823365.3198242188
ibd,1995,4797492375913.3701171875
ibd,1996,5229707292068.9199218750
ibd,1997,5535010113990.3496093750
ibd,1998,5374940380206.8603515625
ibd,1999,5209098013895.4003906250
ibd,2000,5681718022743.9003906250
ibd,2001,5777427847605.4296875000
ibd,2002,5890596476381.0097656250
ibd,2003,6621266816605.5498046875
ibd,2004,7868349996175.2802734375
ibd,2005,9391141011058.0898437500
ibd,2006,11173484731522.3007812500
ibd,2007,13927060844576.5996093750
ibd,2008,16743828787644.5996093750
ibd,2009,16222444968517.1992187500
ibd,2010,19655066317419.6992187500
ibd,2011,23180719159638.1015625000
ibd,2012,24715116997913.1992187500
ibd,2013,26075889461846.1992187500
ibd,2014,27053528784932.3984375000
ibd,2015,25541434297439.1992187500
ibd,2016,25689062924622.3007812500
ibd,2017,28280987017008.0000000000
ibd,2018,30072886878276.3984375000
ibt,1966,471981618308.9520263672
ibt,1967,482771987921.0360107422
ibt,1968,509099333784.2929687500
ibt,1969,569959698134.7839355469
ibt,1970,625506715466.9630126953
ibt,1971,677911624361.6420898438
ibt,1972,759837802302.6279296875
ibt,1973,965285447752.4440917969
ibt,1974,1221807164527.7700195312
ibt,1975,1334660922219.4199218750
ibt,1976,1441158260338.1101074219
ibt,1977,1623879588236.0400390625
ibt,1978,1750973494104.3798828125
ibt,1979,2085589340314.5500488281
ibt,1980,2441369298883.8901367188
ibt,1981,2756070038372.3701171875
ibt,1982,2694425290315.2099609375
ibt,1983,2597459631008.2500000000
ibt,1984,2624643775372.0297851562
ibt,1985,2769176314975.0600585938
ibt,1986,2849354369990.8100585938
ibt,1987,2909736834038.0000000000
ibt,1988,3132908211363.4799804688
ibt,1989,3284113633886.8300781250
ibt,1990,3700733401774.4199218750
ibt,1991,3962317753641.0200195312
ibt,1992,3936555021681.7900390625
ibt,1993,4194919667549.2500000000
ibt,1994,4560117924484.9199218750
ibt,1995,5143735896415.7500000000
ibt,1996,5610460089038.2597656250
ibt,1997,5930458669098.8603515625
ibt,1998,5775638266896.5195312500
ibt,1999,5620123036698.6201171875
ibt,2000,6124762103904.1904296875
ibt,2001,6217115608574.4003906250
ibt,2002,6364612150128.4599609375
ibt,2003,7155309626563.3798828125
ibt,2004,8493793552704.2197265625
ibt,2005,10118005298505.3007812500
ibt,2006,12075796089904.5996093750
ibt,2007,14980688189932.9003906250
ibt,2008,18011835563982.1015625000
ibt,2009,17466619131118.9003906250
ibt,2010,21087074775337.5000000000
ibt,2011,24815743240634.5000000000
ibt,2012,26484184838271.8984375000
ibt,2013,27992523027883.1015625000
ibt,2014,29164262571649.6015625000
ibt,2015,27622512103415.8007812500
ibt,2016,27727179166610.6992187500
ibt,2017,30413013351845.6015625000
ibt,2018,32264028274408.1015625000
idb,1960,12146953864.2427997589
idb,1961,12989256984.0573005676
idb,1962,13866736817.2646007538
idb,1963,14639995177.5599994659
idb,1964,15953502847.3171997070
idb,1965,17324568938.4830017090
idb,1966,18881042968.3651008606
