country,year,ny_gnp_mktp_cd
ear,1975,623187849662.9580078125
ear,1976,683674868869.4620361328
ear,1977,763853565947.1259765625
ear,1978,844643035480.5849609375
ear,1979,1031671215986.3100585938
ear,1980,1268541305521.3701171875
ear,1981,1416523979258.3100585938
ear,1982,1342005933332.9099121094
ear,1983,1361494107399.1000976562
ear,1984,1336029646109.6398925781
ear,1985,1370161757503.9499511719
ear,1986,1388288329949.0700683594
ear,1987,1400783269315.2700195312
ear,1988,1504499057368.6000976562
ear,1989,1534025774138.7299804688
ear,1990,1766693459809.9499511719
ear,1991,1859061760043.8400878906
ear,1992,2047122185795.3100585938
ear,1993,2261159449149.6298828125
ear,1994,2366814524825.1801757812
ear,1995,2420654718829.7500000000
ear,1996,2643951254751.9399414062
ear,1997,2829045896235.3398437500
ear,1998,2794392101501.1499023438
ear,1999,2951291230036.9199218750
ear,2000,3195118976937.8701171875
ear,2001,3164272640387.4799804688
ear,2002,3083306155107.0600585938
ear,2003,3465372078112.6000976562
ear,2004,4027386318327.2001953125
ear,2005,4704111433293.2304687500
ear,2006,5392402768335.6904296875
ear,2007,6409150635378.9003906250
ear,2008,7235631364953.2597656250
ear,2009,6961189609729.8701171875
ear,2010,8435856392866.9697265625
ear,2011,9455382829901.9902343750
ear,2012,9808124178962.9707031250
ear,2013,10005667953328.6992187500
ear,2014,10216571042587.0000000000
ear,2015,9909585191930.8906250000
eas,1960,149109904022.5700073242
eas,1961,149298435954.5100097656
eas,1962,152311167886.3769836426
eas,1963,169871810994.6250000000
eas,1964,195553112060.0530090332
eas,1965,220472475147.3269958496
eas,1966,247023264963.4960021973
eas,1967,268106404739.6130065918
eas,1968,296514581954.2730102539
eas,1969,341819276337.6829833984
eas,1970,400996183240.9739990234
eas,1971,445730181338.2500000000
eas,1972,553181146661.0760498047
eas,1973,728800686856.4620361328
eas,1974,837646102046.2969970703
eas,1975,917854196106.2600097656
eas,1976,1008506775374.9699707031
eas,1977,1202347510630.8798828125
eas,1978,1516821257299.2700195312
eas,1979,1646338073025.0900878906
eas,1980,1778245276327.1398925781
eas,1981,1963290785867.7600097656
eas,1982,1921046822319.2099609375
eas,1983,2042602969263.5900878906
eas,1984,2187831102115.7900390625
eas,1985,2322495506891.4301757812
eas,1986,3023632447934.5800781250
eas,1987,3536956287387.0000000000
eas,1988,4285088590850.1000976562
eas,1989,4504481748055.7500000000
eas,1990,4713930072221.3603515625
eas,1991,5299420799854.1796875000
eas,1992,5794060525447.6796875000
eas,1993,6510230247389.9199218750
eas,1994,7263355012746.3300781250
eas,1995,8188878144728.0400390625
eas,1996,7875059918174.1796875000
eas,1997,7574958752638.1503906250
eas,1998,6755426871688.3203125000
eas,1999,7542416611364.2099609375
eas,2000,8143311899634.5000000000
eas,2001,7585521720415.1396484375
eas,2002,7707496210085.0996093750
eas,2003,8507029445857.4804687500
eas,2004,9545189580312.6406250000
eas,2005,10153341040158.5996093750
eas,2006,10823776895881.5000000000
eas,2007,12164692078802.5996093750
eas,2008,14066645775760.0000000000
eas,2009,14445444064413.3007812500
eas,2010,16833819162129.9003906250
eas,2011,19446149903854.3007812500
eas,2012,20884270741493.6015625000
eas,2013,21055224685554.8007812500
eas,2014,21771300822262.3984375000
eas,2015,21515372487279.6992187500
eap,1960,78958593936.2877044678
eap,1961,69354253408.9618988037
eap,1962,63599965589.0608978271
eap,1963,68861909385.4880065918
eap,1964,79829659396.7274932861
eap,1965,93158893060.9678955078
eap,1966,102011847556.9880065918
eap,1967,98902141888.2518005371
eap,1968,99811382165.8280029297
eap,1969,112094211790.7280120850
eap,1970,124914335797.6330108643
eap,1971,134220571999.5919952393
eap,1972,152110228872.2559814453
eap,1973,191430152124.0860290527
eap,1974,215888821193.1160278320
eap,1975,243004112014.5450134277
eap,1976,247105393340.3819885254
eap,1977,285659544046.6870117188
eap,1978,276259901423.0939941406
eap,1979,318936371231.2500000000
eap,1980,368932082868.7670288086
eap,1981,394788900225.5010375977
eap,1982,409609442049.5460205078
eap,1983,431238640453.1610107422
eap,1984,464227973969.5360107422
eap,1985,508807098095.0839843750
eap,1986,492670563801.5670166016
eap,1987,475207148764.0000000000
eap,1988,548029486501.7379760742
eap,1989,615998922846.5949707031
eap,1990,662520063802.4000244141
eap,1991,709621492561.7230224609
eap,1992,794186890002.7180175781
eap,1993,872390754086.3800048828
eap,1994,1053525280130.2399902344
eap,1995,1290569485139.1398925781
eap,1996,1483714998180.2600097656
eap,1997,1540117413066.6599121094
eap,1998,1412210696784.4799804688
eap,1999,1552443301131.0800781250
eap,2000,1711189164964.8601074219
eap,2001,1815235527849.3100585938
eap,2002,2010671715928.1499023438
eap,2003,2301870060869.4599609375
eap,2004,2674245213925.6601562500
eap,2005,3086001930897.5200195312
eap,2006,3733000234155.3901367188
eap,2007,4740587988770.9697265625
eap,2008,6023055165588.4404296875
eap,2009,6502570060166.4296875000
eap,2010,7866405992304.7304687500
eap,2011,9552133799557.4804687500
eap,2012,10705602553167.0996093750
eap,2013,11760975905832.8007812500
eap,2014,12743792610637.5996093750
eap,2015,13148248348227.5000000000
tea,1960,78805809505.3394927979
tea,1961,69220053322.4017028809
tea,1962,63476900016.7600021362
tea,1963,68728661981.8177947998
tea,1964,79675189459.0592956543
tea,1965,92978631131.8412933350
tea,1966,101814455211.1780090332
tea,1967,98710766805.2539978027
tea,1968,99618247708.0556030273
tea,1969,111877310127.3719940186
tea,1970,124672627267.1150054932
tea,1971,133960855954.8630065918
tea,1972,151815896443.0540161133
tea,1973,191059735866.6470031738
tea,1974,215479560588.3410034180
tea,1975,242562988765.6650085449
tea,1976,246657177943.4830017090
tea,1977,285141383902.3120117188
tea,1978,275750442263.9050292969
tea,1979,318340162723.6950073242
tea,1980,368237219065.5320434570
tea,1981,394042057634.0470581055
tea,1982,408827840018.4509887695
tea,1983,430408682484.2320556641
tea,1984,463335035523.2820434570
tea,1985,507834134130.4410400391
tea,1986,491728456848.2360229492
tea,1987,474298436143.4029541016
tea,1988,546981519710.5420532227
tea,1989,614820981822.5159912109
tea,1990,661253162946.7579345703
tea,1991,708264522221.9140625000
tea,1992,792668209881.9849853516
tea,1993,870722528996.7690429688
tea,1994,1051510681400.6899414062
tea,1995,1288101599750.7299804688
tea,1996,1480877771198.8798828125
tea,1997,1537172330834.4299316406
tea,1998,1409510203564.9399414062
tea,1999,1549474648777.7500000000
tea,2000,1707916951584.9199218750
tea,2001,1811764352304.4899902344
tea,2002,2006826818457.8701171875
tea,2003,2297468320742.5898437500
tea,2004,2669131401175.1899414062
tea,2005,3080100738314.2700195312
tea,2006,3725861822129.6201171875
tea,2007,4731522821831.3496093750
tea,2008,6011543746204.1796875000
tea,2009,6490148705338.7802734375
tea,2010,7851373626688.0097656250
tea,2011,9533891328440.6503906250
tea,2012,10685190958965.5996093750
tea,2013,11738551271510.8007812500
tea,2014,12719491093912.3007812500
tea,2015,13123159466001.1992187500
emu,1960,247483641277.7219848633
emu,1961,272169754354.0310058594
emu,1962,302272492963.9110107422
emu,1963,338975835111.2650146484
emu,1964,377011400789.8970336914
emu,1965,412270815865.9600219727
emu,1966,449237638058.2810058594
emu,1967,487989208628.7560424805
emu,1968,523057679519.9529418945
emu,1969,577685915447.8850097656
emu,1970,648157965316.1159667969
emu,1971,734354238664.2320556641
emu,1972,886889256690.5329589844
emu,1973,1151129653184.2199707031
emu,1974,1302046619861.6799316406
emu,1975,1511532980271.7600097656
emu,1976,1577945875898.8701171875
emu,1977,1793757325121.8701171875
emu,1978,2197605908873.3701171875
emu,1979,2661444607721.2998046875
emu,1980,2981699861892.5200195312
emu,1981,2583128865662.8798828125
emu,1982,2496464565727.3701171875
emu,1983,2435473482259.0297851562
emu,1984,2337236442057.5498046875
emu,1985,2402718361962.3701171875
emu,1986,3372997859673.6699218750
emu,1987,4179286330484.4301757812
emu,1988,4600109240134.7597656250
emu,1989,4695237021479.3603515625
emu,1990,5897408536280.8701171875
emu,1991,6115038614939.0400390625
emu,1992,6745169751385.7402343750
emu,1993,6181573957475.2802734375
emu,1994,6510964459203.4199218750
emu,1995,7519560335474.6201171875
emu,1996,7619299108632.0498046875
emu,1997,6965001064847.8798828125
emu,1998,7138866774380.1298828125
emu,1999,7120174679608.3300781250
emu,2000,6487432853775.0595703125
emu,2001,6572580804054.7500000000
emu,2002,7126878616465.3603515625
emu,2003,8813006937482.9609375000
emu,2004,10163153492999.0000000000
emu,2005,10550518277828.3007812500
emu,2006,11232362540914.5996093750
emu,2007,12894305151216.3007812500
emu,2008,14066833812832.1992187500
emu,2009,12933053745770.9003906250
emu,2010,12699017318841.4003906250
emu,2011,13692816675779.5000000000
emu,2012,12712166159482.9003906250
emu,2013,13269677309086.9003906250
emu,2014,13494336708170.0996093750
emu,2015,11617970347045.9003906250
ecs,1970,1028394990094.5400390625
ecs,1971,1160949107884.6201171875
ecs,1972,1391196449683.9399414062
ecs,1973,1769617746386.3898925781
ecs,1974,1998338174300.3701171875
ecs,1975,2338201251669.5000000000
ecs,1976,2429843968376.6098632812
ecs,1977,2742764906936.7299804688
ecs,1978,3362792766315.9799804688
ecs,1979,4096895948500.7001953125
ecs,1980,4630177958174.6796875000
ecs,1981,4108234154603.4501953125
ecs,1982,3949903371870.3300781250
ecs,1983,3834666508052.7099609375
ecs,1984,3687330611449.9902343750
ecs,1985,3811411426613.0600585938
ecs,1986,5204545898173.8701171875
ecs,1987,6432804211213.5703125000
ecs,1988,7161566422066.0595703125
ecs,1989,7229058266012.6796875000
ecs,1990,8840419922276.6093750000
ecs,1991,9115577977328.8808593750
ecs,1992,9798236405529.0390625000
ecs,1993,9004508518231.9609375000
ecs,1994,9428013979610.2207031250
ecs,1995,10782117222138.8007812500
ecs,1996,11008313796703.5996093750
ecs,1997,10454920038072.9003906250
ecs,1998,10727165528592.5996093750
ecs,1999,10616002528811.3007812500
ecs,2000,10011297521324.6992187500
ecs,2001,10095948687386.9003906250
ecs,2002,11024072450402.0996093750
ecs,2003,13459561029287.9003906250
ecs,2004,15733421591313.8007812500
ecs,2005,16777677139283.8007812500
ecs,2006,18132530514243.6015625000
ecs,2007,21102555284698.8984375000
ecs,2008,23000178643444.3984375000
ecs,2009,20337345584134.6992187500
ecs,2010,20881350140006.1992187500
ecs,2011,23066320339619.8007812500
ecs,2012,22130271394947.6015625000
ecs,2013,23067268369473.0000000000
ecs,2014,23347490228437.1992187500
ecs,2015,19983424318852.3984375000
eca,1988,911927095448.9340820312
eca,1989,865603231562.5909423828
eca,1990,925185692907.4270019531
eca,1991,899667598708.5880126953
eca,1992,823284255495.4320068359
eca,1993,811047195351.8291015625
eca,1994,706372936487.0250244141
eca,1995,751982828277.3291015625
eca,1996,755935673955.4549560547
eca,1997,782380063478.8359375000
eca,1998,723258739447.7869873047
eca,1999,607748026556.8770751953
eca,2000,677949583487.7490234375
eca,2001,677141995248.8160400391
eca,2002,773592928202.6420898438
eca,2003,970842999662.2141113281
eca,2004,1287648179028.2900390625
eca,2005,1627763727336.1201171875
eca,2006,1989314609760.2700195312
eca,2007,2575601805556.1801757812
eca,2008,3180238628868.2500000000
eca,2009,2490692652517.0800781250
eca,2010,2970700798344.6801757812
eca,2011,3642352656190.0498046875
eca,2012,3793998651668.1899414062
eca,2013,3988268373285.9301757812
eca,2014,3764434893700.1699218750
eca,2015,2824040079137.9101562500
tec,1989,961490203690.6250000000
tec,1990,1027672896645.0100097656
tec,1991,999328042219.3359375000
tec,1992,931915413438.6679687500
tec,1993,921950891809.3779296875
tec,1994,833645024731.6040039062
tec,1995,911509164784.3979492188
tec,1996,935871362371.0891113281
tec,1997,962738033239.1049804688
tec,1998,920958600880.8209228516
tec,1999,798248858388.7329101562
tec,2000,870692338944.0509033203
tec,2001,890211426457.0358886719
tec,2002,998198583024.9370117188
tec,2003,1219902976870.7099609375
tec,2004,1574027739312.6499023438
tec,2005,1971362650953.1699218750
tec,2006,2374667390138.4101562500
tec,2007,3049021993260.1601562500
tec,2008,3769629778134.9101562500
tec,2009,2974655323597.8100585938
tec,2010,3490931944406.9301757812
tec,2011,4212691881717.7700195312
tec,2012,4330490866354.9799804688
tec,2013,4551505501272.5898437500
tec,2014,4346354757336.7001953125
tec,2015,3332979192674.0297851562
euu,1970,871272030487.5609130859
euu,1971,984632966967.6040039062
euu,1972,1178170726828.9699707031
euu,1973,1495383288201.3400878906
euu,1974,1678498941118.0200195312
euu,1975,1961819008705.6101074219
euu,1976,2031011026455.7800292969
euu,1977,2294797777960.5000000000
euu,1978,2812819936723.0400390625
euu,1979,3430637796861.9399414062
euu,1980,3913999278556.0800781250
euu,1981,3451298861059.5297851562
euu,1982,3314642567721.2797851562
euu,1983,3214673880162.4301757812
euu,1984,3087469190049.8100585938
euu,1985,3186482069999.5297851562
euu,1986,4372533928486.1098632812
euu,1987,5411912589849.5996093750
euu,1988,6041009887860.2099609375
euu,1989,6151091073122.2500000000
euu,1990,7606667477224.0703125000
euu,1991,7874790930043.6699218750
euu,1992,8587227980899.5595703125
euu,1993,7828720640007.0703125000
euu,1994,8321060659565.8398437500
euu,1995,9556930006066.1308593750
euu,1996,9774762154043.8906250000
euu,1997,9239135298989.0390625000
euu,1998,9575708424604.0996093750
euu,1999,9567098748400.5605468750
euu,2000,8902503412497.4707031250
euu,2001,8988510668797.4902343750
euu,2002,9783815483012.5000000000
euu,2003,11934634384153.3007812500
euu,2004,13828742998212.9003906250
euu,2005,14485373285313.5000000000
euu,2006,15450193102048.3007812500
euu,2007,17803945936636.1992187500
euu,2008,19055067542015.8007812500
euu,2009,17086166192166.4003906250
euu,2010,17038334580357.3007812500
euu,2011,18414055588763.8984375000
euu,2012,17323331213139.4003906250
euu,2013,18049847510715.0000000000
euu,2014,18557361066740.3984375000
euu,2015,16245824508783.0000000000
fcs,2002,182626567991.2639770508
fcs,2003,203949865270.7369995117
fcs,2004,235650625985.0269775391
fcs,2005,289904201574.1860351562
fcs,2006,342745787634.7189941406
fcs,2007,426570063468.2070312500
fcs,2008,554603931450.3430175781
fcs,2009,515016990739.9279785156
fcs,2010,607640254937.7500000000
fcs,2011,657475632890.0510253906
fcs,2012,714365273063.1708984375
fcs,2013,734631040534.2890625000
fcs,2014,784564443238.0579833984
fcs,2015,719886156354.4300537109
hpc,1967,23168215516.0312995911
hpc,1968,23956456841.8499984741
hpc,1969,25981583578.9029006958
hpc,1970,27839941298.2314987183
hpc,1971,29596863508.2359008789
hpc,1972,31923800772.3731002808
hpc,1973,37640792814.7254028320
hpc,1974,46648111737.1877975464
hpc,1975,53582412666.7090988159
hpc,1976,58354139878.5595016479
hpc,1977,67705102188.2898025513
hpc,1978,75580569720.3675994873
hpc,1979,87121464293.5466003418
hpc,1980,92068552367.8265991211
hpc,1981,94824881281.1407012939
hpc,1982,92622708620.4891967773
hpc,1983,89093647947.9685974121
hpc,1984,92415843983.6661071777
hpc,1985,98105477938.9337005615
hpc,1986,113316308497.0500030518
hpc,1987,126060860868.9349975586
hpc,1988,123347069472.6280059814
hpc,1989,117265509107.4100036621
hpc,1990,119310067347.4140014648
hpc,1991,122378963092.7580108643
hpc,1992,113442234261.9990081787
hpc,1993,113702748527.1849975586
hpc,1994,105008710097.5989990234
hpc,1995,119626083867.5509948730
hpc,1996,126885597048.1380004883
hpc,1997,133878641883.0919952393
hpc,1998,138728292258.2489929199
hpc,1999,138572874428.9890136719
hpc,2000,149392975507.2440185547
hpc,2001,140667687878.4410095215
hpc,2002,153072405806.4069824219
hpc,2003,173630002802.6230163574
hpc,2004,199487881465.2560119629
hpc,2005,231525249836.6600036621
hpc,2006,277116516107.5560302734
hpc,2007,330348611739.2890014648
hpc,2008,398459219578.1510009766
hpc,2009,405401075354.1620483398
hpc,2010,445602090679.0599975586
hpc,2011,500604026323.2360229492
hpc,2012,536639837374.5460205078
hpc,2013,558733623270.6320800781
hpc,2014,613090017783.6529541016
hpc,2015,604286218380.8270263672
hic,1960,1046517902815.7600097656
hic,1961,1106785264403.3601074219
hic,1962,1198328109465.5600585938
hic,1963,1291622646295.8400878906
hic,1964,1409259800199.6298828125
hic,1965,1534158577160.7299804688
hic,1966,1686174870255.0400390625
hic,1967,1813956335978.8500976562
hic,1968,1988025374273.9499511719
hic,1969,2183779139807.0300292969
hic,1970,2386522400460.7402343750
hic,1971,2647977726366.0600585938
hic,1972,3076927355148.7001953125
hic,1973,3729426561962.1000976562
hic,1974,4207663459864.7299804688
hic,1975,4694744461515.2197265625
hic,1976,5099948807683.0898437500
hic,1977,5767917981321.1699218750
hic,1978,6925706208151.5097656250
hic,1979,7991469884547.6103515625
hic,1980,8913600995395.9199218750
hic,1981,9033632014421.5195312500
hic,1982,8982247569880.1699218750
hic,1983,9238524904208.8007812500
hic,1984,9648224482488.8105468750
hic,1985,10120148503322.5000000000
hic,1986,12277801022328.5000000000
hic,1987,14273328747934.9003906250
hic,1988,16134731271319.1992187500
hic,1989,16812625165282.3007812500
hic,1990,18863804371972.6992187500
hic,1991,19934553709127.3007812500
hic,1992,21440661404831.0000000000
hic,1993,21601538686981.8007812500
hic,1994,23164651888372.8984375000
hic,1995,25654600794413.0000000000
hic,1996,25913133675216.3007812500
hic,1997,25577220515780.6015625000
hic,1998,25722014482481.3984375000
hic,1999,26996685202429.3984375000
hic,2000,27598056086291.5000000000
hic,2001,27368759370329.1015625000
hic,2002,28455774697673.1015625000
hic,2003,31896437937953.3984375000
hic,2004,35563244705097.2031250000
hic,2005,37649381304237.7968750000
hic,2006,39923781075216.1015625000
hic,2007,43409555670668.1015625000
hic,2008,45915998368201.2031250000
hic,2009,43115176472334.0000000000
hic,2010,45317595162783.7968750000
hic,2011,48986806401804.1015625000
hic,2012,49183641633880.8984375000
hic,2013,49641323627063.5000000000
hic,2014,50677879351412.0000000000
hic,2015,47703896805041.5000000000
ibd,1967,413894925043.2929687500
ibd,1968,434623951429.8549804688
ibd,1969,484712437361.9039916992
ibd,1970,526810158171.9160156250
ibd,1971,572445670722.0529785156
ibd,1972,656561144983.9329833984
ibd,1973,845726120397.9929199219
ibd,1974,1053194466050.5699462891
ibd,1975,1127360021953.7199707031
ibd,1976,1202987262207.3100585938
ibd,1977,1357922432311.9699707031
ibd,1978,1442585112166.9699707031
ibd,1979,1739070572460.8100585938
ibd,1980,2065021917990.1000976562
ibd,1981,2216313211810.0498046875
ibd,1982,2150480883663.7600097656
ibd,1983,2255712686033.4501953125
ibd,1984,2269879876700.3500976562
ibd,1985,2404019236828.4199218750
ibd,1986,2509110915289.7500000000
ibd,1987,2562542134961.7900390625
ibd,1988,2802180957633.1000976562
ibd,1989,2964947429300.3701171875
ibd,1990,3330886298019.3300781250
ibd,1991,3581339043708.7500000000
ibd,1992,3575491952380.5400390625
ibd,1993,3853639232575.8500976562
ibd,1994,4226100690213.9301757812
ibd,1995,4733272686244.8701171875
ibd,1996,5169224149765.0195312500
ibd,1997,5470114906872.0097656250
ibd,1998,5297626120137.8896484375
ibd,1999,5135193400919.4101562500
ibd,2000,5591436653778.2597656250
ibd,2001,5676299116568.3095703125
ibd,2002,5777057772454.3300781250
ibd,2003,6536541549307.9199218750
ibd,2004,7779572941672.4101562500
ibd,2005,9286842501032.9003906250
ibd,2006,11015363344817.1992187500
ibd,2007,13743122159741.5000000000
ibd,2008,16518614124632.5996093750
ibd,2009,16001163995644.0000000000
ibd,2010,19466108893654.0000000000
ibd,2011,22942733306563.6015625000
ibd,2012,24251339403957.8984375000
ibd,2013,25570507616770.1015625000
ibd,2014,26472345283545.1992187500
ibd,2015,24882729101107.8007812500
ibt,1967,470291166292.2750244141
ibt,1968,493206619913.5870361328
ibt,1969,550047297199.0610351562
ibt,1970,605373232038.6140136719
ibt,1971,650012307981.8170166016
ibt,1972,740479391480.3420410156
ibt,1973,938156925556.1070556641
ibt,1974,1183391760878.9499511719
ibt,1975,1286996975280.5600585938
ibt,1976,1369511640446.8999023438
ibt,1977,1538008542316.8701171875
ibt,1978,1644861396236.4299316406
ibt,1979,1977489903140.0600585938
ibt,1980,2345008159720.1098632812
ibt,1981,2511344058526.1499023438
ibt,1982,2434160079051.4399414062
ibt,1983,2514002482872.8701171875
ibt,1984,2526281534876.7202148438
ibt,1985,2668023233138.1098632812
ibt,1986,2776193147913.3701171875
ibt,1987,2852655778856.4301757812
ibt,1988,3101058523427.1298828125
ibt,1989,3263500867676.6699218750
ibt,1990,3648755314177.8398437500
ibt,1991,3910545312283.2700195312
ibt,1992,3901266113460.6499023438
ibt,1993,4172413419854.4301757812
ibt,1994,4545048457900.2597656250
ibt,1995,5104216270767.4199218750
ibt,1996,5580317414243.0097656250
ibt,1997,5897591707648.7695312500
ibt,1998,5724999334730.8095703125
ibt,1999,5566942146658.5800781250
ibt,2000,6059695457017.3203125000
ibt,2001,6135168205519.3798828125
ibt,2002,6268041709794.8603515625
ibt,2003,7092068529895.6396484375
ibt,2004,8422150514111.2597656250
ibt,2005,10030048185578.0996093750
ibt,2006,11917764837971.5996093750
ibt,2007,14792010447415.8007812500
ibt,2008,17788791684527.6015625000
ibt,2009,17264247055111.1992187500
ibt,2010,21068246806405.6015625000
ibt,2011,24771962240423.5000000000
ibt,2012,26236869115155.3984375000
ibt,2013,27704388838411.6015625000
ibt,2014,28803949241088.5000000000
ibt,2015,27169301885690.8984375000
idb,2000,210240738020.7969970703
idb,2001,207000273177.2369995117
idb,2002,224348974421.0870056152
idb,2003,256089150144.5210266113
idb,2004,303843542049.4769897461
idb,2005,354920757067.7270507812
idb,2006,446726361276.5859985352
idb,2007,504819697430.2340087891
idb,2008,613352707925.7139892578
idb,2009,585120549162.9229736328
idb,2010,831766615563.8709716797
idb,2011,963008444863.9320068359
idb,2012,1062268561316.6099853516
idb,2013,1155388621285.1398925781
idb,2014,1261270588163.3701171875
idb,2015,1208751009353.0200195312
idx,1973,58298271782.2229003906
idx,1974,76172228931.9855957031
idx,1975,95592449556.6217041016
idx,1976,88007281882.2142944336
idx,1977,98588197765.8088073730
idx,1978,113392649469.6780090332
idx,1979,128655930725.5039978027
idx,1980,143384102994.1359863281
idx,1981,148583636637.0669860840
idx,1982,145460100673.9440002441
idx,1983,141979775553.1580200195
idx,1984,146247836955.4769897461
idx,1985,156311200716.4669799805
idx,1986,167894573102.5660095215
idx,1987,179670324693.0719909668
idx,1988,179241426726.5330200195
idx,1989,175729791112.6690063477
idx,1990,185120691286.6019897461
idx,1991,186973815314.7939758301
idx,1992,180455876354.1580200195
idx,1993,177272460573.4089965820
idx,1994,170450547254.3840026855
idx,1995,195315088179.6480102539
idx,1996,217593228020.9549865723
idx,1997,229045108389.2080078125
idx,1998,236665158055.0139770508
idx,1999,237750951490.7999877930
idx,2000,258468358856.0269775391
idx,2001,252074206775.0760192871
idx,2002,266933868551.0069885254
idx,2003,299708665508.8710327148
idx,2004,338633963326.2100219727
idx,2005,387713084668.5279541016
idx,2006,454813210927.7779541016
idx,2007,542519094602.2370605469
idx,2008,655227219562.2049560547
idx,2009,679853247753.3770751953
idx,2010,767838333923.7220458984
idx,2011,859879704315.4229736328
idx,2012,916980804093.4759521484
idx,2013,972117237008.5258789062
idx,2014,1066173868264.2600097656
idx,2015,1077303065459.7900390625
ida,1973,96697020344.3822021484
ida,1974,133924987268.7610015869
ida,1975,161586077919.2139892578
ida,1976,168989044466.3389892578
ida,1977,183656658390.0400085449
ida,1978,204967763189.9630126953
ida,1979,242211010126.0019836426
ida,1980,284805523214.1260375977
ida,1981,300598228673.2150268555
