country,year,sh_dth_imrt
lic,1980,1466033.0
lic,1981,1480552.0
lic,1982,1499634.0
lic,1983,1516229.0
lic,1984,1537143.0
lic,1985,1500649.0
lic,1986,1509241.0
lic,1987,1518422.0
lic,1988,1529067.0
lic,1989,1541345.0
lic,1990,1555438.0
lic,1991,1562918.0
lic,1992,1573082.0
lic,1993,1584751.0
lic,1994,1597917.0
lic,1995,1606117.0
lic,1996,1611688.0
lic,1997,1616917.0
lic,1998,1617552.0
lic,1999,1611313.0
lic,2000,1597355.0
lic,2001,1570970.0
lic,2002,1538950.0
lic,2003,1504469.0
lic,2004,1469859.0
lic,2005,1435853.0
lic,2006,1403010.0
lic,2007,1369297.0
lic,2008,1339396.0
lic,2009,1311548.0
lic,2010,1293803.0
lic,2011,1256461.0
lic,2012,1226052.0
lic,2013,1206571.0
lic,2014,1187117.0
lic,2015,1172758.0
lmc,1960,5993981.0
lmc,1961,5972092.0
lmc,1962,5988862.0
lmc,1963,6064868.0
lmc,1964,6074252.0
lmc,1965,6096500.0
lmc,1966,6077240.0
lmc,1967,6049360.0
lmc,1968,6006233.0
lmc,1969,5980825.0
lmc,1970,5969407.0
lmc,1971,5871481.0
lmc,1972,5858376.0
lmc,1973,5845958.0
lmc,1974,5830702.0
lmc,1975,5801388.0
lmc,1976,5756756.0
lmc,1977,5714076.0
lmc,1978,5677177.0
lmc,1979,5640521.0
lmc,1980,5611251.0
lmc,1981,5584705.0
lmc,1982,5565366.0
lmc,1983,5545204.0
lmc,1984,5512291.0
lmc,1985,5461662.0
lmc,1986,5383402.0
lmc,1987,5287480.0
lmc,1988,5182159.0
lmc,1989,5075903.0
lmc,1990,4972983.0
lmc,1991,4875768.0
lmc,1992,4781273.0
lmc,1993,4689314.0
lmc,1994,4601971.0
lmc,1995,4516617.0
lmc,1996,4431114.0
lmc,1997,4340828.0
lmc,1998,4251837.0
lmc,1999,4155312.0
lmc,2000,4057380.0
lmc,2001,3952662.0
lmc,2002,3844755.0
lmc,2003,3739612.0
lmc,2004,3640790.0
lmc,2005,3532576.0
lmc,2006,3436820.0
lmc,2007,3340697.0
lmc,2008,3253322.0
lmc,2009,3159916.0
lmc,2010,3069891.0
lmc,2011,2977653.0
lmc,2012,2889574.0
lmc,2013,2804261.0
lmc,2014,2722313.0
lmc,2015,2647042.0
mna,1960,747144.0
mna,1961,740797.0
mna,1962,743069.0
mna,1963,783721.0
mna,1964,779900.0
mna,1965,775462.0
mna,1966,767884.0
mna,1967,760788.0
mna,1968,753724.0
mna,1969,746031.0
mna,1970,738018.0
mna,1971,720071.0
mna,1972,705569.0
mna,1973,691860.0
mna,1974,679650.0
mna,1975,667770.0
mna,1976,659087.0
mna,1977,651741.0
mna,1978,644183.0
mna,1979,634968.0
mna,1980,623204.0
mna,1981,605656.0
mna,1982,585156.0
mna,1983,561737.0
mna,1984,536854.0
mna,1985,511672.0
mna,1986,487682.0
mna,1987,465079.0
mna,1988,444054.0
mna,1989,423766.0
mna,1990,403573.0
mna,1991,383027.0
mna,1992,361887.0
mna,1993,341693.0
mna,1994,322709.0
mna,1995,305743.0
mna,1996,291180.0
mna,1997,278325.0
mna,1998,266685.0
mna,1999,256216.0
mna,2000,246719.0
mna,2001,238416.0
mna,2002,230945.0
mna,2003,224928.0
mna,2004,219466.0
mna,2005,214888.0
mna,2006,211031.0
mna,2007,207723.0
mna,2008,204731.0
mna,2009,202213.0
mna,2010,200422.0
mna,2011,199137.0
mna,2012,198789.0
mna,2013,197442.0
mna,2014,194426.0
mna,2015,189425.0
mic,1960,10738027.0
mic,1961,10818570.0
mic,1962,11131151.0
mic,1963,11334184.0
mic,1964,11727835.0
mic,1965,11977202.0
mic,1966,12017948.0
mic,1967,11969536.0
mic,1968,11794213.0
mic,1969,10174361.0
mic,1970,9961866.0
mic,1971,9684019.0
mic,1972,9450839.0
mic,1973,9211959.0
mic,1974,8967577.0
mic,1975,8726243.0
mic,1976,8473456.0
mic,1977,8235878.0
mic,1978,8033979.0
mic,1979,7873418.0
mic,1980,7765206.0
mic,1981,7685195.0
mic,1982,7646098.0
mic,1983,7626376.0
mic,1984,7600142.0
mic,1985,7578642.0
mic,1986,7539702.0
mic,1987,7492646.0
mic,1988,7428121.0
mic,1989,7316996.0
mic,1990,7151149.0
mic,1991,6914567.0
mic,1992,6622873.0
mic,1993,6306274.0
mic,1994,6014776.0
mic,1995,5776556.0
mic,1996,5601355.0
mic,1997,5463999.0
mic,1998,5354165.0
mic,1999,5242413.0
mic,2000,5120258.0
mic,2001,4977958.0
mic,2002,4824898.0
mic,2003,4671810.0
mic,2004,4524040.0
mic,2005,4367800.0
mic,2006,4228811.0
mic,2007,4091328.0
mic,2008,3965042.0
mic,2009,3833577.0
mic,2010,3713025.0
mic,2011,3596762.0
mic,2012,3488112.0
mic,2013,3382244.0
mic,2014,3280706.0
mic,2015,3186371.0
sas,1960,3782082.0
sas,1961,3810745.0
sas,1962,3835074.0
sas,1963,3873731.0
sas,1964,3915724.0
sas,1965,3949558.0
sas,1966,3949531.0
sas,1967,3943937.0
sas,1968,3937034.0
sas,1969,3931362.0
sas,1970,3933631.0
sas,1971,3928883.0
sas,1972,3927407.0
sas,1973,3925842.0
sas,1974,3921673.0
sas,1975,3916984.0
sas,1976,3893284.0
sas,1977,3867890.0
sas,1978,3841723.0
sas,1979,3819817.0
sas,1980,3798872.0
sas,1981,3780722.0
sas,1982,3766344.0
sas,1983,3751162.0
sas,1984,3726932.0
sas,1985,3689549.0
sas,1986,3626923.0
sas,1987,3552816.0
sas,1988,3470351.0
sas,1989,3387791.0
sas,1990,3306350.0
sas,1991,3225374.0
sas,1992,3146377.0
sas,1993,3068771.0
sas,1994,2997008.0
sas,1995,2928551.0
sas,1996,2864512.0
sas,1997,2798072.0
sas,1998,2733837.0
sas,1999,2662793.0
sas,2000,2588785.0
sas,2001,2505401.0
sas,2002,2417402.0
sas,2003,2330602.0
sas,2004,2246423.0
sas,2005,2166792.0
sas,2006,2099573.0
sas,2007,2033175.0
sas,2008,1971315.0
sas,2009,1909232.0
sas,2010,1839905.0
sas,2011,1761762.0
sas,2012,1682208.0
sas,2013,1605486.0
sas,2014,1536519.0
sas,2015,1480938.0
ssa,1964,1777003.0
ssa,1965,1809352.0
ssa,1966,1798585.0
ssa,1967,1804030.0
ssa,1968,1799855.0
ssa,1969,1829176.0
ssa,1970,1854403.0
ssa,1971,1876556.0
ssa,1972,1900315.0
ssa,1973,1926638.0
ssa,1974,1907520.0
ssa,1975,1931149.0
ssa,1976,1947958.0
ssa,1977,1965387.0
ssa,1978,1983097.0
ssa,1979,2016681.0
ssa,1980,2046978.0
ssa,1981,2065307.0
ssa,1982,2086269.0
ssa,1983,2109790.0
ssa,1984,2137479.0
ssa,1985,2170056.0
ssa,1986,2201523.0
ssa,1987,2234496.0
ssa,1988,2269432.0
ssa,1989,2304634.0
ssa,1990,2338283.0
ssa,1991,2363775.0
ssa,1992,2388777.0
ssa,1993,2414608.0
ssa,1994,2442160.0
ssa,1995,2467230.0
ssa,1996,2490090.0
ssa,1997,2514048.0
ssa,1998,2533011.0
ssa,1999,2542364.0
ssa,2000,2539863.0
ssa,2001,2518568.0
ssa,2002,2487600.0
ssa,2003,2451182.0
ssa,2004,2412222.0
ssa,2005,2371650.0
ssa,2006,2329102.0
ssa,2007,2285781.0
ssa,2008,2244610.0
ssa,2009,2201990.0
ssa,2010,2165565.0
ssa,2011,2128160.0
ssa,2012,2092508.0
ssa,2013,2065621.0
ssa,2014,2038190.0
ssa,2015,2014925.0
umc,1969,4154885.0
umc,1970,3950234.0
umc,1971,3786953.0
umc,1972,3562369.0
umc,1973,3333994.0
umc,1974,3128603.0
umc,1975,2908492.0
umc,1976,2697054.0
umc,1977,2503663.0
umc,1978,2339560.0
umc,1979,2203881.0
umc,1980,2141020.0
umc,1981,2088637.0
umc,1982,2073715.0
umc,1983,2074531.0
umc,1984,2088444.0
umc,1985,2117626.0
umc,1986,2156300.0
umc,1987,2205166.0
umc,1988,2245961.0
umc,1989,2241094.0
umc,1990,2178166.0
umc,1991,2038799.0
umc,1992,1841600.0
umc,1993,1616960.0
umc,1994,1412805.0
umc,1995,1259940.0
umc,1996,1170242.0
umc,1997,1123171.0
umc,1998,1102328.0
umc,1999,1087101.0
umc,2000,1062878.0
umc,2001,1025296.0
umc,2002,980144.0
umc,2003,932198.0
umc,2004,883250.0
umc,2005,835224.0
umc,2006,791991.0
umc,2007,750631.0
umc,2008,711720.0
umc,2009,673661.0
umc,2010,643134.0
umc,2011,619110.0
umc,2012,598538.0
umc,2013,577983.0
umc,2014,558394.0
umc,2015,539329.0
wld,1960,11933585.0
wld,1961,12076684.0
wld,1962,12314179.0
wld,1963,12599170.0
wld,1964,13088941.0
wld,1965,13332462.0
wld,1966,13402027.0
wld,1967,13348882.0
wld,1968,13028110.0
wld,1969,12037132.0
wld,1970,11700965.0
wld,1971,11445614.0
wld,1972,11228467.0
wld,1973,10990856.0
wld,1974,10750376.0
wld,1975,10538599.0
wld,1976,10270564.0
wld,1977,10015157.0
wld,1978,9796995.0
wld,1979,9644403.0
wld,1980,9531442.0
wld,1981,9427137.0
wld,1982,9394600.0
wld,1983,9396281.0
wld,1984,9381633.0
wld,1985,9345605.0
wld,1986,9309178.0
wld,1987,9261974.0
wld,1988,9197866.0
wld,1989,9087636.0
wld,1990,8923800.0
wld,1991,8682397.0
wld,1992,8387861.0
wld,1993,8069648.0
wld,1994,7779203.0
wld,1995,7538907.0
wld,1996,7361354.0
wld,1997,7223813.0
wld,1998,7111231.0
wld,1999,6991317.0
wld,2000,6852202.0
wld,2001,6680928.0
wld,2002,6493124.0
wld,2003,6302483.0
wld,2004,6118062.0
wld,2005,5924816.0
wld,2006,5749732.0
wld,2007,5575417.0
wld,2008,5416286.0
wld,2009,5254304.0
wld,2010,5113206.0
wld,2011,4956287.0
wld,2012,4814773.0
wld,2013,4686178.0
wld,2014,4561891.0
wld,2015,4450352.0
afg,1961,105341.0
afg,1962,105126.0
afg,1963,104854.0
afg,1964,104843.0
afg,1965,105152.0
afg,1966,105347.0
afg,1967,105963.0
afg,1968,106847.0
afg,1969,108069.0
afg,1970,109306.0
afg,1971,109988.0
afg,1972,110620.0
afg,1973,111152.0
afg,1974,111268.0
afg,1975,111091.0
afg,1976,111469.0
afg,1977,111514.0
afg,1978,110404.0
afg,1979,107822.0
afg,1980,103353.0
afg,1981,99129.0
afg,1982,93713.0
afg,1983,88008.0
afg,1984,82900.0
afg,1985,79366.0
afg,1986,73693.0
afg,1987,69417.0
afg,1988,67009.0
afg,1989,66693.0
afg,1990,68718.0
afg,1991,69482.0
afg,1992,72376.0
afg,1993,76190.0
afg,1994,79446.0
afg,1995,81513.0
afg,1996,84495.0
afg,1997,86193.0
afg,1998,87162.0
afg,1999,88136.0
afg,2000,89393.0
afg,2001,89702.0
afg,2002,90059.0
afg,2003,90292.0
afg,2004,89873.0
afg,2005,88704.0
afg,2006,88007.0
afg,2007,86945.0
afg,2008,85513.0
afg,2009,83723.0
afg,2010,81775.0
afg,2011,78764.0
afg,2012,75586.0
afg,2013,72378.0
afg,2014,69579.0
afg,2015,67399.0
alb,1978,5310.0
alb,1979,4929.0
alb,1980,4600.0
alb,1981,4326.0
alb,1982,4088.0
alb,1983,3873.0
alb,1984,3701.0
alb,1985,3543.0
alb,1986,3439.0
alb,1987,3361.0
alb,1988,3269.0
alb,1989,3135.0
alb,1990,2948.0
alb,1991,2763.0
alb,1992,2531.0
alb,1993,2281.0
alb,1994,2049.0
alb,1995,1852.0
alb,1996,1674.0
alb,1997,1541.0
alb,1998,1419.0
alb,1999,1316.0
alb,2000,1205.0
alb,2001,1096.0
alb,2002,990.0
alb,2003,893.0
alb,2004,805.0
alb,2005,726.0
alb,2006,649.0
alb,2007,584.0
alb,2008,529.0
alb,2009,496.0
alb,2010,483.0
alb,2011,490.0
alb,2012,513.0
alb,2013,540.0
alb,2014,561.0
alb,2015,564.0
dza,1960,74546.0
dza,1961,76788.0
dza,1962,80472.0
dza,1963,84961.0
dza,1964,89419.0
dza,1965,93214.0
dza,1966,95103.0
dza,1967,96149.0
dza,1968,96632.0
dza,1969,97011.0
dza,1970,97527.0
dza,1971,98264.0
dza,1972,99050.0
dza,1973,99594.0
dza,1974,99703.0
dza,1975,99204.0
dza,1976,97546.0
dza,1977,95343.0
dza,1978,92524.0
dza,1979,89132.0
dza,1980,84721.0
dza,1981,78823.0
dza,1982,71784.0
dza,1983,63843.0
dza,1984,55815.0
dza,1985,48711.0
dza,1986,43224.0
dza,1987,39158.0
dza,1988,36238.0
dza,1989,34192.0
dza,1990,32747.0
dza,1991,31594.0
dza,1992,30554.0
dza,1993,29481.0
dza,1994,28221.0
dza,1995,26751.0
dza,1996,25045.0
dza,1997,23210.0
dza,1998,21563.0
dza,1999,20260.0
dza,2000,19289.0
dza,2001,18771.0
dza,2002,18475.0
dza,2003,18427.0
dza,2004,18619.0
dza,2005,18959.0
dza,2006,19565.0
dza,2007,20269.0
dza,2008,20972.0
dza,2009,21491.0
dza,2010,21820.0
dza,2011,21805.0
dza,2012,21801.0
dza,2013,21619.0
dza,2014,21375.0
dza,2015,20899.0
ado,1990,4.0
ado,1991,4.0
ado,1992,4.0
ado,1993,4.0
ado,1994,4.0
ado,1995,4.0
ado,1996,4.0
ado,1997,3.0
ado,1998,3.0
ado,1999,3.0
ado,2000,3.0
ado,2001,2.0
ado,2002,2.0
ado,2003,2.0
ado,2004,2.0
ado,2005,2.0
ado,2006,2.0
ado,2007,2.0
ado,2008,2.0
ado,2009,2.0
ado,2010,2.0
ado,2011,2.0
ado,2012,2.0
ado,2013,2.0
ado,2014,2.0
ado,2015,2.0
ago,1980,57019.0
ago,1981,58417.0
ago,1982,60032.0
ago,1983,61647.0
ago,1984,63231.0
ago,1985,64821.0
ago,1986,66386.0
ago,1987,67949.0
ago,1988,69534.0
ago,1989,71366.0
ago,1990,73548.0
ago,1991,75469.0
ago,1992,77738.0
ago,1993,80160.0
ago,1994,82565.0
ago,1995,84777.0
ago,1996,86751.0
ago,1997,88500.0
ago,1998,90296.0
ago,1999,92221.0
ago,2000,94432.0
ago,2001,96091.0
ago,2002,98109.0
ago,2003,100333.0
ago,2004,102676.0
ago,2005,104649.0
ago,2006,106123.0
ago,2007,107035.0
ago,2008,107705.0
ago,2009,108082.0
ago,2010,108137.0
ago,2011,107441.0
ago,2012,106694.0
ago,2013,105861.0
ago,2014,105154.0
ago,2015,104291.0
atg,1990,26.0
atg,1991,24.0
atg,1992,23.0
atg,1993,22.0
atg,1994,22.0
atg,1995,22.0
atg,1996,22.0
atg,1997,22.0
atg,1998,23.0
atg,1999,23.0
atg,2000,22.0
atg,2001,21.0
atg,2002,20.0
atg,2003,19.0
atg,2004,17.0
atg,2005,16.0
atg,2006,15.0
atg,2007,14.0
atg,2008,13.0
atg,2009,12.0
atg,2010,11.0
atg,2011,11.0
atg,2012,10.0
atg,2013,9.0
atg,2014,9.0
atg,2015,9.0
arg,1969,31519.0
arg,1970,31917.0
arg,1971,32387.0
arg,1972,32943.0
arg,1973,33387.0
arg,1974,33676.0
arg,1975,33737.0
arg,1976,33524.0
arg,1977,32818.0
arg,1978,31677.0
arg,1979,29846.0
arg,1980,27656.0
arg,1981,25172.0
arg,1982,22758.0
arg,1983,20577.0
arg,1984,18925.0
arg,1985,17888.0
arg,1986,17651.0
arg,1987,17763.0
arg,1988,18110.0
arg,1989,18322.0
arg,1990,18204.0
arg,1991,17792.0
arg,1992,17137.0
arg,1993,16400.0
arg,1994,15616.0
arg,1995,14941.0
arg,1996,14316.0
arg,1997,13712.0
arg,1998,13228.0
arg,1999,12759.0
arg,2000,12458.0
arg,2001,12359.0
arg,2002,12274.0
arg,2003,12207.0
arg,2004,12001.0
arg,2005,11602.0
arg,2006,11067.0
arg,2007,10597.0
arg,2008,10165.0
arg,2009,9834.0
arg,2010,9495.0
arg,2011,9315.0
arg,2012,9114.0
arg,2013,8931.0
arg,2014,8723.0
arg,2015,8464.0
arm,1976,5192.0
arm,1977,5019.0
arm,1978,4800.0
arm,1979,4598.0
arm,1980,4475.0
arm,1981,4449.0
arm,1982,4456.0
arm,1983,4483.0
arm,1984,4477.0
arm,1985,4416.0
arm,1986,4316.0
arm,1987,4175.0
arm,1988,4330.0
arm,1989,3716.0
arm,1990,3377.0
arm,1991,3039.0
arm,1992,2663.0
arm,1993,2281.0
arm,1994,1941.0
arm,1995,1665.0
arm,1996,1419.0
arm,1997,1228.0
arm,1998,1087.0
arm,1999,995.0
arm,2000,941.0
arm,2001,920.0
arm,2002,936.0
arm,2003,959.0
arm,2004,976.0
arm,2005,971.0
arm,2006,946.0
arm,2007,904.0
arm,2008,855.0
arm,2009,802.0
arm,2010,749.0
arm,2011,696.0
arm,2012,649.0
arm,2013,598.0
arm,2014,556.0
arm,2015,513.0
aus,1960,4758.0
aus,1961,4745.0
aus,1962,4623.0
aus,1963,4520.0
aus,1964,4404.0
aus,1965,4374.0
aus,1966,4340.0
aus,1967,4406.0
aus,1968,4467.0
aus,1969,4530.0
aus,1970,4532.0
aus,1971,4548.0
aus,1972,4503.0
aus,1973,4419.0
aus,1974,4181.0
aus,1975,3861.0
aus,1976,3450.0
aus,1977,3017.0
aus,1978,2621.0
aus,1979,2305.0
aus,1980,2143.0
aus,1981,2121.0
aus,1982,2203.0
aus,1983,2321.0
aus,1984,2438.0
aus,1985,2465.0
aus,1986,2433.0
aus,1987,2294.0
aus,1988,2156.0
aus,1989,1998.0
aus,1990,1870.0
aus,1991,1760.0
aus,1992,1691.0
aus,1993,1627.0
aus,1994,1577.0
aus,1995,1507.0
aus,1996,1470.0
aus,1997,1395.0
aus,1998,1339.0
aus,1999,1312.0
aus,2000,1244.0
aus,2001,1210.0
aus,2002,1209.0
aus,2003,1193.0
aus,2004,1216.0
aus,2005,1227.0
aus,2006,1249.0
aus,2007,1256.0
aus,2008,1289.0
aus,2009,1279.0
aus,2010,1276.0
aus,2011,1186.0
aus,2012,1110.0
aus,2013,1027.0
aus,2014,954.0
aus,2015,896.0
aut,1960,5112.0
aut,1961,4847.0
aut,1962,4544.0
aut,1963,4257.0
aut,1964,3984.0
aut,1965,3731.0
aut,1966,3547.0
aut,1967,3381.0
aut,1968,3236.0
aut,1969,3110.0
aut,1970,2970.0
aut,1971,2798.0
aut,1972,2573.0
aut,1973,2299.0
aut,1974,2027.0
aut,1975,1765.0
aut,1976,1564.0
aut,1977,1412.0
aut,1978,1317.0
aut,1979,1253.0
aut,1980,1212.0
aut,1981,1178.0
aut,1982,1159.0
aut,1983,1135.0
aut,1984,1087.0
aut,1985,1028.0
aut,1986,933.0
aut,1987,834.0
aut,1988,745.0
aut,1989,673.0
aut,1990,633.0
aut,1991,619.0
aut,1992,614.0
aut,1993,619.0
aut,1994,601.0
aut,1995,559.0
aut,1996,506.0
aut,1997,449.0
aut,1998,397.0
aut,1999,359.0
aut,2000,334.0
aut,2001,323.0
aut,2002,323.0
aut,2003,328.0
aut,2004,324.0
aut,2005,323.0
aut,2006,325.0
aut,2007,305.0
aut,2008,300.0
aut,2009,288.0
aut,2010,278.0
aut,2011,264.0
aut,2012,260.0
aut,2013,257.0
aut,2014,244.0
aut,2015,239.0
aze,1982,14435.0
aze,1983,14535.0
aze,1984,14680.0
aze,1985,14816.0
aze,1986,15029.0
aze,1987,15265.0
aze,1988,15461.0
aze,1989,15584.0
aze,1990,15589.0
aze,1991,15435.0
aze,1992,15120.0
aze,1993,14620.0
aze,1994,13938.0
aze,1995,13035.0
aze,1996,11968.0
aze,1997,10759.0
aze,1998,9538.0
aze,1999,8441.0
aze,2000,7545.0
aze,2001,6878.0
aze,2002,6412.0
aze,2003,6107.0
aze,2004,5906.0
aze,2005,5754.0
aze,2006,5605.0
aze,2007,5482.0
aze,2008,5413.0
aze,2009,5446.0
aze,2010,5597.0
aze,2011,5903.0
aze,2012,6282.0
aze,2013,6600.0
aze,2014,6706.0
aze,2015,6519.0
bhs,1968,98.0
bhs,1969,96.0
bhs,1970,97.0
bhs,1971,105.0
bhs,1972,118.0
bhs,1973,131.0
bhs,1974,141.0
bhs,1975,147.0
bhs,1976,144.0
bhs,1977,136.0
bhs,1978,126.0
bhs,1979,119.0
bhs,1980,118.0
bhs,1981,125.0
bhs,1982,136.0
bhs,1983,149.0
bhs,1984,159.0
bhs,1985,162.0
bhs,1986,155.0
bhs,1987,141.0
bhs,1988,124.0
bhs,1989,110.0
bhs,1990,102.0
bhs,1991,100.0
bhs,1992,104.0
bhs,1993,108.0
bhs,1994,109.0
bhs,1995,107.0
bhs,1996,99.0
bhs,1997,89.0
bhs,1998,79.0
bhs,1999,71.0
bhs,2000,66.0
bhs,2001,65.0
bhs,2002,65.0
bhs,2003,67.0
bhs,2004,70.0
bhs,2005,72.0
bhs,2006,73.0
bhs,2007,73.0
bhs,2008,73.0
bhs,2009,73.0
bhs,2010,71.0
bhs,2011,69.0
bhs,2012,67.0
bhs,2013,63.0
bhs,2014,60.0
bhs,2015,57.0
bhr,1960,990.0
bhr,1961,913.0
bhr,1962,828.0
bhr,1963,744.0
bhr,1964,671.0
bhr,1965,614.0
bhr,1966,578.0
bhr,1967,553.0
bhr,1968,532.0
bhr,1969,508.0
bhr,1970,481.0
bhr,1971,438.0
bhr,1972,395.0
bhr,1973,359.0
bhr,1974,333.0
bhr,1975,318.0
bhr,1976,309.0
