country,year,se_sec_prog_ma_zs
ear,2007,91.0297900000
ear,2008,91.2103400000
ear,2009,90.9223200000
ear,2010,90.4363700000
ear,2011,91.9362300000
ear,2012,90.8439200000
ear,2013,91.1562000000
ear,2014,90.6928200000
ear,2015,91.6125100000
ear,2016,91.4533600000
eas,1994,82.0545900000
eas,1995,87.7693400000
eas,1996,88.0078500000
eas,1997,86.8782000000
eas,1998,85.7024400000
eas,1999,86.8388200000
eas,2000,88.0514900000
eas,2001,89.4091500000
eas,2002,90.7098300000
eas,2003,91.9832600000
eas,2004,91.8808800000
eas,2005,94.3466600000
eas,2006,96.5888700000
eas,2007,95.9587600000
eas,2008,96.3633000000
eas,2009,95.5849000000
eas,2010,95.0294300000
eas,2013,93.8418800000
eas,2014,96.3463900000
eas,2015,96.7823100000
eas,2016,97.0512400000
eap,1994,80.7319900000
eap,1995,86.9390000000
eap,1996,87.2312700000
eap,1997,86.0848500000
eap,1998,84.8897900000
eap,1999,86.1598800000
eap,2000,87.4841000000
eap,2001,88.9462900000
eap,2002,90.2988000000
eap,2003,91.6292400000
eap,2004,91.4904500000
eap,2005,94.1352100000
eap,2006,96.5548400000
eap,2007,95.8422500000
eap,2008,96.2882900000
eap,2009,95.4483400000
eap,2010,94.8646300000
eap,2012,94.9897600000
eap,2013,93.6055600000
eap,2014,96.3246500000
eap,2015,96.8098700000
eap,2016,97.1104000000
tea,1994,80.6468800000
tea,1995,86.9208300000
tea,1996,87.2151600000
tea,1997,86.0535500000
tea,1998,84.8455700000
tea,1999,86.1298200000
tea,2000,87.4636400000
tea,2001,88.9301100000
tea,2002,90.2869000000
tea,2003,91.6206100000
tea,2004,91.4892800000
tea,2005,94.1509500000
tea,2006,96.5917700000
tea,2007,95.8772900000
tea,2008,96.3244300000
tea,2009,95.4751700000
tea,2010,94.8795900000
tea,2012,95.0086800000
tea,2013,93.6165100000
tea,2014,96.3533600000
tea,2015,96.8402300000
tea,2016,97.1329600000
emu,1975,95.4741600000
emu,1976,94.7546200000
emu,1979,94.8036800000
emu,1980,95.1659200000
emu,1981,94.1357100000
emu,1982,94.1506300000
emu,1983,94.8850300000
emu,1984,95.5781200000
emu,1985,96.4167200000
emu,1986,96.0742200000
emu,1987,95.3491600000
emu,1988,95.1427500000
emu,1989,95.6369800000
emu,1990,96.3257300000
emu,1991,96.4947400000
emu,1992,96.0012800000
emu,1993,95.8872900000
emu,1994,95.1954400000
emu,1995,95.1762800000
emu,1996,95.5984400000
emu,1997,95.4793000000
emu,1998,95.3865900000
emu,1999,95.3164800000
emu,2000,96.6802200000
emu,2001,96.7532900000
emu,2002,96.6801800000
emu,2003,96.6014800000
emu,2004,96.6454400000
emu,2005,96.5567400000
emu,2006,96.6354600000
emu,2007,96.7014600000
emu,2008,96.7183900000
emu,2009,96.5555000000
emu,2010,96.5825400000
emu,2011,96.5317200000
emu,2012,96.6203900000
emu,2013,96.7490800000
emu,2014,96.7056700000
emu,2015,96.5565300000
emu,2016,96.5744200000
ecs,1992,94.6005600000
ecs,1993,95.0447700000
ecs,1994,94.7044800000
ecs,1995,94.8961100000
ecs,1996,96.0739100000
ecs,1997,96.2063800000
ecs,1998,96.5678900000
ecs,1999,96.8804000000
ecs,2000,97.4222000000
ecs,2001,96.5288600000
ecs,2002,96.5082600000
ecs,2003,96.8505700000
ecs,2004,96.1247200000
ecs,2005,98.3377300000
ecs,2006,98.2956600000
ecs,2007,98.1778000000
ecs,2008,98.0338400000
ecs,2009,97.9665700000
ecs,2010,98.0040100000
ecs,2011,98.1175300000
ecs,2012,97.1788300000
ecs,2013,97.7779000000
ecs,2014,97.8683300000
ecs,2015,98.2359300000
ecs,2016,98.1379800000
eca,1992,93.0009200000
eca,1993,93.9748500000
eca,1994,94.0658400000
eca,1995,94.2059800000
eca,1996,96.0193700000
eca,1997,96.5719100000
eca,1998,97.0263600000
eca,1999,97.5568800000
eca,2000,97.7792600000
eca,2001,96.0336500000
eca,2002,96.0108800000
eca,2003,96.7539400000
eca,2004,95.2642600000
eca,2005,99.7017000000
eca,2006,99.6461000000
eca,2007,99.5160300000
eca,2008,99.1628000000
eca,2009,99.1325900000
eca,2010,99.2304700000
eca,2011,99.5910000000
eca,2012,97.4999900000
eca,2013,98.6072100000
eca,2014,98.8207100000
eca,2015,99.6936100000
eca,2016,99.4786100000
tec,1992,93.7258500000
tec,1993,94.5537600000
tec,1994,94.3614700000
tec,1995,94.7411400000
tec,1996,96.4668700000
tec,1997,96.7232500000
tec,1998,97.3585200000
tec,1999,97.8361600000
tec,2000,98.0304900000
tec,2001,96.4462100000
tec,2002,96.4244500000
tec,2003,97.1147600000
tec,2004,95.7589100000
tec,2005,99.7811700000
tec,2006,99.7246200000
tec,2007,99.5832800000
tec,2008,99.2365900000
tec,2009,99.2078800000
tec,2010,99.2892300000
tec,2011,99.6242000000
tec,2012,97.6951800000
tec,2013,98.7108200000
tec,2014,98.9035300000
tec,2015,99.7094200000
tec,2016,99.5098600000
euu,1984,95.7868400000
euu,1985,96.3843300000
euu,1991,96.6307300000
euu,1992,96.4452900000
euu,1993,96.2911900000
euu,1994,95.5825700000
euu,1995,95.9035300000
euu,1996,96.2960100000
euu,1997,95.9695200000
euu,1998,96.2208200000
euu,1999,96.2768900000
euu,2000,97.1432900000
euu,2001,97.1877900000
euu,2002,97.1465800000
euu,2003,97.0290400000
euu,2004,97.0982700000
euu,2005,96.9901700000
euu,2006,96.9447700000
euu,2007,96.9222800000
euu,2008,97.0194600000
euu,2009,96.9324800000
euu,2010,96.9256300000
euu,2011,96.8078600000
euu,2012,96.8762600000
euu,2013,96.9909700000
euu,2014,96.9730200000
euu,2015,96.8543800000
euu,2016,96.8645900000
fcs,1970,73.1251100000
fcs,1971,72.9602400000
fcs,1972,69.7291000000
fcs,1973,66.7958800000
fcs,1974,67.5278300000
fcs,1975,69.6194600000
fcs,1976,68.2744800000
fcs,1977,69.2622700000
fcs,1978,69.4455400000
fcs,1979,68.9878600000
fcs,1980,68.1231500000
fcs,1981,62.2361300000
fcs,1982,65.1417300000
fcs,1983,67.4004100000
fcs,1984,69.8860600000
fcs,1985,69.7355400000
fcs,1986,68.2999100000
fcs,1987,69.1340900000
fcs,1988,68.7219700000
fcs,1989,68.8950200000
fcs,1990,68.0742800000
fcs,1991,68.7773200000
fcs,1992,68.5287800000
fcs,1993,68.7940200000
fcs,1994,69.8405900000
fcs,1995,69.7426900000
fcs,1996,71.1628600000
fcs,1997,72.3889300000
fcs,1998,73.9703500000
fcs,1999,75.0273000000
fcs,2000,75.9886300000
fcs,2001,74.8719800000
fcs,2002,77.8542500000
fcs,2003,79.2456500000
fcs,2004,80.0336600000
fcs,2005,80.5958200000
fcs,2006,81.4302800000
fcs,2007,81.5683600000
fcs,2008,81.5883000000
fcs,2009,82.2373400000
fcs,2010,82.0789100000
fcs,2011,80.9404100000
fcs,2012,78.7064100000
fcs,2013,79.5046500000
fcs,2014,79.6105800000
fcs,2015,80.8856300000
fcs,2016,80.2825000000
hpc,1971,58.6780200000
hpc,1972,57.3169800000
hpc,1973,56.1768800000
hpc,1974,56.6350800000
hpc,1975,56.2373800000
hpc,1976,56.9356300000
hpc,1977,56.6860000000
hpc,1978,57.4439600000
hpc,1979,57.6547000000
hpc,1980,57.6572900000
hpc,1981,51.4486600000
hpc,1982,53.9264800000
hpc,1983,54.0026800000
hpc,1984,53.4752000000
hpc,1985,56.1990200000
hpc,1986,56.8390900000
hpc,1987,58.5371500000
hpc,1988,59.6432200000
hpc,1989,59.4657600000
hpc,1990,59.3047300000
hpc,1991,59.2061800000
hpc,1992,59.5879400000
hpc,1993,59.0666400000
hpc,1994,60.3744400000
hpc,1995,61.5037000000
hpc,1996,63.1981100000
hpc,1997,62.9456300000
hpc,1998,66.5262900000
hpc,1999,65.9795200000
hpc,2000,67.0045100000
hpc,2001,67.1398900000
hpc,2002,67.9086900000
hpc,2003,70.5974000000
hpc,2004,73.7300600000
hpc,2005,74.3382900000
hpc,2006,77.2335700000
hpc,2007,78.7905700000
hpc,2008,76.8651300000
hpc,2009,77.5301600000
hpc,2010,78.0758000000
hpc,2011,78.8020800000
hpc,2012,78.2340200000
hpc,2013,78.4626300000
hpc,2014,78.4850200000
hpc,2015,79.2763900000
hpc,2016,78.1343200000
hic,1975,91.6739100000
hic,1976,91.4168100000
hic,1979,92.9980400000
hic,1980,93.5839000000
hic,1981,93.2800700000
hic,1982,93.0296200000
hic,1983,93.4128700000
hic,1984,93.6388000000
hic,1985,93.9920600000
hic,1986,93.9577700000
hic,1987,93.6052200000
hic,1988,93.7435800000
hic,1989,93.7758200000
hic,1990,94.1851800000
hic,1991,94.3649100000
hic,1992,94.4827600000
hic,1993,94.5336400000
hic,1994,94.3112400000
hic,1995,94.5184500000
hic,1996,94.8727800000
hic,1997,94.7043200000
hic,1998,95.0072500000
hic,1999,95.0781900000
hic,2000,95.4227400000
hic,2001,95.4034500000
hic,2002,95.3468400000
hic,2003,95.1631500000
hic,2004,95.2095600000
hic,2005,95.1431900000
hic,2006,95.2584900000
hic,2007,95.3548100000
hic,2008,95.4286400000
hic,2009,95.5579000000
hic,2010,95.5597800000
hic,2011,95.5614200000
hic,2014,95.5922700000
ibd,1986,77.8045900000
ibd,1987,78.7926500000
ibd,1988,76.9970700000
ibd,1989,78.0738200000
ibd,1990,80.7481500000
ibd,1991,82.6359600000
ibd,1992,85.1660500000
ibd,1993,85.0443000000
ibd,1994,86.8452100000
ibd,1995,89.9735900000
ibd,1996,90.6323100000
ibd,1997,90.4408600000
ibd,1998,90.2734200000
ibd,1999,91.1474000000
ibd,2000,91.1038900000
ibd,2001,92.5170600000
ibd,2002,91.6047700000
ibd,2003,92.7264300000
ibd,2004,92.5459200000
ibd,2005,93.8480300000
ibd,2006,94.8179300000
ibd,2007,94.5401100000
ibd,2008,94.8156200000
ibd,2009,94.4350000000
ibd,2010,94.2644900000
ibd,2011,94.7267300000
ibd,2012,93.9241300000
ibd,2013,93.3539800000
ibd,2014,93.9675100000
ibd,2015,94.3506600000
ibd,2016,94.5731700000
ibt,1986,75.4294900000
ibt,1987,76.3875000000
ibt,1988,74.9251100000
ibt,1989,75.7727000000
ibt,1990,77.8937000000
ibt,1991,79.4976300000
ibt,1992,81.4400500000
ibt,1993,81.2765200000
ibt,1994,82.8964400000
ibt,1995,85.4563800000
ibt,1996,86.1178000000
ibt,1997,86.0584500000
ibt,1998,86.1891500000
ibt,1999,86.8890300000
ibt,2000,87.0511200000
ibt,2001,88.4913500000
ibt,2002,87.9405200000
ibt,2003,88.9717800000
ibt,2004,88.9281900000
ibt,2005,89.9055500000
ibt,2006,90.9078900000
ibt,2007,90.8207700000
ibt,2008,90.9254100000
ibt,2009,90.6091200000
ibt,2010,90.3828800000
ibt,2011,90.8985400000
ibt,2012,89.8407100000
ibt,2013,89.5801600000
ibt,2014,89.8217100000
ibt,2015,90.4500900000
ibt,2016,90.2627800000
idb,1998,61.1492400000
idb,1999,60.9307900000
idb,2000,62.2211300000
idb,2001,65.2349700000
idb,2002,67.7013300000
idb,2003,68.0656100000
idb,2004,67.8756100000
idb,2005,68.5631600000
idb,2006,71.0364500000
idb,2007,71.2749500000
idb,2008,72.3815900000
idb,2009,72.9832600000
idb,2010,72.5133900000
idb,2011,74.3044400000
idb,2012,72.8183100000
idb,2013,74.2502800000
idb,2014,72.9915600000
idb,2015,75.4427300000
idb,2016,74.2211400000
idx,1971,65.1605800000
idx,1972,63.0653900000
idx,1973,60.7465000000
idx,1974,60.6772200000
idx,1975,60.2100800000
idx,1976,60.3063500000
idx,1977,60.9578900000
idx,1978,61.2083100000
idx,1979,61.2478700000
idx,1980,61.2990400000
idx,1981,57.4645200000
idx,1982,58.7837900000
idx,1983,59.0535500000
idx,1984,58.7506500000
idx,1985,61.1590700000
idx,1986,61.5487400000
idx,1987,62.8113900000
idx,1988,63.0710400000
idx,1989,62.8857900000
idx,1990,63.2854000000
idx,1991,63.9983000000
idx,1992,64.4897300000
idx,1993,64.8960400000
idx,1994,66.4065200000
idx,1995,67.6737500000
idx,1996,69.2121600000
idx,1997,69.8127100000
idx,1998,72.3363100000
idx,1999,72.4762800000
idx,2000,73.6121000000
idx,2001,75.0286700000
idx,2002,76.4065600000
idx,2003,78.5916200000
idx,2004,81.0492300000
idx,2005,81.7004700000
idx,2006,82.9269700000
idx,2007,83.1131900000
idx,2008,81.7336600000
idx,2009,82.1865100000
idx,2010,82.5433500000
idx,2011,83.1195400000
idx,2012,81.9453700000
idx,2013,82.5575700000
idx,2014,82.6281700000
idx,2015,83.5472700000
idx,2016,82.7470800000
ida,1978,62.9226100000
ida,1979,62.8137600000
ida,1980,62.5805200000
ida,1981,59.9569900000
ida,1982,60.8379600000
ida,1983,59.5092200000
ida,1984,59.1875400000
ida,1985,61.0367200000
ida,1986,62.0973400000
ida,1987,62.8868200000
ida,1988,63.5427800000
ida,1989,63.5737200000
ida,1990,63.4330800000
ida,1991,63.9103200000
ida,1992,63.6151700000
ida,1993,63.5259500000
ida,1994,64.2833700000
ida,1997,66.2186800000
ida,1998,67.7611700000
ida,1999,67.7988000000
ida,2002,73.0530400000
ida,2004,75.9585300000
ida,2005,76.6837700000
ida,2006,78.3977900000
ida,2007,78.8675200000
ida,2008,78.4989700000
ida,2009,79.0493100000
ida,2010,79.0969100000
ida,2011,80.0973000000
ida,2012,78.7884300000
ida,2013,79.6556100000
ida,2014,79.2766800000
ida,2015,80.7221100000
ida,2016,79.7574400000
lte,1994,86.7793400000
lte,1995,92.1487900000
lte,1996,92.5332000000
lte,1997,91.1660800000
lte,1998,89.8245200000
lte,1999,90.5714900000
lte,2000,91.4858200000
lte,2001,92.3484500000
lte,2002,93.2237300000
lte,2003,94.0661700000
lte,2004,94.7639700000
lte,2005,96.3389300000
lte,2006,97.2618000000
lte,2007,98.1958100000
lte,2008,98.2037400000
lte,2009,98.1424700000
lte,2010,98.1817100000
lte,2011,97.9019600000
lte,2012,97.1373500000
lte,2013,95.7498300000
lte,2014,98.1571900000
lte,2015,98.2513400000
lte,2016,98.5558600000
lcn,1970,64.9434400000
lcn,1971,71.1188100000
lcn,1987,87.0446200000
lcn,1988,87.3922700000
lcn,1989,88.6029400000
lcn,1990,89.4295600000
lcn,1991,90.9258600000
lcn,1992,91.9522900000
lcn,1993,91.1340000000
lcn,1994,91.9736300000
lcn,1995,92.3667100000
lcn,1996,92.7098800000
lcn,1997,93.2507100000
lcn,1998,94.2760100000
lcn,1999,94.6548200000
lcn,2000,94.8225400000
lcn,2001,95.9105000000
lcn,2002,95.4301700000
lcn,2003,94.8341200000
lcn,2004,94.8364700000
lcn,2005,94.8593800000
lcn,2006,95.0768800000
lcn,2007,94.9137200000
lcn,2008,95.3419000000
lcn,2009,95.3571500000
lcn,2010,95.5466100000
lcn,2011,95.3783900000
lcn,2012,95.5794600000
lcn,2013,95.7312400000
lcn,2014,95.6102400000
lcn,2015,95.5023400000
lcn,2016,95.5299100000
lac,1970,68.2988700000
lac,1971,75.4344600000
lac,1972,84.1786000000
lac,1973,84.4086600000
lac,1974,84.9889200000
lac,1991,92.4285100000
lac,1992,93.2635000000
lac,1993,92.0475100000
lac,1994,92.7280000000
lac,1995,92.8890700000
lac,1996,93.0434600000
lac,1997,93.6211600000
lac,1998,94.4103200000
lac,1999,94.8338400000
lac,2000,95.1942000000
lac,2001,96.4508400000
lac,2002,96.0284400000
lac,2003,95.4418500000
lac,2004,95.5754900000
lac,2005,95.4720600000
lac,2006,95.7538300000
lac,2007,95.4773900000
lac,2008,95.9826800000
lac,2009,95.8698200000
lac,2010,95.9950600000
lac,2011,95.6733700000
lac,2012,95.7731800000
lac,2013,95.8098400000
lac,2014,95.6890400000
lac,2015,95.2528100000
lac,2016,95.2812800000
tla,1970,66.2668300000
tla,1971,72.7686300000
tla,1972,80.1759500000
tla,1973,80.4988700000
tla,1974,80.9977800000
tla,1990,89.2713300000
tla,1992,91.8815000000
tla,1993,91.0740100000
tla,1994,91.9200400000
tla,1995,92.2949000000
tla,1996,92.6977600000
tla,1997,93.3057000000
tla,1998,94.3931100000
tla,1999,94.8187300000
tla,2000,95.0138000000
tla,2001,96.1491000000
tla,2002,95.6689400000
tla,2003,95.0736200000
tla,2004,95.0747900000
tla,2005,95.0922100000
tla,2006,95.2943700000
tla,2007,95.1089800000
tla,2008,95.5141500000
tla,2009,95.4955200000
tla,2010,95.6502900000
tla,2011,95.4351300000
tla,2012,95.6030000000
tla,2013,95.7154300000
tla,2014,95.5623900000
tla,2015,95.4501400000
tla,2016,95.4837300000
ldc,1977,56.4651000000
ldc,1978,56.5474600000
ldc,1979,56.7320200000
ldc,1980,56.7935200000
ldc,1981,53.7332700000
ldc,1982,54.1708300000
ldc,1983,54.6435000000
ldc,1984,54.1765900000
ldc,1985,56.6016700000
ldc,1986,57.3381900000
ldc,1987,58.7691200000
ldc,1988,59.0629000000
ldc,1989,58.8360800000
ldc,1990,59.5947500000
ldc,1991,59.9410600000
ldc,1992,61.0304100000
ldc,1993,61.0547300000
ldc,1994,62.6834100000
ldc,1995,64.1406700000
ldc,1996,66.0498800000
ldc,1997,66.9285900000
ldc,1998,69.6713800000
ldc,1999,69.8633700000
ldc,2000,71.4657600000
ldc,2001,73.8009200000
ldc,2002,74.5927700000
ldc,2003,76.3979600000
ldc,2004,79.0263900000
ldc,2005,79.4951400000
ldc,2006,80.7110300000
ldc,2007,81.4091900000
ldc,2008,79.5283600000
ldc,2009,80.1669300000
ldc,2010,80.5933000000
ldc,2011,81.0156500000
ldc,2012,80.8958900000
ldc,2013,81.2082400000
ldc,2014,80.8483200000
ldc,2015,81.8859200000
ldc,2016,81.1841900000
lmy,1986,75.3734300000
lmy,1987,76.3310000000
lmy,1988,74.8338100000
lmy,1989,75.6721000000
lmy,1990,77.7950100000
lmy,1991,79.3983300000
lmy,1992,81.3328500000
lmy,1993,81.1444400000
lmy,1994,82.7980000000
lmy,1995,85.3542800000
lmy,1996,85.9902400000
lmy,1997,85.9676800000
lmy,1998,86.0211700000
lmy,1999,86.7302700000
lmy,2000,86.9211500000
lmy,2001,88.3869800000
lmy,2002,87.8434800000
lmy,2003,88.9009700000
lmy,2004,88.8691300000
lmy,2005,89.8525500000
lmy,2006,90.8796000000
lmy,2007,90.7839700000
lmy,2008,90.8976800000
lmy,2010,90.3395200000
lmy,2011,90.8598700000
lmy,2012,89.7783000000
lmy,2013,89.5083900000
lmy,2014,89.7615400000
lmy,2015,90.3683900000
lmy,2016,90.1831200000
lic,1972,61.4322000000
lic,1973,59.6956100000
lic,1974,60.8049100000
lic,1975,60.4858100000
lic,1976,61.1345000000
lic,1977,61.3051100000
lic,1978,61.7920400000
lic,1979,61.7911800000
lic,1980,61.9966000000
lic,1981,57.7960000000
lic,1982,58.4446700000
lic,1983,59.0950300000
lic,1984,58.2456200000
lic,1985,61.4192900000
lic,1986,62.4103800000
lic,1987,64.1506100000
lic,1988,64.6718100000
lic,1989,64.4362300000
lic,1990,64.1748100000
lic,1991,63.5621500000
lic,1992,63.7083900000
lic,1993,62.8034900000
lic,1994,64.1669000000
lic,1995,65.2416900000
lic,1996,66.8446600000
lic,1997,67.0088900000
lic,1998,69.9205600000
lic,1999,69.1415900000
lic,2000,70.7187700000
lic,2001,72.2050900000
lic,2002,73.4406300000
lic,2003,75.2557700000
lic,2004,77.9999500000
lic,2005,78.3630000000
lic,2006,80.5480800000
lic,2007,81.3196700000
lic,2008,79.3407500000
lic,2009,79.7043200000
lic,2010,80.2457500000
lic,2011,80.9465800000
lic,2012,78.3450300000
lic,2013,78.8611000000
lic,2014,78.0182300000
lic,2015,79.2641800000
lic,2016,77.9445700000
lmc,1985,78.8851000000
lmc,1986,79.1786900000
lmc,1987,80.6184800000
lmc,1988,76.5486800000
lmc,1989,77.5080300000
lmc,1990,78.0085300000
lmc,1991,79.3296300000
lmc,1992,80.1360400000
lmc,1993,80.7417900000
lmc,1994,81.6096200000
lmc,1995,82.3928200000
lmc,1996,83.1399300000
lmc,1997,83.7512400000
lmc,1998,84.5042400000
lmc,1999,85.1872200000
lmc,2000,84.5172000000
lmc,2001,86.8069800000
lmc,2002,84.7707400000
lmc,2003,86.5241900000
lmc,2004,85.8541900000
lmc,2005,87.1536700000
lmc,2006,88.4722800000
lmc,2007,87.7305500000
lmc,2008,88.2271400000
lmc,2009,87.9470400000
lmc,2010,87.4587400000
lmc,2011,88.7126600000
lmc,2012,87.7681300000
lmc,2013,87.5830900000
lmc,2014,87.4236900000
lmc,2015,88.5474700000
lmc,2016,88.3328700000
mea,1973,74.5227300000
mea,1974,76.7453000000
mea,1975,80.6255200000
mea,1976,77.3252700000
mea,1977,79.9652200000
mea,1978,73.2711500000
mea,1979,79.5915300000
mea,1980,80.7402700000
mea,1981,81.3231800000
mea,1982,83.2705400000
mea,1983,84.4317600000
mea,1984,84.5061400000
mea,1985,86.9599900000
mea,1986,85.8596500000
mea,1987,86.2531100000
mea,1988,87.4516200000
mea,1989,88.9355500000
mea,1990,87.9345600000
mea,1991,90.4609800000
mea,1992,90.4999400000
mea,1993,90.9150000000
mea,1994,90.8422800000
mea,1995,90.6018600000
mea,1996,90.6157300000
mea,1997,90.4386400000
mea,1998,90.2744100000
mea,1999,91.1390700000
mea,2000,90.7739400000
mea,2001,92.2534600000
mea,2002,93.8122000000
mea,2003,93.5094000000
mea,2004,92.6957500000
mea,2005,91.6402500000
mea,2006,91.9990500000
mea,2007,92.2478100000
mea,2008,92.6949000000
mea,2009,92.2110600000
mea,2010,91.9903600000
mea,2011,91.6193100000
mea,2012,88.6291100000
mea,2013,89.5628900000
mea,2014,89.4188700000
mea,2015,90.4580900000
mea,2016,91.6775900000
mna,1973,73.3857300000
mna,1974,75.7059800000
mna,1975,79.8968300000
mna,1976,76.4387500000
mna,1977,79.1530600000
mna,1978,72.1005900000
mna,1979,78.7116700000
mna,1980,79.8634500000
mna,1981,80.3994400000
mna,1982,82.4364500000
mna,1983,83.6432300000
mna,1984,83.7521000000
mna,1985,86.4409400000
mna,1986,85.3020900000
mna,1987,85.7939400000
mna,1988,87.0028100000
mna,1989,88.5640400000
mna,1990,87.4437400000
mna,1991,90.1491500000
mna,1992,90.1473400000
mna,1993,90.5514100000
mna,1994,90.4378900000
mna,1995,90.1867600000
mna,1996,90.1877900000
mna,1997,89.9913400000
mna,1998,89.8024600000
mna,1999,90.7383000000
mna,2000,90.3152900000
mna,2001,91.9482000000
mna,2002,93.6791100000
mna,2003,93.3203500000
mna,2004,92.4347000000
mna,2005,91.2649300000
mna,2006,91.6369600000
mna,2007,91.9105700000
mna,2008,92.3862600000
mna,2009,91.8116000000
mna,2010,91.5894000000
mna,2011,91.0961600000
mna,2012,87.3256900000
mna,2013,88.1656700000
mna,2014,88.8580500000
mna,2015,90.0848300000
mna,2016,91.5084300000
tmn,1973,73.0853700000
tmn,1974,75.4288000000
tmn,1975,79.6798600000
tmn,1976,76.1925800000
tmn,1977,78.9409600000
tmn,1978,71.8220100000
tmn,1979,78.4888200000
tmn,1980,79.6570400000
tmn,1981,80.2003800000
tmn,1982,82.2574000000
tmn,1983,83.4777200000
tmn,1984,83.5944300000
tmn,1985,86.3102300000
tmn,1986,85.1561600000
tmn,1987,85.6541900000
tmn,1988,86.8737500000
tmn,1989,88.4520600000
tmn,1990,87.3237900000
tmn,1991,90.0553000000
tmn,1992,90.0546300000
tmn,1993,90.4612700000
tmn,1994,90.3442300000
tmn,1995,90.0895200000
tmn,1996,90.0853800000
tmn,1997,89.8883600000
tmn,1998,89.6934400000
tmn,1999,90.6361500000
tmn,2000,90.2027200000
tmn,2001,91.8344600000
tmn,2002,93.5987900000
tmn,2003,93.2148900000
tmn,2004,92.3257100000
tmn,2005,91.1660600000
tmn,2006,91.5273600000
tmn,2007,91.7996500000
tmn,2008,92.3201300000
tmn,2009,91.7502100000
tmn,2010,91.5379800000
tmn,2011,90.9584200000
tmn,2012,87.1745800000
tmn,2013,87.9736800000
tmn,2014,88.7102100000
tmn,2015,89.9368100000
tmn,2016,91.3686300000
mic,1986,76.1773500000
mic,1987,77.0661900000
mic,1988,75.4482700000
mic,1989,76.3566800000
mic,1990,78.6500300000
mic,1991,80.4320500000
mic,1992,82.5049700000
mic,1993,82.3743500000
mic,1994,84.0384400000
mic,1995,86.7757300000
mic,1996,87.3446100000
mic,1997,87.2647800000
mic,1998,87.1554500000
mic,1999,87.9898700000
mic,2000,88.0980000000
mic,2001,89.6595300000
mic,2002,89.0602100000
mic,2003,90.1489700000
mic,2004,89.9094200000
