country,year,se_sec_prog_ma_zs
ceb,2005,99.9845428467
ceb,2006,99.6474380493
ceb,2007,99.6333236694
ceb,2008,99.7613296509
ceb,2009,99.7171173096
ceb,2010,99.4898452759
ceb,2011,99.5890808105
ceb,2012,99.3588867188
ceb,2013,99.4187545776
ear,1986,80.2166290283
ear,1987,80.2810363770
ear,1988,80.4493942261
ear,1989,81.5895614624
ear,1990,81.7281570435
ear,1991,82.4327545166
ear,1992,83.2097015381
ear,1993,84.3023376465
ear,1994,85.4253616333
ear,1995,86.2938003540
ear,1996,86.9411468506
ear,1997,87.6176223755
ear,1998,88.6201171875
ear,1999,89.3305511475
ear,2000,88.5034408569
ear,2001,90.6274108887
ear,2002,88.8445510864
ear,2003,90.2820510864
ear,2004,89.7625579834
ear,2005,90.8870315552
ear,2006,92.2248153687
ear,2007,91.1334457397
ear,2008,91.3325653076
ear,2009,91.0524902344
ear,2010,90.5355606079
ear,2011,92.0563812256
ear,2012,91.1416244507
eas,1995,84.2681350708
eas,1996,88.4611892700
eas,1997,85.4877319336
eas,1998,86.2162933350
eas,1999,87.2934875488
eas,2000,88.4416122437
eas,2001,89.7257995605
eas,2002,91.0348358154
eas,2003,92.3092956543
eas,2004,92.2731246948
eas,2005,94.7158966064
eas,2006,96.9151229858
eas,2007,96.2728118896
eas,2008,96.7288131714
eas,2009,96.0411758423
eas,2010,95.5041198730
eas,2011,97.1428527832
eas,2012,95.6486282349
eas,2013,93.6768722534
eap,1995,83.1149215698
eap,1996,87.7174606323
eap,1997,84.5821380615
eap,1998,85.4414901733
eap,1999,86.6405334473
eap,2000,87.8902893066
eap,2001,89.2723617554
eap,2002,90.6323928833
eap,2003,91.9644088745
eap,2004,91.8985061646
eap,2005,94.5083923340
eap,2006,96.8667755127
eap,2007,96.1339797974
eap,2008,96.6321182251
eap,2009,95.8829956055
eap,2010,95.3139114380
eap,2011,97.0785675049
eap,2012,95.4686126709
eap,2013,93.3529281616
tea,1995,83.0629196167
tea,1996,87.7131805420
tea,1997,84.5404434204
tea,1998,85.4055328369
tea,1999,86.6164245605
tea,2000,87.8747634888
tea,2001,89.2602691650
tea,2002,90.6243362427
tea,2003,91.9597396851
tea,2004,91.9020690918
tea,2005,94.5276641846
tea,2006,96.9053878784
tea,2007,96.1716918945
tea,2008,96.6709136963
tea,2009,95.9127960205
tea,2010,95.3329238892
tea,2011,97.1142425537
tea,2012,95.4938125610
tea,2013,93.3649520874
emu,1975,91.8070220947
emu,1976,95.2566375732
emu,1977,95.5226974487
emu,1980,95.4462890625
emu,1981,95.4871597290
emu,1982,94.0746841431
emu,1983,94.7783279419
emu,1984,95.2937011719
emu,1985,96.3925933838
emu,1986,97.7583007812
emu,1987,97.9214630127
emu,1988,97.1618576050
emu,1989,96.8308792114
emu,1990,96.7054367065
emu,1991,97.0386657715
emu,1992,97.3140335083
emu,1993,97.3111572266
emu,1994,97.7404861450
emu,1995,96.5930557251
emu,1996,96.7806549072
emu,1997,96.3028793335
emu,1998,96.4853820801
emu,1999,96.6048355103
emu,2000,97.9330902100
emu,2001,98.0048217773
emu,2002,97.9726409912
emu,2003,97.8568954468
emu,2004,97.8834991455
emu,2005,97.7725524902
emu,2006,97.8086242676
emu,2007,97.8400573730
emu,2008,97.8511657715
emu,2009,97.6814117432
emu,2010,97.7010955811
emu,2011,97.6400146484
emu,2012,97.7507553101
emu,2013,97.8741302490
ecs,1992,93.4248352051
ecs,1993,94.0114898682
ecs,1994,94.8903198242
ecs,1995,94.5892868042
ecs,1996,94.8492279053
ecs,1997,95.5764846802
ecs,1998,96.5909957886
ecs,1999,97.1262283325
ecs,2000,97.6926574707
ecs,2001,96.8726196289
ecs,2002,97.3699493408
ecs,2003,97.9908752441
ecs,2004,98.2849273682
ecs,2005,98.4875946045
ecs,2006,98.6099166870
ecs,2007,98.6512222290
ecs,2008,98.5082015991
ecs,2009,98.4439468384
ecs,2010,98.4556045532
ecs,2011,98.5754928589
ecs,2012,98.6691055298
ecs,2013,98.6797027588
eca,1992,90.2838363647
eca,1993,91.1266021729
eca,1994,92.4684295654
eca,1995,93.0271377563
eca,1996,93.4772109985
eca,1997,94.6498107910
eca,1998,96.3411788940
eca,1999,97.1217193604
eca,2000,97.3872222900
eca,2001,95.7743988037
eca,2002,96.7104492188
eca,2003,98.0224609375
eca,2004,98.5450973511
eca,2005,99.0590820312
eca,2006,99.3172073364
eca,2007,99.5060195923
eca,2008,99.1549606323
eca,2009,99.1260223389
eca,2010,99.2054595947
eca,2011,99.5465545654
eca,2012,99.5346374512
eca,2013,99.4306945801
tec,1992,90.9159317017
tec,1993,91.9258270264
tec,1994,93.2363662720
tec,1995,93.3525543213
tec,1996,93.7839508057
tec,1997,95.2247619629
tec,1998,96.7368011475
tec,1999,97.4408798218
tec,2000,97.6739807129
tec,2001,96.2105178833
tec,2002,97.0610351562
tec,2003,98.2642898560
tec,2004,98.7349700928
tec,2005,99.1965026855
tec,2006,99.4255905151
tec,2007,99.5741806030
tec,2008,99.2294311523
tec,2009,99.2018585205
tec,2010,99.2663192749
tec,2011,99.5833435059
tec,2012,99.5714492798
tec,2013,99.4739913940
euu,1984,95.4959640503
euu,1985,95.6189956665
euu,1986,97.0519104004
euu,1987,97.1080245972
euu,1992,97.1350936890
euu,1993,97.4060668945
euu,1994,97.7155303955
euu,1995,96.5062408447
euu,1996,96.5060882568
euu,1997,96.3841476440
euu,1998,97.0368270874
euu,1999,97.2584228516
euu,2000,98.1109085083
euu,2001,98.1560897827
euu,2002,98.1477966309
euu,2003,98.0029067993
euu,2004,98.0591201782
euu,2005,97.9372940063
euu,2006,97.8747406006
euu,2007,97.8326797485
euu,2008,97.9304809570
euu,2009,97.8425674438
euu,2010,97.7990417480
euu,2011,97.7056045532
euu,2012,97.8165130615
euu,2013,97.9128036499
fcs,1970,66.4729614258
fcs,1971,66.2626495361
fcs,1972,68.4649429321
fcs,1973,65.3263778687
fcs,1974,65.0975646973
fcs,1975,64.9642791748
fcs,1976,67.7162246704
fcs,1977,65.6330871582
fcs,1978,67.3813018799
fcs,1979,68.5400619507
fcs,1980,67.9615173340
fcs,1981,66.6027832031
fcs,1982,64.5765609741
fcs,1983,65.8760223389
fcs,1984,67.8387985229
fcs,1985,70.4596176147
fcs,1986,70.1737976074
fcs,1987,69.0489196777
fcs,1988,68.5107498169
fcs,1989,67.2463150024
fcs,1990,67.8612594604
fcs,1991,66.4795227051
fcs,1992,66.7274551392
fcs,1993,66.4097213745
fcs,1994,67.0231628418
fcs,1995,67.7076110840
fcs,1996,69.3647308350
fcs,1997,70.8929748535
fcs,1998,72.5258865356
fcs,1999,73.7485809326
fcs,2000,74.5980148315
fcs,2001,73.7803497314
fcs,2002,76.8173446655
fcs,2003,78.7677764893
fcs,2004,79.7601699829
fcs,2005,80.2388458252
fcs,2006,80.6558456421
fcs,2007,80.6458816528
fcs,2008,81.1327438354
fcs,2009,81.7139358521
fcs,2010,82.0876083374
fcs,2011,81.0946578979
fcs,2012,78.3482894897
fcs,2013,79.0688018799
hpc,1972,55.2577514648
hpc,1973,54.7611694336
hpc,1974,54.4811172485
hpc,1975,54.4440116882
hpc,1976,54.5504531860
hpc,1977,54.5415344238
hpc,1978,54.4021339417
hpc,1979,55.7951431274
hpc,1980,56.5323677063
hpc,1981,55.0172576904
hpc,1982,52.5851783752
hpc,1983,54.0098991394
hpc,1984,52.9804267883
hpc,1985,56.1315155029
hpc,1986,55.3263549805
hpc,1987,56.4809989929
hpc,1988,57.5618896484
hpc,1989,58.2681999207
hpc,1990,57.5673294067
hpc,1991,56.5801353455
hpc,1992,57.2423324585
hpc,1993,56.0304946899
hpc,1994,57.6058807373
hpc,1995,58.6886787415
hpc,1996,60.6458168030
hpc,1997,62.1709327698
hpc,1998,64.8480377197
hpc,1999,64.8604660034
hpc,2000,65.8794631958
hpc,2001,66.0137023926
hpc,2002,66.8149108887
hpc,2003,69.4532699585
hpc,2004,72.6367568970
hpc,2005,73.3750686646
hpc,2006,75.9424133301
hpc,2007,77.3929214478
hpc,2008,74.8380661011
hpc,2009,76.9523391724
hpc,2010,76.5216674805
hpc,2011,77.4415588379
hpc,2012,77.0021820068
hpc,2013,77.3354263306
hic,1979,94.4648666382
hic,1980,94.9804992676
hic,1981,94.6186599731
hic,1982,94.3034591675
hic,1983,94.6331787109
hic,1984,94.8730087280
hic,1985,95.1760482788
hic,1986,95.1072463989
hic,1987,94.7151870728
hic,1988,94.8811416626
hic,1989,94.9186019897
hic,1990,95.3062896729
hic,1991,95.3910293579
hic,1992,95.3337783813
hic,1999,95.0689697266
hic,2000,95.5169906616
hic,2001,95.5301818848
hic,2002,95.5623092651
hic,2003,95.3860931396
hic,2004,95.5122299194
hic,2005,95.3339080811
hic,2006,95.4462203979
hic,2007,95.4996490479
hic,2008,95.5475082397
hic,2009,95.5773925781
hic,2010,95.5031967163
hic,2011,95.4708633423
hic,2012,95.8574066162
hic,2013,96.0233230591
hic,2014,95.4736633301
ibd,1987,77.7198104858
ibd,1988,78.2700881958
ibd,1989,79.4884109497
ibd,1990,79.9136123657
ibd,1991,81.6930389404
ibd,1992,84.0372543335
ibd,1993,85.0942764282
ibd,1994,85.1796264648
ibd,1995,88.3223495483
ibd,1996,90.6223831177
ibd,1997,89.5570449829
ibd,1998,90.3543853760
ibd,1999,91.1592712402
ibd,2000,91.0754241943
ibd,2001,92.4751358032
ibd,2002,91.6595153809
ibd,2003,92.8207626343
ibd,2004,92.7693328857
ibd,2005,93.7715606689
ibd,2006,94.7443542480
ibd,2007,94.3845291138
ibd,2008,94.6694717407
ibd,2009,94.2755126953
ibd,2010,94.0750503540
ibd,2011,94.5422286987
ibd,2012,93.6917114258
ibd,2013,93.1110687256
ibt,1987,76.1708908081
ibt,1988,76.6516036987
ibt,1989,77.6186752319
ibt,1990,77.7710494995
ibt,1991,79.2130889893
ibt,1992,81.1898651123
ibt,1993,81.9919433594
ibt,1994,82.2743682861
ibt,1995,84.8479461670
ibt,1996,86.8733367920
ibt,1997,86.2339477539
ibt,1998,87.2263717651
ibt,1999,87.9062500000
ibt,2000,87.9510040283
ibt,2001,89.1802215576
ibt,2002,88.5723724365
ibt,2003,89.6850738525
ibt,2004,89.7976226807
ibt,2005,90.5574188232
ibt,2006,91.5918655396
ibt,2007,91.3583145142
ibt,2008,91.1784820557
ibt,2009,91.1399917603
ibt,2010,90.8043212891
ibt,2011,91.3985366821
ibt,2012,90.4898300171
ibt,2013,90.0194015503
idb,1999,79.0399322510
idb,2000,79.0239181519
idb,2001,79.8633346558
idb,2002,80.3092727661
idb,2003,80.9362411499
idb,2004,80.2936782837
idb,2005,80.3749008179
idb,2006,83.0275115967
idb,2007,83.4636535645
idb,2008,82.4399566650
idb,2009,83.4273071289
idb,2010,83.3028106689
idb,2011,85.6714324951
idb,2012,83.2460098267
idb,2013,82.7485351562
idx,1972,61.9646987915
idx,1973,59.3647003174
idx,1974,58.5503768921
idx,1975,58.3517799377
idx,1976,58.0479316711
idx,1977,58.6406059265
idx,1978,58.9816513062
idx,1979,59.0105514526
idx,1980,60.9472427368
idx,1981,59.9598579407
idx,1982,58.5797157288
idx,1983,59.8780784607
idx,1984,59.4296989441
idx,1985,62.0187873840
idx,1986,61.6271438599
idx,1987,62.3305587769
idx,1988,62.2811698914
idx,1989,62.3491744995
idx,1990,61.7601547241
idx,1991,61.9879379272
idx,1992,63.1859397888
idx,1993,63.2176132202
idx,1994,64.6015243530
idx,1995,65.9354705811
idx,1996,67.6522064209
idx,1997,69.0271606445
idx,1998,71.4072799683
idx,1999,71.9501647949
idx,2000,73.1585540771
idx,2001,74.5236663818
idx,2002,75.4277191162
idx,2003,77.5319061279
idx,2004,79.9885559082
idx,2005,80.7570037842
idx,2006,81.6975555420
idx,2007,81.7719039917
idx,2008,80.0465164185
idx,2009,81.5788192749
idx,2010,81.1589889526
idx,2011,81.7455368042
idx,2012,81.7313079834
idx,2013,82.0068054199
ida,1990,68.3892288208
ida,1991,68.5872573853
ida,1992,69.3926696777
ida,1993,69.3318099976
ida,1994,70.3971023560
ida,1995,71.2384262085
ida,1996,72.2668838501
ida,1997,73.1985321045
ida,1998,74.8442001343
ida,2001,76.8749542236
ida,2002,77.5285110474
ida,2003,78.9658432007
ida,2004,80.1175079346
ida,2005,80.5992279053
ida,2006,82.2425308228
ida,2007,82.4334335327
ida,2008,80.9120407104
ida,2009,82.2372055054
ida,2010,81.9257049561
ida,2011,83.1454772949
ida,2012,82.2678527832
ida,2013,82.2703933716
lte,1995,88.5185165405
lte,1996,92.4675750732
lte,1997,89.6681900024
lte,1998,90.2527236938
lte,1999,90.9927978516
lte,2000,91.8587341309
lte,2001,92.6939620972
lte,2002,93.6559371948
lte,2003,94.5307388306
lte,2004,95.5398406982
lte,2005,96.4548873901
lte,2006,97.4188537598
lte,2007,98.3806152344
lte,2008,98.3945465088
lte,2009,98.3475418091
lte,2010,98.3932189941
lte,2011,98.1132583618
lte,2012,97.3524246216
lte,2013,95.9034957886
lcn,1970,57.4412498474
lcn,1971,61.4796867371
lcn,1972,76.4807281494
lcn,1973,75.3126296997
lcn,1974,76.4725799561
lcn,1975,77.9656753540
lcn,1988,85.2077941895
lcn,1989,86.3480224609
lcn,1990,87.4042434692
lcn,1991,88.5472640991
lcn,1992,89.8516540527
lcn,1993,91.7206573486
lcn,1994,91.7498092651
lcn,1995,92.3587799072
lcn,1996,92.7336578369
lcn,1997,93.1656112671
lcn,1998,94.5156326294
lcn,1999,95.3380813599
lcn,2000,95.4214630127
lcn,2001,96.5399017334
lcn,2002,96.0719909668
lcn,2003,95.4340896606
lcn,2004,95.4840850830
lcn,2005,95.5612792969
lcn,2006,95.7901687622
lcn,2007,95.5826187134
lcn,2008,96.0591506958
lcn,2009,96.0170364380
lcn,2010,96.1209564209
lcn,2011,95.9122467041
lcn,2012,96.1451797485
lcn,2013,96.1631011963
lac,1970,55.6469612122
lac,1971,59.8804092407
lac,1972,75.9989395142
lac,1973,74.6794509888
lac,1974,75.8773880005
lac,1975,77.5469131470
lac,1988,84.9511032104
lac,1989,86.1480865479
lac,1990,87.2142257690
lac,1991,88.4003295898
lac,1992,89.7533264160
lac,1993,91.6836242676
lac,1994,91.6893920898
lac,1995,92.2966690063
lac,1996,92.6663436890
lac,1997,93.0938415527
lac,1998,94.4674987793
lac,1999,95.3187942505
lac,2000,95.4662933350
lac,2001,96.6243133545
lac,2002,96.1438751221
lac,2003,95.4947891235
lac,2004,95.5591583252
lac,2005,95.6372680664
lac,2006,95.9099502563
lac,2007,95.6425476074
lac,2008,96.1920547485
lac,2009,96.1545181274
lac,2010,96.2603607178
lac,2011,96.0164871216
lac,2012,96.2061538696
lac,2013,96.2040634155
tla,1970,56.6411361694
tla,1971,60.8679656982
tla,1972,76.7369155884
tla,1973,75.4696273804
tla,1974,76.8474578857
tla,1975,78.1318893433
tla,1988,84.8377685547
tla,1989,86.0627441406
tla,1990,87.1685638428
tla,1991,88.3568267822
tla,1992,89.7026672363
tla,1993,91.6223754883
tla,1994,91.8927917480
tla,1995,92.3441467285
tla,1996,92.7303314209
tla,1997,93.3446426392
tla,1998,94.6052093506
tla,1999,95.3429794312
tla,2000,95.4234466553
tla,2001,96.5624465942
tla,2002,96.0760345459
tla,2003,95.4236068726
tla,2004,95.4726791382
tla,2005,95.5551147461
tla,2006,95.7865219116
tla,2007,95.5699615479
tla,2008,96.0547637939
tla,2009,96.0111923218
tla,2010,96.1158218384
tla,2011,95.8968429565
tla,2012,96.1326293945
tla,2013,96.1460418701
ldc,1977,53.9187088013
ldc,1978,54.1093902588
ldc,1979,55.0904769897
ldc,1980,55.6565818787
ldc,1981,54.3664627075
ldc,1982,53.8383178711
ldc,1983,54.6738662720
ldc,1984,54.5672645569
ldc,1985,56.9530982971
ldc,1986,56.5143928528
ldc,1987,57.4202156067
ldc,1988,57.6042060852
ldc,1989,57.2817611694
ldc,1990,56.5977325439
ldc,1991,57.1206703186
ldc,1992,58.1560287476
ldc,1993,58.3775405884
ldc,1994,59.6911697388
ldc,1995,61.3076972961
ldc,1996,63.2286491394
ldc,1997,64.9072875977
ldc,1998,67.6200790405
ldc,1999,68.3158187866
ldc,2000,70.0185775757
ldc,2002,73.3802947998
ldc,2003,75.3228149414
ldc,2004,78.0350646973
ldc,2005,78.6332168579
ldc,2006,79.5676269531
ldc,2007,80.2169876099
ldc,2008,77.7225418091
ldc,2009,79.5971832275
ldc,2010,79.1683120728
ldc,2011,79.5736770630
ldc,2012,79.4120788574
ldc,2013,79.5465087891
lic,1972,55.7309608459
lic,1973,53.9064292908
lic,1974,55.3241882324
lic,1975,55.3165206909
lic,1976,56.2556800842
lic,1977,56.9777488708
lic,1978,57.8881187439
lic,1979,58.3853988647
lic,1980,58.6297111511
lic,1981,53.6856498718
lic,1982,53.9282188416
lic,1983,54.4088783264
lic,1984,53.7378997803
lic,1985,56.9102592468
lic,1986,58.1006393433
lic,1987,60.0363693237
lic,1988,60.6702995300
lic,1989,60.1787185669
lic,1990,60.0892181396
lic,1991,59.6199798584
lic,1992,60.2387199402
lic,1993,59.1787185669
lic,1994,60.6965904236
lic,1995,62.0285797119
lic,1996,63.9596900940
lic,1997,64.0969924927
lic,1998,67.3945922852
lic,1999,66.5960922241
lic,2000,68.3689193726
lic,2001,70.0699081421
lic,2002,70.5300674438
lic,2003,72.5086212158
lic,2004,75.7636566162
lic,2005,76.3117065430
lic,2006,78.9964218140
lic,2007,80.3419570923
lic,2008,77.3081970215
lic,2009,78.2204284668
lic,2010,78.9023895264
lic,2011,79.7408828735
lic,2012,79.1111984253
lic,2013,78.9406433105
lic,2014,77.9845199585
lmc,1985,79.3598709106
lmc,1986,79.5509262085
lmc,1987,80.9473571777
lmc,1988,76.9648284912
lmc,1989,77.9009399414
lmc,1990,78.3634490967
lmc,1991,79.6833114624
lmc,1992,80.3898086548
lmc,1993,81.0170822144
lmc,1994,81.8730468750
lmc,1995,82.6722183228
lmc,1996,83.4042587280
lmc,1997,83.9996109009
lmc,1998,84.7634811401
lmc,1999,85.4582519531
lmc,2000,84.8224029541
lmc,2001,87.1163635254
lmc,2002,85.3035507202
lmc,2003,87.0681533813
lmc,2004,86.4375915527
lmc,2005,87.7472686768
lmc,2006,89.0713806152
lmc,2007,88.3501281738
lmc,2008,88.9039764404
lmc,2009,88.6382904053
lmc,2010,88.1126022339
lmc,2011,89.3862762451
lmc,2012,88.0804290771
lmc,2013,87.7137908936
lmc,2014,89.3989562988
mea,1974,68.4096679688
mea,1975,68.6363906860
mea,1976,74.3713226318
mea,1977,71.8402786255
mea,1978,74.8430862427
mea,1980,78.7992401123
mea,1981,77.3402099609
mea,1982,78.0543060303
mea,1983,77.2854003906
mea,1984,79.3913421631
mea,1985,80.7179641724
mea,1986,83.1891708374
mea,1987,80.4774093628
mea,1988,83.9170684814
mea,1989,85.2087707520
mea,1990,84.3739929199
mea,1991,84.6527023315
mea,1992,86.1522521973
mea,1993,88.1085815430
mea,1994,89.1725234985
mea,1995,89.0396347046
mea,1996,89.0847702026
mea,1997,89.1986236572
mea,1998,90.0258026123
mea,1999,91.0912704468
mea,2000,90.6998443604
mea,2001,92.1771621704
mea,2002,93.7427673340
mea,2004,92.5743331909
mea,2005,91.4747619629
mea,2006,91.7786254883
mea,2007,91.9763336182
mea,2008,92.3791198730
mea,2009,91.8364791870
mea,2010,91.5677490234
mea,2011,90.8947525024
mea,2012,87.4627075195
mea,2013,87.6807861328
mna,1974,66.9026260376
mna,1975,67.2917785645
mna,1976,73.3407745361
mna,1977,70.6861343384
mna,1978,73.8627395630
mna,1980,77.9173049927
mna,1981,76.2006072998
mna,1982,76.8654861450
mna,1983,75.9941711426
mna,1984,78.2816314697
mna,1985,79.6973724365
mna,1986,82.3201522827
mna,1987,79.3957519531
mna,1988,83.0991210938
mna,1989,84.5431900024
mna,1990,83.6168212891
mna,1991,83.8895034790
mna,1992,85.5114822388
mna,1993,87.5529327393
mna,1994,88.6654205322
mna,1995,88.5092849731
mna,1996,88.6065444946
mna,1997,88.6649398804
mna,1998,89.5309371948
mna,1999,90.6614532471
mna,2000,90.2110519409
mna,2001,91.8437881470
mna,2002,93.5846099854
mna,2003,93.2353591919
mna,2004,92.2879409790
mna,2005,91.0708923340
mna,2006,91.3824462891
mna,2007,91.6007843018
mna,2008,92.0261001587
mna,2009,91.3877563477
mna,2010,91.1122741699
mna,2011,90.2754440308
mna,2012,86.0042190552
mna,2013,86.0414657593
tmn,1974,66.5401535034
tmn,1975,66.9524536133
tmn,1976,73.0767440796
tmn,1977,70.4013824463
tmn,1978,73.6160888672
tmn,1980,77.7053756714
tmn,1981,75.9729690552
tmn,1982,76.6435470581
tmn,1983,75.7647781372
tmn,1984,78.0841598511
tmn,1985,79.5144348145
tmn,1986,82.1585388184
tmn,1987,79.2062301636
tmn,1988,82.9449234009
tmn,1989,84.4051742554
tmn,1990,83.4737243652
tmn,1991,83.7487716675
tmn,1992,85.3881225586
tmn,1993,87.4476699829
tmn,1994,88.5685195923
tmn,1995,88.4096984863
tmn,1996,88.4913635254
tmn,1997,88.5437850952
tmn,1998,89.4166412354
tmn,1999,90.5583572388
tmn,2000,90.0971069336
tmn,2001,91.7285385132
tmn,2002,93.5029144287
tmn,2003,93.1285629272
tmn,2004,92.1768417358
tmn,2005,90.9690170288
tmn,2006,91.2690277100
tmn,2007,91.4853591919
tmn,2008,91.9546127319
tmn,2009,91.3198699951
tmn,2010,91.0531005859
tmn,2011,90.1236572266
tmn,2012,85.8315277100
tmn,2013,85.8153457642
mic,1986,76.2083892822
mic,1987,77.0923080444
mic,1988,75.5044631958
mic,1989,76.4111022949
mic,1990,78.6759185791
mic,1991,80.4452896118
mic,1992,82.4609832764
mic,1993,82.3762130737
mic,1994,84.0332183838
mic,1995,86.7478637695
mic,1996,87.3285522461
mic,1997,87.2145919800
mic,1998,87.1978607178
mic,1999,88.0260314941
mic,2000,88.1240615845
mic,2001,89.6702117920
mic,2002,89.1649093628
mic,2003,90.3101196289
mic,2004,90.2354431152
mic,2005,91.1450805664
mic,2006,92.0952224731
mic,2007,91.9803619385
mic,2008,92.3983688354
mic,2009,92.1039962769
mic,2010,91.7945327759
mic,2011,92.2873916626
mic,2012,91.3152236938
mic,2013,90.8002395630
mic,2014,92.3185424805
oed,1983,90.4911422729
oed,1984,90.5317459106
oed,1985,90.8100433350
oed,1986,91.3651962280
oed,1987,91.6727828979
oed,1988,90.6317825317
oed,1989,92.2057647705
oed,1990,91.5613937378
oed,1991,91.6721649170
oed,1992,91.5314559937
oed,1993,92.3211822510
oed,1994,92.8616790771
oed,1995,92.7403945923
oed,1996,93.1182861328
oed,1997,93.3224029541
oed,1998,94.0839538574
oed,1999,94.8556213379
oed,2000,95.6040649414
oed,2001,96.1636276245
oed,2002,96.5256958008
oed,2003,96.7394485474
oed,2004,96.9080123901
oed,2005,96.7574157715
oed,2006,96.9384689331
oed,2007,96.7759094238
oed,2008,96.8307189941
oed,2009,96.9233169556
oed,2010,97.0351409912
oed,2011,97.1474227905
oed,2012,97.2303466797
oed,2013,97.3091735840
oss,1973,66.9009399414
oss,1974,65.8231811523
oss,1975,65.8506164551
oss,1976,66.3120346069
oss,1977,69.1932983398
oss,1978,66.2647705078
oss,1979,67.6668624878
oss,1980,67.8396911621
oss,1981,67.0568542480
oss,1982,68.3802566528
oss,1983,69.5488433838
oss,1984,70.8306503296
oss,1985,67.8358001709
oss,1986,65.2299118042
oss,1987,70.5715942383
oss,1988,71.5623092651
oss,1989,75.8423156738
oss,1990,71.9090499878
oss,1991,75.7569961548
oss,1992,77.1049880981
oss,1993,79.5127410889
oss,1994,79.4772491455
oss,1995,81.1057891846
oss,1996,80.8216629028
oss,1997,81.1442565918
oss,1998,83.9885406494
oss,1999,83.3334503174
oss,2000,84.3389511108
oss,2001,84.2552261353
oss,2002,86.2519302368
oss,2003,87.5866088867
oss,2004,89.0630874634
oss,2005,89.1044769287
oss,2007,88.6408996582
oss,2008,88.4805755615
oss,2009,89.2874374390
oss,2010,89.7569351196
oss,2012,89.8236618042
oss,2013,90.9182739258
pss,1979,79.8172988892
pss,1980,78.2872009277
pss,1981,77.8813934326
pss,1982,77.5957489014
pss,1983,75.7362823486
pss,1984,79.9363784790
pss,1985,77.2635421753
pss,1986,78.6771240234
pss,1988,78.7996292114
pss,1989,78.8628234863
pss,1990,79.9021530151
pss,1992,80.6037979126
pss,1993,80.8670883179
pss,1994,80.6449356079
pss,1995,80.0242691040
pss,1996,82.9610061646
pss,1997,79.4176406860
pss,1999,80.0508728027
pss,2000,81.2781372070
pss,2001,81.2417831421
pss,2002,82.8878631592
pss,2003,83.7975921631
pss,2004,84.8877944946
pss,2005,85.5912475586
pss,2006,87.6529235840
pss,2008,88.5006408691
pss,2010,88.6510238647
pss,2011,88.7247695923
pss,2012,89.5612411499
pst,1980,94.0870742798
pst,1981,95.4701614380
pst,1982,95.3890838623
pst,1983,94.7879791260
pst,1984,94.7283554077
pst,1985,95.4748077393
pst,1986,96.2718124390
pst,1987,96.3670196533
pst,1988,96.1057586670
pst,1989,95.9566497803
pst,1990,95.6834716797
pst,1991,95.4325485229
pst,1992,96.3445510864
pst,1993,96.0975341797
pst,1994,96.1947479248
pst,1995,95.8952484131
pst,1996,95.9534225464
pst,1997,95.5360260010
pst,1998,95.8609390259
pst,1999,96.1450271606
pst,2000,96.6684875488
