country,year,se_sec_prog_ma_zs
hpc,1978,54.2315521240
hpc,1979,55.6487808228
hpc,1980,56.3617210388
hpc,1981,54.9148521423
hpc,1982,52.4799575806
hpc,1983,53.8631286621
hpc,1984,52.8470916748
hpc,1985,55.9628067017
hpc,1986,55.1510238647
hpc,1987,56.3008918762
hpc,1988,57.3697891235
hpc,1989,58.0139999390
hpc,1990,57.4388847351
hpc,1991,56.5800018311
hpc,1992,57.2296218872
hpc,1993,56.0213966370
hpc,1994,57.5985221863
hpc,1996,60.6538772583
hpc,1997,62.1792488098
hpc,1998,64.8447799683
hpc,1999,64.8437728882
hpc,2000,65.8005981445
hpc,2001,65.9881057739
hpc,2002,66.7903747559
hpc,2003,69.4984741211
hpc,2004,72.6455001831
hpc,2005,73.3885040283
hpc,2006,75.9775466919
hpc,2007,77.4326934814
hpc,2008,74.8568725586
hpc,2009,76.9906158447
hpc,2010,76.5584945679
hpc,2011,77.4840621948
hpc,2012,77.1896438599
hic,1981,94.1042022705
hic,1982,93.8961029053
hic,1983,93.5780181885
hic,1984,93.4547271729
hic,1985,94.1054229736
hic,1986,94.6848678589
hic,1987,94.7508163452
hic,1988,94.5712966919
hic,1989,94.6408767700
hic,1990,94.8658523560
hic,1991,94.8240356445
hic,1992,94.9620437622
hic,1993,95.2323074341
hic,1994,95.3908309937
hic,1995,95.0675811768
hic,1998,95.5598220825
hic,1999,95.9110946655
hic,2000,96.3506851196
hic,2001,95.6821746826
hic,2002,95.9120941162
hic,2003,96.0456466675
hic,2004,96.4619216919
hic,2005,96.5505371094
hic,2006,96.8566513062
hic,2007,96.9973449707
hic,2008,97.2258300781
hic,2010,96.9358978271
noc,1988,90.0738449097
noc,1989,90.2050247192
noc,1990,90.3946456909
noc,1991,90.5303344727
noc,1992,90.9744567871
noc,1993,91.7510910034
noc,1994,92.2177581787
noc,1995,92.6155319214
noc,1996,92.8531799316
noc,1997,93.4178161621
noc,1998,94.1604156494
noc,1999,95.0462188721
noc,2000,95.0999069214
noc,2001,92.0968780518
noc,2002,92.9345474243
noc,2003,93.8194503784
noc,2004,95.0278244019
noc,2005,95.9827728271
noc,2006,96.7861785889
noc,2007,97.3443603516
noc,2008,97.9956130981
noc,2009,98.0201034546
noc,2010,96.9221115112
noc,2011,95.9155731201
noc,2012,96.6987228394
oec,1977,94.4844589233
oec,1980,93.8281402588
oec,1981,95.2972793579
oec,1982,95.0938034058
oec,1983,94.4930496216
oec,1984,94.3025131226
oec,1985,95.0991210938
oec,1986,95.8375854492
oec,1987,95.9418716431
oec,1988,95.8246154785
oec,1989,95.9335479736
oec,1990,96.2142486572
oec,1991,96.1531295776
oec,1992,96.2027282715
oec,1993,96.3326492310
oec,1994,96.4147186279
oec,1995,95.8473510742
oec,2007,96.8948669434
oec,2008,96.9959487915
lcn,1970,57.3359527588
lcn,1971,61.3763389587
lcn,1972,76.3656387329
lcn,1973,75.1981048584
lcn,1974,76.3602905273
lcn,1975,77.8526916504
lcn,1988,84.4309692383
lcn,1989,85.4603729248
lcn,1990,86.3751983643
lcn,1991,87.4072418213
lcn,1992,88.7077407837
lcn,1993,90.5511932373
lcn,1994,90.5430068970
lcn,1995,91.1722946167
lcn,1996,91.5481262207
lcn,1997,91.9545288086
lcn,1998,93.1504440308
lcn,1999,94.2915725708
lcn,2000,94.5004043579
lcn,2001,95.8030395508
lcn,2002,95.5615921021
lcn,2003,95.1408309937
lcn,2004,95.4805297852
lcn,2005,95.7642974854
lcn,2006,96.2077636719
lcn,2007,96.1481246948
lcn,2008,96.8334121704
lcn,2009,96.7325439453
lcn,2010,96.3553161621
lcn,2011,95.7219238281
lcn,2012,96.0578689575
lac,1970,57.7199630737
lac,1971,62.3637962341
lac,1972,80.7278213501
lac,1973,78.3064575195
lac,1974,79.3955917358
lac,1975,81.4668655396
lac,1993,92.6542510986
lac,1994,92.4647827148
lac,1995,92.9443664551
lac,1996,93.1769409180
lac,1997,93.3336105347
lac,1998,94.4318313599
lac,1999,95.3480072021
lac,2000,95.3182678223
lac,2001,96.6443557739
lac,2002,96.2597198486
lac,2003,95.6408157349
lac,2004,95.7566223145
lac,2005,95.8940658569
lac,2006,96.2857742310
lac,2007,96.1604766846
lac,2008,96.7271957397
lac,2009,96.6226806641
lac,2010,96.5614852905
lac,2011,96.2283096313
lac,2012,96.5648040771
ldc,1977,53.8443565369
ldc,1978,54.0763320923
ldc,1979,55.0553092957
ldc,1980,55.6165275574
ldc,1981,54.3249359131
ldc,1982,53.7106475830
ldc,1983,54.4478645325
ldc,1984,54.2610168457
ldc,1985,56.5911216736
ldc,1986,56.1702651978
ldc,1987,57.1171646118
ldc,1988,57.3676681519
ldc,1989,57.0707397461
ldc,1990,56.4228630066
ldc,1991,56.9655570984
ldc,1992,58.0195007324
ldc,1993,58.2528228760
ldc,1994,59.5777626038
ldc,1996,63.1289901733
ldc,1997,64.8628234863
ldc,1998,67.6265182495
ldc,1999,68.3122634888
ldc,2000,69.9797058105
ldc,2002,73.3997116089
ldc,2003,75.3929595947
ldc,2004,78.0750198364
ldc,2005,78.6681823730
ldc,2006,79.6125411987
ldc,2007,80.2617721558
ldc,2008,77.7613906860
ldc,2009,79.6566314697
ldc,2010,79.2342224121
ldc,2011,79.6601333618
ldc,2012,79.4792938232
lmy,1987,75.4486846924
lmy,1988,75.9355926514
lmy,1989,76.8767242432
lmy,1990,77.0101699829
lmy,1991,78.4744567871
lmy,1992,80.5300827026
lmy,1993,81.3075408936
lmy,1994,81.5706787109
lmy,1995,84.3003540039
lmy,1996,86.4062042236
lmy,1997,85.6669082642
lmy,1998,86.6872253418
lmy,1999,87.4502258301
lmy,2000,87.5117263794
lmy,2001,88.9659118652
lmy,2002,88.3564300537
lmy,2003,89.5374603271
lmy,2004,89.6559906006
lmy,2005,90.4591217041
lmy,2006,91.1625595093
lmy,2007,90.5971145630
lmy,2008,90.2786636353
lmy,2009,90.2074813843
lmy,2010,89.8483123779
lmy,2011,90.7115097046
lmy,2012,89.9681625366
lic,1973,52.2455673218
lic,1974,51.7229576111
lic,1975,52.6719551086
lic,1976,53.1434478760
lic,1977,53.7484436035
lic,1978,54.3172302246
lic,1979,56.0020141602
lic,1980,56.7356529236
lic,1981,54.7640342712
lic,1982,54.0254440308
lic,1983,55.3454895020
lic,1984,54.8974075317
lic,1985,58.0694160461
lic,1986,57.6886062622
lic,1987,58.9363822937
lic,1988,59.8199310303
lic,1989,58.8159980774
lic,1990,58.2555732727
lic,1991,57.9607009888
lic,1992,58.1364440918
lic,1993,57.3142776489
lic,1994,58.1167106628
lic,1995,59.5259590149
lic,1996,61.4810523987
lic,1997,62.9956512451
lic,1998,66.1594161987
lic,1999,66.0403594971
lic,2000,67.4873275757
lic,2001,69.4880218506
lic,2002,69.9021301270
lic,2003,71.7490844727
lic,2004,74.8796005249
lic,2005,75.3852615356
lic,2006,77.1027984619
lic,2007,78.0662765503
lic,2008,75.2270431519
lic,2009,77.2054672241
lic,2010,76.3945846558
lic,2011,77.4224929810
lic,2012,77.1048583984
lmc,1986,79.5521240234
lmc,1987,79.9225234985
lmc,1988,80.4117126465
lmc,1989,80.9762649536
lmc,1990,81.1982498169
lmc,1991,81.7838821411
lmc,1992,82.8327178955
lmc,1993,83.2911224365
lmc,1994,84.2678527832
lmc,1995,85.0327835083
lmc,1996,85.6201400757
lmc,1997,86.1641921997
lmc,1998,86.8391036987
lmc,1999,87.3748397827
lmc,2000,86.5659255981
lmc,2001,88.3834991455
lmc,2002,86.2842712402
lmc,2003,88.1721878052
lmc,2004,87.5736083984
lmc,2005,88.8908538818
lmc,2006,90.3910064697
lmc,2007,89.5358886719
lmc,2008,89.7171783447
lmc,2009,89.5688171387
lmc,2010,89.1511840820
lmc,2011,90.7633895874
lmc,2012,89.7466430664
mea,1974,68.4450149536
mea,1975,68.6704177856
mea,1976,74.3972854614
mea,1977,71.8641967773
mea,1978,74.8647460938
mea,1979,71.5109100342
mea,1980,78.7972488403
mea,1981,77.3410491943
mea,1982,78.0459671021
mea,1983,77.2779235840
mea,1984,79.3674392700
mea,1985,80.7102203369
mea,1986,83.1843338013
mea,1987,80.4664535522
mea,1988,83.9106063843
mea,1989,85.2050552368
mea,1990,84.3684387207
mea,1991,84.6512680054
mea,1992,86.1545410156
mea,1993,88.1114196777
mea,1994,89.1725845337
mea,1995,89.0007858276
mea,1996,89.0804977417
mea,1997,89.1601257324
mea,1998,90.0161666870
mea,1999,91.0841293335
mea,2000,90.6932907104
mea,2001,92.1741790771
mea,2002,93.7440643311
mea,2004,92.5746154785
mea,2005,91.4755554199
mea,2006,91.7799148560
mea,2007,91.9797286987
mea,2008,92.3843765259
mea,2009,91.8424072266
mea,2010,91.5733337402
mea,2011,92.3199462891
mea,2012,90.3557434082
mna,1974,66.9363555908
mna,1975,67.3298034668
mna,1976,73.3669891357
mna,1977,70.7105941772
mna,1978,73.8785934448
mna,1979,70.2454986572
mna,1980,77.9229507446
mna,1981,76.2024002075
mna,1982,76.8624191284
mna,1983,75.9866104126
mna,1984,78.2719802856
mna,1985,79.6891174316
mna,1986,82.3148651123
mna,1987,79.3894882202
mna,1988,83.0975646973
mna,1989,84.5432815552
mna,1990,83.6115646362
mna,1991,83.8844909668
mna,1992,85.5076217651
mna,1993,87.5481948853
mna,1994,88.6570205688
mna,1995,88.4989624023
mna,1996,88.5972213745
mna,1997,88.6594467163
mna,1998,89.5249481201
mna,1999,90.6593017578
mna,2000,90.2118301392
mna,2001,91.8438491821
mna,2002,93.5846023560
mna,2003,93.2353897095
mna,2004,92.2879409790
mna,2005,91.0705337524
mna,2006,91.3820724487
mna,2007,91.6031646729
mna,2008,92.0308685303
mna,2009,91.3939743042
mna,2010,91.1191940308
mna,2011,91.8811264038
mna,2012,89.2619400024
mic,1987,76.3465347290
mic,1988,76.7963714600
mic,1989,77.8276519775
mic,1990,78.0242462158
mic,1991,79.6368713379
mic,1992,81.8191223145
mic,1993,82.7149963379
mic,1994,82.9252624512
mic,1995,85.8373641968
mic,1996,87.9276428223
mic,1997,87.0254821777
mic,1998,87.8925094604
mic,1999,88.7562408447
mic,2000,88.7624053955
mic,2001,90.2953567505
mic,2002,89.7083892822
mic,2003,90.9396133423
mic,2004,90.8778762817
mic,2005,91.7998657227
mic,2006,92.5063552856
mic,2007,91.8842239380
mic,2008,91.9392776489
mic,2009,91.6868286133
mic,2010,91.4249801636
mic,2011,92.2915191650
oed,1983,90.4110107422
oed,1984,90.1878585815
oed,1985,90.6901321411
oed,1986,91.2778625488
oed,1987,91.5587463379
oed,1988,90.6495437622
oed,1989,92.2199554443
oed,1990,91.6241836548
oed,1991,91.5721664429
oed,1992,91.4296035767
oed,1993,92.2143554688
oed,1994,92.7520294189
oed,1995,92.7379150391
oed,1996,93.0328750610
oed,1997,93.2773513794
oed,1998,94.0301589966
oed,1999,94.7933044434
oed,2000,95.5484085083
oed,2001,96.1169967651
oed,2002,96.4429550171
oed,2003,96.7086181641
oed,2004,96.8917541504
oed,2005,96.7513961792
oed,2006,96.9348449707
oed,2007,96.7753143311
oed,2008,96.8308792114
oed,2009,96.9264907837
oed,2010,97.0203704834
oed,2011,97.1116790771
oed,2012,96.4690780640
oss,1979,60.2339706421
oss,1980,60.0537071228
oss,1981,59.8562431335
oss,1982,60.2427101135
oss,1983,62.1261138916
oss,1984,63.6763229370
oss,1985,61.0048561096
oss,1986,58.0435028076
oss,1987,64.9552078247
oss,1988,66.2865982056
oss,1989,66.1970901489
oss,1990,65.9899139404
oss,1991,70.4179534912
oss,1992,72.1348114014
oss,1993,74.8967514038
oss,1994,75.3385696411
oss,1995,77.3538818359
oss,1996,77.8974609375
oss,1997,77.9587326050
oss,1998,80.8888549805
oss,1999,79.9818801880
oss,2000,81.2362823486
oss,2001,81.1697387695
oss,2002,83.6894149780
oss,2003,85.2606887817
oss,2004,86.9610748291
oss,2005,87.2584686279
oss,2006,86.2184066772
oss,2007,86.2624359131
oss,2008,86.0602645874
oss,2009,86.9411010742
oss,2010,87.3644561768
oss,2011,88.0852050781
oss,2012,87.2609634399
pss,1979,77.1151428223
pss,1980,75.2616806030
pss,1981,74.6689910889
pss,1982,74.6809234619
pss,1983,75.9711685181
pss,1984,76.7763824463
pss,1985,77.2274322510
pss,1986,78.6502609253
pss,1987,78.7392272949
pss,1988,78.7735137939
pss,1989,78.8368988037
pss,1990,79.8819808960
pss,1992,80.5921401978
pss,1993,80.8577575684
pss,1994,80.6337966919
pss,1995,80.0096282959
pss,1996,82.9617919922
pss,1997,79.3992385864
pss,1999,80.0373458862
pss,2000,81.2725219727
pss,2001,81.2324676514
pss,2002,82.8805084229
pss,2003,83.7969741821
pss,2004,84.8924789429
pss,2005,85.6025848389
pss,2006,87.6704330444
pss,2008,88.5222702026
pss,2010,88.7452239990
pss,2011,88.7314071655
pss,2012,89.5295867920
sst,1981,70.1039733887
sst,1982,71.2559051514
sst,1983,72.4355773926
sst,1984,74.0189895630
sst,1985,71.9795989990
sst,1986,70.2722625732
sst,1987,73.9579620361
sst,1988,75.0211563110
sst,1989,75.1094360352
sst,1990,74.8499832153
sst,1991,75.6788482666
sst,1992,76.4980392456
sst,1993,78.0180511475
sst,1994,78.4780960083
sst,1995,79.8267135620
sst,1996,80.5343856812
sst,1997,80.4976348877
sst,1998,82.5136184692
sst,1999,81.9065780640
sst,2000,83.3374557495
sst,2001,82.4207992554
sst,2002,84.8779296875
sst,2003,86.3091430664
sst,2004,87.9363098145
sst,2005,88.2543411255
sst,2007,88.3456192017
sst,2008,87.7145080566
sst,2009,88.4962158203
sst,2010,88.3898162842
sst,2011,88.5287017822
sst,2012,87.6390457153
sas,1986,84.4302673340
sas,1987,84.4277954102
sas,1988,84.1422348022
sas,1989,84.2845153809
sas,1990,84.5852584839
sas,1991,85.2637252808
sas,1992,86.0325775146
sas,1993,86.6639556885
sas,1994,87.4617919922
sas,1995,88.0716857910
sas,1996,88.6780395508
sas,1997,89.2365493774
sas,1998,89.8031997681
sas,1999,90.3896484375
sas,2000,88.6754455566
sas,2001,91.2197723389
sas,2002,86.7667617798
sas,2003,88.9914169312
sas,2004,88.9621658325
sas,2005,89.2852630615
sas,2006,89.9613037109
sas,2007,89.5724105835
sas,2008,89.5030212402
sas,2009,89.6089553833
sas,2010,89.3296051025
sas,2011,89.9155883789
ssf,1972,61.2385673523
ssf,1973,61.2013168335
ssf,1974,60.6144943237
ssf,1975,60.3668365479
ssf,1976,60.3132514954
ssf,1977,60.0238952637
ssf,1978,59.8219718933
ssf,1979,59.7065086365
ssf,1980,61.7128753662
ssf,1984,60.2499847412
ssf,1985,61.7556800842
ssf,1987,63.0123329163
ssf,1990,63.6743392944
ssf,1991,63.4025688171
ssf,1992,63.9687690735
ssf,1993,63.4554557800
ssf,1994,64.7681274414
ssf,1995,65.6518249512
ssf,1996,67.0099639893
ssf,1997,68.1988754272
ssf,1998,70.3254776001
ssf,1999,69.9745712280
ssf,2000,70.6967544556
ssf,2001,70.7783432007
ssf,2002,71.5183486938
ssf,2003,73.3562088013
ssf,2004,75.6613006592
ssf,2005,75.8089904785
ssf,2006,77.4736328125
ssf,2007,78.9437484741
ssf,2008,77.1451263428
ssf,2009,79.2592315674
ssf,2010,79.2298736572
ssf,2011,79.6245346069
ssf,2012,79.3988952637
ssa,1972,61.1812782288
ssa,1973,61.1443557739
ssa,1974,60.5561866760
ssa,1975,60.3098945618
ssa,1976,60.2567977905
ssa,1977,59.9708061218
ssa,1978,59.7730064392
ssa,1979,59.6598663330
ssa,1980,61.6705741882
ssa,1984,60.2206840515
ssa,1985,61.7267150879
ssa,1987,62.9865150452
ssa,1990,63.6483573914
ssa,1991,63.3752059937
ssa,1992,63.9410629272
ssa,1993,63.4257087708
ssa,1994,64.7389068604
ssa,1995,65.6225814819
ssa,1996,66.9809417725
ssa,1997,68.1703491211
ssa,1998,70.3002090454
ssa,1999,69.9489898682
ssa,2000,70.6727752686
ssa,2001,70.7516098022
ssa,2002,71.4934387207
ssa,2003,73.3351669312
ssa,2004,75.6423721313
ssa,2005,75.7909774780
ssa,2006,77.4580993652
ssa,2007,78.9298934937
ssa,2008,77.1311416626
ssa,2009,79.2466888428
ssa,2010,79.2172851562
ssa,2011,79.6117630005
ssa,2012,79.3855133057
umc,1995,86.7267532349
umc,1996,90.5013351440
umc,1997,87.9581680298
umc,1998,88.9832229614
umc,1999,90.1402130127
umc,2000,90.9721221924
umc,2001,92.2456893921
umc,2002,93.3906173706
umc,2003,94.0591354370
umc,2004,94.8017349243
umc,2005,95.4506454468
umc,2006,95.2732772827
wld,1987,78.8799667358
wld,1988,79.1992874146
wld,1989,79.9828491211
wld,1990,80.1468353271
wld,1991,81.3385772705
wld,1992,83.0675201416
wld,1993,83.7190017700
wld,1994,83.9106369019
wld,1995,86.1278762817
wld,1996,87.8735885620
wld,1997,87.2297668457
wld,1998,88.0964660645
wld,1999,88.7617645264
wld,2000,88.8516769409
wld,2001,89.9820022583
wld,2002,89.4789505005
wld,2003,90.4961166382
wld,2004,90.6514816284
wld,2005,91.3403320312
wld,2006,91.9665222168
wld,2007,91.4974517822
wld,2008,91.2335968018
wld,2009,91.1765365601
wld,2010,90.8133316040
wld,2011,91.5095977783
wld,2012,90.9101791382
afg,1974,65.6900100000
afg,1977,82.3287600000
afg,1978,79.8990100000
afg,1980,84.8347000000
afg,1981,76.1622300000
afg,1982,91.3047800000
afg,1984,88.7775100000
afg,1985,88.3399000000
afg,1993,60.5754100000
alb,1996,98.6098900000
alb,2000,96.9094772339
alb,2003,97.4830169678
alb,2006,98.9542007446
alb,2007,98.0773315430
alb,2008,98.5032730103
alb,2009,97.8637008667
alb,2010,99.1034469604
alb,2011,99.5048294067
alb,2012,100.0000000000
dza,1972,34.5528500000
dza,1973,31.1933100000
dza,1974,28.6815400000
dza,1975,41.3218300000
dza,1976,45.6206300000
dza,1977,55.3856100000
dza,1978,53.7461400000
dza,1979,59.6133700000
dza,1980,61.8577700000
dza,1982,67.6780200000
dza,1984,75.3786400000
dza,1985,68.1698400000
dza,1989,86.8174800000
dza,1990,90.4361900000
dza,1991,89.5241900000
dza,1992,86.5644300000
dza,1993,88.9215300000
dza,1994,90.0247700000
dza,1995,88.7937800000
dza,1996,86.7765500000
dza,1997,86.0017100000
dza,1998,90.0873800000
dza,1999,97.4247665405
dza,2000,92.4610214233
dza,2001,94.1412963867
dza,2002,94.2151031494
dza,2003,93.3270263672
dza,2004,93.2108078003
dza,2005,91.5551986694
dza,2006,92.5568084717
dza,2007,97.1427612305
dza,2009,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
ago,2008,30.7739295959
arg,1970,24.3754900000
arg,1971,24.5892300000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2011,87.5968017578
arm,2002,98.2126464844
arm,2003,98.8174591064
arm,2004,99.4997711182
arm,2005,100.0000000000
arm,2006,98.6837921143
arm,2007,100.0000000000
arm,2010,99.3260879517
abw,1999,99.3930206299
abw,2001,100.0000000000
abw,2002,99.6348571777
abw,2003,99.0700302124
abw,2008,100.0000000000
aut,1998,89.2879400000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,99.8968276978
aut,2011,99.6988983154
aut,2012,99.8790512085
aze,1994,99.3523700000
aze,1996,52.1671600000
aze,1997,77.1628600000
aze,1998,97.6432900000
aze,1999,96.8927993774
aze,2000,99.4302673340
aze,2001,99.1915893555
aze,2002,98.5288391113
aze,2003,99.0692901611
aze,2004,99.6545410156
aze,2005,100.0000000000
aze,2006,98.7732086182
aze,2007,100.0000000000
aze,2008,99.8175888062
aze,2009,98.3953018188
aze,2010,99.1575317383
aze,2011,98.4870910645
bhs,2005,98.6820983887
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2009,99.3328704834
bhr,1982,88.2732700000
bhr,1983,90.7723500000
bhr,1984,90.8131200000
bhr,1986,99.6749700000
bhr,1988,84.5235200000
bhr,1991,93.5521400000
bhr,1992,96.4688900000
bhr,1993,95.5619000000
bhr,1999,100.0000000000
bhr,2000,98.5705032349
bhr,2001,98.4140090942
bhr,2002,98.7590637207
bhr,2003,98.5747070312
bhr,2004,98.3463592529
bhr,2008,99.7050094604
bhr,2010,100.0000000000
bhr,2011,99.7934722900
bhr,2012,100.0000000000
brb,1999,97.7222290039
brb,2000,100.0000000000
brb,2001,98.4910812378
brb,2002,100.0000000000
brb,2003,96.2519226074
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,96.7950515747
brb,2007,98.1886901855
brb,2008,100.0000000000
blr,1993,93.4260400000
blr,1994,97.4514600000
blr,1995,100.0000000000
blr,1996,98.4285500000
blr,1997,98.0751300000
blr,1998,97.5375200000
blr,1999,99.7115402222
