country,year,se_sec_prog_ma_zs
euu,1998,96.2208175659
euu,1999,96.2768936157
euu,2000,97.1432876587
euu,2001,97.1862030029
euu,2002,97.1447372437
euu,2003,97.0276184082
euu,2004,97.1034011841
euu,2005,96.9945297241
euu,2006,96.9452514648
euu,2007,96.9206237793
euu,2008,97.0217132568
euu,2009,96.9318771362
euu,2010,96.9240417480
euu,2011,96.7944412231
euu,2012,96.8703384399
euu,2013,96.9914703369
euu,2014,96.9771728516
euu,2015,96.9408035278
fcs,1970,72.9110870361
fcs,1971,72.7470779419
fcs,1972,69.5432815552
fcs,1973,66.6753463745
fcs,1974,67.4426193237
fcs,1975,69.5642013550
fcs,1976,68.2615585327
fcs,1977,69.2893676758
fcs,1978,69.4047012329
fcs,1979,68.9621582031
fcs,1980,68.0867233276
fcs,1981,62.2248611450
fcs,1982,65.1132125854
fcs,1983,67.3544006348
fcs,1984,69.8219909668
fcs,1985,69.6698379517
fcs,1986,68.2441406250
fcs,1987,69.0756225586
fcs,1988,68.6702270508
fcs,1989,68.8460693359
fcs,1990,68.0382766724
fcs,1991,68.7400970459
fcs,1992,68.4980773926
fcs,1993,68.7708282471
fcs,1994,69.8108062744
fcs,1995,69.7172317505
fcs,1996,71.1366882324
fcs,1997,72.3651733398
fcs,1998,73.9456024170
fcs,1999,75.0069274902
fcs,2000,75.9743423462
fcs,2001,74.9544982910
fcs,2002,77.9315872192
fcs,2003,79.3280105591
fcs,2004,80.1445388794
fcs,2005,80.7461395264
fcs,2006,81.7381668091
fcs,2007,82.0408935547
fcs,2008,82.1058883667
fcs,2009,82.8067169189
fcs,2010,82.4859466553
fcs,2011,81.1526870728
fcs,2012,78.8702316284
fcs,2013,79.6168518066
hpc,1971,58.6780204773
hpc,1972,57.3169784546
hpc,1973,56.1768798828
hpc,1974,56.6350784302
hpc,1975,56.2373809814
hpc,1976,56.9356307983
hpc,1977,56.6860008240
hpc,1978,57.4439582825
hpc,1979,57.6777114868
hpc,1980,57.6572914124
hpc,1981,51.4486618042
hpc,1982,53.9264793396
hpc,1983,54.0026817322
hpc,1984,53.4752006531
hpc,1985,56.2042808533
hpc,1986,56.8485794067
hpc,1987,58.5527381897
hpc,1988,59.6653099060
hpc,1989,59.4955711365
hpc,1990,59.3453598022
hpc,1991,59.2592086792
hpc,1992,59.6583900452
hpc,1993,59.1569786072
hpc,1994,60.4793395996
hpc,1995,61.6179618835
hpc,1996,63.3311309814
hpc,1997,62.5928802490
hpc,1998,66.6942596436
hpc,1999,66.1645965576
hpc,2000,67.2064437866
hpc,2001,67.3509521484
hpc,2002,68.1315612793
hpc,2003,70.8341674805
hpc,2004,73.9926834106
hpc,2005,74.6617279053
hpc,2006,77.6544418335
hpc,2007,79.4984130859
hpc,2008,76.7391586304
hpc,2009,77.8132781982
hpc,2010,78.4818572998
hpc,2011,79.2530670166
hpc,2012,78.7601928711
hpc,2013,78.8414077759
hpc,2014,78.6097335815
hpc,2015,78.8766708374
hic,1979,94.4452667236
hic,1980,94.9627990723
hic,1981,94.6021575928
hic,1982,94.2876663208
hic,1983,94.6201019287
hic,1984,94.8581008911
hic,1985,95.1635437012
hic,1986,95.0982131958
hic,1987,94.7067718506
hic,1988,94.8766937256
hic,1989,94.9151687622
hic,1990,95.3061218262
hic,1991,95.3960876465
hic,1992,95.3463821411
hic,2001,95.5018081665
hic,2003,95.3578491211
hic,2013,96.1601104736
hic,2014,95.5829391479
ibd,1986,77.8248977661
ibd,1987,78.8073272705
ibd,1988,77.0129165649
ibd,1989,78.0877380371
ibd,1990,80.7348022461
ibd,1991,82.6028213501
ibd,1992,85.0860366821
ibd,1993,84.9774703979
ibd,1994,86.7693176270
ibd,1995,89.8793334961
ibd,1996,90.5350799561
ibd,1997,90.3767395020
ibd,1998,90.1830291748
ibd,1999,91.0486984253
ibd,2000,91.0184707642
ibd,2001,92.4337768555
ibd,2002,91.6197814941
ibd,2003,92.8270568848
ibd,2004,92.8445129395
ibd,2005,93.8808288574
ibd,2006,94.8469161987
ibd,2007,94.5749588013
ibd,2008,94.8419723511
ibd,2009,94.4819107056
ibd,2010,94.3307418823
ibd,2011,94.7964706421
ibd,2012,93.7006835938
ibd,2013,93.0849685669
ibd,2014,93.4048767090
ibd,2015,93.7176132202
ibt,1986,75.4437713623
ibt,1987,76.4042663574
ibt,1988,74.9418334961
ibt,1989,75.7847290039
ibt,1990,77.9029312134
ibt,1991,79.5055999756
ibt,1992,81.4455566406
ibt,1993,81.2831497192
ibt,1994,82.9010314941
ibt,1995,85.4582290649
ibt,1996,86.1207962036
ibt,1997,86.0804214478
ibt,1998,86.1965103149
ibt,1999,86.8981018066
ibt,2000,87.0620117188
ibt,2001,88.5048980713
ibt,2002,87.9568023682
ibt,2003,89.0470504761
ibt,2004,89.1538314819
ibt,2005,89.9364395142
ibt,2006,90.9468536377
ibt,2007,90.8986206055
ibt,2008,90.8954925537
ibt,2009,90.6568298340
ibt,2010,90.4366378784
ibt,2011,90.9298629761
ibt,2012,89.8564910889
ibt,2013,89.4199066162
ibt,2014,89.4026870728
ibt,2015,89.8217468262
idb,1998,61.1492385864
idb,1999,60.9307899475
idb,2000,62.2211303711
idb,2001,65.2349700928
idb,2002,67.7013320923
idb,2003,68.0656127930
idb,2004,67.8759536743
idb,2005,68.5637588501
idb,2006,71.0362014771
idb,2007,71.2738876343
idb,2008,72.3797531128
idb,2009,72.9808807373
idb,2010,72.5104827881
idb,2011,74.3009796143
idb,2012,72.8144302368
idb,2013,74.2680282593
idb,2014,73.4282226562
idb,2015,75.5208511353
idx,1971,64.9833374023
idx,1972,62.9096183777
idx,1973,60.5821990967
idx,1974,60.5062294006
idx,1975,60.1418800354
idx,1976,60.2418708801
idx,1977,61.0312309265
idx,1978,61.4890518188
idx,1979,61.6818199158
idx,1980,61.7699890137
idx,1981,57.6387901306
idx,1982,58.9664611816
idx,1983,59.5513000488
idx,1984,59.4866714478
idx,1985,61.9889488220
idx,1986,62.3221015930
idx,1987,63.4546508789
idx,1988,63.5595207214
idx,1989,63.2765502930
idx,1990,63.6629409790
idx,1991,64.3826065063
idx,1992,64.8575973511
idx,1993,65.2379608154
idx,1994,66.6915283203
idx,1995,68.0143508911
idx,1996,69.4202117920
idx,1997,69.8912734985
idx,1998,72.4343032837
idx,1999,72.5847625732
idx,2000,73.7314300537
idx,2001,75.1576385498
idx,2002,76.5457000732
idx,2003,78.7411499023
idx,2004,81.2175827026
idx,2005,81.9107894897
idx,2006,83.1955871582
idx,2007,83.5999526978
idx,2008,81.5957107544
idx,2009,82.3882293701
idx,2010,82.7213821411
idx,2011,83.0838775635
idx,2012,81.7645797729
idx,2013,82.0472564697
idx,2014,81.6113967896
idx,2015,81.8288269043
ida,1978,63.0859184265
ida,1979,63.0636100769
ida,1980,62.8533210754
ida,1981,60.0548286438
ida,1982,60.9390792847
ida,1983,59.7878112793
ida,1984,59.6053810120
ida,1985,61.5161514282
ida,1986,62.5384712219
ida,1987,63.2558288574
ida,1988,63.8282814026
ida,1989,63.8021888733
ida,1990,63.6590118408
ida,1991,64.1443862915
ida,1992,63.8441314697
ida,1993,63.7399101257
ida,1994,64.4666976929
ida,1997,66.2635574341
ida,1998,67.8190917969
ida,1999,67.8633270264
ida,2002,73.1385803223
ida,2003,74.6993713379
ida,2004,76.0619583130
ida,2005,76.8140029907
ida,2006,78.5697326660
ida,2007,79.1793212891
ida,2008,78.4287490845
ida,2009,79.1814575195
ida,2010,79.2127609253
ida,2011,80.0659179688
ida,2012,78.6652374268
ida,2013,79.3298797607
ida,2014,78.7572174072
ida,2015,79.6188125610
lte,1994,86.7702407837
lte,1995,92.1397933960
lte,1996,92.5240020752
lte,1997,91.1568679810
lte,1998,89.8170700073
lte,1999,90.5652389526
lte,2000,91.4808197021
lte,2001,92.3455276489
lte,2002,93.2223663330
lte,2003,94.2174987793
lte,2004,95.3341903687
lte,2005,96.3413772583
lte,2006,97.2662506104
lte,2007,98.2076873779
lte,2008,98.2230300903
lte,2009,98.1696166992
lte,2010,98.2133331299
lte,2011,97.9360580444
lte,2012,97.1756286621
lte,2013,95.7898712158
lte,2014,98.1971282959
lte,2015,98.2563934326
lcn,1970,64.9434432983
lcn,1971,71.1188125610
lcn,1987,87.0446166992
lcn,1988,87.3922729492
lcn,1989,88.6029434204
lcn,1990,89.4295578003
lcn,1991,90.9258575439
lcn,1992,91.9522933960
lcn,1993,91.1340026855
lcn,1994,91.9736328125
lcn,1995,92.3667068481
lcn,1996,92.7098770142
lcn,1997,93.5411605835
lcn,1998,94.2760086060
lcn,1999,94.6548233032
lcn,2000,94.8225402832
lcn,2001,95.9104995728
lcn,2002,95.4301681519
lcn,2003,94.8341217041
lcn,2004,94.8364715576
lcn,2005,94.8580627441
lcn,2006,95.0744476318
lcn,2007,94.9098663330
lcn,2008,95.3376312256
lcn,2009,95.3518600464
lcn,2010,95.5406494141
lcn,2011,95.3710174561
lcn,2012,95.5794601440
lcn,2013,95.7312164307
lcn,2014,95.6588211060
lcn,2015,94.9896316528
lac,1970,65.4062728882
lac,1971,72.0787734985
lac,1972,79.8045883179
lac,1973,80.1347274780
lac,1974,80.8641510010
lac,1992,91.9963378906
lac,1993,91.1306915283
lac,1994,91.9921569824
lac,1995,92.3859176636
lac,1996,92.7453231812
lac,1997,93.7782363892
lac,1998,94.4235916138
lac,1999,94.8120498657
lac,2000,95.0733718872
lac,2001,96.2253417969
lac,2002,95.7487487793
lac,2003,95.1545867920
lac,2004,95.1671295166
lac,2005,95.1751327515
lac,2006,95.4143600464
lac,2007,95.1749801636
lac,2008,95.6401824951
lac,2009,95.6255722046
lac,2010,95.7814865112
lac,2011,95.5386276245
lac,2012,95.6661987305
lac,2013,95.7649230957
lac,2014,95.7144927979
lac,2015,95.0174331665
tla,1970,66.2668304443
tla,1971,72.7686309814
tla,1972,80.1759490967
tla,1973,80.4988708496
tla,1974,80.9977798462
tla,1990,89.2713317871
tla,1992,91.8815002441
tla,1993,91.0740127563
tla,1994,91.9200363159
tla,1995,92.2948989868
tla,1996,92.6977615356
tla,1997,93.6030120850
tla,1998,94.3931121826
tla,1999,94.8187332153
tla,2000,95.0138015747
tla,2001,96.1491012573
tla,2002,95.6689376831
tla,2003,95.0736236572
tla,2004,95.0747909546
tla,2005,95.0909805298
tla,2006,95.2920989990
tla,2007,95.1053237915
tla,2008,95.5101089478
tla,2009,95.4904479980
tla,2010,95.6445007324
tla,2011,95.4278030396
tla,2012,95.6029968262
tla,2013,95.7154083252
tla,2014,95.6117782593
tla,2015,94.9324493408
ldc,1977,56.5602798462
ldc,1978,56.9230690002
ldc,1979,57.3102798462
ldc,1980,57.4184417725
ldc,1981,53.9548110962
ldc,1982,54.4188003540
ldc,1983,55.3173484802
ldc,1984,55.1753082275
ldc,1985,57.7654495239
ldc,1986,58.4123306274
ldc,1987,59.6675605774
ldc,1988,59.7377700806
ldc,1989,59.3738212585
ldc,1990,60.1082496643
ldc,1991,60.4703483582
ldc,1992,61.5266494751
ldc,1993,61.5188484192
ldc,1994,63.0702590942
ldc,1995,64.6031112671
ldc,1996,66.3224411011
ldc,1997,67.0332183838
ldc,1998,69.7853317261
ldc,1999,69.9892807007
ldc,2000,71.6039276123
ldc,2001,73.9495086670
ldc,2002,74.7523880005
ldc,2003,76.5685424805
ldc,2004,79.2178802490
ldc,2005,79.7337188721
ldc,2006,81.0191726685
ldc,2007,81.9559020996
ldc,2008,79.3981781006
ldc,2009,80.3922576904
ldc,2010,80.7922897339
ldc,2011,80.9679489136
ldc,2012,80.6937484741
ldc,2013,80.6505737305
ldc,2014,79.7038803101
ldc,2015,80.0057983398
lmy,1986,75.2975234985
lmy,1987,76.2660903931
lmy,1988,74.7901077271
lmy,1989,75.6315231323
lmy,1990,77.7523727417
lmy,1991,79.3630371094
lmy,1992,81.3038101196
lmy,1993,81.1427078247
lmy,1994,82.8038711548
lmy,1995,85.3595581055
lmy,1996,86.0128402710
lmy,1997,86.0300903320
lmy,1998,86.0966033936
lmy,1999,86.8007431030
lmy,2000,86.9830703735
lmy,2001,88.4383087158
lmy,2002,87.8945693970
lmy,2003,88.9969100952
lmy,2004,89.1026916504
lmy,2005,89.8939132690
lmy,2006,90.9185333252
lmy,2007,90.8657226562
lmy,2008,90.8716735840
lmy,2009,90.6340713501
lmy,2010,90.4159088135
lmy,2011,90.9160614014
lmy,2012,89.8304824829
lmy,2013,89.3917770386
lmy,2014,89.3845367432
lmy,2015,89.8058929443
lic,1972,55.7289085388
lic,1973,53.9067306519
lic,1974,55.3312988281
lic,1975,55.3306808472
lic,1976,56.2762184143
lic,1977,57.0052680969
lic,1978,58.0435409546
lic,1979,58.6561813354
lic,1980,58.9929389954
lic,1981,53.7831802368
lic,1982,53.9271697998
lic,1983,54.6021804810
lic,1984,53.7450408936
lic,1985,56.9595108032
lic,1986,58.1868515015
lic,1987,60.1510505676
lic,1988,60.8059196472
lic,1989,60.3106384277
lic,1990,60.1822586060
lic,1991,59.6716308594
lic,1992,60.2545204163
lic,1993,59.1658210754
lic,1994,60.6755790710
lic,1995,62.0194511414
lic,1996,63.9647598267
lic,1997,64.0991210938
lic,1998,67.3943634033
lic,1999,66.5933074951
lic,2000,68.3673934937
lic,2001,70.0674667358
lic,2002,70.5274963379
lic,2003,72.5070571899
lic,2004,75.7625579834
lic,2005,76.3114395142
lic,2006,78.9955215454
lic,2007,80.3415985107
lic,2008,77.3085403442
lic,2009,78.2209777832
lic,2010,78.9038619995
lic,2011,79.7434310913
lic,2012,79.1151504517
lic,2013,78.9714508057
lic,2014,77.7336502075
lic,2015,78.3012924194
lmc,1985,79.3004608154
lmc,1986,79.4855499268
lmc,1987,80.8782272339
lmc,1988,76.9051513672
lmc,1989,77.8340301514
lmc,1990,78.2954025269
lmc,1991,79.5772628784
lmc,1992,80.3080368042
lmc,1993,80.9142608643
lmc,1994,81.7564926147
lmc,1995,82.5233688354
lmc,1996,83.2421569824
lmc,1997,83.8609619141
lmc,1998,84.5882720947
lmc,1999,85.2479095459
lmc,2000,84.6146774292
lmc,2001,86.8671722412
lmc,2002,85.0471725464
lmc,2003,86.7826690674
lmc,2004,86.1356430054
lmc,2005,87.4043731689
lmc,2006,88.6941833496
lmc,2007,87.9795379639
lmc,2008,88.4794921875
lmc,2009,88.2263565063
lmc,2010,87.7121505737
lmc,2011,88.8370666504
lmc,2013,87.1193237305
lmc,2014,86.5719909668
lmc,2015,87.4639816284
mea,1973,74.5227279663
mea,1974,76.7453002930
mea,1975,80.6255187988
mea,1976,77.3252716064
mea,1977,79.9652175903
mea,1978,73.2711486816
mea,1979,79.5915298462
mea,1980,80.7402725220
mea,1981,81.3231811523
mea,1982,83.2705383301
mea,1983,84.4317626953
mea,1984,84.5061416626
mea,1985,86.9599914551
mea,1986,85.8596496582
mea,1987,86.2531127930
mea,1988,87.4516220093
mea,1989,88.9355468750
mea,1990,87.9345626831
mea,1991,90.4609832764
mea,1992,90.4999389648
mea,1993,90.9150009155
mea,1994,90.8422775269
mea,1995,90.6018600464
mea,1996,90.6157302856
mea,1997,90.4386367798
mea,1998,90.2744064331
mea,1999,91.1390686035
mea,2000,90.7739410400
mea,2001,92.2534637451
mea,2002,93.8122024536
mea,2003,93.5093994141
mea,2004,92.7001266479
mea,2005,91.6484680176
mea,2006,92.0118637085
mea,2007,92.2650375366
mea,2008,92.7163925171
mea,2009,92.2376708984
mea,2010,92.0216674805
mea,2011,91.6547317505
mea,2012,88.6684494019
mea,2013,89.6073989868
mea,2014,88.4617919922
mea,2015,88.4902114868
mna,1973,73.3857269287
mna,1974,75.7059783936
mna,1975,79.8968276978
mna,1976,76.4387512207
mna,1977,79.1530609131
mna,1978,72.1005935669
mna,1979,78.7116699219
mna,1980,79.8634490967
mna,1981,80.3994369507
mna,1982,82.4364471436
mna,1983,83.6432266235
mna,1984,83.7520980835
mna,1985,86.4409408569
mna,1986,85.3020935059
mna,1987,85.7939376831
mna,1988,87.0028076172
mna,1989,88.5640411377
mna,1990,87.4437408447
mna,1991,90.1491470337
mna,1992,90.1473388672
mna,1993,90.5514068604
mna,1994,90.4378890991
mna,1995,90.1867599487
mna,1996,90.1877899170
mna,1997,89.9913406372
mna,1998,89.8024597168
mna,1999,90.7382965088
mna,2000,90.3152923584
mna,2001,91.9481964111
mna,2002,93.6791076660
mna,2003,93.3203506470
mna,2004,92.4395599365
mna,2005,91.2740936279
mna,2006,91.6512908936
mna,2007,91.9299011230
mna,2008,92.4104080200
mna,2009,91.8415527344
mna,2010,91.6246185303
mna,2011,91.1360321045
mna,2012,87.3700714111
mna,2013,88.2162017822
tmn,1973,73.0853729248
tmn,1974,75.4288024902
tmn,1975,79.6798629761
tmn,1976,76.1925811768
tmn,1977,78.9409637451
tmn,1978,71.8220062256
tmn,1979,78.4888229370
tmn,1980,79.6570434570
tmn,1981,80.2003784180
tmn,1982,82.2574005127
tmn,1983,83.4777221680
tmn,1984,83.5944290161
tmn,1985,86.3102264404
tmn,1986,85.1561584473
tmn,1987,85.6541900635
tmn,1988,86.8737487793
tmn,1989,88.4520568848
tmn,1990,87.3237915039
tmn,1991,90.0552978516
tmn,1992,90.0546264648
tmn,1993,90.4612731934
tmn,1994,90.3442306519
tmn,1995,90.0895233154
tmn,1996,90.0853805542
tmn,1997,89.8883590698
tmn,1998,89.6934432983
tmn,1999,90.6361465454
tmn,2000,90.2027206421
tmn,2001,91.8344573975
tmn,2002,93.5987930298
tmn,2003,93.2148895264
tmn,2004,92.3306427002
tmn,2005,91.1753616333
tmn,2006,91.5419006348
tmn,2007,91.8192672729
tmn,2008,92.3446426392
tmn,2009,91.7806091309
tmn,2010,91.5737609863
tmn,2011,90.9989089966
tmn,2012,87.2196578979
tmn,2013,88.0250320435
mic,1986,76.2115478516
mic,1987,77.0969009399
mic,1988,75.5121688843
mic,1989,76.4200286865
mic,1990,78.6759185791
mic,1991,80.4366607666
mic,1992,82.4643402100
mic,1993,82.3729476929
mic,1994,84.0280303955
mic,1995,86.7309036255
mic,1996,87.3117599487
mic,1997,87.2774734497
mic,1998,87.1869812012
mic,1999,88.0001220703
mic,2000,88.1074066162
mic,2001,89.6482620239
mic,2002,89.1339797974
mic,2003,90.2724609375
mic,2004,90.1896286011
mic,2005,91.0910110474
mic,2006,92.0552597046
mic,2007,91.9413681030
mic,2008,92.3491897583
mic,2009,92.0532608032
mic,2010,91.7448120117
mic,2011,92.2222518921
mic,2012,91.1114883423
mic,2013,90.6626586914
mic,2014,90.8613510132
mic,2015,91.2714309692
oed,1984,90.8507308960
oed,1985,91.5819320679
oed,1986,91.3259811401
oed,1987,90.9497985840
oed,1988,90.6676788330
oed,1989,90.7009963989
oed,1990,91.2322692871
oed,1991,91.6431274414
oed,1992,91.8729705811
oed,1993,92.4396514893
oed,1994,92.5377502441
oed,1995,92.8282012939
oed,1996,93.2050018311
oed,1997,93.3017883301
oed,1998,93.8406600952
oed,1999,94.2898330688
oed,2000,94.9713363647
oed,2001,95.4656066895
oed,2002,95.7576675415
oed,2003,95.9391632080
oed,2004,96.1225585938
oed,2005,95.9846267700
oed,2006,96.1793975830
oed,2007,96.0262222290
oed,2008,96.0859069824
oed,2009,96.1677932739
oed,2011,96.3756103516
oed,2012,95.7822875977
oed,2013,96.2009277344
oed,2014,96.4406509399
oss,1972,68.9593505859
oss,1981,70.6386795044
oss,1982,72.0571517944
oss,1983,74.7019577026
oss,1984,72.8946533203
oss,1985,71.5573577881
oss,1988,75.4226074219
oss,1991,78.9012374878
oss,1992,80.0882034302
oss,1993,80.3332290649
oss,1998,84.2483673096
oss,1999,83.4750595093
oss,2000,84.6908111572
oss,2001,84.2442169189
oss,2003,87.7273101807
oss,2004,89.2581481934
oss,2005,89.3676300049
