country,year,se_sec_prog_ma_zs
tea,2005,94.7883500000
tea,2006,95.8506700000
emu,1973,92.5206600000
emu,1974,92.3841200000
emu,1975,91.6876800000
emu,1976,95.2692300000
emu,1977,95.4114100000
emu,1980,95.2977100000
emu,1981,95.3404200000
emu,1982,93.8612200000
emu,1983,94.6061200000
emu,1984,95.0089300000
emu,1985,96.2427100000
emu,1986,97.6418300000
emu,1987,97.7608900000
emu,1988,97.3882100000
emu,1989,97.0254700000
emu,1990,97.0546300000
emu,1991,96.9025900000
emu,1992,97.1723700000
emu,1993,97.1545800000
emu,1994,97.5822800000
emu,1995,96.4880400000
emu,1996,96.6781400000
emu,1997,96.3392000000
emu,1998,96.4062100000
emu,1999,96.4626200000
emu,2000,97.8302800000
emu,2001,97.9133900000
emu,2002,97.8815100000
emu,2003,97.7903600000
emu,2004,97.8264200000
emu,2005,97.7375600000
emu,2007,97.8255500000
emu,2008,97.8368700000
emu,2009,97.6801800000
emu,2010,97.6538200000
ecs,1992,93.3194100000
ecs,1993,93.9047600000
ecs,1994,94.8091100000
ecs,1995,94.5649200000
ecs,1996,94.8377300000
ecs,1997,95.5701200000
ecs,1998,96.5835400000
ecs,1999,97.1254000000
ecs,2000,97.6973500000
ecs,2001,96.8802500000
ecs,2002,97.3524300000
ecs,2003,98.0043400000
ecs,2004,98.3027600000
ecs,2005,98.5109300000
ecs,2006,98.6346700000
ecs,2007,98.6819100000
ecs,2008,98.5446500000
ecs,2009,98.4894800000
ecs,2010,98.4874100000
eca,1986,85.6990400000
eca,1987,86.1910900000
eca,1988,83.8377900000
eca,1989,88.1217700000
eca,1990,84.5305600000
eca,1992,85.9244400000
eca,1993,87.0203900000
eca,1994,88.9603000000
eca,1995,89.8051200000
eca,1996,90.4723900000
eca,1997,92.1542600000
eca,1998,94.5501900000
eca,1999,95.6830600000
eca,2000,96.4592400000
eca,2001,97.1361800000
eca,2002,97.8293800000
eca,2003,99.0604200000
eca,2004,99.3077500000
eca,2005,99.5057300000
eca,2006,99.4325300000
eca,2007,99.2675400000
eca,2008,98.8123900000
eca,2009,98.7734300000
eca,2010,98.8493300000
tec,1993,91.8456600000
tec,1994,93.2022500000
tec,1995,93.3513800000
tec,1996,93.8279300000
tec,1997,95.2689700000
tec,1998,96.7731600000
tec,1999,97.4814100000
tec,2000,97.7183600000
tec,2001,96.2528600000
tec,2002,97.1039700000
tec,2003,98.3079800000
tec,2004,98.7824600000
tec,2005,99.2441900000
tec,2006,99.4757500000
tec,2007,99.6280900000
tec,2008,99.2879900000
tec,2009,99.2710200000
tec,2010,99.3439200000
euu,1984,95.0335800000
euu,1985,95.2879100000
euu,1986,96.6004100000
euu,1987,96.7917700000
euu,1992,96.8671600000
euu,1993,97.1418200000
euu,1994,97.5059400000
euu,1995,96.4178400000
euu,1996,96.4385200000
euu,1997,96.3209200000
euu,1998,96.9766000000
euu,1999,97.2072400000
euu,2000,98.0677000000
euu,2001,98.1210300000
euu,2002,98.0620000000
euu,2003,97.9812900000
euu,2004,98.0420900000
euu,2005,97.9310800000
euu,2006,97.8700100000
euu,2007,97.8355900000
euu,2008,97.9391800000
euu,2009,97.8572400000
euu,2010,97.7787300000
euu,2011,97.6406100000
fcs,1970,66.3974800000
fcs,1971,66.1797100000
fcs,1972,68.3841300000
fcs,1973,65.2471100000
fcs,1974,64.9888200000
fcs,1975,64.8496200000
fcs,1976,67.6205900000
fcs,1977,65.5023900000
fcs,1978,67.3059200000
fcs,1979,68.4486600000
fcs,1980,67.8701600000
fcs,1981,66.4699200000
fcs,1982,64.4015100000
fcs,1983,65.7316200000
fcs,1984,67.6754300000
fcs,1985,70.3510500000
fcs,1986,70.0834800000
fcs,1987,69.0169900000
fcs,1988,68.4591600000
fcs,1989,67.1417700000
fcs,1990,67.7772200000
fcs,1991,66.4026200000
fcs,1992,66.6507300000
fcs,1993,66.3073300000
fcs,1994,66.9141000000
fcs,1995,67.6022000000
fcs,1996,69.2441900000
fcs,1997,70.7570300000
fcs,1998,72.2461000000
fcs,1999,73.5783700000
fcs,2000,74.4012800000
fcs,2001,73.6377700000
fcs,2002,76.6035600000
fcs,2003,78.5780300000
fcs,2004,79.5949400000
fcs,2005,80.0646300000
fcs,2006,80.5002300000
fcs,2007,80.5453600000
fcs,2008,81.0524100000
fcs,2009,81.6130700000
fcs,2010,82.0062000000
fcs,2011,80.9412200000
fcs,2012,77.6570100000
hpc,1972,55.1780000000
hpc,1973,54.6803900000
hpc,1974,54.4044300000
hpc,1975,54.3694700000
hpc,1976,54.4595500000
hpc,1977,54.3902500000
hpc,1978,54.2315500000
hpc,1979,55.6487800000
hpc,1980,56.3617200000
hpc,1981,54.9148500000
hpc,1982,52.4799600000
hpc,1983,53.8631300000
hpc,1984,52.8470900000
hpc,1985,55.9628100000
hpc,1986,55.1510200000
hpc,1987,56.3008900000
hpc,1988,57.3697900000
hpc,1989,58.0140000000
hpc,1990,57.4388800000
hpc,1991,56.5800000000
hpc,1992,57.2296200000
hpc,1993,56.0214000000
hpc,1994,57.5985200000
hpc,1996,60.6538800000
hpc,1997,62.1792500000
hpc,1998,64.8447800000
hpc,1999,64.8437700000
hpc,2000,65.8006000000
hpc,2001,65.9881100000
hpc,2002,66.7903700000
hpc,2003,69.4984700000
hpc,2004,72.6455000000
hpc,2005,73.3885000000
hpc,2006,75.9775500000
hpc,2007,77.4326900000
hpc,2008,74.8568700000
hpc,2009,76.9906200000
hpc,2010,76.5584900000
hpc,2011,77.4840600000
hpc,2012,77.1896400000
hic,1981,95.6324400000
hic,1982,95.4038900000
hic,1983,94.9905900000
hic,1984,94.8818300000
hic,1985,95.6376700000
hic,1986,96.1150500000
hic,1987,96.2208500000
hic,1988,96.1318200000
hic,1993,96.5989400000
hic,1994,96.7003200000
hic,1995,96.2533200000
hic,2003,96.3672300000
hic,2006,96.8300600000
hic,2007,96.9890500000
hic,2008,97.0393100000
ibd,1987,77.9260800000
ibd,1988,78.4338900000
ibd,1989,79.6076100000
ibd,1990,80.0350800000
ibd,1991,81.7385600000
ibd,1992,84.0769300000
ibd,1993,85.1093700000
ibd,1994,85.1940100000
ibd,1995,88.2943300000
ibd,1996,90.5607400000
ibd,1997,89.4894100000
ibd,1998,90.2474200000
ibd,1999,91.1027800000
ibd,2000,91.0198400000
ibd,2001,92.4395000000
ibd,2002,91.6670100000
ibd,2003,92.8617200000
ibd,2004,92.8725000000
ibd,2005,93.9109000000
ibd,2006,94.4070100000
ibd,2007,93.6342000000
ibd,2008,93.7910800000
ibd,2009,93.3474500000
ibd,2010,93.0893600000
ibt,1987,76.3257800000
ibt,1988,76.7758800000
ibt,1989,77.6886300000
ibt,1990,77.8749700000
ibt,1991,79.2623100000
ibt,1992,81.2364700000
ibt,1993,82.0159100000
ibt,1994,82.2992500000
ibt,1995,84.8395800000
ibt,1996,86.8408500000
ibt,1997,86.1957000000
ibt,1998,87.1598800000
ibt,1999,87.8892100000
ibt,2000,87.9203100000
ibt,2001,89.1772300000
ibt,2002,88.6128400000
ibt,2003,89.7699400000
ibt,2004,89.9311200000
ibt,2005,90.7268400000
ibt,2006,91.4227300000
ibt,2007,90.8975800000
ibt,2008,90.6019500000
ibt,2009,90.5284300000
ibt,2010,90.1388700000
idb,1999,79.0196200000
idb,2000,78.9842300000
idb,2001,79.8499700000
idb,2002,80.2993300000
idb,2003,80.9422700000
idb,2004,80.2846900000
idb,2005,80.3566200000
idb,2006,83.0041600000
idb,2007,83.4367100000
idb,2008,82.4089500000
idb,2009,83.3930000000
idb,2010,83.2602100000
idb,2011,85.5916200000
idb,2012,83.7415100000
idx,1972,61.7941700000
idx,1973,59.2121800000
idx,1974,58.4223800000
idx,1975,58.2473700000
idx,1976,57.9428700000
idx,1977,58.4908500000
idx,1978,58.8321600000
idx,1979,58.8750100000
idx,1980,60.7918000000
idx,1981,59.8395700000
idx,1982,58.3862100000
idx,1983,59.6030300000
idx,1984,59.0818400000
idx,1985,61.6208100000
idx,1986,61.2387600000
idx,1987,61.9732600000
idx,1988,61.9731500000
idx,1989,62.0337100000
idx,1990,61.5425600000
idx,1991,61.8540600000
idx,1992,63.0565000000
idx,1993,63.0979500000
idx,1994,64.4922900000
idx,1995,65.8094700000
idx,1996,67.5636300000
idx,1997,68.9864700000
idx,1998,71.4137300000
idx,1999,71.9507000000
idx,2000,73.1310700000
idx,2001,74.5398800000
idx,2002,75.4515200000
idx,2003,77.6003600000
idx,2004,80.0309800000
idx,2005,80.7971600000
idx,2006,81.7454100000
idx,2007,81.8209500000
idx,2008,80.0927700000
idx,2009,81.6423300000
idx,2010,81.2287100000
idx,2011,81.8324600000
idx,2012,81.6273100000
lcn,1970,57.3359500000
lcn,1971,61.3763400000
lcn,1972,76.3656400000
lcn,1973,75.1981000000
lcn,1974,76.3602900000
lcn,1975,77.8526900000
lcn,1988,84.4309700000
lcn,1989,85.4603700000
lcn,1990,86.3752000000
lcn,1991,87.4072400000
lcn,1992,88.7077400000
lcn,1993,90.5511900000
lcn,1994,90.5430100000
lcn,1995,91.1722900000
lcn,1996,91.5481300000
lcn,1997,91.9545300000
lcn,1998,93.1504400000
lcn,1999,94.2915700000
lcn,2000,94.5004000000
lcn,2001,95.8030400000
lcn,2002,95.5615900000
lcn,2003,95.1408300000
lcn,2004,95.4805300000
lcn,2005,95.7643000000
lcn,2006,96.2077600000
lcn,2007,96.1481200000
lcn,2008,96.8334100000
lcn,2009,96.7325400000
lcn,2010,96.3553200000
lcn,2011,95.7219200000
lcn,2012,96.0578700000
lac,1970,55.5747800000
lac,1971,59.8102900000
lac,1972,75.9203000000
lac,1973,74.6003300000
lac,1974,75.7986800000
lac,1975,77.4658800000
lac,1988,84.1445900000
lac,1989,85.2286100000
lac,1990,86.1444400000
lac,1991,87.2165600000
lac,1992,88.5674500000
lac,1993,90.4705800000
lac,1994,90.4365600000
lac,1995,91.0668700000
lac,1996,91.4406200000
lac,1997,91.8430300000
lac,1998,93.0537800000
lac,1999,94.2319900000
lac,2000,94.5105400000
lac,2001,95.8590900000
lac,2002,95.6157000000
lac,2003,95.1949500000
lac,2004,95.5546400000
lac,2005,95.8473100000
lac,2006,96.3441700000
lac,2007,96.2294400000
lac,2008,96.9950400000
lac,2009,96.8970000000
lac,2010,96.5079300000
lac,2011,95.8211300000
lac,2012,96.1168400000
tla,1970,56.5680500000
tla,1971,60.7972000000
tla,1972,76.6578800000
tla,1973,75.3899300000
tla,1974,76.7677600000
tla,1975,78.0498100000
tla,1988,84.0423000000
tla,1989,85.1570700000
tla,1990,86.1205200000
tla,1991,87.1979400000
tla,1992,88.5417400000
tla,1993,90.4363300000
tla,1994,90.6664700000
tla,1995,91.1386300000
tla,1996,91.5253400000
tla,1997,92.1119800000
tla,1998,93.2157700000
tla,1999,94.2766900000
tla,2000,94.4849300000
tla,2001,95.8110900000
tla,2002,95.5572500000
tla,2003,95.1288300000
tla,2004,95.4675800000
tla,2005,95.7600500000
tla,2006,96.2096300000
tla,2007,96.1434900000
tla,2008,96.8401300000
tla,2009,96.7382300000
tla,2010,96.3535800000
tla,2011,95.7019500000
tla,2012,96.0437300000
ldc,1977,53.8443600000
ldc,1978,54.0763300000
ldc,1979,55.0553100000
ldc,1980,55.6165300000
ldc,1981,54.3249400000
ldc,1982,53.7106500000
ldc,1983,54.4478600000
ldc,1984,54.2610200000
ldc,1985,56.5911200000
ldc,1986,56.1702700000
ldc,1987,57.1171600000
ldc,1988,57.3676700000
ldc,1989,57.0707400000
ldc,1990,56.4228600000
ldc,1991,56.9655600000
ldc,1992,58.0195000000
ldc,1993,58.2528200000
ldc,1994,59.5777600000
ldc,1996,63.1289900000
ldc,1997,64.8628200000
ldc,1998,67.6265200000
ldc,1999,68.3122600000
ldc,2000,69.9797100000
ldc,2002,73.3997100000
ldc,2003,75.3929600000
ldc,2004,78.0750200000
ldc,2005,78.6681800000
ldc,2006,79.6125400000
ldc,2007,80.2617700000
ldc,2008,77.7613900000
ldc,2009,79.6566300000
ldc,2010,79.2342200000
ldc,2011,79.6601300000
ldc,2012,79.4792900000
lmy,1987,75.3947800000
lmy,1988,75.8715400000
lmy,1989,76.8078500000
lmy,1990,76.9460500000
lmy,1991,78.3928100000
lmy,1992,80.4379100000
lmy,1993,81.2390900000
lmy,1994,81.5119900000
lmy,1995,84.2189800000
lmy,1996,86.3095000000
lmy,1997,85.6058000000
lmy,1998,86.6418200000
lmy,1999,87.4344600000
lmy,2000,87.5295600000
lmy,2001,88.9824700000
lmy,2002,88.3975700000
lmy,2003,89.5754300000
lmy,2004,89.7201700000
lmy,2005,90.5309600000
lmy,2006,91.2428600000
lmy,2007,90.6851700000
lmy,2008,90.3988000000
lmy,2009,90.3265600000
lmy,2010,89.9343300000
lic,1972,58.9083500000
lic,1973,55.6202900000
lic,1974,55.1679700000
lic,1975,55.3774900000
lic,1976,55.4185600000
lic,1977,56.2727500000
lic,1978,56.8143400000
lic,1979,56.9138900000
lic,1980,59.1002700000
lic,1981,58.1158900000
lic,1982,57.6728900000
lic,1983,58.5455100000
lic,1984,57.9912000000
lic,1985,60.4491900000
lic,1986,60.1181500000
lic,1987,61.0302200000
lic,1988,60.8260800000
lic,1989,59.9670400000
lic,1990,59.4939900000
lic,1991,60.0804600000
lic,1992,60.8899100000
lic,1993,61.1025600000
lic,1994,62.3086400000
lic,1995,63.7086700000
lic,1996,65.6636400000
lic,1997,67.3059500000
lic,1998,70.0595600000
lic,1999,70.5836100000
lic,2000,72.1710700000
lic,2001,74.4714000000
lic,2002,75.3806400000
lic,2003,77.2641100000
lic,2004,79.8712900000
lic,2005,80.8072700000
lic,2006,81.3690100000
lic,2007,81.5126400000
lic,2008,79.2128100000
lic,2009,80.8521300000
lic,2010,80.3122000000
lic,2011,81.1341000000
lic,2012,80.9004100000
lmc,1986,80.5687900000
lmc,1987,80.9587200000
lmc,1988,81.8268800000
lmc,1989,82.6161100000
lmc,1990,82.9274200000
lmc,1991,83.4266300000
lmc,1992,84.4113100000
lmc,1993,84.7255900000
lmc,1994,85.5980500000
lmc,1995,86.2855600000
lmc,1996,86.7708200000
lmc,1997,87.2138400000
lmc,1998,87.8077900000
lmc,1999,88.2449400000
lmc,2000,87.2131100000
lmc,2001,88.8822500000
lmc,2002,86.4240800000
lmc,2003,88.2537700000
lmc,2004,87.4306600000
lmc,2005,88.6518400000
lmc,2006,90.3537500000
lmc,2007,89.4857000000
lmc,2008,89.7418600000
lmc,2009,89.5390100000
lmc,2010,89.0953900000
mea,1974,68.4450100000
mea,1975,68.6704200000
mea,1976,74.3972900000
mea,1977,71.8642000000
mea,1978,74.8647500000
mea,1979,71.5109100000
mea,1980,78.7972500000
mea,1981,77.3410500000
mea,1982,78.0459700000
mea,1983,77.2779200000
mea,1984,79.3674400000
mea,1985,80.7102200000
mea,1986,83.1843300000
mea,1987,80.4664500000
mea,1988,83.9106100000
mea,1989,85.2050600000
mea,1990,84.3684400000
mea,1991,84.6512700000
mea,1992,86.1545400000
mea,1993,88.1114200000
mea,1994,89.1725800000
mea,1995,89.0007900000
mea,1996,89.0805000000
mea,1997,89.1601300000
mea,1998,90.0161700000
mea,1999,91.0841300000
mea,2000,90.6932900000
mea,2001,92.1741800000
mea,2002,93.7440600000
mea,2004,92.5746200000
mea,2005,91.4755600000
mea,2006,91.7799100000
mea,2007,91.9797300000
mea,2008,92.3843800000
mea,2009,91.8424100000
mea,2010,91.5733300000
mea,2011,92.3199500000
mea,2012,90.3557400000
mna,1974,66.9363600000
mna,1975,67.3298000000
mna,1976,73.3669900000
mna,1977,70.7105900000
mna,1978,73.8785900000
mna,1979,70.2455000000
mna,1980,77.9229500000
mna,1981,76.2024000000
mna,1982,76.8624200000
mna,1983,75.9866100000
mna,1984,78.2719800000
mna,1985,79.6891200000
mna,1986,82.3148700000
mna,1987,79.3894900000
mna,1988,83.0975600000
mna,1989,84.5432800000
mna,1990,83.6115600000
mna,1991,83.8844900000
mna,1992,85.5076200000
mna,1993,87.5481900000
mna,1994,88.6570200000
mna,1995,88.4989600000
mna,1996,88.5972200000
mna,1997,88.6594500000
mna,1998,89.5249500000
mna,1999,90.6593000000
mna,2000,90.2118300000
mna,2001,91.8438500000
mna,2002,93.5846000000
mna,2003,93.2353900000
mna,2004,92.2879400000
mna,2005,91.0705300000
mna,2006,91.3820700000
mna,2007,91.6031600000
mna,2008,92.0308700000
mna,2009,91.3939700000
mna,2010,91.1191900000
mna,2011,91.8811300000
mna,2012,89.2619400000
tmn,1974,66.5673000000
tmn,1975,66.9842600000
tmn,1976,73.0978200000
tmn,1977,70.4200200000
tmn,1978,73.6266900000
tmn,1979,69.9412300000
tmn,1980,77.7061800000
tmn,1981,75.9693700000
tmn,1982,76.6349900000
tmn,1983,75.7514000000
tmn,1984,78.0694700000
tmn,1985,79.5016000000
tmn,1986,82.1492500000
tmn,1987,79.1956900000
tmn,1988,82.9400900000
tmn,1989,84.4021800000
tmn,1990,83.4645200000
tmn,1991,83.7396300000
tmn,1992,85.3803900000
tmn,1993,87.4399000000
tmn,1994,88.5584300000
tmn,1995,88.3995400000
tmn,1996,88.4822700000
tmn,1997,88.5385200000
tmn,1998,89.4114400000
tmn,1999,90.5561900000
tmn,2000,90.0978600000
tmn,2001,91.7286000000
tmn,2002,93.5029000000
tmn,2003,93.1285900000
tmn,2004,92.1768400000
tmn,2005,90.9686700000
tmn,2006,91.2686700000
tmn,2007,91.4877200000
tmn,2008,91.9594000000
tmn,2009,91.3261100000
tmn,2010,91.0600700000
tmn,2011,91.7545100000
tmn,2012,89.1413000000
mic,1987,76.6054800000
mic,1988,77.2036900000
mic,1989,78.3548300000
mic,1990,78.6124300000
mic,1991,80.2053900000
mic,1992,82.4036500000
mic,1993,83.2840700000
mic,1994,83.4359300000
mic,1995,86.3762700000
mic,1996,88.4647700000
mic,1997,87.4869800000
mic,1998,88.3251800000
mic,1999,89.1728700000
mic,2000,89.1464500000
mic,2001,90.6004900000
mic,2002,89.9297900000
mic,2003,91.1089400000
mic,2004,90.9926100000
mic,2005,91.8602800000
mic,2006,92.6501700000
mic,2007,92.0316300000
mic,2008,92.1596200000
mic,2009,91.8775700000
mic,2010,91.5723800000
oed,1983,90.4110100000
oed,1984,90.1878600000
oed,1985,90.6901300000
oed,1986,91.2778600000
oed,1987,91.5587500000
oed,1988,90.6495400000
oed,1989,92.2199600000
oed,1990,91.6241800000
oed,1991,91.5721700000
oed,1992,91.4296000000
oed,1993,92.2143600000
oed,1994,92.7520300000
oed,1995,92.7379200000
oed,1996,93.0328800000
oed,1997,93.2773500000
oed,1998,94.0301600000
oed,1999,94.7933000000
oed,2000,95.5484100000
oed,2001,96.1170000000
oed,2002,96.4429600000
oed,2003,96.7086200000
oed,2004,96.8917500000
oed,2005,96.7514000000
oed,2006,96.9348400000
oed,2007,96.7753100000
oed,2008,96.8308800000
oed,2009,96.9264900000
oed,2010,97.0203700000
oed,2011,97.1116800000
oed,2012,96.4690800000
oss,1979,60.2339700000
oss,1980,60.0537100000
oss,1981,59.8562400000
oss,1982,60.2427100000
oss,1983,62.1261100000
oss,1984,63.6763200000
oss,1985,61.0048600000
oss,1986,58.0435000000
oss,1987,64.9552100000
oss,1988,66.2866000000
oss,1989,66.1970900000
oss,1990,65.9899100000
oss,1991,70.4179500000
oss,1992,72.1348100000
oss,1993,74.8967500000
oss,1994,75.3385700000
oss,1995,77.3538800000
oss,1996,77.8974600000
oss,1997,77.9587300000
oss,1998,80.8888500000
oss,1999,79.9818800000
oss,2000,81.2362800000
oss,2001,81.1697400000
oss,2002,83.6894100000
oss,2003,85.2606900000
oss,2004,86.9610700000
oss,2005,87.2584700000
oss,2006,86.2184100000
oss,2007,86.2624400000
oss,2008,86.0602600000
oss,2009,86.9411000000
oss,2010,87.3644600000
oss,2011,88.0852100000
oss,2012,87.2609600000
pss,1979,77.1151400000
pss,1980,75.2616800000
pss,1981,74.6689900000
pss,1982,74.6809200000
pss,1983,75.9711700000
pss,1984,76.7763800000
pss,1985,77.2274300000
pss,1986,78.6502600000
pss,1987,78.7392300000
pss,1988,78.7735100000
pss,1989,78.8369000000
pss,1990,79.8819800000
pss,1992,80.5921400000
pss,1993,80.8577600000
pss,1994,80.6338000000
pss,1995,80.0096300000
pss,1996,82.9617900000
pss,1997,79.3992400000
pss,1999,80.0373500000
pss,2000,81.2725200000
pss,2001,81.2324700000
pss,2002,82.8805100000
pss,2003,83.7969700000
pss,2004,84.8924800000
pss,2005,85.6025800000
pss,2006,87.6704300000
pss,2008,88.5222700000
pss,2010,88.7452200000
pss,2011,88.7314100000
pss,2012,89.5295900000
sst,1981,70.1039700000
sst,1982,71.2559100000
sst,1983,72.4355800000
sst,1984,74.0189900000
sst,1985,71.9796000000
sst,1986,70.2722600000
sst,1987,73.9579600000
sst,1988,75.0211600000
sst,1989,75.1094400000
sst,1990,74.8499800000
sst,1991,75.6788500000
sst,1992,76.4980400000
sst,1993,78.0180500000
sst,1994,78.4781000000
sst,1995,79.8267100000
sst,1996,80.5343900000
sst,1997,80.4976300000
sst,1998,82.5136200000
sst,1999,81.9065800000
sst,2000,83.3374600000
sst,2001,82.4208000000
sst,2002,84.8779300000
sst,2003,86.3091400000
sst,2004,87.9363100000
sst,2005,88.2543400000
sst,2007,88.3456200000
sst,2008,87.7145100000
sst,2009,88.4962200000
sst,2010,88.3898200000
sst,2011,88.5287000000
sst,2012,87.6390500000
sas,1986,84.4302700000
sas,1987,84.4278000000
sas,1988,84.1422300000
sas,1989,84.2845200000
sas,1990,84.5852600000
sas,1991,85.2637300000
sas,1992,86.0325800000
sas,1993,86.6639600000
sas,1994,87.4617900000
sas,1995,88.0716900000
sas,1996,88.6780400000
sas,1997,89.2365500000
sas,1998,89.8032000000
sas,1999,90.3896500000
sas,2000,88.6754500000
sas,2001,91.2197700000
sas,2002,86.7667600000
sas,2003,88.9914200000
sas,2004,88.9621700000
sas,2005,89.2852600000
sas,2006,89.9613000000
sas,2007,89.5724100000
sas,2008,89.5030200000
sas,2009,89.6089600000
sas,2010,89.3296100000
sas,2011,89.9155900000
tsa,1986,84.4302700000
tsa,1987,84.4278000000
tsa,1988,84.1422300000
tsa,1989,84.2845200000
tsa,1990,84.5852600000
tsa,1991,85.2637300000
tsa,1992,86.0325800000
tsa,1993,86.6639600000
tsa,1994,87.4617900000
tsa,1995,88.0716900000
tsa,1996,88.6780400000
tsa,1997,89.2365500000
tsa,1998,89.8032000000
tsa,1999,90.3896500000
tsa,2000,88.6754500000
tsa,2001,91.2197700000
tsa,2002,86.7667600000
tsa,2003,88.9914200000
tsa,2004,88.9621700000
tsa,2005,89.2852600000
tsa,2006,89.9613000000
tsa,2007,89.5724100000
tsa,2008,89.5030200000
tsa,2009,89.6089600000
tsa,2010,89.3296100000
tsa,2011,89.9155900000
ssf,1972,61.2385700000
ssf,1973,61.2013200000
ssf,1974,60.6144900000
ssf,1975,60.3668400000
ssf,1976,60.3132500000
ssf,1977,60.0239000000
ssf,1978,59.8219700000
ssf,1979,59.7065100000
ssf,1980,61.7128800000
ssf,1984,60.2499800000
ssf,1985,61.7556800000
ssf,1987,63.0123300000
ssf,1990,63.6743400000
ssf,1991,63.4025700000
ssf,1992,63.9687700000
ssf,1993,63.4554600000
ssf,1994,64.7681300000
ssf,1995,65.6518200000
ssf,1996,67.0099600000
ssf,1997,68.1988800000
ssf,1998,70.3254800000
ssf,1999,69.9745700000
ssf,2000,70.6967500000
ssf,2001,70.7783400000
ssf,2002,71.5183500000
ssf,2003,73.3562100000
ssf,2004,75.6613000000
ssf,2005,75.8089900000
ssf,2006,77.4736300000
ssf,2007,78.9437500000
ssf,2008,77.1451300000
ssf,2009,79.2592300000
ssf,2010,79.2298700000
ssf,2011,79.6245300000
ssf,2012,79.3989000000
ssa,1972,61.1862000000
ssa,1973,61.1511800000
ssa,1974,60.5663500000
ssa,1975,60.3208300000
ssa,1976,60.2691300000
ssa,1977,59.9827800000
ssa,1978,59.7827900000
ssa,1979,59.6699000000
ssa,1980,61.6802000000
ssa,1984,60.2274500000
ssa,1985,61.7338500000
ssa,1987,62.9925200000
ssa,1990,63.6546000000
ssa,1991,63.3814000000
ssa,1992,63.9467700000
ssa,1993,63.4320600000
ssa,1994,64.7437700000
ssa,1995,65.6277700000
ssa,1996,66.9861500000
ssa,1997,68.1754200000
ssa,1998,70.3047700000
ssa,1999,69.9536400000
ssa,2000,70.6768600000
ssa,2001,70.7558600000
ssa,2002,71.4973900000
ssa,2003,73.3377400000
ssa,2004,75.6453200000
ssa,2005,75.7939900000
ssa,2006,77.4606900000
ssa,2007,78.9322400000
ssa,2008,77.1335000000
ssa,2009,79.2487000000
