country,year,se_sec_prog_ma_zs
tec,2012,97.6951828003
tec,2013,98.7108230591
tec,2014,98.9035263062
tec,2015,99.7094192505
tec,2016,99.5098571777
euu,1984,95.7868423462
euu,1985,96.3843307495
euu,1991,96.6307296753
euu,1992,96.4452896118
euu,1993,96.2911911011
euu,1994,95.5825729370
euu,1995,95.9035263062
euu,1996,96.2960128784
euu,1997,95.9695205688
euu,1998,96.2208175659
euu,1999,96.2768936157
euu,2000,97.1432876587
euu,2001,97.1877899170
euu,2002,97.1465835571
euu,2003,97.0290374756
euu,2004,97.0982666016
euu,2005,96.9901733398
euu,2006,96.9447708130
euu,2007,96.9222793579
euu,2008,97.0194625854
euu,2009,96.9324798584
euu,2010,96.9256286621
euu,2011,96.8078613281
euu,2012,96.8762588501
euu,2013,96.9909667969
euu,2014,96.9730224609
euu,2015,96.8543777466
euu,2016,96.8645935059
fcs,1970,73.1251068115
fcs,1971,72.9602432251
fcs,1972,69.7291030884
fcs,1973,66.7958831787
fcs,1974,67.5278320312
fcs,1975,69.6194610596
fcs,1976,68.2744827271
fcs,1977,69.2622680664
fcs,1978,69.4455413818
fcs,1979,68.9878616333
fcs,1980,68.1231536865
fcs,1981,62.2361297607
fcs,1982,65.1417312622
fcs,1983,67.4004135132
fcs,1984,69.8860626221
fcs,1985,69.7355422974
fcs,1986,68.2999114990
fcs,1987,69.1340866089
fcs,1988,68.7219696045
fcs,1989,68.8950195312
fcs,1990,68.0742797852
fcs,1991,68.7773208618
fcs,1992,68.5287780762
fcs,1993,68.7940216064
fcs,1994,69.8405914307
fcs,1995,69.7426910400
fcs,1996,71.1628570557
fcs,1997,72.3889312744
fcs,1998,73.9703521729
fcs,1999,75.0272979736
fcs,2000,75.9886322021
fcs,2001,74.8719787598
fcs,2002,77.8542480469
fcs,2003,79.2456512451
fcs,2004,80.0336608887
fcs,2005,80.5958175659
fcs,2006,81.4302825928
fcs,2007,81.5683593750
fcs,2008,81.5883026123
fcs,2009,82.2373428345
fcs,2010,82.0789108276
fcs,2011,80.9404067993
fcs,2012,78.7064132690
fcs,2013,79.5046463013
fcs,2014,79.6105804443
fcs,2015,80.8856277466
fcs,2016,80.2825012207
hpc,1971,58.6780204773
hpc,1972,57.3169784546
hpc,1973,56.1768798828
hpc,1974,56.6350784302
hpc,1975,56.2373809814
hpc,1976,56.9356307983
hpc,1977,56.6860008240
hpc,1978,57.4439582825
hpc,1979,57.6547012329
hpc,1980,57.6572914124
hpc,1981,51.4486618042
hpc,1982,53.9264793396
hpc,1983,54.0026817322
hpc,1984,53.4752006531
hpc,1985,56.1990203857
hpc,1986,56.8390884399
hpc,1987,58.5371513367
hpc,1988,59.6432189941
hpc,1989,59.4657592773
hpc,1990,59.3047294617
hpc,1991,59.2061805725
hpc,1992,59.5879402161
hpc,1993,59.0666389465
hpc,1994,60.3744392395
hpc,1995,61.5037002563
hpc,1996,63.1981086731
hpc,1997,62.9456291199
hpc,1998,66.5262908936
hpc,1999,65.9795227051
hpc,2000,67.0045089722
hpc,2001,67.1398925781
hpc,2002,67.9086914062
hpc,2003,70.5973968506
hpc,2004,73.7300567627
hpc,2005,74.3382873535
hpc,2006,77.2335662842
hpc,2007,78.7905731201
hpc,2008,76.8651275635
hpc,2009,77.5301589966
hpc,2010,78.0757980347
hpc,2011,78.8020782471
hpc,2012,78.2340164185
hpc,2013,78.4626312256
hpc,2014,78.4850234985
hpc,2015,79.2763900757
hpc,2016,78.1343231201
hic,1975,91.6739120483
hic,1976,91.4168090820
hic,1979,92.9980392456
hic,1980,93.5839004517
hic,1981,93.2800674438
hic,1982,93.0296173096
hic,1983,93.4128723145
hic,1984,93.6388015747
hic,1985,93.9920578003
hic,1986,93.9577713013
hic,1987,93.6052169800
hic,1988,93.7435836792
hic,1989,93.7758178711
hic,1990,94.1851806641
hic,1991,94.3649063110
hic,1992,94.4827575684
hic,1993,94.5336380005
hic,1994,94.3112411499
hic,1995,94.5184478760
hic,1996,94.8727798462
hic,1997,94.7043228149
hic,1998,95.0072479248
hic,1999,95.0781936646
hic,2000,95.4227371216
hic,2001,95.4034500122
hic,2002,95.3468399048
hic,2003,95.1631469727
hic,2004,95.2095565796
hic,2005,95.1431884766
hic,2006,95.2584915161
hic,2007,95.3548126221
hic,2008,95.4286422729
hic,2009,95.5578994751
hic,2010,95.5597763062
hic,2011,95.5614166260
hic,2014,95.5922698975
ibd,1986,77.8045883179
ibd,1987,78.7926483154
ibd,1988,76.9970703125
ibd,1989,78.0738220215
ibd,1990,80.7481536865
ibd,1991,82.6359634399
ibd,1992,85.1660537720
ibd,1993,85.0442962646
ibd,1994,86.8452072144
ibd,1995,89.9735870361
ibd,1996,90.6323089600
ibd,1997,90.4408569336
ibd,1998,90.2734222412
ibd,1999,91.1473999023
ibd,2000,91.1038894653
ibd,2001,92.5170593262
ibd,2002,91.6047668457
ibd,2003,92.7264328003
ibd,2004,92.5459213257
ibd,2005,93.8480300903
ibd,2006,94.8179321289
ibd,2007,94.5401077271
ibd,2008,94.8156204224
ibd,2009,94.4349975586
ibd,2010,94.2644882202
ibd,2011,94.7267303467
ibd,2012,93.9241333008
ibd,2013,93.3539810181
ibd,2014,93.9675064087
ibd,2015,94.3506622314
ibd,2016,94.5731735229
ibt,1986,75.4294891357
ibt,1987,76.3874969482
ibt,1988,74.9251098633
ibt,1989,75.7726974487
ibt,1990,77.8936996460
ibt,1991,79.4976272583
ibt,1992,81.4400482178
ibt,1993,81.2765197754
ibt,1994,82.8964385986
ibt,1995,85.4563827515
ibt,1996,86.1177978516
ibt,1997,86.0584487915
ibt,1998,86.1891479492
ibt,1999,86.8890304565
ibt,2000,87.0511169434
ibt,2001,88.4913482666
ibt,2002,87.9405212402
ibt,2003,88.9717788696
ibt,2004,88.9281921387
ibt,2005,89.9055480957
ibt,2006,90.9078903198
ibt,2007,90.8207702637
ibt,2008,90.9254074097
ibt,2009,90.6091232300
ibt,2010,90.3828811646
ibt,2011,90.8985366821
ibt,2012,89.8407135010
ibt,2013,89.5801620483
ibt,2014,89.8217086792
ibt,2015,90.4500885010
ibt,2016,90.2627792358
idb,1998,61.1492385864
idb,1999,60.9307899475
idb,2000,62.2211303711
idb,2001,65.2349700928
idb,2002,67.7013320923
idb,2003,68.0656127930
idb,2004,67.8756103516
idb,2005,68.5631637573
idb,2006,71.0364532471
idb,2007,71.2749481201
idb,2008,72.3815917969
idb,2009,72.9832611084
idb,2010,72.5133895874
idb,2011,74.3044433594
idb,2012,72.8183135986
idb,2013,74.2502822876
idb,2014,72.9915618896
idb,2015,75.4427337646
idb,2016,74.2211380005
idx,1971,65.1605834961
idx,1972,63.0653915405
idx,1973,60.7464981079
idx,1974,60.6772193909
idx,1975,60.2100791931
idx,1976,60.3063507080
idx,1977,60.9578895569
idx,1978,61.2083091736
idx,1979,61.2478713989
idx,1980,61.2990417480
idx,1981,57.4645195007
idx,1982,58.7837905884
idx,1983,59.0535507202
idx,1984,58.7506484985
idx,1985,61.1590690613
idx,1986,61.5487403870
idx,1987,62.8113899231
idx,1988,63.0710411072
idx,1989,62.8857917786
idx,1990,63.2854003906
idx,1991,63.9982986450
idx,1992,64.4897308350
idx,1993,64.8960418701
idx,1994,66.4065170288
idx,1995,67.6737518311
idx,1996,69.2121582031
idx,1997,69.8127136230
idx,1998,72.3363113403
idx,1999,72.4762802124
idx,2000,73.6120986938
idx,2001,75.0286712646
idx,2002,76.4065628052
idx,2003,78.5916213989
idx,2004,81.0492324829
idx,2005,81.7004699707
idx,2006,82.9269714355
idx,2007,83.1131896973
idx,2008,81.7336578369
idx,2009,82.1865081787
idx,2010,82.5433502197
idx,2011,83.1195373535
idx,2012,81.9453735352
idx,2013,82.5575714111
idx,2014,82.6281661987
idx,2015,83.5472717285
idx,2016,82.7470779419
ida,1978,62.9226112366
ida,1979,62.8137588501
ida,1980,62.5805206299
ida,1981,59.9569892883
ida,1982,60.8379592896
ida,1983,59.5092201233
ida,1984,59.1875381470
ida,1985,61.0367202759
ida,1986,62.0973396301
ida,1987,62.8868217468
ida,1988,63.5427818298
ida,1989,63.5737190247
ida,1990,63.4330787659
ida,1991,63.9103202820
ida,1992,63.6151695251
ida,1993,63.5259513855
ida,1994,64.2833709717
ida,1997,66.2186813354
ida,1998,67.7611694336
ida,1999,67.7987976074
ida,2002,73.0530395508
ida,2004,75.9585266113
ida,2005,76.6837692261
ida,2006,78.3977890015
ida,2007,78.8675231934
ida,2008,78.4989700317
ida,2009,79.0493087769
ida,2010,79.0969085693
ida,2011,80.0972976685
ida,2012,78.7884292603
ida,2013,79.6556091309
ida,2014,79.2766799927
ida,2015,80.7221069336
ida,2016,79.7574386597
lte,1994,86.7793426514
lte,1995,92.1487884521
lte,1996,92.5332031250
lte,1997,91.1660766602
lte,1998,89.8245162964
lte,1999,90.5714874268
lte,2000,91.4858169556
lte,2001,92.3484497070
lte,2002,93.2237319946
lte,2003,94.0661697388
lte,2004,94.7639694214
lte,2005,96.3389282227
lte,2006,97.2618026733
lte,2007,98.1958084106
lte,2008,98.2037429810
lte,2009,98.1424713135
lte,2010,98.1817092896
lte,2011,97.9019622803
lte,2012,97.1373519897
lte,2013,95.7498321533
lte,2014,98.1571884155
lte,2015,98.2513427734
lte,2016,98.5558624268
lcn,1970,64.9434432983
lcn,1971,71.1188125610
lcn,1987,87.0446166992
lcn,1988,87.3922729492
lcn,1989,88.6029434204
lcn,1990,89.4295578003
lcn,1991,90.9258575439
lcn,1992,91.9522933960
lcn,1993,91.1340026855
lcn,1994,91.9736328125
lcn,1995,92.3667068481
lcn,1996,92.7098770142
lcn,1997,93.2507095337
lcn,1998,94.2760086060
lcn,1999,94.6548233032
lcn,2000,94.8225402832
lcn,2001,95.9104995728
lcn,2002,95.4301681519
lcn,2003,94.8341217041
lcn,2004,94.8364715576
lcn,2005,94.8593826294
lcn,2006,95.0768814087
lcn,2007,94.9137191772
lcn,2008,95.3419036865
lcn,2009,95.3571472168
lcn,2010,95.5466079712
lcn,2011,95.3783874512
lcn,2012,95.5794601440
lcn,2013,95.7312393188
lcn,2014,95.6102371216
lcn,2015,95.5023422241
lcn,2016,95.5299072266
lac,1970,68.2988662720
lac,1971,75.4344635010
lac,1972,84.1785964966
lac,1973,84.4086608887
lac,1974,84.9889221191
lac,1991,92.4285125732
lac,1992,93.2634963989
lac,1993,92.0475082397
lac,1994,92.7279968262
lac,1995,92.8890686035
lac,1996,93.0434570312
lac,1997,93.6211624146
lac,1998,94.4103164673
lac,1999,94.8338394165
lac,2000,95.1941986084
lac,2001,96.4508438110
lac,2002,96.0284423828
lac,2003,95.4418487549
lac,2004,95.5754928589
lac,2005,95.4720611572
lac,2006,95.7538299561
lac,2007,95.4773864746
lac,2008,95.9826812744
lac,2009,95.8698196411
lac,2010,95.9950637817
lac,2011,95.6733703613
lac,2012,95.7731781006
lac,2013,95.8098373413
lac,2014,95.6890411377
lac,2015,95.2528076172
lac,2016,95.2812805176
tla,1970,66.2668304443
tla,1971,72.7686309814
tla,1972,80.1759490967
tla,1973,80.4988708496
tla,1974,80.9977798462
tla,1990,89.2713317871
tla,1992,91.8815002441
tla,1993,91.0740127563
tla,1994,91.9200363159
tla,1995,92.2948989868
tla,1996,92.6977615356
tla,1997,93.3057022095
tla,1998,94.3931121826
tla,1999,94.8187332153
tla,2000,95.0138015747
tla,2001,96.1491012573
tla,2002,95.6689376831
tla,2003,95.0736236572
tla,2004,95.0747909546
tla,2005,95.0922088623
tla,2006,95.2943725586
tla,2007,95.1089782715
tla,2008,95.5141525269
tla,2009,95.4955215454
tla,2010,95.6502914429
tla,2011,95.4351272583
tla,2012,95.6029968262
tla,2013,95.7154312134
tla,2014,95.5623931885
tla,2015,95.4501419067
tla,2016,95.4837265015
ldc,1977,56.4650993347
ldc,1978,56.5474586487
ldc,1979,56.7320213318
ldc,1980,56.7935218811
ldc,1981,53.7332687378
ldc,1982,54.1708297729
ldc,1983,54.6435012817
ldc,1984,54.1765899658
ldc,1985,56.6016693115
ldc,1986,57.3381881714
ldc,1987,58.7691192627
ldc,1988,59.0629005432
ldc,1989,58.8360786438
ldc,1990,59.5947494507
ldc,1991,59.9410591125
ldc,1992,61.0304107666
ldc,1993,61.0547294617
ldc,1994,62.6834106445
ldc,1995,64.1406707764
ldc,1996,66.0498809814
ldc,1997,66.9285888672
ldc,1998,69.6713790894
ldc,1999,69.8633728027
ldc,2000,71.4657592773
ldc,2001,73.8009185791
ldc,2002,74.5927734375
ldc,2003,76.3979568481
ldc,2004,79.0263900757
ldc,2005,79.4951400757
ldc,2006,80.7110290527
ldc,2007,81.4091873169
ldc,2008,79.5283584595
ldc,2009,80.1669311523
ldc,2010,80.5932998657
ldc,2011,81.0156478882
ldc,2012,80.8958892822
ldc,2013,81.2082366943
ldc,2014,80.8483200073
ldc,2015,81.8859176636
ldc,2016,81.1841888428
lmy,1986,75.3734283447
lmy,1987,76.3310012817
lmy,1988,74.8338088989
lmy,1989,75.6720962524
lmy,1990,77.7950134277
lmy,1991,79.3983306885
lmy,1992,81.3328475952
lmy,1993,81.1444396973
lmy,1994,82.7979965210
lmy,1995,85.3542785645
lmy,1996,85.9902420044
lmy,1997,85.9676818848
lmy,1998,86.0211715698
lmy,1999,86.7302703857
lmy,2000,86.9211502075
lmy,2001,88.3869781494
lmy,2002,87.8434829712
lmy,2003,88.9009704590
lmy,2004,88.8691329956
lmy,2005,89.8525466919
lmy,2006,90.8796005249
lmy,2007,90.7839736938
lmy,2008,90.8976821899
lmy,2010,90.3395233154
lmy,2011,90.8598709106
lmy,2012,89.7782974243
lmy,2013,89.5083923340
lmy,2014,89.7615432739
lmy,2015,90.3683929443
lmy,2016,90.1831207275
lic,1972,61.4322013855
lic,1973,59.6956100464
lic,1974,60.8049087524
lic,1975,60.4858093262
lic,1976,61.1344985962
lic,1977,61.3051109314
lic,1978,61.7920417786
lic,1979,61.7911796570
lic,1980,61.9966011047
lic,1981,57.7960014343
lic,1982,58.4446716309
lic,1983,59.0950317383
lic,1984,58.2456207275
lic,1985,61.4192886353
lic,1986,62.4103813171
lic,1987,64.1506118774
lic,1988,64.6718063354
lic,1989,64.4362335205
lic,1990,64.1748123169
lic,1991,63.5621490479
lic,1992,63.7083892822
lic,1993,62.8034896851
lic,1994,64.1669006348
lic,1995,65.2416915894
lic,1996,66.8446578979
lic,1997,67.0088882446
lic,1998,69.9205627441
lic,1999,69.1415863037
lic,2000,70.7187728882
lic,2001,72.2050933838
lic,2002,73.4406280518
lic,2003,75.2557678223
lic,2004,77.9999465942
lic,2005,78.3629989624
lic,2006,80.5480804443
lic,2007,81.3196716309
lic,2008,79.3407516479
lic,2009,79.7043228149
lic,2010,80.2457504272
lic,2011,80.9465789795
lic,2012,78.3450317383
lic,2013,78.8610992432
lic,2014,78.0182266235
lic,2015,79.2641830444
lic,2016,77.9445724487
lmc,1985,78.8851013184
lmc,1986,79.1786880493
lmc,1987,80.6184768677
lmc,1988,76.5486831665
lmc,1989,77.5080337524
lmc,1990,78.0085296631
lmc,1991,79.3296279907
lmc,1992,80.1360397339
lmc,1993,80.7417907715
lmc,1994,81.6096191406
lmc,1995,82.3928222656
lmc,1996,83.1399307251
lmc,1997,83.7512435913
lmc,1998,84.5042419434
lmc,1999,85.1872177124
lmc,2000,84.5171966553
lmc,2001,86.8069763184
lmc,2002,84.7707366943
lmc,2003,86.5241928101
lmc,2004,85.8541870117
lmc,2005,87.1536712646
lmc,2006,88.4722824097
lmc,2007,87.7305526733
lmc,2008,88.2271423340
lmc,2009,87.9470367432
lmc,2010,87.4587402344
lmc,2011,88.7126617432
lmc,2012,87.7681274414
lmc,2013,87.5830917358
lmc,2014,87.4236907959
lmc,2015,88.5474700928
lmc,2016,88.3328704834
mea,1973,74.5227279663
mea,1974,76.7453002930
mea,1975,80.6255187988
mea,1976,77.3252716064
mea,1977,79.9652175903
mea,1978,73.2711486816
mea,1979,79.5915298462
mea,1980,80.7402725220
mea,1981,81.3231811523
mea,1982,83.2705383301
mea,1983,84.4317626953
mea,1984,84.5061416626
mea,1985,86.9599914551
mea,1986,85.8596496582
mea,1987,86.2531127930
mea,1988,87.4516220093
mea,1989,88.9355468750
mea,1990,87.9345626831
mea,1991,90.4609832764
mea,1992,90.4999389648
mea,1993,90.9150009155
mea,1994,90.8422775269
mea,1995,90.6018600464
mea,1996,90.6157302856
mea,1997,90.4386367798
mea,1998,90.2744064331
mea,1999,91.1390686035
mea,2000,90.7739410400
mea,2001,92.2534637451
mea,2002,93.8122024536
mea,2003,93.5093994141
mea,2004,92.6957473755
mea,2005,91.6402511597
mea,2006,91.9990463257
mea,2007,92.2478103638
mea,2008,92.6949005127
mea,2009,92.2110595703
mea,2010,91.9903564453
mea,2011,91.6193084717
mea,2012,88.6291122437
mea,2013,89.5628890991
mea,2014,89.4188690186
mea,2015,90.4580917358
mea,2016,91.6775894165
mna,1973,73.3857269287
mna,1974,75.7059783936
mna,1975,79.8968276978
mna,1976,76.4387512207
mna,1977,79.1530609131
mna,1978,72.1005935669
mna,1979,78.7116699219
mna,1980,79.8634490967
mna,1981,80.3994369507
mna,1982,82.4364471436
mna,1983,83.6432266235
mna,1984,83.7520980835
mna,1985,86.4409408569
mna,1986,85.3020935059
mna,1987,85.7939376831
mna,1988,87.0028076172
mna,1989,88.5640411377
mna,1990,87.4437408447
mna,1991,90.1491470337
mna,1992,90.1473388672
mna,1993,90.5514068604
mna,1994,90.4378890991
mna,1995,90.1867599487
mna,1996,90.1877899170
mna,1997,89.9913406372
mna,1998,89.8024597168
mna,1999,90.7382965088
mna,2000,90.3152923584
mna,2001,91.9481964111
mna,2002,93.6791076660
mna,2003,93.3203506470
mna,2004,92.4347000122
mna,2005,91.2649307251
mna,2006,91.6369628906
mna,2007,91.9105682373
mna,2008,92.3862609863
mna,2009,91.8115997314
mna,2010,91.5894012451
mna,2011,91.0961608887
mna,2012,87.3256912231
mna,2013,88.1656723022
mna,2014,88.8580474854
mna,2015,90.0848312378
mna,2016,91.5084304810
tmn,1973,73.0853729248
tmn,1974,75.4288024902
tmn,1975,79.6798629761
tmn,1976,76.1925811768
tmn,1977,78.9409637451
tmn,1978,71.8220062256
tmn,1979,78.4888229370
tmn,1980,79.6570434570
tmn,1981,80.2003784180
tmn,1982,82.2574005127
tmn,1983,83.4777221680
tmn,1984,83.5944290161
tmn,1985,86.3102264404
tmn,1986,85.1561584473
tmn,1987,85.6541900635
tmn,1988,86.8737487793
tmn,1989,88.4520568848
tmn,1990,87.3237915039
tmn,1991,90.0552978516
tmn,1992,90.0546264648
tmn,1993,90.4612731934
tmn,1994,90.3442306519
tmn,1995,90.0895233154
tmn,1996,90.0853805542
tmn,1997,89.8883590698
tmn,1998,89.6934432983
tmn,1999,90.6361465454
tmn,2000,90.2027206421
tmn,2001,91.8344573975
tmn,2002,93.5987930298
tmn,2003,93.2148895264
tmn,2004,92.3257064819
tmn,2005,91.1660614014
tmn,2006,91.5273590088
tmn,2007,91.7996520996
tmn,2008,92.3201293945
tmn,2009,91.7502136230
tmn,2010,91.5379791260
tmn,2011,90.9584197998
tmn,2012,87.1745834351
tmn,2013,87.9736785889
tmn,2014,88.7102127075
tmn,2015,89.9368133545
tmn,2016,91.3686294556
mic,1986,76.1773529053
mic,1987,77.0661926270
mic,1988,75.4482727051
mic,1989,76.3566818237
mic,1990,78.6500320435
mic,1991,80.4320526123
mic,1992,82.5049667358
mic,1993,82.3743515015
mic,1994,84.0384368896
mic,1995,86.7757263184
mic,1996,87.3446121216
mic,1997,87.2647781372
mic,1998,87.1554489136
mic,1999,87.9898681641
mic,2000,88.0979995728
mic,2001,89.6595306396
mic,2002,89.0602111816
mic,2003,90.1489715576
mic,2004,89.9094161987
