country,year,sl_emp_totl_sp_ma_ne_zs
tec,2009,61.6560523986
tec,2010,62.8012370318
tec,2011,64.4728224046
tec,2012,64.9236527518
tec,2013,65.0015442248
tec,2014,64.8663738262
tec,2015,65.1401586662
tec,2016,65.3410434203
euu,1985,64.5224404976
euu,1986,63.2638168812
euu,1987,63.1868145274
euu,1988,63.5490568421
euu,1989,64.0025994856
euu,1990,64.9055740284
euu,1991,64.0333307003
euu,1992,62.8455294900
euu,1993,61.2061417973
euu,1994,60.3256523618
euu,1995,60.6395532576
euu,1996,60.1417933875
euu,1997,60.2200782823
euu,1998,60.8375983465
euu,1999,60.8398622497
euu,2000,60.6762323731
euu,2001,60.6480930152
euu,2002,60.0964434745
euu,2003,59.9019467967
euu,2004,59.5759738222
euu,2005,59.8895826560
euu,2006,60.4141802234
euu,2007,61.0728382453
euu,2008,61.1953866989
euu,2009,59.3335063528
euu,2010,58.7338953237
euu,2011,58.5322922143
euu,2012,58.0517487235
euu,2013,57.6093771408
euu,2014,57.9492010092
euu,2015,58.3665450449
euu,2016,59.0489252136
hic,1979,69.5790422942
hic,1983,68.5511918800
hic,1984,69.2220691972
hic,1985,68.6195611198
hic,1986,67.9137332946
hic,1987,68.2470835396
hic,1988,68.6697648290
hic,1989,69.0869388323
hic,1990,69.1968288052
hic,1991,68.4610257802
hic,1992,67.7114288170
hic,1993,66.7781440252
hic,1994,66.5883758752
hic,1995,66.6453577550
hic,1996,66.3184054147
hic,1997,66.4137400538
hic,1998,66.3984566077
hic,1999,66.4263727272
hic,2000,66.5841834746
hic,2001,66.2697778636
hic,2002,65.5815317025
hic,2003,65.1101493802
hic,2004,65.0561974129
hic,2005,65.5253880380
hic,2006,65.8873228310
hic,2007,66.2086576910
hic,2008,66.0417650036
hic,2009,63.8903605571
hic,2010,62.9196944560
hic,2011,63.2018443460
hic,2012,63.1237690850
hic,2013,63.0239632880
hic,2014,63.3006370640
hic,2015,63.4659528486
hic,2016,63.1846641910
idb,1986,82.8516784288
idb,2013,67.4831953997
lcn,1992,79.2739336821
lcn,1993,79.3526169276
lcn,1995,76.8819437800
lcn,1996,76.3563706660
lcn,1997,75.8407802379
lcn,1998,75.7769136831
lcn,1999,74.4878768351
lcn,2001,74.7408828116
lcn,2002,74.1487710484
lcn,2003,73.7824773470
lcn,2004,74.5379734865
lcn,2005,68.9900649426
lcn,2006,74.8130486601
lcn,2007,74.1619546834
lcn,2008,69.2242330589
lcn,2009,73.9856602284
lcn,2010,69.3562687003
lcn,2011,73.7838856900
lcn,2012,74.3685820932
lcn,2013,74.0655088710
lcn,2014,73.9300038427
lcn,2015,72.0412320189
lcn,2016,70.8766389480
lac,1992,79.9750627194
lac,1993,79.9959409324
lac,1995,77.3171736303
lac,1996,76.8608714642
lac,1997,76.2524084060
lac,1998,76.1862816424
lac,1999,74.9988812618
lac,2001,75.0958589202
lac,2002,74.7333464569
lac,2003,74.3489564301
lac,2004,75.0964028225
lac,2005,69.2522770952
lac,2006,75.3107193509
lac,2007,74.6038411950
lac,2008,69.4308009844
lac,2009,74.3278164796
lac,2010,69.6388074624
lac,2011,74.2291282124
lac,2012,74.8303961171
lac,2013,74.2931605906
lac,2014,74.1795182396
lac,2015,72.4447499375
lac,2016,71.0610375393
tla,1992,79.5895919435
tla,1993,79.6641448468
tla,1995,77.1533490797
tla,1996,76.6261250174
tla,1997,76.0591030704
tla,1998,75.9908567889
tla,1999,74.6838783670
tla,2001,74.7429617272
tla,2002,74.3528256927
tla,2003,73.9865534237
tla,2004,74.9580977833
tla,2005,69.1221618741
tla,2006,75.2286499422
tla,2007,74.5552011537
tla,2008,69.3822102493
tla,2009,73.9953490131
tla,2010,69.5569939302
tla,2011,74.1670144109
tla,2012,74.3149828822
tla,2013,73.8399030387
tla,2014,73.9370942607
tla,2015,72.2437424858
tla,2016,70.8805899736
lmc,1994,80.4824210652
lmc,2000,78.1523537639
lmc,2005,77.2800241064
lmc,2010,76.4165496695
lmc,2012,76.3464405881
mea,2007,66.8701994164
mea,2008,67.4078612411
mea,2009,65.2301304847
mea,2010,65.7671670325
mea,2014,64.7689924474
mna,2007,65.8554087368
mna,2008,65.4937802562
mna,2009,62.8377472865
mna,2010,64.9420242748
mna,2014,62.7338248254
tmn,2007,65.8554087368
tmn,2008,65.6625828448
tmn,2009,62.9658554839
tmn,2010,65.0895256897
tmn,2014,62.8443084635
nac,1960,78.8799972534
nac,1961,77.5599975586
nac,1962,77.7300033569
nac,1963,77.0999984741
nac,1964,77.2699966431
nac,1965,77.5100021362
nac,1966,77.8600006104
nac,1967,77.9599990845
nac,1968,77.8000030518
nac,1969,77.6100006104
nac,1970,76.1800003052
nac,1971,74.9000015259
nac,1972,75.0299987793
nac,1973,75.5500030518
nac,1974,74.8799972534
nac,1975,71.7300033569
nac,1976,72.1038761403
nac,1977,72.6881407288
nac,1978,73.5836792414
nac,1979,73.7616142565
nac,1980,72.1017256358
nac,1981,71.4439094098
nac,1982,68.9559082401
nac,1983,68.6667809674
nac,1984,70.4084892766
nac,1985,70.6805100762
nac,1986,70.8294888139
nac,1987,71.3519862581
nac,1988,71.9095026660
nac,1989,72.3208941775
nac,1990,71.8201705569
nac,1991,70.0061173521
nac,1992,69.3404845189
nac,1993,69.4588325416
nac,1994,69.8884478630
nac,1995,70.2355426849
nac,1996,70.3004013404
nac,1997,70.7214898883
nac,1998,71.0082974343
nac,1999,71.1471649844
nac,2000,71.4240225183
nac,2001,70.4574085635
nac,2002,69.4410857150
nac,2003,68.7657115307
nac,2004,69.0369958923
nac,2005,69.4046490957
nac,2006,69.8158776233
nac,2007,69.5693746471
nac,2008,68.4442499379
nac,2009,64.6017630771
nac,2010,63.8539663884
nac,2011,64.0620825312
nac,2012,64.5096788893
nac,2013,64.5210257977
nac,2014,64.9291103974
nac,2015,65.3389524702
nac,2016,65.6757768959
nac,2017,65.9651305056
oed,1983,68.3680835542
oed,1984,69.0681057532
oed,1985,68.5014548387
oed,1986,67.7700789841
oed,1987,68.0988171000
oed,1988,68.9028711450
oed,1989,69.2318023975
oed,1990,69.3397000260
oed,1991,69.5370344589
oed,1992,68.7205890083
oed,1993,67.9371862086
oed,1994,67.6550263892
oed,1995,67.5132531461
oed,1996,67.4176237686
oed,1997,67.6527514386
oed,1998,67.7126492454
oed,1999,67.5989127679
oed,2000,67.6601898661
oed,2001,67.1633747524
oed,2002,66.4624813388
oed,2003,66.0059528170
oed,2004,65.9481080664
oed,2005,66.2059182819
oed,2006,66.5786283027
oed,2007,66.7707038250
oed,2008,66.3847762139
oed,2009,64.0414684025
oed,2010,63.6519094499
oed,2011,63.8541788763
oed,2012,63.7951825287
oed,2013,63.6118912508
oed,2014,63.8275042453
oed,2015,64.1392813086
oed,2016,64.5478710558
pst,1983,68.6842591902
pst,1984,69.2659565589
pst,1985,68.6955762086
pst,1986,67.9420934495
pst,1987,68.2840171438
pst,1988,68.6774660734
pst,1989,69.0841567818
pst,1990,69.2176724526
pst,1991,68.4213932907
pst,1992,67.8008347392
pst,1993,66.9715378854
pst,1994,66.7221666150
pst,1995,66.7859023250
pst,1996,66.5964835710
pst,1997,66.4337657293
pst,1998,66.6838818655
pst,1999,66.8245364288
pst,2000,66.8734361649
pst,2001,66.5324696219
pst,2002,66.0090262763
pst,2003,65.6094440217
pst,2004,65.3187609438
pst,2005,65.5921653423
pst,2006,65.8486607268
pst,2007,66.0922486151
pst,2008,65.6990686025
pst,2009,63.1056013584
pst,2010,62.6887140365
pst,2011,62.9979121798
pst,2012,63.0583247276
pst,2013,62.8073627481
pst,2014,62.7242948302
pst,2015,63.0250152721
pst,2016,63.3530451156
sas,1994,81.6882908642
sas,2000,80.8807311411
sas,2005,79.6374275368
sas,2010,77.3790021759
sas,2012,77.0938550757
tsa,1994,81.6882908642
tsa,2000,80.8807311411
tsa,2005,79.6374275368
tsa,2010,77.3790021759
tsa,2012,77.0938550757
afg,2011,78.0899963379
alb,2001,60.7700004578
alb,2004,61.2000007629
alb,2007,94.0199966431
alb,2008,53.7599983215
alb,2009,56.8499984741
alb,2010,55.8300018311
alb,2011,58.5800018311
alb,2012,55.6100006104
alb,2013,50.7200012207
alb,2014,51.3600006104
alb,2015,53.3100013733
dza,1975,49.0400009155
dza,1984,60.4199981689
dza,2009,62.7799987793
dza,2010,63.2799987793
dza,2014,60.1399993896
dza,2016,61.0499992371
ago,2004,58.5999984741
ago,2011,74.3499984741
atg,1991,76.4400024414
atg,2001,72.0199966431
arg,1990,62.9000015259
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000015259
arg,1994,60.2000007629
arg,1995,57.2999992371
arg,1996,57.0000000000
arg,1997,59.9000015259
arg,1998,59.9000015259
arg,1999,59.0000000000
arg,2000,63.5999984741
arg,2001,59.0000000000
arg,2002,59.0999984741
arg,2003,64.3000030518
arg,2004,66.2399978638
arg,2005,67.6800003052
arg,2006,68.7900009155
arg,2007,69.5999984741
arg,2008,69.1999969482
arg,2009,68.1699981689
arg,2010,68.9599990845
arg,2011,69.7900009155
arg,2012,69.2799987793
arg,2013,68.8600006104
arg,2014,67.7699966431
arm,2000,37.6899986267
arm,2004,49.9000015259
arm,2006,48.8499984741
arm,2008,36.5400009155
arm,2011,60.0699996948
arm,2012,60.2099990845
arm,2013,62.3100013733
arm,2014,61.6100006104
arm,2015,59.8100013733
arm,2016,58.3499984741
abw,1991,69.2500000000
abw,2000,67.0899963379
abw,2007,70.1299972534
abw,2010,61.5000000000
abw,2011,63.5999984741
aus,1979,74.3899993896
aus,1980,74.3700027466
aus,1981,74.2900009155
aus,1982,72.5100021362
aus,1983,69.2600021362
aus,1984,69.6299972534
aus,1985,69.7399978638
aus,1986,70.0400009155
aus,1987,69.4899978638
aus,1988,70.1500015259
aus,1989,71.1399993896
aus,1990,70.5000000000
aus,1991,67.2600021362
aus,1992,65.7500000000
aus,1993,65.0800018311
aus,1994,66.2600021362
aus,1995,67.3600006104
aus,1996,67.1699981689
aus,1997,66.7399978638
aus,1998,66.9300003052
aus,1999,67.1600036621
aus,2000,67.4400024414
aus,2001,66.8499984741
aus,2002,67.0999984741
aus,2003,67.3300018311
aus,2004,67.7300033569
aus,2005,68.5699996948
aus,2006,68.8700027466
aus,2007,69.5800018311
aus,2008,69.7500000000
aus,2009,68.1900024414
aus,2010,68.6900024414
aus,2011,68.6399993896
aus,2012,68.0400009155
aus,2013,67.3199996948
aus,2014,66.6999969482
aus,2015,66.8000030518
aus,2016,66.6100006104
aus,2017,66.7600021362
aut,1980,69.1100006104
aut,1982,70.1100006104
aut,1983,68.3700027466
aut,1984,68.0699996948
aut,1985,67.9599990845
aut,1986,68.3399963379
aut,1987,67.8600006104
aut,1988,67.2799987793
aut,1989,67.3499984741
aut,1990,67.4199981689
aut,1991,67.2300033569
aut,1992,67.1999969482
aut,1993,66.4700012207
aut,1994,68.3099975586
aut,1995,67.7099990845
aut,1996,66.0800018311
aut,1997,65.6100006104
aut,1998,65.4899978638
aut,1999,66.1500015259
aut,2000,65.6200027466
aut,2001,65.2699966431
aut,2002,64.6299972534
aut,2003,64.7399978638
aut,2004,61.3600006104
aut,2005,62.7900009155
aut,2006,63.4399986267
aut,2007,64.5400009155
aut,2008,64.8499984741
aut,2009,63.6300010681
aut,2010,63.7500000000
aut,2011,63.8600006104
aut,2012,63.6199989319
aut,2013,63.3300018311
aut,2014,62.5600013733
aut,2015,62.3600006104
aut,2016,62.4900016785
aze,1997,49.7500000000
aze,1998,49.5999984741
aze,1999,49.2000007629
aze,2000,48.9900016785
aze,2002,48.4199981689
aze,2003,48.2900009155
aze,2004,48.6300010681
aze,2005,48.5900001526
aze,2006,65.5800018311
aze,2007,63.1899986267
aze,2008,62.8300018311
aze,2009,65.1500015259
aze,2010,64.8499984741
aze,2011,64.5100021362
aze,2012,64.9000015259
aze,2013,65.3000030518
aze,2014,65.5999984741
aze,2016,66.5999984741
bhs,1979,38.4099998474
bhs,1989,49.4199981689
bhs,1991,69.4000015259
bhs,1992,68.8000030518
bhs,1993,71.6999969482
bhs,1994,73.7699966431
bhs,1995,70.5999984741
bhs,1996,72.9000015259
bhs,1997,72.8000030518
bhs,1998,70.6200027466
bhs,1999,75.5999984741
bhs,2001,76.1999969482
bhs,2002,74.5000000000
bhs,2008,70.9000015259
bhs,2009,67.0699996948
bhs,2011,64.6999969482
bhs,2012,67.8199996948
bhr,1979,53.9099998474
bhr,1990,55.5000000000
bhr,1991,83.6500015259
bhr,1992,55.9000015259
bhr,1993,57.4000015259
bhr,1994,57.9000015259
bhr,1995,56.2999992371
bhr,1996,55.2999992371
bhr,1997,57.0999984741
bhr,1998,57.5999984741
bhr,1999,58.7000007629
bhr,2000,60.9000015259
bhr,2001,82.4199981689
bhr,2002,67.0000000000
bhr,2003,73.5999984741
bhr,2004,77.9000015259
bhr,2005,77.6600036621
bhr,2007,75.9800033569
bhr,2009,79.5500030518
bhr,2010,86.9400024414
bhr,2011,86.0100021362
bhr,2015,86.8000030518
bgd,1984,97.0000000000
bgd,1985,96.8799972534
bgd,1986,95.4400024414
bgd,1989,96.1900024414
bgd,1991,98.3799972534
bgd,1996,95.8499984741
bgd,2000,84.4000015259
bgd,2003,83.7399978638
bgd,2005,83.8899993896
bgd,2006,83.8899993896
bgd,2010,79.1999969482
bgd,2013,79.1999969482
bgd,2016,79.4000015259
brb,1978,42.1399993896
brb,1983,66.8199996948
brb,1985,63.2999992371
brb,1986,64.8899993896
brb,1987,65.8600006104
brb,1988,66.0599975586
brb,1989,69.9599990845
brb,1990,67.8799972534
brb,1991,64.5199966431
brb,1992,58.7599983215
brb,1993,58.3100013733
brb,1994,64.1399993896
brb,1995,62.1100006104
brb,1996,66.8799972534
brb,1997,65.4199981689
brb,1998,67.9587020874
brb,1999,69.0133972168
brb,2000,70.1399993896
brb,2001,69.8706970215
brb,2002,68.3917999268
brb,2003,67.9400024414
brb,2004,68.5699996948
brb,2005,69.6699981689
brb,2006,67.9499969482
brb,2007,69.5599975586
brb,2008,68.3099975586
brb,2009,65.0000000000
brb,2010,63.9799995422
brb,2011,65.5699996948
brb,2012,64.0199966431
brb,2013,63.6399993896
brb,2014,59.7400016785
brb,2015,60.2299995422
brb,2016,63.9799995422
blr,1997,44.5499992371
blr,2009,63.5999984741
blr,2010,75.5000000000
blr,2011,77.5000000000
blr,2012,76.1999969482
blr,2013,76.6999969482
blr,2014,78.4000015259
blr,2015,78.0000000000
blr,2016,69.5999984741
bel,1977,50.3899993896
bel,1979,50.4099998474
bel,1980,49.9900016785
bel,1983,60.6100006104
bel,1984,59.2700004578
bel,1985,59.7400016785
bel,1986,59.2000007629
bel,1987,58.0000000000
bel,1988,57.3800010681
bel,1989,58.2599983215
bel,1990,58.2599983215
bel,1991,58.5999984741
bel,1992,58.2200012207
bel,1993,56.8899993896
bel,1994,56.4599990845
bel,1995,56.7099990845
bel,1996,56.3899993896
bel,1997,56.3600006104
bel,1998,56.0499992371
bel,1999,56.6500015259
bel,2000,58.2400016785
bel,2001,57.0999984741
bel,2002,56.5900001526
bel,2003,55.7900009155
bel,2004,56.2900009155
bel,2005,56.7200012207
bel,2006,56.3600006104
bel,2007,57.0200004578
bel,2008,56.9099998474
bel,2009,55.7000007629
bel,2010,55.8699989319
bel,2011,55.4700012207
bel,2012,55.1699981689
bel,2013,54.5099983215
bel,2014,53.8800010681
bel,2015,53.5299987793
bel,2016,53.9900016785
blz,1994,72.5500030518
blz,1997,72.6399993896
blz,1998,70.2600021362
blz,1999,72.5299987793
blz,2010,68.1299972534
blz,2012,74.3499984741
blz,2013,72.2792968750
blz,2014,73.4300003052
blz,2015,74.3000030518
blz,2016,76.4499969482
ben,2010,75.3700027466
ben,2011,72.5800018311
bmu,2000,79.5100021362
bmu,2009,73.1654739380
bmu,2010,74.2414627075
btn,2003,74.0000000000
btn,2005,69.3799972534
btn,2006,65.0999984741
btn,2009,71.6399993896
btn,2010,70.7200012207
btn,2011,70.9000015259
btn,2012,64.4199981689
btn,2013,70.0000000000
btn,2014,69.6699981689
btn,2015,69.8700027466
bol,1980,84.7300033569
bol,1981,80.2099990845
bol,1982,77.8099975586
bol,1985,70.1299972534
bol,1986,66.9000015259
bol,1987,67.5199966431
bol,1989,59.1500015259
bol,1990,68.9700012207
bol,1991,65.2099990845
bol,1993,58.9000015259
bol,1994,61.7999992371
bol,1995,75.6699981689
bol,1997,46.1300010681
bol,1999,69.4000015259
bol,2000,84.2099990845
bol,2001,79.9000015259
bol,2002,80.0000000000
bol,2003,80.3000030518
bol,2004,80.3000030518
bol,2005,76.7300033569
bol,2006,79.2200012207
bol,2007,53.8400001526
bol,2008,80.5100021362
bol,2009,79.9599990845
bol,2011,80.8000030518
bol,2012,78.9700012207
bol,2013,78.7099990845
bol,2014,80.7900009155
bol,2015,77.8099975586
bih,2006,39.9099998474
bih,2007,42.2900009155
bih,2008,44.8400001526
bih,2009,3.8299999237
bih,2010,3.0199999809
bih,2014,41.1599998474
bih,2015,39.3800010681
bih,2016,41.0699996948
bwa,1985,66.2699966431
bwa,1991,68.4000015259
bwa,1994,58.7000007629
bwa,1996,48.9199981689
bwa,1998,57.8800010681
bwa,2000,58.1100006104
bwa,2006,59.4099998474
bwa,2009,60.5400009155
bwa,2010,56.6599998474
bwa,2013,63.1300010681
bra,1973,88.2399978638
bra,1985,87.9000015259
bra,1986,87.5800018311
bra,1987,87.4300003052
bra,1988,86.7399978638
bra,1989,86.8399963379
bra,1990,85.6200027466
bra,1992,85.8099975586
bra,1993,85.3300018311
bra,1995,84.0999984741
bra,1996,80.8899993896
bra,1997,80.6600036621
bra,1998,79.3499984741
bra,1999,78.6200027466
bra,2001,77.1600036621
bra,2002,77.3099975586
bra,2003,76.3600006104
bra,2004,77.5100021362
bra,2005,61.5099983215
bra,2006,77.5199966431
bra,2007,77.1500015259
bra,2008,62.5299987793
bra,2009,75.3000030518
bra,2010,62.9900016785
bra,2011,74.5100021362
bra,2012,74.2900009155
bra,2013,73.4599990845
bra,2014,73.7399978638
bra,2015,68.2699966431
bra,2016,65.7600021362
bra,2017,64.2900009155
vgb,1991,81.3899993896
brn,1981,81.5999984741
brn,1991,79.2799987793
brn,2001,73.5599975586
brn,2014,67.9300003052
bgr,2000,46.9000015259
bgr,2001,44.9000015259
bgr,2002,45.4900016785
bgr,2003,47.6199989319
bgr,2004,49.1300010681
bgr,2005,49.7200012207
bgr,2006,51.7599983215
bgr,2007,54.3800010681
bgr,2008,56.4900016785
bgr,2009,54.8800010681
bgr,2010,52.9799995422
bgr,2011,51.0800018311
bgr,2012,50.7900009155
bgr,2013,51.3600006104
bgr,2014,52.7000007629
bgr,2015,54.1399993896
bgr,2016,54.6399993896
bfa,2006,83.8099975586
bfa,2014,71.6699981689
bdi,1998,83.9000015259
bdi,2014,76.3899993896
khm,1998,77.4400024414
khm,2000,79.0999984741
khm,2001,83.9000015259
khm,2004,80.4199981689
khm,2008,79.6399993896
khm,2010,89.6399993896
khm,2012,73.7099990845
khm,2013,88.4499969482
khm,2014,87.7900009155
cmr,1996,68.7600021362
cmr,2001,57.7000007629
cmr,2007,83.2900009155
cmr,2010,79.5000000000
cmr,2014,53.4811172485
can,1976,72.6900024414
can,1977,71.8499984741
can,1978,71.9800033569
can,1979,73.0500030518
can,1980,72.8399963379
can,1981,72.8300018311
can,1982,68.3799972534
can,1983,67.3799972534
can,1984,67.9700012207
can,1985,68.7099990845
can,1986,69.5699996948
can,1987,70.3000030518
can,1988,70.9300003052
can,1989,71.0999984741
can,1990,69.9000015259
can,1991,66.9199981689
can,1992,64.9800033569
can,1993,64.5500030518
can,1994,65.1399993896
can,1995,65.3600006104
can,1996,65.0299987793
can,1997,65.5500030518
can,1998,65.9800033569
can,1999,66.7200012207
can,2000,67.3199996948
can,2001,66.8300018311
can,2002,67.0800018311
can,2003,67.5899963379
can,2004,67.6999969482
can,2005,67.6999969482
can,2006,67.5999984741
can,2007,67.9100036621
can,2008,67.9599990845
can,2009,65.0500030518
can,2010,65.2699966431
can,2011,65.7200012207
can,2012,65.5400009155
can,2013,65.5599975586
can,2014,65.3499984741
can,2015,65.3300018311
can,2016,64.8700027466
can,2017,65.4100036621
cym,1991,83.1600036621
cym,1999,85.4000015259
cym,2006,84.7699966431
cym,2007,81.8499984741
cym,2008,84.0899963379
cym,2009,81.7300033569
cym,2010,80.5599975586
cym,2011,77.4899978638
cym,2012,80.4400024414
cym,2013,79.8600006104
cym,2014,81.1900024414
cym,2015,81.8199996948
chl,1980,63.2500000000
chl,1981,61.8899993896
chl,1982,54.5000000000
chl,1983,58.0499992371
chl,1991,70.1500015259
chl,1992,71.1699981689
chl,1993,72.7900009155
chl,1994,74.8300018311
chl,1995,74.2300033569
chl,1996,72.3700027466
chl,1997,71.8199996948
chl,1998,71.4400024414
chl,1999,68.2300033569
chl,2000,67.7600021362
chl,2001,66.9199981689
chl,2002,66.4400024414
chl,2003,66.6600036621
chl,2004,65.9599990845
chl,2005,66.3399963379
chl,2006,67.5299987793
chl,2007,67.8099975586
chl,2008,67.8199996948
chl,2009,65.3899993896
chl,2010,66.9199981689
chl,2011,68.2900009155
chl,2012,68.0199966431
chl,2013,68.0100021362
chl,2014,67.2600021362
chl,2015,67.3499984741
chl,2016,66.9000015259
chl,2017,66.7399978638
col,1980,25.0400009155
col,1989,74.1200027466
col,1990,73.6299972534
col,1991,79.5599975586
col,1992,78.5500030518
col,1993,84.5999984741
col,1994,84.4499969482
col,1997,70.6600036621
col,1998,68.9599990845
col,1999,66.4000015259
col,2000,61.4399986267
col,2001,72.7399978638
col,2002,71.9000015259
col,2003,73.3600006104
col,2004,72.5199966431
col,2005,73.3300018311
col,2006,63.8100013733
col,2007,71.7600021362
col,2008,71.7900009155
col,2009,73.1800003052
col,2010,73.9599990845
col,2011,75.0599975586
col,2012,75.6200027466
col,2013,75.4899978638
col,2014,75.9100036621
col,2015,76.1100006104
col,2016,75.3799972534
com,2004,48.5000000000
cod,2012,66.0800018311
cog,2005,56.3199996948
cri,1978,73.9499969482
cri,1979,73.1500015259
cri,1980,80.7900009155
cri,1990,79.0599975586
cri,1991,76.9300003052
cri,1992,77.1100006104
cri,1993,77.6100006104
cri,1994,77.3700027466
cri,1995,77.6900024414
cri,1996,74.5899963379
cri,1997,76.0199966431
cri,1998,77.4899978638
cri,1999,76.7799987793
cri,2000,75.8600006104
cri,2001,75.6999969482
cri,2002,74.7699966431
cri,2003,74.8300018311
cri,2004,74.4199981689
cri,2005,75.5100021362
cri,2006,75.5699996948
cri,2007,76.9499969482
cri,2008,74.8000030518
cri,2009,71.5400009155
cri,2010,69.5899963379
cri,2011,67.1900024414
cri,2012,69.1999969482
cri,2013,68.9199981689
cri,2014,69.6999969482
cri,2015,68.3399963379
cri,2016,66.5800018311
cri,2017,67.4700012207
civ,2012,66.9000015259
civ,2013,78.0299987793
civ,2016,69.2900009155
hrv,2000,49.6300010681
hrv,2001,49.7299995422
hrv,2002,51.4799995422
hrv,2003,51.3499984741
hrv,2004,52.2999992371
hrv,2005,50.8699989319
hrv,2006,50.8499984741
hrv,2007,56.1500015259
hrv,2008,56.9300003052
hrv,2009,55.4000015259
hrv,2010,53.0800018311
hrv,2011,51.6199989319
hrv,2012,49.5000000000
hrv,2013,47.5000000000
hrv,2014,49.1800003052
hrv,2015,49.9500007629
hrv,2016,50.5299987793
cub,2004,65.6900024414
cub,2006,65.4499969482
cub,2007,65.7200012207
cub,2011,67.6200027466
cub,2012,86.4499969482
cub,2013,84.4000015259
cyp,1977,35.7500000000
cyp,1978,36.5999984741
cyp,1985,51.7599983215
cyp,1987,52.8199996948
cyp,1988,72.2900009155
cyp,1989,73.8199996948
cyp,1990,75.2699966431
cyp,1991,75.5100021362
cyp,1992,72.0199966431
cyp,1995,72.5199966431
cyp,2000,70.1800003052
cyp,2001,70.6600036621
cyp,2002,70.3199996948
cyp,2003,70.6600036621
cyp,2004,70.8899993896
cyp,2005,70.6699981689
cyp,2006,70.5699996948
cyp,2007,71.1200027466
cyp,2008,70.7799987793
cyp,2009,67.6999969482
cyp,2010,67.0100021362
cyp,2011,65.0100021362
cyp,2012,61.8400001526
cyp,2013,58.6399993896
cyp,2014,57.6500015259
cyp,2015,57.2200012207
cyp,2016,58.2400016785
cze,1993,68.8600006104
cze,1994,68.8700027466
cze,1995,69.0299987793
cze,1996,69.0800018311
cze,1997,68.0699996948
cze,1998,67.0800018311
cze,1999,65.0299987793
cze,2000,64.2600021362
cze,2001,64.2699966431
cze,2002,64.8899993896
cze,2003,64.3000030518
