country,year,sl_emp_totl_sp_ma_ne_zs
tec,2003,59.2736222565
tec,2004,60.0082314138
tec,2005,60.1549217661
tec,2006,60.7666551965
tec,2007,61.9775476880
tec,2008,64.2564159915
tec,2009,62.2359115583
tec,2010,63.3331011134
tec,2011,64.2031714007
tec,2012,64.6681264117
tec,2013,64.7251608797
tec,2014,64.8754541583
tec,2015,65.1228253975
euu,1983,64.6118200122
euu,1984,64.0211659305
euu,1985,63.7610649580
euu,1986,63.6040478849
euu,1987,63.5320000031
euu,1988,63.5410894770
euu,1989,63.9906941148
euu,1990,64.9128140261
euu,1991,64.0227153917
euu,1992,62.8402510991
euu,1993,61.1963176970
euu,1994,60.3392891539
euu,1995,60.2115585923
euu,1996,60.1599989876
euu,1997,60.2476433267
euu,1998,60.8442808235
euu,1999,60.8241368177
euu,2000,60.6819910515
euu,2001,60.6554060680
euu,2002,60.0942268448
euu,2003,59.9087689743
euu,2004,59.5744530726
euu,2005,59.8777753083
euu,2006,60.4079651661
euu,2007,61.0674071241
euu,2008,61.2004307032
euu,2009,59.3320853395
euu,2010,58.7324766982
euu,2011,58.5299096717
euu,2012,58.0429715063
euu,2013,57.6144818682
euu,2014,57.9385498571
euu,2015,58.3594302165
euu,2016,59.0442063431
hic,1983,68.2968729603
hic,1984,68.7333369652
hic,1985,68.4345412854
hic,1986,68.1670174556
hic,1987,68.5054584902
hic,1988,68.6958348398
hic,1989,69.1132248141
hic,1990,69.1418155947
hic,1991,68.4572989722
hic,1992,67.6990125829
hic,1993,66.7660687954
hic,1994,66.5899206207
hic,1995,66.6422583197
hic,1996,66.3383007139
hic,1997,66.4312509270
hic,1998,66.4155185440
hic,1999,66.3912159673
hic,2000,66.6333669149
hic,2001,66.2690427078
hic,2002,65.5801135416
hic,2003,65.1151037507
hic,2004,65.0550239611
hic,2005,65.5013872940
hic,2006,65.8939953189
hic,2007,66.2131865295
hic,2008,66.0836612827
hic,2009,63.9031155655
hic,2010,62.9155830525
hic,2011,63.2689181993
hic,2012,63.1093367343
hic,2013,63.0281031902
hic,2014,63.2804629569
hic,2015,63.5705802909
hic,2016,63.1709098134
idb,1986,73.3403012562
idb,2013,67.4689609699
lcn,2001,70.1659211858
lcn,2002,70.3410080187
lcn,2003,69.5530266899
lcn,2004,70.9457925869
lcn,2005,68.4200930097
lcn,2006,70.5688822580
lcn,2007,70.7287138409
lcn,2008,69.0804324717
lcn,2009,74.0133712274
lcn,2010,68.7987001430
lcn,2011,73.8324581027
lcn,2012,74.2157856080
lcn,2013,73.9704244097
lcn,2014,73.8414565996
lcn,2015,71.9699539189
lcn,2016,70.8105114424
lac,2001,70.3263934983
lac,2002,70.7177940048
lac,2003,69.9131945262
lac,2004,71.3365953505
lac,2005,68.6646809673
lac,2006,70.8509699832
lac,2007,71.0037081953
lac,2008,69.2797087663
lac,2009,74.3564154161
lac,2010,69.0526920895
lac,2011,74.2789212985
lac,2012,74.6622332770
lac,2013,74.1949213439
lac,2014,74.0863980083
lac,2015,72.3677475589
lac,2016,70.9796875726
tla,2001,70.1622138804
tla,2002,70.5094324983
tla,2003,69.7237120296
tla,2004,71.1088254339
tla,2005,68.5487586650
tla,2006,70.7160098231
tla,2007,70.8866577468
tla,2008,69.2368725897
tla,2009,74.0230736844
tla,2010,68.9950488158
tla,2011,74.0740612461
tla,2012,74.1580142995
tla,2013,73.7426664084
tla,2014,73.8485227601
tla,2015,72.1719705011
tla,2016,70.8144240606
lmc,2000,76.9027788137
lmc,2005,77.2727995934
lmc,2010,76.2783797654
mea,2007,64.8085309484
mea,2008,67.7050905902
mea,2009,65.3055599491
mea,2010,65.7690370561
mea,2014,64.7765595404
mna,2007,63.4213382844
mna,2008,65.6649132787
mna,2009,62.9227905166
mna,2010,64.9454441830
mna,2014,62.7455610773
tmn,2007,63.4213382844
tmn,2008,65.6649132787
tmn,2009,63.0522338963
tmn,2010,65.0930918590
tmn,2014,62.8558034225
nac,1960,78.9000015259
nac,1961,77.5999984741
nac,1962,77.6999969482
nac,1963,77.0999984741
nac,1964,77.3000030518
nac,1965,77.5000000000
nac,1966,77.9000015259
nac,1967,78.0000000000
nac,1968,77.8000030518
nac,1969,77.5999984741
nac,1970,76.1999969482
nac,1971,74.9000015259
nac,1972,75.0000000000
nac,1973,75.5999984741
nac,1974,74.9000015259
nac,1975,71.6999969482
nac,1976,72.0687882423
nac,1977,72.7012309868
nac,1978,73.6216985762
nac,1979,73.7206278147
nac,1980,72.0797359365
nac,1981,71.4499138337
nac,1982,68.9399172177
nac,1983,68.6597908815
nac,1984,70.4294880197
nac,1985,70.6795076192
nac,1986,70.8594875932
nac,1987,71.3789591311
nac,1988,71.8884920968
nac,1989,72.3568036804
nac,1990,71.7842787153
nac,1991,70.0399461408
nac,1992,69.3066570191
nac,1993,69.4460163520
nac,1994,69.8574251365
nac,1995,70.2486080015
nac,1996,70.2973370704
nac,1997,70.7176246466
nac,1998,71.0282940774
nac,1999,71.1002216652
nac,2000,71.4309658496
nac,2001,70.4812799571
nac,2002,69.4341509100
nac,2003,68.7667368601
nac,2004,69.0459640774
nac,2005,69.4046490957
nac,2006,69.8427900268
nac,2007,69.6042231496
nac,2008,68.4483796596
nac,2009,64.6414066524
nac,2010,63.8660445119
nac,2011,64.0868929701
nac,2012,64.5144772583
nac,2013,64.5252089783
nac,2014,64.9522615536
nac,2015,65.3000030518
nac,2016,65.7057317539
oed,1983,68.1037003485
oed,1984,68.5731675348
oed,1985,68.3066997199
oed,1986,68.0317566107
oed,1987,68.3665555656
oed,1988,68.9252273574
oed,1989,69.2575406901
oed,1990,69.3297458831
oed,1991,69.5353996993
oed,1992,68.7118378943
oed,1993,67.9263581818
oed,1994,67.6530661414
oed,1995,67.5114577127
oed,1996,67.4362295913
oed,1997,67.6760635646
oed,1998,67.7209991088
oed,1999,67.5824770305
oed,2000,67.6715364707
oed,2001,67.1694750094
oed,2002,66.4636051316
oed,2003,66.0105619767
oed,2004,65.9447836558
oed,2005,66.1976449594
oed,2006,66.5826904633
oed,2007,66.7747693916
oed,2008,66.3901206798
oed,2009,64.0524764450
oed,2010,63.6534960059
oed,2011,63.8611017610
oed,2012,63.7893683293
oed,2013,63.6105215540
oed,2014,63.8276965273
oed,2015,64.1319659618
oed,2016,64.5533330456
pst,1983,68.3802908031
pst,1984,68.7294595103
pst,1985,68.5046181085
pst,1986,68.2046318146
pst,1987,68.5523920388
pst,1988,68.7041430845
pst,1989,69.1117881135
pst,1990,69.2064838405
pst,1991,68.4182137054
pst,1992,67.7864826318
pst,1993,66.9580656177
pst,1994,66.7210089882
pst,1995,66.7768093925
pst,1996,66.5879997370
pst,1997,66.6524043576
pst,1998,66.7010379023
pst,1999,66.7881987376
pst,2000,66.8858377556
pst,2001,66.5356339667
pst,2002,66.0072502611
pst,2003,65.6174880322
pst,2004,65.3121048517
pst,2005,65.5829906485
pst,2006,65.9565415214
pst,2007,66.1885955731
pst,2008,65.7865149937
pst,2009,63.2581424523
pst,2010,62.8303723697
pst,2011,62.8698239030
pst,2012,62.9762947697
pst,2013,62.7332214417
pst,2014,62.7016245391
pst,2015,63.0135677570
pst,2016,63.3595835043
sas,1994,79.8069501492
sas,2000,79.1714717146
sas,2005,79.6229273180
sas,2010,77.3493034283
sas,2012,77.1225597257
tsa,1994,79.8069501492
tsa,2000,79.1714717146
tsa,2005,79.6229273180
tsa,2010,77.3493034283
tsa,2012,77.1225597257
afg,2011,74.9000015259
alb,2001,60.7999992371
alb,2004,61.2000007629
alb,2007,63.5999984741
alb,2008,63.0999984741
alb,2009,56.7999992371
alb,2010,63.0000000000
alb,2011,58.5999984741
alb,2012,56.5999984741
alb,2013,51.0000000000
alb,2014,51.4000015259
alb,2015,53.2999992371
dza,1975,49.0000000000
dza,1984,60.4000015259
dza,2009,62.7999992371
dza,2010,63.2999992371
dza,2014,60.0999984741
dza,2016,61.0000000000
asm,1990,55.5999984741
ago,2004,58.5999984741
ago,2011,74.4000015259
atg,2001,72.0000000000
arg,1990,62.9000015259
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000015259
arg,1994,60.2000007629
arg,1995,57.2999992371
arg,1996,57.0000000000
arg,1997,59.9000015259
arg,1998,59.9000015259
arg,1999,59.0000000000
arg,2000,63.5999984741
arg,2001,59.0000000000
arg,2002,59.0999984741
arg,2003,64.3000030518
arg,2004,66.1999969482
arg,2005,67.6999969482
arg,2006,68.8000030518
arg,2007,69.5999984741
arg,2008,69.1999969482
arg,2009,68.1999969482
arg,2010,69.0000000000
arg,2011,69.8000030518
arg,2012,69.3000030518
arg,2013,68.9000015259
arg,2014,67.8000030518
arm,2000,37.7000007629
arm,2004,49.9000015259
arm,2006,48.7999992371
arm,2011,60.0999984741
arm,2012,60.2000007629
arm,2013,62.2999992371
arm,2014,61.5999984741
arm,2015,59.7999992371
arm,2016,58.4000015259
abw,1991,68.0000000000
abw,2007,70.0999984741
abw,2010,61.5000000000
abw,2011,63.5999984741
aus,1979,74.4000015259
aus,1980,74.4000015259
aus,1981,74.3000030518
aus,1982,72.5000000000
aus,1983,69.3000030518
aus,1984,69.5999984741
aus,1985,69.6999969482
aus,1986,70.0000000000
aus,1987,69.5000000000
aus,1988,70.1999969482
aus,1989,71.0999984741
aus,1990,70.5000000000
aus,1991,67.3000030518
aus,1992,65.8000030518
aus,1993,65.0999984741
aus,1994,66.3000030518
aus,1995,67.4000015259
aus,1996,67.1999969482
aus,1997,66.6999969482
aus,1998,66.9000015259
aus,1999,67.1999969482
aus,2000,67.4000015259
aus,2001,66.8000030518
aus,2002,67.0999984741
aus,2003,67.3000030518
aus,2004,67.6999969482
aus,2005,68.5999984741
aus,2006,68.9000015259
aus,2007,69.5999984741
aus,2008,69.8000030518
aus,2009,68.1999969482
aus,2010,68.6999969482
aus,2011,68.5999984741
aus,2012,68.0000000000
aus,2013,67.3000030518
aus,2014,66.6999969482
aus,2015,66.8000030518
aus,2016,66.5999984741
aut,1982,70.0999984741
aut,1983,68.4000015259
aut,1984,68.0999984741
aut,1985,68.0000000000
aut,1986,68.3000030518
aut,1987,67.9000015259
aut,1988,67.3000030518
aut,1989,67.4000015259
aut,1990,67.4000015259
aut,1991,67.1999969482
aut,1992,67.1999969482
aut,1993,66.5000000000
aut,1994,68.3000030518
aut,1995,67.6999969482
aut,1996,66.0999984741
aut,1997,65.5999984741
aut,1998,65.5000000000
aut,1999,66.1999969482
aut,2000,65.5999984741
aut,2001,65.3000030518
aut,2002,64.5999984741
aut,2003,64.6999969482
aut,2004,61.4000015259
aut,2005,62.7999992371
aut,2006,63.4000015259
aut,2007,64.5000000000
aut,2008,64.8000030518
aut,2009,63.5999984741
aut,2010,63.7999992371
aut,2011,63.9000015259
aut,2012,63.5999984741
aut,2013,63.2999992371
aut,2014,62.5999984741
aut,2015,62.4000015259
aut,2016,62.5000000000
aze,2000,49.0000000000
aze,2002,48.4000015259
aze,2003,48.2999992371
aze,2004,48.5999984741
aze,2005,48.5999984741
aze,2006,65.5999984741
aze,2007,63.2000007629
aze,2008,62.7999992371
aze,2009,65.1999969482
aze,2010,64.8000030518
aze,2011,64.5000000000
aze,2012,64.9000015259
aze,2013,65.3000030518
aze,2014,65.5999984741
aze,2016,66.5999984741
bhs,1989,49.4000015259
bhs,1991,69.4000015259
bhs,1992,68.8000030518
bhs,1993,71.6999969482
bhs,1994,73.8000030518
bhs,1995,70.5999984741
bhs,1996,72.9000015259
bhs,1997,72.8000030518
bhs,1998,70.5999984741
bhs,1999,75.5999984741
bhs,2001,76.1999969482
bhs,2002,74.5000000000
bhs,2008,70.9000015259
bhs,2009,67.0999984741
bhs,2011,64.6999969482
bhs,2012,67.8000030518
bhr,1979,53.9000015259
bhr,1990,55.5000000000
bhr,1991,83.5999984741
bhr,1992,55.9000015259
bhr,1993,57.4000015259
bhr,1994,57.9000015259
bhr,1995,56.2999992371
bhr,1996,55.2999992371
bhr,1997,57.0999984741
bhr,1998,57.5999984741
bhr,1999,58.7000007629
bhr,2000,60.9000015259
bhr,2001,82.4000015259
bhr,2002,67.0000000000
bhr,2003,73.5999984741
bhr,2004,77.9000015259
bhr,2007,76.0000000000
bhr,2009,79.5999984741
bhr,2010,86.9000015259
bhr,2011,86.0000000000
bhr,2015,86.8000030518
bgd,1984,97.0000000000
bgd,1985,96.9000015259
bgd,1986,95.4000015259
bgd,1989,96.1999969482
bgd,1991,98.4000015259
bgd,1996,76.1999969482
bgd,2000,84.4000015259
bgd,2003,83.6999969482
bgd,2005,83.9000015259
bgd,2006,83.9000015259
bgd,2010,79.1999969482
bgd,2013,79.1999969482
bgd,2016,79.4000015259
brb,1978,42.0999984741
brb,1983,66.8000030518
brb,1985,63.2999992371
brb,1986,64.9000015259
brb,1987,65.9000015259
brb,1988,66.0999984741
brb,1989,70.0000000000
brb,1990,67.9000015259
brb,1991,55.9000015259
brb,1992,58.7999992371
brb,1993,58.2999992371
brb,1994,64.0999984741
brb,1995,62.0999984741
brb,1996,66.9000015259
brb,1997,65.4000015259
brb,1998,68.0000000000
brb,1999,69.0000000000
brb,2000,70.0999984741
brb,2001,69.9000015259
brb,2002,68.4000015259
brb,2003,67.9000015259
brb,2004,68.5999984741
brb,2005,69.5999984741
brb,2006,67.9000015259
brb,2007,69.5000000000
brb,2008,68.3000030518
brb,2009,65.0000000000
brb,2010,64.0000000000
brb,2011,65.5999984741
brb,2012,64.0000000000
brb,2013,63.5999984741
brb,2014,59.7000007629
brb,2015,60.2000007629
brb,2016,64.0000000000
blr,2009,63.5999984741
blr,2010,75.5000000000
blr,2011,77.5000000000
blr,2012,76.1999969482
blr,2013,76.6999969482
blr,2014,78.4000015259
blr,2015,78.0000000000
bel,1983,60.5999984741
bel,1984,59.2999992371
bel,1985,59.7000007629
bel,1986,59.2000007629
bel,1987,58.0000000000
bel,1988,57.4000015259
bel,1989,58.2999992371
bel,1990,58.2999992371
bel,1991,58.5999984741
bel,1992,58.2000007629
bel,1993,56.9000015259
bel,1994,56.5000000000
bel,1995,56.7000007629
bel,1996,56.4000015259
bel,1997,56.4000015259
bel,1998,56.0000000000
bel,1999,56.5999984741
bel,2000,58.2000007629
bel,2001,57.0999984741
bel,2002,56.5999984741
bel,2003,55.7999992371
bel,2004,56.2999992371
bel,2005,56.7000007629
bel,2006,56.4000015259
bel,2007,57.0000000000
bel,2008,56.9000015259
bel,2009,55.7000007629
bel,2010,55.9000015259
bel,2011,55.5000000000
bel,2012,55.2000007629
bel,2013,54.5000000000
bel,2014,53.9000015259
bel,2015,53.5000000000
bel,2016,54.0000000000
blz,1996,70.0000000000
blz,2005,73.8000030518
blz,2010,68.0999984741
blz,2012,74.4000015259
blz,2013,72.3000030518
blz,2014,73.4000015259
blz,2015,74.3000030518
blz,2016,76.4000015259
ben,2010,75.4000015259
ben,2011,72.5999984741
bmu,2000,79.5000000000
bmu,2009,73.1999969482
bmu,2010,74.1999969482
btn,2003,74.0000000000
btn,2005,69.4000015259
btn,2006,65.0999984741
btn,2009,71.5999984741
btn,2010,70.6999969482
btn,2011,70.9000015259
btn,2012,64.4000015259
btn,2013,70.0000000000
btn,2014,69.6999969482
btn,2015,69.9000015259
bol,1980,84.6999969482
bol,1982,64.0000000000
bol,1985,57.7000007629
bol,1986,55.0999984741
bol,1987,55.2000007629
bol,1989,59.2000007629
bol,1990,56.4000015259
bol,1991,65.1999969482
bol,1993,58.9000015259
bol,1994,61.7999992371
bol,1995,62.7000007629
bol,1996,84.6999969482
bol,1997,37.5000000000
bol,1999,69.4000015259
bol,2000,68.8000030518
bol,2001,79.9000015259
bol,2002,80.0000000000
bol,2003,80.3000030518
bol,2004,80.3000030518
bol,2005,76.6999969482
bol,2006,79.1999969482
bol,2007,53.7999992371
bol,2008,80.5000000000
bol,2009,80.0000000000
bol,2011,80.8000030518
bol,2012,79.0000000000
bol,2013,78.6999969482
bol,2014,80.8000030518
bol,2015,77.8000030518
bih,2009,43.2000007629
bih,2010,42.0999984741
bih,2011,41.2000007629
bih,2012,41.5000000000
bih,2013,40.5999984741
bih,2014,41.2000007629
bih,2015,39.4000015259
bih,2016,41.0999984741
bwa,1985,56.5999984741
bwa,1991,68.4000015259
bwa,1994,58.7000007629
bwa,1996,42.5999984741
bwa,2006,59.4000015259
bwa,2009,60.5000000000
bwa,2010,56.7000007629
bwa,2013,63.0999984741
bra,2001,67.4000015259
bra,2002,67.8000030518
bra,2003,67.1999969482
bra,2004,68.1999969482
bra,2005,61.5000000000
bra,2006,68.1999969482
bra,2007,68.0000000000
bra,2008,62.5000000000
bra,2009,75.3000030518
bra,2010,63.0000000000
bra,2011,74.5000000000
bra,2012,74.3000030518
bra,2013,73.5000000000
bra,2014,73.6999969482
bra,2015,68.3000030518
bra,2016,65.8000030518
vgb,1991,81.4000015259
brn,1981,81.5999984741
brn,1991,79.3000030518
brn,2001,73.5999984741
brn,2014,67.9000015259
bgr,2000,46.9000015259
bgr,2001,44.9000015259
bgr,2002,45.5000000000
bgr,2003,47.5999984741
bgr,2004,49.0999984741
bgr,2005,49.7000007629
bgr,2006,51.7999992371
bgr,2007,54.4000015259
bgr,2008,56.5000000000
bgr,2009,54.9000015259
bgr,2010,53.0000000000
bgr,2011,51.0999984741
bgr,2012,50.7999992371
bgr,2013,51.4000015259
bgr,2014,52.7000007629
bgr,2015,54.0999984741
bgr,2016,54.5999984741
bfa,2006,83.8000030518
bfa,2014,71.6999969482
bdi,1998,83.9000015259
bdi,2014,76.4000015259
khm,1998,77.4000015259
khm,2000,79.0999984741
khm,2001,83.9000015259
khm,2004,65.0999984741
khm,2008,79.5999984741
khm,2010,89.5999984741
khm,2012,73.6999969482
khm,2013,88.4000015259
khm,2014,87.8000030518
cmr,1985,79.9000015259
cmr,2001,57.7000007629
cmr,2010,79.5000000000
cmr,2014,53.5000000000
can,1976,72.6999969482
can,1977,71.8000030518
can,1978,72.0000000000
can,1979,73.0000000000
can,1980,72.8000030518
can,1981,72.8000030518
can,1982,68.4000015259
can,1983,67.4000015259
can,1984,68.0000000000
can,1985,68.6999969482
can,1986,69.5999984741
can,1987,70.3000030518
can,1988,70.9000015259
can,1989,71.0999984741
can,1990,69.9000015259
can,1991,66.9000015259
can,1992,65.0000000000
can,1993,64.5999984741
can,1994,65.0999984741
can,1995,65.4000015259
can,1996,65.0000000000
can,1997,65.5999984741
can,1998,66.0000000000
can,1999,66.6999969482
can,2000,67.3000030518
can,2001,66.8000030518
can,2002,67.0999984741
can,2003,67.5999984741
can,2004,67.6999969482
can,2005,67.6999969482
can,2006,67.5999984741
can,2007,67.9000015259
can,2008,68.0000000000
can,2009,65.0000000000
can,2010,65.3000030518
can,2011,65.6999969482
can,2012,65.5000000000
can,2013,65.5999984741
can,2014,65.4000015259
can,2015,65.3000030518
can,2016,64.9000015259
cym,1991,83.1999969482
cym,2006,84.8000030518
cym,2007,81.8000030518
cym,2008,84.0999984741
cym,2009,81.6999969482
cym,2010,80.5999984741
cym,2011,77.5000000000
cym,2012,80.4000015259
cym,2013,79.9000015259
cym,2014,81.1999969482
cym,2015,81.8000030518
chl,1982,54.5000000000
chl,1983,58.0000000000
chl,1991,70.1999969482
chl,1992,71.1999969482
chl,1993,72.8000030518
chl,1994,74.8000030518
chl,1995,74.1999969482
chl,1996,72.4000015259
chl,1997,71.8000030518
chl,1998,71.4000015259
chl,1999,68.1999969482
chl,2000,67.8000030518
chl,2001,66.9000015259
chl,2002,66.4000015259
chl,2003,66.6999969482
chl,2004,66.0000000000
chl,2005,66.3000030518
chl,2006,67.5000000000
chl,2007,67.8000030518
chl,2008,67.8000030518
chl,2009,65.4000015259
chl,2010,66.9000015259
chl,2011,68.3000030518
chl,2012,68.0000000000
chl,2013,68.0000000000
chl,2014,67.3000030518
chl,2015,67.4000015259
chl,2016,66.9000015259
col,2000,61.4000015259
col,2001,72.6999969482
col,2002,71.9000015259
col,2003,73.4000015259
col,2004,72.5000000000
col,2005,73.3000030518
col,2006,63.7999992371
col,2007,71.8000030518
col,2008,71.8000030518
col,2009,73.1999969482
col,2010,73.9000015259
col,2011,74.8000030518
col,2012,75.8000030518
col,2013,75.5999984741
col,2014,76.1999969482
col,2015,76.4000015259
col,2016,75.5999984741
com,2004,48.5000000000
cog,2005,56.2999992371
cri,1978,74.0000000000
cri,1979,73.1999969482
cri,1990,79.0999984741
cri,1991,76.9000015259
cri,1992,77.0999984741
cri,1993,77.5999984741
cri,1994,77.4000015259
cri,1995,77.6999969482
cri,1996,74.5999984741
cri,1997,76.0000000000
cri,1998,77.5000000000
cri,1999,76.8000030518
cri,2000,75.9000015259
cri,2001,75.6999969482
cri,2002,74.8000030518
cri,2003,74.8000030518
cri,2004,74.4000015259
cri,2005,75.5000000000
cri,2006,75.5999984741
cri,2007,77.0000000000
cri,2008,74.8000030518
cri,2009,71.5000000000
cri,2010,69.5999984741
cri,2011,67.1999969482
cri,2012,69.1999969482
cri,2013,68.9000015259
cri,2014,69.6999969482
cri,2015,68.3000030518
cri,2016,66.5999984741
civ,2016,69.3000030518
hrv,2000,49.5999984741
hrv,2001,49.7000007629
hrv,2002,51.5000000000
hrv,2003,51.4000015259
hrv,2004,52.2999992371
hrv,2005,50.9000015259
hrv,2006,50.7999992371
hrv,2007,56.2000007629
hrv,2008,56.9000015259
hrv,2009,55.4000015259
hrv,2010,53.0999984741
hrv,2011,51.5999984741
hrv,2012,49.5000000000
hrv,2013,47.5000000000
hrv,2014,49.2000007629
hrv,2015,50.0000000000
hrv,2016,50.5000000000
cub,2012,86.4000015259
cub,2013,84.4000015259
cyp,1977,35.7999992371
cyp,1978,36.5999984741
cyp,1985,51.7999992371
cyp,1987,52.7999992371
cyp,1988,72.3000030518
cyp,1989,73.8000030518
cyp,1990,75.3000030518
cyp,1991,75.5000000000
cyp,1992,72.0000000000
cyp,1995,72.5000000000
cyp,2000,70.1999969482
cyp,2001,70.6999969482
cyp,2002,70.3000030518
cyp,2003,70.6999969482
cyp,2004,70.9000015259
cyp,2005,70.6999969482
cyp,2006,70.5999984741
cyp,2007,71.0999984741
cyp,2008,70.8000030518
cyp,2009,67.6999969482
cyp,2010,67.0000000000
cyp,2011,65.0000000000
cyp,2012,61.7999992371
cyp,2013,58.5999984741
cyp,2014,57.5999984741
cyp,2015,57.2000007629
cyp,2016,58.2000007629
cze,1993,68.9000015259
cze,1994,68.9000015259
cze,1995,69.0000000000
cze,1996,69.0999984741
cze,1997,68.0999984741
cze,1998,67.0999984741
cze,1999,65.0000000000
cze,2000,64.3000030518
cze,2001,64.3000030518
cze,2002,64.9000015259
cze,2003,64.3000030518
cze,2004,63.2999992371
cze,2005,64.3000030518
cze,2006,64.5999984741
cze,2007,65.4000015259
cze,2008,65.8000030518
cze,2009,64.3000030518
cze,2010,63.7000007629
cze,2011,63.5999984741
cze,2012,63.5999984741
cze,2013,64.0000000000
cze,2014,64.6999969482
cze,2015,65.0999984741
cze,2016,66.0999984741
dnk,1974,71.8000030518
dnk,1976,72.0000000000
dnk,1977,71.5999984741
dnk,1978,71.9000015259
dnk,1979,70.4000015259
dnk,1981,65.6999969482
dnk,1983,66.4000015259
dnk,1984,68.3000030518
dnk,1985,69.4000015259
dnk,1986,71.1999969482
dnk,1987,69.5999984741
dnk,1988,71.0000000000
dnk,1989,69.5000000000
dnk,1990,69.1999969482
dnk,1991,68.0999984741
dnk,1992,67.9000015259
dnk,1993,65.5000000000
dnk,1994,65.5999984741
dnk,1995,68.0000000000
dnk,1996,67.9000015259
dnk,1997,68.9000015259
dnk,1998,68.4000015259
dnk,1999,68.5999984741
dnk,2000,68.1999969482
dnk,2001,68.3000030518
dnk,2002,68.1999969482
dnk,2003,67.8000030518
dnk,2004,68.0999984741
dnk,2005,67.9000015259
dnk,2006,68.6999969482
dnk,2007,68.5000000000
dnk,2008,69.0000000000
dnk,2009,65.5999984741
dnk,2010,63.2999992371
dnk,2011,63.0999984741
dnk,2012,62.2999992371
dnk,2013,61.7999992371
dnk,2014,62.2000007629
dnk,2015,62.7999992371
dnk,2016,63.9000015259
dji,1996,47.5000000000
dji,2002,45.4000015259
dma,1989,70.3000030518
dma,1991,43.9000015259
dma,1997,61.5000000000
dma,1999,65.6999969482
dma,2001,61.7999992371
dom,1991,63.7999992371
dom,1992,65.8000030518
dom,1993,65.3000030518
dom,1994,62.5999984741
dom,1995,62.0000000000
dom,1996,75.6999969482
dom,1998,65.4000015259
dom,1999,65.5999984741
dom,2000,64.8000030518
dom,2001,62.7000007629
dom,2002,61.7999992371
dom,2003,60.5000000000
dom,2004,61.9000015259
dom,2005,70.1999969482
dom,2006,71.8000030518
dom,2007,71.8000030518
dom,2008,71.4000015259
dom,2009,69.5000000000
dom,2010,69.1999969482
dom,2011,69.6999969482
dom,2012,70.3000030518
dom,2013,69.9000015259
dom,2014,70.5999984741
