country,year,sl_emp_totl_sp_ma_ne_zs
hic,1997,66.3830635001
hic,1998,66.1521033090
hic,1999,66.2219931984
hic,2000,66.3269459018
hic,2001,66.0757931146
hic,2002,65.4353596087
hic,2003,64.9640295431
hic,2004,64.8896720358
hic,2005,65.3895919819
hic,2006,65.8440729731
hic,2007,66.1599479165
hic,2008,66.0368192566
hic,2009,63.6423344895
hic,2010,62.6478951730
hic,2011,63.0631710060
hic,2012,62.9243508285
hic,2013,62.9617880921
hic,2014,63.0279316984
lcn,1990,69.4413105125
lcn,1992,72.5300814804
lcn,1993,72.7021548242
lcn,1995,70.4140665611
lcn,1996,69.2965657164
lcn,1997,70.6379593515
lcn,1998,70.1112957572
lcn,1999,69.4426858864
lcn,2001,73.8696269938
lcn,2002,73.4407929598
lcn,2003,73.6671380322
lcn,2004,74.6551459817
lcn,2005,74.6955889393
lcn,2006,75.0581324398
lcn,2007,74.8060585924
lcn,2008,75.1898903733
lcn,2009,73.9023597637
lcn,2011,73.9669389191
lcn,2012,74.1013124803
lcn,2013,73.3127677119
lac,1990,69.7631119427
lac,1992,72.8376081813
lac,1993,72.9875028401
lac,1995,70.6004225543
lac,1996,69.4033097268
lac,1997,70.8256763805
lac,1998,70.2988379948
lac,1999,69.7037555658
lac,2001,74.2093270593
lac,2002,74.0070042128
lac,2003,74.2551398302
lac,2004,75.2672515340
lac,2005,75.3199960789
lac,2006,75.5957113049
lac,2007,75.3113645920
lac,2008,75.7206522540
lac,2009,74.4826995072
lac,2011,74.4201688466
lac,2012,74.5557567878
lac,2013,73.5397819264
tla,1990,70.2583343735
tla,1992,73.2510300031
tla,1993,73.4584566974
tla,1995,71.2001538988
tla,1996,69.9776255518
tla,1997,71.3418142555
tla,1998,70.7501649065
tla,1999,70.0228329342
tla,2001,73.8706356869
tla,2002,73.6355082838
tla,2003,73.8688722512
tla,2004,75.0918642364
tla,2005,74.8806183816
tla,2006,75.4816890918
tla,2007,75.2241918109
tla,2008,75.5998587212
tla,2009,74.2757327616
tla,2011,74.3571183015
tla,2012,74.4764067741
tla,2013,73.4766378227
lmc,1994,76.6246791537
lmc,2000,77.3343077221
lmc,2005,77.8139206143
lmc,2010,75.8600214972
mea,2007,66.3025908460
mea,2009,67.2929268965
mea,2010,65.5125322323
mna,2007,65.1621650005
mna,2009,65.3121065434
mna,2010,65.1619776023
tmn,2005,67.3003563491
tmn,2007,65.1621650005
tmn,2009,65.4750572596
tmn,2010,65.3197507704
nac,1980,72.0797674523
nac,1981,71.4500071266
nac,1982,68.9398698281
nac,1983,68.6596673239
nac,1984,70.4292481550
nac,1985,70.6592766344
nac,1986,70.8493352410
nac,1987,71.3789029479
nac,1988,71.8885003417
nac,1989,72.3569091550
nac,1990,71.7845902613
nac,1991,70.0406883308
nac,1992,69.3079543307
nac,1993,69.4477969405
nac,1994,69.8595236865
nac,1995,70.2511344156
nac,1996,70.3004560252
nac,1997,70.7108124969
nac,1998,71.0318802428
nac,1999,71.1035886333
nac,2000,71.4343095632
nac,2001,70.4842843063
nac,2002,69.4360882650
nac,2003,68.7677233947
nac,2004,69.0471154718
nac,2005,69.4061155980
nac,2006,69.8446976466
nac,2007,69.6056500441
nac,2008,68.4487504329
nac,2009,64.5616687618
nac,2010,63.8648640931
nac,2011,64.0855024695
nac,2012,64.5136204812
nac,2013,64.5242811222
nac,2014,64.9518905288
oed,1983,68.4124493359
oed,1984,68.7397961959
oed,1985,68.5006279554
oed,1986,68.5103953373
oed,1987,68.4660545877
oed,1988,69.1871028168
oed,1989,69.4958100926
oed,1990,69.5719266843
oed,1991,69.7795289927
oed,1992,68.7245528709
oed,1993,67.9424225431
oed,1994,67.6249862117
oed,1995,67.4745292859
oed,1996,67.4047247644
oed,1997,67.6461635594
oed,1998,67.6010605845
oed,1999,67.4544265875
oed,2000,67.5181910134
oed,2001,67.0426418018
oed,2002,66.3597249584
oed,2003,65.9102621174
oed,2004,65.8450834104
oed,2005,66.0967043353
oed,2006,66.5631042919
oed,2007,66.7377603448
oed,2008,66.4011856664
oed,2009,63.9508231019
oed,2010,63.7229956935
oed,2011,63.8445300731
oed,2012,63.8523593630
oed,2013,63.6551772751
oed,2014,63.8456890074
pst,1983,68.7046796960
pst,1984,69.0434375268
pst,1985,68.6907801735
pst,1986,68.6730107610
pst,1987,68.6157257873
pst,1988,69.0167917858
pst,1989,69.2168342111
pst,1990,69.2875551671
pst,1991,68.6172755412
pst,1992,67.6825239726
pst,1993,66.8605835525
pst,1994,66.5846879694
pst,1995,66.6064442433
pst,1996,66.4734613961
pst,1997,66.5534353647
pst,1998,66.3335894805
pst,1999,66.4976865459
pst,2000,66.5434792335
pst,2001,66.3859151925
pst,2002,65.8870556279
pst,2003,65.5020597882
pst,2004,65.2086042848
pst,2005,65.5235904723
pst,2006,65.9110155363
pst,2007,66.1401599914
pst,2008,65.6927587971
pst,2009,63.1219773299
pst,2010,62.7554448693
pst,2011,62.8561948664
pst,2012,62.7486327992
pst,2013,62.6885863714
pst,2014,62.6133496536
sas,1994,78.7545163492
sas,2000,77.8191928755
sas,2005,79.6209448491
sas,2010,77.3494428107
sas,2012,76.0405273711
sas,2014,71.4108476318
tsa,1994,78.7545163492
tsa,2000,77.8191928755
tsa,2005,79.6209448491
tsa,2010,77.3494428107
tsa,2012,76.0405273711
tsa,2014,71.4108476318
afg,2011,74.9000015259
alb,2001,60.7999992371
alb,2004,61.2000007629
alb,2007,63.5999984741
alb,2008,63.0000000000
alb,2009,64.3000030518
alb,2010,63.0000000000
alb,2011,58.5999984741
alb,2012,51.0000000000
alb,2013,61.7999992371
dza,1984,60.4000015259
dza,2009,62.7999992371
dza,2010,63.2999992371
dza,2011,59.7999992371
dza,2014,60.0999984741
asm,1990,55.5999984741
atg,2001,72.0000000000
arg,1990,62.9000015259
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000015259
arg,1994,60.2000007629
arg,1995,57.2999992371
arg,1996,57.0000000000
arg,1997,59.9000015259
arg,1998,59.9000015259
arg,1999,59.0000000000
arg,2000,63.5999984741
arg,2001,59.0000000000
arg,2002,59.0999984741
arg,2003,64.3000030518
arg,2004,67.0999984741
arg,2005,68.6999969482
arg,2006,69.5000000000
arg,2007,69.5999984741
arg,2008,69.6999969482
arg,2009,68.4000015259
arg,2010,69.0000000000
arg,2011,69.9000015259
arg,2012,69.3000030518
arg,2013,70.0000000000
arg,2014,68.0000000000
arm,2001,50.2000007629
arm,2004,49.9000015259
arm,2006,48.7999992371
arm,2008,60.5999984741
arm,2009,56.7000007629
arm,2010,59.9000015259
arm,2011,60.0999984741
arm,2012,60.2000007629
arm,2013,62.2999992371
abw,1991,68.0000000000
abw,2007,70.0999984741
abw,2010,61.5000000000
abw,2011,63.5999984741
aus,1980,74.4000015259
aus,1981,74.3000030518
aus,1982,72.5000000000
aus,1983,69.3000030518
aus,1984,69.5999984741
aus,1985,69.6999969482
aus,1986,70.0000000000
aus,1987,69.5000000000
aus,1988,70.0999984741
aus,1989,71.0999984741
aus,1990,70.5000000000
aus,1991,67.3000030518
aus,1992,65.8000030518
aus,1993,65.0999984741
aus,1994,66.3000030518
aus,1995,67.4000015259
aus,1996,67.1999969482
aus,1997,66.6999969482
aus,1998,66.9000015259
aus,1999,67.1999969482
aus,2000,67.4000015259
aus,2001,66.8000030518
aus,2002,67.0999984741
aus,2003,67.3000030518
aus,2004,67.6999969482
aus,2005,68.5999984741
aus,2006,68.9000015259
aus,2007,69.5999984741
aus,2008,69.6999969482
aus,2009,68.1999969482
aus,2010,68.6999969482
aus,2011,68.5999984741
aus,2012,68.0000000000
aus,2013,67.3000030518
aus,2014,66.6999969482
aut,1980,69.0999984741
aut,1982,70.0999984741
aut,1983,68.4000015259
aut,1984,68.0999984741
aut,1985,68.0000000000
aut,1986,68.3000030518
aut,1987,67.9000015259
aut,1988,67.3000030518
aut,1989,67.3000030518
aut,1990,67.4000015259
aut,1991,67.1999969482
aut,1992,67.1999969482
aut,1993,66.5000000000
aut,1994,68.3000030518
aut,1995,67.6999969482
aut,1996,66.0999984741
aut,1997,65.5999984741
aut,1998,65.5000000000
aut,1999,66.0999984741
aut,2000,65.5999984741
aut,2001,65.3000030518
aut,2002,64.5999984741
aut,2003,64.6999969482
aut,2004,61.4000015259
aut,2005,62.7999992371
aut,2006,63.4000015259
aut,2007,64.5000000000
aut,2008,64.8000030518
aut,2009,63.5999984741
aut,2010,63.7999992371
aut,2011,63.9000015259
aut,2012,63.5999984741
aut,2013,63.2999992371
aut,2014,62.5999984741
aze,2002,48.4000015259
aze,2003,48.2999992371
aze,2004,48.5999984741
aze,2005,48.5999984741
aze,2006,65.5999984741
aze,2007,63.2000007629
aze,2008,62.7999992371
aze,2009,65.0999984741
aze,2010,64.8000030518
aze,2011,64.5000000000
aze,2013,65.3000030518
bhs,1989,49.4000015259
bhs,1991,69.4000015259
bhs,1992,68.8000030518
bhs,1993,71.6999969482
bhs,1994,73.8000030518
bhs,1995,70.5999984741
bhs,1996,72.9000015259
bhs,1997,72.8000030518
bhs,1998,70.5999984741
bhs,1999,75.5999984741
bhs,2001,76.1999969482
bhs,2002,74.5000000000
bhs,2008,70.9000015259
bhs,2009,65.6999969482
bhs,2011,64.6999969482
bhr,1990,55.5000000000
bhr,1991,54.0999984741
bhr,1992,55.9000015259
bhr,1993,57.4000015259
bhr,1994,57.9000015259
bhr,1995,56.2999992371
bhr,1996,55.2999992371
bhr,1997,57.0999984741
bhr,1998,57.5999984741
bhr,1999,58.7000007629
bhr,2000,60.9000015259
bhr,2001,62.5999984741
bhr,2002,67.0000000000
bhr,2003,73.5999984741
bhr,2004,77.9000015259
bgd,1991,78.0000000000
bgd,1996,76.1999969482
bgd,2000,84.4000015259
bgd,2003,83.6999969482
bgd,2005,83.9000015259
bgd,2010,79.1999969482
brb,1983,66.8000030518
brb,1985,63.2999992371
brb,1986,64.9000015259
brb,1987,65.9000015259
brb,1988,66.0999984741
brb,1989,70.0000000000
brb,1990,67.9000015259
brb,1991,64.5000000000
brb,1992,58.7999992371
brb,1993,58.2999992371
brb,1994,64.0999984741
brb,1995,62.0999984741
brb,1996,66.9000015259
brb,1997,65.4000015259
brb,1998,67.9000015259
brb,1999,68.9000015259
brb,2000,70.0999984741
brb,2001,69.8000030518
brb,2002,68.4000015259
brb,2003,67.9000015259
brb,2004,68.5999984741
brb,2009,65.0000000000
brb,2010,63.9000015259
brb,2011,65.5999984741
brb,2012,64.0000000000
brb,2013,63.5999984741
blr,2009,63.5999984741
blr,2010,74.3000030518
blr,2011,76.1999969482
blr,2012,75.0000000000
blr,2013,75.5000000000
bel,1980,50.0000000000
bel,1983,60.5999984741
bel,1984,59.2999992371
bel,1985,59.7000007629
bel,1986,59.2000007629
bel,1987,58.0000000000
bel,1988,57.4000015259
bel,1989,58.2999992371
bel,1990,58.2999992371
bel,1991,58.5999984741
bel,1992,58.2000007629
bel,1993,56.9000015259
bel,1994,56.5000000000
bel,1995,56.7000007629
bel,1996,56.4000015259
bel,1997,56.4000015259
bel,1998,56.0999984741
bel,1999,56.7000007629
bel,2000,58.2000007629
bel,2001,57.0999984741
bel,2002,56.5999984741
bel,2003,55.7999992371
bel,2004,56.2999992371
bel,2005,56.7000007629
bel,2006,56.4000015259
bel,2007,57.0000000000
bel,2008,56.9000015259
bel,2009,55.7000007629
bel,2010,55.9000015259
bel,2011,55.5000000000
bel,2012,55.2000007629
bel,2013,54.5000000000
bel,2014,53.9000015259
blz,1993,73.0000000000
blz,1994,72.5000000000
blz,1996,70.0000000000
blz,1997,72.5999984741
blz,1998,70.3000030518
blz,2005,73.8000030518
blz,2012,74.4000015259
ben,2003,74.0000000000
ben,2010,75.4000015259
bmu,2000,79.5000000000
btn,2003,74.0000000000
btn,2005,69.4000015259
btn,2006,65.0999984741
btn,2009,70.9000015259
btn,2010,71.5000000000
btn,2011,70.9000015259
btn,2012,64.4000015259
btn,2013,70.0000000000
bol,1982,64.0000000000
bol,1985,57.7000007629
bol,1986,55.0999984741
bol,1987,55.2000007629
bol,1989,52.2000007629
bol,1990,56.2999992371
bol,1991,65.1999969482
bol,1993,58.9000015259
bol,1994,61.7999992371
bol,1995,62.7000007629
bol,1996,84.6999969482
bol,1999,69.4000015259
bol,2000,79.0999984741
bol,2001,79.9000015259
bol,2002,80.0000000000
bol,2003,80.3000030518
bol,2004,80.3000030518
bol,2005,76.6999969482
bol,2006,79.1999969482
bol,2008,80.5000000000
bol,2009,80.0000000000
bol,2011,80.8000030518
bih,2006,39.9000015259
bih,2007,42.2999992371
bih,2008,44.7999992371
bih,2009,43.2000007629
bih,2010,42.0999984741
bih,2011,41.2000007629
bih,2012,41.5000000000
bih,2013,40.5999984741
bwa,1985,56.5999984741
bwa,1991,68.4000015259
bwa,1994,58.7000007629
bwa,1996,42.5999984741
bwa,1998,49.9000015259
bwa,2000,51.2999992371
bwa,2001,43.7999992371
bwa,2006,47.7000007629
bwa,2010,56.7000007629
bra,1985,74.4000015259
bra,1986,73.9000015259
bra,1987,74.0000000000
bra,1988,73.1999969482
bra,1989,73.4000015259
bra,1990,72.4000015259
bra,1992,72.4000015259
bra,1993,71.9000015259
bra,1995,71.3000030518
bra,1996,69.0000000000
bra,1997,69.1999969482
bra,1998,68.3000030518
bra,1999,67.9000015259
bra,2001,74.9000015259
bra,2002,75.1999969482
bra,2003,74.4000015259
bra,2004,75.6999969482
bra,2005,75.6999969482
bra,2006,75.9000015259
bra,2007,75.5999984741
bra,2008,76.4000015259
bra,2009,75.3000030518
bra,2011,74.5000000000
bra,2012,74.3000030518
bra,2013,73.5000000000
vgb,1991,81.4000015259
brn,1991,79.3000030518
brn,2001,73.5999984741
brn,2014,67.9000015259
bgr,2000,46.9000015259
bgr,2001,44.9000015259
bgr,2002,45.5000000000
bgr,2003,47.5999984741
bgr,2004,49.0999984741
bgr,2005,49.7000007629
bgr,2006,51.7999992371
bgr,2007,54.4000015259
bgr,2008,56.5000000000
bgr,2009,54.9000015259
bgr,2010,51.2999992371
bgr,2011,51.0999984741
bgr,2012,50.7999992371
bgr,2013,51.4000015259
bgr,2014,52.7000007629
bfa,1985,87.5000000000
bfa,1994,81.5999984741
bfa,2006,83.8000030518
bdi,1998,83.9000015259
khm,2000,79.0999984741
khm,2001,83.9000015259
khm,2004,65.0999984741
khm,2008,61.5000000000
khm,2009,88.5999984741
khm,2010,89.5999984741
khm,2011,90.1999969482
khm,2012,89.0000000000
khm,2013,88.5000000000
cmr,1985,79.9000015259
cmr,2001,57.7000007629
cmr,2010,71.6999969482
can,1980,72.8000030518
can,1981,72.8000030518
can,1982,68.4000015259
can,1983,67.4000015259
can,1984,68.0000000000
can,1985,68.5000000000
can,1986,69.5000000000
can,1987,70.3000030518
can,1988,70.9000015259
can,1989,71.0999984741
can,1990,69.9000015259
can,1991,66.9000015259
can,1992,65.0000000000
can,1993,64.5999984741
can,1994,65.0999984741
can,1995,65.4000015259
can,1996,65.0000000000
can,1997,65.5000000000
can,1998,66.0000000000
can,1999,66.6999969482
can,2000,67.3000030518
can,2001,66.8000030518
can,2002,67.0999984741
can,2003,67.5999984741
can,2004,67.6999969482
can,2005,67.6999969482
can,2006,67.5999984741
can,2007,67.9000015259
can,2008,68.0000000000
can,2009,65.0999984741
can,2010,65.3000030518
can,2011,65.6999969482
can,2012,65.5000000000
can,2013,65.5999984741
can,2014,65.4000015259
cym,1991,83.1999969482
cym,1999,85.4000015259
cym,2006,84.8000030518
cym,2007,84.0999984741
cym,2008,84.0999984741
cym,2011,77.5000000000
cym,2012,80.4000015259
cym,2013,79.9000015259
tcd,1993,77.1999969482
chl,1980,63.2000007629
chl,1981,61.9000015259
chl,1982,54.5000000000
chl,1983,58.0999984741
chl,1984,59.9000015259
chl,1985,65.5999984741
chl,1986,67.4000015259
chl,1988,71.0000000000
chl,1989,72.0000000000
chl,1990,70.8000030518
chl,1991,71.4000015259
chl,1992,72.5999984741
chl,1993,73.8000030518
chl,1994,72.4000015259
chl,1995,71.8000030518
chl,1996,71.1999969482
chl,1997,70.6999969482
chl,1998,70.4000015259
chl,1999,67.3000030518
chl,2000,66.9000015259
chl,2001,66.0999984741
chl,2002,65.5999984741
chl,2003,65.8000030518
chl,2004,65.0999984741
chl,2005,65.5000000000
chl,2006,66.5999984741
chl,2007,66.9000015259
chl,2008,66.9000015259
chl,2009,64.5000000000
chl,2010,66.9000015259
chl,2011,68.3000030518
chl,2012,68.1999969482
chl,2013,68.0000000000
chl,2014,67.3000030518
col,1986,65.1999969482
col,1987,67.0000000000
col,1989,74.0999984741
col,1990,73.5999984741
col,1991,72.8000030518
col,1992,71.6999969482
col,1993,77.0999984741
col,1994,77.1999969482
col,1996,62.5000000000
col,1997,70.6999969482
col,1998,69.0000000000
col,1999,66.4000015259
col,2000,72.1999969482
col,2001,72.0999984741
col,2002,70.9000015259
col,2003,73.0999984741
col,2004,71.0999984741
col,2005,72.5999984741
col,2006,72.3000030518
col,2007,71.8000030518
col,2008,71.8000030518
col,2009,73.5000000000
col,2010,73.5000000000
col,2011,74.4000015259
col,2012,75.5000000000
col,2013,73.0999984741
col,2014,69.6999969482
zar,2005,71.6999969482
cog,2005,57.9000015259
cri,1982,70.4000015259
cri,1983,69.4000015259
cri,1984,72.3000030518
cri,1985,70.9000015259
cri,1986,71.0000000000
cri,1987,75.1999969482
cri,1988,74.0999984741
cri,1989,69.6999969482
cri,1990,68.9000015259
cri,1991,66.5999984741
cri,1992,67.1999969482
cri,1993,67.6999969482
cri,1994,67.8000030518
cri,1995,67.6999969482
cri,1996,65.0999984741
cri,1997,66.3000030518
cri,1998,68.0999984741
cri,1999,67.0000000000
cri,2000,76.5000000000
cri,2001,75.6999969482
cri,2002,74.9000015259
cri,2003,75.0000000000
cri,2004,74.5999984741
cri,2005,75.6999969482
cri,2006,75.5999984741
cri,2007,77.0999984741
cri,2008,75.0999984741
cri,2009,71.9000015259
cri,2010,71.4000015259
cri,2011,72.1999969482
cri,2012,71.1999969482
cri,2013,70.4000015259
cri,2014,69.8000030518
hrv,1998,38.5000000000
hrv,2000,49.7000007629
hrv,2001,49.7000007629
hrv,2002,51.5000000000
hrv,2003,51.2999992371
hrv,2004,52.2999992371
hrv,2005,50.9000015259
hrv,2006,50.7999992371
hrv,2007,56.0999984741
hrv,2008,56.9000015259
hrv,2009,55.4000015259
hrv,2010,53.0999984741
hrv,2011,51.5999984741
hrv,2012,49.5000000000
hrv,2013,47.5000000000
hrv,2014,49.2000007629
cub,1989,54.5000000000
cub,1990,54.4000015259
cub,1991,59.2999992371
cub,1992,57.5000000000
cub,1993,56.4000015259
cub,1994,52.9000015259
cub,1995,52.2000007629
cub,1996,52.9000015259
cub,1997,53.9000015259
cub,1998,54.0999984741
cub,1999,54.7000007629
cub,2000,54.4000015259
cub,2004,65.6999969482
cub,2006,65.4000015259
cub,2007,65.6999969482
cub,2008,66.6999969482
cub,2009,68.0000000000
cub,2010,66.6999969482
cub,2011,67.5999984741
cub,2012,67.5999984741
cub,2013,66.8000030518
cyp,1985,51.7999992371
cyp,1987,52.7999992371
cyp,1988,72.3000030518
cyp,1989,73.8000030518
cyp,1990,75.3000030518
cyp,1991,75.5000000000
cyp,1992,72.0000000000
cyp,1995,72.5000000000
cyp,1999,69.1999969482
cyp,2000,70.1999969482
cyp,2001,70.6999969482
cyp,2002,70.3000030518
cyp,2003,70.6999969482
cyp,2004,70.9000015259
cyp,2005,70.6999969482
cyp,2006,70.5999984741
cyp,2007,71.0999984741
cyp,2008,70.8000030518
cyp,2009,67.6999969482
cyp,2010,67.0000000000
cyp,2011,65.0000000000
cyp,2012,61.7999992371
cyp,2013,58.5999984741
cyp,2014,57.5999984741
cze,1993,68.9000015259
cze,1994,68.9000015259
cze,1995,69.0000000000
cze,1996,69.0999984741
cze,1997,68.0999984741
cze,1998,67.0999984741
cze,1999,65.0000000000
cze,2000,64.3000030518
cze,2001,64.3000030518
cze,2002,64.9000015259
cze,2003,64.3000030518
cze,2004,63.2999992371
cze,2005,64.3000030518
cze,2006,64.5999984741
cze,2007,65.5000000000
cze,2008,65.8000030518
cze,2009,64.3000030518
cze,2010,63.7000007629
cze,2011,63.5999984741
cze,2012,63.5999984741
cze,2013,64.0999984741
cze,2014,64.6999969482
dnk,1981,65.6999969482
dnk,1983,66.4000015259
dnk,1984,68.3000030518
dnk,1985,69.4000015259
dnk,1986,71.1999969482
dnk,1987,69.5999984741
dnk,1988,71.0000000000
dnk,1989,69.5000000000
dnk,1990,69.1999969482
dnk,1991,68.0999984741
dnk,1992,67.9000015259
dnk,1993,65.5000000000
dnk,1994,65.5999984741
dnk,1995,68.0000000000
dnk,1996,67.9000015259
dnk,1997,68.9000015259
dnk,1998,68.4000015259
dnk,1999,68.5999984741
dnk,2000,68.1999969482
dnk,2001,68.3000030518
dnk,2002,68.0999984741
dnk,2003,67.8000030518
dnk,2004,68.0999984741
dnk,2005,67.9000015259
dnk,2006,68.6999969482
dnk,2007,68.5000000000
dnk,2008,69.0000000000
dnk,2009,65.5000000000
dnk,2010,63.2999992371
dnk,2011,63.0999984741
dnk,2012,62.2999992371
dnk,2013,61.7999992371
dnk,2014,62.2000007629
dji,1991,38.0000000000
dji,1996,47.5000000000
dji,2002,45.4000015259
dma,1989,70.3000030518
dma,1997,61.5000000000
dma,1999,65.6999969482
dma,2001,61.7999992371
dom,1991,63.7999992371
dom,1992,65.8000030518
dom,1993,65.3000030518
dom,1994,62.5999984741
dom,1995,62.0000000000
dom,1998,65.4000015259
dom,1999,65.5999984741
dom,2000,74.6999969482
dom,2001,72.8000030518
dom,2002,71.8000030518
dom,2003,70.5000000000
dom,2004,71.8000030518
dom,2005,70.1999969482
dom,2006,71.8000030518
dom,2007,72.0000000000
dom,2008,71.5000000000
dom,2009,69.5999984741
dom,2010,74.0000000000
dom,2011,70.0999984741
dom,2012,70.5999984741
dom,2013,70.3000030518
dom,2014,62.7000007629
ecu,1991,67.4000015259
ecu,1994,66.3000030518
ecu,1995,66.3000030518
ecu,1996,64.0000000000
ecu,1997,66.0000000000
ecu,1998,65.8000030518
ecu,1999,65.1999969482
ecu,2000,78.4000015259
ecu,2001,81.4000015259
ecu,2002,75.9000015259
ecu,2003,77.5000000000
ecu,2004,79.6999969482
ecu,2005,79.8000030518
ecu,2006,81.1999969482
ecu,2007,80.0000000000
ecu,2008,78.0999984741
ecu,2009,76.0000000000
ecu,2010,74.6999969482
ecu,2011,75.6999969482
ecu,2012,74.0999984741
ecu,2013,74.5999984741
egy,1980,75.5999984741
egy,1983,76.5000000000
egy,1984,75.5999984741
egy,1989,64.6999969482
egy,1990,64.0000000000
egy,1991,61.9000015259
egy,1992,69.6999969482
egy,1993,71.1999969482
egy,1994,72.1999969482
egy,1995,71.1999969482
egy,1996,72.0999984741
egy,1998,70.0000000000
egy,1999,72.3000030518
egy,2001,70.5999984741
egy,2002,68.3000030518
egy,2005,74.0000000000
egy,2006,70.1999969482
egy,2007,70.9000015259
egy,2008,68.6999969482
egy,2009,68.9000015259
egy,2010,71.6999969482
egy,2013,66.1999969482
slv,1990,61.2000007629
slv,1991,58.7999992371
slv,1992,64.3000030518
slv,1994,65.1999969482
slv,1995,64.4000015259
slv,1996,63.4000015259
slv,1997,62.0000000000
slv,1998,63.9000015259
slv,1999,62.2999992371
slv,2000,71.5999984741
slv,2001,72.5999984741
slv,2002,70.0999984741
slv,2003,71.5999984741
slv,2004,70.6999969482
slv,2005,70.8000030518
slv,2006,71.5000000000
