country,year,se_ter_cuat_ba_ma_zs
srb,2015,13.2749000000
srb,2016,13.9699400000
srb,2017,14.3985300000
sgp,2006,22.2747200000
sgp,2007,22.5379600000
sgp,2008,24.2825600000
sgp,2009,24.9711000000
sgp,2010,25.9120300000
sgp,2011,26.5061200000
sgp,2012,28.0994400000
sgp,2013,29.7189400000
sgp,2014,30.2061100000
sgp,2015,30.4740900000
sgp,2016,31.1305900000
sgp,2017,33.2502200000
sgp,2018,34.0377600000
svk,2011,18.4886300000
svk,2014,17.5211800000
svk,2015,17.9607300000
svk,2016,18.2935200000
svk,2017,19.2480900000
svn,2014,16.1981300000
svn,2015,16.0427800000
svn,2016,16.6322000000
svn,2017,17.6289500000
zaf,2015,6.4524100000
zaf,2017,8.2827700000
ssd,2008,4.3882400000
esp,2016,19.2064700000
esp,2018,20.1250700000
sur,2012,8.1963100000
swe,2013,19.0021200000
swe,2014,19.3246900000
swe,2015,19.6124900000
swe,2016,19.9205600000
swe,2017,20.2188400000
che,2014,43.2971000000
che,2015,44.2080100000
tjk,2017,16.9404000000
tha,2013,12.0312600000
tha,2016,13.2192700000
tto,2011,5.3510200000
uga,2008,1.6841200000
uga,2010,3.7946800000
uga,2012,2.3434400000
are,2017,48.6373600000
gbr,2013,28.1655400000
gbr,2014,28.8302100000
gbr,2017,33.1098700000
usa,2013,31.9530900000
usa,2014,31.9064400000
usa,2015,32.3133600000
usa,2016,33.1648400000
usa,2018,34.6428700000
ury,2013,6.7568400000
ury,2014,6.7338600000
ury,2015,7.9432500000
ury,2016,7.4896200000
ury,2017,8.5410000000
ury,2018,8.7603600000
uzb,2013,17.8582600000
uzb,2014,18.1630300000
uzb,2015,18.3539700000
uzb,2016,20.7915600000
ven,2011,14.5817100000
ven,2015,16.9184600000
ven,2016,20.6771500000
pse,2013,17.3851000000
pse,2014,17.4515300000
pse,2015,17.6565600000
pse,2016,17.7465500000
pse,2018,18.0878200000
zwe,2012,4.5046900000
zwe,2017,4.1439300000
