country,year,se_ter_cuat_ba_ma_zs
fin,2012,20.0251903534
fin,2013,20.5957698822
fin,2014,21.0452709198
fin,2015,21.4059696198
fra,2014,17.1956005096
fra,2015,18.2399196625
fra,2016,18.0144500732
geo,2012,30.5717601776
geo,2014,30.8035602570
geo,2016,32.4669685364
deu,2014,29.5679607391
deu,2015,29.9799098969
deu,2016,30.7189807892
grc,2014,23.6507091522
grc,2015,23.8480892181
grc,2016,20.5968704224
grl,2012,7.7849998474
grl,2014,7.8531799316
grl,2015,7.8299398422
gtm,2012,2.5226700306
gtm,2013,2.6307499409
gtm,2014,8.3935098648
hnd,2007,4.8618202209
hnd,2011,5.3917598724
hnd,2012,4.5139398575
hnd,2014,6.1597900391
hnd,2015,9.3325099945
hnd,2016,10.7509298325
hun,2013,17.7588691711
hun,2014,19.0833892822
hun,2015,19.6345291138
hun,2016,19.4499492645
ind,2011,11.4853000641
idn,2014,8.2631101608
idn,2015,8.9072198868
idn,2016,9.1089496613
irn,2012,15.2257995605
irn,2013,16.4557895660
irn,2014,16.8440303802
irn,2016,17.8106193542
irl,2011,24.4783592224
irl,2017,28.5258808136
isr,2013,29.2091808319
isr,2014,30.4053192139
isr,2015,30.8122596741
jam,2011,5.1735901833
jpn,2010,29.1367092133
kor,2010,29.3215694427
kor,2015,33.4462394714
kwt,2013,7.2640700340
kwt,2015,7.6732602119
kwt,2017,8.3642902374
kgz,2009,14.9092502594
lva,2013,21.7009792328
lva,2014,20.3779392242
lva,2015,20.5711402893
lva,2016,21.8571701050
ltu,2013,23.4720096588
ltu,2014,27.6933803558
ltu,2015,28.9971199036
ltu,2016,29.4244995117
mys,2016,10.3545198441
mli,2015,2.7402200699
mli,2016,2.5716199875
mlt,2013,13.7364902496
mlt,2014,14.2856197357
mlt,2015,13.6806802750
mlt,2016,13.7328195572
mhl,2011,4.5961899757
mex,2010,14.0693902969
mex,2013,15.8696603775
mex,2014,15.2282695770
mex,2015,16.0893001556
mex,2016,16.0862808228
mda,2013,17.5419406891
mda,2014,18.0281600952
mda,2015,17.2221908569
mng,2010,20.4529800415
npl,2011,7.5090699196
nld,2013,29.9769496918
nld,2014,30.5004405975
nld,2015,31.2685909271
nld,2016,31.4350395203
nzl,2014,24.9002094269
nzl,2015,24.0023193359
nzl,2016,26.0206699371
ner,2012,1.6222200394
nga,2006,11.4610795975
nor,2014,21.6680107117
nor,2015,22.3949203491
nor,2016,22.8409500122
omn,2003,9.7615203857
omn,2010,11.6993999481
omn,2015,10.2095499039
pak,1972,4.9203500748
pak,1981,2.9597599506
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2008,8.3577404022
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,9.9417800903
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pak,2016,11.3053598404
pan,2010,13.4247598648
pry,2012,7.4302301407
pry,2013,10.2931098938
pry,2014,9.6467504501
pry,2015,10.1661901474
pry,2016,9.7923898697
phl,2010,14.7956600189
phl,2013,14.7103300095
pol,2013,20.1865901947
pol,2014,21.1897106171
pol,2016,21.8629894257
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6115398407
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
prt,2014,14.6799602509
prt,2015,15.3616504669
prt,2016,16.1198596954
pri,2012,18.5944404602
qat,2004,17.4679203033
qat,2007,23.1662807465
qat,2008,18.6343708038
qat,2009,16.1175708771
qat,2010,13.5655298233
qat,2011,15.8681097031
qat,2012,17.9007396698
qat,2013,17.0741405487
qat,2014,16.6446304321
qat,2016,15.2411003113
rou,2013,0.0000000000
rou,2014,13.3149003983
rus,2010,2.0445799828
rwa,2012,2.9044299126
rwa,2014,3.2777800560
stp,2012,4.3864998817
sau,2013,2.0677499771
sen,2011,3.2941000462
sen,2013,4.5418801308
sen,2017,4.7944197655
srb,2011,11.8297195435
srb,2013,12.0094203949
srb,2014,12.7228002548
srb,2015,13.2749004364
srb,2016,13.9699401855
sgp,2006,22.2747192383
sgp,2007,22.5379600525
sgp,2008,24.2825603485
sgp,2009,24.9710998535
sgp,2010,25.9120292664
sgp,2011,26.5061206818
sgp,2012,28.0994396210
sgp,2013,29.7189407349
sgp,2014,30.2061100006
sgp,2015,30.4740905762
sgp,2016,31.1305904388
svk,2011,18.4886302948
svk,2014,17.5211791992
svk,2015,17.9607295990
svk,2016,18.2935199738
svn,2014,16.1981296539
svn,2015,16.0427799225
svn,2016,16.6322002411
zaf,2015,6.4524102211
ssd,2008,4.3882398605
esp,2016,19.2064704895
lka,2016,3.9171099663
sur,2012,8.1963100433
swe,2013,19.0021190643
swe,2014,19.3246898651
swe,2015,19.6124897003
swe,2016,19.9205608368
che,2014,43.2971000671
che,2015,44.2080116272
tjk,2017,16.9403991699
tha,2013,12.0312595367
tha,2016,13.2192697525
uga,2012,2.3434400558
gbr,2013,28.1655406952
gbr,2014,28.8302097321
usa,2013,31.9530906677
usa,2014,31.9064407349
usa,2015,32.3133583069
usa,2016,33.1648406982
ury,2013,6.7568402290
ury,2014,6.7338600159
ury,2015,7.9432501793
ury,2016,7.4896202087
uzb,2013,17.8582592010
uzb,2014,18.1630306244
uzb,2015,18.3539695740
uzb,2016,20.7915592194
ven,2011,14.5817098618
ven,2015,16.9184608459
ven,2016,20.6771507263
pse,2013,17.3850994110
pse,2014,17.4515304565
pse,2015,17.6565608978
pse,2016,17.7465496063
zwe,2012,4.5046901703
