country,year,st_int_arvl
eca,2014,146468859.3377320170
eca,2015,149581192.2853649855
eca,2016,141412386.4258850217
tec,1995,53414725.7251517028
tec,1996,61473772.2348839939
tec,1997,70237912.2268474996
tec,1998,66473341.7306583971
tec,1999,63449651.7440019026
tec,2000,73962974.8144233972
tec,2001,77796326.4433949888
tec,2002,83740735.2493252903
tec,2003,87256905.7420437038
tec,2004,98002332.5422849953
tec,2005,104137660.0905050039
tec,2006,107591314.5502550006
tec,2007,124407109.2423090041
tec,2008,131118869.6293729991
tec,2009,121899022.6253519952
tec,2010,126786785.7470760047
tec,2011,140089159.9460139871
tec,2012,158673911.6789740026
tec,2013,169954319.2670830190
tec,2014,162503384.5902999938
tec,2015,166353638.1426750124
tec,2016,158968957.8175780177
euu,1995,258870000.0000000000
euu,1996,267764000.0000000000
euu,1997,285078000.0000000000
euu,1998,297044000.0000000000
euu,1999,306801000.0000000000
euu,2000,324840000.0000000000
euu,2001,320374000.0000000000
euu,2002,325998000.0000000000
euu,2003,327323000.0000000000
euu,2004,337254000.0000000000
euu,2005,354140000.0000000000
euu,2006,374184000.0000000000
euu,2007,385690000.0000000000
euu,2008,381017000.0000000000
euu,2009,362791000.0000000000
euu,2010,371704000.0000000000
euu,2011,391782000.0000000000
euu,2012,401945000.0000000000
euu,2013,419948000.0000000000
euu,2014,440496000.0000000000
euu,2015,461988000.0000000000
euu,2016,482410000.0000000000
fcs,1995,5257729.1018761396
fcs,1996,6201841.0288013499
fcs,1997,6016076.9399905000
fcs,1998,7315523.7942449898
fcs,1999,7619879.7613155898
fcs,2000,8359066.8765863804
fcs,2001,8717809.0330189206
fcs,2002,9574726.3255047705
fcs,2003,9961757.6780881099
fcs,2004,11184854.1552414000
fcs,2005,11546739.1127864998
fcs,2006,14408939.0499704983
fcs,2007,15355741.1769366004
fcs,2008,17349101.0341568999
fcs,2009,19936785.5221876986
fcs,2010,24142235.5628213994
fcs,2011,20260593.1438792981
hpc,1995,4510402.4468947900
hpc,1996,5096742.1906882199
hpc,1997,5491663.5470621204
hpc,1998,5605375.8233259702
hpc,1999,5745040.0744372401
hpc,2000,6010316.6513373796
hpc,2001,6312238.9159342097
hpc,2002,6958343.8733037598
hpc,2003,7287591.8789770007
hpc,2004,8286310.8295191899
hpc,2005,9565539.6400919594
hpc,2006,11138075.7101435997
hpc,2007,12644323.0868250988
hpc,2008,13494101.1519508995
hpc,2009,13795371.8269164003
hpc,2010,14971233.2122056000
hpc,2011,16654322.6750623994
hpc,2012,17994590.8529732004
hpc,2013,18621975.6592851020
hpc,2014,18952203.9509558007
hpc,2015,20417864.8586098030
hpc,2016,21590019.7387113012
hic,1995,377160814.7323339581
hic,1996,390435529.6273310184
hic,1997,409910491.2969909906
hic,1998,423634214.5517749786
hic,1999,440601429.2460469604
hic,2000,465918742.2478870153
hic,2001,456827494.0901349783
hic,2002,462463728.1104849577
hic,2003,453989056.3899660110
hic,2004,484529091.7897889614
hic,2005,510678088.2619530559
hic,2006,538504916.6429799795
hic,2007,563703138.9863120317
hic,2008,561957116.6218709946
hic,2009,534143891.2544179559
hic,2010,563584238.5713750124
hic,2011,588648748.3294329643
hic,2012,614362272.9795379639
hic,2013,644363870.5602259636
hic,2014,684467980.0996739864
hic,2015,716123988.4370110035
hic,2016,749546775.3302459717
ibd,1995,153694522.8890399933
ibd,1996,168927518.4328249991
ibd,1997,178367520.4396370053
ibd,1998,180091970.2340149879
ibd,1999,186054117.5302340090
ibd,2000,208799726.1083669960
ibd,2001,215954911.5842580199
ibd,2002,227387315.2294560075
ibd,2003,225692812.2105200291
ibd,2004,264957539.5820529759
ibd,2005,284875000.5295529962
ibd,2006,300225598.3374470472
ibd,2007,332963485.5704270005
ibd,2008,346087782.3839029670
ibd,2009,333035180.9939419627
ibd,2010,358795624.5732700229
ibd,2011,375868661.7276419997
ibd,2012,406061350.6082419753
ibd,2013,423475695.1975690126
ibd,2014,432984833.5510460138
ibd,2015,445175546.1013090014
ibd,2016,453418549.6330019236
ibt,1995,166110056.9176679850
ibt,1996,183042294.0606969893
ibt,1997,193466406.2439939976
ibt,1998,196551528.0371840000
ibt,1999,202988786.1779479980
ibt,2000,226885253.2034339905
ibt,2001,234816074.6529009640
ibt,2002,247571983.7421549857
ibt,2003,246772453.9661120176
ibt,2004,289376117.9979589581
ibt,2005,311291920.2928019762
ibt,2006,332240301.3120909929
ibt,2007,369340110.8786000013
ibt,2008,384594486.9798750281
ibt,2009,372216363.1112480164
ibt,2010,402673162.5332220197
ibt,2011,420006917.3273720145
ibt,2012,452786470.1347669959
ibt,2013,474305612.2689340115
ibt,2014,486572258.0734130144
ibt,2015,502376455.7810080051
ibt,2016,511258071.2415110469
idb,1995,4289575.3073452599
idb,1996,4746745.5993426898
idb,1997,5058733.4337463398
idb,1998,5853633.1306427801
idb,1999,5805238.9781115204
idb,2000,5587980.1231307602
idb,2001,5827891.5601474298
idb,2002,5742429.5461028600
idb,2003,6034853.7869300498
idb,2004,6323159.3764779698
idb,2005,6494083.4045671001
idb,2006,8203000.0000000000
idb,2007,9182000.0000000000
idb,2008,8396000.0000000000
idb,2009,8972000.0000000000
idb,2010,9421000.0000000000
idb,2011,9562660.7861709706
idb,2012,8637961.6386455093
idb,2013,8599219.5268404298
idx,1995,6800830.2048939196
idx,1996,7968572.4771970399
idx,1997,8581707.7816739809
idx,1998,9200136.6717376299
idx,1999,9697220.0941625293
idx,2000,10883905.0430818014
idx,2001,11377212.2977885995
idx,2002,12762850.3985725995
idx,2003,13452371.6414637994
idx,2004,16258552.3207465000
idx,2005,17989790.1621816978
idx,2006,22025745.5195281021
idx,2007,25267687.5591058023
idx,2008,28241619.4243406020
idx,2009,28464936.5618041977
idx,2010,32682687.0248171985
idx,2011,32621070.4540994987
idx,2012,35994738.2546745017
idx,2013,40554044.4912182987
idx,2014,43717189.8469919041
idx,2015,47567273.3496667966
ida,1995,11175941.9261109009
ida,1996,12793189.0970422998
ida,1997,13720194.8144386001
ida,1998,15172481.5892156977
ida,1999,15598988.6756564993
ida,2000,16509188.3346660007
ida,2001,17243145.7424394973
ida,2002,18502305.9560573958
ida,2003,19483068.1872957014
ida,2004,22521352.3890058994
ida,2005,24388445.2920126989
ida,2006,30131513.7308900021
ida,2007,34324753.5109549984
ida,2008,36399564.2555407956
ida,2009,37219236.9900838956
ida,2010,41815311.2906372026
ida,2011,41889308.7676746026
ida,2012,44113449.1730087027
ida,2013,48578491.7971710041
ida,2014,51685973.6718717068
ida,2015,55825475.7026036978
lte,1995,107417905.4664699882
lte,1996,116666372.7528090030
lte,1997,120574447.6785879880
lte,1998,123256942.4324280024
lte,1999,133285043.0039409846
lte,2000,147090293.0692100227
lte,2001,151373425.0596539974
lte,2002,157448168.2251399755
lte,2003,152579968.3254310191
lte,2004,176778159.4684709907
lte,2005,187210972.0846289992
lte,2006,200061262.3510420024
lte,2007,216727957.8565669954
lte,2008,218189948.6903850138
lte,2009,210597342.9600899816
lte,2010,224719666.7790660262
lte,2011,240527645.7240049839
lte,2012,256966717.3788759708
lte,2013,270142605.1872370243
lte,2014,276161479.3833200336
lte,2015,288159383.1637350321
lte,2016,296010593.1215680242
lcn,1995,47000373.6049549952
lcn,1996,48999474.5632150024
lcn,1997,49034476.3308683932
lcn,1998,52244638.4499352947
lcn,1999,52365644.5609655008
lcn,2000,55645810.2153391019
lcn,2001,54161735.2668359950
lcn,2002,51665609.2078979984
lcn,2003,53098681.5806777030
lcn,2004,59365998.0916410014
lcn,2005,64117238.0379607901
lcn,2006,66246345.5617905036
lcn,2007,68956482.4286662936
lcn,2008,71898631.0125588030
lcn,2009,69282498.8930948973
lcn,2010,72043638.3356942087
lcn,2011,75854830.8078947961
lcn,2012,78539666.3970097005
lcn,2013,80215051.0070012063
lcn,2014,89131601.3091233969
lcn,2015,96147855.6428185105
lcn,2016,102822439.9247680008
lac,1995,35290000.0000000000
lac,1996,37374000.0000000000
lac,1997,36683000.0000000000
lac,1998,39703000.0000000000
lac,1999,40258000.0000000000
lac,2000,43156000.0000000000
lac,2001,41657000.0000000000
lac,2002,40722000.0000000000
lac,2003,41479000.0000000000
lac,2004,46635000.0000000000
lac,2005,50890000.0000000000
lac,2006,52663000.0000000000
lac,2007,55026000.0000000000
lac,2008,57383000.0000000000
lac,2009,55584000.0000000000
lac,2010,58002000.0000000000
lac,2011,60868000.0000000000
lac,2012,63087000.0000000000
lac,2013,64642400.0000000000
lac,2014,73038100.0000000000
lac,2015,78458000.0000000000
lac,2016,83471505.0920039117
tla,1995,38669000.0000000000
tla,1996,40555000.0000000000
tla,1997,40142000.0000000000
tla,1998,42896000.0000000000
tla,1999,43076000.0000000000
tla,2000,45804000.0000000000
tla,2001,44205000.0000000000
tla,2002,42407000.0000000000
tla,2003,43405000.0000000000
tla,2004,48966000.0000000000
tla,2005,53313000.0000000000
tla,2006,55369000.0000000000
tla,2007,58001000.0000000000
tla,2008,60546000.0000000000
tla,2009,58730000.0000000000
tla,2010,61365000.0000000000
tla,2011,64950000.0000000000
tla,2012,67327000.0000000000
tla,2013,68856400.0000000000
tla,2014,77198100.0000000000
tla,2015,83030000.0000000000
tla,2016,88998417.8893904984
ldc,1995,4354104.5248235902
ldc,1996,5483445.9495047601
ldc,1997,5867652.9650327899
ldc,1998,5965710.7137747398
ldc,1999,6111186.9824949400
ldc,2000,6213574.2248753700
ldc,2001,6509746.4241237799
ldc,2002,7236697.5998280700
ldc,2003,7515001.9707455104
ldc,2004,9177257.5728084892
ldc,2005,11102327.9025584999
ldc,2006,13385506.2426893990
ldc,2007,15446804.5179454014
ldc,2008,16666845.9890666995
ldc,2009,16686649.3693581000
ldc,2010,18551485.5210066028
ldc,2011,20628391.0147583000
ldc,2012,22986190.5367307998
ldc,2013,25911925.6072589979
ldc,2014,28558123.3410057984
ldc,2015,30106247.1236090995
ldc,2016,28873023.9674706012
lmy,1995,143766666.7938120067
lmy,1996,160784172.6055749953
lmy,1997,170836153.5791560113
lmy,1998,174979900.7233060002
lmy,1999,182807188.2134729922
lmy,2000,207565287.6089290082
lmy,2001,217823923.3676019907
lmy,2002,232559655.5364450216
lmy,2003,231786015.9582250118
lmy,2004,273586892.7125650048
lmy,2005,294613979.3436839581
lmy,2006,314912620.4481830001
lmy,2007,352730797.2194020152
lmy,2008,370051932.6129119992
lmy,2009,358744593.6530020237
lmy,2010,388619988.5573040247
lmy,2011,404274764.1688129902
lmy,2012,435533242.6102650166
lmy,2013,456239893.7190369964
lmy,2014,468395721.7457429767
lmy,2015,482898253.9316150546
lmy,2016,490022253.8533990383
lic,1995,5129818.5467851199
lic,1996,5810806.2963724397
lic,1997,5655603.2767937202
lic,1998,6650396.9554954804
lic,1999,6859082.0966857905
lic,2000,6448003.8286124300
lic,2001,6784845.5974015798
lic,2002,6940163.4225195097
lic,2003,7500937.3189310199
lic,2004,7656131.6799590401
lic,2005,8171964.6476400802
lic,2006,10001308.2638663016
lic,2007,11364318.6213598996
lic,2008,11364202.9551720992
lic,2009,11643293.2165035009
lic,2010,12576338.2239545006
lic,2011,14463113.2451948002
lic,2012,14581362.4193821996
lic,2013,15010927.7348189000
lic,2014,14995528.7768533025
lic,2015,14940045.5084578004
lic,2016,16104549.4650836997
lmc,1995,31494402.8014604002
lmc,1996,34553041.0292488039
lmc,1997,41111241.7945881039
lmc,1998,40360075.5684657991
lmc,1999,41685961.1953895986
lmc,2000,46860025.0756150037
lmc,2001,49439896.4338325039
lmc,2002,53171001.7528382987
lmc,2003,56646091.4034278914
lmc,2004,69924030.0318757892
lmc,2005,76881568.1249795109
lmc,2006,84928134.5134463012
lmc,2007,97868168.2825592011
lmc,2008,106416556.2924560010
lmc,2009,102478571.8938199878
lmc,2010,114082715.6774500012
lmc,2011,109417440.6289110035
lmc,2012,120615840.0843610168
lmc,2013,128530641.9860260040
lmc,2014,127279092.3483679891
lmc,2015,130101585.5374139845
lmc,2016,133242208.9250459969
mea,1995,24178776.4857648984
mea,1996,24838167.3875849992
mea,1997,26797079.2833441012
mea,1998,29335310.2414293028
mea,1999,33648873.8098683953
mea,2000,37374434.0264324993
mea,2001,37111513.3034265041
mea,2002,41048669.0900155976
mea,2003,42904447.9966043979
mea,2004,50985788.6682327911
mea,2005,53990773.7016403973
mea,2006,59881886.0966722071
mea,2007,67057747.2683947012
mea,2008,77060749.5257904083
mea,2009,75990781.8223975003
mea,2010,87833704.8996160030
mea,2011,75204053.0923624039
mea,2012,83481755.6279534996
mea,2013,84470278.1538760066
mea,2014,89845914.7350167930
mea,2015,85021471.0189445019
mea,2016,82868321.6361949146
mna,1995,13830125.6501318999
mna,1996,14612824.1923186984
mna,1997,15919073.5344447996
mna,1998,17429068.8151287995
mna,1999,20133615.1569020003
mna,2000,22301492.6280266009
mna,2001,22128256.8680851012
mna,2002,24086221.5013966002
mna,2003,25506081.3956951015
mna,2004,31263864.5282788016
mna,2005,33277211.5662038028
mna,2006,37309619.7700835019
mna,2007,40142268.8742182031
mna,2008,44695909.4476355016
mna,2009,47445893.7966747954
mna,2010,55256542.4500061050
mna,2011,44708140.6604555026
mna,2012,48520543.1378299966
mna,2013,48154054.6288200021
mna,2014,48664514.9708243012
mna,2015,44464421.8009729981
mna,2016,40781781.9861012027
tmn,1995,13620043.6298214011
tmn,1996,14390852.8446661979
tmn,1997,15707953.6909714993
tmn,1998,17228879.2558329999
tmn,1999,19831007.0079600997
tmn,2000,21989376.2738496996
tmn,2001,22092323.2763691992
tmn,2002,24061476.8647983968
tmn,2003,25477739.5043541975
tmn,2004,31218042.3509877026
tmn,2005,33198927.7102613039
tmn,2006,37196555.7901047990
tmn,2007,39883779.1997283995
tmn,2008,44311383.8119878992
tmn,2009,47052809.1541201025
tmn,2010,54736752.1826253980
tmn,2011,44260409.0008659959
tmn,2012,48031501.1197327971
tmn,2013,47600947.9026108980
tmn,2014,48099373.5368814990
tmn,2015,44037878.1657307968
tmn,2016,40386055.5271264985
mic,1995,137527073.2429240048
mic,1996,153749144.5946049988
mic,1997,163760834.7226780057
mic,1998,167072584.6314550042
mic,1999,174614669.6205419898
mic,2000,199296908.3404909968
mic,2001,209132585.7814979851
mic,2002,223529294.8444560170
mic,2003,222309273.3547579944
mic,2004,263378239.9305669963
mic,2005,283679944.3147029877
mic,2006,302191123.9703530073
mic,2007,338340510.9645879865
mic,2008,355440913.7052019835
mic,2009,344037880.1686410308
mic,2010,372720198.9187459946
mic,2011,386528892.2832700014
mic,2012,417300584.6909680367
mic,2013,437373461.0104519725
mic,2014,449389650.6834340096
mic,2015,463759004.9943110347
mic,2016,469887609.5225099325
nac,1995,60637000.0000000000
nac,1996,64165000.0000000000
nac,1997,65816000.0000000000
nac,1998,65617000.0000000000
nac,1999,68275000.0000000000
nac,2000,71197000.0000000000
nac,2001,66884000.0000000000
nac,2002,63922000.0000000000
nac,2003,59009000.0000000000
nac,2004,65503000.0000000000
nac,2005,68247000.0000000000
nac,2006,69541000.0000000000
nac,2007,74376000.0000000000
nac,2008,75413000.0000000000
nac,2009,71076000.0000000000
nac,2010,76461000.0000000000
nac,2011,79071000.0000000000
nac,2012,83233000.0000000000
nac,2013,86290000.0000000000
nac,2014,91783000.0000000000
nac,2015,95656000.0000000000
nac,2016,95676000.0000000000
oed,1995,358032403.1588730216
oed,1996,372368671.7847310305
oed,1997,389794774.5908359885
oed,1998,402132033.8996910453
oed,1999,413756155.9744890332
oed,2000,439173049.7697290182
oed,2001,428110836.9161620140
oed,2002,431863130.7175129652
oed,2003,425629237.8288019896
oed,2004,449073735.5493670106
oed,2005,476205000.0000000000
oed,2006,496651000.0000000000
oed,2007,521667000.0000000000
oed,2008,522214000.0000000000
oed,2009,500178000.0000000000
oed,2010,520034000.0000000000
oed,2011,543542000.0000000000
oed,2012,561612000.0000000000
oed,2013,588725300.0000000000
oed,2014,626524600.0000000000
oed,2015,660053000.0000000000
oed,2016,681890000.0000000000
oss,1995,9884342.7112030201
oss,1996,9982779.6465063207
oss,1997,11171054.0798103996
oss,1998,12231887.8379450981
oss,1999,13336227.2058789991
oss,2000,15071837.3665057011
oss,2001,15839887.1597036980
oss,2002,16487307.7620946988
oss,2003,16977140.8067725971
oss,2004,18795696.3402811997
oss,2005,20484804.7058206014
oss,2006,22155675.2355311997
oss,2007,24313799.4408935010
oss,2008,26447048.3444066010
oss,2009,26086301.6761801019
oss,2010,30906850.2591945007
oss,2011,26621900.6254538968
oss,2012,29193646.3461732008
oss,2013,31565311.2280701958
oss,2014,35101567.5787888989
oss,2015,35089144.4831745028
oss,2016,38130258.8721155971
pss,1995,544155.6597131421
pss,1996,587557.7025960850
pss,1997,613460.4651873989
pss,1998,627103.9050255710
pss,1999,668065.9062592550
pss,2000,572454.1063499390
pss,2001,609766.0282657699
pss,2002,672527.1143144079
pss,2003,717544.7592345950
pss,2004,835377.6029392260
pss,2005,878773.8420529520
pss,2006,893942.4348913140
pss,2007,923978.2577964159
pss,2008,982543.0897485050
pss,2009,962452.2383069650
pss,2010,1064312.8551155699
pss,2011,1121471.3274667501
pss,2012,1140557.6363362200
pss,2013,1124520.4357545499
pss,2014,1184836.4480050900
pss,2015,1259767.6102814300
pss,2016,1294722.0934881000
pst,1995,329275244.0075930357
pst,1996,342980932.5997580290
pst,1997,365920109.2334930301
pst,1998,378040977.8843870163
pst,1999,390902896.4934410453
pst,2000,417740688.8881070018
pst,2001,414345739.7903870344
pst,2002,421881407.1339120269
pst,2003,416388107.5779730082
pst,2004,445265030.6578860283
pst,2005,470242000.0000000000
pst,2006,495914000.0000000000
pst,2007,521320000.0000000000
pst,2008,519256500.0000000000
pst,2009,494445000.0000000000
pst,2010,518743300.0000000000
pst,2011,542860000.0000000000
pst,2012,569178900.0000000000
pst,2013,597585800.0000000000
pst,2014,617969900.0000000000
pst,2015,645431600.0000000000
pst,2016,681543100.0000000000
pre,1995,4773755.3996736100
pre,1996,5543021.7347522601
pre,1997,5416792.8725940501
pre,1998,5468732.1126571400
pre,1999,5590897.2689913400
pre,2000,5806116.3749950696
pre,2001,6049446.9364520600
pre,2002,6671925.5510579199
pre,2003,6851660.4511559596
pre,2004,8112613.1096562902
pre,2005,9664291.8531657495
pre,2006,11072650.5938079003
pre,2007,12408622.5754339006
pre,2008,12836345.3160063010
pre,2009,13679789.9280705992
pre,2010,15187202.1106953006
pre,2011,15988129.0358420983
pre,2012,15992566.0043505989
pre,2013,16146128.4022404999
pre,2014,15904245.6908682007
pre,2015,16913183.5631421991
pre,2016,18571327.9233379997
sst,1995,15026901.1176526006
sst,1996,15252260.1415558998
sst,1997,16591607.2996416986
sst,1998,17659615.6586716995
sst,1999,18923933.6567034014
sst,2000,20658673.1275530010
sst,2001,21296298.4047903009
sst,2002,21987836.1907601021
sst,2003,22792049.7775923982
sst,2004,25035447.2534126975
sst,2005,26911384.8023771010
sst,2006,28796850.1688456982
sst,2007,30896866.7328021973
sst,2008,33007258.7669724002
sst,2009,32348148.9993821047
sst,2010,37402607.4475663975
sst,2011,33508925.5705046989
sst,2012,36208569.4441386014
sst,2013,38436307.4147993922
sst,2014,42226087.3731383979
sst,2015,42527696.1033895016
sst,2016,45731037.0048637018
sas,1995,3809176.5297212200
sas,1996,3930661.5656870101
sas,1997,4161829.0713103502
sas,1998,4280668.7044829102
sas,1999,4529947.0446137097
sas,2000,4826435.6499774503
sas,2001,4486399.6447867798
sas,2002,4321774.1940391697
sas,2003,4966540.2517570900
sas,2004,6057158.4263946703
sas,2005,6366874.0457245298
sas,2006,7232429.4904154502
sas,2007,8067461.0567229996
sas,2008,8365577.6022671796
sas,2009,8065426.1314974399
sas,2010,9234490.6735802703
sas,2011,10392363.1269225013
sas,2012,10725073.4013011996
sas,2013,11682769.2507124003
sas,2014,18915333.1099501997
sas,2015,19195192.4710806012
sas,2016,21293009.2143926993
tsa,1995,3809176.5297212200
tsa,1996,3930661.5656870101
tsa,1997,4161829.0713103502
tsa,1998,4280668.7044829102
tsa,1999,4529947.0446137097
tsa,2000,4826435.6499774503
tsa,2001,4486399.6447867798
tsa,2002,4321774.1940391697
tsa,2003,4966540.2517570900
tsa,2004,6057158.4263946703
tsa,2005,6366874.0457245298
tsa,2006,7232429.4904154502
tsa,2007,8067461.0567229996
tsa,2008,8365577.6022671796
tsa,2009,8065426.1314974399
tsa,2010,9234490.6735802703
tsa,2011,10392363.1269225013
tsa,2012,10725073.4013011996
tsa,2013,11682769.2507124003
tsa,2014,18915333.1099501997
tsa,2015,19195192.4710806012
tsa,2016,21293009.2143926993
ssf,1995,12937922.9223788995
ssf,1996,14718358.1560776010
ssf,1997,14668744.3798028007
ssf,1998,16631400.6556149013
ssf,1999,17288675.3352213018
ssf,2000,17553281.4329864979
ssf,2001,18093395.5949923992
ssf,2002,19383670.7492040023
ssf,2003,20310212.2017564997
ssf,2004,21387435.7671068981
ssf,2005,23576191.4041649997
ssf,2006,27064562.3905826025
ssf,2007,29907496.9791063964
ssf,2008,30600178.9771489985
ssf,2009,28335331.9373976998
ssf,2010,31457313.2175083980
ssf,2011,33102237.7045644000
ssf,2012,34268204.7633436993
ssf,2013,35467723.4677727968
ssf,2014,36635508.8691390008
ssf,2015,36945814.5755082965
ssf,2016,40481535.9320344031
ssa,1995,12810909.3332496993
