country,year,st_int_arvl
tmn,2006,37197075.4620075971
tmn,2007,39883779.1997283995
tmn,2008,44311383.8119878992
tmn,2009,46139340.5388167948
tmn,2010,53793718.1768713966
tmn,2011,43280673.1311044022
tmn,2012,46961203.3155139014
tmn,2013,46489993.5687210038
tmn,2014,46955988.5317364037
mic,1995,137214715.9168120027
mic,1996,152252054.9773379862
mic,1997,161193685.1740570068
mic,1998,164100853.4478090107
mic,1999,172065995.7619580030
mic,2000,193808214.4009370208
mic,2001,202306862.3908669949
mic,2002,216264556.8448860049
mic,2003,214498297.6805889904
mic,2004,254605959.8525009751
mic,2005,275005281.6744589806
mic,2006,292759890.2279129624
mic,2007,328158733.9570440054
mic,2008,345454526.2255450487
mic,2009,333409546.2440930009
mic,2010,361496534.2355390191
mic,2011,373878514.0127109885
mic,2012,397839192.2514979839
mic,2013,417172039.4970480204
mic,2014,423631367.8814250231
nac,1995,60637000.0000000000
nac,1996,64165000.0000000000
nac,1997,65816000.0000000000
nac,1998,65617000.0000000000
nac,1999,68275000.0000000000
nac,2000,71197000.0000000000
nac,2001,66884000.0000000000
nac,2002,63922000.0000000000
nac,2003,59009000.0000000000
nac,2004,65503000.0000000000
nac,2005,68247000.0000000000
nac,2006,69541000.0000000000
nac,2007,74376000.0000000000
nac,2008,75413000.0000000000
nac,2009,71076000.0000000000
nac,2010,76461000.0000000000
nac,2011,79071000.0000000000
nac,2012,83233000.0000000000
nac,2013,86290000.0000000000
nac,2014,91772000.0000000000
oed,1995,374536553.5069200397
oed,1996,388734860.1795949936
oed,1997,404661377.0309810042
oed,1998,417175374.7748389840
oed,1999,429198205.3737850189
oed,2000,456849550.2350440621
oed,2001,444287403.4490120411
oed,2002,448840334.0107169747
oed,2003,442727730.7036469579
oed,2004,466120944.6638440490
oed,2005,491126000.0000000000
oed,2006,511355000.0000000000
oed,2007,535627000.0000000000
oed,2008,535653000.0000000000
oed,2009,513309000.0000000000
oed,2010,533135000.0000000000
oed,2011,557733000.0000000000
oed,2012,576432000.0000000000
oed,2013,603901512.5227259398
oed,2014,644146879.2994689941
oss,1995,10602200.7950291988
oss,1996,10707079.7403174005
oss,1997,11982124.8953936994
oss,1998,13120473.8970606998
oss,1999,14304781.0882360991
oss,2000,16166676.9708799012
oss,2001,16990389.1366824023
oss,2002,17685654.0548848026
oss,2003,18210010.8080969006
oss,2004,20160290.9369702004
oss,2005,21973116.5459037982
oss,2006,23765688.1221554987
oss,2007,26096533.3442848995
oss,2008,28384629.1778267995
oss,2009,27999748.8601476029
oss,2010,33170327.5621792004
oss,2011,28549591.7107726000
oss,2012,31340296.2407641970
oss,2013,33861272.8848131076
oss,2014,37478842.4051038995
pss,1995,545368.4688403200
pss,1996,587586.5963833060
pss,1997,613198.3312307110
pss,1998,626646.9642007761
pss,1999,668748.0634630921
pss,2000,573082.1921272760
pss,2001,609400.7307680210
pss,2002,672806.0007413870
pss,2003,717544.7592345950
pss,2004,835076.2401676030
pss,2005,878171.1165097059
pss,2006,893540.6178624841
pss,2007,923978.2577964170
pss,2008,981036.2758903900
pss,2009,964561.7777083270
pss,2010,1065317.3976876501
pss,2011,1119060.4252937699
pss,2012,1139653.5480213501
pss,2013,1117161.0494631799
pss,2014,1185912.5418418699
pst,1995,340776340.7392759919
pst,1996,354178154.8010540009
pst,1997,375540095.8778569698
pst,1998,387759072.4545670152
pst,1999,401012161.9508450031
pst,2000,429891466.3955990076
pst,2001,425683040.2189040184
pst,2002,434327997.2233439684
pst,2003,429053338.7557349801
pst,2004,457996527.0281980634
pst,2005,480494000.0000000000
pst,2006,505652000.0000000000
pst,2007,529696000.0000000000
pst,2008,527821000.0000000000
pst,2009,503576000.0000000000
pst,2010,527757000.0000000000
pst,2011,552550000.0000000000
pst,2012,573281000.0000000000
pst,2013,601804262.1679799557
pst,2014,624744367.5198349953
pre,1995,4986327.0083122803
pre,1996,5851639.4496509898
pre,1997,5663893.9762480296
pre,1998,5669626.6624588100
pre,1999,5781414.0435689697
pre,2000,5995118.3576486502
pre,2001,6259144.6328538600
pre,2002,6916917.8402116904
pre,2003,7220399.8419362800
pre,2004,8720204.7804229595
pre,2005,9933854.4670477398
pre,2006,11070227.2128993999
pre,2007,12420659.7710543014
pre,2008,12848394.1967418008
pre,2009,13694169.0048591997
pre,2010,15299946.8497959021
pre,2011,16046205.5380003992
pre,2012,16022993.4200491998
pre,2013,16267364.8968193997
sst,1995,15801005.1895135008
sst,1996,16035932.5253885984
sst,1997,17444278.1216036007
sst,1998,18567441.8971123993
sst,1999,19897817.2474489994
sst,2000,21722026.1246958971
sst,2001,22391214.5050684996
sst,2002,23119793.6359390020
sst,2003,23964036.8944838978
sst,2004,26322131.3419126011
sst,2005,28295208.2774255015
sst,2006,30278197.5778886974
sst,2007,32501953.9181526974
sst,2008,34718451.6726941019
sst,2009,34031256.3103556037
sst,2010,39343172.8865709007
sst,2011,35223734.4165606052
sst,2012,38082602.1115771011
sst,2013,40388168.1360672042
sst,2014,44154154.9822282046
sas,1995,3809380.0222437801
sas,1996,3930458.0731644500
sas,1997,4161422.0862652399
sas,1998,4280465.2119603502
sas,1999,4529743.5520911599
sas,2000,4826842.6350225601
sas,2001,4485992.6597416699
sas,2002,4322181.1790842796
sas,2003,4966235.0129732601
sas,2004,6056954.9338721102
sas,2005,6367281.0307696499
sas,2006,7232124.2516316101
sas,2007,8067461.0567229996
sas,2008,8365577.6022671796
sas,2009,8065426.1314974399
sas,2010,9234490.6735802703
sas,2011,10392363.1269225013
sas,2012,10725073.4013011996
sas,2013,11682769.2507124003
sas,2014,12836484.7184241991
tsa,1995,3809380.0222437801
tsa,1996,3930458.0731644500
tsa,1997,4161422.0862652399
tsa,1998,4280465.2119603502
tsa,1999,4529743.5520911599
tsa,2000,4826842.6350225601
tsa,2001,4485992.6597416699
tsa,2002,4322181.1790842796
tsa,2003,4966235.0129732601
tsa,2004,6056954.9338721102
tsa,2005,6367281.0307696499
tsa,2006,7232124.2516316101
tsa,2007,8067461.0567229996
tsa,2008,8365577.6022671796
tsa,2009,8065426.1314974399
tsa,2010,9234490.6735802703
tsa,2011,10392363.1269225013
tsa,2012,10725073.4013011996
tsa,2013,11682769.2507124003
tsa,2014,12836484.7184241991
ssf,1995,13114542.9485979993
ssf,1996,14959878.4664399996
ssf,1997,14873683.4169103000
ssf,1998,16869602.5508268997
ssf,1999,17531177.5413735993
ssf,2000,17782660.8022476994
ssf,2001,18335587.6302454993
ssf,2002,19639544.4043813013
ssf,2003,20682050.7048487999
ssf,2004,21945109.3857163005
ssf,2005,23832204.6860293001
ssf,2006,27089485.6955693960
ssf,2007,29948578.3048483022
ssf,2008,30640935.1246316023
ssf,2009,28372350.3682901971
ssf,2010,31591105.9690799974
ssf,2011,33181135.1810536981
ssf,2012,34333032.4888807982
ssf,2013,35630126.8464062959
ssf,2014,36474975.6917586029
ssa,1995,12985514.0126255006
ssa,1996,14820569.8170685004
ssa,1997,14735452.0579739995
ssa,1998,16734599.4261798002
ssa,1999,17399861.9117339998
ssa,2000,17645875.3834936991
ssa,2001,18199048.0885268971
ssa,2002,19501256.4083690010
ssa,2003,20555111.0739626996
ssa,2004,21819464.5207518004
ssa,2005,23698330.1423561983
ssa,2006,26943415.1266446002
ssa,2007,29781757.7210052982
ssa,2008,30476188.6277038008
ssa,2009,28208627.4180318974
ssa,2010,31409768.2657205984
ssa,2011,32979309.1578715034
ssa,2012,34116063.2854646966
ssa,2013,35389885.9889838994
ssa,2014,36232252.7873446047
tss,1995,13114542.9485979993
tss,1996,14959878.4664399996
tss,1997,14873683.4169103000
tss,1998,16869602.5508268997
tss,1999,17531177.5413735993
tss,2000,17782660.8022476994
tss,2001,18335587.6302454993
tss,2002,19639544.4043813013
tss,2003,20682050.7048487999
tss,2004,21945109.3857163005
tss,2005,23832204.6860293001
tss,2006,27089485.6955693960
tss,2007,29948578.3048483022
tss,2008,30640935.1246316023
tss,2009,28372350.3682901971
tss,2010,31591105.9690799974
tss,2011,33181135.1810536981
tss,2012,34333032.4888807982
tss,2013,35630126.8464062959
tss,2014,36474975.6917586029
umc,1995,106788278.8751170039
umc,1996,118735087.9000989944
umc,1997,121317021.9470539987
umc,1998,125702555.3179709911
umc,1999,132579835.9570639879
umc,2000,148838722.2088190019
umc,2001,154747892.2732850015
umc,2002,165696785.2044080198
umc,2003,160443093.1080850065
umc,2004,188076790.6192589998
umc,2005,201896869.5263800025
umc,2006,212540618.0675590038
umc,2007,235322010.1556009650
umc,2008,244721992.5619450212
umc,2009,237649971.4981980026
umc,2010,255260797.0799750090
umc,2011,273082623.1021789908
umc,2012,287992986.7746700048
umc,2013,300291709.3100660443
umc,2014,313328339.6335290074
wld,1995,540511673.0609949827
wld,1996,571347785.1862449646
wld,1997,599813480.4986610413
wld,1998,617786372.4909729958
wld,1999,643004522.9490759373
wld,2000,694711897.9910519123
wld,2001,693772529.5063199997
wld,2002,715167546.2889959812
wld,2003,705929502.8237659931
wld,2004,778419088.7726839781
wld,2005,823219414.1917389631
wld,2006,870776900.0845669508
wld,2007,932857313.5014580488
wld,2008,948137344.3081939220
wld,2009,907893256.0225220919
wld,2010,967194267.4301470518
wld,2011,1008502827.2473599911
wld,2012,1059739265.5571800470
wld,2013,1110801982.8061599731
wld,2014,1160911965.7894599438
alb,2007,1062000.0000000000
alb,2008,1247000.0000000000
alb,2009,1711000.0000000000
alb,2010,2191000.0000000000
alb,2011,2469000.0000000000
alb,2012,3156000.0000000000
alb,2013,2857000.0000000000
alb,2014,3341000.0000000000
