country,year,st_int_arvl
tec,2002,82880827.5960040838
tec,2003,86416406.1323685944
tec,2004,96763909.4250935018
tec,2005,102895272.9863999933
tec,2006,106331679.3797390014
tec,2007,123014388.7700500041
tec,2008,130165144.8883350044
tec,2009,121011317.1688370109
tec,2010,125892986.2027590126
tec,2011,138941194.1148549914
tec,2012,151128748.7563030124
tec,2013,162162145.5562759936
tec,2014,155674844.8416689932
tec,2015,160558835.6262539923
euu,1995,258870000.0000000000
euu,1996,267764000.0000000000
euu,1997,285078000.0000000000
euu,1998,297044000.0000000000
euu,1999,306801000.0000000000
euu,2000,324840000.0000000000
euu,2001,320374000.0000000000
euu,2002,325998000.0000000000
euu,2003,327323000.0000000000
euu,2004,337254000.0000000000
euu,2005,354140000.0000000000
euu,2006,374184000.0000000000
euu,2007,385690000.0000000000
euu,2008,381017000.0000000000
euu,2009,362791000.0000000000
euu,2010,371704000.0000000000
euu,2011,391782000.0000000000
euu,2012,401945000.0000000000
euu,2013,419948000.0000000000
euu,2014,440496000.0000000000
euu,2015,462013000.0000000000
fcs,1995,5257729.1018761396
fcs,1996,6201841.0288013499
fcs,1997,6016076.9399905000
fcs,1998,7315523.7942449898
fcs,1999,7619879.7613155898
fcs,2000,8359066.8765863804
fcs,2001,8717809.0330189206
fcs,2002,9574726.3255047705
fcs,2003,9961757.6780881099
fcs,2004,11184854.1552414000
fcs,2005,11546739.1127864998
fcs,2006,14408939.0499704983
fcs,2007,15355741.1769366004
fcs,2008,17349101.0341568999
fcs,2009,19936785.5221876986
fcs,2010,24142235.5628213994
fcs,2011,20260593.1438792981
hpc,1995,4631065.4270621203
hpc,1996,5233091.0218876200
hpc,1997,5638577.3751443597
hpc,1998,5755331.6997170104
hpc,1999,5898732.2703608200
hpc,2000,6171105.5670579700
hpc,2001,6481104.9025268601
hpc,2002,7144494.5591167100
hpc,2003,7482550.6580912704
hpc,2004,8507987.4916474205
hpc,2005,9821438.4281650409
hpc,2006,11138075.7101435997
hpc,2007,12644323.0868250988
hpc,2008,13494101.1519508995
hpc,2009,13795371.8269164003
hpc,2010,14971233.2122056000
hpc,2011,16654322.6750623994
hpc,2012,17980054.4867768995
hpc,2013,18598787.2355248034
hpc,2014,18955503.9795918986
hpc,2015,20322511.8261266015
hic,1995,377160814.7323339581
hic,1996,390435529.6273310184
hic,1997,409910491.2969909906
hic,1998,423634214.5517749786
hic,1999,440601429.2460469604
hic,2000,465918742.2478870153
hic,2001,456827494.0901349783
hic,2002,462463728.1104849577
hic,2003,453989056.3899660110
hic,2004,484529091.7897889614
hic,2005,510678088.2619530559
hic,2006,538504916.6429799795
hic,2007,563703138.9863120317
hic,2008,561957116.6218709946
hic,2009,534143891.2544179559
hic,2010,563584238.5713750124
hic,2011,588648748.3294329643
hic,2012,614385347.7210808992
hic,2013,644362862.9295910597
hic,2014,684438846.1016570330
hic,2015,718139915.7521910667
ibd,1995,154611676.0406340063
ibd,1996,169935572.6107439995
ibd,1997,179360143.4876210093
ibd,1998,181124358.2466470003
ibd,1999,186990147.2950929999
ibd,2000,208589608.2379419804
ibd,2001,215103406.2154649794
ibd,2002,226538059.0943970084
ibd,2003,224862639.8686990142
ibd,2004,263734656.5956109762
ibd,2005,283648146.6302259564
ibd,2006,298981750.6796569824
ibd,2007,331588131.8126000166
ibd,2008,345145888.6121319532
ibd,2009,332158487.5365110040
ibd,2010,357912912.6252839565
ibd,2011,374735027.2015900016
ibd,2012,398624110.3260750175
ibd,2013,415793388.0750240088
ibd,2014,426265453.7706259489
ibd,2015,439454156.7260230184
ibt,1995,167171553.9235019982
ibt,1996,184211993.5400169790
ibt,1997,194630162.3472899795
ibt,1998,197766272.7025560141
ibt,1999,204110836.3764040172
ibt,2000,226859286.0838029683
ibt,2001,234146166.3261879981
ibt,2002,246914837.6589289904
ibt,2003,246133995.8820299804
ibt,2004,288374671.8367000222
ibt,2005,310304474.6223700047
ibt,2006,330984720.9084349871
ibt,2007,367951795.7113810182
ibt,2008,383643915.3744890094
ibt,2009,371331593.5068029761
ibt,2010,401782320.9241490364
ibt,2011,418862408.7087879777
ibt,2012,445164442.9985879660
ibt,2013,466420714.8951709867
ibt,2014,479704131.6052360535
ibt,2015,496464686.3506760001
idb,1995,4416347.6350478204
idb,1996,4887028.9480485898
idb,1997,5208237.1413802002
idb,1998,6026628.9738950599
idb,1999,5976804.6006720103
idb,2000,5753124.9676919105
idb,2001,6000126.6477125902
idb,2002,5912138.9247867698
idb,2003,6213205.3502196902
idb,2004,6510031.4034634298
idb,2005,6686006.8493150696
idb,2006,8203000.0000000000
idb,2007,9182000.0000000000
idb,2008,8396000.0000000000
idb,2009,8972000.0000000000
idb,2010,9421000.0000000000
idb,2011,9562660.7861709706
idb,2012,8627922.6852948107
idb,2013,8581526.4102549609
idx,1995,6800830.2048939196
idx,1996,7968572.4771970399
idx,1997,8581707.7816739809
idx,1998,9200136.6717376299
idx,1999,9697220.0941625293
idx,2000,10883905.0430818014
idx,2001,11377212.2977885995
idx,2002,12762850.3985725995
idx,2003,13452371.6414637994
idx,2004,16258552.3207465000
idx,2005,17989790.1621816978
idx,2006,22025745.5195281021
idx,2007,25267687.5591058023
idx,2008,28241619.4243406020
idx,2009,28464936.5618041977
idx,2010,32682687.0248171985
idx,2011,32621070.4540994987
idx,2012,35980701.9363700971
idx,2013,40543802.3967594951
idx,2014,43748988.8005512953
idx,2015,47621189.9767521024
ida,1995,11271004.3927533999
ida,1996,12902007.8543183021
ida,1997,13836898.6744352989
ida,1998,15301538.5881242007
ida,1999,15731673.5402022004
ida,2000,16649615.3497430999
ida,2001,17389815.7929631993
ida,2002,18659686.4126118980
ida,2003,19648790.9990186989
ida,2004,22712918.8202183992
ida,2005,24595893.1995234974
ida,2006,30131513.7308900021
ida,2007,34324753.5109549984
ida,2008,36399564.2555407956
ida,2009,37219236.9900838956
ida,2010,41815311.2906372026
ida,2011,41889308.7676746026
ida,2012,44082241.0696072057
ida,2013,48539016.3560587019
ida,2014,51684247.7877443954
ida,2015,55713324.0666982904
lte,1995,108279806.7539089918
lte,1996,117602482.0209959894
lte,1997,121467132.9900159985
lte,1998,124202606.1038899869
lte,1999,134192251.7414020002
lte,2000,146850772.8552060127
lte,2001,150507057.8055579960
lte,2002,156582494.4135050178
lte,2003,151734060.9956389964
lte,2004,175543995.8198029995
lte,2005,185970310.4187090099
lte,2006,198803341.0711110234
lte,2007,215337036.0216149986
lte,2008,217236608.8341659904
lte,2009,209709995.7456760108
lte,2010,223826227.9361770153
lte,2011,239381404.2994350195
lte,2012,255601075.8020919859
lte,2013,268601423.1832540035
lte,2014,274699722.0883620381
lte,2015,286782242.7652220130
lcn,1995,47000373.6049549952
lcn,1996,48999474.5632150024
lcn,1997,49034476.3308683932
lcn,1998,52244638.4499352947
lcn,1999,52365644.5609655008
lcn,2000,55645810.2153391019
lcn,2001,54161735.2668359950
lcn,2002,51665609.2078979984
lcn,2003,53098681.5806777030
lcn,2004,59365998.0916410014
lcn,2005,64117238.0379607901
lcn,2006,66246345.5617905036
lcn,2007,68956482.4286662936
lcn,2008,71898631.0125588030
lcn,2009,69282498.8930948973
lcn,2010,72043638.3356942087
lcn,2011,75854830.8078947961
lcn,2012,78530665.9424702972
lcn,2013,80200050.2494354993
lcn,2014,89128601.1576102972
lcn,2015,96126554.5670752078
lac,1995,35290000.0000000000
lac,1996,37374000.0000000000
lac,1997,36683000.0000000000
lac,1998,39703000.0000000000
lac,1999,40258000.0000000000
lac,2000,43156000.0000000000
lac,2001,41657000.0000000000
lac,2002,40722000.0000000000
lac,2003,41479000.0000000000
lac,2004,46635000.0000000000
lac,2005,50890000.0000000000
lac,2006,52663000.0000000000
lac,2007,55026000.0000000000
lac,2008,57383000.0000000000
lac,2009,55584000.0000000000
lac,2010,58002000.0000000000
lac,2011,60868000.0000000000
lac,2012,63078000.0000000000
lac,2013,64627400.0000000000
lac,2014,73035100.0000000000
lac,2015,78441700.0000000000
tla,1995,38669000.0000000000
tla,1996,40555000.0000000000
tla,1997,40142000.0000000000
tla,1998,42896000.0000000000
tla,1999,43076000.0000000000
tla,2000,45804000.0000000000
tla,2001,44205000.0000000000
tla,2002,42407000.0000000000
tla,2003,43405000.0000000000
tla,2004,48966000.0000000000
tla,2005,53313000.0000000000
tla,2006,55369000.0000000000
tla,2007,58001000.0000000000
tla,2008,60546000.0000000000
tla,2009,58730000.0000000000
tla,2010,61365000.0000000000
tla,2011,64950000.0000000000
tla,2012,67318000.0000000000
tla,2013,68841400.0000000000
tla,2014,77195100.0000000000
tla,2015,83013700.0000000000
ldc,1995,4354104.5248235902
ldc,1996,5483445.9495047601
ldc,1997,5867652.9650327899
ldc,1998,5965710.7137747398
ldc,1999,6111186.9824949400
ldc,2000,6213574.2248753700
ldc,2001,6509746.4241237799
ldc,2002,7236697.5998280700
ldc,2003,7515001.9707455104
ldc,2004,9177257.5728084892
ldc,2005,11102327.9025584999
ldc,2006,13385506.2426893990
ldc,2007,15446804.5179454014
ldc,2008,16666845.9890666995
ldc,2009,16686649.3693581000
ldc,2010,18551485.5210066028
ldc,2011,20628391.0147583000
ldc,2012,22975674.6536778994
ldc,2013,25904828.0354440995
ldc,2014,28590005.6667325981
ldc,2015,30152805.1614088006
lmy,1995,143304405.8598830104
lmy,1996,158967472.9321639836
lmy,1997,167713917.0204710066
lmy,1998,171589718.7943129838
lmy,1999,180063315.8701539934
lmy,2000,201603221.4299390018
lmy,2001,210487108.7476330101
lmy,2002,224831443.5957529843
lmy,2003,223600592.8634290099
lmy,2004,264530362.3558680117
lmy,2005,285748133.9568679929
lmy,2006,305530960.1657299995
lmy,2007,342636912.8956440091
lmy,2008,360291229.4480800033
lmy,2009,349020359.3353629708
lmy,2010,378466014.6223099828
lmy,2011,393032754.8243609667
lmy,2012,417334176.6781700253
lmy,2013,437186428.3170109987
lmy,2014,449669654.3691429496
lmy,2015,464029378.2647629976
lic,1995,5129818.5467851199
lic,1996,5810806.2963724397
lic,1997,5655603.2767937202
lic,1998,6650396.9554954804
lic,1999,6859082.0966857905
lic,2000,6448003.8286124300
lic,2001,6784845.5974015798
lic,2002,6940163.4225195097
lic,2003,7500937.3189310199
lic,2004,7656131.6799590401
lic,2005,8171964.6476400802
lic,2006,10001308.2638663016
lic,2007,11364318.6213598996
lic,2008,11364202.9551720992
lic,2009,11643293.2165035009
lic,2010,12576338.2239545006
lic,2011,14463113.2451948002
lic,2012,14556684.4210334010
lic,2013,14975944.0341230016
lic,2014,14986498.0730260983
lic,2015,14936455.3267662991
lmc,1995,31590740.5339151993
lmc,1996,34658734.7819819972
lmc,1997,41236996.3243012056
lmc,1998,40483532.3676463962
lmc,1999,41813473.7252215967
lmc,2000,47003364.4679196998
lmc,2001,49591127.3539823964
lmc,2002,53333645.6922554970
lmc,2003,56819365.2398182973
lmc,2004,70137919.5455091000
lmc,2005,77116739.9422519952
lmc,2006,84928134.5134463012
lmc,2007,97868168.2825592011
lmc,2008,106416556.2924560010
lmc,2009,102478571.8938199878
lmc,2010,114082715.6774500012
lmc,2011,109417440.6289110035
lmc,2012,120615840.0843610168
lmc,2013,128530641.9860260040
lmc,2014,127279199.8882919848
lmc,2015,129992635.2869850099
mea,1995,24178776.4857648984
mea,1996,24838167.3875849992
mea,1997,26797079.2833441012
mea,1998,29335310.2414293028
mea,1999,33648873.8098683953
mea,2000,37374434.0264324993
mea,2001,37111513.3034265041
mea,2002,41048669.0900155976
mea,2003,42904447.9966043979
mea,2004,50985788.6682327911
mea,2005,53990773.7016403973
mea,2006,59881886.0966722071
mea,2007,67057747.2683947012
mea,2008,77060749.5257904083
mea,2009,75990781.8223975003
mea,2010,87833704.8996160030
mea,2011,75204053.0923624039
mea,2012,83507351.6996899098
mea,2013,84469160.4214857966
mea,2014,89831271.3049646914
mea,2015,87212735.1752305031
mna,1995,13830125.6501318999
mna,1996,14612824.1923186984
mna,1997,15919073.5344447996
mna,1998,17429068.8151287995
mna,1999,20133615.1569020003
mna,2000,22301492.6280266009
mna,2001,22128256.8680851012
mna,2002,24086221.5013966002
mna,2003,25506081.3956951015
mna,2004,31263864.5282788016
mna,2005,33277211.5662038028
mna,2006,37309619.7700835019
mna,2007,40142268.8742182031
mna,2008,44695909.4476355016
mna,2009,47445893.7966747954
mna,2010,55256542.4500061050
mna,2011,44708140.6604555026
mna,2012,48520543.1378299966
mna,2013,48154054.6288200021
mna,2014,48664514.9708243012
mna,2015,44464421.8009729981
tmn,1995,13620043.6298214011
tmn,1996,14390852.8446661979
tmn,1997,15707953.6909714993
tmn,1998,17228879.2558329999
tmn,1999,19831007.0079600997
tmn,2000,21989376.2738496996
tmn,2001,22092323.2763691992
tmn,2002,24061476.8647983968
tmn,2003,25477739.5043541975
tmn,2004,31218042.3509877026
tmn,2005,33198927.7102613039
tmn,2006,37196555.7901047990
tmn,2007,39883779.1997283995
tmn,2008,44311383.8119878992
tmn,2009,47052809.1541201025
tmn,2010,54736752.1826253980
tmn,2011,44260409.0008659959
tmn,2012,48031501.1197327971
tmn,2013,47600947.9026108980
tmn,2014,48099373.5368814990
tmn,2015,44037878.1657307968
mic,1995,138503961.1833190024
mic,1996,154841261.8167560101
mic,1997,164853939.4760940075
mic,1998,168221124.5240780115
mic,1999,175687171.2502740026
mic,2000,199263409.8448300064
mic,2001,208464254.8314949870
mic,2002,222876119.8685390055
mic,2003,221674166.0428059995
mic,2004,262385600.4218509793
mic,2005,282701408.9270809889
mic,2006,300946146.5257009864
mic,2007,336963946.9395390153
mic,2008,354498489.3555650115
mic,2009,343160692.8613109589
mic,2010,371836989.7305879593
mic,2011,385394033.0001040101
mic,2012,409749808.7915009856
mic,2013,429568476.8952710032
mic,2014,442567942.6568519473
mic,2015,457881816.3822150230
nac,1995,60637000.0000000000
nac,1996,64165000.0000000000
nac,1997,65816000.0000000000
nac,1998,65617000.0000000000
nac,1999,68275000.0000000000
nac,2000,71197000.0000000000
nac,2001,66884000.0000000000
nac,2002,63922000.0000000000
nac,2003,59009000.0000000000
nac,2004,65503000.0000000000
nac,2005,68247000.0000000000
nac,2006,69541000.0000000000
nac,2007,74376000.0000000000
nac,2008,75413000.0000000000
nac,2009,71076000.0000000000
nac,2010,76461000.0000000000
nac,2011,79071000.0000000000
nac,2012,83233000.0000000000
nac,2013,86290000.0000000000
nac,2014,91783000.0000000000
nac,2015,95701000.0000000000
oed,1995,358032403.1588730216
oed,1996,372368671.7847310305
oed,1997,389794774.5908359885
oed,1998,402132033.8996910453
oed,1999,413756155.9744890332
oed,2000,439173049.7697290182
oed,2001,428110836.9161620140
oed,2002,431863130.7175129652
oed,2003,425629237.8288019896
oed,2004,449073735.5493670106
oed,2005,476205000.0000000000
oed,2006,496651000.0000000000
oed,2007,521667000.0000000000
oed,2008,522214000.0000000000
oed,2009,500178000.0000000000
oed,2010,520034000.0000000000
oed,2011,543542000.0000000000
oed,2012,561612000.0000000000
oed,2013,588725300.0000000000
oed,2014,626508600.0000000000
oed,2015,660123000.0000000000
oss,1995,9884342.7112030201
oss,1996,9982779.6465063207
oss,1997,11171054.0798103996
oss,1998,12231887.8379450981
oss,1999,13336227.2058789991
oss,2000,15071837.3665057011
oss,2001,15839887.1597036980
oss,2002,16487307.7620946988
oss,2003,16977140.8067725971
oss,2004,18795696.3402811997
oss,2005,20484804.7058206014
oss,2006,22155675.2355311997
oss,2007,24313799.4408935010
oss,2008,26447048.3444066010
oss,2009,26086301.6761801019
oss,2010,30906850.2591945007
oss,2011,26621900.6254538968
oss,2012,29220642.8976306990
oss,2013,31565988.9238604009
oss,2014,35090354.4492178932
oss,2015,37242777.6096747965
pss,1995,544155.6597131421
pss,1996,587557.7025960850
pss,1997,613460.4651873989
pss,1998,627103.9050255710
pss,1999,668065.9062592550
pss,2000,572454.1063499390
pss,2001,609766.0282657699
pss,2002,672527.1143144079
pss,2003,717544.7592345950
pss,2004,835377.6029392260
pss,2005,878773.8420529520
pss,2006,893942.4348913140
pss,2007,923978.2577964159
pss,2008,982543.0897485050
pss,2009,962452.2383069650
pss,2010,1064312.8551155699
pss,2011,1121471.3274667501
pss,2012,1140557.6363362200
pss,2013,1123511.8067871500
pss,2014,1184937.3109018300
pss,2015,1259265.8359562799
pst,1995,329275244.0075930357
pst,1996,342980932.5997580290
pst,1997,365920109.2334930301
pst,1998,378040977.8843870163
pst,1999,390902896.4934410453
pst,2000,417740688.8881070018
pst,2001,414345739.7903870344
pst,2002,421881407.1339120269
pst,2003,416388107.5779730082
pst,2004,445265030.6578860283
pst,2005,470242000.0000000000
pst,2006,495914000.0000000000
pst,2007,521320000.0000000000
pst,2008,519256500.0000000000
pst,2009,494445000.0000000000
pst,2010,518743300.0000000000
pst,2011,542860000.0000000000
pst,2012,563168000.0000000000
pst,2013,591481000.0000000000
pst,2014,612715800.0000000000
pst,2015,641224000.0000000000
pre,1995,4908643.2456413098
pre,1996,5699646.0691293404
pre,1997,5569850.4680224499
pre,1998,5623257.3099265900
pre,1999,5748874.3806155501
pre,2000,5970174.7453326900
pre,2001,6220380.8864004994
pre,2002,6860448.3367248503
pre,2003,7045261.8492547600
pre,2004,8341844.1480973596
pre,2005,9937367.3255634010
pre,2006,11072650.5938079003
pre,2007,12408622.5754339006
pre,2008,12836345.3160063010
pre,2009,13679789.9280705992
pre,2010,15187202.1106953006
pre,2011,15988129.0358420983
pre,2012,15968616.5615128018
pre,2013,16110218.2606963981
pre,2014,15893338.8190879002
pre,2015,16786695.3854299001
sst,1995,15026901.1176526006
sst,1996,15252260.1415558998
sst,1997,16591607.2996416986
sst,1998,17659615.6586716995
sst,1999,18923933.6567034014
sst,2000,20658673.1275530010
sst,2001,21296298.4047903009
sst,2002,21987836.1907601021
sst,2003,22792049.7775923982
sst,2004,25035447.2534126975
sst,2005,26911384.8023771010
sst,2006,28796850.1688456982
sst,2007,30896866.7328021973
sst,2008,33007258.7669724002
sst,2009,32348148.9993821047
sst,2010,37402607.4475663975
sst,2011,33508925.5705046989
sst,2012,36224332.9601409957
sst,2013,38418755.7485041022
sst,2014,42196936.9764761999
sst,2015,44610291.6128508970
sas,1995,3809176.5297212200
sas,1996,3930661.5656870101
sas,1997,4161829.0713103502
sas,1998,4280668.7044829102
sas,1999,4529947.0446137097
sas,2000,4826435.6499774503
sas,2001,4486399.6447867798
sas,2002,4321774.1940391697
sas,2003,4966540.2517570900
sas,2004,6057158.4263946703
sas,2005,6366874.0457245298
sas,2006,7232429.4904154502
sas,2007,8067461.0567229996
sas,2008,8365577.6022671796
sas,2009,8065426.1314974399
sas,2010,9234490.6735802703
sas,2011,10392363.1269225013
sas,2012,10725073.4013011996
sas,2013,11682769.2507124003
sas,2014,18915333.1099501997
sas,2015,19195192.4710806012
tsa,1995,3809176.5297212200
tsa,1996,3930661.5656870101
tsa,1997,4161829.0713103502
tsa,1998,4280668.7044829102
tsa,1999,4529947.0446137097
tsa,2000,4826435.6499774503
tsa,2001,4486399.6447867798
tsa,2002,4321774.1940391697
tsa,2003,4966540.2517570900
tsa,2004,6057158.4263946703
tsa,2005,6366874.0457245298
tsa,2006,7232429.4904154502
tsa,2007,8067461.0567229996
tsa,2008,8365577.6022671796
tsa,2009,8065426.1314974399
tsa,2010,9234490.6735802703
tsa,2011,10392363.1269225013
tsa,2012,10725073.4013011996
tsa,2013,11682769.2507124003
tsa,2014,18915333.1099501997
tsa,2015,19195192.4710806012
ssf,1995,13066727.2263155002
ssf,1996,14864887.6947644986
ssf,1997,14814779.9854249991
ssf,1998,16796975.6090126000
ssf,1999,17460793.8279576004
ssf,2000,17728034.2283418961
ssf,2001,18273525.5307976976
ssf,2002,19576646.1003144979
ssf,2003,20512411.7944689989
ssf,2004,21600359.7266556993
ssf,2005,23810905.6578754000
ssf,2006,27064562.3905826025
ssf,2007,29907496.9791063964
ssf,2008,30600178.9771489985
ssf,2009,28335331.9373976998
ssf,2010,31457313.2175083980
ssf,2011,33102237.7045644000
ssf,2012,34247947.2097212002
ssf,2013,35438854.2160674036
ssf,2014,36635580.1683304980
ssf,2015,36840603.5920255035
ssa,1995,12939143.1996708997
ssa,1996,14727000.3681824002
ssa,1997,14677965.9393077996
ssa,1998,16662988.5855471008
ssa,1999,17330292.6798309982
ssa,2000,17592177.2035769001
ssa,2001,18137820.5152084976
ssa,2002,19439040.5882613994
ssa,2003,20385674.1802481003
ssa,2004,21474891.1143951006
ssa,2005,23677284.9741697982
ssa,2006,26918774.8628458977
ssa,2007,29740993.4796881042
ssa,2008,30435745.5039023980
ssa,2009,28171920.3106432967
ssa,2010,31276319.7627549991
ssa,2011,32900875.2832687981
ssa,2012,34031516.6764758974
ssa,2013,35199304.1374575049
ssa,2014,36393096.6997832954
ssa,2015,36550534.1013469994
tss,1995,13066727.2263155002
tss,1996,14864887.6947644986
tss,1997,14814779.9854249991
tss,1998,16796975.6090126000
tss,1999,17460793.8279576004
tss,2000,17728034.2283418961
tss,2001,18273525.5307976976
tss,2002,19576646.1003144979
tss,2003,20512411.7944689989
tss,2004,21600359.7266556993
tss,2005,23810905.6578754000
tss,2006,27064562.3905826025
tss,2007,29907496.9791063964
tss,2008,30600178.9771489985
tss,2009,28335331.9373976998
tss,2010,31457313.2175083980
tss,2011,33102237.7045644000
