country,year,fs_ast_prvt_gd_zs
ear,1961,12.6858480518
ear,1962,13.1093309000
ear,1963,14.0311866971
ear,1964,13.8383141990
ear,1965,17.5588207311
ear,1966,18.8460003716
ear,1967,19.5936364629
ear,1968,20.2554847760
ear,1969,21.5376758703
ear,1970,22.3710463418
ear,1971,23.1628612482
ear,1972,23.8088422532
ear,1973,23.7610214681
ear,1974,21.3373742534
ear,1975,22.9195561438
ear,1976,23.9467378230
ear,1977,22.7569428444
ear,1978,24.4558673862
ear,1979,24.7850944585
ear,1980,23.7563442194
ear,1981,24.5463444731
ear,1982,26.0359741712
ear,1983,27.4408688606
ear,1984,26.4380013511
ear,1985,25.3887455928
ear,1986,27.5770771658
ear,1987,28.1370400388
ear,1988,27.9465692599
ear,1989,29.1873494058
ear,1990,27.5337897916
ear,1991,23.2390609661
ear,1992,29.3784224003
ear,1993,29.7647017738
ear,1994,32.2252940757
ear,1995,32.1061765258
ear,1996,31.1837937829
ear,1997,33.0355663325
ear,1998,30.5413614935
ear,1999,29.7136389768
ear,2000,29.1654945067
ear,2001,28.8338032366
ear,2002,28.6867506154
ear,2003,29.7764136406
ear,2004,32.0321954821
ear,2005,34.1548933191
ear,2006,36.2279714505
ear,2007,37.9856809097
ear,2008,37.2858815686
ear,2009,39.7424182926
ear,2010,40.7652641961
ear,2011,41.2489280408
ear,2012,42.1665438427
ear,2013,43.6752977341
ear,2014,45.4894218445
ear,2015,47.4652358470
ear,2016,48.1724466992
ear,2017,47.6791877068
ear,2018,45.2473541542
eas,1963,56.5163698535
eas,1967,61.9419802031
eas,1968,61.3659447311
eas,1969,62.1904910367
eas,1970,85.7857804427
eas,1971,94.8815867264
eas,1972,104.9353209582
eas,1973,105.6127500926
eas,1974,98.2501356697
eas,1975,101.0613913440
eas,1976,101.5879240675
eas,1977,93.9506507390
eas,1978,99.0354009425
eas,1979,97.9126443970
eas,1980,95.2659096382
eas,1981,97.6648340137
eas,1982,98.4554395607
eas,1983,104.1203205022
eas,1984,106.0380812758
eas,1985,110.6432674439
eas,1986,124.0972312151
eas,1987,138.8895321552
eas,1988,145.9920506968
eas,1989,149.9522728898
eas,1990,153.4792557319
eas,1991,154.3179013616
eas,1992,157.3751580901
eas,1993,162.4070815143
eas,1994,162.7994340868
eas,1995,159.4942927524
eas,1996,155.2713824807
eas,1997,163.1497218101
eas,1998,171.8304165633
eas,1999,173.8114342288
eas,2000,167.1164747020
eas,2001,148.8368834049
eas,2002,146.6152357097
eas,2003,147.3394522868
eas,2004,140.7667360898
eas,2005,135.8922477406
eas,2006,131.9265314887
eas,2007,126.9222136964
eas,2008,124.7517125165
eas,2009,135.2568189660
eas,2010,131.9432825735
eas,2011,129.8882194739
eas,2012,132.1175702441
eas,2013,134.8269700790
eas,2014,138.7709400817
eas,2015,145.6665366002
eas,2016,149.1071140977
eas,2017,149.8539715586
eas,2018,152.4749570527
eap,1977,46.7044631694
eap,1978,45.8022771849
eap,1979,45.9111654074
eap,1980,40.3260928067
eap,1981,42.3142613270
eap,1982,44.1108516140
eap,1983,47.6008366635
eap,1984,50.5759824058
eap,1985,55.9220300066
eap,1986,62.8969258994
eap,1987,63.3394795968
eap,1988,62.1701071087
eap,1989,66.6853953783
eap,1990,73.8838169319
eap,1991,75.9495962689
eap,1992,77.7641214913
eap,1993,83.9462880939
eap,1994,82.9735429537
eap,1995,84.7932147782
eap,1996,90.5816462017
eap,1997,98.2233374133
eap,1998,102.7246131426
eap,1999,99.6060919774
eap,2000,97.1821245698
eap,2001,96.7950438944
eap,2002,101.4953550539
eap,2003,106.8322136161
eap,2004,102.8385302136
eap,2005,97.8285356083
eap,2006,94.9286793507
eap,2007,94.4882004091
eap,2008,92.0181568445
eap,2009,111.1649277598
eap,2010,111.8966532519
eap,2011,110.5856176642
eap,2012,116.6043115563
eap,2013,122.6794393594
eap,2014,129.0097792010
eap,2015,140.8367256916
eap,2016,144.0654212294
eap,2017,143.7670568147
eap,2018,148.1713884622
tea,1977,46.7044631694
tea,1978,45.8022771849
tea,1979,45.9111654074
tea,1980,40.3260928067
tea,1981,42.3142613270
tea,1982,44.1108516140
tea,1983,47.6008366635
tea,1984,50.5759824058
tea,1985,55.9220300066
tea,1986,62.8969258994
tea,1987,63.3394795968
tea,1988,62.1701071087
tea,1989,66.6853953783
tea,1990,73.8838169319
tea,1991,75.9495962689
tea,1992,77.7641214913
tea,1993,83.9462880939
tea,1994,82.9735429537
tea,1995,84.7932147782
tea,1996,90.5816462017
tea,1997,98.2233374133
tea,1998,102.7246131426
tea,1999,99.6060919774
tea,2000,97.1821245698
tea,2001,96.7950438944
tea,2002,101.4953550539
tea,2003,106.8322136161
tea,2004,102.8385302136
tea,2005,97.8285356083
tea,2006,94.9286793507
tea,2007,94.4882004091
tea,2008,92.0181568445
tea,2009,111.1649277598
tea,2010,111.8966532519
tea,2011,110.5856176642
tea,2012,116.6043115563
tea,2013,122.6794393594
tea,2014,129.0097792010
tea,2015,140.8367256916
tea,2016,144.0654212294
tea,2017,143.7670568147
tea,2018,148.1713884622
emu,2001,88.1988422123
emu,2002,88.2606949540
emu,2003,89.2148494354
emu,2004,90.1968765209
emu,2005,94.9697194809
emu,2006,98.7048831055
emu,2007,101.6403309641
emu,2008,103.4614868228
emu,2009,106.0614338275
emu,2010,103.3349346991
emu,2011,101.5899094239
emu,2012,99.6156371688
emu,2013,96.6071589093
emu,2014,92.5747073774
emu,2015,89.8183841475
emu,2016,88.7757220459
emu,2017,87.9185835967
emu,2018,86.7535986151
ecs,2001,91.4778233726
ecs,2002,91.8699908493
ecs,2003,93.0954014114
ecs,2004,95.1852999242
ecs,2005,99.3841099537
ecs,2006,103.7442346524
ecs,2007,108.6962213858
ecs,2008,111.9060954035
ecs,2009,114.3305298575
ecs,2010,111.3793880913
ecs,2011,108.3850497711
ecs,2012,106.3481627911
ecs,2013,103.0563962466
ecs,2014,95.4854657360
ecs,2015,95.0320740722
ecs,2016,94.3696258939
ecs,2017,92.1802747386
ecs,2018,91.2181767822
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2014,54.3639082981
eca,2015,55.6098848476
eca,2016,54.0472437636
eca,2017,65.1693037396
eca,2018,62.6769290132
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.7316764739
tec,1999,18.3718088653
tec,2000,19.2039631276
tec,2014,54.2907470925
tec,2015,55.4591980794
tec,2016,54.2029374395
tec,2017,63.2980665436
tec,2018,61.0929272454
euu,2001,92.5558366856
euu,2002,93.0689567755
euu,2003,94.3601177098
euu,2004,96.8975183008
euu,2005,101.6731365750
euu,2006,106.5774165782
euu,2007,111.8947779518
euu,2008,115.4068652324
euu,2009,117.1065831089
euu,2010,114.2943641449
euu,2011,110.8107293490
euu,2012,108.6621997115
euu,2013,104.5418846513
euu,2014,99.6243782722
euu,2015,97.2017942300
euu,2016,96.0175227875
euu,2017,95.0091095545
euu,2018,94.0377912349
fcs,1963,7.3375079184
fcs,1964,9.0900053638
fcs,1965,7.9397819246
fcs,1966,7.8605671423
fcs,1967,7.8278537562
fcs,1968,8.9940885929
fcs,1969,8.5409171276
fcs,1970,8.9113644128
fcs,1971,8.4619720091
fcs,1972,9.2991644451
fcs,1973,10.3149101601
fcs,1974,9.3992455412
fcs,1975,10.1569270724
fcs,1976,9.8568056295
fcs,1991,19.0617434520
fcs,1992,20.2339428727
fcs,1993,20.0905388487
fcs,1994,20.1359235091
fcs,1995,20.8773998038
fcs,1996,21.0216371110
fcs,1997,22.2319487819
fcs,1998,23.8873804461
fcs,1999,23.8232297926
fcs,2000,19.6914677552
fcs,2001,20.6176149986
fcs,2002,22.9382600958
fcs,2003,19.0113641635
fcs,2004,14.6885536237
fcs,2005,12.8590737637
fcs,2006,12.5131836771
fcs,2007,12.3438481611
fcs,2008,11.6234018419
fcs,2009,14.1913423361
fcs,2010,14.6313345082
fcs,2011,14.9459387806
fcs,2012,14.9562289929
fcs,2013,16.3239484248
fcs,2014,18.3191535904
fcs,2015,21.2480745862
fcs,2016,23.0790002021
fcs,2017,22.0509357875
fcs,2018,15.5618509557
hpc,1962,9.1382086912
hpc,1963,7.0568513764
hpc,1964,8.5796703659
hpc,1965,7.8385743619
hpc,1966,8.0145240822
hpc,1967,8.8779894790
hpc,1968,9.1569651601
hpc,1969,9.1950401809
hpc,1970,9.7079255013
hpc,1971,10.1293462438
hpc,1972,10.7230785332
hpc,1973,11.3022648708
hpc,1974,12.6653860031
hpc,1975,14.0328512353
hpc,1976,14.2022010767
hpc,1977,14.9300904332
hpc,1978,15.7276282371
hpc,1979,16.8389701743
hpc,1980,18.0869064129
hpc,1981,17.6811876340
hpc,1982,18.4926351956
hpc,1983,17.0580756060
hpc,1984,15.2285646695
hpc,1985,14.8858377092
hpc,1986,15.3755836023
hpc,1987,16.6610243808
hpc,1988,15.1108956781
hpc,1989,15.1547587358
hpc,1990,15.9137160932
hpc,1991,14.7623416089
hpc,1992,13.9960960714
hpc,1993,12.4745924351
hpc,1994,11.0666148773
hpc,1995,10.8453449122
hpc,1996,12.2909579618
hpc,1997,13.2221901919
hpc,1998,14.2175413842
hpc,1999,15.1392507311
hpc,2000,13.0537262898
hpc,2001,13.0166808086
hpc,2002,12.6541748356
hpc,2003,12.6864938395
hpc,2004,12.5932321166
hpc,2005,13.5562549926
hpc,2006,13.9676360573
hpc,2007,14.6102246251
hpc,2008,15.0248847681
hpc,2009,15.6374863514
hpc,2010,15.8027920206
hpc,2011,16.3381218990
hpc,2012,17.1837131310
hpc,2013,17.4938624398
hpc,2014,18.3438981103
hpc,2015,19.6258946944
hpc,2016,20.4696312614
hpc,2017,20.0435562090
hpc,2018,22.6059838061
hic,1960,61.1901137704
hic,1961,61.7820729957
hic,1962,63.6087983958
hic,1963,67.5546475335
hic,1964,69.3200440244
hic,1965,71.7943890170
hic,1966,70.4631179552
hic,1967,73.0842095205
hic,1968,74.1322901507
hic,1969,73.3864472154
hic,1970,76.5936045917
hic,1971,80.2037112647
hic,1972,85.8113174116
hic,1973,86.0063064168
hic,1974,82.2003492773
hic,1976,80.9525618196
hic,1977,82.2738999105
hic,1978,84.7924850194
hic,1981,83.4064702381
hic,1982,87.0823184395
hic,1983,91.7295722272
hic,1984,93.9267423004
hic,1985,99.5596255575
hic,1986,109.8211815305
hic,1987,116.2413782153
hic,1988,121.1054767423
hic,1989,125.4503042248
hic,1990,124.1982722769
hic,1991,126.5712135748
hic,1992,127.7576496238
hic,1993,132.2390057974
hic,1994,132.9139219806
hic,1995,136.0128254093
hic,1996,136.6706578047
hic,1997,143.3559679028
hic,1998,150.8085764199
hic,1999,160.0339002778
hic,2000,155.1457669974
hic,2001,140.5421569212
hic,2002,135.7215718584
hic,2003,139.4940641372
hic,2004,140.5373293854
hic,2005,143.5765067124
hic,2006,148.7685937596
hic,2007,149.4330201907
hic,2008,143.8752475571
hic,2009,150.3156979836
hic,2010,146.2247339342
hic,2011,140.5622159889
hic,2012,141.0014546078
hic,2013,143.9139591679
hic,2014,143.2451010246
hic,2015,144.0972186414
hic,2016,146.3557416564
hic,2017,148.8164537595
hic,2018,143.9904935983
ibd,1961,14.0971666751
ibd,1962,13.9939461930
ibd,1963,14.2633618244
ibd,1964,13.8100904284
ibd,1965,16.9755072465
ibd,1966,17.5025876547
ibd,1967,18.3670933850
ibd,1968,19.4138548264
ibd,1969,21.7406870228
ibd,1970,23.1898552219
ibd,1971,24.9236797596
ibd,1972,26.2972192057
ibd,1973,26.7132242274
ibd,1974,26.8909370380
ibd,1975,30.5098843349
ibd,1976,31.9550411664
ibd,1977,34.9160242998
ibd,1978,35.7058100589
ibd,1979,34.7980387360
ibd,1980,32.7868126027
ibd,1981,34.3838086481
ibd,1982,36.1858196475
ibd,1983,37.0438781537
ibd,1984,37.0200499342
ibd,1985,37.1668932117
ibd,1986,39.9797706648
ibd,1987,39.7374882084
ibd,1988,48.4523687143
ibd,1989,58.7026804868
ibd,1990,40.7716066030
ibd,1991,40.8947110065
ibd,1992,48.5332106685
ibd,1993,56.0896647237
ibd,1994,49.8850996123
ibd,1995,47.9697564079
ibd,1996,49.1407325187
ibd,1997,51.7699602702
ibd,1998,49.0947514790
ibd,1999,51.0140080658
ibd,2000,50.7987903770
ibd,2001,51.2137087199
ibd,2002,54.6355485822
ibd,2003,57.6290392060
ibd,2004,57.2135933884
ibd,2005,56.2710331578
ibd,2006,58.0767060671
ibd,2007,60.5544926644
ibd,2008,61.7455365782
ibd,2009,72.9245854378
ibd,2010,74.6743466891
ibd,2011,76.3345700916
ibd,2012,81.0691661505
ibd,2013,85.9175180480
ibd,2014,88.7950857850
ibd,2015,98.7916098875
ibd,2016,100.6758357086
ibd,2017,102.0519031248
ibd,2018,107.7379447641
ibt,1962,13.5182505052
ibt,1963,13.5040102817
ibt,1964,13.4433581976
ibt,1965,16.1393301393
ibt,1966,16.6381423971
ibt,1967,17.5439711688
ibt,1968,18.4842563732
ibt,1969,20.4387673379
ibt,1970,21.4819315283
ibt,1971,23.2242670023
ibt,1972,24.4765425086
ibt,1973,24.9175790394
ibt,1974,24.5925920781
ibt,1975,27.4877825834
ibt,1976,29.0726477726
ibt,1977,32.3040797377
ibt,1978,32.7682332504
ibt,1979,32.2255099763
ibt,1980,30.6136203113
ibt,1981,30.6376913839
ibt,1982,32.4756411305
ibt,1983,33.8337760821
ibt,1984,34.1469151307
ibt,1985,34.3919571644
ibt,1986,36.7200918969
ibt,1987,36.5040102256
ibt,1988,44.7137090393
ibt,1989,54.1702449016
ibt,1990,38.2738144221
ibt,1991,38.3082142182
ibt,1992,45.6075002818
ibt,1993,52.9305088539
ibt,1994,47.5084430796
ibt,1995,45.7142429193
ibt,1996,46.8613179021
ibt,1997,49.4220088325
ibt,1998,46.8999945267
ibt,1999,48.6417754582
ibt,2000,48.1925774861
ibt,2001,48.6361414430
ibt,2002,51.6497221526
ibt,2003,54.3937959614
ibt,2004,54.0654180427
ibt,2005,53.2912402131
ibt,2006,54.7940135803
ibt,2007,57.4325461520
ibt,2008,58.7973589702
ibt,2009,69.3279902819
ibt,2010,71.0036094218
ibt,2011,72.5482439893
ibt,2012,76.9543077423
ibt,2013,81.3682474018
ibt,2014,84.3893604610
ibt,2015,93.6777664842
ibt,2016,95.7304334293
ibt,2017,97.1418423983
ibt,2018,102.6982842666
idb,1960,7.6002471001
idb,1961,8.4954195414
idb,1962,10.4612572461
idb,1963,12.0774040098
idb,1964,13.9500989967
idb,1965,14.7689614049
idb,1966,16.3097982166
idb,1967,18.0071696034
idb,1968,17.6764615842
idb,1969,16.7532561221
idb,1970,14.1242101949
idb,1971,16.0303167462
idb,1972,16.0212072968
idb,1973,13.0738776594
idb,1974,10.3610320322
idb,1975,11.6712706342
idb,1976,12.4817292439
idb,1977,14.5210116740
idb,1978,16.0447716480
idb,1979,15.5747920133
idb,1980,16.1974726136
idb,1981,9.9831278760
idb,1982,11.0638512716
idb,1983,12.5968644132
idb,1984,13.7456432119
idb,1985,14.5308952657
idb,1986,17.8849152513
idb,1987,17.7248315102
idb,1988,17.3976822233
idb,1989,18.7220715946
idb,1990,16.1705712754
idb,1991,16.7982535975
idb,1992,17.3701988876
idb,1993,18.1317693947
idb,1994,18.0326690099
idb,1995,17.8352686264
idb,1996,17.3131261883
idb,1997,17.9159855234
idb,1998,18.1172493237
idb,1999,17.8773061463
idb,2000,16.6968373300
idb,2001,17.1999010229
idb,2002,17.8072912312
idb,2003,17.6689661063
idb,2004,17.6223669256
idb,2005,17.0262879691
idb,2006,15.8704327069
idb,2007,20.0763597902
idb,2008,23.3107636800
idb,2009,22.4171301803
idb,2010,18.6241793456
idb,2011,16.5713322190
idb,2012,15.9753310336
idb,2013,16.4992675372
idb,2014,17.5431111116
idb,2015,17.4867590902
idb,2016,18.8974652712
idb,2017,18.1516110443
idb,2018,17.2893410458
idx,1963,7.4139043280
idx,1964,8.7806687704
idx,1965,8.0686826739
idx,1966,8.2024905544
idx,1967,8.4528555267
idx,1968,8.7525263105
idx,1969,8.7220172843
idx,1970,9.1529989345
idx,1971,9.4968983764
idx,1972,9.8485870140
idx,1973,10.5167070461
idx,1974,9.6359803433
idx,1975,9.6950850535
idx,1976,10.9796570536
idx,1977,12.0389526357
idx,1978,12.3072411684
idx,1979,13.3406610726
idx,1980,13.8629583255
idx,1981,13.3440969751
idx,1982,13.6672061840
idx,1983,13.2927695722
idx,1984,12.9460581596
idx,1985,12.8405395383
idx,1986,13.1934943580
idx,1987,14.2516556202
idx,1988,13.4970185552
idx,1989,13.8916339560
idx,1990,13.8837341914
idx,1991,12.8064438910
idx,1992,12.6488846782
idx,1993,11.8659874087
idx,1994,10.9612406030
idx,1995,12.0578165448
idx,1996,12.4368413196
idx,1997,13.2157434093
idx,1998,13.7617025289
idx,1999,14.4502305944
idx,2000,13.2504714597
idx,2001,13.8863603123
idx,2002,14.0438840196
idx,2003,14.2113834204
idx,2004,14.9465854779
idx,2005,16.0061662121
idx,2006,16.5949089924
idx,2007,17.3107623224
idx,2008,18.4860730695
idx,2009,19.7773508544
idx,2010,20.3348119327
idx,2011,20.3693629708
idx,2012,21.3893785094
idx,2013,21.8323819518
idx,2014,24.3508942311
idx,2015,26.2693020931
idx,2016,28.4470737392
idx,2017,29.3850247700
idx,2018,33.2461109282
ida,1963,9.2070999526
ida,1964,11.0160465999
ida,1965,10.7378455999
ida,1966,11.4482452934
ida,1967,12.2910065525
ida,1968,12.3592624166
ida,1969,11.9875948062
ida,1970,11.5464568070
ida,1971,12.3464384144
ida,1972,12.5654894397
ida,1973,11.5810513792
ida,1974,9.9283964639
ida,1975,10.4606188972
ida,1976,11.6669206363
ida,1977,13.1355347137
ida,1978,13.8857800637
ida,1979,14.3747930413
ida,1980,15.0414736301
ida,1981,11.1768372868
ida,1982,12.0243924530
ida,1983,12.8935449450
ida,1984,13.3740458553
ida,1985,13.7202629503
ida,1986,15.4145814834
ida,1987,15.8776360977
ida,1988,15.3102880438
ida,1989,16.0727121844
ida,1990,14.9152213227
ida,1991,14.5957847540
ida,1992,14.8362210331
ida,1993,14.4904642059
ida,1994,14.1237427440
ida,1995,14.6633505057
ida,1996,14.6919160128
ida,1997,15.3582084642
ida,1998,15.6743113898
ida,1999,15.9800724542
ida,2000,14.7451441615
ida,2001,15.3463848916
ida,2002,15.7622387122
ida,2003,15.7903822936
ida,2004,16.2217685792
ida,2005,16.5023567785
ida,2006,16.2245222100
ida,2007,18.7021960873
ida,2008,20.9865585692
ida,2009,21.1143457325
ida,2010,19.4602192488
ida,2011,18.4146146169
ida,2012,18.5235628200
ida,2013,19.0379838583
ida,2014,20.6792796903
ida,2015,21.6722418392
ida,2016,23.7166133766
ida,2017,24.0200040434
ida,2018,25.0952976946
lte,1977,44.8469831803
lte,1978,43.7768496154
lte,1979,43.0448157266
lte,1980,40.8101139057
lte,1981,43.7704004495
lte,1982,46.8799372859
lte,1983,49.4662175721
lte,1984,51.4517341782
lte,1985,53.3206109363
lte,1991,55.8664981989
lte,1992,70.3247879351
lte,1993,88.2597463215
lte,1994,68.8032801085
lte,1995,62.0423343781
lte,1996,64.0407181304
lte,1997,67.7849959597
lte,1998,66.2495281083
lte,1999,72.7492949139
lte,2000,72.0896412069
lte,2001,73.6821362138
lte,2002,78.6350024222
lte,2003,82.7367178634
lte,2004,81.0091968933
lte,2005,78.1700548521
lte,2006,78.3440797623
lte,2007,80.6593276551
lte,2008,80.9655419414
lte,2009,96.3574489163
lte,2010,97.0323550543
lte,2011,96.4988387843
lte,2012,102.3772268211
lte,2013,107.1924601682
lte,2014,106.7065526608
lte,2015,120.7667884742
lte,2016,123.7495651058
lte,2017,124.2226036484
lte,2018,128.3566340341
lcn,1960,18.7867264827
lcn,1961,18.3140195781
lcn,1962,16.4834322441
lcn,1963,17.0369892304
lcn,1964,16.3528188474
lcn,1965,16.3194021064
lcn,1966,16.0678101786
lcn,1967,17.4310486472
lcn,1968,18.9710123309
lcn,1969,22.6875651317
lcn,1970,24.8835239360
lcn,1971,27.3699783029
lcn,1972,29.2425083413
lcn,1973,29.0935122847
lcn,1974,30.5784796952
lcn,1975,35.0439373119
lcn,1976,37.1576068201
lcn,1977,35.7021165648
lcn,1978,35.7083975972
lcn,1979,35.5399824213
lcn,1980,32.0888597497
lcn,1981,33.3728096804
lcn,1982,36.2982787671
lcn,1983,35.5575664122
lcn,1984,32.8414272398
lcn,1985,29.6478052883
lcn,1988,51.6197666083
lcn,1989,72.8917470863
lcn,1990,29.3356207822
lcn,1991,30.9988230022
lcn,1992,42.6269329930
lcn,1993,56.2675291142
lcn,1994,40.4469841419
lcn,1995,32.4856247040
lcn,1996,30.2957493123
lcn,1997,31.8989098351
lcn,1998,27.3114432699
lcn,1999,26.1248703671
lcn,2000,25.1795556116
lcn,2001,23.3110110292
lcn,2002,23.9638055429
lcn,2003,23.4922920629
lcn,2004,23.9122046653
lcn,2005,25.8563020806
lcn,2006,29.0088918457
lcn,2007,32.9742010006
lcn,2008,35.3054761978
lcn,2009,37.4621524010
lcn,2010,40.0433190594
lcn,2011,43.6496013972
lcn,2012,46.2924474417
lcn,2013,48.0210429400
lcn,2014,50.2753644214
lcn,2015,49.1920156090
lcn,2016,48.7037789062
lcn,2017,48.8502114412
lcn,2018,54.0935540570
lac,1960,18.3215861057
lac,1961,18.5948001690
lac,1962,16.3861960092
lac,1963,17.1949403543
lac,1964,16.3295208375
lac,1965,16.3678951948
lac,1966,16.4080080520
lac,1967,17.8786573643
lac,1968,19.5924577588
lac,1969,23.6021711007
lac,1970,25.9010275062
lac,1971,28.6899963005
lac,1972,30.4896118553
lac,1973,30.7449782318
lac,1974,31.8246170294
lac,1975,35.7110233213
lac,1976,37.8430489907
lac,1977,36.2781647263
lac,1978,35.9472185708
lac,1979,35.5375414115
lac,1980,31.4007040176
lac,1981,32.4288671096
lac,1982,34.2641667261
lac,1983,34.0089583696
lac,1984,30.9406530724
lac,1985,28.1580935270
lac,1988,51.9414325601
lac,1989,74.7298133144
lac,1990,28.6619251150
lac,1991,30.5557486290
lac,1992,42.6901910006
lac,1993,56.9924731581
lac,1994,40.2772577122
lac,1995,31.5863596504
lac,1996,29.0925419447
lac,1997,30.6905433539
lac,1998,25.4888009626
lac,1999,23.8595806550
lac,2000,22.8489859914
lac,2001,20.4342867136
lac,2002,20.8272656153
lac,2003,20.3609403687
lac,2004,20.6882063661
lac,2005,22.7537722014
lac,2006,25.9341034309
lac,2007,30.0709492871
lac,2008,32.1552651746
lac,2009,34.2640697163
lac,2010,37.2281457459
lac,2011,40.9620468214
lac,2012,43.4591015726
lac,2013,45.2857240765
lac,2014,47.4096061531
lac,2015,45.7487154956
lac,2016,44.8834117901
lac,2017,44.9431019064
lac,2018,49.5470661423
tla,1960,18.7867264827
tla,1961,18.3140195781
