country,year,fs_ast_prvt_gd_zs
tea,2016,143.4787677391
tea,2017,143.3413272570
emu,2001,88.2594773357
emu,2002,88.3362039169
emu,2003,89.2854190946
emu,2004,90.2555830495
emu,2005,95.0270059256
emu,2006,98.7612854272
emu,2007,101.7034729804
emu,2008,103.5484215911
emu,2009,106.1452628393
emu,2010,103.4196426376
emu,2011,101.6553541696
emu,2012,99.6901368573
emu,2013,96.6760176047
emu,2014,92.7426041844
emu,2015,89.9678260793
emu,2016,89.1841284933
emu,2017,88.2340461333
ecs,2001,89.2598054878
ecs,2002,89.6175501158
ecs,2003,90.8295718334
ecs,2004,92.5642533761
ecs,2005,96.0658528048
ecs,2006,99.8053430960
ecs,2007,104.4080988466
ecs,2008,106.9745330917
ecs,2009,110.3188279761
ecs,2010,106.4992772251
ecs,2011,102.5700890819
ecs,2012,100.2565514766
ecs,2013,97.7196478599
ecs,2014,95.4206891339
ecs,2015,95.1297294282
ecs,2016,94.7225396057
ecs,2017,90.3866057492
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2000,14.8803058142
eca,2001,15.2625895803
eca,2002,15.7526134960
eca,2003,18.0814488502
eca,2004,21.2113668487
eca,2005,24.6864197105
eca,2006,29.9652114665
eca,2007,36.6544396292
eca,2008,41.9201858786
eca,2009,44.6553250558
eca,2010,44.4819013006
eca,2011,44.0326395989
eca,2012,45.6300066022
eca,2013,49.7231289889
eca,2014,53.0496281422
eca,2015,55.2333414745
eca,2016,54.2430228421
eca,2017,51.4356500448
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,2000,14.8803058142
tec,2001,17.5860836358
tec,2002,15.9167440760
tec,2003,18.0065673094
tec,2004,22.7072835693
tec,2005,25.6712866932
tec,2006,30.7327339117
tec,2007,37.1953732120
tec,2008,43.0600079151
tec,2009,45.4525226989
tec,2010,45.4524225043
tec,2011,45.3025465002
tec,2012,46.4025125375
tec,2013,50.1105826739
tec,2014,53.1549631666
tec,2015,55.1443899156
tec,2016,54.3830989521
tec,2017,51.6971542004
euu,2001,92.6471972933
euu,2002,93.1738752414
euu,2003,94.4455332135
euu,2004,96.9735524514
euu,2005,101.7421325083
euu,2006,106.6458014857
euu,2007,112.0019382925
euu,2008,115.5679928802
euu,2009,117.2724567623
euu,2010,114.4438861281
euu,2011,110.9541965603
euu,2012,108.8040463358
euu,2013,104.6754193966
euu,2014,99.8234168722
euu,2015,97.3920957768
euu,2016,96.4081286600
euu,2017,95.3935490151
fcs,1963,7.4345402826
fcs,1964,9.2454506444
fcs,1965,8.0263415959
fcs,1966,7.9474605936
fcs,1967,7.8943854596
fcs,1968,9.0821030387
fcs,1969,8.5896355830
fcs,1970,8.8891783405
fcs,1971,8.4680199864
fcs,1972,9.2937230263
fcs,1973,10.1392831279
fcs,1974,8.9863123638
fcs,1975,9.9505368491
fcs,1976,9.7253952726
fcs,1991,19.0745238836
fcs,1992,20.2835634622
fcs,1993,20.1688754254
fcs,1994,20.1409764271
fcs,1995,20.8866330429
fcs,1996,21.0346565325
fcs,1997,22.2081020951
fcs,1998,23.8710127177
fcs,1999,23.7906481049
fcs,2000,19.7711147812
fcs,2001,20.4981817865
fcs,2002,22.7588267933
fcs,2003,18.7739108985
fcs,2004,14.5087620457
fcs,2005,12.7139728203
fcs,2006,12.3407308208
fcs,2007,12.2012178956
fcs,2008,11.5031667049
fcs,2009,14.2145023530
fcs,2010,14.5522104896
fcs,2011,14.7666719400
fcs,2012,14.7214960892
fcs,2013,16.1918208300
fcs,2014,18.2084601656
fcs,2015,21.2796719818
fcs,2016,28.3245141942
hpc,1962,9.2144464916
hpc,1963,6.9918035579
hpc,1964,8.5051763826
hpc,1965,7.5636102677
hpc,1966,7.6728092040
hpc,1967,8.5078234831
hpc,1968,8.8863080261
hpc,1969,8.9297792441
hpc,1970,9.4142449474
hpc,1971,9.8765045590
hpc,1972,10.4942020514
hpc,1973,10.8696890611
hpc,1974,12.0337393441
hpc,1975,13.7538151781
hpc,1976,14.0125864318
hpc,1977,14.7078558714
hpc,1978,15.6956408461
hpc,1979,16.5911226223
hpc,1980,17.7623650081
hpc,1981,17.1063490026
hpc,1982,17.8935973608
hpc,1983,17.1209554915
hpc,1984,15.5334263531
hpc,1985,15.2651655811
hpc,1986,15.9009210226
hpc,1987,17.3156120073
hpc,1988,15.5470151168
hpc,1989,15.5193224791
hpc,1990,16.5050726172
hpc,1991,15.0864417953
hpc,1992,14.3614286153
hpc,1993,12.7669638549
hpc,1994,11.2890947304
hpc,1995,11.0847909715
hpc,1996,12.5463350256
hpc,1997,13.4328127460
hpc,1998,14.7858512200
hpc,1999,15.7144666434
hpc,2000,13.4616422577
hpc,2001,13.1767763579
hpc,2002,12.7888097722
hpc,2003,12.7675661934
hpc,2004,12.6585891768
hpc,2005,13.4199560058
hpc,2006,13.7737607303
hpc,2007,14.4683968206
hpc,2008,14.9976808798
hpc,2009,15.6091468572
hpc,2010,15.7064788033
hpc,2011,16.2489643418
hpc,2012,17.0850289629
hpc,2013,17.8854866231
hpc,2014,18.7103340935
hpc,2015,19.9392656620
hpc,2016,20.8392184809
hic,1960,59.4392347227
hic,1961,62.4995525335
hic,1962,62.9155480761
hic,1963,67.2753336240
hic,1964,68.7598067190
hic,1965,71.2111362169
hic,1966,69.9883828809
hic,1967,72.9257944466
hic,1968,73.9648235925
hic,1969,73.2001340518
hic,1970,76.5436037779
hic,1971,80.2525498334
hic,1972,86.0734535272
hic,1981,84.1359108285
hic,1982,87.7164850466
hic,1983,92.0262131277
hic,1984,94.4346673377
hic,1985,99.9193581164
hic,1986,110.3016084746
hic,1987,117.1605192100
hic,1988,121.9274495898
hic,1989,126.8282607095
hic,1993,133.7199898029
hic,1994,134.5983507152
hic,1995,138.4634311436
hic,1996,139.3063575598
hic,1997,145.6448925329
hic,1998,153.4888880451
hic,1999,162.7821027466
hic,2000,156.5730876966
hic,2001,139.1999130395
hic,2002,135.1615818929
hic,2003,138.8015432030
hic,2004,139.7336634928
hic,2005,142.7334378377
hic,2006,147.8294643913
hic,2007,148.4295793019
hic,2008,142.9699723074
hic,2009,148.6785418704
hic,2010,144.5748554331
hic,2011,138.6495147711
hic,2012,139.0812332717
hic,2013,142.2849889824
hic,2014,141.9047870377
hic,2015,142.3038776931
hic,2016,144.8641611223
ibd,1960,8.4795595322
ibd,1961,14.1142803896
ibd,1962,13.9741772036
ibd,1963,14.2691611778
ibd,1964,13.8446990440
ibd,1965,16.9180082239
ibd,1966,17.4230128720
ibd,1967,18.3156668193
ibd,1968,19.3551950344
ibd,1969,21.6609694399
ibd,1970,23.1805862394
ibd,1971,24.8936833947
ibd,1972,26.2637795138
ibd,1973,26.6692643015
ibd,1974,26.8345246701
ibd,1975,30.3991338146
ibd,1976,31.8074760577
ibd,1977,34.7538879358
ibd,1978,35.5151250902
ibd,1979,34.6528646616
ibd,1980,32.8697964542
ibd,1981,34.5641693544
ibd,1982,36.3882056491
ibd,1983,37.1051577370
ibd,1984,37.6025072785
ibd,1985,37.7754053721
ibd,1986,40.6018583711
ibd,1987,40.3859982599
ibd,1988,48.7713070499
ibd,1989,58.9714335679
ibd,1990,41.4709205875
ibd,1991,41.5394312617
ibd,1992,49.6146748628
ibd,1993,57.4047558058
ibd,1994,50.9580005378
ibd,1995,49.3157361836
ibd,1996,50.3634434405
ibd,1997,52.9983125079
ibd,1998,50.2725209233
ibd,1999,52.1624845263
ibd,2000,50.0371149063
ibd,2001,49.4529377846
ibd,2002,52.5827440135
ibd,2003,55.3483895882
ibd,2004,54.8890029952
ibd,2005,53.9723417660
ibd,2006,55.8716202822
ibd,2007,58.5421017433
ibd,2008,59.8297732237
ibd,2009,70.9305080345
ibd,2010,72.1876378025
ibd,2011,73.1918814230
ibd,2012,78.0188317769
ibd,2013,82.8391859515
ibd,2014,88.8322514702
ibd,2015,98.9619961882
ibd,2016,101.5837008855
ibd,2017,106.8229489274
ibt,1962,13.5430847491
ibt,1963,13.5480663331
ibt,1964,13.5059038600
ibt,1965,16.1295187205
ibt,1966,16.6078981766
ibt,1967,17.5373491834
ibt,1968,18.4719919275
ibt,1969,20.4175346360
ibt,1970,21.5150625752
ibt,1971,23.2481177091
ibt,1972,24.5037974685
ibt,1973,24.9196439080
ibt,1974,24.5567906150
ibt,1975,27.4470039684
ibt,1976,29.0142579974
ibt,1977,32.2228892871
ibt,1978,32.6943253258
ibt,1979,32.1495260200
ibt,1980,30.7139462403
ibt,1981,32.3834523606
ibt,1982,34.1690392039
ibt,1983,35.0277926319
ibt,1984,35.5319073565
ibt,1985,35.7627118559
ibt,1986,38.0948456518
ibt,1987,37.7916399658
ibt,1988,45.6711973917
ibt,1989,55.0194000539
ibt,1990,39.2300739392
ibt,1991,39.1182499412
ibt,1992,46.8022547354
ibt,1993,54.2683078609
ibt,1994,48.6573127223
ibt,1995,47.0647101948
ibt,1996,48.0913857784
ibt,1997,50.6853545257
ibt,1998,48.1656364502
ibt,1999,49.8952132170
ibt,2000,47.7354433606
ibt,2001,47.3810161904
ibt,2002,50.2202941736
ibt,2003,52.7744732089
ibt,2004,52.4462795400
ibt,2005,51.6792746228
ibt,2006,53.4014608063
ibt,2007,56.2313846494
ibt,2008,57.6920746005
ibt,2009,68.2312771746
ibt,2010,68.9563940879
ibt,2011,69.9436395755
ibt,2012,74.4457876422
ibt,2013,78.9376246545
ibt,2014,84.5111087017
ibt,2015,93.9925110066
ibt,2016,96.6727873862
ibt,2017,101.8056224793
idb,1960,7.6002471001
idb,1961,8.4634802766
idb,1962,10.4700703896
idb,1963,12.1104641142
idb,1964,14.0043477062
idb,1965,14.8209639186
idb,1966,16.3703857904
idb,1967,18.0961870233
idb,1968,17.7438677971
idb,1969,16.8090165026
idb,1970,14.1391480588
idb,1971,16.0464256962
idb,1972,16.0281577444
idb,1973,13.0125677995
idb,1974,10.2732767729
idb,1975,11.6389036174
idb,1976,12.4351554899
idb,1977,14.4826797109
idb,1978,16.0234670021
idb,1979,15.5300275965
idb,1980,16.1689283613
idb,1981,18.6977762616
idb,1982,20.1718710479
idb,1983,21.0293178489
idb,1984,20.8239656728
idb,1985,22.0176410071
idb,1986,25.2007443615
idb,1987,23.1835368211
idb,1988,22.0158222551
idb,1989,22.3130339550
idb,1990,19.4814675963
idb,1991,19.7754841343
idb,1992,19.9057127513
idb,1993,19.8866948067
idb,1994,20.3700732148
idb,1995,19.6818714456
idb,1996,18.9587202610
idb,1997,20.0308626665
idb,1998,21.0114539898
idb,1999,20.7716727458
idb,2000,18.9260967125
idb,2001,20.2694334083
idb,2002,21.1122892274
idb,2003,20.5329289591
idb,2004,20.6641905939
idb,2005,20.2648636365
idb,2006,19.3536840602
idb,2007,24.9738289724
idb,2008,29.0533542085
idb,2009,28.5503594665
idb,2010,18.2811340010
idb,2011,16.1940946021
idb,2012,15.5935313168
idb,2013,16.2072107416
idb,2014,17.2074858016
idb,2015,17.2438357011
idb,2016,18.6038374336
idb,2017,17.8274324416
idx,1963,7.4672735220
idx,1964,8.8709485806
idx,1965,7.9361528404
idx,1966,7.9990713000
idx,1967,8.1926194893
idx,1968,8.4770719551
idx,1969,8.4442430121
idx,1970,8.8294293619
idx,1971,9.2111858417
idx,1972,9.5700583201
idx,1973,10.0407391979
idx,1974,9.0265724112
idx,1975,9.3221338485
idx,1976,10.6553247906
idx,1977,11.7114731076
idx,1978,12.0939851371
idx,1979,12.9736662601
idx,1980,13.3801653852
idx,1981,12.6692228486
idx,1982,12.9289021290
idx,1983,13.1142503332
idx,1984,13.0278576178
idx,1985,12.9998932321
idx,1986,13.4720106278
idx,1987,14.6214583334
idx,1988,13.7546043535
idx,1989,14.1292058393
idx,1990,14.2421393672
idx,1991,13.0232480475
idx,1992,12.8946230410
idx,1993,12.0756725733
idx,1994,11.1205847035
idx,1995,12.2475064944
idx,1996,12.6096167109
idx,1997,13.3563663643
idx,1998,14.1291787347
idx,1999,14.8091010345
idx,2000,13.5152550604
idx,2001,14.0044052422
idx,2002,14.1428454956
idx,2003,14.2692982047
idx,2004,15.0375254985
idx,2005,15.9455333973
idx,2006,16.4731950560
idx,2007,17.2296097417
idx,2008,18.4951840167
idx,2009,19.7924263072
idx,2010,20.3025311243
idx,2011,20.3569222891
idx,2012,21.3282668118
idx,2013,22.2075823839
idx,2014,24.7507270869
idx,2015,26.7204430981
idx,2016,28.9223316117
idx,2017,35.5839962954
ida,1963,9.3036495980
ida,1964,11.1662870234
ida,1965,10.7770957533
ida,1966,11.4674696271
ida,1967,12.3165020703
ida,1968,12.3580598002
ida,1969,11.9590184938
ida,1970,11.4583237922
ida,1971,12.2780908234
ida,1972,12.4936356319
ida,1973,11.3134111170
ida,1974,9.5378503549
ida,1975,10.2339265075
ida,1976,11.4873562762
ida,1977,12.9599676343
ida,1978,13.7927067744
ida,1979,14.1780571975
ida,1980,14.8164887399
ida,1981,15.6919677596
ida,1982,16.5093472477
ida,1983,16.7341496674
ida,1984,16.4887424690
ida,1985,16.8633786982
ida,1986,18.1832004852
ida,1987,18.1826424316
ida,1988,17.2147599214
ida,1989,17.5284423349
ida,1990,16.3929884028
ida,1991,15.7696667492
ida,1992,15.8976605081
ida,1993,15.1505585687
ida,1994,14.9376978245
ida,1995,15.3921257016
ida,1996,15.3770702519
ida,1997,16.1938285839
ida,1998,16.9176872386
ida,1999,17.2641053902
ida,2000,15.7024412293
ida,2001,16.5202416233
ida,2002,17.0233742945
ida,2003,16.8839368481
ida,2004,17.4820592119
ida,2005,17.8520550788
ida,2006,17.7833433311
ida,2007,20.6720361789
ida,2008,23.3551341030
ida,2009,23.6651366574
ida,2010,19.2731741236
ida,2011,18.2295824124
ida,2012,18.3191769444
ida,2013,19.0548199206
ida,2014,20.6744612729
ida,2015,21.7907542469
ida,2016,23.8105913687
ida,2017,25.9853456214
lte,1977,44.8503594424
lte,1978,43.7804339549
lte,1979,43.0481563472
lte,1980,40.8135372195
lte,1981,43.7740392474
lte,1982,46.8835286612
lte,1983,49.4111796338
lte,1984,51.3904560893
lte,1985,53.2652757612
lte,1988,75.4981397352
lte,1993,93.5934688843
lte,1994,72.1143208462
lte,1995,64.9311787117
lte,1996,66.8621218576
lte,1997,70.5469796013
lte,1998,69.0911037892
lte,1999,75.9643564363
lte,2000,69.6410805426
lte,2001,68.5264864670
lte,2002,72.7947720457
lte,2003,76.2230972083
lte,2004,74.2030779926
lte,2005,71.4787341623
lte,2006,71.9083799248
lte,2007,74.6017645898
lte,2008,75.2511902708
lte,2009,90.6863232499
lte,2010,90.6131414044
lte,2011,89.3344472682
lte,2012,94.7120668949
lte,2013,99.6769378494
lte,2014,106.1235175895
lte,2015,120.2843823056
lte,2016,123.2631186909
lte,2017,123.0454175014
lcn,1960,18.8423212812
lcn,1961,18.2957190345
lcn,1962,16.3908600789
lcn,1963,16.9871911618
lcn,1964,16.3600626416
lcn,1965,16.1502522291
lcn,1966,15.8815189003
lcn,1967,17.2675175120
lcn,1968,18.8140972692
lcn,1969,22.5207876433
lcn,1970,24.7462743666
lcn,1971,27.1966057855
lcn,1972,29.0406294570
lcn,1973,28.8908245920
lcn,1974,30.3840737000
lcn,1975,34.7733669970
lcn,1976,36.8470483322
lcn,1977,35.3407860388
lcn,1978,35.3712593087
lcn,1979,35.1987104440
lcn,1980,32.2723091154
lcn,1981,33.6043070012
lcn,1982,36.4543368853
lcn,1983,35.5209218973
lcn,1984,33.6713634330
lcn,1985,30.4068123769
lcn,1988,51.9007268203
lcn,1989,73.0935764877
lcn,1990,29.5891302015
lcn,1991,31.2161705110
lcn,1992,43.0297972410
lcn,1993,56.8104270492
lcn,1994,40.5201683118
lcn,1995,32.5571108913
lcn,1996,30.3500033329
lcn,1997,31.9161942944
lcn,1998,27.3323997054
lcn,1999,26.1462144499
lcn,2000,25.1884913429
lcn,2001,23.3203545235
lcn,2002,23.9745131366
lcn,2003,23.5011221722
lcn,2004,23.9253904299
lcn,2005,25.8588675283
lcn,2006,29.0172790955
lcn,2007,32.9928843442
lcn,2008,35.3374908115
lcn,2009,37.5094000162
lcn,2010,40.0923949333
lcn,2011,43.7055811713
lcn,2012,46.7435165961
lcn,2013,48.4337876509
lcn,2014,50.6985621605
lcn,2015,49.4947367310
lcn,2016,49.0984337444
lcn,2017,49.2243358655
lac,1960,18.3807121743
lac,1961,18.5749612955
lac,1962,18.0603451758
lac,1963,18.7167409675
lac,1964,18.5153585753
lac,1965,18.5366377322
lac,1966,17.9846195267
lac,1967,19.5223043969
lac,1968,20.9373049208
lac,1969,25.6044191829
lac,1970,27.9498976801
lac,1971,31.1314540595
lac,1972,33.1416012887
lac,1973,34.2830402370
lac,1974,35.1494888147
lac,1975,38.7454449417
lac,1976,41.1157145698
lac,1977,38.5662773934
lac,1978,37.6402792754
lac,1979,36.6993723215
lac,1980,32.3866630951
lac,1981,32.5750757833
lac,1982,34.4836433332
lac,1983,35.0849597179
lac,1984,32.7344967196
lac,1985,30.7091019164
lac,1988,58.1565702220
lac,1989,78.4415547853
lac,1990,31.0225479034
lac,1991,33.8715419963
lac,1992,49.5232157185
lac,1993,65.4724384933
lac,1994,44.1301980767
lac,1995,33.7239620445
lac,1996,30.6700516687
lac,1997,32.1633970325
lac,1998,25.7380748205
lac,1999,23.6965585089
lac,2000,22.6906521566
lac,2001,20.3820071713
lac,2002,21.1576256609
lac,2003,21.0990406880
lac,2004,21.6472229117
lac,2005,23.7863348407
lac,2006,27.1348592848
lac,2007,31.5961860530
lac,2008,34.0896815189
lac,2009,36.3725703796
lac,2010,39.6386323672
lac,2011,43.8944300219
lac,2012,47.1353047341
lac,2013,49.0235350314
lac,2014,51.6834407156
lac,2015,51.0250897524
lac,2016,50.0192110240
lac,2017,49.9567378895
tla,1960,18.8423212812
tla,1961,18.2957190345
tla,1962,16.3908600789
tla,1963,16.9871911618
tla,1964,16.3600626416
tla,1965,16.1502522291
tla,1966,15.8815189003
tla,1967,17.2675175120
tla,1968,18.8140972692
tla,1969,22.3889519239
tla,1970,24.6142120262
tla,1971,27.1609207141
tla,1972,29.0062736692
tla,1973,28.8064566157
tla,1974,30.3488815137
tla,1975,34.7388026668
tla,1976,36.8313285636
tla,1977,35.3253678521
tla,1978,35.3602757570
tla,1979,35.1974889442
tla,1980,32.2652781628
