country,year,fs_ast_prvt_gd_zs
eas,1982,99.0413028023
eas,1983,105.1498256708
eas,1984,107.0367808028
eas,1985,111.1961874850
eas,1986,125.2021501458
eas,1987,140.7309289152
eas,1988,147.7225910634
eas,1989,150.9211780607
eas,1990,154.0692349960
eas,1991,155.2702706170
eas,1992,158.5315201720
eas,1993,163.3268043424
eas,1994,164.0981107322
eas,1995,161.8085011150
eas,1996,157.8348996502
eas,1997,165.1930791343
eas,1998,175.0297881654
eas,1999,177.0386773312
eas,2000,170.7676149177
eas,2001,152.0225184189
eas,2002,149.5576791423
eas,2003,150.2669532600
eas,2004,143.5592097609
eas,2005,148.1336688290
eas,2006,142.5962395166
eas,2007,135.2847571417
eas,2008,132.5116561237
eas,2009,143.1648551278
eas,2010,139.3393975458
eas,2011,137.2142197925
eas,2012,139.1296136449
eas,2013,141.6630344937
eas,2014,145.2552578084
eas,2015,153.2058032089
eap,1977,47.2364371728
eap,1978,46.0498069759
eap,1979,46.1659790844
eap,1980,39.8757821358
eap,1981,41.7165567146
eap,1982,43.7805248317
eap,1983,47.3098258143
eap,1984,50.4770340109
eap,1985,55.9174526882
eap,1986,63.1367767070
eap,1987,63.5591239032
eap,1988,61.8411657164
eap,1989,66.1150844335
eap,1990,73.1597891822
eap,1991,74.9222960585
eap,1992,76.8861771924
eap,1993,84.1241236013
eap,1994,83.1384887362
eap,1995,84.9570989115
eap,1996,90.7574924544
eap,1997,98.4418785377
eap,1998,102.9973796912
eap,1999,99.8967317695
eap,2000,97.8429206779
eap,2001,97.3401781049
eap,2002,102.0921656463
eap,2003,107.6415687811
eap,2004,103.6244897979
eap,2005,98.7880262123
eap,2006,95.9888809418
eap,2007,95.5452865414
eap,2008,93.1729358068
eap,2009,112.6268065444
eap,2010,113.3782444096
eap,2011,112.0494199465
eap,2012,117.3616210475
eap,2013,123.6358233691
eap,2014,130.0463163004
eap,2015,142.6680993605
tea,1977,47.2364371728
tea,1978,46.0498069759
tea,1979,46.1659790844
tea,1980,39.8757821358
tea,1981,41.7165567146
tea,1982,43.7805248317
tea,1983,47.3098258143
tea,1984,50.4770340109
tea,1985,55.9174526882
tea,1986,63.1367767070
tea,1987,63.5591239032
tea,1988,61.8411657164
tea,1989,66.1150844335
tea,1990,73.1597891822
tea,1991,74.9222960585
tea,1992,76.8861771924
tea,1993,84.1241236013
tea,1994,83.1384887362
tea,1995,84.9570989115
tea,1996,90.7574924544
tea,1997,98.4418785377
tea,1998,102.9973796912
tea,1999,99.8967317695
tea,2000,97.8429206779
tea,2001,97.3401781049
tea,2002,102.0921656463
tea,2003,107.6415687811
tea,2004,103.6244897979
tea,2005,98.7880262123
tea,2006,95.9888809418
tea,2007,95.5452865414
tea,2008,93.1729358068
tea,2009,112.6268065444
tea,2010,113.3782444096
tea,2011,112.0494199465
tea,2012,117.3616210475
tea,2013,123.6358233691
tea,2014,130.0463163004
tea,2015,142.6680993605
emu,1960,21.7820265563
emu,1961,23.3288720042
emu,1962,25.0868966629
emu,1963,33.4474651346
emu,1964,33.6350015025
emu,1965,34.8359642899
emu,1966,36.5817312194
emu,1967,38.8776874021
emu,1968,41.5818866478
emu,1969,42.9572661129
emu,1970,48.6362407980
emu,1971,50.9440354113
emu,1972,54.9913818539
emu,1973,55.6408338000
emu,1974,54.7951599288
emu,1975,55.4117995933
emu,1976,55.7889003910
emu,1977,46.4831191313
emu,1978,63.9120684732
emu,1979,64.7924864410
emu,1980,65.0917783107
emu,1981,65.7603061331
emu,1982,65.8534835685
emu,1983,65.7383453462
emu,1984,65.8395011355
emu,1985,66.2182961821
emu,1986,66.6295576935
emu,1987,68.4624511460
emu,1988,70.6806091696
emu,1989,72.0144636728
emu,1990,75.4556836693
emu,1991,76.8899462403
emu,1992,79.3951405557
emu,1993,80.8624695441
emu,1994,80.0116454635
emu,1995,80.5615371260
emu,1996,81.4120367302
emu,1997,83.1760217969
emu,2001,87.4484850136
emu,2002,87.5154317742
emu,2003,88.4032233944
emu,2004,89.5627450078
emu,2005,94.4412604606
emu,2006,98.5694889775
emu,2007,101.5112239557
emu,2008,103.3599597970
emu,2009,106.1615072379
emu,2010,103.4308944475
emu,2011,101.6602740280
emu,2012,99.7389609325
emu,2013,96.7401871263
emu,2014,93.0696417902
emu,2015,90.7669788957
ecs,1960,25.0479466741
ecs,1961,26.0858652861
ecs,1962,27.1975096276
ecs,1963,32.5909336630
ecs,1964,32.9535993584
ecs,1965,33.7888309696
ecs,1966,34.6981322853
ecs,1967,36.4305439239
ecs,1968,38.8027422113
ecs,1969,39.7351628653
ecs,1970,42.8349413246
ecs,1971,44.7640286572
ecs,1972,49.2318446836
ecs,1973,50.8459510921
ecs,1974,50.2998712320
ecs,1975,49.8175767910
ecs,1976,50.0534901976
ecs,1977,42.7647613608
ecs,1978,56.1574433429
ecs,1979,56.4233955848
ecs,1980,57.6249691040
ecs,1981,58.3038699904
ecs,1982,59.7031381685
ecs,1983,60.4467836025
ecs,1984,61.3366034896
ecs,1985,61.9092272755
ecs,1986,67.9752964708
ecs,1987,70.4653284249
ecs,1988,73.9656619660
ecs,1989,76.8004253696
ecs,1990,78.8772309618
ecs,1991,78.9451452406
ecs,1992,79.7462018979
ecs,1993,76.5479492986
ecs,1994,76.6866151669
ecs,1995,77.6005551763
ecs,1996,78.2524738531
ecs,1997,79.7564987574
ecs,1998,82.0617004655
ecs,2001,89.0419219988
ecs,2002,89.3273361533
ecs,2003,90.4345906151
ecs,2004,92.2833270565
ecs,2005,95.8903678733
ecs,2006,100.1582657790
ecs,2007,104.9332006826
ecs,2008,107.2654832246
ecs,2009,110.6037510078
ecs,2010,106.4911538707
ecs,2011,102.5332238697
ecs,2012,100.4746306555
ecs,2013,98.1224645114
ecs,2014,95.8194515759
ecs,2015,95.9193755804
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1993,14.5819748456
eca,1994,13.5510445815
eca,1995,11.5664369082
eca,1996,12.3698727778
eca,1997,14.1782676729
eca,1998,15.3695255876
eca,1999,14.3550960559
eca,2000,14.9667524588
eca,2001,15.5081479524
eca,2002,16.0419006087
eca,2003,18.4567402171
eca,2004,21.4157479817
eca,2005,24.9608935072
eca,2006,30.2838951669
eca,2007,37.1141667909
eca,2008,42.4252513258
eca,2009,45.2717409708
eca,2010,45.0867757879
eca,2011,44.8706874689
eca,2012,47.0418520527
eca,2013,52.0758019271
eca,2014,55.3876680520
eca,2015,58.0497115806
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1993,15.1452418293
tec,1994,14.0510772672
tec,1995,12.8334231534
tec,1996,13.8790002654
tec,1997,15.6955647176
tec,1998,17.2601587125
tec,1999,17.2357072283
tec,2000,17.6719418391
tec,2001,17.7834311729
tec,2002,16.1416733145
tec,2003,18.3043925381
tec,2004,22.9079532190
tec,2005,25.9286625251
tec,2006,31.0251274442
tec,2007,37.5917651018
tec,2008,43.5382805181
tec,2009,46.0261864040
tec,2010,45.9796506282
tec,2011,46.0484073408
tec,2012,47.6592876426
tec,2013,52.1877522606
tec,2014,55.1759614145
tec,2015,57.5648736313
euu,1960,22.1570173405
euu,1961,23.0750285239
euu,1962,24.1697450743
euu,1963,30.5978558401
euu,1964,31.0620598322
euu,1965,31.9526069140
euu,1966,32.9957693812
euu,1967,34.8818629884
euu,1968,37.3632655322
euu,1969,38.2835719746
euu,1970,43.5085662364
euu,1971,45.4460437644
euu,1972,50.0545774558
euu,1973,51.7130501648
euu,1974,51.3323056090
euu,1975,50.8345588971
euu,1976,51.2222340225
euu,1977,43.5921017423
euu,1978,57.5603543426
euu,1979,57.9949159246
euu,1980,57.6262379970
euu,1981,58.3763264574
euu,1982,59.1371214600
euu,1983,59.6332550698
euu,1984,60.5598470316
euu,1985,61.0207817305
euu,1986,66.9381037229
euu,1987,69.1274994366
euu,1988,72.6742283011
euu,1989,75.7135669391
euu,1990,78.0120017444
euu,1991,78.2488705057
euu,1992,79.8703549642
euu,1993,80.3228678910
euu,1994,79.3649376221
euu,1995,80.0045290971
euu,1996,80.8339087192
euu,1997,83.0499874763
euu,1998,85.8244609651
euu,2001,92.8962457023
euu,2002,93.3667895118
euu,2003,94.4953184575
euu,2004,97.1358589183
euu,2005,101.9981600719
euu,2006,107.2205778227
euu,2007,112.5168553185
euu,2008,116.0322826929
euu,2009,117.8365960117
euu,2010,114.7267662258
euu,2011,111.1324053098
euu,2012,109.0702341728
euu,2013,104.9283022373
euu,2014,100.3457107473
euu,2015,98.3740471097
fcs,1962,11.8009311664
fcs,1963,12.4187817441
fcs,1964,11.6689174967
fcs,1965,11.9998831053
fcs,1966,11.9238622174
fcs,1967,10.7549382674
fcs,1968,11.9219514352
fcs,1969,11.7378047750
fcs,1970,11.7052375924
fcs,1971,11.2113852840
fcs,1972,11.9930395812
fcs,1973,12.8191973423
fcs,1974,10.6453982590
fcs,1975,11.2919201274
fcs,1976,10.8960136686
fcs,1991,19.2761452048
fcs,1992,20.3432641527
fcs,1993,20.3706807890
fcs,1994,20.2965085313
fcs,1995,20.9820927492
fcs,1996,21.1829085485
fcs,1997,22.4452618757
fcs,1998,23.5852878490
fcs,1999,23.4025981643
fcs,2000,19.9685703014
fcs,2001,20.8369960305
fcs,2002,23.4316506156
fcs,2003,19.8788227417
fcs,2004,15.2169646331
fcs,2005,13.2440958896
fcs,2006,12.9493777486
fcs,2007,12.6732344832
fcs,2008,12.2318872492
fcs,2009,14.9879862020
fcs,2010,15.4296123085
fcs,2011,15.5761437468
fcs,2012,14.6608130210
fcs,2013,16.2511799827
fcs,2014,18.4226642078
fcs,2015,21.1426472705
hpc,1961,8.4427583833
hpc,1962,9.3401710090
hpc,1963,10.1627872829
hpc,1964,10.1164720477
hpc,1965,9.4949037327
hpc,1966,9.7179538413
hpc,1967,10.2795452366
hpc,1968,11.0337781946
hpc,1969,11.4247970930
hpc,1970,11.6941982906
hpc,1971,12.3806214351
hpc,1972,12.9602543670
hpc,1973,13.5300659732
hpc,1974,14.7963680187
hpc,1975,16.3851614755
hpc,1976,16.6316316497
hpc,1977,17.6981951096
hpc,1978,19.0060563110
hpc,1979,20.5149586558
hpc,1980,21.6904142263
hpc,1981,20.5609983728
hpc,1982,21.8719393210
hpc,1983,19.8032569279
hpc,1984,17.0867078327
hpc,1985,16.5844237275
hpc,1986,17.1459253563
hpc,1987,18.2918974520
hpc,1988,16.7052496934
hpc,1989,16.8204423816
hpc,1990,17.8107728458
hpc,1991,15.1846720339
hpc,1992,14.4031027534
hpc,1993,13.0085843199
hpc,1994,11.4557677519
hpc,1995,11.1834530908
hpc,1996,12.6405625312
hpc,1997,13.5793942648
hpc,1998,14.9050418711
hpc,1999,15.8428446182
hpc,2000,13.4999797005
hpc,2001,13.7387045463
hpc,2002,13.3990419685
hpc,2003,13.3925632437
hpc,2004,13.2823213309
hpc,2005,14.1572870524
hpc,2006,14.4117141344
hpc,2007,15.0051109687
hpc,2008,15.5167919087
hpc,2009,16.0087976360
hpc,2010,16.0734067195
hpc,2011,16.5744356396
hpc,2012,17.5825571623
hpc,2013,18.3728287616
hpc,2014,19.3894402530
hpc,2015,20.7413512932
hic,1960,53.9370390113
hic,1961,56.4746744710
hic,1962,58.1718699305
hic,1963,61.1346593188
hic,1964,62.4749176326
hic,1965,64.6711994802
hic,1966,63.9853062226
hic,1967,66.4693476309
hic,1968,67.9439078165
hic,1969,67.5797773641
hic,1970,69.1112900390
hic,1971,72.0182918822
hic,1972,76.8565681821
hic,1973,76.5638801153
hic,1974,73.6501645787
hic,1975,72.6347521074
hic,1976,73.1416430048
hic,1977,71.0517860879
hic,1978,78.1876001827
hic,1979,77.5397431331
hic,1980,77.2644901728
hic,1981,78.4636583243
hic,1982,81.2835434572
hic,1983,85.0466773515
hic,1984,87.2697289921
hic,1985,91.6718701850
hic,1986,98.0394200026
hic,1987,102.3803070786
hic,1988,106.8349186004
hic,1989,110.5180230611
hic,1990,108.9962772698
hic,1991,111.5090266312
hic,1992,112.7339210328
hic,1993,117.6838244421
hic,1994,118.2091434423
hic,1995,120.5805773081
hic,1996,121.2848198483
hic,1997,127.6515651875
hic,1998,138.9702255292
hic,1999,160.3962570165
hic,2000,155.7068788887
hic,2001,141.0659545128
hic,2002,136.1154990676
hic,2003,139.7393756692
hic,2004,140.8521946537
hic,2005,146.4390587126
hic,2006,151.6264967812
hic,2007,152.3124088082
hic,2008,146.6262202168
hic,2009,152.8732473639
hic,2010,148.8688735154
hic,2011,142.9957335340
hic,2012,143.7513251137
hic,2013,147.1216499511
hic,2014,146.9386345848
hic,2015,148.3979934659
ibd,1961,14.2042406827
ibd,1962,14.0417215037
ibd,1963,14.2937889558
ibd,1964,13.8478322138
ibd,1965,16.9512000753
ibd,1966,17.5098415969
ibd,1967,18.3380759868
ibd,1968,19.3339285542
ibd,1969,21.6130623710
ibd,1970,23.1490459847
ibd,1971,24.8380042746
ibd,1972,26.1605833412
ibd,1973,26.6305232690
ibd,1974,26.7638810287
ibd,1975,30.2812507988
ibd,1976,31.6689495423
ibd,1977,34.7220618628
ibd,1978,35.3475267929
ibd,1979,34.5462887009
ibd,1980,32.6396364236
ibd,1981,34.3050180748
ibd,1982,36.1017616985
ibd,1983,36.8241379860
ibd,1984,37.3953329226
ibd,1985,37.5735645630
ibd,1986,40.4618321989
ibd,1987,40.2849115165
ibd,1988,48.5883652616
ibd,1989,58.7548812025
ibd,1990,40.7381111297
ibd,1991,40.8650106473
ibd,1992,48.7181258633
ibd,1993,51.3710515936
ibd,1994,46.4278063070
ibd,1995,44.9807301276
ibd,1996,46.3626422241
ibd,1997,49.0707494451
ibd,1998,47.7649434208
ibd,1999,49.8854857422
ibd,2000,49.3321913937
ibd,2001,49.6454128939
ibd,2002,52.8019953894
ibd,2003,55.4563796594
ibd,2004,54.9494377237
ibd,2005,54.0432174533
ibd,2006,55.9409088405
ibd,2007,58.5387583143
ibd,2008,60.0331180538
ibd,2009,71.1828746162
ibd,2010,72.4436454264
ibd,2011,73.7507296521
ibd,2012,78.5467721496
ibd,2013,83.6340938587
ibd,2014,89.9247323944
ibd,2015,101.2371805296
ibt,1961,13.3997139367
ibt,1962,13.4743236525
ibt,1963,13.8514251962
ibt,1964,13.5792233681
ibt,1965,16.2997056672
ibt,1966,16.8442952256
ibt,1967,17.7098036451
ibt,1968,18.6704758853
ibt,1969,20.6777637116
ibt,1970,21.7514714314
ibt,1971,23.5201719408
ibt,1972,24.7574262923
ibt,1973,25.2065796048
ibt,1974,24.8227298545
ibt,1975,27.7250118285
ibt,1976,29.2723069149
ibt,1977,32.5723390313
ibt,1978,33.0433757856
ibt,1979,32.4872110978
ibt,1980,30.8779982870
ibt,1981,32.5170154491
ibt,1982,34.3475543501
ibt,1983,35.1226806321
ibt,1984,35.5838917597
ibt,1985,35.8173511484
ibt,1986,38.2085761161
ibt,1987,37.8692454313
ibt,1988,45.6941778634
ibt,1989,55.0568209263
ibt,1990,38.7889548635
ibt,1991,38.5870832920
ibt,1992,45.9681119596
ibt,1993,48.9530064675
ibt,1994,44.6436476855
ibt,1995,43.1864871263
ibt,1996,44.5026623593
ibt,1997,47.1463788265
ibt,1998,45.9257908159
ibt,1999,47.8882264700
ibt,2000,47.2043489013
ibt,2001,47.6336386656
ibt,2002,50.4955728825
ibt,2003,52.9670529159
ibt,2004,52.6394649947
ibt,2005,51.9145838041
ibt,2006,53.6765360999
ibt,2007,56.5204127554
ibt,2008,58.0595514849
ibt,2009,68.7013386145
ibt,2010,69.4757280261
ibt,2011,70.6871478070
ibt,2012,74.9435968784
ibt,2013,79.6884615843
ibt,2014,85.4910934601
ibt,2015,97.5196949235
idb,1960,7.2129521304
idb,1961,7.6764940239
idb,1962,9.5041939667
idb,1963,11.1927719571
idb,1964,13.0144175648
idb,1965,13.6408789090
idb,1966,15.2384119780
idb,1967,16.6215478923
idb,1968,16.8940812802
idb,1969,16.2131190227
idb,1970,13.6773086302
idb,1971,15.2884088561
idb,1972,15.5196611031
idb,1973,12.3677966925
idb,1974,10.0177599951
idb,1975,11.3477526092
idb,1976,12.2727877073
idb,1977,14.3901179794
idb,1978,15.7929764149
idb,1979,15.5414642145
idb,1980,15.8883604347
idb,1981,18.4527590706
idb,1982,20.4870772733
idb,1983,20.9335705126
idb,1984,20.4200517114
idb,1985,21.9568310158
idb,1986,24.7933276741
idb,1987,23.0457941910
idb,1988,22.0661482173
idb,1989,22.3779417528
idb,1990,19.7795641305
idb,1991,19.0135557298
idb,1992,18.9903722485
idb,1993,19.9903507552
idb,1994,21.0032528071
idb,1995,21.4684887802
idb,1996,21.1262157745
idb,1997,22.3044435937
idb,1998,23.6102038632
idb,1999,24.4105070946
idb,2000,23.2220437836
idb,2001,24.9693823387
idb,2002,25.8842972820
idb,2003,26.0528511902
idb,2004,27.3320472042
idb,2005,28.1481341167
idb,2006,28.0071307073
idb,2007,35.9890295174
idb,2008,38.9448742376
idb,2009,43.4338952797
idb,2010,33.0446740122
idb,2011,30.2274463091
idb,2012,29.3082987675
idb,2013,30.1835321757
idb,2014,31.6215551572
idx,1965,9.3598019342
idx,1966,9.4329355109
idx,1967,10.1648720125
idx,1968,10.7573911222
idx,1970,11.5348883943
idx,1971,12.4548292353
idx,1972,12.8343497215
idx,1973,13.5545137613
idx,1974,11.5973503758
idx,1975,11.4482674096
idx,1976,13.5581895283
idx,1977,15.0161560151
idx,1978,15.8459816049
idx,1979,17.0865925674
idx,1980,17.8557344487
idx,1981,16.8915961676
idx,1982,17.4023574039
idx,1983,16.4938563515
idx,1984,15.4760353584
idx,1985,15.1835692040
idx,1986,15.5065894738
idx,1987,16.3454428881
idx,1988,15.5847747306
idx,1989,15.9026473697
idx,1990,15.9540009164
idx,1991,13.8255746737
idx,1992,13.7478522905
idx,1993,12.4696253986
idx,1994,11.6259387180
idx,1995,13.0629933354
idx,1996,13.4528123353
idx,1997,14.4118990495
idx,1998,15.2190988252
idx,1999,16.0645990397
idx,2000,14.8123879142
idx,2001,15.6799146617
idx,2002,15.8690429700
idx,2003,16.0279741931
idx,2004,16.7283862935
idx,2005,17.4893151809
idx,2006,17.9309366317
idx,2007,18.6092161233
idx,2008,20.0320767655
idx,2009,21.3958211162
idx,2010,22.2702636016
idx,2011,22.4187382910
idx,2012,22.1631020509
idx,2013,23.2981915309
idx,2014,25.8848720548
idx,2015,27.6056500494
ida,1962,9.3977211173
ida,1963,10.6568842504
ida,1964,11.5799212132
ida,1965,11.4994459257
ida,1966,12.3110294817
ida,1967,13.3035321569
ida,1968,13.7473384041
ida,1969,13.6719727157
ida,1970,12.7435672957
ida,1971,13.9429716707
ida,1972,14.2567541260
ida,1973,12.9587584480
ida,1974,10.8431852330
ida,1975,11.4023385947
ida,1976,12.8727496850
ida,1977,14.6939361421
ida,1978,15.8200892166
ida,1979,16.2755137115
ida,1980,16.7477793873
ida,1981,17.7553119991
ida,1982,19.1148893423
ida,1983,18.8009241515
ida,1984,17.9498456493
ida,1985,18.4164904895
ida,1986,19.5329207288
ida,1987,19.2733581680
ida,1988,18.4502413807
ida,1989,18.7689511675
ida,1990,17.6441801141
ida,1991,16.0728417763
ida,1992,16.2405150679
ida,1993,15.9020433544
ida,1994,15.7696318002
ida,1995,17.0957420014
ida,1996,17.2159126603
ida,1997,18.2192662238
ida,1998,19.1167304304
ida,1999,20.0346888822
ida,2000,18.8601163906
ida,2001,20.1362716214
ida,2002,20.7721306388
ida,2003,20.9637196472
ida,2004,22.0932951685
ida,2005,22.9466008227
ida,2006,23.1510299120
ida,2007,27.4116306762
ida,2008,29.7101529371
ida,2009,32.5089893400
ida,2010,28.3592127885
ida,2011,26.8828792072
ida,2012,26.1724909987
ida,2013,27.2107935343
ida,2014,29.2220922597
ida,2015,37.7613283764
lte,1977,44.9634369171
lte,1978,43.8608686043
lte,1979,43.2033117838
lte,1980,41.0330649033
lte,1981,43.9234979930
lte,1982,46.9555831490
lte,1983,49.4215765158
lte,1984,51.3226876199
lte,1985,53.1652532717
lte,1988,74.5098581110
lte,1991,56.0387231793
lte,1992,70.1228472181
lte,1993,71.3045048561
lte,1994,58.6457844792
lte,1995,54.6027967507
lte,1996,57.4694597278
lte,1997,61.3952132559
lte,1998,62.6664048190
lte,1999,68.7964499503
lte,2000,67.2995233520
lte,2001,67.9984048991
lte,2002,72.2357613542
lte,2003,75.4544986781
lte,2004,73.5853810745
lte,2005,71.3170832789
lte,2006,72.2063755309
lte,2007,74.9385444439
lte,2008,75.6184273150
lte,2009,91.2170582585
lte,2010,91.1066202574
lte,2011,89.8710681202
lte,2012,95.5022593011
lte,2013,100.6996276071
lte,2014,107.2812243423
lte,2015,122.2981962412
lcn,1960,18.9212903514
lcn,1961,18.3629613923
lcn,1962,16.4358053382
lcn,1963,17.0367856036
lcn,1964,16.4227806696
lcn,1965,16.2138596807
lcn,1966,15.9661140682
lcn,1967,17.3625151415
lcn,1968,18.9006487913
lcn,1969,22.6032539941
lcn,1970,24.8290107567
lcn,1971,27.2873617894
lcn,1972,29.0874742616
lcn,1973,29.0001705548
lcn,1974,30.4922109436
lcn,1975,34.8585097796
lcn,1976,36.9205593704
lcn,1977,35.4063452796
lcn,1978,35.4482085881
