country,year,fs_ast_prvt_gd_zs
css,1985,42.2739394200
css,1986,39.7938616587
css,1987,41.4897241922
css,1988,42.0640001936
css,1989,41.8839364299
css,1990,39.4007297421
css,1991,41.1642085200
css,1992,41.5006335298
css,1993,39.5012955029
css,1994,37.4557086064
css,1995,39.4670793743
css,1996,38.7579450340
css,1997,39.1182573855
css,1998,40.9286267460
css,1999,41.4330011559
css,2000,42.6195814471
css,2001,40.7707345026
css,2002,41.3344944762
css,2003,40.5683796622
css,2004,40.8148433071
css,2005,41.7352111491
css,2006,43.5616617716
css,2007,44.4528899131
css,2008,42.9445453221
css,2009,49.8992305361
css,2010,41.8620046050
css,2011,39.9875013261
css,2012,38.8707019941
css,2013,39.1843666632
css,2014,39.8955112701
css,2015,42.2595207535
css,2016,43.0464981987
ceb,2001,26.0466795036
ceb,2002,20.0103671751
ceb,2003,21.9609438600
ceb,2004,27.4636375942
ceb,2005,32.5217994962
ceb,2006,36.9612364589
ceb,2007,43.2228253544
ceb,2008,49.4346388612
ceb,2009,51.1196250412
ceb,2010,52.8588442513
ceb,2011,53.1235865499
ceb,2012,51.3863828208
ceb,2013,50.1658038003
ceb,2014,48.9121704743
ceb,2015,48.2431719557
ceb,2016,48.6390722241
ear,1960,12.6695079584
ear,1961,12.7289339904
ear,1962,13.1052164984
ear,1963,14.0661861924
ear,1964,13.9044832047
ear,1965,17.5211608843
ear,1966,18.7705746035
ear,1967,19.5446747297
ear,1968,20.2024514120
ear,1969,21.4670522751
ear,1970,22.3861193317
ear,1971,23.1575056198
ear,1972,23.8013959335
ear,1973,23.7293286130
ear,1974,21.2906725643
ear,1975,22.8418984143
ear,1976,23.8405110983
ear,1977,22.6237080442
ear,1978,24.3203504346
ear,1979,24.6585619974
ear,1980,23.7461551061
ear,1981,24.6470249295
ear,1982,26.1554925107
ear,1983,27.4755774264
ear,1984,27.1087367287
ear,1985,26.0895099634
ear,1986,28.3031674041
ear,1987,28.9748885847
ear,1988,28.6826759910
ear,1989,30.0827943973
ear,1990,27.5499232834
ear,1991,23.2165018914
ear,1992,29.3555061298
ear,1993,29.6794283830
ear,1994,32.1738719352
ear,1995,32.2566087546
ear,1996,31.2634174298
ear,1997,33.1731819023
ear,1998,30.7910525778
ear,1999,29.8740443485
ear,2000,29.3182317695
ear,2001,29.0677065025
ear,2002,28.8982400748
ear,2003,29.8268128052
ear,2004,32.0554559386
ear,2005,34.1470780471
ear,2006,36.2675039527
ear,2007,37.9493181537
ear,2008,37.2314474235
ear,2009,39.7447092988
ear,2010,40.9336354241
ear,2011,41.3334641384
ear,2012,44.3876232755
ear,2013,44.1684215800
ear,2014,45.8958834500
ear,2015,47.9266591274
ear,2016,48.8136819688
eas,1963,56.5066526770
eas,1967,61.9342397043
eas,1968,61.3595325738
eas,1969,62.1830022745
eas,1970,87.7946830833
eas,1971,95.2345901108
eas,1972,105.3426026110
eas,1973,106.0289312275
eas,1974,98.6164218670
eas,1975,101.4427463147
eas,1976,101.9717383972
eas,1977,94.2575173820
eas,1978,99.3953141693
eas,1979,98.2533503248
eas,1980,95.3155635280
eas,1981,97.5504656908
eas,1982,98.3813699961
eas,1983,104.4171414238
eas,1984,106.1842966359
eas,1985,110.2684656118
eas,1986,124.0341071359
eas,1987,139.4353699815
eas,1988,146.5315995816
eas,1989,149.8068846021
eas,1990,152.9834528941
eas,1991,154.2564753013
eas,1992,157.4273640191
eas,1993,161.7994450164
eas,1994,162.5080341945
eas,1995,159.2082433004
eas,1996,154.9409848526
eas,1997,162.8037264408
eas,1998,171.6458809048
eas,1999,173.5838985875
eas,2000,166.8924918138
eas,2001,148.6274861788
eas,2002,146.3815392267
eas,2003,147.0759230393
eas,2004,140.5246057045
eas,2005,135.8082364876
eas,2006,131.5640020154
eas,2007,126.3531508622
eas,2008,124.6481224575
eas,2009,134.9914656458
eas,2010,131.9345707878
eas,2011,130.0407343062
eas,2012,132.1433627581
eas,2013,134.5417138949
eas,2014,138.3856985776
eas,2015,145.3187543821
eas,2016,148.2049355867
eap,1977,46.7044631694
eap,1978,45.8022771849
eap,1979,45.9111654074
eap,1980,39.8030320778
eap,1981,41.7082538905
eap,1982,43.4762796866
eap,1983,47.0128842395
eap,1984,49.9743877089
eap,1985,55.3109639617
eap,1986,62.2340250131
eap,1987,62.6835979568
eap,1988,61.5446870142
eap,1989,66.0150404353
eap,1990,73.1072947530
eap,1991,75.1417656311
eap,1992,76.9644989921
eap,1993,82.9799058130
eap,1994,82.0701545212
eap,1995,83.9510357140
eap,1996,89.7004057755
eap,1997,97.3472295554
eap,1998,102.2803011699
eap,1999,99.0324350261
eap,2000,96.5873965941
eap,2001,96.2522182829
eap,2002,100.8730634262
eap,2003,106.1384539372
eap,2004,102.2277958776
eap,2005,97.2901774896
eap,2006,94.3883042892
eap,2007,93.9416746305
eap,2008,91.5098288298
eap,2009,110.4697354931
eap,2010,111.7494888213
eap,2011,110.3968935558
eap,2012,116.3562343379
eap,2013,122.3309638466
eap,2014,128.5942898809
eap,2015,140.3337603775
eap,2016,143.4297119311
tea,1977,46.7044631694
tea,1978,45.8022771849
tea,1979,45.9111654074
tea,1980,39.8030320778
tea,1981,41.7082538905
tea,1982,43.4762796866
tea,1983,47.0128842395
tea,1984,49.9743877089
tea,1985,55.3109639617
tea,1986,62.2340250131
tea,1987,62.6835979568
tea,1988,61.5446870142
tea,1989,66.0150404353
tea,1990,73.1072947530
tea,1991,75.1417656311
tea,1992,76.9644989921
tea,1993,82.9799058130
tea,1994,82.0701545212
tea,1995,83.9510357140
tea,1996,89.7004057755
tea,1997,97.3472295554
tea,1998,102.2803011699
tea,1999,99.0324350261
tea,2000,96.5873965941
tea,2001,96.2522182829
tea,2002,100.8730634262
tea,2003,106.1384539372
tea,2004,102.2277958776
tea,2005,97.2901774896
tea,2006,94.3883042892
tea,2007,93.9416746305
tea,2008,91.5098288298
tea,2009,110.4697354931
tea,2010,111.7494888213
tea,2011,110.3968935558
tea,2012,116.3562343379
tea,2013,122.3309638466
tea,2014,128.5942898809
tea,2015,140.3337603775
tea,2016,143.4297119311
emu,2001,88.1814910658
emu,2002,88.2606989716
emu,2003,89.2072411281
emu,2004,90.1804361633
emu,2005,94.9582010467
emu,2006,98.7043556502
emu,2007,101.6566323592
emu,2008,103.5109209627
emu,2009,106.1154713256
emu,2010,103.3850673668
emu,2011,101.6458841127
emu,2012,99.7091839695
emu,2013,96.6948217991
emu,2014,92.7603031310
emu,2015,90.0046530935
emu,2016,88.8348882524
ecs,2001,89.2069051516
ecs,2002,89.5674021363
ecs,2003,90.7769410887
ecs,2004,92.5138522497
ecs,2005,96.0209998879
ecs,2006,99.7686632853
ecs,2007,104.3984779675
ecs,2008,106.9761965009
ecs,2009,110.3252631614
ecs,2010,106.4709954825
ecs,2011,102.5600279405
ecs,2012,100.2745124559
ecs,2013,97.7308512743
ecs,2014,95.4338887825
ecs,2015,95.1645841874
ecs,2016,94.5275331166
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2000,14.8803058142
eca,2001,15.9479469555
eca,2002,16.6597506910
eca,2003,18.9959435426
eca,2004,22.0293430713
eca,2005,25.4085541136
eca,2006,30.6529269585
eca,2007,37.2643387101
eca,2008,42.4548964532
eca,2009,45.2700518836
eca,2010,44.9184758255
eca,2011,44.4438238696
eca,2012,45.9790997140
eca,2013,49.9915627219
eca,2014,53.2777059259
eca,2015,55.4362056840
eca,2016,54.4026879754
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,2000,14.8803058142
tec,2001,17.5849044335
tec,2002,15.9154081711
tec,2003,18.0052418635
tec,2004,22.7053643403
tec,2005,25.6689176154
tec,2006,30.7308397487
tec,2007,37.2436826768
tec,2008,43.1205506866
tec,2009,45.5252154485
tec,2010,45.4321595341
tec,2011,45.2888504395
tec,2012,46.4351361757
tec,2013,50.1091891955
tec,2014,53.1633872599
tec,2015,55.1877290113
tec,2016,54.4247329378
euu,2001,92.5868709192
euu,2002,93.1151153126
euu,2003,94.3837645430
euu,2004,96.9133691161
euu,2005,101.6871678577
euu,2006,106.5996277452
euu,2007,111.9894212356
euu,2008,115.5700593111
euu,2009,117.2810888300
euu,2010,114.4077424486
euu,2011,110.9416892108
euu,2012,108.8295187570
euu,2013,104.6922510293
euu,2014,99.8421122945
euu,2015,97.4236174701
euu,2016,96.1602934281
fcs,1963,7.4121969096
fcs,1964,9.1637453177
fcs,1965,7.9549273581
fcs,1966,7.8699068297
fcs,1967,7.8339507831
fcs,1968,8.9982164845
fcs,1969,8.4975519156
fcs,1970,8.8042776064
fcs,1971,8.4100420188
fcs,1972,9.2216372599
fcs,1973,10.0565472003
fcs,1974,8.9579816411
fcs,1975,9.9054458090
fcs,1976,9.6923119643
fcs,1991,19.0588806750
fcs,1992,20.1862654638
fcs,1993,20.0580778935
fcs,1994,19.9965291055
fcs,1995,20.7478585765
fcs,1996,20.8857029472
fcs,1997,22.0807520859
fcs,1998,23.3337479226
fcs,1999,23.1880469107
fcs,2000,19.3046121110
fcs,2001,19.9669036228
fcs,2002,22.2292651376
fcs,2003,18.3141296600
fcs,2004,14.1287246377
fcs,2005,12.3447325314
fcs,2006,12.0474283072
fcs,2007,11.9963273219
fcs,2008,11.3821282660
fcs,2009,14.0173962239
fcs,2010,14.3596639945
fcs,2011,14.5846402010
fcs,2012,9.4337791965
fcs,2013,15.9454547872
fcs,2014,17.2885312316
fcs,2015,20.0248085243
hpc,1962,9.2144464357
hpc,1963,6.9918035249
hpc,1964,8.5051763707
hpc,1965,7.5636103158
hpc,1966,7.6728092270
hpc,1967,8.5078235023
hpc,1968,8.8863080299
hpc,1969,8.9297792368
hpc,1970,9.4142449520
hpc,1971,9.8765045428
hpc,1972,10.4942020662
hpc,1973,10.8696890504
hpc,1974,12.0337393346
hpc,1975,13.7538151836
hpc,1976,14.0125864317
hpc,1977,14.7078558636
hpc,1978,15.6956408381
hpc,1979,16.5911226200
hpc,1980,17.7623650044
hpc,1981,17.1063490046
hpc,1982,17.8935973584
hpc,1983,17.1209554916
hpc,1984,15.5334263552
hpc,1985,15.2651655817
hpc,1986,15.9009210223
hpc,1987,17.3156120042
hpc,1988,15.5470151165
hpc,1989,15.5193224790
hpc,1990,16.5050726132
hpc,1991,15.1503621690
hpc,1992,14.3640819802
hpc,1993,12.7668032173
hpc,1994,11.2890946197
hpc,1995,11.0847909814
hpc,1996,12.5463350256
hpc,1997,13.4328127460
hpc,1998,14.7858512200
hpc,1999,15.7144665454
hpc,2000,13.4616422921
hpc,2001,13.1777268353
hpc,2002,12.7899455418
hpc,2003,12.7685624784
hpc,2004,12.6595985467
hpc,2005,13.4211719376
hpc,2006,13.7846524686
hpc,2007,14.4695096055
hpc,2008,15.0197941507
hpc,2009,15.6157299513
hpc,2010,15.7459937302
hpc,2011,16.3116313422
hpc,2012,17.1515474734
hpc,2013,17.8837912255
hpc,2014,18.7088815518
hpc,2015,19.9272071610
hpc,2016,20.8165919441
hic,1960,59.4673406965
hic,1961,62.5333239952
hic,1962,64.4214505418
hic,1963,68.4430007937
hic,1964,70.3175199652
hic,1965,72.8790191381
hic,1966,71.4700237132
hic,1967,74.1706640422
hic,1968,75.1720917279
hic,1969,74.4390859346
hic,1970,78.0573551663
hic,1971,81.5252819550
hic,1972,87.3687692585
hic,1981,84.8680711749
hic,1982,88.5733120126
hic,1983,93.2638061585
hic,1984,95.3987088264
hic,1985,100.9501741287
hic,1986,111.6415312415
hic,1987,118.5725163531
hic,1988,123.4078982248
hic,1989,127.4969000439
hic,1993,135.5052498927
hic,1994,136.4916614457
hic,1995,140.2660325492
hic,1997,147.7497016490
hic,1998,155.7562539114
hic,1999,164.9190019979
hic,2000,158.5100708779
hic,2001,140.4679805280
hic,2002,135.6716231242
hic,2003,139.4230683566
hic,2004,140.4500689497
hic,2005,143.5570457656
hic,2006,148.7600517510
hic,2007,149.4762491342
hic,2008,144.1505502363
hic,2009,149.9438112902
hic,2010,146.0203865461
hic,2011,140.2305995909
hic,2012,140.7114590585
hic,2013,143.9806544763
hic,2014,143.5051318555
hic,2015,144.2067094934
hic,2016,146.6176160790
ibd,1961,14.1149539149
ibd,1962,13.9723623076
ibd,1963,14.2711294921
ibd,1964,13.8453980810
ibd,1965,16.9187766413
ibd,1966,17.4217042457
ibd,1967,18.3159413167
ibd,1968,19.3549283689
ibd,1969,21.6583331712
ibd,1970,23.1789750119
ibd,1971,24.8936196170
ibd,1972,26.2652726742
ibd,1973,26.6697272044
ibd,1974,26.8354818305
ibd,1975,30.3989609453
ibd,1976,31.8075594433
ibd,1977,34.7535001927
ibd,1978,35.5145299291
ibd,1979,34.6534092513
ibd,1980,32.7748839329
ibd,1981,34.4571362717
ibd,1982,36.2682793519
ibd,1983,36.9939193825
ibd,1984,37.4862175963
ibd,1985,37.6641970062
ibd,1986,40.4729112686
ibd,1987,40.2662864840
ibd,1988,48.6470649237
ibd,1989,58.8130016208
ibd,1990,41.3639707119
ibd,1991,41.4214858136
ibd,1992,49.4742026583
ibd,1993,57.1793976081
ibd,1994,50.8117610420
ibd,1995,49.1734451582
ibd,1996,50.3537941489
ibd,1997,53.0651580546
ibd,1998,50.4532253230
ibd,1999,52.2798452106
ibd,2000,50.1506516937
ibd,2001,49.6295163092
ibd,2002,52.7331229308
ibd,2003,55.3428046096
ibd,2004,54.8464413700
ibd,2005,53.9280809559
ibd,2006,55.8023082502
ibd,2007,58.4694504520
ibd,2008,59.7531831927
ibd,2009,70.8116381501
ibd,2010,72.1981521763
ibd,2011,73.2095411373
ibd,2012,79.6835296280
ibd,2013,83.0427389423
ibd,2014,88.9956014537
ibd,2015,99.2146674518
ibd,2016,101.8781416163
ibt,1962,13.5415319621
ibt,1963,13.5496637436
ibt,1964,13.5064995270
ibt,1965,16.1301572648
ibt,1966,16.6068214962
ibt,1967,17.5375779216
ibt,1968,18.4717695536
ibt,1969,20.4153681420
ibt,1970,21.5137795823
ibt,1971,23.2480659119
ibt,1972,24.5050125101
ibt,1973,24.9200271569
ibt,1974,24.5575511785
ibt,1975,27.4468707373
ibt,1976,29.0143236043
ibt,1977,32.2225715304
ibt,1978,32.6938485771
ibt,1979,32.1499694978
ibt,1980,30.6358225407
ibt,1981,32.2947279959
ibt,1982,34.0689613323
ibt,1983,34.9334618341
ibt,1984,35.4327675445
ibt,1985,35.6675348142
ibt,1986,37.9873517827
ibt,1987,37.6926732810
ibt,1988,45.5662560479
ibt,1989,54.8856470193
ibt,1990,39.1379219350
ibt,1991,39.0246923119
ibt,1992,46.6810759429
ibt,1993,54.0709960388
ibt,1994,48.5265706618
ibt,1995,46.9379006435
ibt,1996,48.0827700575
ibt,1997,50.7452605061
ibt,1998,48.3277948730
ibt,1999,50.0001641490
ibt,2000,47.8366730755
ibt,2001,47.5395958211
ibt,2002,50.3551553418
ibt,2003,52.7704365504
ibt,2004,52.4122555431
ibt,2005,51.6465036040
ibt,2006,53.3504548618
ibt,2007,56.1744738406
ibt,2008,57.6364945967
ibt,2009,68.1334229638
ibt,2010,68.9795406709
ibt,2011,69.9760993721
ibt,2012,75.9381847952
ibt,2013,79.1309280592
ibt,2014,84.6637968105
ibt,2015,94.2187652760
ibt,2016,96.9434601112
idb,1960,7.6002471001
idb,1961,8.4634802766
idb,1962,10.4700703896
idb,1963,12.1104641142
idb,1964,14.0043477062
idb,1965,14.8209639186
idb,1966,16.3703857904
idb,1967,18.0961870233
idb,1968,17.7438677971
idb,1969,16.8090165026
idb,1970,14.1391480588
idb,1971,16.0464256962
idb,1972,16.0281577444
idb,1973,13.0125677995
idb,1974,10.2732767729
idb,1975,11.6389036174
idb,1976,12.4351554899
idb,1977,14.4826797110
idb,1978,16.0234670046
idb,1979,15.5300275957
idb,1980,16.1689283635
idb,1981,18.6977762592
idb,1982,20.1718710481
idb,1983,21.0293178449
idb,1984,20.8239656706
idb,1985,22.0176410092
idb,1986,25.2007443617
idb,1987,23.1835368177
idb,1988,22.0158222590
idb,1989,22.3130339552
idb,1990,19.4814675938
idb,1991,19.7754841348
idb,1992,19.9057127527
idb,1993,19.8866948063
idb,1994,20.3700732165
idb,1995,19.6818714429
idb,1996,18.9587202610
idb,1997,20.0308626667
idb,1998,21.0114539871
idb,1999,20.7716727455
idb,2000,18.9260967133
idb,2001,20.2694334086
idb,2002,21.1229021863
idb,2003,20.5445028630
idb,2004,20.7184400204
idb,2005,20.3607637279
idb,2006,19.4745543484
idb,2007,25.1187634097
idb,2008,29.2785892719
idb,2009,28.7078272101
idb,2010,18.3674237932
idb,2011,16.2936973398
idb,2012,15.6955811293
idb,2013,16.3074988224
idb,2014,17.2592653567
idb,2015,17.2816780617
idb,2016,18.6305629907
idx,1963,7.4672734851
idx,1964,8.8709485678
idx,1965,7.9361528915
idx,1966,7.9990713250
idx,1967,8.1926195067
idx,1968,8.4770719589
idx,1969,8.4442430063
idx,1970,8.8294293650
idx,1971,9.2111858284
idx,1972,9.5700583318
idx,1973,10.0407391891
idx,1974,9.0265724108
idx,1975,9.3221338510
idx,1976,10.6553247915
idx,1977,11.7114731043
idx,1978,12.0939851430
idx,1979,12.9736662423
idx,1980,13.3801654039
idx,1981,12.6692228647
idx,1982,12.9289021400
idx,1983,13.1142503268
idx,1984,13.0278576221
idx,1985,12.9998932349
idx,1986,13.4720106272
idx,1987,14.6214583367
idx,1988,13.7546043514
idx,1989,14.1292058393
idx,1990,14.2421393658
idx,1991,13.0660333839
idx,1992,12.8964031286
idx,1993,12.0755577228
idx,1994,11.1205846245
idx,1995,12.2475065023
idx,1996,12.6096167109
idx,1997,13.3563663643
idx,1998,14.1291787347
idx,1999,14.8091009740
idx,2000,13.5166098093
idx,2001,14.0050239986
idx,2002,14.1436306320
idx,2003,14.2700020333
idx,2004,15.0382978610
idx,2005,15.9464780588
idx,2006,16.4823895149
idx,2007,17.2299687123
idx,2008,18.5153791305
idx,2009,19.7980063023
idx,2010,20.3381841368
idx,2011,20.3961247700
idx,2012,21.4129983685
idx,2013,22.1200371936
idx,2014,24.6336627317
idx,2015,26.5275908622
idx,2016,28.7263334707
ida,1963,9.3036495663
ida,1964,11.1662870129
ida,1965,10.7770957993
ida,1966,11.4674696551
ida,1967,12.3165020935
ida,1968,12.3580598021
ida,1969,11.9590184854
ida,1970,11.4583237969
ida,1971,12.2780908100
ida,1972,12.4936356428
ida,1973,11.3134111105
ida,1974,9.5378503540
ida,1975,10.2339265092
ida,1976,11.4873562766
ida,1977,12.9599676318
ida,1978,13.7927067753
ida,1979,14.1780571905
ida,1980,14.8164887466
ida,1981,15.6919677617
ida,1982,16.5093472487
ida,1983,16.7341496657
ida,1984,16.4887424685
ida,1985,16.8633786982
ida,1986,18.1832004853
ida,1987,18.1826424279
ida,1988,17.2147599235
ida,1989,17.5284423349
ida,1990,16.3929884002
ida,1991,15.8003613322
ida,1992,15.8989150590
ida,1993,15.1504711974
ida,1994,14.9376977627
ida,1995,15.3921257064
ida,1996,15.3770702519
ida,1997,16.1938285839
ida,1998,16.9176872378
ida,1999,17.2641053485
ida,2000,15.7033789382
ida,2001,16.5206783853
ida,2002,17.0274647880
ida,2003,16.8883936444
ida,2004,17.5024781098
ida,2005,17.8898397063
ida,2006,17.8392031771
ida,2007,20.7251106957
ida,2008,23.4520209529
ida,2009,23.7262967055
ida,2010,19.3360472439
ida,2011,18.3040956557
ida,2012,18.4167272284
ida,2013,19.0703560464
ida,2014,20.6490123500
ida,2015,21.7162382492
ida,2016,23.7107739167
lte,1977,44.8458237331
lte,1978,43.7755612375
lte,1979,43.0435945623
lte,1980,40.8089938251
lte,1981,43.7693111270
lte,1982,46.8789811370
lte,1983,49.4066899287
lte,1984,51.3858753066
lte,1985,53.2606542430
lte,1988,75.4867829487
lte,1993,93.6195901429
lte,1994,72.1293602340
lte,1995,64.4794608279
lte,1996,66.8802121030
lte,1997,70.6054133575
lte,1998,69.1299015610
lte,1999,76.0160797045
lte,2000,69.6825369460
lte,2001,68.5617064417
lte,2002,72.8339880441
lte,2003,76.2590640772
lte,2004,74.2328684699
lte,2005,71.5041365930
lte,2006,71.9298539554
lte,2007,74.6555230732
lte,2008,75.3018052455
lte,2009,90.7432852524
lte,2010,90.6170528925
lte,2011,89.3385082417
lte,2012,94.7202976006
lte,2013,99.6742988116
lte,2014,106.1294367159
lte,2015,120.3148255649
lte,2016,123.3111313135
lcn,1960,18.8367821733
lcn,1961,18.2976155414
lcn,1962,16.3870967926
lcn,1963,16.9915610290
lcn,1964,16.3616419824
lcn,1965,16.1517490494
lcn,1966,15.8792717861
lcn,1967,17.2680199490
lcn,1968,18.8135870530
lcn,1969,22.5154392487
lcn,1970,24.7429878982
lcn,1971,27.1964745133
lcn,1972,29.0437349636
lcn,1973,28.8917553495
lcn,1974,30.3884597582
lcn,1975,34.7795749384
lcn,1976,36.8542130379
lcn,1977,35.3467593668
lcn,1978,35.3766165300
lcn,1979,35.2052671044
lcn,1980,32.2764980099
lcn,1981,33.6062466568
lcn,1982,36.4598488295
lcn,1983,35.5228855565
lcn,1984,33.6738061445
lcn,1985,30.4031203533
lcn,1988,51.9386989075
lcn,1989,73.1772990053
lcn,1990,29.5895811614
lcn,1991,31.2150688140
lcn,1992,43.0277117301
lcn,1993,56.7029883042
lcn,1994,40.5378736448
lcn,1995,32.5635694307
lcn,1996,30.5614735187
lcn,1997,32.2343230012
lcn,1998,27.6508975279
lcn,1999,26.4366462102
lcn,2000,25.4800751147
lcn,2001,23.6883929913
lcn,2002,24.3812977101
lcn,2003,23.7039326193
lcn,2004,24.0600340844
lcn,2005,25.9827715300
lcn,2006,29.1258413062
lcn,2007,33.0695119904
lcn,2008,35.4030821934
lcn,2009,37.5522799356
lcn,2010,40.1425080666
lcn,2011,43.7725780283
lcn,2012,50.1768992102
lcn,2013,48.5300159162
lcn,2014,50.8436677171
lcn,2015,49.8009887420
lcn,2016,49.5259979693
lac,1960,18.3686918313
lac,1961,18.5492934100
lac,1962,16.2809299020
lac,1963,17.1444760307
lac,1964,16.3562223292
lac,1965,16.2170955139
lac,1966,16.2409679159
lac,1967,17.7447994809
lac,1968,19.4586391158
lac,1969,23.4086132249
lac,1970,25.7696600147
lac,1971,28.5408870657
lac,1972,30.3617687545
lac,1973,30.6348407750
lac,1974,31.7755730710
lac,1975,35.5509155061
lac,1976,37.6055772947
lac,1977,35.9876926598
lac,1978,35.6727471450
lac,1979,35.2740774134
lac,1980,31.7070603200
lac,1981,32.7881634946
lac,1982,34.5137464134
lac,1983,34.0791840368
lac,1984,31.8976012000
lac,1985,29.0670287231
lac,1988,52.1788245841
lac,1989,74.7232374835
lac,1990,28.9930932970
lac,1991,30.8519100344
lac,1992,43.1401763265
lac,1993,57.4197627835
lac,1994,40.4749395096
lac,1995,31.8484469932
lac,1996,29.5648014122
lac,1997,31.2224388125
lac,1998,26.1199243616
lac,1999,24.5864194803
lac,2000,23.5607255212
lac,2001,21.2830039443
lac,2002,21.6661883994
lac,2003,21.0033452042
lac,2004,21.2344578621
lac,2005,23.2368207505
lac,2006,26.3773932994
lac,2007,30.4675492420
lac,2008,32.5346815521
lac,2009,34.6375120100
lac,2010,37.5944178220
lac,2011,41.3292499406
lac,2012,47.5491539439
lac,2013,45.9328183291
lac,2014,48.2653308084
lac,2015,46.7240905387
lac,2016,46.1313899765
tla,1960,18.8367821733
tla,1961,18.2976155414
tla,1962,16.3870967926
tla,1963,16.9915610290
tla,1964,16.3616419824
tla,1965,16.1517490494
tla,1966,15.8792717861
tla,1967,17.2680199490
tla,1968,18.8135870530
tla,1969,22.3836161194
tla,1970,24.6109322951
tla,1971,27.1607892006
tla,1972,29.0093844858
tla,1973,28.8073869677
tla,1974,30.3508991230
tla,1975,34.7384276269
tla,1976,36.8315129070
tla,1977,35.3244629774
tla,1978,35.3590732074
tla,1979,35.1986975029
tla,1980,32.2648813567
tla,1981,33.5956372719
tla,1982,36.4534652464
tla,1983,35.5140322182
tla,1984,33.6665012581
tla,1985,30.3838365873
tla,1988,51.9648008844
tla,1989,73.2783105432
tla,1990,29.5295517857
tla,1991,31.1656783925
tla,1992,43.0155736412
tla,1993,56.7353611569
tla,1994,40.5091438337
tla,1995,32.4931589070
tla,1996,30.4805268404
tla,1997,32.1695196358
tla,1998,27.5553508515
tla,1999,26.3088044435
tla,2000,25.3387604428
tla,2001,23.5032272876
tla,2002,24.1651647005
tla,2003,23.4770678617
