country,year,fs_ast_prvt_gd_zs
sst,2008,34.0068995542
sst,2009,38.7598456829
sst,2010,35.5532912264
sst,2011,34.1535034497
sst,2012,35.6271957850
sst,2013,37.1981912033
sst,2014,37.6680901731
ssf,2001,67.7678753193
ssf,2002,49.8588772181
ssf,2003,59.0227784416
ssf,2004,65.2960167326
ssf,2005,66.8827135520
ssf,2006,68.4818996498
ssf,2007,70.3875469120
ssf,2008,58.6644704532
ssf,2009,66.2939322110
ssf,2010,58.2746799808
ssf,2011,53.8295300674
ssf,2012,52.3643681557
ssf,2013,49.3797367419
ssf,2014,51.7408475776
ssa,2001,68.2161374096
ssa,2002,50.2016690784
ssa,2003,59.4339041494
ssa,2004,65.9208282021
ssa,2005,67.8490088899
ssa,2006,69.4140092802
ssa,2007,71.3502757574
ssa,2008,59.6537586649
ssa,2009,67.0392158639
ssa,2010,58.8377574611
ssa,2011,54.4377009057
ssa,2012,52.9793183094
ssa,2013,49.8717369893
ssa,2014,52.2229486047
afg,2006,4.7843102145
afg,2007,6.7704609464
afg,2008,9.3134787783
afg,2009,10.5257794821
afg,2010,11.5168508676
afg,2011,4.9288838713
afg,2012,4.0538541928
afg,2013,4.1312637484
afg,2014,3.8184554330
alb,2001,5.9893520860
alb,2002,6.4191747892
alb,2003,7.5474667544
alb,2004,9.5494598137
alb,2005,15.2636295784
alb,2006,22.1732604084
alb,2007,29.9638407523
alb,2008,35.4401442525
alb,2009,36.9178004459
alb,2010,37.5083905223
alb,2011,39.4608976295
alb,2012,39.0602908330
alb,2013,37.9945515629
alb,2014,37.5770562747
dza,2001,8.0142643254
dza,2002,12.1997916736
dza,2003,11.2223251684
dza,2004,10.9977795029
dza,2005,11.9291499077
dza,2006,12.1170982631
dza,2007,12.9901033346
dza,2008,12.7958000814
dza,2009,16.2658053730
dza,2010,15.2082411168
dza,2011,13.7159225139
dza,2012,14.0260850995
dza,2013,16.5019406327
dza,2014,18.3770356918
ago,2001,3.7812872241
ago,2002,3.5402426088
ago,2003,4.0883755413
ago,2004,4.5588711115
ago,2005,4.2949008449
ago,2006,6.5017478375
ago,2007,9.8379210201
ago,2008,12.0578889893
ago,2009,22.1539722812
ago,2010,19.9979909127
ago,2011,18.9465922799
ago,2012,20.4716076290
ago,2013,21.1045585684
atg,2001,64.5571486421
atg,2002,67.2429557438
atg,2003,65.7680090505
atg,2004,62.1756215138
atg,2005,61.8531231325
atg,2006,65.4334904342
atg,2007,65.6059674115
atg,2008,67.8104556748
atg,2009,75.6143109586
atg,2010,79.9989132262
atg,2011,77.1512632378
atg,2012,70.0971868083
atg,2013,67.6536052734
atg,2014,63.2719380360
arm,2001,7.5730537640
arm,2002,6.7765303289
arm,2003,5.6823120198
arm,2004,6.9906479193
arm,2005,8.0480389892
arm,2006,8.8374629502
arm,2007,13.5779444169
arm,2008,19.3867396865
arm,2009,24.8549219694
arm,2010,28.4451645998
arm,2011,35.3678878720
arm,2012,40.0600551047
arm,2013,42.3802404869
arm,2014,48.8568150772
aus,2001,88.6323422019
aus,2002,91.5879557825
aus,2003,99.4303615526
aus,2004,102.9405881463
aus,2005,108.8462612553
aus,2006,113.8350824182
aus,2007,120.7878680751
aus,2008,121.8878367088
aus,2009,122.7977446982
aus,2010,125.9228167438
aus,2011,122.9272537792
aus,2012,121.9679674702
aus,2013,125.7583939852
aus,2014,129.6353706617
aze,2001,9.3637750152
aze,2002,5.5849992666
aze,2003,7.0120951607
aze,2004,9.3219644689
aze,2005,9.5297350395
aze,2006,11.7157600240
aze,2007,14.4333115806
aze,2008,15.5933837841
aze,2009,19.0662149043
aze,2010,17.8847973219
aze,2011,17.2813836538
aze,2012,20.0860337558
aze,2013,25.4580267021
aze,2014,30.7240732063
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693739
bgd,2013,41.7947548064
bgd,2014,42.3522097318
brb,2001,58.0694529119
brb,2002,59.2488247358
brb,2003,61.1544274809
brb,2004,65.9285104567
brb,2005,71.3082488775
brb,2006,72.2069840733
brb,2007,73.3456287835
brb,2008,78.8292402829
brb,2009,80.4069277162
blr,2001,8.2291676886
blr,2002,9.0779450263
blr,2003,11.7458722515
blr,2004,13.9534773267
blr,2005,15.8987998543
blr,2006,20.1850738643
blr,2007,24.8038771043
blr,2008,28.6341928704
blr,2009,37.1511838431
blr,2010,44.3704282871
blr,2011,39.2471596731
blr,2012,22.4863390499
blr,2013,23.6883175397
blr,2014,24.4625757156
blz,2001,44.2175039412
blz,2002,47.4034757735
blz,2003,51.0298884233
blz,2004,53.1700619180
blz,2005,53.0683959032
blz,2006,55.1618264856
blz,2007,60.2204184077
blz,2008,62.7572331730
blz,2009,66.7592845665
blz,2010,62.3858611783
blz,2011,58.6567990511
blz,2012,56.6159259739
blz,2013,56.2211607223
blz,2014,56.2442232847
btn,2001,9.7816030312
btn,2002,11.1090893292
btn,2003,12.9840254316
btn,2004,15.8151266756
btn,2005,18.0698919446
btn,2006,21.4097378228
btn,2007,23.4208519193
btn,2008,29.9613810095
btn,2009,32.4225401233
btn,2010,41.4524544600
btn,2011,46.8118279431
btn,2012,45.7181003645
btn,2013,45.6377761971
btn,2014,43.8174432530
bol,2001,53.5565996305
bol,2002,51.0016764002
bol,2003,47.8805195490
bol,2004,42.6507013516
bol,2005,45.0254630011
bol,2006,37.8000930971
bol,2007,36.9684282155
bol,2008,34.6926245708
bol,2009,37.0182157972
bol,2010,40.3422839980
bol,2011,40.7930963082
bol,2012,44.1369058130
bol,2013,46.8696061612
bol,2014,50.5747652037
bih,2001,26.1530673154
bih,2002,30.3352488864
bih,2003,34.7223835930
bih,2004,36.8859588265
bih,2005,43.3148150956
bih,2006,43.6291526831
bih,2007,50.3466833608
bih,2008,54.2586949646
bih,2009,53.8676089174
bih,2010,53.8204535561
bih,2011,54.0777077467
bih,2012,55.7523909307
bih,2013,55.8935596613
bih,2014,55.4814515789
bwa,2001,16.5861602107
bwa,2002,19.2801590249
bwa,2003,19.9773621243
bwa,2004,21.9357047046
bwa,2005,19.7635783205
bwa,2006,20.4844134528
bwa,2007,22.6643360675
bwa,2008,25.7871707260
bwa,2009,28.9314835480
bwa,2010,27.1935711428
bwa,2011,26.8372010950
bwa,2012,31.0286567788
bwa,2013,31.6265308010
bwa,2014,31.8763070241
bra,2001,28.9916210390
bra,2002,29.5975138541
bra,2003,27.6515695915
bra,2004,29.3584672509
bra,2005,31.8229020846
bra,2006,35.4199909653
bra,2007,40.7243517029
bra,2008,45.8157446945
bra,2009,47.5637202881
bra,2010,52.7512453059
bra,2011,58.0999580683
bra,2012,63.8678813203
bra,2013,66.3981321003
bra,2014,69.1102999439
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.9499345543
brn,2007,37.5075286167
brn,2008,35.1521439675
brn,2009,44.5119518358
brn,2010,40.8960617390
brn,2011,31.2098398249
brn,2012,31.4502902045
brn,2013,35.0316912999
brn,2014,33.1957094539
bgr,2001,14.3867925216
bgr,2002,18.8260628762
bgr,2003,25.9814346282
bgr,2004,33.2250030774
bgr,2005,39.1258251437
bgr,2006,42.5437017112
bgr,2007,58.0237530165
bgr,2008,66.6935012366
bgr,2009,69.2782369834
bgr,2010,69.2254026616
bgr,2011,66.1154153381
bgr,2012,66.6699875857
bgr,2013,66.4148882014
bgr,2014,59.6058004971
bdi,2000,17.0800144450
bdi,2001,16.3028323434
bdi,2002,20.3102627333
bdi,2003,20.1327261579
bdi,2004,17.3507477479
bdi,2005,14.5417907977
bdi,2006,15.8332977018
bdi,2007,14.7758435008
bdi,2008,13.6646239992
bdi,2009,14.9807148067
bdi,2010,16.8714683151
bdi,2011,18.8859609850
bdi,2012,17.8098901415
bdi,2013,16.2670706767
bdi,2014,15.3601441220
cpv,2001,31.0541342599
cpv,2002,33.9522942173
cpv,2003,35.6402585838
cpv,2004,37.8395090285
cpv,2005,39.1008095003
cpv,2006,44.8559642440
cpv,2007,45.5497939322
cpv,2008,52.2966134284
cpv,2009,57.9639635493
cpv,2010,61.9293520105
cpv,2011,65.7418056601
cpv,2012,64.3243214085
cpv,2013,64.6408678601
cpv,2014,62.8511935370
khm,2001,5.9942430916
khm,2002,6.3103515674
khm,2003,7.2112423725
khm,2004,9.0248913108
khm,2005,8.9762111674
khm,2006,11.9923014802
khm,2007,18.2065094988
khm,2008,23.4592138980
khm,2009,24.5936936464
khm,2010,27.5578667985
khm,2011,28.2532183390
khm,2012,38.7842781565
khm,2013,44.7200255904
khm,2014,54.0897194934
cmr,2001,8.9076590257
cmr,2002,9.1595665723
cmr,2003,9.6373371270
cmr,2004,9.2863333396
cmr,2005,9.8789581227
cmr,2006,9.4533135554
cmr,2007,9.6900576924
cmr,2008,10.9357975892
cmr,2009,11.4751606734
cmr,2010,12.5383846198
cmr,2011,14.1823967525
cmr,2012,14.1397346386
cmr,2013,14.7809725532
cmr,2014,15.5640790451
can,2001,174.0978958119
can,2002,169.0648760149
can,2003,162.9146885947
can,2004,165.6502966172
can,2005,173.5195220137
can,2006,189.4250475144
can,2007,124.4613929370
can,2008,124.9320898143
caf,2001,6.1094791388
caf,2002,5.8404975804
caf,2003,6.1834847119
caf,2004,7.1605918454
caf,2005,6.8328021335
caf,2006,6.7056565942
caf,2007,6.7830245361
caf,2008,7.0201171739
caf,2009,7.2343436296
caf,2010,8.9553212233
caf,2011,10.1806030526
caf,2012,12.4627379042
caf,2013,14.9305298543
caf,2014,14.0516425957
tcd,2001,4.3384860533
tcd,2002,4.2123673120
tcd,2003,4.1948974425
tcd,2004,3.1337626590
tcd,2005,2.5417417424
tcd,2006,2.2153115325
tcd,2007,2.3977068487
tcd,2008,3.0622240949
tcd,2009,3.9310257996
tcd,2010,4.2367207373
tcd,2011,4.8485022214
tcd,2012,5.8173313854
tcd,2013,6.0890351071
tcd,2014,7.8015287892
chl,1997,57.1208871556
chl,1998,59.5676707457
chl,1999,62.5324241108
chl,2000,62.5198120860
chl,2001,72.2533627250
chl,2002,73.6237621019
chl,2003,74.5338316920
chl,2004,75.5666900210
chl,2005,76.3308042175
chl,2006,77.6936643961
chl,2007,83.8248759584
chl,2008,100.1401385013
chl,2009,102.3722386837
chl,2010,99.2652704433
chl,2011,101.6171768564
chl,2012,104.8169685470
chl,2013,106.0280832390
chl,2014,109.4484535624
col,2001,24.2494306519
col,2002,25.3032282887
col,2003,24.8910963713
col,2004,27.2771087449
col,2005,29.2671203790
col,2006,33.3623849833
col,2007,37.6388489658
col,2008,37.7213638950
col,2009,39.9643777130
col,2010,43.7030055483
col,2011,44.7185468802
col,2012,48.9231975989
col,2013,50.0120589930
col,2014,52.7272800697
com,2001,7.2865412510
com,2002,7.7374698380
com,2003,8.7173040329
com,2004,7.0306721425
com,2005,8.8924783617
com,2006,8.4443532920
com,2007,9.1934658303
com,2008,11.1968619665
com,2009,15.3850410263
com,2010,18.3846032941
com,2011,19.1852487493
com,2012,22.3280806079
com,2013,23.8581654876
com,2014,25.0883230881
zar,2000,0.1982855779
zar,2001,0.5439040711
zar,2002,0.4913875119
zar,2003,0.7959868094
zar,2004,1.0952359405
zar,2005,1.2010660046
zar,2006,2.1059085098
zar,2007,2.7072073348
zar,2008,5.1402609571
zar,2009,5.4121266114
zar,2010,3.9223115355
zar,2011,4.3587823871
zar,2012,5.1342148132
zar,2013,5.7109143993
zar,2014,6.2291597112
cog,2001,4.8974271347
cog,2002,2.8660743978
cog,2003,3.6358401417
cog,2004,2.9326492385
cog,2005,2.4138349893
cog,2006,2.0972394004
cog,2007,2.2673204708
cog,2008,3.1439035031
cog,2009,4.9183470692
cog,2010,6.5413174086
cog,2011,7.7703907014
cog,2012,9.5892225554
cog,2013,11.3166245026
cog,2014,14.0865350145
cri,2001,27.7322071835
cri,2002,30.1027893751
cri,2003,31.3235622870
cri,2004,32.0182758249
cri,2005,35.6065145075
cri,2006,37.8514685907
cri,2007,44.3116716561
cri,2008,50.4730391667
cri,2009,49.1589199441
cri,2010,45.2918020726
cri,2011,47.1500940875
cri,2012,48.9196186954
cri,2013,50.8292871848
cri,2014,55.1124621104
hrv,2001,35.9295015837
hrv,2002,43.0136742046
hrv,2003,45.0792798919
hrv,2004,47.8167408453
hrv,2005,51.8824558020
hrv,2006,58.4981543313
hrv,2007,61.5095591399
hrv,2008,63.9084578595
hrv,2009,66.7119070116
hrv,2010,68.4370938435
hrv,2011,70.2753019627
hrv,2012,67.9476106128
hrv,2013,69.9863640329
hrv,2014,69.4694823993
cze,2001,37.3488993354
cze,2002,23.8096128293
cze,2003,24.5277050996
cze,2004,25.8606581504
cze,2005,29.4720458003
cze,2006,34.0699563261
cze,2007,38.9617829026
cze,2008,43.5232480588
cze,2009,45.3490681766
cze,2010,46.7903464418
cze,2011,48.8011592759
cze,2012,49.9868121862
cze,2013,51.4234473496
cze,2014,50.4396675585
dnk,2001,138.8300331164
dnk,2002,141.6030677792
dnk,2003,140.0953957923
dnk,2004,145.7228539862
dnk,2005,157.4889208383
dnk,2006,168.9989915095
dnk,2007,184.4480193921
dnk,2008,191.6057827695
dnk,2009,202.1895749306
dnk,2010,194.3573204110
dnk,2011,188.6146206728
dnk,2012,184.8493046043
dnk,2013,181.0770608245
dnk,2014,178.7093715424
dma,2001,47.4489873571
dma,2002,47.5268938673
dma,2003,44.4984550588
dma,2004,44.5363742646
dma,2005,47.7840000000
dma,2006,50.3993358634
dma,2007,49.1081722320
dma,2008,48.9609539208
dma,2009,48.8980317941
dma,2010,53.1157539385
dma,2011,55.5644756278
dma,2012,59.2149618321
dma,2013,56.6690789474
dma,2014,53.3014840989
dom,2001,32.6752678279
dom,2002,33.7111192256
dom,2003,37.5125402705
dom,2004,24.3415765777
dom,2005,20.8716099497
dom,2006,19.8174724946
dom,2007,20.7532797885
dom,2008,20.7852327323
dom,2009,21.6316927334
dom,2010,22.7600550871
dom,2011,22.8203994687
dom,2012,22.5734124149
dom,2013,23.9490759715
dom,2014,26.4687491865
egy,2001,54.9311402286
egy,2002,54.6553967553
egy,2003,53.8976287812
egy,2004,54.0429139903
egy,2005,51.1654342431
egy,2006,49.2909798390
egy,2007,45.5152215666
egy,2008,42.7975137803
egy,2009,36.0927133507
egy,2010,33.0722952214
egy,2011,31.1549232899
egy,2012,29.1129398680
egy,2013,27.8242322694
egy,2014,27.3038794297
gnq,2001,3.4700775721
gnq,2002,4.1690543708
gnq,2003,3.5887917006
gnq,2004,2.7221543181
gnq,2005,2.1485326380
gnq,2006,2.6173283466
gnq,2007,3.3995266497
gnq,2008,5.0590534324
gnq,2009,8.5575512066
gnq,2010,8.5644921766
gnq,2011,8.6695567995
gnq,2012,6.6230639452
gnq,2013,9.6592892786
gnq,2014,12.6111935627
eri,2001,29.0301166470
eri,2002,28.6125799016
eri,2003,30.2094686398
eri,2004,26.9424894008
eri,2005,27.5632390283
eri,2006,25.9882692411
eri,2007,20.7357490043
eri,2008,22.0609763688
eri,2009,16.7680727540
eri,2010,15.9778517081
eri,2011,13.9090326840
fji,2001,35.6569677715
fji,2002,55.3056771819
fji,2003,54.6185135787
fji,2004,60.9053699715
fji,2005,68.7068356257
fji,2006,78.5099958333
fji,2007,78.2462149110
fji,2008,85.9799576138
fji,2009,89.6249132553
fji,2010,83.4770863014
fji,2011,75.4189915924
fji,2012,76.6923610447
fji,2013,74.7824201582
fji,2014,77.8097289778
gab,2001,12.5213235670
gab,2002,12.3109535557
gab,2003,11.5183478999
gab,2004,9.2709465112
gab,2005,8.5710706598
gab,2006,9.7076758262
gab,2007,9.9522290990
gab,2008,8.6611723094
gab,2009,10.0187883869
gab,2010,8.2099968320
gab,2011,9.5276716118
gab,2012,11.3020956740
gab,2013,15.0128459885
gab,2014,14.5417525079
gmb,2001,8.3214020091
gmb,2002,10.6899415580
gmb,2003,11.7579441644
gmb,2004,8.3637918655
gmb,2005,9.6356978912
gmb,2006,11.6067746402
gmb,2007,12.0919000617
gmb,2008,14.1218276883
gmb,2009,14.7591122242
gmb,2010,15.3791109878
gmb,2011,16.2248955202
gmb,2012,15.6292427161
gmb,2013,15.1917108146
geo,2001,7.4549790177
geo,2002,7.8100723996
geo,2003,8.6198686986
geo,2004,9.7419671756
geo,2005,14.6735884895
geo,2006,19.3741645049
geo,2007,27.8373502481
geo,2008,33.0500382353
geo,2009,30.9272589061
geo,2010,31.8081742283
geo,2011,32.6812106268
geo,2012,34.4369013310
geo,2013,39.8492804366
geo,2014,45.1851724852
gha,2001,11.8843912609
gha,2002,12.1495373048
gha,2003,12.4930487616
gha,2004,13.1724893672
gha,2005,15.5440688136
gha,2006,11.0938114586
gha,2007,14.4884302260
gha,2008,15.8819996395
gha,2009,15.6580614286
gha,2010,15.2896953809
gha,2011,15.0501364283
gha,2012,15.6447643917
gha,2013,17.0710830086
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9665041775
grd,2006,64.8935843054
grd,2007,68.8084960937
grd,2008,70.0813004484
grd,2009,79.3768548292
grd,2010,83.9798242806
grd,2011,84.8767713862
grd,2012,82.8047465406
grd,2013,74.2608188105
grd,2014,65.1843455369
gtm,2001,22.4044490218
gtm,2002,21.2168204158
gtm,2003,26.2396126376
gtm,2004,26.1997018703
gtm,2005,25.3613294032
gtm,2006,28.3642032690
gtm,2007,28.1832482115
gtm,2008,27.3126443214
gtm,2009,25.3415766838
gtm,2010,23.8304726573
gtm,2011,23.5723703563
gtm,2012,31.6648103352
gtm,2013,32.6051603182
gtm,2014,32.9411662145
guy,2001,62.1062444947
guy,2002,62.4347050271
guy,2003,57.6359963962
guy,2004,53.3293679997
guy,2005,57.1224274283
guy,2006,36.9724177787
guy,2007,35.0835286681
guy,2008,34.3639745043
guy,2009,36.4895850017
guy,2010,37.2479018440
guy,2011,37.8754763814
guy,2012,40.9961680479
guy,2013,44.6870782079
guy,2014,48.8640057109
hti,2001,14.6894515753
hti,2002,17.5637469690
hti,2003,16.5745837439
hti,2004,14.2497696847
hti,2005,14.4549836337
hti,2006,13.6194310657
hti,2007,12.6596795407
hti,2008,13.8472528460
hti,2009,14.4754827317
hti,2010,13.9651350710
hti,2011,14.7582272692
hti,2012,18.8356811749
hti,2013,18.9939857802
hti,2014,19.8668050354
hnd,2001,36.2761126333
hnd,2002,35.6985405249
hnd,2003,36.2906859915
hnd,2004,37.2042218032
hnd,2005,38.2566600451
hnd,2006,44.1361624889
hnd,2007,51.6469040329
hnd,2008,51.3426063400
hnd,2009,50.3061949377
hnd,2010,47.9339243498
hnd,2011,46.9401995230
hnd,2012,50.8972581505
hnd,2013,54.2952147712
hnd,2014,55.2594643004
hun,2001,32.6998643344
hun,2002,34.4053215860
hun,2003,36.5924679625
hun,2004,39.0897432839
hun,2005,43.4726013393
hun,2006,47.6378421821
hun,2007,53.5971688157
hun,2008,59.7885569686
hun,2009,60.3798507161
hun,2010,61.1590648941
hun,2011,59.1912401107
hun,2012,50.9296794465
hun,2013,46.5236629763
hun,2014,43.4933131376
isl,2001,96.3726668839
isl,2002,102.2744080635
isl,2003,126.6108568250
isl,2004,159.1894119787
isl,2005,241.0443549152
isl,2006,312.1536090314
isl,2007,250.7630891779
isl,2008,198.8060391880
isl,2009,176.6016698623
isl,2010,165.7843873050
isl,2011,141.5607581310
isl,2012,122.4600542085
isl,2013,112.3920537374
isl,2014,98.8347579271
idn,2001,20.2905270779
idn,2002,21.2766954981
idn,2003,22.9497432346
idn,2004,26.3925246919
idn,2005,26.4278532199
idn,2006,24.6060340356
idn,2007,25.4559902055
idn,2008,26.5534798271
idn,2009,27.6587104878
idn,2010,27.2530411349
idn,2011,30.0821993578
idn,2012,33.4341714348
idn,2013,36.1391448970
idn,2014,36.5168671812
irq,2004,1.2669271397
irq,2005,1.5561771677
irq,2006,2.2639913204
irq,2007,2.4758044608
irq,2008,2.6822203633
irq,2009,3.7787301481
irq,2010,5.3930956301
irq,2011,5.4144520400
irq,2012,5.9335163278
irq,2013,6.4245832760
irq,2014,6.9820983042
isr,2001,76.7313084877
isr,2002,79.8566530652
isr,2003,76.5587780282
isr,2004,74.4746649620
isr,2005,77.0378713659
isr,2006,74.6746418155
isr,2007,67.6385394898
isr,2008,70.4687139927
isr,2009,66.7576815182
isr,2010,68.4781430162
isr,2011,69.0142330758
isr,2012,67.2940901755
isr,2013,66.0239538234
isr,2014,66.9258375601
jam,2001,13.0804661160
jam,2002,14.7238467119
jam,2003,18.3521521999
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1914450995
jam,2009,28.6067250534
jam,2010,26.4101093453
jam,2011,26.8265281075
jam,2012,29.0290184899
jam,2013,29.8203058190
jam,2014,29.2642291215
jpn,2001,189.5087304112
jpn,2002,186.9473722170
jpn,2003,186.4740200956
jpn,2004,179.4763534808
jpn,2005,194.2145809809
jpn,2006,190.5089137870
jpn,2007,181.3298576617
jpn,2008,175.5706847419
jpn,2009,184.8749423471
jpn,2010,176.3977234753
jpn,2011,175.3118324469
jpn,2012,178.4327179536
jpn,2013,188.3429418822
jpn,2014,187.5735793664
kaz,2001,15.9762060975
kaz,2002,18.6186019483
kaz,2003,21.9375954102
kaz,2004,26.5933317565
kaz,2005,35.6856118578
kaz,2006,47.7839348794
kaz,2007,58.9414877494
kaz,2008,49.6474231842
kaz,2009,50.2699209812
kaz,2010,39.2959169119
kaz,2011,35.9995201923
kaz,2012,36.6736825561
kaz,2013,35.5822025827
kaz,2014,34.0718960758
ken,2001,25.2226866951
ken,2002,25.8546018348
ken,2003,25.1556752228
ken,2004,27.2875160327
ken,2005,26.2768754700
ken,2006,22.8883109960
ken,2007,23.0449642816
ken,2008,25.3806117491
ken,2009,25.0216100009
ken,2010,27.2284151105
ken,2011,30.5726432632
ken,2012,29.5376748790
ken,2013,31.8088394622
ken,2014,34.4202881728
kor,2001,106.0578210336
kor,2002,116.0223973340
kor,2003,114.7402520658
kor,2004,109.7758381504
kor,2005,114.8187794202
kor,2006,127.2213076776
kor,2007,134.8799559419
kor,2008,148.3404698557
kor,2009,144.5265779219
kor,2010,135.9277756088
kor,2011,138.1332928135
kor,2012,136.6930092752
kor,2013,134.9077954989
kor,2014,138.4514572299
kwt,2001,56.6252499766
kwt,2002,58.3370664366
kwt,2003,59.4654026775
kwt,2004,56.3635782383
kwt,2005,50.9330988005
kwt,2006,49.9532948761
kwt,2007,59.5786562721
kwt,2008,57.2646390712
kwt,2009,79.1191449570
kwt,2010,74.6393916400
kwt,2011,60.8062481770
kwt,2012,55.7433757096
kwt,2013,59.7518413839
kwt,2014,67.2353057398
lso,2001,14.5779878264
lso,2002,14.7618632418
lso,2003,6.3912104594
lso,2004,6.4356672782
lso,2005,8.8929205501
lso,2006,9.2733300369
lso,2007,10.5218428275
lso,2008,10.8612309426
lso,2009,12.8243759481
lso,2010,13.6985775835
lso,2011,14.6654509411
lso,2012,19.3029158937
lso,2013,21.2743380327
lso,2014,21.6335271017
mac,2001,66.7714379620
mac,2002,57.4116513521
mac,2003,50.1667380892
mac,2004,42.2487443014
mac,2005,45.2697789714
mac,2006,41.7728192085
mac,2007,48.3211729746
mac,2008,54.0428037680
mac,2009,58.2005821692
mac,2010,56.6343652356
mac,2011,56.4533857598
mac,2012,57.8406859399
mac,2013,62.8139366064
mac,2014,76.5515656627
mkd,2001,16.3043349063
mkd,2002,16.6694382031
mkd,2003,17.5560302798
mkd,2004,20.8838759767
mkd,2005,23.3320473209
mkd,2006,28.0142754749
mkd,2007,34.9610742071
mkd,2008,42.1273108535
mkd,2009,43.4603254152
mkd,2010,44.2249639832
mkd,2011,44.8522825764
mkd,2012,47.1739732214
mkd,2013,46.8811913370
mkd,2014,49.5824995789
mys,2001,129.1013755782
mys,2002,121.8276628455
mys,2003,118.9741488801
mys,2004,111.9373690173
mys,2005,106.5244319074
mys,2006,103.6640040787
mys,2007,101.5800751601
mys,2008,96.7483791621
mys,2009,111.6069114684
mys,2010,107.1226221646
mys,2011,108.4259367054
mys,2012,114.1246473197
mys,2013,120.0889705214
