country,year,fs_ast_prvt_gd_zs
css,1986,39.3528766314
css,1987,41.0168516451
css,1988,41.7177324156
css,1989,41.7068783907
css,1990,39.8975693853
css,1991,41.8844742950
css,1992,42.3246194469
css,1993,40.1436105511
css,1994,37.9178952351
css,1995,39.8986008726
css,1996,39.2015970780
css,1997,39.5184616713
css,1998,41.3575523489
css,1999,41.8515038225
css,2000,42.6856058319
css,2001,40.8064370043
css,2002,41.3542142855
css,2003,40.6028272335
css,2004,40.8395982744
css,2005,41.7613242036
css,2006,43.5825772207
css,2007,44.5295007625
css,2008,43.0270724849
css,2009,49.8691833238
css,2010,41.9880267829
css,2011,40.0957700484
css,2012,40.3848024937
css,2013,40.5918280653
css,2014,41.4247783878
css,2015,43.5215362961
ceb,1993,34.7467558364
ceb,1994,31.8843657407
ceb,1995,26.0338858378
ceb,1996,28.7407497277
ceb,1997,29.1329764443
ceb,1998,29.0128869441
ceb,1999,29.7394874565
ceb,2000,29.5554004413
ceb,2001,27.1090253532
ceb,2002,22.5223622497
ceb,2003,24.2999996558
ceb,2004,28.0927494808
ceb,2005,33.5317124930
ceb,2006,38.3271723960
ceb,2007,44.7207626622
ceb,2008,50.7041059931
ceb,2009,51.1710635440
ceb,2010,52.9046723614
ceb,2011,53.1554731467
ceb,2012,51.2912821873
ceb,2013,50.2039220225
ceb,2014,48.9245788392
ceb,2015,48.4006408017
ear,1960,12.5311690231
ear,1961,12.5806377283
ear,1962,13.2024637755
ear,1963,14.2854762499
ear,1964,14.3539256534
ear,1965,18.6447423953
ear,1966,20.0353938735
ear,1967,20.6280197352
ear,1968,20.9589593407
ear,1969,22.1457223997
ear,1970,23.0058847269
ear,1971,23.4281323713
ear,1972,23.8845744047
ear,1973,23.8209895247
ear,1974,21.3420429796
ear,1975,22.9044538631
ear,1976,23.8664273306
ear,1977,22.6389920853
ear,1978,24.3269491865
ear,1979,24.7124960691
ear,1980,23.8557099827
ear,1981,24.7743414843
ear,1982,26.3133785805
ear,1983,27.5743686472
ear,1984,27.1818647137
ear,1985,26.1429679380
ear,1986,28.3684518454
ear,1987,29.0374465820
ear,1988,28.7751647223
ear,1989,30.2031314021
ear,1990,27.6673983082
ear,1991,23.3319362372
ear,1992,29.5605918958
ear,1993,29.8421766574
ear,1994,32.3609305063
ear,1995,32.2998574912
ear,1996,31.3073624457
ear,1997,33.2006171018
ear,1998,30.8008883476
ear,1999,29.8927374190
ear,2000,29.3514226026
ear,2001,29.0714278078
ear,2002,28.9266330217
ear,2003,29.8841161372
ear,2004,32.1569994861
ear,2005,34.2762288438
ear,2006,36.4364038229
ear,2007,38.3763229558
ear,2008,37.6736869016
ear,2009,40.2199206832
ear,2010,41.2760826427
ear,2011,41.6762531604
ear,2012,42.9088283884
ear,2013,44.6488079926
ear,2014,46.4095643770
ear,2015,48.1828032772
eas,1963,56.5837194600
eas,1967,62.0004398021
eas,1968,61.4205594778
eas,1969,62.2477716453
eas,1970,88.4519414435
eas,1971,95.9153890693
eas,1972,106.1662548050
eas,1973,106.8701998080
eas,1974,99.3418720859
eas,1975,102.1820985954
eas,1976,102.6674416706
eas,1977,94.8061200849
eas,1978,100.0477537419
eas,1979,98.8422447863
eas,1980,96.1474221847
eas,1981,98.3855977178
eas,1982,99.2042678052
eas,1983,105.2892194056
eas,1984,107.0826590745
eas,1985,111.1983259671
eas,1986,125.1221171154
eas,1987,140.6628971717
eas,1988,147.8264264978
eas,1989,151.1058693036
eas,1990,154.2880094457
eas,1991,155.5646931462
eas,1992,158.7924192516
eas,1993,163.2781399266
eas,1994,164.0493237208
eas,1995,161.7567621943
eas,1996,157.7741613502
eas,1997,165.1143054990
eas,1998,174.9272634649
eas,1999,176.9266443015
eas,2000,170.4489627022
eas,2001,151.7457860860
eas,2002,149.2539856694
eas,2003,149.8869940919
eas,2004,143.1842660534
eas,2005,147.6914376719
eas,2006,142.0926300965
eas,2007,134.7165047710
eas,2008,131.8136200165
eas,2009,142.2736068975
eas,2010,138.3951823721
eas,2011,136.1932319835
eas,2012,138.5226029626
eas,2013,140.8230490678
eas,2014,144.3310644563
eas,2015,152.2123325862
eap,1977,46.7044631694
eap,1978,45.8022989496
eap,1979,45.9108069635
eap,1980,40.3260038466
eap,1981,42.3144059545
eap,1982,44.1106418093
eap,1983,47.6009413783
eap,1984,50.5759912924
eap,1985,55.9222130680
eap,1986,62.8967552006
eap,1987,63.3394635866
eap,1988,62.1700750374
eap,1989,66.6854890648
eap,1990,73.8837489279
eap,1991,75.9496529251
eap,1992,77.7641685444
eap,1993,83.9463013530
eap,1994,82.9735054662
eap,1995,84.7932047975
eap,1996,90.5816589476
eap,1997,98.2233810701
eap,1998,102.7246204331
eap,1999,99.6060720927
eap,2000,97.0451351139
eap,2001,96.6584811122
eap,2002,101.3553112494
eap,2003,106.6901080045
eap,2004,102.7086680871
eap,2005,97.8702387321
eap,2006,95.0553600121
eap,2007,94.5619493572
eap,2008,92.0718348983
eap,2009,111.1265869234
eap,2010,111.8147077764
eap,2011,110.4560261637
eap,2012,116.4234985794
eap,2013,122.3997878460
eap,2014,128.6894374293
eap,2015,141.1442909884
tea,1977,46.7044631694
tea,1978,45.8022989496
tea,1979,45.9108069635
tea,1980,40.3260038466
tea,1981,42.3144059545
tea,1982,44.1106418093
tea,1983,47.6009413783
tea,1984,50.5759912924
tea,1985,55.9222130680
tea,1986,62.8967552006
tea,1987,63.3394635866
tea,1988,62.1700750374
tea,1989,66.6854890648
tea,1990,73.8837489279
tea,1991,75.9496529251
tea,1992,77.7641685444
tea,1993,83.9463013530
tea,1994,82.9735054662
tea,1995,84.7932047975
tea,1996,90.5816589476
tea,1997,98.2233810701
tea,1998,102.7246204331
tea,1999,99.6060720927
tea,2000,97.0451351139
tea,2001,96.6584811122
tea,2002,101.3553112494
tea,2003,106.6901080045
tea,2004,102.7086680871
tea,2005,97.8702387321
tea,2006,95.0553600121
tea,2007,94.5619493572
tea,2008,92.0718348983
tea,2009,111.1265869234
tea,2010,111.8147077764
tea,2011,110.4560261637
tea,2012,116.4234985794
tea,2013,122.3997878460
tea,2014,128.6894374293
tea,2015,141.1442909884
emu,1960,21.7820265563
emu,1961,23.3288720042
emu,1962,25.0868966629
emu,1963,33.4474651346
emu,1964,33.6350015025
emu,1965,34.8359642899
emu,1966,36.5817312194
emu,1967,38.8776874021
emu,1968,41.5818866478
emu,1969,42.9572661129
emu,1970,48.6362878584
emu,1971,50.9440857379
emu,1972,54.9914375582
emu,1973,55.6408855943
emu,1974,54.7952073746
emu,1975,55.4118493317
emu,1976,55.7889484199
emu,1977,46.4844802006
emu,1978,63.9139738927
emu,1979,64.7943545214
emu,1980,65.0936113982
emu,1981,65.7621043225
emu,1982,65.8551856886
emu,1983,65.7400562844
emu,1984,65.8412528281
emu,1985,66.2200665173
emu,1986,66.6314052254
emu,1987,68.4643575068
emu,1988,70.6826331651
emu,1989,72.0166130277
emu,1990,75.4579606078
emu,1991,76.8923563018
emu,1992,79.3976708732
emu,1993,80.8625651357
emu,1994,80.0146339130
emu,1995,80.5672143999
emu,1996,81.4134939577
emu,1997,83.1720466311
emu,2001,87.5336853797
emu,2002,87.6058501267
emu,2003,88.5012669997
emu,2004,89.6612715531
emu,2005,94.4291039390
emu,2006,98.5576542587
emu,2007,101.5002933478
emu,2008,103.3505997280
emu,2009,106.1496238938
emu,2010,103.4109370453
emu,2011,101.6626747693
emu,2012,99.6878783792
emu,2013,96.6642472800
emu,2014,92.7952205114
emu,2015,90.2929749714
ecs,1960,25.0479466741
ecs,1961,26.0858652861
ecs,1962,27.1975096276
ecs,1963,32.5909336630
ecs,1964,32.9535993584
ecs,1965,33.7888309696
ecs,1966,34.6981322853
ecs,1967,36.4305439239
ecs,1968,38.8027422113
ecs,1969,39.7351628653
ecs,1970,42.8349722694
ecs,1971,44.7640618533
ecs,1972,49.2318824555
ecs,1973,50.8459875904
ecs,1974,50.2999051353
ecs,1975,49.8176112804
ecs,1976,50.0535235341
ecs,1977,42.7657341214
ecs,1978,56.1587480974
ecs,1979,56.4246510818
ecs,1980,57.6261707024
ecs,1981,58.3050228303
ecs,1982,59.7042600899
ecs,1983,60.4479329623
ecs,1984,61.3377938059
ecs,1985,61.9104254342
ecs,1986,67.9766982687
ecs,1987,70.4667895697
ecs,1988,73.9672185748
ecs,1989,76.8021103106
ecs,1990,78.8663741024
ecs,1991,78.9579001042
ecs,1992,79.7677759920
ecs,1993,76.5509431273
ecs,1994,76.6837527935
ecs,1995,76.7159932734
ecs,1996,77.6169771054
ecs,1997,79.0505554006
ecs,1998,81.1904861212
ecs,2001,88.8856559038
ecs,2002,89.2688537607
ecs,2003,90.4353173896
ecs,2004,92.2801782291
ecs,2005,95.8427569493
ecs,2006,99.8495118585
ecs,2007,104.4625092854
ecs,2008,107.0497476195
ecs,2009,110.5437619093
ecs,2010,106.6909664125
ecs,2011,102.9078757819
ecs,2012,100.9195431586
ecs,2013,98.6056748605
ecs,2014,96.2009835914
ecs,2015,96.2391714660
eca,1960,17.6505139501
eca,1961,12.6731301939
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2418604651
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1993,14.6141600576
eca,1994,13.5775138791
eca,1995,10.9578702507
eca,1996,12.3698727778
eca,1997,14.1782676729
eca,1998,15.3695255867
eca,1999,14.3550960557
eca,2000,14.9667522402
eca,2001,15.3722723022
eca,2002,15.8877425276
eca,2003,18.2640499087
eca,2004,21.1912539821
eca,2005,24.6973439305
eca,2006,29.9506059074
eca,2007,36.7260699236
eca,2008,41.9389701176
eca,2009,44.6157864413
eca,2010,44.3457533260
eca,2011,44.3840524251
eca,2012,46.8082544482
eca,2013,51.7524948189
eca,2014,54.9987211420
eca,2015,57.5061586783
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1993,15.1412424835
tec,1994,14.0346716610
tec,1995,12.2446475914
tec,1996,13.8350146342
tec,1997,15.6698701509
tec,1998,17.2404276592
tec,1999,17.2032279890
tec,2000,17.6719416377
tec,2001,17.6802993544
tec,2002,16.0223194131
tec,2003,18.1511819719
tec,2004,22.7026595030
tec,2005,25.6893096396
tec,2006,30.7273643996
tec,2007,37.2613839104
tec,2008,43.0875165013
tec,2009,45.4289541690
tec,2010,45.3506623150
tec,2011,45.6296193815
tec,2012,47.4573816706
tec,2013,51.9036373026
tec,2014,54.8392591176
tec,2015,57.0684232084
euu,1960,22.1570173405
euu,1961,23.0750285239
euu,1962,24.1697450743
euu,1963,30.5978558401
euu,1964,31.0620598322
euu,1965,31.9526069140
euu,1966,32.9957693812
euu,1967,34.8818629884
euu,1968,37.3632655322
euu,1969,38.2835719746
euu,1970,43.5085987908
euu,1971,45.4460786074
euu,1972,50.0546171976
euu,1973,51.7130886616
euu,1974,51.3323415202
euu,1975,50.8345955606
euu,1976,51.2222697104
euu,1977,43.5931396918
euu,1978,57.5617486450
euu,1979,57.9962635640
euu,1980,57.6275215506
euu,1981,58.3775675136
euu,1982,59.1383170816
euu,1983,59.6344760673
euu,1984,60.5611140809
euu,1985,61.0220566322
euu,1986,66.9395869789
euu,1987,69.1290380808
euu,1988,72.6758654670
euu,1989,75.7153453389
euu,1990,78.0004906683
euu,1991,78.2335392552
euu,1992,79.8545440323
euu,1993,80.3029780583
euu,1994,79.3459433485
euu,1995,78.9835709553
euu,1996,80.1001252647
euu,1997,82.2207259938
euu,1998,84.7696210632
euu,2001,92.1621300937
euu,2002,92.6962752863
euu,2003,93.8913310172
euu,2004,96.5549767829
euu,2005,101.3455863408
euu,2006,106.5715169007
euu,2007,111.9144190102
euu,2008,115.5030500776
euu,2009,117.4383842690
euu,2010,114.5277159356
euu,2011,111.0407690961
euu,2012,108.9216575864
euu,2013,104.8163304252
euu,2014,100.0445617860
euu,2015,97.8825660342
fcs,1962,11.7517470411
fcs,1963,12.4271305495
fcs,1964,11.6635831437
fcs,1965,11.9054391523
fcs,1966,11.8514356267
fcs,1967,10.7668977278
fcs,1968,11.9264316630
fcs,1969,11.7046465057
fcs,1970,11.6571662292
fcs,1971,11.1546963569
fcs,1972,11.9424835569
fcs,1973,12.7382220961
fcs,1974,10.4051354438
fcs,1975,11.0967228417
fcs,1976,10.7234396182
fcs,1991,20.8408926130
fcs,1992,21.8162192903
fcs,1993,22.3004470007
fcs,1994,20.2760664126
fcs,1995,20.9604229486
fcs,1996,21.1655873262
fcs,1997,22.3931614450
fcs,1998,23.5852882675
fcs,1999,23.4025988530
fcs,2000,19.4200872197
fcs,2001,20.1784367672
fcs,2002,22.5809153307
fcs,2003,18.5934651803
fcs,2004,14.4595275877
fcs,2005,12.5773599912
fcs,2006,12.3660972987
fcs,2007,12.2657832484
fcs,2008,11.5761572775
fcs,2009,14.0943424803
fcs,2010,14.4371145845
fcs,2011,14.6225839949
fcs,2012,15.0486768395
fcs,2013,15.9400368441
fcs,2014,17.4136670194
fcs,2015,19.6053375316
hpc,1960,8.1246546156
hpc,1961,8.4575242373
hpc,1962,9.3527055414
hpc,1963,10.2090132706
hpc,1964,10.1371534510
hpc,1965,9.4847141188
hpc,1966,9.7124188301
hpc,1967,10.2918784639
hpc,1968,11.0465652601
hpc,1969,11.4005042057
hpc,1970,11.6606558420
hpc,1971,12.3220203912
hpc,1972,12.9080895771
hpc,1973,13.4742663710
hpc,1974,14.5195786413
hpc,1975,16.1391563102
hpc,1976,16.3333284157
hpc,1977,17.3232983743
hpc,1978,18.8500045419
hpc,1979,20.2225951963
hpc,1980,21.6103456679
hpc,1981,20.3992337126
hpc,1982,21.7868244021
hpc,1983,19.7257381917
hpc,1984,17.0132063733
hpc,1985,16.3433669538
hpc,1986,16.9479577259
hpc,1987,18.1505670261
hpc,1988,16.6467357675
hpc,1989,16.7038079769
hpc,1990,17.8110364345
hpc,1991,16.2804621703
hpc,1992,15.4212583450
hpc,1993,14.1498746769
hpc,1994,11.4463523805
hpc,1995,11.1742669678
hpc,1996,12.6354047207
hpc,1997,13.5496889697
hpc,1998,14.9050419056
hpc,1999,15.8440057965
hpc,2000,13.4997512724
hpc,2001,13.1934804579
hpc,2002,12.8157168020
hpc,2003,12.7805029542
hpc,2004,12.7894054063
hpc,2005,13.5368383217
hpc,2006,13.9458921588
hpc,2007,14.6936591704
hpc,2008,15.2390370624
hpc,2009,15.8148716697
hpc,2010,15.9378035692
hpc,2011,16.4472742660
hpc,2012,17.2773328609
hpc,2013,18.1320573218
hpc,2014,19.0155578455
hpc,2015,20.2054388421
hic,1960,53.9878207298
hic,1961,56.5431725711
hic,1962,58.2287968452
hic,1963,61.1694776472
hic,1964,62.5154546306
hic,1965,64.7185057693
hic,1966,64.0137283055
hic,1967,66.4656617209
hic,1968,67.9211368287
hic,1969,67.5495323989
hic,1970,69.0844770396
hic,1971,71.9991109371
hic,1972,76.8489557090
hic,1973,76.5621075251
hic,1974,73.6385248425
hic,1975,72.6291643552
hic,1976,73.1423521230
hic,1977,71.0499333602
hic,1978,78.1875162224
hic,1979,77.5402033689
hic,1980,77.2652908249
hic,1981,78.4641961693
hic,1982,81.2842150962
hic,1983,85.0472731544
hic,1984,87.2703048743
hic,1985,91.6724752255
hic,1986,98.0401688761
hic,1987,102.3811511574
hic,1988,106.8358009342
hic,1989,110.5189615840
hic,1990,108.9898584673
hic,1991,111.5004029386
hic,1992,112.7249837644
hic,1993,117.6732533855
hic,1994,118.1989613668
hic,1995,120.1765303210
hic,1996,120.8617013483
hic,1997,127.1817580319
hic,1998,138.4345790296
hic,1999,159.6709661865
hic,2000,155.0964086157
hic,2001,140.8579598049
hic,2002,135.9646745578
hic,2003,139.6098899402
hic,2004,140.7280867975
hic,2005,146.3017798452
hic,2006,151.3768105761
hic,2007,151.5514458066
hic,2008,146.0762876672
hic,2009,152.4247752650
hic,2010,148.5570824869
hic,2011,142.7628480172
hic,2012,143.3135862251
hic,2013,146.6447612226
hic,2014,146.1343712168
hic,2015,147.5131236478
ibd,1963,14.3063957116
ibd,1964,14.1320246127
ibd,1965,18.2894475057
ibd,1966,19.3292213203
ibd,1967,19.9824962108
ibd,1968,20.5350560791
ibd,1969,21.6463315634
ibd,1970,22.5872009605
ibd,1971,23.1305949882
ibd,1972,23.6150492252
ibd,1973,23.5295030131
ibd,1974,22.8694775757
ibd,1975,25.2726355708
ibd,1976,26.3611154105
ibd,1977,30.8059824875
ibd,1978,32.0029722308
ibd,1979,31.5490931663
ibd,1980,31.2888681412
ibd,1981,33.0488083031
ibd,1982,35.9630134721
ibd,1983,37.1998346962
ibd,1984,37.6367023204
ibd,1985,37.7982058118
ibd,1986,40.6528631680
ibd,1987,40.4402173961
ibd,1988,48.8342124230
ibd,1989,59.0777636003
ibd,1990,40.9439158602
ibd,1991,41.1083864192
ibd,1992,49.0078747265
ibd,1993,51.4410695495
ibd,1994,46.4435915735
ibd,1995,44.6379924054
ibd,1996,46.3995049786
ibd,1997,49.1196275772
ibd,1998,47.8267274313
ibd,1999,49.9582640594
ibd,2000,49.4191596730
ibd,2001,49.7200883856
ibd,2002,52.8675139648
ibd,2003,55.4931951968
ibd,2004,54.9421603849
ibd,2005,53.9990494314
ibd,2006,55.8724033332
ibd,2007,58.6119920163
ibd,2008,59.9020933834
ibd,2009,70.9989127993
ibd,2010,72.2322353708
ibd,2011,73.3511892282
ibd,2012,78.3744546095
ibd,2013,83.2981235586
ibd,2014,89.3930867279
ibd,2015,100.5471982378
ibt,1962,13.0670702885
ibt,1963,13.7848839926
ibt,1964,13.7724935700
ibt,1965,17.2632981701
ibt,1966,18.1826080297
ibt,1967,18.8656860053
ibt,1968,19.4387576500
ibt,1969,20.3436926707
ibt,1970,20.8068080659
ibt,1971,21.6567369792
ibt,1972,22.1624244974
ibt,1973,22.1090770748
ibt,1974,20.9724066065
ibt,1975,22.8127605440
ibt,1976,24.0443303686
ibt,1977,28.5424285738
ibt,1978,29.4503399537
ibt,1979,29.3173131715
ibt,1980,29.2250157738
ibt,1981,30.8858571490
ibt,1982,33.8704973217
ibt,1983,35.2068952433
ibt,1984,35.5360052938
ibt,1985,35.7737165625
ibt,1986,38.1338160703
ibt,1987,37.8044384826
ibt,1988,45.7231051458
ibt,1989,55.1359750542
ibt,1990,38.8356479274
ibt,1991,38.8140494383
ibt,1992,46.2054972365
ibt,1993,49.0326512162
ibt,1994,44.5928202355
ibt,1995,42.8046004771
ibt,1996,44.4470031607
ibt,1997,47.0950049615
ibt,1998,45.8823218762
ibt,1999,47.8421332049
ibt,2000,47.1027493343
ibt,2001,47.5117253070
ibt,2002,50.3485658136
ibt,2003,52.7793456497
ibt,2004,52.4373492436
ibt,2005,51.6952763002
ibt,2006,53.4222337167
ibt,2007,56.3955105451
ibt,2008,57.8335055704
ibt,2009,68.3859855231
ibt,2010,69.1124320028
ibt,2011,70.1508085966
ibt,2012,74.7750636087
ibt,2013,79.3359029867
ibt,2014,84.9634643856
ibt,2015,95.2999319840
idb,1960,7.2129521607
idb,1961,7.6764940647
idb,1962,9.5041940146
idb,1963,11.1927720048
idb,1964,13.0144176336
idb,1965,13.6408789721
idb,1966,15.2384120529
idb,1967,16.6215479579
idb,1968,16.8940813183
idb,1969,16.2131190801
idb,1970,13.6773087051
idb,1971,15.2884089311
idb,1972,15.5196612321
idb,1973,12.3677966539
idb,1974,10.0177599920
idb,1975,11.3477526058
idb,1976,12.2727875985
idb,1977,14.3901178769
idb,1978,15.7929763607
idb,1979,15.5414642503
idb,1980,15.8883602659
idb,1981,18.4527589972
idb,1982,20.4870773870
idb,1983,20.9335705817
idb,1984,20.4200517190
idb,1985,21.9568309978
idb,1986,24.7933275728
idb,1987,23.0457942230
idb,1988,22.0661482469
idb,1989,22.3779416760
idb,1990,19.7795640700
idb,1991,19.3554438496
idb,1992,19.2222221318
idb,1993,20.2725058921
idb,1994,21.2625099997
idb,1995,21.4637920691
idb,1996,21.1271494737
idb,1997,22.3044435958
idb,1998,23.6005772314
idb,1999,24.4062626905
idb,2000,23.2220427836
idb,2001,24.9693823359
idb,2002,25.8842972858
idb,2003,26.0528511956
idb,2004,27.3320472058
idb,2005,28.1481415572
idb,2006,28.0071315928
idb,2007,35.9887415850
idb,2008,38.9453550689
idb,2009,43.4336662267
idb,2010,33.0446057774
idb,2011,30.2296326189
idb,2012,29.3118782630
idb,2013,30.2563956892
idb,2014,31.5952598517
idb,2015,35.4804193333
idx,1965,10.1284724511
idx,1966,10.2493761971
idx,1967,10.2080662596
idx,1968,10.6895011705
idx,1969,10.8679462573
idx,1970,11.1960562895
idx,1971,11.8570267834
idx,1972,12.0641142159
idx,1973,12.8145596149
idx,1974,10.7657850317
idx,1975,10.6297795091
idx,1976,12.2931103254
idx,1977,13.6616015257
idx,1978,14.4716627179
idx,1979,15.7118288344
idx,1980,16.2372144812
idx,1981,15.1904288924
idx,1982,15.6867881435
idx,1983,15.0195331376
idx,1984,14.3259484787
idx,1985,14.0163849697
idx,1986,14.5056097749
idx,1987,15.4220150171
idx,1988,14.8337111141
idx,1989,15.2289497869
idx,1990,15.2630821472
idx,1991,14.1131419313
idx,1992,14.0475838323
idx,1993,13.0703054044
idx,1994,11.5269829043
idx,1995,12.9256003406
idx,1996,13.1723181457
idx,1997,14.0618960291
idx,1998,14.7827951334
idx,1999,15.5465354794
idx,2000,14.1169150859
idx,2001,14.5613851991
idx,2002,14.7131882428
idx,2003,14.7891690957
idx,2004,15.6490517202
idx,2005,16.4806225850
idx,2006,16.9198940030
idx,2007,17.6828227753
idx,2008,19.0175576408
idx,2009,20.2139896877
idx,2010,20.8382990553
idx,2011,20.9983589913
idx,2012,21.9876181320
idx,2013,22.8805271652
idx,2014,25.4481684014
idx,2015,27.1791317384
ida,1962,9.9204411485
ida,1963,11.1310808866
ida,1964,11.8884400793
ida,1965,11.7905603285
ida,1966,12.6098590653
ida,1967,13.1652900626
ida,1968,13.5468921678
ida,1969,13.3747467225
ida,1970,12.5268400747
ida,1971,13.5518372563
ida,1972,13.7778655081
ida,1973,12.6032337768
ida,1974,10.4306873043
ida,1975,10.9361436126
ida,1976,12.2830281979
ida,1977,14.0117162838
ida,1978,15.0787258348
ida,1979,15.6275748014
ida,1980,16.0524573244
ida,1981,16.8726803802
ida,1982,18.1532987141
ida,1983,17.8278040510
ida,1984,17.1129131726
ida,1985,17.5045544527
ida,1986,18.6866064519
ida,1987,18.5923700713
ida,1988,17.8902541704
ida,1989,18.2639099607
ida,1990,17.1649344833
ida,1991,16.3234906369
ida,1992,16.4394654766
ida,1993,16.2864169628
ida,1994,15.6292047584
ida,1995,16.8816268790
ida,1996,16.9254507086
ida,1997,17.8840902902
ida,1998,18.7171716260
ida,1999,19.5900561231
ida,2000,18.2276072905
ida,2001,19.2478321767
ida,2002,19.8606738298
ida,2003,20.0074536670
ida,2004,21.2257389483
ida,2005,22.1206621234
ida,2006,22.3301584236
ida,2007,26.4084137148
ida,2008,28.9303524104
ida,2009,31.5261375973
ida,2010,27.4780818081
ida,2011,26.0625552891
ida,2012,26.0926648422
ida,2013,27.0319299327
ida,2014,28.9950291091
ida,2015,31.8113758897
lte,1977,39.6583364872
lte,1978,39.8252789079
lte,1979,39.2417533650
lte,1980,40.2072696791
lte,1981,43.8832903186
lte,1982,47.2756399950
lte,1983,49.2728773381
lte,1984,51.2620921955
lte,1985,53.0944202579
lte,1988,74.3830108579
lte,1991,56.0096761317
lte,1992,70.0460954542
lte,1993,71.2562576254
lte,1994,58.5839939412
lte,1995,53.8138803500
lte,1996,57.3724586348
lte,1997,61.3082550919
lte,1998,62.5786608323
lte,1999,68.6870486346
lte,2000,67.1880782604
lte,2001,68.0420636130
lte,2002,72.2598330948
lte,2003,75.4877719330
lte,2004,73.5713203450
lte,2005,71.0812458285
lte,2006,71.9578888726
lte,2007,74.6853234832
lte,2008,75.3350635822
lte,2009,90.7540555706
lte,2010,90.6526687420
lte,2011,89.4566271647
lte,2012,95.0313908582
lte,2013,100.0991000883
lte,2014,106.5270395917
lte,2015,121.0250906603
lcn,1960,17.9305078550
lcn,1961,17.5382648838
lcn,1962,18.1829924014
lcn,1963,19.5651412647
lcn,1964,19.6301898237
lcn,1965,19.5049290421
lcn,1966,19.4428260209
lcn,1967,20.7601624810
lcn,1968,21.5857993376
lcn,1969,23.1549068758
lcn,1970,24.3602609488
lcn,1971,24.2353645445
lcn,1972,24.2368666753
lcn,1973,22.8234576658
lcn,1974,23.0290714872
lcn,1975,24.8087016108
lcn,1976,26.4016905740
lcn,1977,23.3002797002
lcn,1978,25.8594624933
lcn,1979,26.7248040852
