country,year,dt_int_dppg_cd
lic,1988,916741634.8999999762
lic,1989,892049818.6000000238
lic,1990,791829193.1000000238
lic,1991,730352224.7000000477
lic,1992,613826366.2000000477
lic,1993,670649371.5000000000
lic,1994,652231659.1000000238
lic,1995,769592152.5000000000
lic,1996,807320083.7999999523
lic,1997,704785637.8999999762
lic,1998,693781202.7000000477
lic,1999,685686798.0000000000
lic,2000,499553062.3000000119
lic,2001,384781248.6999999881
lic,2002,557044109.7000000477
lic,2003,501773858.6999999881
lic,2004,573504138.2000000477
lic,2005,575966019.7999999523
lic,2006,601393787.5000000000
lic,2007,1048753974.8999999762
lic,2008,800441045.7999999523
lic,2009,661566857.1000000238
lic,2010,561717911.6000000238
lic,2011,659415624.5000000000
lic,2012,702543321.5000000000
lic,2013,830116155.0000000000
lic,2014,1016652273.8999999762
lic,2015,1205018583.9000000954
lic,2016,1370767430.7000000477
lmc,1970,802702000.0000000000
lmc,1971,611474000.0000000000
lmc,1972,705046000.0000000000
lmc,1973,859762000.0000000000
lmc,1974,914905000.0000000000
lmc,1975,1191917000.0000000000
lmc,1976,1534407000.0000000000
lmc,1977,2136775000.0000000000
lmc,1978,2780824000.0000000000
lmc,1979,3732478000.0000000000
lmc,1980,4911784000.0000000000
lmc,1981,5927014000.0000000000
lmc,1982,6484175000.0000000000
lmc,1983,7168122000.0000000000
lmc,1984,8050746000.0000000000
lmc,1985,8572019000.0000000000
lmc,1986,9274957000.0000000000
lmc,1987,9531584000.0000000000
lmc,1988,11638571000.0000000000
lmc,1989,13530398000.0000000000
lmc,1990,14573601000.0000000000
lmc,1991,14735542000.0000000000
lmc,1992,15609069000.0000000000
lmc,1993,14547844000.0000000000
lmc,1994,15810355000.0000000000
lmc,1995,16985426000.0000000000
lmc,1996,16813702000.0000000000
lmc,1997,15854951000.0000000000
lmc,1998,15800472000.0000000000
lmc,1999,15254318000.0000000000
lmc,2000,15828022000.0000000000
lmc,2001,15060107000.0000000000
lmc,2002,13378857000.0000000000
lmc,2003,13533971000.0000000000
lmc,2004,12441162000.0000000000
lmc,2005,17764178000.0000000000
lmc,2006,12828867000.0000000000
lmc,2007,13734945000.0000000000
lmc,2008,14530323000.0000000000
lmc,2009,14217431000.0000000000
lmc,2010,14154740000.0000000000
lmc,2011,14913370000.0000000000
lmc,2012,15927163000.0000000000
lmc,2013,17538577000.0000000000
lmc,2014,19319072000.0000000000
lmc,2015,20483203000.0000000000
lmc,2016,24175943000.0000000000
mna,1970,93056000.0000000000
mna,1971,102720000.0000000000
mna,1972,159624000.0000000000
mna,1973,194337000.0000000000
mna,1974,351708000.0000000000
mna,1975,400873000.0000000000
mna,1976,576608000.0000000000
mna,1977,953663000.0000000000
mna,1978,1391492000.0000000000
mna,1979,2161498000.0000000000
mna,1980,3149199000.0000000000
mna,1981,3171737000.0000000000
mna,1982,3134055000.0000000000
mna,1983,3107473000.0000000000
mna,1984,3206414000.0000000000
mna,1985,3317073000.0000000000
mna,1986,3796900000.0000000000
mna,1987,3362021000.0000000000
mna,1988,4148769000.0000000000
mna,1989,4557438000.0000000000
mna,1990,4256870000.0000000000
mna,1991,4209770000.0000000000
mna,1992,5916045000.0000000000
mna,1993,4849746000.0000000000
mna,1994,4946607000.0000000000
mna,1995,6280309000.0000000000
mna,1996,6580089000.0000000000
mna,1997,5525105000.0000000000
mna,1998,5285724000.0000000000
mna,1999,4964170000.0000000000
mna,2000,4735625000.0000000000
mna,2001,4569107000.0000000000
mna,2002,4843627000.0000000000
mna,2003,5225077000.0000000000
mna,2004,4501083000.0000000000
mna,2005,4403948000.0000000000
mna,2006,4370219000.0000000000
mna,2007,4354260000.0000000000
mna,2008,4541857000.0000000000
mna,2009,4139909000.0000000000
mna,2010,4042877000.0000000000
mna,2011,3993190000.0000000000
mna,2012,3744807000.0000000000
mna,2013,3956772000.0000000000
mna,2014,4056822000.0000000000
mna,2015,4076281000.0000000000
mna,2016,4432119000.0000000000
mic,1970,1645333000.0000000000
mic,1971,1552447000.0000000000
mic,1972,1871316000.0000000000
mic,1973,2541488000.0000000000
mic,1974,3370547000.0000000000
mic,1975,4375427000.0000000000
mic,1976,5430629000.0000000000
mic,1977,6941026000.0000000000
mic,1978,9837402000.0000000000
mic,1979,14479352000.0000000000
mic,1980,20563769000.0000000000
mic,1981,25427176000.0000000000
mic,1982,29830608000.0000000000
mic,1983,30320028000.0000000000
mic,1984,33548225000.0000000000
mic,1985,36464112000.0000000000
mic,1986,35528295000.0000000000
mic,1987,36895465000.0000000000
mic,1988,44819373000.0000000000
mic,1989,39966968000.0000000000
mic,1990,39303179000.0000000000
mic,1991,39030854000.0000000000
mic,1992,40046876000.0000000000
mic,1993,37658266000.0000000000
mic,1994,43322923000.0000000000
mic,1995,55046218000.0000000000
mic,1996,56470569000.0000000000
mic,1997,57145715000.0000000000
mic,1998,56221496000.0000000000
mic,1999,57592132000.0000000000
mic,2000,62544942000.0000000000
mic,2001,59470882000.0000000000
mic,2002,52360867000.0000000000
mic,2003,54099034000.0000000000
mic,2004,52936988000.0000000000
mic,2005,59561581000.0000000000
mic,2006,54681470000.0000000000
mic,2007,57853755000.0000000000
mic,2008,57460194000.0000000000
mic,2009,50994691000.0000000000
mic,2010,50404617000.0000000000
mic,2011,55610535000.0000000000
mic,2012,80328395000.0000000000
mic,2013,64629017000.0000000000
mic,2014,70155686000.0000000000
mic,2015,77205366000.0000000000
mic,2016,87114289000.0000000000
sas,1970,523545000.0000000000
sas,1971,288771000.0000000000
sas,1972,329010000.0000000000
sas,1973,352771000.0000000000
sas,1974,360994000.0000000000
sas,1975,393775000.0000000000
sas,1976,438938000.0000000000
sas,1977,470272000.0000000000
sas,1978,576308000.0000000000
sas,1979,640455000.0000000000
sas,1980,776953000.0000000000
sas,1981,803606000.0000000000
sas,1982,940710000.0000000000
sas,1983,1154485000.0000000000
sas,1984,1238760000.0000000000
sas,1985,1508573000.0000000000
sas,1986,1879226000.0000000000
sas,1987,2232082000.0000000000
sas,1988,2458810000.0000000000
sas,1989,3658151000.0000000000
sas,1990,4189957000.0000000000
sas,1991,4069986000.0000000000
sas,1992,4027630000.0000000000
sas,1993,4206152000.0000000000
sas,1994,4596945000.0000000000
sas,1995,4839206000.0000000000
sas,1996,4652347000.0000000000
sas,1997,5320151000.0000000000
sas,1998,5131127000.0000000000
sas,1999,4063546000.0000000000
sas,2000,4382892000.0000000000
sas,2001,4082916000.0000000000
sas,2002,4023708000.0000000000
sas,2003,3892810000.0000000000
sas,2004,2398089000.0000000000
sas,2005,3948148000.0000000000
sas,2006,2417858000.0000000000
sas,2007,2733766000.0000000000
sas,2008,2953191000.0000000000
sas,2009,2693198000.0000000000
sas,2010,2729261000.0000000000
sas,2011,2679123000.0000000000
sas,2012,2968017000.0000000000
sas,2013,3037185000.0000000000
sas,2014,3528484000.0000000000
sas,2015,3851863000.0000000000
sas,2016,4453394000.0000000000
ssa,1970,178114558.5000000000
ssa,1971,205009658.4000000060
ssa,1972,221342984.5000000000
ssa,1973,342015652.6999999881
ssa,1974,372573861.8999999762
ssa,1975,450696052.6999999881
ssa,1976,464238281.6000000238
ssa,1977,608866712.1000000238
ssa,1978,838383376.3999999762
ssa,1979,1240853767.5000000000
ssa,1980,1929961937.7999999523
ssa,1981,2137123434.2999999523
ssa,1982,2400606131.1999998093
ssa,1983,2474042283.9000000954
ssa,1984,2822363143.5999999046
ssa,1985,3050121486.0999999046
ssa,1986,2491689933.6999998093
ssa,1987,2502277442.5999999046
ssa,1988,3312112634.9000000954
ssa,1989,3299221818.5999999046
ssa,1990,4015605193.0999999046
ssa,1991,4105763224.6999998093
ssa,1992,3548777366.1999998093
ssa,1993,2419612371.5000000000
ssa,1994,3438569659.0999999046
ssa,1995,3467615152.5000000000
ssa,1996,4330304083.8000001907
ssa,1997,3235263637.9000000954
ssa,1998,3439843202.6999998093
ssa,1999,3174394798.0000000000
ssa,2000,2933679062.3000001907
ssa,2001,2545462248.6999998093
ssa,2002,2518491109.6999998093
ssa,2003,2650685858.6999998093
ssa,2004,2689452138.1999998093
ssa,2005,7402125019.8000001907
ssa,2006,3447109787.5000000000
ssa,2007,3709457974.9000000954
ssa,2008,3498569045.8000001907
ssa,2009,2996447857.0999999046
ssa,2010,3005511911.5999999046
ssa,2011,3594278624.5000000000
ssa,2012,4841562321.5000000000
ssa,2013,5556972155.0000000000
ssa,2014,5964034273.8999996185
ssa,2015,7042820583.8999996185
ssa,2016,8565145430.6999998093
umc,1970,842631000.0000000000
umc,1971,940973000.0000000000
umc,1972,1166270000.0000000000
umc,1973,1681726000.0000000000
umc,1974,2455642000.0000000000
umc,1975,3183510000.0000000000
umc,1976,3896222000.0000000000
umc,1977,4804251000.0000000000
umc,1978,7056578000.0000000000
umc,1979,10746874000.0000000000
umc,1980,15651985000.0000000000
umc,1981,19500162000.0000000000
umc,1982,23346433000.0000000000
umc,1983,23151906000.0000000000
umc,1984,25497479000.0000000000
umc,1985,27892093000.0000000000
umc,1986,26253338000.0000000000
umc,1987,27363881000.0000000000
umc,1988,33180802000.0000000000
umc,1989,26436570000.0000000000
umc,1990,24729578000.0000000000
umc,1991,24295312000.0000000000
umc,1992,24437807000.0000000000
umc,1993,23110422000.0000000000
umc,1994,27512568000.0000000000
umc,1995,38060792000.0000000000
umc,1996,39656867000.0000000000
umc,1997,41290764000.0000000000
umc,1998,40421024000.0000000000
umc,1999,42337814000.0000000000
umc,2000,46716920000.0000000000
umc,2001,44410775000.0000000000
umc,2002,38982010000.0000000000
umc,2003,40565063000.0000000000
umc,2004,40495826000.0000000000
umc,2005,41797403000.0000000000
umc,2006,41852603000.0000000000
umc,2007,44118810000.0000000000
umc,2008,42929871000.0000000000
umc,2009,36777260000.0000000000
umc,2010,36249877000.0000000000
umc,2011,40697165000.0000000000
umc,2012,64401232000.0000000000
umc,2013,47090440000.0000000000
umc,2014,50836614000.0000000000
umc,2015,56722163000.0000000000
umc,2016,62938346000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,8729000.0000000000
afg,2016,7337000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2765000.0000000000
alb,1992,1918000.0000000000
alb,1993,2099000.0000000000
alb,1994,9116000.0000000000
alb,1995,4540000.0000000000
alb,1996,5417000.0000000000
alb,1997,5704000.0000000000
alb,1998,6264000.0000000000
alb,1999,5566000.0000000000
alb,2000,7363000.0000000000
alb,2001,9634000.0000000000
alb,2002,17260000.0000000000
alb,2003,15063000.0000000000
alb,2004,20097000.0000000000
alb,2005,23168000.0000000000
alb,2006,24769000.0000000000
alb,2007,31047000.0000000000
alb,2008,43965000.0000000000
alb,2009,71429000.0000000000
alb,2010,66231000.0000000000
alb,2011,105482000.0000000000
alb,2012,100486000.0000000000
alb,2013,72243000.0000000000
alb,2014,77462000.0000000000
alb,2015,70304000.0000000000
alb,2016,79697000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,416587000.0000000000
dza,1978,613843000.0000000000
dza,1979,1252656000.0000000000
dza,1980,1439597000.0000000000
dza,1981,1360843000.0000000000
dza,1982,1425472000.0000000000
dza,1983,1274833000.0000000000
dza,1984,1375667000.0000000000
dza,1985,1397765000.0000000000
dza,1986,1556184000.0000000000
dza,1987,1570948000.0000000000
dza,1988,1686524000.0000000000
dza,1989,1740930000.0000000000
dza,1990,1784627000.0000000000
dza,1991,1789092000.0000000000
dza,1992,1818442000.0000000000
dza,1993,1707255000.0000000000
dza,1994,1499277000.0000000000
dza,1995,1740646000.0000000000
dza,1996,2021385000.0000000000
dza,1997,1942887000.0000000000
dza,1998,1878766000.0000000000
dza,1999,1722182000.0000000000
dza,2000,1552460000.0000000000
dza,2001,1334187000.0000000000
dza,2002,1164436000.0000000000
dza,2003,1055232000.0000000000
dza,2004,984759000.0000000000
dza,2005,863818000.0000000000
dza,2006,557782000.0000000000
dza,2007,145682000.0000000000
dza,2008,113443000.0000000000
dza,2009,74957000.0000000000
dza,2010,64384000.0000000000
dza,2011,57699000.0000000000
dza,2012,84839000.0000000000
dza,2013,37930000.0000000000
dza,2014,27176000.0000000000
dza,2015,20582000.0000000000
dza,2016,16839000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,101690000.0000000000
ago,1990,100180000.0000000000
ago,1991,103058000.0000000000
ago,1992,47246000.0000000000
ago,1993,25674000.0000000000
ago,1994,50837000.0000000000
ago,1995,79626000.0000000000
ago,1996,292961000.0000000000
ago,1997,148194000.0000000000
ago,1998,202437000.0000000000
ago,1999,113598000.0000000000
ago,2000,149431000.0000000000
ago,2001,125032000.0000000000
ago,2002,140036000.0000000000
ago,2003,159576000.0000000000
ago,2004,165923000.0000000000
ago,2005,256736000.0000000000
ago,2006,820327000.0000000000
ago,2007,578787000.0000000000
ago,2008,443382000.0000000000
ago,2009,392360000.0000000000
ago,2010,176392000.0000000000
ago,2011,153753000.0000000000
ago,2012,639657000.0000000000
ago,2013,919330000.0000000000
ago,2014,1019702000.0000000000
ago,2015,1077933000.0000000000
ago,2016,1802143000.0000000000
arg,1970,124238000.0000000000
arg,1971,139149000.0000000000
arg,1972,162273000.0000000000
arg,1973,204407000.0000000000
arg,1974,250225000.0000000000
arg,1975,273400000.0000000000
arg,1976,272656000.0000000000
arg,1977,328891000.0000000000
arg,1978,513438000.0000000000
arg,1979,579220000.0000000000
arg,1980,849426000.0000000000
arg,1981,1066553000.0000000000
arg,1982,1315877000.0000000000
arg,1983,1484349000.0000000000
arg,1984,2087261000.0000000000
arg,1985,3437960000.0000000000
arg,1986,3198401000.0000000000
arg,1987,3278459000.0000000000
arg,1988,2502034000.0000000000
arg,1989,1331437000.0000000000
arg,1990,2074492000.0000000000
arg,1991,2241997000.0000000000
arg,1992,2285497000.0000000000
arg,1993,2269733000.0000000000
arg,1994,2583003000.0000000000
arg,1995,3444495000.0000000000
arg,1996,3717939000.0000000000
arg,1997,4460462000.0000000000
arg,1998,5400082000.0000000000
arg,1999,6558683000.0000000000
arg,2000,7895810000.0000000000
arg,2001,2525941000.0000000000
arg,2002,1180640000.0000000000
arg,2003,1160942000.0000000000
arg,2004,746439000.0000000000
arg,2005,1453918000.0000000000
arg,2006,1370253000.0000000000
arg,2007,1678115000.0000000000
arg,2008,2478077000.0000000000
arg,2009,2030913000.0000000000
arg,2010,2700068000.0000000000
arg,2011,2455774000.0000000000
arg,2012,2326982000.0000000000
arg,2013,2362944000.0000000000
arg,2014,5072846000.0000000000
arg,2015,5067859000.0000000000
arg,2016,11550498000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15407000.0000000000
arm,1999,14319000.0000000000
arm,2000,9406000.0000000000
arm,2001,16537000.0000000000
arm,2002,18514000.0000000000
arm,2003,10394000.0000000000
arm,2004,8416000.0000000000
arm,2005,9047000.0000000000
arm,2006,9284000.0000000000
arm,2007,9749000.0000000000
arm,2008,11141000.0000000000
arm,2009,22951000.0000000000
arm,2010,35135000.0000000000
arm,2011,37905000.0000000000
arm,2012,43389000.0000000000
arm,2013,41711000.0000000000
arm,2014,71138000.0000000000
arm,2015,100093000.0000000000
arm,2016,123016000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,8791000.0000000000
aze,1999,9201000.0000000000
aze,2000,32255000.0000000000
aze,2001,17640000.0000000000
aze,2002,11066000.0000000000
aze,2003,13609000.0000000000
aze,2004,15573000.0000000000
aze,2005,19646000.0000000000
aze,2006,31757000.0000000000
aze,2007,72060000.0000000000
aze,2008,78988000.0000000000
aze,2009,56784000.0000000000
aze,2010,67807000.0000000000
aze,2011,77192000.0000000000
aze,2012,97068000.0000000000
aze,2013,104019000.0000000000
aze,2014,104634000.0000000000
aze,2015,105390000.0000000000
aze,2016,154936000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,9448000.0000000000
bgd,1975,17697000.0000000000
bgd,1976,23747000.0000000000
bgd,1977,27456000.0000000000
bgd,1978,33983000.0000000000
bgd,1979,37594000.0000000000
