country,year,dt_int_dppg_cd
lic,1993,670642000.0000000000
lic,1994,652228000.0000000000
lic,1995,769594000.0000000000
lic,1996,807320000.0000000000
lic,1997,704788000.0000000000
lic,1998,693778000.0000000000
lic,1999,685685000.0000000000
lic,2000,499555000.0000000000
lic,2001,384783000.0000000000
lic,2002,557044000.0000000000
lic,2003,501775000.0000000000
lic,2004,573498000.0000000000
lic,2005,575966000.0000000000
lic,2006,601393000.0000000000
lic,2007,1048749000.0000000000
lic,2008,800443000.0000000000
lic,2009,661570000.0000000000
lic,2010,561718000.0000000000
lic,2011,659418000.0000000000
lic,2012,702912000.0000000000
lic,2013,828115000.0000000000
lic,2014,1017957000.0000000000
lic,2015,1193860000.0000000000
lmc,1970,806484000.0000000000
lmc,1971,614965000.0000000000
lmc,1972,708600000.0000000000
lmc,1973,864770000.0000000000
lmc,1974,922024000.0000000000
lmc,1975,1202482000.0000000000
lmc,1976,1547957000.0000000000
lmc,1977,2148382000.0000000000
lmc,1978,2804646000.0000000000
lmc,1979,3750953000.0000000000
lmc,1980,4907056000.0000000000
lmc,1981,5900773000.0000000000
lmc,1982,6457296000.0000000000
lmc,1983,7111398000.0000000000
lmc,1984,7985349000.0000000000
lmc,1985,8443802000.0000000000
lmc,1986,9110903000.0000000000
lmc,1987,9305283000.0000000000
lmc,1988,11382196000.0000000000
lmc,1989,13237877000.0000000000
lmc,1990,14207853000.0000000000
lmc,1991,14380307000.0000000000
lmc,1992,15339941000.0000000000
lmc,1993,14368359000.0000000000
lmc,1994,15665346000.0000000000
lmc,1995,16681349000.0000000000
lmc,1996,16178757000.0000000000
lmc,1997,15363601000.0000000000
lmc,1998,15149283000.0000000000
lmc,1999,14898341000.0000000000
lmc,2000,15400152000.0000000000
lmc,2001,14692501000.0000000000
lmc,2002,13149502000.0000000000
lmc,2003,13287612000.0000000000
lmc,2004,12202394000.0000000000
lmc,2005,17404611000.0000000000
lmc,2006,11876940000.0000000000
lmc,2007,12994233000.0000000000
lmc,2008,13835774000.0000000000
lmc,2009,13604894000.0000000000
lmc,2010,13750476000.0000000000
lmc,2011,14455874000.0000000000
lmc,2012,15016960000.0000000000
lmc,2013,16331168000.0000000000
lmc,2014,17930769000.0000000000
lmc,2015,18992836000.0000000000
mna,1970,98631000.0000000000
mna,1971,108920000.0000000000
mna,1972,166028000.0000000000
mna,1973,202255000.0000000000
mna,1974,362215000.0000000000
mna,1975,417899000.0000000000
mna,1976,598980000.0000000000
mna,1977,981907000.0000000000
mna,1978,1445360000.0000000000
mna,1979,2231234000.0000000000
mna,1980,3216515000.0000000000
mna,1981,3221071000.0000000000
mna,1982,3202613000.0000000000
mna,1983,3174606000.0000000000
mna,1984,3265922000.0000000000
mna,1985,3375368000.0000000000
mna,1986,3852020000.0000000000
mna,1987,3404285000.0000000000
mna,1988,4191650000.0000000000
mna,1989,4603371000.0000000000
mna,1990,4299669000.0000000000
mna,1991,4243918000.0000000000
mna,1992,5975374000.0000000000
mna,1993,4911182000.0000000000
mna,1994,5067553000.0000000000
mna,1995,6279119000.0000000000
mna,1996,6573774000.0000000000
mna,1997,5520263000.0000000000
mna,1998,5287431000.0000000000
mna,1999,4962462000.0000000000
mna,2000,4734279000.0000000000
mna,2001,4567711000.0000000000
mna,2002,4967712000.0000000000
mna,2003,5352247000.0000000000
mna,2004,4625202000.0000000000
mna,2005,4509181000.0000000000
mna,2006,4488476000.0000000000
mna,2007,4479259000.0000000000
mna,2008,4531102000.0000000000
mna,2009,4142482000.0000000000
mna,2010,4045911000.0000000000
mna,2011,3992813000.0000000000
mna,2012,3744806000.0000000000
mna,2013,3955796000.0000000000
mna,2014,4054983000.0000000000
mna,2015,4080547000.0000000000
mic,1970,1650908000.0000000000
mic,1971,1558647000.0000000000
mic,1972,1877720000.0000000000
mic,1973,2549406000.0000000000
mic,1974,3381054000.0000000000
mic,1975,4392453000.0000000000
mic,1976,5453001000.0000000000
mic,1977,6969270000.0000000000
mic,1978,9891270000.0000000000
mic,1979,14610339000.0000000000
mic,1980,20948616000.0000000000
mic,1981,25476510000.0000000000
mic,1982,29899166000.0000000000
mic,1983,30387161000.0000000000
mic,1984,33607733000.0000000000
mic,1985,36522407000.0000000000
mic,1986,35583415000.0000000000
mic,1987,36937729000.0000000000
mic,1988,44862254000.0000000000
mic,1989,40012901000.0000000000
mic,1990,39345978000.0000000000
mic,1991,39065002000.0000000000
mic,1992,40106205000.0000000000
mic,1993,37781316000.0000000000
mic,1994,43443836000.0000000000
mic,1995,55044989000.0000000000
mic,1996,56464177000.0000000000
mic,1997,57140873000.0000000000
mic,1998,56223203000.0000000000
mic,1999,57590424000.0000000000
mic,2000,62723848000.0000000000
mic,2001,59627739000.0000000000
mic,2002,52567258000.0000000000
mic,2003,54277322000.0000000000
mic,2004,53101700000.0000000000
mic,2005,59756061000.0000000000
mic,2006,54938121000.0000000000
mic,2007,58114247000.0000000000
mic,2008,57560992000.0000000000
mic,2009,51080757000.0000000000
mic,2010,50454913000.0000000000
mic,2011,55655299000.0000000000
mic,2012,80359619000.0000000000
mic,2013,64619776000.0000000000
mic,2014,70179778000.0000000000
mic,2015,77207310000.0000000000
sas,1970,523545000.0000000000
sas,1971,288771000.0000000000
sas,1972,329010000.0000000000
sas,1973,352771000.0000000000
sas,1974,360994000.0000000000
sas,1975,393775000.0000000000
sas,1976,438938000.0000000000
sas,1977,470272000.0000000000
sas,1978,576308000.0000000000
sas,1979,640455000.0000000000
sas,1980,776953000.0000000000
sas,1981,803606000.0000000000
sas,1982,940710000.0000000000
sas,1983,1154485000.0000000000
sas,1984,1238760000.0000000000
sas,1985,1508573000.0000000000
sas,1986,1879226000.0000000000
sas,1987,2232082000.0000000000
sas,1988,2458810000.0000000000
sas,1989,3658151000.0000000000
sas,1990,4189957000.0000000000
sas,1991,4069986000.0000000000
sas,1992,4027630000.0000000000
sas,1993,4206152000.0000000000
sas,1994,4596945000.0000000000
sas,1995,4839206000.0000000000
sas,1996,4652347000.0000000000
sas,1997,5320151000.0000000000
sas,1998,5131127000.0000000000
sas,1999,4063546000.0000000000
sas,2000,4382892000.0000000000
sas,2001,4082916000.0000000000
sas,2002,4023708000.0000000000
sas,2003,3892810000.0000000000
sas,2004,2398089000.0000000000
sas,2005,3948148000.0000000000
sas,2006,2417858000.0000000000
sas,2007,2733766000.0000000000
sas,2008,2953191000.0000000000
sas,2009,2693198000.0000000000
sas,2010,2729261000.0000000000
sas,2011,2679123000.0000000000
sas,2012,2968454000.0000000000
sas,2013,3036804000.0000000000
sas,2014,3532972000.0000000000
sas,2015,3771893000.0000000000
ssa,1970,178112000.0000000000
ssa,1971,205008000.0000000000
ssa,1972,221343000.0000000000
ssa,1973,342011000.0000000000
ssa,1974,372572000.0000000000
ssa,1975,450698000.0000000000
ssa,1976,464240000.0000000000
ssa,1977,608865000.0000000000
ssa,1978,838380000.0000000000
ssa,1979,1240852000.0000000000
ssa,1980,1929961000.0000000000
ssa,1981,2137123000.0000000000
ssa,1982,2400602000.0000000000
ssa,1983,2474040000.0000000000
ssa,1984,2822363000.0000000000
ssa,1985,3050117000.0000000000
ssa,1986,2491688000.0000000000
ssa,1987,2502283000.0000000000
ssa,1988,3312120000.0000000000
ssa,1989,3299220000.0000000000
ssa,1990,4015608000.0000000000
ssa,1991,4105759000.0000000000
ssa,1992,3548775000.0000000000
ssa,1993,2419605000.0000000000
ssa,1994,3438566000.0000000000
ssa,1995,3467617000.0000000000
ssa,1996,4330304000.0000000000
ssa,1997,3235266000.0000000000
ssa,1998,3439840000.0000000000
ssa,1999,3174393000.0000000000
ssa,2000,2933681000.0000000000
ssa,2001,2545464000.0000000000
ssa,2002,2518491000.0000000000
ssa,2003,2650687000.0000000000
ssa,2004,2689446000.0000000000
ssa,2005,7402125000.0000000000
ssa,2006,3447109000.0000000000
ssa,2007,3709309000.0000000000
ssa,2008,3498304000.0000000000
ssa,2009,2996123000.0000000000
ssa,2010,3005157000.0000000000
ssa,2011,3593893000.0000000000
ssa,2012,4841088000.0000000000
ssa,2013,5553571000.0000000000
ssa,2014,5959043000.0000000000
ssa,2015,7038798000.0000000000
umc,1970,844424000.0000000000
umc,1971,943682000.0000000000
umc,1972,1169120000.0000000000
umc,1973,1684636000.0000000000
umc,1974,2459030000.0000000000
umc,1975,3189971000.0000000000
umc,1976,3905044000.0000000000
umc,1977,4820888000.0000000000
umc,1978,7086624000.0000000000
umc,1979,10859386000.0000000000
umc,1980,16041560000.0000000000
umc,1981,19575737000.0000000000
umc,1982,23441870000.0000000000
umc,1983,23275763000.0000000000
umc,1984,25622384000.0000000000
umc,1985,28078605000.0000000000
umc,1986,26472512000.0000000000
umc,1987,27632446000.0000000000
umc,1988,33480058000.0000000000
umc,1989,26775024000.0000000000
umc,1990,25138125000.0000000000
umc,1991,24684695000.0000000000
umc,1992,24766264000.0000000000
umc,1993,23412957000.0000000000
umc,1994,27778490000.0000000000
umc,1995,38363640000.0000000000
umc,1996,40285420000.0000000000
umc,1997,41777272000.0000000000
umc,1998,41073920000.0000000000
umc,1999,42692083000.0000000000
umc,2000,47323696000.0000000000
umc,2001,44935238000.0000000000
umc,2002,39417756000.0000000000
umc,2003,40989710000.0000000000
umc,2004,40899306000.0000000000
umc,2005,42351450000.0000000000
umc,2006,43061181000.0000000000
umc,2007,45120014000.0000000000
umc,2008,43725218000.0000000000
umc,2009,37475863000.0000000000
umc,2010,36704437000.0000000000
umc,2011,41199425000.0000000000
umc,2012,65342659000.0000000000
umc,2013,48288608000.0000000000
umc,2014,52249009000.0000000000
umc,2015,58214474000.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,8729000.0000000000
alb,1991,2765000.0000000000
alb,1992,1918000.0000000000
alb,1993,2099000.0000000000
alb,1994,9116000.0000000000
alb,1995,4540000.0000000000
alb,1996,5417000.0000000000
alb,1997,5704000.0000000000
alb,1998,6264000.0000000000
alb,1999,5566000.0000000000
alb,2000,7363000.0000000000
alb,2001,9634000.0000000000
alb,2002,17260000.0000000000
alb,2003,15069000.0000000000
alb,2004,20112000.0000000000
alb,2005,23190000.0000000000
alb,2006,24795000.0000000000
alb,2007,31077000.0000000000
alb,2008,43999000.0000000000
alb,2009,71460000.0000000000
alb,2010,66261000.0000000000
alb,2011,105512000.0000000000
alb,2012,100513000.0000000000
alb,2013,72243000.0000000000
alb,2014,77462000.0000000000
alb,2015,70304000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,416587000.0000000000
dza,1978,613843000.0000000000
dza,1979,1252656000.0000000000
dza,1980,1439597000.0000000000
dza,1981,1360843000.0000000000
dza,1982,1425472000.0000000000
dza,1983,1274833000.0000000000
dza,1984,1375667000.0000000000
dza,1985,1397765000.0000000000
dza,1986,1556184000.0000000000
dza,1987,1570948000.0000000000
dza,1988,1686524000.0000000000
dza,1989,1740930000.0000000000
dza,1990,1784627000.0000000000
dza,1991,1789092000.0000000000
dza,1992,1818442000.0000000000
dza,1993,1707255000.0000000000
dza,1994,1499277000.0000000000
dza,1995,1740646000.0000000000
dza,1996,2021385000.0000000000
dza,1997,1942887000.0000000000
dza,1998,1878766000.0000000000
dza,1999,1722182000.0000000000
dza,2000,1552460000.0000000000
dza,2001,1334187000.0000000000
dza,2002,1164436000.0000000000
dza,2003,1055232000.0000000000
dza,2004,984759000.0000000000
dza,2005,863818000.0000000000
dza,2006,557782000.0000000000
dza,2007,145682000.0000000000
dza,2008,113443000.0000000000
dza,2009,74957000.0000000000
dza,2010,64384000.0000000000
dza,2011,57699000.0000000000
dza,2012,84839000.0000000000
dza,2013,37930000.0000000000
dza,2014,27176000.0000000000
dza,2015,20582000.0000000000
ago,1989,101690000.0000000000
ago,1990,100180000.0000000000
ago,1991,103058000.0000000000
ago,1992,47246000.0000000000
ago,1993,25674000.0000000000
ago,1994,50837000.0000000000
ago,1995,79626000.0000000000
ago,1996,292961000.0000000000
ago,1997,148194000.0000000000
ago,1998,202437000.0000000000
ago,1999,113598000.0000000000
ago,2000,149431000.0000000000
ago,2001,125032000.0000000000
ago,2002,140036000.0000000000
ago,2003,159576000.0000000000
ago,2004,165923000.0000000000
ago,2005,256736000.0000000000
ago,2006,820327000.0000000000
ago,2007,578787000.0000000000
ago,2008,443382000.0000000000
ago,2009,392360000.0000000000
ago,2010,176392000.0000000000
ago,2011,153753000.0000000000
ago,2012,639657000.0000000000
ago,2013,919330000.0000000000
ago,2014,1019702000.0000000000
ago,2015,1077933000.0000000000
arg,1970,124238000.0000000000
arg,1971,139149000.0000000000
arg,1972,162273000.0000000000
arg,1973,204407000.0000000000
arg,1974,250225000.0000000000
arg,1975,273400000.0000000000
arg,1976,272656000.0000000000
arg,1977,328891000.0000000000
arg,1978,513438000.0000000000
arg,1979,579220000.0000000000
arg,1980,849426000.0000000000
arg,1981,1066553000.0000000000
arg,1982,1315877000.0000000000
arg,1983,1484349000.0000000000
arg,1984,2087261000.0000000000
arg,1985,3437960000.0000000000
arg,1986,3198401000.0000000000
arg,1987,3278459000.0000000000
arg,1988,2502034000.0000000000
arg,1989,1331437000.0000000000
arg,1990,2074492000.0000000000
arg,1991,2241997000.0000000000
arg,1992,2285497000.0000000000
arg,1993,2269733000.0000000000
arg,1994,2583003000.0000000000
arg,1995,3444495000.0000000000
arg,1996,3717939000.0000000000
arg,1997,4460462000.0000000000
arg,1998,5400082000.0000000000
arg,1999,6558683000.0000000000
arg,2000,7895810000.0000000000
arg,2001,2525941000.0000000000
arg,2002,1180640000.0000000000
arg,2003,1160942000.0000000000
arg,2004,746439000.0000000000
arg,2005,1453918000.0000000000
arg,2006,1370253000.0000000000
arg,2007,1678115000.0000000000
arg,2008,2478077000.0000000000
arg,2009,2030913000.0000000000
arg,2010,2700068000.0000000000
arg,2011,2455774000.0000000000
arg,2012,2326982000.0000000000
arg,2013,2362944000.0000000000
arg,2014,5072846000.0000000000
arg,2015,5067859000.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15407000.0000000000
arm,1999,14319000.0000000000
arm,2000,9406000.0000000000
arm,2001,16537000.0000000000
arm,2002,18514000.0000000000
arm,2003,10394000.0000000000
arm,2004,8416000.0000000000
arm,2005,9047000.0000000000
arm,2006,9284000.0000000000
arm,2007,9749000.0000000000
arm,2008,11141000.0000000000
arm,2009,22951000.0000000000
arm,2010,35134000.0000000000
arm,2011,37905000.0000000000
arm,2012,43389000.0000000000
arm,2013,41702000.0000000000
arm,2014,71127000.0000000000
arm,2015,100082000.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,8791000.0000000000
aze,1999,9201000.0000000000
aze,2000,32255000.0000000000
aze,2001,17640000.0000000000
aze,2002,11066000.0000000000
aze,2003,13609000.0000000000
aze,2004,15573000.0000000000
aze,2005,19646000.0000000000
aze,2006,31757000.0000000000
aze,2007,72060000.0000000000
aze,2008,78988000.0000000000
aze,2009,56784000.0000000000
aze,2010,67807000.0000000000
aze,2011,77192000.0000000000
aze,2012,97068000.0000000000
aze,2013,104019000.0000000000
aze,2014,104634000.0000000000
aze,2015,105388000.0000000000
bgd,1973,3964000.0000000000
bgd,1974,9448000.0000000000
bgd,1975,17697000.0000000000
bgd,1976,23747000.0000000000
bgd,1977,27456000.0000000000
bgd,1978,33983000.0000000000
bgd,1979,37594000.0000000000
bgd,1980,42347000.0000000000
bgd,1981,51162000.0000000000
bgd,1982,56615000.0000000000
bgd,1983,63410000.0000000000
bgd,1984,71146000.0000000000
bgd,1985,83458000.0000000000
bgd,1986,99511000.0000000000
bgd,1987,128947000.0000000000
bgd,1988,135996000.0000000000
bgd,1989,135709000.0000000000
bgd,1990,145367000.0000000000
bgd,1991,145784000.0000000000
bgd,1992,134861000.0000000000
bgd,1993,146506000.0000000000
bgd,1994,165370000.0000000000
bgd,1995,167296000.0000000000
bgd,1996,188519000.0000000000
bgd,1997,164686000.0000000000
bgd,1998,155305000.0000000000
bgd,1999,166410000.0000000000
bgd,2000,165396000.0000000000
bgd,2001,158196000.0000000000
bgd,2002,157262000.0000000000
bgd,2003,159107000.0000000000
bgd,2004,175343000.0000000000
bgd,2005,198856000.0000000000
bgd,2006,167475000.0000000000
bgd,2007,179787000.0000000000
bgd,2008,202890000.0000000000
bgd,2009,196916000.0000000000
bgd,2010,200478000.0000000000
bgd,2011,258727000.0000000000
bgd,2012,243100000.0000000000
bgd,2013,249324000.0000000000
bgd,2014,261542000.0000000000
bgd,2015,212082000.0000000000
blr,1993,10574000.0000000000
blr,1994,22360000.0000000000
blr,1995,58819000.0000000000
blr,1996,37427000.0000000000
blr,1997,52442000.0000000000
blr,1998,40424000.0000000000
blr,1999,40402000.0000000000
blr,2000,37653000.0000000000
blr,2001,45971000.0000000000
blr,2002,36324000.0000000000
blr,2003,31548000.0000000000
blr,2004,36274000.0000000000
blr,2005,38832000.0000000000
blr,2006,44741000.0000000000
blr,2007,49322000.0000000000
blr,2008,181704000.0000000000
blr,2009,114979000.0000000000
blr,2010,127910000.0000000000
blr,2011,460386000.0000000000
blr,2012,729583000.0000000000
blr,2013,602725000.0000000000
blr,2014,690862000.0000000000
blr,2015,824408000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1767000.0000000000
blz,1982,2510000.0000000000
blz,1983,2590000.0000000000
blz,1984,3375000.0000000000
blz,1985,5873000.0000000000
blz,1986,4750000.0000000000
blz,1987,3966000.0000000000
blz,1988,4026000.0000000000
blz,1989,5948000.0000000000
blz,1990,5609000.0000000000
blz,1991,4921000.0000000000
blz,1992,5421000.0000000000
blz,1993,5779000.0000000000
blz,1994,7211000.0000000000
blz,1995,9870000.0000000000
blz,1996,11096000.0000000000
blz,1997,9361000.0000000000
blz,1998,15107000.0000000000
blz,1999,18626000.0000000000
blz,2000,31606000.0000000000
blz,2001,45991000.0000000000
blz,2002,47086000.0000000000
blz,2003,65069000.0000000000
blz,2004,72430000.0000000000
blz,2005,72834000.0000000000
blz,2006,64405000.0000000000
blz,2007,64005000.0000000000
blz,2008,48571000.0000000000
blz,2009,45242000.0000000000
blz,2010,47116000.0000000000
blz,2011,48030000.0000000000
blz,2012,40028000.0000000000
blz,2013,21774000.0000000000
blz,2014,37111000.0000000000
blz,2015,37384000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,1989000.0000000000
ben,1979,3079000.0000000000
ben,1980,2903000.0000000000
ben,1981,3107000.0000000000
ben,1982,5984000.0000000000
ben,1983,13673000.0000000000
ben,1984,17209000.0000000000
ben,1985,13924000.0000000000
ben,1986,21935000.0000000000
ben,1987,15111000.0000000000
ben,1988,7600000.0000000000
ben,1989,12121000.0000000000
ben,1990,13036000.0000000000
ben,1991,12294000.0000000000
ben,1992,10555000.0000000000
ben,1993,12020000.0000000000
