country,year,dt_int_dppg_cd
lac,1976,2789461520.3000001907
lac,1977,3425755573.9000000954
lac,1978,5012576317.6000003815
lac,1979,7522203208.3000001907
lac,1980,10291755357.1000003815
lac,1981,12651972762.0000000000
lac,1982,15204549967.5000000000
lac,1983,14830784880.2999992371
lac,1984,16008002625.7000007629
lac,1985,16528676703.1000003815
lac,1986,14300219804.0000000000
lac,1987,14169681146.2000007629
lac,1988,19134739000.0000000000
lac,1989,12767611000.0000000000
lac,1990,9643469000.0000000000
lac,1991,10687674928.7999992371
lac,1992,10693586333.2000007629
lac,1993,9731348870.0000000000
lac,1994,11798894349.0000000000
lac,1995,16254248997.3999996185
lac,1996,16145279398.7000007629
lac,1997,15512815387.0000000000
lac,1998,15263819490.7999992371
lac,1999,17472234148.0999984741
lac,2000,19515606994.5999984741
lac,2001,19667119361.4000015259
lac,2002,18381635924.9000015259
lac,2003,18715589366.7999992371
lac,2004,19637592686.9000015259
lac,2005,20185319920.7999992371
lac,2006,20531250795.0000000000
lac,2007,21594199478.9000015259
lac,2008,19809390411.2999992371
lac,2009,17710432088.7000007629
lac,2010,17176243000.3999996185
lac,2011,19033902621.4000015259
lac,2012,40105388693.0000000000
lac,2013,22946807572.5000000000
lac,2014,23487295888.9000015259
lmy,1970,1493162690.2999999523
lmy,1971,1442922653.7999999523
lmy,1972,1736022717.2000000477
lmy,1973,2357729687.1999998093
lmy,1974,3167081109.8000001907
lmy,1975,4199023423.5999999046
lmy,1976,5211005589.8999996185
lmy,1977,6642561067.6999998093
lmy,1978,9259155431.7000007629
lmy,1979,13665361454.7999992371
lmy,1980,19089166195.2999992371
lmy,1981,23658386767.0000000000
lmy,1982,27438710424.2000007629
lmy,1983,27656876273.7000007629
lmy,1984,30671313602.5999984741
lmy,1985,32374821590.4000015259
lmy,1986,31473463872.2999992371
lmy,1987,32935927823.2000007629
lmy,1988,41227233349.0000000000
lmy,1989,37576813807.4000015259
lmy,1990,35502589790.4000015259
lmy,1991,35965568362.5000000000
lmy,1992,36543954499.8000030518
lmy,1993,33907592151.7000007629
lmy,1994,38695702118.6999969482
lmy,1995,47485437225.5000000000
lmy,1996,47710611635.8000030518
lmy,1997,46650572977.3000030518
lmy,1998,45907650856.3000030518
lmy,1999,46863122606.6999969482
lmy,2000,49970609184.1999969482
lmy,2001,49777248056.8000030518
lmy,2002,45334136793.1999969482
lmy,2003,46619431022.8000030518
lmy,2004,46098122244.5000000000
lmy,2005,51195260467.3000030518
lmy,2006,46704011540.5000000000
lmy,2007,50989969949.5000000000
lmy,2008,48857295123.5000000000
lmy,2009,44343998187.0000000000
lmy,2010,43420179478.8000030518
lmy,2011,47521826331.1999969482
lmy,2012,71998482696.8999938965
lmy,2013,55761001593.3000030518
lmy,2014,58460709756.0000000000
lic,1970,81770000.0000000000
lic,1971,86937000.0000000000
lic,1972,103773000.0000000000
lic,1973,144159000.0000000000
lic,1974,186223000.0000000000
lic,1975,219508000.0000000000
lic,1976,196430000.0000000000
lic,1977,279567000.0000000000
lic,1978,352845000.0000000000
lic,1979,439004000.0000000000
lic,1980,673912000.0000000000
lic,1981,684230000.0000000000
lic,1982,730102000.0000000000
lic,1983,744390000.0000000000
lic,1984,887586000.0000000000
lic,1985,960440000.0000000000
lic,1986,1057533000.0000000000
lic,1987,1163274000.0000000000
lic,1988,1170851000.0000000000
lic,1989,1127389000.0000000000
lic,1990,1090430000.0000000000
lic,1991,1054744000.0000000000
lic,1992,875034000.0000000000
lic,1993,1039925000.0000000000
lic,1994,1120600000.0000000000
lic,1995,1156698000.0000000000
lic,1996,1106847000.0000000000
lic,1997,966452000.0000000000
lic,1998,917499000.0000000000
lic,1999,943964000.0000000000
lic,2000,708536000.0000000000
lic,2001,582093000.0000000000
lic,2002,754792000.0000000000
lic,2003,718938000.0000000000
lic,2004,778447000.0000000000
lic,2005,824537000.0000000000
lic,2006,813691000.0000000000
lic,2007,1305197000.0000000000
lic,2008,1104134000.0000000000
lic,2009,947743000.0000000000
lic,2010,836536000.0000000000
lic,2011,957270000.0000000000
lic,2012,1278966000.0000000000
lic,2013,1283669000.0000000000
lic,2014,1430476000.0000000000
lmc,1970,722870690.2999999523
lmc,1971,589240653.7999999523
lmc,1972,682596717.2000000477
lmc,1973,825882687.2000000477
lmc,1974,881850109.7999999523
lmc,1975,1154606423.5999999046
lmc,1976,1501910589.9000000954
lmc,1977,2071205067.7000000477
lmc,1978,2671006431.6999998093
lmc,1979,3547538454.8000001907
lmc,1980,4620440195.3000001907
lmc,1981,5579433767.0000000000
lmc,1982,6105898424.1999998093
lmc,1983,6783219273.6999998093
lmc,1984,7628057602.6000003815
lmc,1985,8075073590.3999996185
lmc,1986,8689671872.2999992371
lmc,1987,8815987823.2000007629
lmc,1988,10884167349.0000000000
lmc,1989,12719035807.3999996185
lmc,1990,13715733790.3999996185
lmc,1991,13827932362.5000000000
lmc,1992,14967866499.7999992371
lmc,1993,13686966151.7000007629
lmc,1994,14856659118.7000007629
lmc,1995,15960095225.5000000000
lmc,1996,15440107635.7999992371
lmc,1997,14740024977.2999992371
lmc,1998,14575493856.2999992371
lmc,1999,14178367606.7000007629
lmc,2000,14703558184.2000007629
lmc,2001,14134685056.7999992371
lmc,2002,12501657793.2000007629
lmc,2003,12558677022.7999992371
lmc,2004,11468777244.5000000000
lmc,2005,16480427467.2999992371
lmc,2006,10994506540.5000000000
lmc,2007,12050546949.5000000000
lmc,2008,12883725123.5000000000
lmc,2009,12778244187.0000000000
lmc,2010,13030751478.7999992371
lmc,2011,13822608331.2000007629
lmc,2012,14456123696.8999996185
lmc,2013,15652770593.2999992371
lmc,2014,17217614756.0000000000
mna,1970,98637000.0000000000
mna,1971,108914000.0000000000
mna,1972,166018000.0000000000
mna,1973,202273000.0000000000
mna,1974,362220000.0000000000
mna,1975,417899000.0000000000
mna,1976,598984000.0000000000
mna,1977,981920000.0000000000
mna,1978,1445360000.0000000000
mna,1979,2231241000.0000000000
mna,1980,3216522000.0000000000
mna,1981,3221044000.0000000000
mna,1982,3202586000.0000000000
mna,1983,3174349000.0000000000
mna,1984,3265122000.0000000000
mna,1985,3376035000.0000000000
mna,1986,3854752000.0000000000
mna,1987,3403436000.0000000000
mna,1988,4190577000.0000000000
mna,1989,4602093000.0000000000
mna,1990,4310668000.0000000000
mna,1991,4239069000.0000000000
mna,1992,5986061000.0000000000
mna,1993,4896904000.0000000000
mna,1994,5078175000.0000000000
mna,1995,6289022000.0000000000
mna,1996,6562678000.0000000000
mna,1997,5507369000.0000000000
mna,1998,5287410000.0000000000
mna,1999,4960122000.0000000000
mna,2000,4733531000.0000000000
mna,2001,4523458000.0000000000
mna,2002,4879745000.0000000000
mna,2003,5286511000.0000000000
mna,2004,4564129000.0000000000
mna,2005,4457805000.0000000000
mna,2006,4437663000.0000000000
mna,2007,4450576000.0000000000
mna,2008,4501120000.0000000000
mna,2009,4112514000.0000000000
mna,2010,4028332000.0000000000
mna,2011,3983681000.0000000000
mna,2012,3743406000.0000000000
mna,2013,3954225000.0000000000
mna,2014,4084236000.0000000000
mic,1970,1411392690.2999999523
mic,1971,1355985653.7999999523
mic,1972,1632249717.2000000477
mic,1973,2213570687.1999998093
mic,1974,2980858109.8000001907
mic,1975,3979515423.5999999046
mic,1976,5014575589.8999996185
mic,1977,6362994067.6999998093
mic,1978,8906310431.7000007629
mic,1979,13226357454.7999992371
mic,1980,18415254195.2999992371
mic,1981,22974156767.0000000000
mic,1982,26708608424.2000007629
mic,1983,26912486273.7000007629
mic,1984,29783727602.5999984741
mic,1985,31414381590.4000015259
mic,1986,30415930872.2999992371
mic,1987,31772653823.2000007629
mic,1988,40056382349.0000000000
mic,1989,36449424807.4000015259
mic,1990,34412159790.4000015259
mic,1991,34910824362.5000000000
mic,1992,35668920499.8000030518
mic,1993,32867667151.7000007629
mic,1994,37575102118.6999969482
mic,1995,46328739225.5000000000
mic,1996,46603764635.8000030518
mic,1997,45684120977.3000030518
mic,1998,44990151856.3000030518
mic,1999,45919158606.6999969482
mic,2000,49262073184.1999969482
mic,2001,49195155056.8000030518
mic,2002,44579344793.1999969482
mic,2003,45900493022.8000030518
mic,2004,45319675244.5000000000
mic,2005,50370723467.3000030518
mic,2006,45890320540.5000000000
mic,2007,49684772949.5000000000
mic,2008,47753161123.5000000000
mic,2009,43396255187.0000000000
mic,2010,42583643478.8000030518
mic,2011,46564556331.1999969482
mic,2012,70719516696.8999938965
mic,2013,54477332593.3000030518
mic,2014,57030233756.0000000000
sas,1970,465454022.0000000000
sas,1971,287842592.3000000119
sas,1972,329426731.5000000000
sas,1973,354137029.0000000000
sas,1974,360428244.6000000238
sas,1975,393622321.3000000119
sas,1976,439042069.6000000238
sas,1977,471124493.8000000119
sas,1978,578822114.1000000238
sas,1979,640454246.5000000000
sas,1980,777003838.2000000477
sas,1981,801451005.0000000000
sas,1982,939104456.7000000477
sas,1983,1153959393.4000000954
sas,1984,1237202976.9000000954
sas,1985,1510097887.2999999523
sas,1986,1884946068.2999999523
sas,1987,2234704677.0000000000
sas,1988,2456607349.0000000000
sas,1989,3654279807.4000000954
sas,1990,4192211790.4000000954
sas,1991,4068335433.6999998093
sas,1992,4030210166.5999999046
sas,1993,4206092281.6999998093
sas,1994,4600368769.6999998093
sas,1995,4841474228.1000003815
sas,1996,4647719237.1000003815
sas,1997,5314549590.3000001907
sas,1998,5130318365.5000000000
sas,1999,4063665458.5999999046
sas,2000,4382777189.6000003815
sas,2001,4082370695.4000000954
sas,2002,4023614868.3000001907
sas,2003,3892748656.0000000000
sas,2004,2398050557.5999999046
sas,2005,3948076546.5000000000
sas,2006,2417784745.5000000000
sas,2007,2733675470.5999999046
sas,2008,2952937712.1999998093
sas,2009,2692772098.3000001907
sas,2010,2728850478.4000000954
sas,2011,2730373709.8000001907
sas,2012,3313373003.9000000954
sas,2013,3130722020.8000001907
sas,2014,3729420867.0999999046
ssa,1970,178116000.0000000000
ssa,1971,205005000.0000000000
ssa,1972,221345000.0000000000
ssa,1973,342012000.0000000000
ssa,1974,372571000.0000000000
ssa,1975,450700000.0000000000
ssa,1976,464240000.0000000000
ssa,1977,608863000.0000000000
ssa,1978,838383000.0000000000
ssa,1979,1240806000.0000000000
ssa,1980,1929783000.0000000000
ssa,1981,2135780000.0000000000
ssa,1982,2400513000.0000000000
ssa,1983,2472856000.0000000000
ssa,1984,2822183000.0000000000
ssa,1985,3048793000.0000000000
ssa,1986,2491636000.0000000000
ssa,1987,2501896000.0000000000
ssa,1988,3309066000.0000000000
ssa,1989,3296539000.0000000000
ssa,1990,4012341000.0000000000
ssa,1991,4100181000.0000000000
ssa,1992,3540563000.0000000000
ssa,1993,2409813000.0000000000
ssa,1994,3427294000.0000000000
ssa,1995,3463749000.0000000000
ssa,1996,4311371000.0000000000
ssa,1997,3212049000.0000000000
ssa,1998,3398268000.0000000000
ssa,1999,3148390000.0000000000
ssa,2000,2910985000.0000000000
ssa,2001,2535518000.0000000000
ssa,2002,2514658000.0000000000
ssa,2003,2640410000.0000000000
ssa,2004,2689381000.0000000000
ssa,2005,7401123000.0000000000
ssa,2006,3447028000.0000000000
ssa,2007,3708566000.0000000000
ssa,2008,3494799000.0000000000
ssa,2009,2988451000.0000000000
ssa,2010,2996199000.0000000000
ssa,2011,3578683000.0000000000
ssa,2012,4835581000.0000000000
ssa,2013,5506765000.0000000000
ssa,2014,5804115000.0000000000
umc,1970,688522000.0000000000
umc,1971,766745000.0000000000
umc,1972,949653000.0000000000
umc,1973,1387688000.0000000000
umc,1974,2099008000.0000000000
umc,1975,2824909000.0000000000
umc,1976,3512665000.0000000000
umc,1977,4291789000.0000000000
umc,1978,6235304000.0000000000
umc,1979,9678819000.0000000000
umc,1980,13794814000.0000000000
umc,1981,17394723000.0000000000
umc,1982,20602710000.0000000000
umc,1983,20129267000.0000000000
umc,1984,22155670000.0000000000
umc,1985,23339308000.0000000000
umc,1986,21726259000.0000000000
umc,1987,22956666000.0000000000
umc,1988,29172215000.0000000000
umc,1989,23730389000.0000000000
umc,1990,20696426000.0000000000
umc,1991,21082892000.0000000000
umc,1992,20701054000.0000000000
umc,1993,19180701000.0000000000
umc,1994,22718443000.0000000000
umc,1995,30368644000.0000000000
umc,1996,31163657000.0000000000
umc,1997,30944096000.0000000000
umc,1998,30414658000.0000000000
umc,1999,31740791000.0000000000
umc,2000,34558515000.0000000000
umc,2001,35060470000.0000000000
umc,2002,32077687000.0000000000
umc,2003,33341816000.0000000000
umc,2004,33850898000.0000000000
umc,2005,33890296000.0000000000
umc,2006,34895814000.0000000000
umc,2007,37634226000.0000000000
umc,2008,34869436000.0000000000
umc,2009,30618011000.0000000000
umc,2010,29552892000.0000000000
umc,2011,32741948000.0000000000
umc,2012,56263393000.0000000000
umc,2013,38824562000.0000000000
umc,2014,39812619000.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
alb,1991,2765000.0000000000
alb,1992,1918000.0000000000
alb,1993,2099000.0000000000
alb,1994,9116000.0000000000
alb,1995,4540000.0000000000
alb,1996,5417000.0000000000
alb,1997,5704000.0000000000
alb,1998,6264000.0000000000
alb,1999,5566000.0000000000
alb,2000,7363000.0000000000
alb,2001,9634000.0000000000
alb,2002,17260000.0000000000
alb,2003,15063000.0000000000
alb,2004,20097000.0000000000
alb,2005,23168000.0000000000
alb,2006,24769000.0000000000
alb,2007,31047000.0000000000
alb,2008,43965000.0000000000
alb,2009,49874000.0000000000
alb,2010,38901000.0000000000
alb,2011,77064000.0000000000
alb,2012,74238000.0000000000
alb,2013,72243000.0000000000
alb,2014,78788000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,416587000.0000000000
dza,1978,613843000.0000000000
dza,1979,1252656000.0000000000
dza,1980,1439597000.0000000000
dza,1981,1360843000.0000000000
dza,1982,1425472000.0000000000
dza,1983,1274833000.0000000000
dza,1984,1375667000.0000000000
dza,1985,1397765000.0000000000
dza,1986,1556184000.0000000000
dza,1987,1570948000.0000000000
dza,1988,1686524000.0000000000
dza,1989,1740930000.0000000000
dza,1990,1784627000.0000000000
dza,1991,1789092000.0000000000
dza,1992,1818442000.0000000000
dza,1993,1707255000.0000000000
dza,1994,1499277000.0000000000
dza,1995,1740646000.0000000000
dza,1996,2021385000.0000000000
dza,1997,1942887000.0000000000
dza,1998,1878766000.0000000000
dza,1999,1722182000.0000000000
dza,2000,1552460000.0000000000
dza,2001,1334187000.0000000000
dza,2002,1164436000.0000000000
dza,2003,1055232000.0000000000
dza,2004,984759000.0000000000
dza,2005,863818000.0000000000
dza,2006,557782000.0000000000
dza,2007,145682000.0000000000
dza,2008,113443000.0000000000
dza,2009,74957000.0000000000
dza,2010,64384000.0000000000
dza,2011,57699000.0000000000
dza,2012,84839000.0000000000
dza,2013,37930000.0000000000
dza,2014,27547000.0000000000
ago,1989,101690000.0000000000
ago,1990,100180000.0000000000
ago,1991,103118000.0000000000
ago,1992,48343000.0000000000
ago,1993,25674000.0000000000
ago,1994,50837000.0000000000
ago,1995,79374000.0000000000
ago,1996,292600000.0000000000
ago,1997,148194000.0000000000
ago,1998,202437000.0000000000
ago,1999,113598000.0000000000
ago,2000,149431000.0000000000
ago,2001,125032000.0000000000
ago,2002,140036000.0000000000
ago,2003,159576000.0000000000
ago,2004,165923000.0000000000
ago,2005,256736000.0000000000
ago,2006,820327000.0000000000
ago,2007,578787000.0000000000
ago,2008,443382000.0000000000
ago,2009,392360000.0000000000
ago,2010,176392000.0000000000
ago,2011,153753000.0000000000
ago,2012,639657000.0000000000
ago,2013,919330000.0000000000
ago,2014,1020689000.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15407000.0000000000
arm,1999,14319000.0000000000
arm,2000,9406000.0000000000
arm,2001,16537000.0000000000
arm,2002,18514000.0000000000
arm,2003,10394000.0000000000
arm,2004,8416000.0000000000
arm,2005,9047000.0000000000
arm,2006,9284000.0000000000
arm,2007,9749000.0000000000
arm,2008,11141000.0000000000
arm,2009,22951000.0000000000
arm,2010,35134000.0000000000
arm,2011,37905000.0000000000
arm,2012,43389000.0000000000
arm,2013,41702000.0000000000
arm,2014,71329000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,8791000.0000000000
aze,1999,8849000.0000000000
aze,2000,32255000.0000000000
aze,2001,16715000.0000000000
aze,2002,9554000.0000000000
aze,2003,12346000.0000000000
aze,2004,14346000.0000000000
aze,2005,16913000.0000000000
aze,2006,29694000.0000000000
aze,2007,70152000.0000000000
aze,2008,76966000.0000000000
aze,2009,55327000.0000000000
aze,2010,67346000.0000000000
aze,2011,76985000.0000000000
aze,2012,96889000.0000000000
aze,2013,104019000.0000000000
aze,2014,105550000.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,9448000.0000000000
bgd,1975,17697000.0000000000
bgd,1976,23747000.0000000000
bgd,1977,27456000.0000000000
bgd,1978,33983000.0000000000
bgd,1979,37594000.0000000000
bgd,1980,42347000.0000000000
bgd,1981,51162000.0000000000
bgd,1982,56615000.0000000000
bgd,1983,63410000.0000000000
bgd,1984,71146000.0000000000
bgd,1985,83458000.0000000000
bgd,1986,99506000.0000000000
bgd,1987,128938000.0000000000
bgd,1988,135983000.0000000000
bgd,1989,135679000.0000000000
bgd,1990,145318000.0000000000
bgd,1991,145723000.0000000000
bgd,1992,134781000.0000000000
bgd,1993,146417000.0000000000
bgd,1994,165273000.0000000000
bgd,1995,167205000.0000000000
bgd,1996,188434000.0000000000
bgd,1997,164605000.0000000000
bgd,1998,155229000.0000000000
bgd,1999,166335000.0000000000
bgd,2000,165360000.0000000000
bgd,2001,158136000.0000000000
bgd,2002,157199000.0000000000
bgd,2003,159040000.0000000000
bgd,2004,175273000.0000000000
bgd,2005,198790000.0000000000
bgd,2006,167412000.0000000000
bgd,2007,179721000.0000000000
bgd,2008,202638000.0000000000
bgd,2009,196478000.0000000000
bgd,2010,200042000.0000000000
bgd,2011,258322000.0000000000
bgd,2012,242740000.0000000000
bgd,2013,249010000.0000000000
bgd,2014,260196000.0000000000
blr,1993,10574000.0000000000
blr,1994,22360000.0000000000
blr,1995,58752000.0000000000
blr,1996,36851000.0000000000
blr,1997,50963000.0000000000
blr,1998,39142000.0000000000
blr,1999,39257000.0000000000
blr,2000,36176000.0000000000
blr,2001,44197000.0000000000
blr,2002,35613000.0000000000
blr,2003,30888000.0000000000
blr,2004,35675000.0000000000
blr,2005,37120000.0000000000
blr,2006,43552000.0000000000
blr,2007,47640000.0000000000
blr,2008,179576000.0000000000
blr,2009,113741000.0000000000
blr,2010,127473000.0000000000
blr,2011,460029000.0000000000
blr,2012,729449000.0000000000
blr,2013,602725000.0000000000
blr,2014,691494000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1767000.0000000000
blz,1982,2510000.0000000000
blz,1983,2590000.0000000000
blz,1984,3375000.0000000000
blz,1985,5873000.0000000000
blz,1986,4750000.0000000000
blz,1987,3966000.0000000000
blz,1988,4026000.0000000000
blz,1989,5948000.0000000000
blz,1990,5609000.0000000000
blz,1991,4921000.0000000000
blz,1992,5421000.0000000000
blz,1993,5779000.0000000000
blz,1994,7211000.0000000000
blz,1995,9870000.0000000000
blz,1996,11096000.0000000000
blz,1997,9361000.0000000000
blz,1998,15107000.0000000000
blz,1999,16426000.0000000000
blz,2000,22106000.0000000000
blz,2001,34191000.0000000000
blz,2002,28986000.0000000000
blz,2003,46425000.0000000000
blz,2004,63529000.0000000000
blz,2005,69697000.0000000000
blz,2006,61598000.0000000000
blz,2007,60534000.0000000000
blz,2008,45496000.0000000000
blz,2009,42563000.0000000000
blz,2010,44835000.0000000000
blz,2011,46145000.0000000000
blz,2012,40028000.0000000000
blz,2013,21774000.0000000000
blz,2014,37112000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,1989000.0000000000
ben,1979,3079000.0000000000
ben,1980,2903000.0000000000
ben,1981,3107000.0000000000
ben,1982,5984000.0000000000
ben,1983,13673000.0000000000
ben,1984,17209000.0000000000
ben,1985,13924000.0000000000
ben,1986,21935000.0000000000
ben,1987,15111000.0000000000
ben,1988,7600000.0000000000
ben,1989,12121000.0000000000
ben,1990,13036000.0000000000
ben,1991,12294000.0000000000
ben,1992,10555000.0000000000
ben,1993,12020000.0000000000
ben,1994,18367000.0000000000
ben,1995,20558000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,14115000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18311000.0000000000
ben,2014,24617000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2299000.0000000000
btn,1990,2048000.0000000000
btn,1991,1932000.0000000000
btn,1992,1767000.0000000000
btn,1993,2375000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2607000.0000000000
btn,1997,2245000.0000000000
btn,1998,2149000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34439000.0000000000
btn,2010,40746000.0000000000
btn,2011,39813000.0000000000
btn,2012,59940000.0000000000
btn,2013,37977000.0000000000
btn,2014,40344000.0000000000
bol,1970,10478000.0000000000
bol,1971,9191000.0000000000
bol,1972,13255000.0000000000
bol,1973,17913000.0000000000
bol,1974,19387000.0000000000
bol,1975,26631000.0000000000
bol,1976,40152000.0000000000
bol,1977,60915000.0000000000
bol,1978,88099000.0000000000
bol,1979,123890000.0000000000
bol,1980,165515000.0000000000
bol,1981,172458000.0000000000
bol,1982,182503000.0000000000
bol,1983,185709000.0000000000
bol,1984,192357000.0000000000
bol,1985,101579000.0000000000
bol,1986,55333000.0000000000
bol,1987,78550000.0000000000
bol,1988,98703000.0000000000
bol,1989,95438000.0000000000
bol,1990,104936000.0000000000
bol,1991,108707000.0000000000
bol,1992,99764000.0000000000
bol,1993,113986000.0000000000
bol,1994,134170000.0000000000
bol,1995,138229000.0000000000
bol,1996,150397000.0000000000
bol,1997,149875000.0000000000
bol,1998,137276000.0000000000
bol,1999,103883000.0000000000
bol,2000,112734000.0000000000
bol,2001,98579000.0000000000
bol,2002,68090000.0000000000
bol,2003,77101000.0000000000
bol,2004,75820000.0000000000
bol,2005,96489000.0000000000
bol,2006,107634000.0000000000
bol,2007,99615000.0000000000
bol,2008,95583000.0000000000
bol,2009,68991000.0000000000
bol,2010,52440000.0000000000
bol,2011,56732000.0000000000
bol,2012,64792000.0000000000
bol,2013,95199000.0000000000
bol,2014,139319000.0000000000
bih,1999,138978000.0000000000
bih,2000,88846000.0000000000
bih,2001,66329000.0000000000
bih,2002,48481000.0000000000
bih,2003,47447000.0000000000
bih,2004,46658000.0000000000
bih,2005,53393000.0000000000
bih,2006,61385000.0000000000
bih,2007,69765000.0000000000
bih,2008,80218000.0000000000
bih,2009,63400000.0000000000
bih,2010,55428000.0000000000
bih,2011,65748000.0000000000
bih,2012,65118000.0000000000
bih,2013,57841000.0000000000
