country,year,sl_tlf_basc_ma_zs
aut,2005,36.2000007629
aut,2006,37.4000015259
aut,2007,39.0999984741
aut,2008,38.4000015259
aut,2009,38.0999984741
aut,2010,37.5000000000
aut,2011,37.7999992371
aut,2012,37.2000007629
aut,2013,36.7999992371
aut,2014,36.7999992371
aut,2015,36.4000015259
aut,2016,37.5000000000
bgd,2006,61.0000000000
bgd,2010,62.9000015259
bgd,2013,63.4000015259
bgd,2016,57.5000000000
bel,1992,39.2999992371
bel,1993,38.2999992371
bel,1994,38.2000007629
bel,1995,37.5000000000
bel,1996,36.5999984741
bel,1997,36.2999992371
bel,1998,32.7000007629
bel,1999,33.5999984741
bel,2000,33.5999984741
bel,2001,31.5000000000
bel,2002,31.6000003815
bel,2003,31.2000007629
bel,2004,31.2999992371
bel,2005,33.5999984741
bel,2006,32.9000015259
bel,2007,32.7000007629
bel,2008,31.8999996185
bel,2009,31.2000007629
bel,2010,32.7999992371
bel,2011,31.3999996185
bel,2012,31.2000007629
bel,2013,31.1000003815
bel,2014,30.6000003815
bel,2015,29.3999996185
bel,2016,28.8999996185
blz,2012,63.2000007629
ben,2011,78.0000000000
btn,2009,58.5999984741
btn,2010,62.5999984741
bol,2005,60.5000000000
bol,2006,64.0000000000
bol,2007,63.2999992371
bol,2008,63.5999984741
bol,2009,63.9000015259
bol,2011,66.6999969482
bol,2012,59.2000007629
bol,2013,61.9000015259
bol,2014,66.0000000000
bol,2015,60.7999992371
bih,2014,25.5000000000
bwa,2009,62.0000000000
bwa,2010,57.5999984741
bra,2009,64.8000030518
bra,2011,62.5999984741
bra,2012,61.9000015259
bra,2013,61.2000007629
bra,2014,62.5999984741
bra,2015,63.7999992371
bra,2016,48.9000015259
brn,2014,59.0000000000
bgr,2000,28.2000007629
bgr,2001,27.3999996185
bgr,2002,27.2000007629
bgr,2003,26.2999992371
bgr,2004,26.7000007629
bgr,2005,25.2999992371
bgr,2006,24.3999996185
bgr,2007,24.2000007629
bgr,2008,25.2000007629
bgr,2009,24.7000007629
bgr,2010,24.7000007629
bgr,2011,23.8999996185
bgr,2012,24.0000000000
bgr,2013,24.8999996185
bgr,2014,26.6000003815
bgr,2015,25.7000007629
bgr,2016,24.7000007629
bfa,2014,58.5999984741
khm,2012,81.4000015259
can,1990,49.7000007629
can,1991,48.2000007629
can,1992,46.5000000000
can,1993,44.9000015259
can,1994,45.0000000000
can,1995,43.5999984741
can,1996,42.9000015259
can,1997,42.4000015259
can,1998,31.7999992371
can,1999,32.4000015259
can,2000,32.7000007629
can,2001,32.9000015259
can,2002,33.5999984741
can,2003,33.7999992371
can,2004,33.2000007629
can,2005,32.5999984741
can,2006,33.2000007629
can,2007,33.5999984741
can,2008,34.2999992371
can,2009,40.7000007629
can,2010,40.0999984741
can,2011,39.7000007629
can,2012,39.2000007629
can,2013,38.9000015259
can,2014,38.0999984741
can,2016,37.2000007629
cym,2011,64.6999969482
cym,2012,66.1999969482
cym,2014,58.4000015259
cym,2015,59.2000007629
chl,2010,49.2000007629
chl,2011,50.2999992371
chl,2012,49.5999984741
chl,2013,49.2999992371
chl,2014,49.5999984741
chl,2015,49.0000000000
chl,2016,48.2999992371
col,2009,53.2999992371
col,2010,62.9000015259
col,2011,63.5999984741
col,2012,64.3000030518
col,2013,63.4000015259
col,2014,62.7999992371
col,2015,63.2000007629
col,2016,62.4000015259
com,2004,41.9000015259
cog,2005,63.5999984741
cri,2010,55.7999992371
cri,2011,56.5000000000
cri,2012,61.0000000000
cri,2013,59.7000007629
cri,2014,59.5000000000
cri,2015,59.4000015259
cri,2016,55.4000015259
civ,2016,51.7999992371
hrv,2002,30.7999992371
hrv,2003,30.6000003815
hrv,2004,29.7999992371
hrv,2005,27.6000003815
hrv,2006,25.8999996185
hrv,2007,27.8999996185
hrv,2008,28.2999992371
hrv,2009,28.7999992371
hrv,2010,28.6000003815
hrv,2011,28.1000003815
hrv,2012,24.8999996185
hrv,2013,23.6000003815
hrv,2014,22.5000000000
hrv,2015,22.5000000000
hrv,2016,20.7999992371
cub,2009,37.2000007629
cub,2010,35.7000007629
cyp,2000,48.4000015259
cyp,2001,43.5999984741
cyp,2002,43.2000007629
cyp,2003,44.0999984741
cyp,2004,46.0999984741
cyp,2005,46.4000015259
cyp,2006,46.2000007629
cyp,2007,45.2999992371
cyp,2008,44.2000007629
cyp,2009,44.5999984741
cyp,2010,46.2000007629
cyp,2011,45.0000000000
cyp,2012,41.5999984741
cyp,2013,40.7999992371
cyp,2014,40.7999992371
cyp,2015,39.5999984741
cyp,2016,40.2000007629
cze,1998,27.1000003815
cze,1999,26.7999992371
cze,2000,26.2000007629
cze,2001,25.3999996185
cze,2002,23.2000007629
cze,2003,22.3999996185
cze,2004,22.2000007629
cze,2005,21.3999996185
cze,2006,22.2999992371
cze,2007,21.8999996185
cze,2008,21.5000000000
cze,2009,21.8999996185
cze,2010,21.3999996185
cze,2011,20.2999992371
cze,2012,21.0000000000
cze,2013,21.1000003815
cze,2014,20.7999992371
cze,2015,20.6000003815
cze,2016,21.5000000000
dnk,1992,57.0000000000
dnk,1993,52.0000000000
dnk,1994,50.2999992371
dnk,1995,50.0000000000
dnk,1996,53.9000015259
dnk,1997,51.2999992371
dnk,1998,41.7999992371
dnk,1999,64.0000000000
dnk,2000,49.5000000000
dnk,2001,46.2999992371
dnk,2002,46.4000015259
dnk,2003,49.7000007629
dnk,2004,49.4000015259
dnk,2005,48.2999992371
dnk,2006,48.5000000000
dnk,2007,52.9000015259
dnk,2008,52.7000007629
dnk,2009,51.4000015259
dnk,2010,49.0000000000
dnk,2011,47.7000007629
dnk,2012,45.7000007629
dnk,2013,44.0999984741
dnk,2014,44.0000000000
dnk,2015,43.2000007629
dnk,2016,46.0000000000
dom,2005,53.2000007629
dom,2006,53.7000007629
dom,2007,55.0000000000
dom,2008,54.7999992371
dom,2009,53.2999992371
dom,2010,54.0999984741
dom,2011,55.7000007629
dom,2012,56.7999992371
dom,2013,55.5000000000
dom,2014,56.4000015259
dom,2015,55.7999992371
dom,2016,55.9000015259
ecu,2009,64.4000015259
ecu,2010,59.0000000000
ecu,2011,57.0999984741
ecu,2012,57.5999984741
ecu,2013,57.5999984741
ecu,2014,57.7999992371
ecu,2015,61.0000000000
ecu,2016,63.0999984741
egy,2008,25.0000000000
egy,2009,27.0000000000
egy,2011,26.7999992371
egy,2012,27.2000007629
egy,2013,27.5000000000
egy,2014,27.7999992371
egy,2015,29.3999996185
egy,2016,26.7000007629
slv,2010,59.7999992371
slv,2011,60.2999992371
slv,2012,60.9000015259
slv,2013,60.4000015259
slv,2014,59.9000015259
slv,2015,58.7999992371
slv,2016,59.4000015259
est,1997,31.2000007629
est,1998,31.3999996185
est,1999,30.8999996185
est,2000,29.7999992371
est,2001,30.8999996185
est,2002,28.5000000000
est,2003,31.0000000000
est,2004,33.0999984741
est,2005,30.0000000000
est,2006,32.5999984741
est,2007,32.5999984741
est,2008,34.2999992371
est,2009,33.7000007629
est,2010,33.2999992371
est,2011,36.9000015259
est,2012,36.0000000000
est,2013,36.7000007629
est,2014,40.4000015259
est,2015,39.7000007629
est,2016,42.0999984741
eth,2009,68.6999969482
eth,2010,68.4000015259
eth,2011,66.4000015259
eth,2012,69.0999984741
fin,1995,45.5999984741
fin,1996,44.5000000000
fin,1997,43.2000007629
fin,1998,44.7000007629
fin,1999,54.4000015259
fin,2000,53.4000015259
fin,2001,39.7999992371
fin,2002,39.7000007629
fin,2003,38.5999984741
fin,2004,36.7000007629
fin,2005,34.0000000000
fin,2006,34.0000000000
fin,2007,33.7000007629
fin,2008,33.4000015259
fin,2009,31.7000007629
fin,2010,30.8999996185
fin,2011,30.7000007629
fin,2012,29.7999992371
fin,2013,28.8999996185
fin,2014,28.2999992371
fin,2015,27.2999992371
fin,2016,26.8999996185
fra,1998,38.0000000000
fra,1999,37.7999992371
fra,2000,37.2999992371
fra,2001,36.7999992371
fra,2002,36.5999984741
fra,2003,37.4000015259
fra,2004,37.2000007629
fra,2005,36.7999992371
fra,2006,36.5999984741
fra,2007,36.2000007629
fra,2008,35.5000000000
fra,2009,35.5000000000
fra,2010,35.5999984741
fra,2011,35.2999992371
fra,2012,35.0000000000
fra,2013,33.2999992371
fra,2014,31.8999996185
fra,2015,30.7999992371
fra,2016,30.2000007629
gmb,2012,49.2999992371
deu,1992,44.2000007629
deu,1993,44.7000007629
deu,1994,43.5999984741
deu,1995,42.5999984741
deu,1996,41.2000007629
deu,1997,41.2000007629
deu,1999,43.2999992371
deu,2000,43.0000000000
deu,2001,36.9000015259
deu,2002,36.5000000000
deu,2003,36.2000007629
deu,2004,35.0000000000
deu,2005,37.2000007629
deu,2006,38.4000015259
deu,2007,38.0000000000
deu,2008,37.7999992371
deu,2009,37.7999992371
deu,2010,37.0999984741
deu,2011,40.2999992371
deu,2012,40.2999992371
deu,2013,40.7999992371
deu,2014,37.2000007629
deu,2015,37.2000007629
deu,2016,38.0000000000
gha,2013,75.8000030518
grc,1992,46.2999992371
grc,1993,45.7999992371
grc,1994,45.4000015259
grc,1995,45.0000000000
grc,1996,45.0999984741
grc,1997,44.0000000000
grc,1998,40.7000007629
grc,1999,39.7999992371
grc,2000,39.4000015259
grc,2001,38.5999984741
grc,2002,38.2000007629
grc,2003,40.0000000000
grc,2004,38.4000015259
grc,2005,38.2000007629
grc,2006,39.2000007629
grc,2007,38.9000015259
grc,2008,41.2000007629
grc,2009,41.7999992371
grc,2010,40.7999992371
grc,2011,39.0000000000
grc,2012,37.5000000000
grc,2013,36.5999984741
grc,2014,35.7000007629
grc,2015,34.7999992371
grc,2016,33.9000015259
gtm,2010,62.5000000000
gtm,2011,49.0999984741
gtm,2012,62.9000015259
gtm,2013,58.9000015259
gtm,2014,60.9000015259
gtm,2015,60.7000007629
gtm,2016,61.2999992371
gin,2002,35.4000015259
hnd,2012,56.0000000000
hnd,2013,60.2000007629
hnd,2014,62.0000000000
hnd,2015,60.5999984741
hnd,2016,61.0000000000
hkg,2009,50.0999984741
hkg,2010,48.7000007629
hkg,2011,48.4000015259
hkg,2012,47.9000015259
hkg,2013,48.5999984741
hkg,2014,47.9000015259
hkg,2015,46.5000000000
hun,1997,26.6000003815
hun,1998,25.8999996185
hun,1999,25.0000000000
hun,2000,25.3999996185
hun,2001,25.0000000000
hun,2002,24.7000007629
hun,2003,24.7000007629
hun,2004,23.8999996185
hun,2005,24.7000007629
hun,2006,24.8999996185
hun,2007,24.7000007629
hun,2008,25.2000007629
hun,2009,25.1000003815
hun,2010,26.1000003815
hun,2011,26.2999992371
hun,2012,27.0000000000
hun,2013,27.7000007629
hun,2014,24.0000000000
hun,2015,25.8999996185
hun,2016,27.1000003815
isl,1999,76.8000030518
isl,2000,79.9000015259
isl,2001,79.1999969482
isl,2002,77.0000000000
isl,2003,79.0000000000
isl,2004,76.4000015259
isl,2005,76.0999984741
isl,2006,78.0999984741
isl,2007,77.9000015259
isl,2008,77.4000015259
isl,2009,74.0000000000
isl,2010,74.0000000000
isl,2011,71.0000000000
isl,2012,71.0000000000
isl,2013,72.1999969482
isl,2014,72.8000030518
isl,2015,73.4000015259
isl,2016,74.5000000000
ind,1994,56.9000015259
ind,2000,55.7999992371
ind,2005,57.4000015259
ind,2010,54.2999992371
ind,2012,51.5999984741
idn,2000,65.4000015259
idn,2001,66.1999969482
idn,2002,63.2999992371
idn,2003,64.4000015259
idn,2004,63.9000015259
idn,2005,61.7999992371
idn,2006,61.7999992371
idn,2007,65.0000000000
idn,2008,64.1999969482
idn,2009,64.3000030518
idn,2010,63.5000000000
idn,2011,63.5000000000
idn,2012,63.2999992371
idn,2013,62.4000015259
idn,2014,62.0000000000
idn,2015,61.7000007629
idn,2016,61.0999984741
irn,2016,48.7999992371
irl,1992,46.0000000000
irl,1993,45.7000007629
irl,1994,45.7000007629
irl,1995,45.2000007629
irl,1996,45.5000000000
irl,1997,45.7000007629
irl,1999,51.5999984741
irl,2000,47.9000015259
irl,2001,51.5999984741
irl,2002,41.4000015259
irl,2003,41.0000000000
irl,2004,41.0999984741
irl,2005,42.2000007629
irl,2006,42.2000007629
irl,2007,42.5000000000
irl,2008,41.2999992371
irl,2009,38.2000007629
irl,2010,36.5999984741
irl,2011,35.7999992371
irl,2012,34.9000015259
irl,2013,34.4000015259
irl,2014,32.0000000000
irl,2015,31.6000003815
irl,2016,31.2999992371
isr,2009,29.1000003815
isr,2010,29.7999992371
isr,2011,28.7999992371
isr,2012,32.0000000000
isr,2013,32.0999984741
ita,1992,45.0000000000
ita,1993,44.0000000000
ita,1994,42.5999984741
ita,1995,41.7999992371
ita,1996,41.4000015259
ita,1997,41.0999984741
ita,1998,40.4000015259
ita,1999,40.0000000000
ita,2000,39.0000000000
ita,2001,39.5999984741
ita,2002,39.7000007629
ita,2003,39.0999984741
ita,2004,39.7999992371
ita,2005,38.4000015259
ita,2006,37.5999984741
ita,2007,37.0000000000
ita,2008,36.7000007629
ita,2009,35.5000000000
ita,2010,34.7999992371
ita,2011,34.5000000000
ita,2012,35.2000007629
ita,2013,34.7000007629
ita,2014,34.4000015259
ita,2015,34.0000000000
ita,2016,34.4000015259
ken,1999,71.1999969482
kor,2015,38.7999992371
xkx,2014,18.6000003815
xkx,2015,15.6000003815
xkx,2016,25.2000007629
kgz,2011,31.1000003815
kgz,2012,30.5000000000
kgz,2013,30.6000003815
lao,2010,93.5000000000
lva,1998,29.2999992371
lva,1999,27.3999996185
lva,2000,25.7000007629
lva,2001,32.5999984741
lva,2002,34.7999992371
lva,2003,34.5999984741
lva,2004,33.9000015259
lva,2005,33.2000007629
lva,2006,36.2000007629
lva,2007,37.0000000000
lva,2008,36.9000015259
lva,2009,36.0000000000
lva,2010,34.4000015259
lva,2011,34.4000015259
lva,2012,35.7000007629
lva,2013,35.7999992371
lva,2014,36.7000007629
lva,2015,38.2000007629
lva,2016,38.0999984741
lbr,2010,50.4000015259
ltu,1998,25.7999992371
ltu,1999,24.7999992371
ltu,2000,23.3999996185
ltu,2001,21.6000003815
ltu,2002,20.6000003815
ltu,2003,23.2000007629
ltu,2004,19.8999996185
ltu,2005,18.2999992371
ltu,2006,17.7999992371
ltu,2007,18.0000000000
ltu,2008,14.8999996185
ltu,2009,15.5000000000
ltu,2010,14.1000003815
ltu,2011,14.0000000000
ltu,2012,14.0000000000
ltu,2013,14.6000003815
ltu,2014,16.2999992371
ltu,2015,16.2000007629
ltu,2016,15.3000001907
lux,1992,50.9000015259
lux,1993,43.7999992371
lux,1994,47.0000000000
lux,1995,45.5999984741
lux,1996,44.0999984741
lux,1997,44.0000000000
lux,1999,37.7999992371
lux,2000,41.5000000000
lux,2001,40.5000000000
lux,2002,40.2000007629
lux,2003,39.2000007629
lux,2004,37.0000000000
lux,2005,36.5999984741
lux,2006,37.0000000000
lux,2007,38.9000015259
lux,2008,37.7000007629
lux,2009,38.4000015259
lux,2010,36.4000015259
lux,2011,38.2000007629
lux,2012,38.2000007629
lux,2013,37.9000015259
lux,2014,36.0000000000
lux,2015,41.5999984741
lux,2016,37.5999984741
mac,2009,68.6999969482
mac,2010,67.8000030518
mac,2011,68.5000000000
mac,2012,67.5000000000
mac,2013,66.5999984741
mac,2015,66.5999984741
mac,2016,64.5000000000
mkd,2006,38.4000015259
mkd,2007,37.5999984741
mkd,2008,38.7999992371
mkd,2009,38.0999984741
mkd,2010,37.7999992371
mkd,2011,37.4000015259
mkd,2012,35.2999992371
mkd,2013,36.2000007629
mkd,2014,37.0000000000
mkd,2015,35.7999992371
mkd,2016,32.7000007629
mdg,2012,94.8000030518
mdg,2015,92.5999984741
mwi,2013,74.5000000000
mys,2011,65.1999969482
mys,2012,67.0000000000
mys,2013,69.0000000000
mys,2014,69.0000000000
mys,2015,69.0000000000
mys,2016,69.0999984741
mdv,2010,49.2000007629
mli,2014,46.5000000000
mlt,2000,44.4000015259
mlt,2001,46.4000015259
mlt,2002,47.0999984741
mlt,2003,46.4000015259
mlt,2004,43.5999984741
mlt,2005,42.4000015259
mlt,2006,42.5000000000
mlt,2007,42.4000015259
mlt,2008,43.4000015259
mlt,2009,42.4000015259
mlt,2010,41.9000015259
mlt,2011,41.4000015259
mlt,2012,40.9000015259
mlt,2013,41.0999984741
mlt,2014,41.5999984741
mlt,2015,41.7999992371
mlt,2016,42.2999992371
mex,2005,58.0000000000
mex,2006,58.7000007629
mex,2007,58.5999984741
mex,2008,58.5000000000
mex,2009,58.2000007629
mex,2010,58.0000000000
mex,2011,58.0999984741
mex,2012,58.5999984741
mex,2013,58.4000015259
mex,2014,57.7000007629
mex,2015,57.9000015259
mex,2016,57.2999992371
mda,2010,32.5000000000
mda,2011,33.0000000000
mda,2012,31.2000007629
mda,2013,33.2999992371
mda,2014,33.5000000000
mda,2015,37.5999984741
mda,2016,36.0999984741
mng,2008,54.5999984741
mng,2009,53.9000015259
mng,2010,54.4000015259
mng,2011,53.2000007629
mng,2012,58.2000007629
mng,2013,52.9000015259
mng,2014,49.9000015259
mng,2015,49.2000007629
mng,2016,48.7999992371
mne,2011,16.7000007629
mne,2012,16.2999992371
mar,2011,55.0000000000
mar,2012,54.4000015259
moz,2012,72.5000000000
mmr,2015,65.9000015259
nam,2012,58.2999992371
nam,2013,62.7999992371
nam,2014,61.2000007629
nam,2016,58.5000000000
npl,2008,86.1999969482
nld,1996,49.2000007629
nld,1997,50.4000015259
nld,1998,46.0999984741
nld,1999,46.9000015259
nld,2000,47.2000007629
nld,2001,47.7999992371
nld,2002,49.4000015259
nld,2003,49.2999992371
nld,2004,49.2000007629
nld,2005,48.2000007629
nld,2006,48.4000015259
nld,2007,49.2999992371
nld,2008,49.9000015259
nld,2009,49.7999992371
nld,2010,48.0000000000
nld,2011,47.5999984741
nld,2012,47.5999984741
nld,2013,46.7999992371
nld,2014,45.5999984741
nld,2015,45.4000015259
nld,2016,44.7999992371
nic,2014,62.5999984741
ner,2011,74.0000000000
nor,1996,49.0999984741
nor,1997,49.7999992371
nor,1998,51.4000015259
nor,1999,51.2999992371
nor,2000,51.0000000000
nor,2001,49.5000000000
nor,2002,51.7999992371
nor,2003,50.0999984741
nor,2004,47.5000000000
nor,2005,46.0999984741
nor,2006,56.2000007629
nor,2007,56.9000015259
nor,2008,57.5000000000
nor,2009,57.4000015259
nor,2010,56.2999992371
nor,2011,56.0999984741
nor,2012,55.7999992371
nor,2013,54.5000000000
nor,2014,49.7999992371
nor,2015,50.7000007629
nor,2016,51.0000000000
pak,2010,53.2999992371
pak,2011,52.7999992371
pak,2013,52.9000015259
pak,2014,52.0000000000
pak,2015,52.0000000000
plw,2000,34.9000015259
pan,2011,56.0000000000
pan,2012,58.2999992371
png,2010,45.5999984741
pry,2009,66.5000000000
pry,2010,64.5999984741
pry,2011,62.9000015259
pry,2012,66.9000015259
pry,2013,64.4000015259
pry,2014,62.5999984741
pry,2015,62.7000007629
pry,2016,65.6999969482
per,2003,59.7999992371
per,2004,59.0000000000
per,2005,58.7000007629
per,2006,58.7999992371
per,2007,62.5999984741
per,2008,59.7999992371
per,2009,60.2999992371
per,2010,61.4000015259
per,2011,60.4000015259
per,2012,58.7000007629
per,2013,57.7999992371
per,2014,56.0999984741
per,2015,54.2000007629
per,2016,53.7999992371
phl,2009,63.9000015259
phl,2010,63.9000015259
phl,2011,64.6999969482
phl,2012,64.5000000000
phl,2014,64.6999969482
phl,2015,63.5000000000
phl,2016,63.0999984741
pol,1997,34.5999984741
pol,1998,29.7000007629
pol,1999,28.0000000000
pol,2000,27.2000007629
pol,2001,27.6000003815
pol,2002,25.7999992371
pol,2003,25.2999992371
pol,2004,24.7999992371
pol,2005,24.2999992371
pol,2006,22.5000000000
pol,2007,21.7999992371
pol,2008,21.2000007629
pol,2009,20.7999992371
pol,2010,20.6000003815
pol,2011,20.5000000000
pol,2012,20.3999996185
pol,2013,19.6000003815
pol,2014,19.1000003815
pol,2015,19.0000000000
pol,2016,17.8999996185
prt,1992,60.2999992371
prt,1993,59.4000015259
prt,1994,58.7999992371
prt,1995,59.2000007629
prt,1996,58.9000015259
prt,1997,59.2999992371
prt,1998,58.4000015259
prt,1999,57.7000007629
prt,2000,58.0000000000
prt,2001,66.4000015259
prt,2002,66.5999984741
prt,2003,66.1999969482
prt,2004,65.0000000000
prt,2005,64.9000015259
prt,2006,64.6999969482
prt,2007,64.5000000000
prt,2008,63.5999984741
prt,2009,61.7000007629
prt,2010,60.9000015259
prt,2011,59.2999992371
prt,2012,57.7000007629
prt,2013,55.5999984741
prt,2014,53.4000015259
prt,2015,52.2000007629
prt,2016,51.0000000000
qat,2013,90.5999984741
rou,1997,56.9000015259
rou,1998,53.5999984741
rou,1999,53.7999992371
rou,2000,53.0999984741
rou,2001,51.7000007629
rou,2002,42.5999984741
rou,2003,40.5999984741
rou,2004,37.2000007629
rou,2005,35.4000015259
rou,2006,35.4000015259
rou,2007,36.2999992371
rou,2008,36.5000000000
rou,2009,36.7999992371
rou,2010,36.4000015259
rou,2011,34.4000015259
rou,2012,34.5999984741
rou,2013,34.5000000000
rou,2014,36.4000015259
rou,2015,33.7000007629
rou,2016,31.7000007629
rus,2010,27.6000003815
rus,2011,29.0000000000
rus,2012,29.7000007629
rus,2013,28.7999992371
rus,2014,27.8999996185
rus,2015,29.2999992371
rwa,2014,75.1999969482
wsm,2012,21.6000003815
sau,2014,47.9000015259
sau,2016,48.4000015259
sen,2011,49.5000000000
sen,2015,42.2999992371
srb,2009,43.2000007629
srb,2010,43.5999984741
srb,2011,43.2999992371
srb,2012,44.0000000000
srb,2013,45.0000000000
srb,2014,45.2000007629
srb,2015,42.9000015259
srb,2016,45.0999984741
sle,2014,47.9000015259
svk,1998,22.0000000000
svk,1999,20.6000003815
svk,2000,19.5000000000
svk,2001,20.1000003815
svk,2002,19.3999996185
svk,2003,19.2000007629
svk,2004,20.1000003815
svk,2005,19.7000007629
svk,2006,19.2000007629
svk,2007,18.2999992371
svk,2008,18.1000003815
svk,2009,16.7999992371
svk,2010,17.5000000000
svk,2011,17.6000003815
svk,2012,18.2000007629
svk,2013,18.7999992371
svk,2014,20.7000007629
svk,2015,20.6000003815
svk,2016,20.3999996185
svn,1996,38.2000007629
svn,1997,41.2999992371
svn,1998,38.4000015259
svn,1999,35.4000015259
svn,2000,35.2000007629
svn,2001,36.2999992371
svn,2002,35.5999984741
svn,2003,33.0000000000
svn,2004,35.0000000000
svn,2005,35.5000000000
svn,2006,34.7000007629
svn,2007,35.7999992371
svn,2008,34.7000007629
svn,2009,34.5000000000
svn,2010,34.4000015259
svn,2011,30.7999992371
svn,2012,29.6000003815
svn,2013,29.2999992371
svn,2014,31.2000007629
svn,2015,28.7999992371
svn,2016,26.0000000000
zaf,2008,47.7999992371
zaf,2009,46.0000000000
zaf,2010,44.4000015259
zaf,2011,44.2000007629
zaf,2012,49.5000000000
zaf,2013,44.7999992371
zaf,2014,45.2000007629
zaf,2015,46.7999992371
zaf,2016,47.2000007629
esp,1992,49.0999984741
esp,1993,48.7000007629
esp,1994,48.7000007629
esp,1995,48.0999984741
esp,1996,48.0000000000
esp,1997,48.2000007629
esp,1998,44.2999992371
esp,1999,43.9000015259
esp,2000,44.2000007629
esp,2001,45.0000000000
esp,2002,43.9000015259
esp,2003,46.5000000000
esp,2004,46.4000015259
esp,2005,46.2999992371
esp,2006,46.9000015259
esp,2007,47.2999992371
esp,2008,48.2999992371
esp,2009,48.2000007629
esp,2010,48.0999984741
esp,2011,47.9000015259
esp,2012,47.4000015259
esp,2013,47.0000000000
esp,2014,51.0999984741
esp,2015,50.7999992371
esp,2016,50.0000000000
lka,2011,53.7000007629
lka,2012,53.2000007629
lka,2013,54.7999992371
lka,2014,54.9000015259
