country,year,sl_tlf_basc_ma_zs
lac,2012,60.4459728069
lac,2013,59.3462819735
lac,2014,59.8297967772
lac,2015,60.8677325510
lac,2016,54.3888952253
tla,2009,62.5599786655
tla,2011,60.1378856175
tla,2012,60.1107204668
tla,2013,59.0175024848
tla,2014,59.5020777014
tla,2015,60.4293436529
tla,2016,54.2011523054
lmc,2010,57.4598444049
lmc,2012,54.6507408857
sas,1994,56.9199981689
sas,2000,55.8499984741
sas,2005,57.3899993896
sas,2010,55.0679886382
sas,2012,51.5944542132
tsa,1994,56.9199981689
tsa,2000,55.8499984741
tsa,2005,57.3899993896
tsa,2010,55.0679886382
tsa,2012,51.5944542132
alb,2007,86.3799972534
alb,2008,48.6399993896
alb,2009,50.4599990845
alb,2010,51.6199989319
alb,2011,55.3600006104
alb,2012,52.6300010681
alb,2013,46.4799995422
alb,2014,53.0800018311
alb,2015,55.5800018311
ago,2011,68.3199996948
arg,2004,55.9000015259
arg,2005,54.7999992371
arg,2006,54.2200012207
arg,2008,52.2099990845
arg,2009,51.9099998474
arg,2010,51.2400016785
arg,2011,51.4799995422
arg,2012,50.8600006104
arg,2013,49.7799987793
arg,2014,49.8300018311
arm,2011,41.6899986267
arm,2012,39.9199981689
arm,2013,39.6100006104
arm,2014,33.7599983215
arm,2015,42.3300018311
arm,2016,38.7700004578
aus,2009,66.3600006104
aus,2010,64.7600021362
aus,2011,64.7799987793
aus,2012,65.4400024414
aus,2013,52.1399993896
aut,1995,47.8100013733
aut,1996,45.4199981689
aut,1997,44.3300018311
aut,1998,38.0900001526
aut,1999,37.9799995422
aut,2000,37.2599983215
aut,2001,36.1599998474
aut,2002,37.6100006104
aut,2003,36.9599990845
aut,2004,34.5200004578
aut,2005,36.1599998474
aut,2006,37.3499984741
aut,2007,39.1199989319
aut,2008,38.4000015259
aut,2009,38.1100006104
aut,2010,37.4799995422
aut,2011,37.8499984741
aut,2012,37.2400016785
aut,2013,36.8400001526
aut,2014,36.7999992371
aut,2015,36.3600006104
aut,2016,37.5000000000
bgd,2006,61.0400009155
bgd,2010,62.9099998474
bgd,2013,63.4300003052
bgd,2016,57.5299987793
bel,1992,39.3400001526
bel,1993,38.2900009155
bel,1994,38.2000007629
bel,1995,37.5099983215
bel,1996,36.6500015259
bel,1997,36.2599983215
bel,1998,32.7299995422
bel,1999,33.6300010681
bel,2000,33.6300010681
bel,2001,31.5100002289
bel,2002,31.5900001526
bel,2003,31.1599998474
bel,2004,31.2800006866
bel,2005,33.6199989319
bel,2006,32.8699989319
bel,2007,32.7299995422
bel,2008,31.9300003052
bel,2009,31.1499996185
bel,2010,32.8400001526
bel,2011,31.4200000763
bel,2012,31.1599998474
bel,2013,31.1299991608
bel,2014,30.6100006104
bel,2015,29.3700008392
bel,2016,28.8999996185
blz,2012,63.2299995422
ben,2011,78.0100021362
btn,2009,58.5900001526
btn,2010,62.6100006104
bol,2005,60.4799995422
bol,2006,64.0500030518
bol,2007,63.3400001526
bol,2008,63.6300010681
bol,2009,63.8600006104
bol,2011,66.6699981689
bol,2012,59.2299995422
bol,2013,61.9399986267
bol,2014,65.9800033569
bol,2015,60.8300018311
bih,2014,25.5000000000
bwa,2009,62.0499992371
bwa,2010,57.6199989319
bra,2009,64.8099975586
bra,2011,62.6199989319
bra,2012,61.9199981689
bra,2013,61.1599998474
bra,2014,62.6399993896
bra,2015,63.5699996948
bra,2016,48.5900001526
bra,2017,48.6599998474
brn,2014,59.0299987793
bgr,2000,28.1900005341
bgr,2001,27.4500007629
bgr,2002,27.2000007629
bgr,2003,26.2600002289
bgr,2004,26.7399997711
bgr,2005,25.2800006866
bgr,2006,24.3799991608
bgr,2007,24.1499996185
bgr,2008,25.2399997711
bgr,2009,24.6800003052
bgr,2010,24.7299995422
bgr,2011,23.8600006104
bgr,2012,23.9699993134
bgr,2013,24.9300003052
bgr,2014,26.5699996948
bgr,2015,25.7000007629
bgr,2016,24.7299995422
bfa,2014,58.5999984741
khm,2012,81.4400024414
cmr,2007,77.5800018311
can,1990,49.6800003052
can,1991,48.1800003052
can,1992,46.5400009155
can,1993,44.8699989319
can,1994,44.4900016785
can,1995,43.0000000000
can,1996,42.0600013733
can,1997,41.7799987793
can,1998,41.6800003052
can,1999,41.9500007629
can,2000,41.9199981689
can,2001,41.4700012207
can,2002,42.4300003052
can,2003,43.0900001526
can,2004,42.5000000000
can,2005,41.5499992371
can,2006,41.8800010681
can,2007,42.0099983215
can,2008,42.2599983215
can,2009,40.7000007629
can,2010,40.0699996948
can,2011,39.7400016785
can,2012,39.1800003052
can,2013,38.9099998474
can,2014,38.0699996948
can,2016,37.2500000000
can,2017,37.4700012207
cym,2011,64.7099990845
cym,2012,66.2300033569
cym,2014,58.4099998474
cym,2015,59.2099990845
chl,2010,49.2099990845
chl,2011,50.2999992371
chl,2012,49.6199989319
chl,2013,49.2999992371
chl,2014,49.6399993896
chl,2015,49.0099983215
chl,2016,48.2799987793
chl,2017,48.3499984741
col,2009,53.3100013733
col,2010,63.1100006104
col,2011,63.3499984741
col,2012,64.2699966431
col,2013,63.2500000000
col,2014,63.0499992371
col,2015,63.0600013733
col,2016,62.2700004578
com,2004,41.9399986267
cod,2012,70.8099975586
cog,2005,63.6300010681
cri,2010,55.8499984741
cri,2011,56.4399986267
cri,2012,60.9799995422
cri,2013,59.6300010681
cri,2014,59.4900016785
cri,2015,59.2599983215
cri,2016,55.1300010681
cri,2017,55.9799995422
civ,2012,65.4199981689
civ,2013,65.5800018311
civ,2016,51.8100013733
hrv,2002,30.7500000000
hrv,2003,30.6200008392
hrv,2004,29.7999992371
hrv,2005,27.6200008392
hrv,2006,25.9099998474
hrv,2007,27.9400005341
hrv,2008,28.3400001526
hrv,2009,28.7700004578
hrv,2010,28.6499996185
hrv,2011,28.0900001526
hrv,2012,24.9400005341
hrv,2013,23.6200008392
hrv,2014,22.4899997711
hrv,2015,22.4899997711
hrv,2016,20.7999992371
cub,2009,37.1800003052
cub,2010,35.6599998474
cyp,2000,42.8600006104
cyp,2001,49.9700012207
cyp,2002,49.7599983215
cyp,2003,50.7900009155
cyp,2004,51.7700004578
cyp,2005,48.9099998474
cyp,2006,47.9599990845
cyp,2007,47.2700004578
cyp,2008,46.2999992371
cyp,2009,46.4000015259
cyp,2010,47.3100013733
cyp,2011,45.2700004578
cyp,2012,41.9399986267
cyp,2013,40.6500015259
cyp,2014,41.4700012207
cyp,2015,39.3100013733
cyp,2016,38.6699981689
cze,1998,27.0699996948
cze,1999,26.8099994659
cze,2000,26.2000007629
cze,2001,25.4200000763
cze,2002,23.1700000763
cze,2003,22.3600006104
cze,2004,22.1900005341
cze,2005,21.3899993896
cze,2006,22.2600002289
cze,2007,21.9200000763
cze,2008,21.5100002289
cze,2009,21.9300003052
cze,2010,21.3600006104
cze,2011,20.2700004578
cze,2012,20.9500007629
cze,2013,21.0599994659
cze,2014,20.7700004578
cze,2015,20.6299991608
cze,2016,21.4799995422
dnk,1992,57.0000000000
dnk,1993,51.9900016785
dnk,1994,50.2700004578
dnk,1995,49.9599990845
dnk,1996,53.8600006104
dnk,1997,51.3300018311
dnk,1998,41.8300018311
dnk,1999,63.9599990845
dnk,2000,49.5000000000
dnk,2001,46.2900009155
dnk,2002,46.4399986267
dnk,2003,49.6899986267
dnk,2004,49.3899993896
dnk,2005,48.2799987793
dnk,2006,48.5200004578
dnk,2007,52.9300003052
dnk,2008,52.7000007629
dnk,2009,51.4199981689
dnk,2010,49.0400009155
dnk,2011,47.6899986267
dnk,2012,45.7000007629
dnk,2013,44.1100006104
dnk,2014,43.9799995422
dnk,2015,43.2099990845
dnk,2016,46.0400009155
dom,2005,53.1500015259
dom,2006,53.7000007629
dom,2007,54.2200012207
dom,2008,52.9099998474
dom,2009,51.0600013733
dom,2010,52.6399993896
dom,2011,55.3400001526
dom,2012,54.3899993896
dom,2013,53.8699989319
dom,2014,54.9000015259
dom,2015,54.6899986267
dom,2016,55.8600006104
ecu,2009,64.3600006104
ecu,2010,58.9900016785
ecu,2011,57.0999984741
ecu,2012,57.6399993896
ecu,2013,57.6100006104
ecu,2014,57.7599983215
ecu,2015,61.0400009155
ecu,2016,63.1100006104
ecu,2017,63.6399993896
egy,2008,24.9699993134
egy,2009,27.0000000000
egy,2011,26.7500000000
egy,2012,27.2199993134
egy,2013,27.5300006866
egy,2014,27.7999992371
egy,2015,29.4500007629
egy,2016,26.6800003052
slv,2010,59.7700004578
slv,2011,60.2900009155
slv,2012,60.8600006104
slv,2013,60.3800010681
slv,2014,59.8600006104
slv,2015,58.8499984741
slv,2016,59.3499984741
est,1997,31.1900005341
est,1998,31.3600006104
est,1999,30.8700008392
est,2000,29.8099994659
est,2001,30.8799991608
est,2002,28.5200004578
est,2003,31.0000000000
est,2004,33.0800018311
est,2005,29.9899997711
est,2006,32.5600013733
est,2007,32.5900001526
est,2008,34.3100013733
est,2009,33.6899986267
est,2010,33.3400001526
est,2011,36.8699989319
est,2012,35.9799995422
est,2013,36.6599998474
est,2014,40.4199981689
est,2015,39.6599998474
est,2016,42.0800018311
eth,2009,68.7099990845
eth,2010,68.3600006104
eth,2011,66.4100036621
eth,2012,69.0599975586
fji,2005,56.4399986267
fji,2011,60.7200012207
fji,2016,52.0000000000
fin,1995,45.5800018311
fin,1996,44.5400009155
fin,1997,43.1599998474
fin,1998,44.7400016785
fin,1999,54.3899993896
fin,2000,53.4300003052
fin,2001,39.7700004578
fin,2002,39.7000007629
fin,2003,38.5699996948
fin,2004,36.7000007629
fin,2005,33.9700012207
fin,2006,34.0299987793
fin,2007,33.6699981689
fin,2008,33.4099998474
fin,2009,31.6599998474
fin,2010,30.9099998474
fin,2011,30.7099990845
fin,2012,29.7500000000
fin,2013,28.8999996185
fin,2014,28.2600002289
fin,2015,27.2700004578
fin,2016,26.8700008392
fra,1998,37.9599990845
fra,1999,37.8300018311
fra,2000,37.2599983215
fra,2001,36.8100013733
fra,2002,36.6300010681
fra,2003,37.4500007629
fra,2004,37.1899986267
fra,2005,36.7599983215
fra,2006,36.5900001526
fra,2007,36.1800003052
fra,2008,35.4599990845
fra,2009,35.5299987793
fra,2010,35.5999984741
fra,2011,35.2799987793
fra,2012,35.0000000000
fra,2013,33.2999992371
fra,2014,31.8899993896
fra,2015,30.8199996948
fra,2016,30.2299995422
gmb,2012,49.2599983215
deu,1992,44.2500000000
deu,1993,44.6599998474
deu,1994,43.6500015259
deu,1995,42.6300010681
deu,1996,41.1599998474
deu,1997,41.1500015259
deu,1999,43.3199996948
deu,2000,42.9700012207
deu,2001,36.9399986267
deu,2002,36.4900016785
deu,2003,36.2500000000
deu,2004,34.9700012207
deu,2005,37.2400016785
deu,2006,38.3600006104
deu,2007,38.0000000000
deu,2008,37.7500000000
deu,2009,37.7599983215
deu,2010,37.0600013733
deu,2011,40.3300018311
deu,2012,40.2900009155
deu,2013,40.7599983215
deu,2014,37.1500015259
deu,2015,37.2200012207
deu,2016,38.0400009155
gha,2006,67.3799972534
gha,2013,75.7699966431
gha,2015,70.1299972534
grc,1992,46.2999992371
grc,1993,45.7500000000
grc,1994,45.4000015259
grc,1995,45.0299987793
grc,1996,45.1300010681
grc,1997,43.9500007629
grc,1998,40.7299995422
grc,1999,39.7799987793
grc,2000,39.4399986267
grc,2001,38.6399993896
grc,2002,38.2299995422
grc,2003,40.0200004578
grc,2004,38.3699989319
grc,2005,38.1699981689
grc,2006,39.1699981689
grc,2007,38.8600006104
grc,2008,41.2099990845
grc,2009,41.8400001526
grc,2010,40.8400001526
grc,2011,39.0000000000
grc,2012,37.4799995422
grc,2013,36.5800018311
grc,2014,35.6699981689
grc,2015,34.7500000000
grc,2016,33.8600006104
gtm,2003,67.2399978638
gtm,2004,68.2200012207
gtm,2010,61.4900016785
gtm,2011,63.9300003052
gtm,2012,67.7699966431
gtm,2013,58.8899993896
gtm,2014,60.9199981689
gtm,2015,60.7299995422
gtm,2016,61.2799987793
gin,2002,35.4199981689
guy,2017,55.3600006104
hnd,2005,59.0800018311
hnd,2006,56.8400001526
hnd,2007,55.9900016785
hnd,2008,57.4399986267
hnd,2009,58.3899993896
hnd,2010,59.3499984741
hnd,2011,57.2000007629
hnd,2012,55.9900016785
hnd,2013,60.1800003052
hnd,2014,62.0400009155
hnd,2015,60.5800018311
hnd,2016,61.0400009155
hkg,2009,50.1399993896
hkg,2010,48.7000007629
hkg,2011,48.4000015259
hkg,2012,47.8400001526
hkg,2013,48.6899986267
hkg,2014,47.9799995422
hkg,2015,46.5099983215
hkg,2016,46.3699989319
hun,1997,26.5599994659
hun,1998,25.8899993896
hun,1999,24.9699993134
hun,2000,25.4099998474
hun,2001,25.0400009155
hun,2002,24.7299995422
hun,2003,24.7000007629
hun,2004,23.9099998474
hun,2005,24.7199993134
hun,2006,24.8799991608
hun,2007,24.7000007629
hun,2008,25.2399997711
hun,2009,25.1000003815
hun,2010,26.0599994659
hun,2011,26.3400001526
hun,2012,27.0499992371
hun,2013,27.7099990845
hun,2014,24.0300006866
hun,2015,25.9400005341
hun,2016,27.1200008392
isl,1999,76.7500000000
isl,2000,79.8899993896
isl,2001,79.1900024414
isl,2002,76.9700012207
isl,2003,78.9599990845
isl,2004,76.4100036621
isl,2005,76.0599975586
isl,2006,78.1399993896
isl,2007,77.8799972534
isl,2008,77.3700027466
isl,2009,74.0500030518
isl,2010,74.0000000000
isl,2011,71.0299987793
isl,2012,70.9599990845
isl,2013,72.1800003052
isl,2014,72.7699966431
isl,2015,73.4000015259
isl,2016,74.4800033569
ind,1994,56.9199981689
ind,2000,55.8499984741
ind,2005,57.3899993896
ind,2010,54.3199996948
ind,2012,51.5699996948
idn,2000,65.4400024414
idn,2001,66.1600036621
idn,2002,63.2700004578
idn,2003,64.3600006104
idn,2004,63.8800010681
idn,2005,61.7900009155
idn,2006,61.8300018311
idn,2007,64.9700012207
idn,2008,64.1900024414
idn,2009,64.2900009155
idn,2010,63.5000000000
idn,2011,63.5200004578
idn,2012,63.3400001526
idn,2013,62.4399986267
idn,2014,62.0000000000
idn,2015,61.7099990845
idn,2016,61.1100006104
idn,2017,62.3600006104
irn,2016,48.7500000000
irl,1992,46.0400009155
irl,1993,45.7099990845
irl,1994,45.7200012207
irl,1995,45.2200012207
irl,1996,45.4900016785
irl,1997,45.7200012207
irl,1999,51.5999984741
irl,2000,47.8600006104
irl,2001,51.5600013733
irl,2002,41.3800010681
irl,2003,41.0200004578
irl,2004,41.0900001526
irl,2005,42.1699981689
irl,2006,42.1899986267
irl,2007,42.5099983215
irl,2008,41.2900009155
irl,2009,38.1500015259
irl,2010,36.5699996948
irl,2011,35.7799987793
irl,2012,34.8899993896
irl,2013,34.4000015259
irl,2014,31.9599990845
irl,2015,31.5699996948
irl,2016,31.2600002289
isr,2009,29.1299991608
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,31.9899997711
isr,2013,32.0999984741
ita,1992,44.9700012207
ita,1993,44.0299987793
ita,1994,42.6300010681
ita,1995,41.7999992371
ita,1996,41.3600006104
ita,1997,41.0999984741
ita,1998,40.4300003052
ita,1999,40.0400009155
ita,2000,39.0400009155
ita,2001,39.5699996948
ita,2002,39.6899986267
ita,2003,39.0699996948
ita,2004,39.8300018311
ita,2005,38.3899993896
ita,2006,37.6300010681
ita,2007,36.9599990845
ita,2008,36.7200012207
ita,2009,35.5299987793
ita,2010,34.8199996948
ita,2011,34.5400009155
ita,2012,35.2299995422
ita,2013,34.7400016785
ita,2014,34.4099998474
ita,2015,34.0499992371
ita,2016,34.4000015259
ken,1999,71.2300033569
kor,2015,38.7799987793
xkx,2014,18.5900001526
xkx,2015,15.6300001144
xkx,2016,25.2299995422
kgz,2011,31.1299991608
kgz,2012,30.4799995422
kgz,2013,30.6299991608
lao,2010,93.5199966431
lva,1998,29.2700004578
lva,1999,27.4300003052
lva,2000,25.7199993134
lva,2001,32.6300010681
lva,2002,34.7900009155
lva,2003,34.5800018311
lva,2004,33.8600006104
lva,2005,33.2500000000
lva,2006,36.1599998474
lva,2007,37.0499992371
lva,2008,36.8699989319
lva,2009,35.9700012207
lva,2010,34.3600006104
lva,2011,34.3499984741
lva,2012,35.7400016785
lva,2013,35.7500000000
lva,2014,36.6800003052
lva,2015,38.2000007629
lva,2016,38.1199989319
lbr,2010,50.4300003052
ltu,1998,25.7900009155
ltu,1999,24.8299999237
ltu,2000,23.4400005341
ltu,2001,21.6299991608
ltu,2002,20.5499992371
ltu,2003,23.2199993134
ltu,2004,19.9400005341
ltu,2005,18.3199996948
ltu,2006,17.7700004578
ltu,2007,18.0100002289
ltu,2008,14.9200000763
ltu,2009,15.4799995422
ltu,2010,14.1099996567
ltu,2011,13.9600000381
ltu,2012,13.9799995422
ltu,2013,14.6199998856
ltu,2014,16.3199996948
ltu,2015,16.1599998474
ltu,2016,15.3000001907
lux,1992,50.8899993896
lux,1993,43.8499984741
lux,1994,47.0099983215
lux,1995,45.6500015259
lux,1996,44.0999984741
lux,1997,44.0200004578
lux,1999,37.7999992371
lux,2000,41.5000000000
lux,2001,40.4700012207
lux,2002,40.2500000000
lux,2003,39.1500015259
lux,2004,36.9799995422
lux,2005,36.6199989319
lux,2006,36.9500007629
lux,2007,38.9000015259
lux,2008,37.6899986267
lux,2009,38.3800010681
lux,2010,36.4399986267
lux,2011,38.1500015259
lux,2012,38.2400016785
lux,2013,37.9099998474
lux,2014,35.9900016785
lux,2015,41.5499992371
lux,2016,37.6199989319
mac,2009,68.7399978638
mac,2010,67.8099975586
mac,2011,68.5100021362
mac,2012,67.4599990845
mac,2013,66.6399993896
mac,2015,66.6100006104
mac,2016,64.5000000000
mkd,2006,38.3600006104
mkd,2007,37.5800018311
mkd,2008,38.7700004578
mkd,2009,38.1199989319
mkd,2010,37.7599983215
mkd,2011,37.3600006104
mkd,2012,35.2999992371
mkd,2013,36.2400016785
mkd,2014,37.0400009155
mkd,2015,35.7599983215
mkd,2016,32.6899986267
mdg,2012,94.7699966431
mdg,2015,92.6100006104
mwi,2013,74.5000000000
mys,2011,65.2399978638
mys,2012,66.9499969482
mys,2013,68.9599990845
mys,2014,68.9899978638
mys,2015,68.9499969482
mys,2016,69.0899963379
mdv,2010,49.2000007629
mli,2014,46.5200004578
mli,2015,45.7799987793
mlt,2000,44.3699989319
mlt,2001,46.3600006104
mlt,2002,47.0900001526
mlt,2003,46.3899993896
mlt,2004,43.6500015259
mlt,2005,42.4000015259
mlt,2006,42.5400009155
mlt,2007,42.3800010681
mlt,2008,43.3499984741
mlt,2009,42.3800010681
mlt,2010,41.8600006104
mlt,2011,41.3600006104
mlt,2012,40.9099998474
mlt,2013,41.1300010681
mlt,2014,41.5999984741
mlt,2015,41.7700004578
mlt,2016,42.2599983215
mrt,2012,37.1599998474
mex,2005,58.0499992371
mex,2006,58.7299995422
mex,2007,58.6300010681
mex,2008,58.5000000000
mex,2009,58.1699981689
mex,2010,57.9399986267
mex,2011,58.0600013733
mex,2012,58.5800018311
mex,2013,58.3800010681
mex,2014,57.7000007629
mex,2015,57.8699989319
mex,2016,57.2999992371
mex,2017,56.9500007629
mda,2010,32.5200004578
mda,2011,32.9700012207
mda,2012,31.1499996185
mda,2013,33.3300018311
mda,2014,33.5200004578
mda,2015,37.6199989319
mda,2016,36.0600013733
mng,2008,54.5699996948
mng,2009,53.8899993896
mng,2010,54.3600006104
mng,2011,53.2500000000
mng,2012,58.1500015259
mng,2013,52.8899993896
mng,2014,49.8899993896
mng,2015,49.2500000000
mng,2016,48.8400001526
mne,2011,16.6800003052
mne,2012,16.2700004578
mar,2011,55.0099983215
mar,2012,54.3600006104
moz,2012,72.4899978638
moz,2015,70.3300018311
mmr,2015,65.9199981689
nam,2012,58.2700004578
nam,2013,62.7799987793
nam,2014,61.2299995422
nam,2016,58.4599990845
npl,2008,86.1699981689
nld,1996,49.1599998474
nld,1997,50.4300003052
nld,1998,46.1199989319
nld,1999,46.9199981689
nld,2000,47.1800003052
nld,2001,47.8400001526
nld,2002,49.3800010681
nld,2003,49.2599983215
nld,2004,49.2200012207
nld,2005,48.1699981689
nld,2006,48.4300003052
nld,2007,49.2599983215
nld,2008,49.9000015259
nld,2009,49.8199996948
nld,2010,47.9900016785
nld,2011,47.5999984741
nld,2012,47.6300010681
nld,2013,46.8100013733
nld,2014,45.5999984741
nld,2015,45.4500007629
nld,2016,44.7599983215
nic,2012,76.3600006104
nic,2014,62.5999984741
ner,2011,74.0299987793
nor,1996,49.1300010681
nor,1997,49.7799987793
nor,1998,51.4500007629
nor,1999,51.2599983215
nor,2000,51.0400009155
nor,2001,49.5099983215
nor,2002,51.7900009155
nor,2003,50.1199989319
nor,2004,47.5000000000
nor,2005,46.0699996948
nor,2006,56.2099990845
nor,2007,56.9199981689
nor,2008,57.5299987793
nor,2009,57.3699989319
nor,2010,56.3300018311
nor,2011,56.1100006104
nor,2012,55.7799987793
nor,2013,54.5200004578
nor,2014,49.7799987793
nor,2015,50.7200012207
nor,2016,51.0200004578
nor,2017,50.0299987793
pak,2006,53.8100013733
pak,2007,53.1899986267
pak,2008,51.4599990845
pak,2009,52.2700004578
pak,2010,53.3199996948
pak,2011,52.7700004578
pak,2013,52.8800010681
pak,2014,52.0200004578
pak,2015,51.9700012207
plw,2000,34.8899993896
pan,2011,56.0299987793
pan,2012,58.2799987793
png,2010,45.5800018311
pry,2009,66.5000000000
pry,2010,64.5500030518
pry,2011,62.9199981689
pry,2012,66.9300003052
pry,2013,64.3600006104
pry,2014,62.6399993896
pry,2015,62.6800003052
pry,2016,65.6900024414
per,2002,68.5500030518
per,2003,59.8100013733
per,2004,59.0400009155
per,2005,58.6599998474
per,2006,58.8199996948
per,2007,62.5499992371
per,2008,59.8199996948
per,2009,60.3100013733
per,2010,61.4099998474
per,2011,60.3600006104
per,2012,58.7299995422
per,2013,57.7900009155
per,2014,56.1100006104
per,2015,54.2000007629
per,2016,53.7799987793
per,2017,53.3199996948
phl,2009,63.8800010681
phl,2010,63.8800010681
phl,2011,64.6900024414
phl,2012,64.4800033569
phl,2014,64.6999969482
phl,2015,63.4700012207
phl,2016,63.1100006104
pol,1997,34.6100006104
pol,1998,29.6900005341
pol,1999,27.9699993134
pol,2000,27.1800003052
pol,2001,27.5799999237
pol,2002,25.7900009155
pol,2003,25.2700004578
pol,2004,24.7700004578
pol,2005,24.2600002289
pol,2006,22.5200004578
pol,2007,21.7700004578
pol,2008,21.1800003052
pol,2009,20.7800006866
pol,2010,20.5499992371
pol,2011,20.5400009155
pol,2012,20.3700008392
pol,2013,19.6000003815
pol,2014,19.1000003815
pol,2015,18.9899997711
pol,2016,17.8799991608
prt,1992,60.2999992371
prt,1993,59.3600006104
prt,1994,58.8300018311
prt,1995,59.1599998474
prt,1996,58.9000015259
prt,1997,59.2700004578
prt,1998,58.4300003052
prt,1999,57.6800003052
prt,2000,57.9700012207
prt,2001,66.4400024414
prt,2002,66.5999984741
prt,2003,66.2399978638
prt,2004,65.0500030518
prt,2005,64.9300003052
prt,2006,64.7200012207
prt,2007,64.4899978638
prt,2008,63.5800018311
prt,2009,61.7400016785
prt,2010,60.8800010681
prt,2011,59.2999992371
prt,2012,57.7200012207
prt,2013,55.6100006104
prt,2014,53.3899993896
prt,2015,52.2099990845
prt,2016,50.9500007629
prt,2017,55.5600013733
qat,2013,90.5999984741
rou,1997,56.8899993896
rou,1998,53.5699996948
rou,1999,53.7900009155
rou,2000,53.1399993896
rou,2001,51.6800003052
rou,2002,42.6100006104
rou,2003,40.5900001526
rou,2004,37.2000007629
rou,2005,35.4199981689
rou,2006,35.3800010681
rou,2007,36.2700004578
rou,2008,36.5099983215
rou,2009,36.7799987793
rou,2010,36.4300003052
rou,2011,34.3800010681
rou,2012,34.6300010681
rou,2013,34.4700012207
rou,2014,36.3699989319
rou,2015,33.6699981689
rou,2016,31.6800003052
rus,2010,27.6100006104
rus,2011,29.0200004578
rus,2012,29.6800003052
rus,2013,28.8099994659
rus,2014,27.8600006104
rus,2015,29.2900009155
rus,2016,29.0100002289
rwa,2014,75.2099990845
wsm,2012,21.5799999237
sau,2014,47.9099998474
sau,2016,48.4300003052
sen,2011,49.5200004578
sen,2015,42.2999992371
srb,2009,43.2099990845
srb,2010,43.5600013733
srb,2011,43.3100013733
srb,2012,44.0299987793
srb,2013,44.9599990845
srb,2014,45.2000007629
srb,2015,42.8899993896
srb,2016,45.1399993896
sle,2014,47.9399986267
svk,1998,22.0499992371
svk,1999,20.5699996948
svk,2000,19.4599990845
svk,2001,20.1100006104
svk,2002,19.4500007629
svk,2003,19.2299995422
svk,2004,20.0699996948
svk,2005,19.6800003052
svk,2006,19.2299995422
svk,2007,18.3400001526
svk,2008,18.1100006104
svk,2009,16.7600002289
svk,2010,17.4899997711
svk,2011,17.6000003815
svk,2012,18.2299995422
svk,2013,18.7999992371
svk,2014,20.7000007629
svk,2015,20.6499996185
svk,2016,20.3899993896
svn,1996,38.1899986267
svn,1997,41.2799987793
svn,1998,38.3600006104
svn,1999,35.3899993896
svn,2000,35.1800003052
svn,2001,36.3400001526
svn,2002,35.5999984741
svn,2003,33.0200004578
svn,2004,35.0499992371
