country,year,sl_tlf_basc_ma_zs
fin,2010,37.7461000000
fin,2011,37.9078000000
fin,2012,35.7751000000
fin,2013,35.0594000000
fin,2014,35.1396000000
fin,2015,33.7525000000
fin,2016,33.4811000000
fin,2017,34.7488000000
fra,1993,53.5899000000
fra,1994,52.8032000000
fra,1995,52.0306000000
fra,1996,52.9876000000
fra,1997,51.9666000000
fra,1998,46.2069000000
fra,1999,46.1120000000
fra,2000,45.3965000000
fra,2001,44.7475000000
fra,2002,44.7260000000
fra,2003,45.3615000000
fra,2004,44.8932000000
fra,2005,44.1844000000
fra,2006,43.8407000000
fra,2007,43.5638000000
fra,2008,43.2071000000
fra,2009,43.3323000000
fra,2010,43.1710000000
fra,2011,42.6824000000
fra,2012,42.7039000000
fra,2013,40.7520000000
fra,2014,38.9226000000
fra,2015,37.9909000000
fra,2016,37.6061000000
fra,2017,37.7726000000
gmb,2012,57.3971000000
deu,1992,60.6333000000
deu,1993,62.3541000000
deu,1994,60.9281000000
deu,1995,58.6430000000
deu,1996,54.8626000000
deu,1997,54.3517000000
deu,1999,64.5884000000
deu,2000,64.2936000000
deu,2001,51.2392000000
deu,2002,50.7363000000
deu,2003,50.0657000000
deu,2004,49.0898000000
deu,2005,50.9766000000
deu,2006,52.0777000000
deu,2007,51.4692000000
deu,2008,51.7991000000
deu,2009,51.7528000000
deu,2010,51.0883000000
deu,2011,57.4606000000
deu,2012,57.2197000000
deu,2013,57.4174000000
deu,2014,50.4682000000
deu,2015,49.9370000000
deu,2016,50.4499000000
deu,2017,51.1065000000
gha,2006,69.8861000000
gha,2013,78.6066000000
gha,2015,75.3084000000
grc,1992,65.1994000000
grc,1993,64.2927000000
grc,1994,63.8412000000
grc,1995,63.5425000000
grc,1996,62.8690000000
grc,1997,61.2162000000
grc,1998,56.5167000000
grc,1999,54.5904000000
grc,2000,54.4624000000
grc,2001,53.7393000000
grc,2002,53.0329000000
grc,2003,54.1419000000
grc,2004,52.2894000000
grc,2005,52.0466000000
grc,2006,53.6016000000
grc,2007,53.1842000000
grc,2008,55.3450000000
grc,2009,55.4435000000
grc,2010,53.6787000000
grc,2011,51.0219000000
grc,2012,49.1507000000
grc,2013,47.8793000000
grc,2014,46.3368000000
grc,2015,45.2895000000
grc,2016,44.2772000000
grc,2017,43.1641000000
gtm,2003,83.6137000000
gtm,2004,83.7985000000
gtm,2010,79.8322000000
gtm,2011,80.5339000000
gtm,2012,84.4786000000
gtm,2013,76.8435000000
gtm,2014,79.4265000000
gtm,2015,80.4412000000
gtm,2016,80.3997000000
gtm,2017,82.4560000000
gin,2002,37.3817000000
guy,2017,72.9955000000
hnd,2005,79.1871000000
hnd,2006,79.3117000000
hnd,2007,78.3359000000
hnd,2008,79.4596000000
hnd,2009,80.2530000000
hnd,2010,79.4784000000
hnd,2011,78.4215000000
hnd,2012,77.3735000000
hnd,2013,81.3364000000
hnd,2014,82.5155000000
hnd,2015,81.8094000000
hnd,2016,81.5655000000
hnd,2017,82.9511000000
hkg,2009,61.5900000000
hkg,2010,60.5600000000
hkg,2011,59.4900000000
hkg,2012,58.6500000000
hkg,2013,59.4900000000
hkg,2014,58.5000000000
hkg,2015,56.5400000000
hkg,2016,56.4400000000
hun,1997,32.1807000000
hun,1998,31.5644000000
hun,1999,31.2223000000
hun,2000,31.1821000000
hun,2001,30.3655000000
hun,2002,29.3758000000
hun,2003,29.8458000000
hun,2004,28.6775000000
hun,2005,29.7245000000
hun,2006,29.8929000000
hun,2007,30.0861000000
hun,2008,30.7245000000
hun,2009,30.2888000000
hun,2010,31.1459000000
hun,2011,31.7324000000
hun,2012,33.1812000000
hun,2013,33.9569000000
hun,2014,31.5187000000
hun,2015,34.5994000000
hun,2016,36.4252000000
hun,2017,36.9567000000
isl,1999,80.7197000000
isl,2000,84.0600000000
isl,2001,85.1387000000
isl,2002,80.8934000000
isl,2003,84.8822000000
isl,2004,83.3985000000
isl,2005,81.9637000000
isl,2006,83.6203000000
isl,2007,84.0336000000
isl,2008,83.0234000000
isl,2009,79.0158000000
isl,2010,79.1040000000
isl,2011,77.3774000000
isl,2012,76.3613000000
isl,2013,77.7600000000
isl,2014,79.5433000000
isl,2015,80.3447000000
isl,2016,81.1726000000
isl,2017,78.1480000000
ind,1994,78.7913000000
ind,2000,78.4250000000
ind,2005,80.2270000000
ind,2010,78.2471000000
ind,2012,76.5456000000
idn,2000,81.9653000000
idn,2001,84.3682000000
idn,2002,82.2165000000
idn,2003,83.6192000000
idn,2004,83.8227000000
idn,2005,81.2368000000
idn,2006,80.9119000000
idn,2007,82.0118000000
idn,2008,80.5996000000
idn,2009,79.7904000000
idn,2010,79.0722000000
idn,2011,79.6722000000
idn,2012,80.2151000000
idn,2013,79.2577000000
idn,2014,78.9963000000
idn,2015,78.6718000000
idn,2016,77.5813000000
idn,2017,77.3913000000
irn,2016,80.8600000000
irq,2007,84.6169000000
irq,2012,66.6348000000
irl,1992,65.7067000000
irl,1993,64.4939000000
irl,1994,64.4751000000
irl,1995,62.8284000000
irl,1996,62.9409000000
irl,1997,62.6582000000
irl,1999,67.4749000000
irl,2000,63.7295000000
irl,2001,67.0535000000
irl,2002,56.6080000000
irl,2003,55.8060000000
irl,2004,56.2731000000
irl,2005,56.9372000000
irl,2006,56.7023000000
irl,2007,59.1335000000
irl,2008,56.7477000000
irl,2009,52.2389000000
irl,2010,50.0947000000
irl,2011,48.3755000000
irl,2012,47.2544000000
irl,2013,46.4916000000
irl,2014,44.0965000000
irl,2015,43.8221000000
irl,2016,43.4616000000
irl,2017,42.2901000000
isr,2009,39.7300000000
isr,2010,40.3400000000
isr,2011,39.0500000000
isr,2012,42.8300000000
isr,2013,42.8800000000
ita,1992,63.8384000000
ita,1993,62.6778000000
ita,1994,60.7209000000
ita,1995,59.4064000000
ita,1996,58.6895000000
ita,1997,58.1991000000
ita,1998,56.6527000000
ita,1999,56.0406000000
ita,2000,54.7703000000
ita,2001,54.7390000000
ita,2002,54.9182000000
ita,2003,54.3822000000
ita,2004,53.9274000000
ita,2005,52.4605000000
ita,2006,51.5676000000
ita,2007,50.7196000000
ita,2008,50.2519000000
ita,2009,48.8904000000
ita,2010,48.0208000000
ita,2011,47.4858000000
ita,2012,47.8059000000
ita,2013,47.0125000000
ita,2014,46.5353000000
ita,2015,46.2503000000
ita,2016,46.6184000000
ita,2017,46.8173000000
ken,1999,72.2972000000
kir,2015,52.6900000000
kor,2015,46.2100000000
xkx,2014,37.3600000000
xkx,2015,32.7600000000
xkx,2016,52.3700000000
kgz,2011,42.5100000000
kgz,2012,42.2900000000
kgz,2013,42.5200000000
lao,2010,95.9010000000
lao,2017,44.4223000000
lva,1998,42.5120000000
lva,1999,39.4926000000
lva,2000,36.6846000000
lva,2001,42.5106000000
lva,2002,44.8831000000
lva,2003,43.2058000000
lva,2004,42.6288000000
lva,2005,43.2052000000
lva,2006,47.4153000000
lva,2007,47.8797000000
lva,2008,47.0329000000
lva,2009,44.4566000000
lva,2010,42.3506000000
lva,2011,43.1964000000
lva,2012,44.1550000000
lva,2013,44.4332000000
lva,2014,46.3172000000
lva,2015,48.3573000000
lva,2016,46.6680000000
lva,2017,46.5419000000
lbr,2010,56.0908000000
lbr,2012,76.3006000000
lbr,2014,69.5806000000
lbr,2015,89.8569000000
lbr,2016,91.7498000000
ltu,1998,36.6725000000
ltu,1999,34.4841000000
ltu,2000,32.9320000000
ltu,2001,29.8820000000
ltu,2002,29.6169000000
ltu,2003,32.6963000000
ltu,2004,29.4824000000
ltu,2005,26.7939000000
ltu,2006,25.0162000000
ltu,2007,26.1989000000
ltu,2008,21.9284000000
ltu,2009,21.5252000000
ltu,2010,20.1230000000
ltu,2011,20.3848000000
ltu,2012,20.5211000000
ltu,2013,22.3949000000
ltu,2014,24.0151000000
ltu,2015,24.1210000000
ltu,2016,23.4792000000
ltu,2017,25.0692000000
lux,1992,67.6404000000
lux,1993,61.2624000000
lux,1994,63.9785000000
lux,1995,63.1127000000
lux,1996,61.0487000000
lux,1997,59.2683000000
lux,1999,51.7704000000
lux,2000,57.6798000000
lux,2001,54.3199000000
lux,2002,53.7471000000
lux,2003,51.8234000000
lux,2004,49.5902000000
lux,2005,48.9699000000
lux,2006,45.5167000000
lux,2007,48.0663000000
lux,2008,49.3448000000
lux,2009,48.5855000000
lux,2010,45.2348000000
lux,2011,47.6443000000
lux,2012,47.4398000000
lux,2013,47.1095000000
lux,2014,45.5316000000
lux,2015,50.7886000000
lux,2016,47.1493000000
lux,2017,43.3286000000
mac,2009,74.7400000000
mac,2010,73.6200000000
mac,2011,74.1700000000
mac,2012,74.0000000000
mac,2013,73.1100000000
mac,2015,73.4000000000
mac,2016,69.9700000000
mdg,2012,94.6766000000
mdg,2015,92.3332000000
mwi,2005,86.4664000000
mwi,2011,77.1605000000
mwi,2012,79.9443000000
mwi,2013,79.8290000000
mwi,2017,46.7706000000
mys,2011,86.4200000000
mys,2012,86.8400000000
mys,2013,87.1600000000
mys,2014,86.4700000000
mys,2015,86.5500000000
mys,2016,86.4100000000
mdv,2016,76.9952000000
mli,2014,54.5201000000
mli,2015,63.7967000000
mli,2016,58.6633000000
mlt,2000,68.1652000000
mlt,2001,71.0147000000
mlt,2002,70.6658000000
mlt,2003,70.0221000000
mlt,2004,68.8588000000
mlt,2005,66.4737000000
mlt,2006,66.1051000000
mlt,2007,64.4542000000
mlt,2008,64.8140000000
mlt,2009,64.2640000000
mlt,2010,63.4978000000
mlt,2011,62.6047000000
mlt,2012,60.4026000000
mlt,2013,59.9631000000
mlt,2014,60.0343000000
mlt,2015,60.7604000000
mlt,2016,59.8598000000
mlt,2017,59.2790000000
mrt,2012,51.6877000000
mus,2001,81.8236000000
mus,2002,81.9904000000
mus,2003,83.8359000000
mus,2004,81.5278000000
mus,2005,81.8658000000
mus,2006,80.3608000000
mus,2007,79.4061000000
mus,2008,78.8835000000
mus,2009,78.8339000000
mus,2010,78.1382000000
mus,2012,76.7887000000
mus,2013,76.3706000000
mus,2014,76.1977000000
mus,2015,76.1074000000
mus,2016,73.7219000000
