country,year,dt_nfl_pbnd_cd
lmy,1978,3354944000.0000000000
lmy,1979,1072481000.0000000000
lmy,1980,1014382000.0000000000
lmy,1981,1367662000.0000000000
lmy,1982,4866577000.0000000000
lmy,1983,971660000.0000000000
lmy,1984,-672325000.0000000000
lmy,1985,3003040000.0000000000
lmy,1986,455769000.0000000000
lmy,1987,-963974000.0000000000
lmy,1988,907070000.0000000000
lmy,1989,733737000.0000000000
lmy,1990,-311307000.0000000000
lmy,1991,4804005000.0000000000
lmy,1992,-321767000.0000000000
lmy,1993,10980132000.0000000000
lmy,1994,11703525000.0000000000
lmy,1995,10852458000.0000000000
lmy,1996,31737270000.0000000000
lmy,1997,32312145000.0000000000
lmy,1998,27018385000.0000000000
lmy,1999,33422118000.0000000000
lmy,2000,32834461000.0000000000
lmy,2001,20133475000.0000000000
lmy,2002,14512164000.0000000000
lmy,2003,23093729000.0000000000
lmy,2004,34571898000.0000000000
lmy,2005,23685166000.0000000000
lmy,2006,3675047000.0000000000
lmy,2007,28653778000.0000000000
lmy,2008,9847346000.0000000000
lmy,2009,32971596000.0000000000
lmy,2010,66153539000.0000000000
lmy,2011,68719609000.0000000000
lmy,2012,148060676000.0000000000
lmy,2013,84422113000.0000000000
lmy,2014,128917734000.0000000000
lmy,2015,72314308000.0000000000
lic,1970,-5831000.0000000000
lic,1971,-1579000.0000000000
lic,1972,5455000.0000000000
lic,1973,-11985000.0000000000
lic,1974,-2625000.0000000000
lic,1975,-1971000.0000000000
lic,1976,-1432000.0000000000
lic,1977,-852000.0000000000
lic,1978,259495000.0000000000
lic,1979,90325000.0000000000
lic,1980,32381000.0000000000
lic,1981,-31998000.0000000000
lic,1982,-32926000.0000000000
lic,1983,16397000.0000000000
lic,1984,-13822000.0000000000
lic,1985,-28947000.0000000000
lic,1986,-21553000.0000000000
lic,1987,-29159000.0000000000
lic,1988,-57375000.0000000000
lic,1989,-43538000.0000000000
lic,1990,-30299000.0000000000
lic,1991,-27387000.0000000000
lic,1992,-51912000.0000000000
lic,1993,-30046000.0000000000
lic,1994,-30044000.0000000000
lic,1995,-30046000.0000000000
lic,1996,-30044000.0000000000
lic,1997,-30046000.0000000000
lic,1998,-30044000.0000000000
lic,1999,-30047000.0000000000
lic,2000,0.0000000000
lic,2002,0.0000000000
lic,2004,180279000.0000000000
lic,2005,-13228000.0000000000
lic,2006,-12556000.0000000000
lic,2007,-13706000.0000000000
lic,2008,-14717000.0000000000
lic,2009,186072000.0000000000
lic,2010,-13269000.0000000000
lic,2011,486203000.0000000000
lic,2012,-12744000.0000000000
lic,2013,1236572000.0000000000
lic,2014,1476901000.0000000000
lic,2015,-11092000.0000000000
lmc,1970,-30561000.0000000000
lmc,1971,-20927000.0000000000
lmc,1972,16249000.0000000000
lmc,1973,46486000.0000000000
lmc,1974,15915000.0000000000
lmc,1975,23959000.0000000000
lmc,1976,377149000.0000000000
lmc,1977,210492000.0000000000
lmc,1978,355769000.0000000000
lmc,1979,124668000.0000000000
lmc,1980,123789000.0000000000
lmc,1981,447000.0000000000
lmc,1982,339094000.0000000000
lmc,1983,403083000.0000000000
lmc,1984,75682000.0000000000
lmc,1985,181204000.0000000000
lmc,1986,438747000.0000000000
lmc,1987,-193929000.0000000000
lmc,1988,174064000.0000000000
lmc,1989,242519000.0000000000
lmc,1990,366516000.0000000000
lmc,1991,1423368000.0000000000
lmc,1992,-386118000.0000000000
lmc,1993,-193007000.0000000000
lmc,1994,4803000.0000000000
lmc,1995,1010908000.0000000000
lmc,1996,743608000.0000000000
lmc,1997,2695338000.0000000000
lmc,1998,5702995000.0000000000
lmc,1999,3502666000.0000000000
lmc,2000,7226556000.0000000000
lmc,2001,3230407000.0000000000
lmc,2002,1734464000.0000000000
lmc,2003,-349757000.0000000000
lmc,2004,6417898000.0000000000
lmc,2005,-812521000.0000000000
lmc,2006,6928694000.0000000000
lmc,2007,9824427000.0000000000
lmc,2008,4635121000.0000000000
lmc,2009,7285537000.0000000000
lmc,2010,25542557000.0000000000
lmc,2011,10334002000.0000000000
lmc,2012,33359214000.0000000000
lmc,2013,22043725000.0000000000
lmc,2014,57570640000.0000000000
lmc,2015,25497711000.0000000000
mna,1970,1800000.0000000000
mna,1971,-2177000.0000000000
mna,1972,47232000.0000000000
mna,1973,39579000.0000000000
mna,1974,-2865000.0000000000
mna,1975,80561000.0000000000
mna,1976,20428000.0000000000
mna,1977,142586000.0000000000
mna,1978,201526000.0000000000
mna,1979,126552000.0000000000
mna,1980,31630000.0000000000
mna,1981,-53529000.0000000000
mna,1982,-112880000.0000000000
mna,1983,-42148000.0000000000
mna,1984,-71975000.0000000000
mna,1985,417312000.0000000000
mna,1986,41982000.0000000000
mna,1987,-20438000.0000000000
mna,1988,337797000.0000000000
mna,1989,135747000.0000000000
mna,1990,-76255000.0000000000
mna,1991,-59914000.0000000000
mna,1992,-133224000.0000000000
mna,1993,-662954000.0000000000
mna,1994,-44522000.0000000000
mna,1995,610192000.0000000000
mna,1996,526348000.0000000000
mna,1997,820745000.0000000000
mna,1998,1440138000.0000000000
mna,1999,1436218000.0000000000
mna,2000,1219879000.0000000000
mna,2001,4314034000.0000000000
mna,2002,5370349000.0000000000
mna,2003,694197000.0000000000
mna,2004,2814191000.0000000000
mna,2005,2262733000.0000000000
mna,2006,990363000.0000000000
mna,2007,1016505000.0000000000
mna,2008,-761825000.0000000000
mna,2009,-125584000.0000000000
mna,2010,3336643000.0000000000
mna,2011,-843246000.0000000000
mna,2012,5647375000.0000000000
mna,2013,7799684000.0000000000
mna,2014,466708000.0000000000
mna,2015,2831413000.0000000000
mic,1970,23731000.0000000000
mic,1971,116199000.0000000000
mic,1972,231831000.0000000000
mic,1973,126328000.0000000000
mic,1974,81639000.0000000000
mic,1975,123893000.0000000000
mic,1976,1032811000.0000000000
mic,1977,2574207000.0000000000
mic,1978,3095449000.0000000000
mic,1979,982156000.0000000000
mic,1980,982001000.0000000000
mic,1981,1399660000.0000000000
mic,1982,4899503000.0000000000
mic,1983,955263000.0000000000
mic,1984,-658503000.0000000000
mic,1985,3031987000.0000000000
mic,1986,477322000.0000000000
mic,1987,-934815000.0000000000
mic,1988,964445000.0000000000
mic,1989,777275000.0000000000
mic,1990,-281008000.0000000000
mic,1991,4831392000.0000000000
mic,1992,-269855000.0000000000
mic,1993,11010178000.0000000000
mic,1994,11733569000.0000000000
mic,1995,10882504000.0000000000
mic,1996,31767314000.0000000000
mic,1997,32342191000.0000000000
mic,1998,27048429000.0000000000
mic,1999,33452165000.0000000000
mic,2000,32834461000.0000000000
mic,2001,20133475000.0000000000
mic,2002,14512164000.0000000000
mic,2003,23093729000.0000000000
mic,2004,34391619000.0000000000
mic,2005,23698394000.0000000000
mic,2006,3687603000.0000000000
mic,2007,28667484000.0000000000
mic,2008,9862063000.0000000000
mic,2009,32785524000.0000000000
mic,2010,66166808000.0000000000
mic,2011,68233406000.0000000000
mic,2012,148073420000.0000000000
mic,2013,83185541000.0000000000
mic,2014,127440833000.0000000000
mic,2015,72325400000.0000000000
sas,1970,-3375000.0000000000
sas,1975,-11109000.0000000000
sas,1982,9500000.0000000000
sas,1983,18708000.0000000000
sas,1984,234300000.0000000000
sas,1985,305970000.0000000000
sas,1986,271179000.0000000000
sas,1987,107638000.0000000000
sas,1988,675249000.0000000000
sas,1989,687832000.0000000000
sas,1990,137060000.0000000000
sas,1991,1387225000.0000000000
sas,1992,-204092000.0000000000
sas,1993,-337779000.0000000000
sas,1994,-247021000.0000000000
sas,1995,-227222000.0000000000
sas,1996,-811458000.0000000000
sas,1997,1073000000.0000000000
sas,1998,4039765000.0000000000
sas,1999,-428040000.0000000000
sas,2000,5469814000.0000000000
sas,2001,-86000000.0000000000
sas,2002,-320444000.0000000000
sas,2003,-3321375000.0000000000
sas,2004,1791158000.0000000000
sas,2005,-6250859000.0000000000
sas,2006,1655000000.0000000000
sas,2007,3326000000.0000000000
sas,2008,1974590000.0000000000
sas,2009,1177257000.0000000000
sas,2010,11301609000.0000000000
sas,2011,2832397000.0000000000
sas,2012,8478361000.0000000000
sas,2013,-857957000.0000000000
sas,2014,33715662000.0000000000
sas,2015,10851873000.0000000000
ssa,1970,-14026000.0000000000
ssa,1971,-13284000.0000000000
ssa,1972,-22455000.0000000000
ssa,1973,-10410000.0000000000
ssa,1974,-17814000.0000000000
ssa,1975,-12684000.0000000000
ssa,1976,-4123000.0000000000
ssa,1977,-9669000.0000000000
ssa,1978,221043000.0000000000
ssa,1979,83435000.0000000000
ssa,1980,28072000.0000000000
ssa,1981,-37618000.0000000000
ssa,1982,-41810000.0000000000
ssa,1983,15017000.0000000000
ssa,1984,-14669000.0000000000
ssa,1985,-29528000.0000000000
ssa,1986,-21553000.0000000000
ssa,1987,-31856000.0000000000
ssa,1988,-58905000.0000000000
ssa,1989,-44134000.0000000000
ssa,1990,-31125000.0000000000
ssa,1991,-27387000.0000000000
ssa,1992,-51912000.0000000000
ssa,1993,-30046000.0000000000
ssa,1994,1473173000.0000000000
ssa,1995,500843000.0000000000
ssa,1996,336436000.0000000000
ssa,1997,6069493000.0000000000
ssa,1998,-122860000.0000000000
ssa,1999,1535045000.0000000000
ssa,2000,263400000.0000000000
ssa,2001,733000000.0000000000
ssa,2002,1531000000.0000000000
ssa,2003,635443000.0000000000
ssa,2004,539021000.0000000000
ssa,2005,-1103903000.0000000000
ssa,2006,-968584000.0000000000
ssa,2007,3230826000.0000000000
ssa,2008,-926930000.0000000000
ssa,2009,1936072000.0000000000
ssa,2010,1964231000.0000000000
ssa,2011,4392020000.0000000000
ssa,2012,2548717000.0000000000
ssa,2013,1375349000.0000000000
ssa,2014,7390444000.0000000000
ssa,2015,5970752000.0000000000
umc,1970,54292000.0000000000
umc,1971,137126000.0000000000
umc,1972,215582000.0000000000
umc,1973,79842000.0000000000
umc,1974,65724000.0000000000
umc,1975,99934000.0000000000
umc,1976,655662000.0000000000
umc,1977,2363715000.0000000000
umc,1978,2739680000.0000000000
umc,1979,857488000.0000000000
umc,1980,858212000.0000000000
umc,1981,1399213000.0000000000
umc,1982,4560409000.0000000000
umc,1983,552180000.0000000000
umc,1984,-734185000.0000000000
umc,1985,2850783000.0000000000
umc,1986,38575000.0000000000
umc,1987,-740886000.0000000000
umc,1988,790381000.0000000000
umc,1989,534756000.0000000000
umc,1990,-647524000.0000000000
umc,1991,3408024000.0000000000
umc,1992,116263000.0000000000
umc,1993,11203185000.0000000000
umc,1994,11728766000.0000000000
umc,1995,9871596000.0000000000
umc,1996,31023706000.0000000000
umc,1997,29646853000.0000000000
umc,1998,21345434000.0000000000
umc,1999,29949499000.0000000000
umc,2000,25607905000.0000000000
umc,2001,16903068000.0000000000
umc,2002,12777700000.0000000000
umc,2003,23443486000.0000000000
umc,2004,27973721000.0000000000
umc,2005,24510915000.0000000000
umc,2006,-3241091000.0000000000
umc,2007,18843057000.0000000000
umc,2008,5226942000.0000000000
umc,2009,25499987000.0000000000
umc,2010,40624251000.0000000000
umc,2011,57899404000.0000000000
umc,2012,114714206000.0000000000
umc,2013,61141816000.0000000000
umc,2014,69870193000.0000000000
umc,2015,46827689000.0000000000
alb,2008,83888000.0000000000
alb,2010,398068000.0000000000
alb,2011,100720000.0000000000
alb,2014,0.0000000000
alb,2015,166377000.0000000000
dza,1970,5037000.0000000000
dza,1972,-2269000.0000000000
dza,1973,42154000.0000000000
dza,1974,-460000.0000000000
dza,1975,62070000.0000000000
dza,1977,64768000.0000000000
dza,1978,117463000.0000000000
dza,1979,87015000.0000000000
dza,1980,15286000.0000000000
dza,1981,-30535000.0000000000
dza,1982,-56403000.0000000000
dza,1983,-32840000.0000000000
dza,1984,-14631000.0000000000
dza,1985,429155000.0000000000
dza,1986,65022000.0000000000
dza,1987,-8272000.0000000000
dza,1988,349670000.0000000000
dza,1989,192185000.0000000000
dza,1990,-15460000.0000000000
dza,1991,-4094000.0000000000
dza,1992,-129389000.0000000000
dza,1993,-662954000.0000000000
dza,1994,-444522000.0000000000
dza,1995,-278103000.0000000000
ago,2011,10000000.0000000000
ago,2012,990000000.0000000000
ago,2015,1500000000.0000000000
arg,1970,99368000.0000000000
arg,1971,151134000.0000000000
arg,1972,44458000.0000000000
arg,1973,-118209000.0000000000
arg,1974,129007000.0000000000
arg,1975,-68596000.0000000000
arg,1976,178724000.0000000000
arg,1977,-61360000.0000000000
arg,1978,238159000.0000000000
arg,1979,-66250000.0000000000
arg,1980,-41773000.0000000000
arg,1981,-43319000.0000000000
arg,1982,3314065000.0000000000
arg,1983,-33968000.0000000000
arg,1985,-150895000.0000000000
arg,1986,-247725000.0000000000
arg,1987,-525603000.0000000000
arg,1988,-610579000.0000000000
arg,1989,-892208000.0000000000
arg,1990,-877599000.0000000000
arg,1991,150991000.0000000000
arg,1992,31418000.0000000000
arg,1993,802761000.0000000000
arg,1994,2576886000.0000000000
arg,1995,3501929000.0000000000
arg,1996,9680237000.0000000000
arg,1997,7274551000.0000000000
arg,1998,9623290000.0000000000
arg,1999,15195653000.0000000000
arg,2000,8241771000.0000000000
arg,2001,-4716875000.0000000000
arg,2003,-172552000.0000000000
arg,2004,2009106000.0000000000
arg,2005,2004414000.0000000000
arg,2006,1985523000.0000000000
arg,2007,3112011000.0000000000
arg,2008,1010026000.0000000000
arg,2009,-1210771000.0000000000
arg,2010,-3734160000.0000000000
arg,2011,-3123693000.0000000000
arg,2012,-1136841000.0000000000
arg,2013,-1728011000.0000000000
arg,2014,5171805000.0000000000
arg,2015,2382974000.0000000000
arm,2013,700000000.0000000000
arm,2015,287912000.0000000000
aze,2012,500000000.0000000000
aze,2014,1750000000.0000000000
aze,2015,0.0000000000
blr,2007,19397000.0000000000
blr,2010,1000000000.0000000000
blr,2011,780603000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,-1000000000.0000000000
blz,2000,74941000.0000000000
blz,2001,-3071000.0000000000
blz,2002,138997000.0000000000
blz,2003,97023000.0000000000
blz,2004,66625000.0000000000
blz,2005,106993000.0000000000
blz,2006,-15783000.0000000000
blz,2007,-441345000.0000000000
blz,2008,-2381000.0000000000
blz,2009,-1040000.0000000000
blz,2012,-18000000.0000000000
blz,2013,-13172000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,-4000.0000000000
ben,1971,-3000.0000000000
ben,1972,-4000.0000000000
ben,1973,-6000.0000000000
ben,1974,-4000.0000000000
ben,1975,-4000.0000000000
ben,1976,-4000.0000000000
ben,1977,-3000.0000000000
ben,1978,-3000.0000000000
ben,1979,-2000.0000000000
ben,1980,-7000.0000000000
bol,1970,-310000.0000000000
bol,1971,-582000.0000000000
bol,1972,-583000.0000000000
bol,1973,-582000.0000000000
bol,1974,-892000.0000000000
bol,1975,-1084000.0000000000
bol,1976,-1133000.0000000000
bol,1977,13821000.0000000000
bol,1978,-1243000.0000000000
bol,1979,-437000.0000000000
bol,1980,-892000.0000000000
bol,1982,-15273000.0000000000
bol,1983,-1784000.0000000000
bol,1984,-892000.0000000000
bol,1985,-892000.0000000000
bol,1986,-892000.0000000000
bol,1987,-892000.0000000000
bol,1988,-892000.0000000000
bol,1994,-24000.0000000000
bol,1997,-2621000.0000000000
bol,1999,-263000.0000000000
bol,2007,9869000.0000000000
bol,2009,-9869000.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2010,-24679000.0000000000
bih,2011,-25661000.0000000000
bih,2012,-23702000.0000000000
bih,2013,-24976000.0000000000
bih,2014,-23940000.0000000000
bih,2015,-20630000.0000000000
bwa,1970,2646000.0000000000
bwa,1975,-2720000.0000000000
bwa,1976,2721000.0000000000
bwa,1988,-836000.0000000000
bra,1972,96450000.0000000000
bra,1973,35855000.0000000000
bra,1974,23100000.0000000000
bra,1975,-3722000.0000000000
bra,1976,184033000.0000000000
bra,1977,767263000.0000000000
bra,1978,926862000.0000000000
bra,1979,634967000.0000000000
bra,1980,346003000.0000000000
bra,1981,-57085000.0000000000
bra,1982,-158667000.0000000000
bra,1983,-236966000.0000000000
bra,1984,-319954000.0000000000
bra,1985,-215045000.0000000000
bra,1986,-446504000.0000000000
bra,1987,-648237000.0000000000
bra,1988,109001000.0000000000
bra,1989,-384196000.0000000000
bra,1990,128978000.0000000000
bra,1991,788996000.0000000000
bra,1992,518057000.0000000000
bra,1993,817430000.0000000000
bra,1994,-201909000.0000000000
bra,1995,742521000.0000000000
bra,1996,3073883000.0000000000
bra,1997,3302811000.0000000000
bra,1998,-540858000.0000000000
bra,1999,5631653000.0000000000
bra,2000,8780816000.0000000000
bra,2001,7572122000.0000000000
bra,2002,2600667000.0000000000
bra,2003,4184766000.0000000000
bra,2004,36363000.0000000000
bra,2005,4064476000.0000000000
bra,2006,-12469020000.0000000000
bra,2007,-4919337000.0000000000
bra,2008,-1746964000.0000000000
bra,2009,2339769000.0000000000
bra,2010,-336575000.0000000000
bra,2011,-649655000.0000000000
bra,2012,3318451000.0000000000
bra,2013,4355040000.0000000000
bra,2014,1032756000.0000000000
bra,2015,-4379968000.0000000000
bgr,1989,240041000.0000000000
bgr,1990,64529000.0000000000
bgr,1994,-207392000.0000000000
bgr,1995,-5549000.0000000000
bgr,1996,-205017000.0000000000
bgr,1997,-61494000.0000000000
bgr,1998,-55892000.0000000000
bgr,1999,-35104000.0000000000
bgr,2001,201476000.0000000000
bgr,2002,-79184000.0000000000
bgr,2003,-66662000.0000000000
bgr,2004,-787184000.0000000000
bgr,2005,-1495977000.0000000000
bgr,2007,-86849000.0000000000
bgr,2009,-122888000.0000000000
bgr,2012,1200742000.0000000000
bgr,2013,-1380256000.0000000000
bgr,2014,1904089000.0000000000
bgr,2015,1024948000.0000000000
bfa,1970,-3000.0000000000
bfa,1972,-1000.0000000000
bfa,1973,-1000.0000000000
bfa,1974,-1000.0000000000
bfa,1975,-3000.0000000000
bfa,1976,-2000.0000000000
bfa,1977,-1000.0000000000
bfa,1978,-1000.0000000000
bfa,1979,-1000.0000000000
bfa,1980,-1000.0000000000
bfa,1981,-1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,-5000.0000000000
cmr,1971,-5000.0000000000
cmr,1972,-5000.0000000000
cmr,1973,-5000.0000000000
cmr,1974,-4000.0000000000
cmr,1975,-4000.0000000000
cmr,1976,-4000.0000000000
cmr,1977,-5000.0000000000
cmr,1978,-5000.0000000000
cmr,1979,-28000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,750000000.0000000000
chn,1981,-16700000.0000000000
chn,1982,23580000.0000000000
chn,1983,4457000.0000000000
chn,1984,84300000.0000000000
chn,1985,971419000.0000000000
chn,1986,1332989000.0000000000
chn,1987,1064287000.0000000000
chn,1988,770677000.0000000000
chn,1989,416614000.0000000000
chn,1990,-47834000.0000000000
chn,1991,23871000.0000000000
chn,1992,-200768000.0000000000
chn,1993,1905923000.0000000000
chn,1994,2876337000.0000000000
chn,1995,-227211000.0000000000
chn,1996,1061218000.0000000000
chn,1997,2018668000.0000000000
chn,1998,1325000000.0000000000
chn,1999,-1254000000.0000000000
chn,2000,405000000.0000000000
chn,2001,560000000.0000000000
chn,2002,-1064700000.0000000000
chn,2003,1099320000.0000000000
chn,2004,2978378000.0000000000
chn,2005,3658000000.0000000000
chn,2006,0.0000000000
chn,2007,1456374000.0000000000
chn,2008,-742486000.0000000000
chn,2009,-500000000.0000000000
chn,2010,0.0000000000
chn,2011,11923633000.0000000000
chn,2012,16238000000.0000000000
chn,2013,6405000000.0000000000
chn,2014,18893747000.0000000000
chn,2015,10616007000.0000000000
col,1970,-2597000.0000000000
col,1971,-4560000.0000000000
col,1972,-1644000.0000000000
col,1973,42191000.0000000000
col,1974,-3122000.0000000000
col,1975,-2215000.0000000000
col,1976,-1148000.0000000000
col,1977,-2679000.0000000000
col,1978,-2304000.0000000000
col,1979,-11509000.0000000000
col,1980,-3341000.0000000000
col,1981,-1572000.0000000000
col,1982,-6503000.0000000000
col,1983,-2258000.0000000000
col,1984,-3250000.0000000000
col,1985,-498000.0000000000
col,1986,27396000.0000000000
col,1987,49653000.0000000000
col,1988,-1465000.0000000000
col,1989,178645000.0000000000
col,1990,-4163000.0000000000
col,1991,81237000.0000000000
col,1992,59558000.0000000000
col,1993,452920000.0000000000
col,1994,454323000.0000000000
col,1995,427114000.0000000000
col,1996,1743369000.0000000000
col,1997,1068424000.0000000000
col,1998,1330859000.0000000000
col,1999,1184000000.0000000000
col,2000,1362326000.0000000000
col,2001,2078605000.0000000000
col,2002,-678789000.0000000000
col,2003,6089000.0000000000
col,2004,934048000.0000000000
col,2005,573989000.0000000000
col,2006,820443000.0000000000
col,2007,-57532000.0000000000
col,2008,13824000.0000000000
col,2009,4858517000.0000000000
col,2010,367105000.0000000000
col,2011,2348825000.0000000000
col,2012,1641965000.0000000000
col,2013,3969443000.0000000000
col,2014,6222101000.0000000000
col,2015,5334113000.0000000000
zar,1970,-37000.0000000000
zar,1971,-41000.0000000000
zar,1972,-48000.0000000000
zar,1973,-58000.0000000000
zar,1974,-125000.0000000000
zar,1984,-73000.0000000000
zar,1985,-421000.0000000000
zar,1988,-430000.0000000000
zar,1989,-280000.0000000000
zar,1990,-180000.0000000000
zar,1991,-187000.0000000000
zar,2002,0.0000000000
zar,2004,0.0000000000
zar,2005,-770000.0000000000
cog,2008,-23890000.0000000000
cog,2010,0.0000000000
cog,2012,-4539000.0000000000
cog,2013,-13617000.0000000000
cog,2014,-18156000.0000000000
cog,2015,-18156000.0000000000
cri,1970,-1021000.0000000000
cri,1971,-288000.0000000000
cri,1972,-177000.0000000000
