country,year,en_urb_mcty_tl_zs
emu,1978,17.3792335104
emu,1979,17.4449492649
emu,1980,17.5113949481
emu,1981,17.5554630337
emu,1982,17.5505591897
emu,1983,17.5484024917
emu,1984,17.5507472258
emu,1985,17.5605411839
emu,1986,17.5804766305
emu,1987,17.6662110018
emu,1988,17.6444473004
emu,1989,17.6664390113
emu,1990,17.6613315068
emu,1991,17.6606908117
emu,1992,17.6549791780
emu,1993,17.6582023403
emu,1994,17.6709636273
emu,1995,17.6843324506
emu,1996,17.6977655815
emu,1997,17.7084804874
emu,1998,17.7178687071
emu,1999,17.7293828108
emu,2000,17.7417195650
emu,2001,17.7434075658
emu,2002,17.7492300932
emu,2003,17.7572052578
emu,2004,17.7626615702
emu,2005,17.7788200130
emu,2006,17.8139433711
emu,2007,17.8412798905
emu,2008,17.8723106500
emu,2009,17.9346501943
emu,2010,18.0113740547
emu,2011,18.0885073004
emu,2012,18.2586023586
emu,2013,18.2388170430
emu,2014,18.3753030556
emu,2015,18.4403350185
ecs,1960,14.6324176971
ecs,1961,14.7393186065
ecs,1962,14.8290833588
ecs,1963,14.9149095028
ecs,1964,15.0104440818
ecs,1965,15.1168620303
ecs,1966,15.2400321598
ecs,1967,15.3677631150
ecs,1968,15.5069526257
ecs,1969,15.6512964850
ecs,1970,15.8081200857
ecs,1971,15.9251851694
ecs,1972,15.9985377257
ecs,1973,16.0746019194
ecs,1974,16.1600273715
ecs,1975,16.2506934072
ecs,1976,16.3410174133
ecs,1977,16.4360755267
ecs,1978,16.5311341802
ecs,1979,16.6103548422
ecs,1980,16.6633938256
ecs,1981,16.7154242300
ecs,1982,16.7523600133
ecs,1983,16.7933876582
ecs,1984,16.8331442318
ecs,1985,16.8782822198
ecs,1986,16.9266761297
ecs,1987,17.0011554841
ecs,1988,17.0416396807
ecs,1989,17.0821417713
ecs,1990,17.1039972676
ecs,1991,17.1222286425
ecs,1992,17.1376916618
ecs,1993,17.1555946437
ecs,1994,17.1982834470
ecs,1995,17.2567338328
ecs,1996,17.3271268778
ecs,1997,17.4051330831
ecs,1998,17.4788374661
ecs,1999,17.5555324684
ecs,2000,17.6459765077
ecs,2001,17.7508719268
ecs,2002,17.8864833314
ecs,2003,18.0252262393
ecs,2004,18.1622369381
ecs,2005,18.3036944879
ecs,2006,18.4538363903
ecs,2007,18.6021468932
ecs,2008,18.7447298569
ecs,2009,18.8895269315
ecs,2010,19.0410029420
ecs,2011,19.1795318102
ecs,2012,19.3446266864
ecs,2013,19.4227921010
ecs,2014,19.5652805505
ecs,2015,19.6476706864
eca,1960,11.6430651102
eca,1961,11.8013367138
eca,1962,11.9764469457
eca,1963,12.1601824100
eca,1964,12.3545700430
eca,1965,12.5604500711
eca,1966,12.7927227582
eca,1967,13.0274131067
eca,1968,13.2762695151
eca,1969,13.5363802646
eca,1970,13.7890934689
eca,1971,13.9863556145
eca,1972,14.1663640201
eca,1973,14.3587638787
eca,1974,14.5575780041
eca,1975,14.7628072772
eca,1976,14.9581929308
eca,1977,15.1488231075
eca,1978,15.3388384072
eca,1979,15.4895276956
eca,1980,15.5856378651
eca,1981,15.6893605848
eca,1982,15.8063133869
eca,1983,15.9293683008
eca,1984,16.0467174530
eca,1985,16.1684507193
eca,1986,16.2846326848
eca,1987,16.3994186027
eca,1988,16.5244677894
eca,1989,16.6065349065
eca,1990,16.6708473055
eca,1991,16.7284347241
eca,1992,16.7671191208
eca,1993,16.8009835577
eca,1994,16.8807357198
eca,1995,16.9917100275
eca,1996,17.1260447560
eca,1997,17.2795342124
eca,1998,17.4254831096
eca,1999,17.5769845701
eca,2000,17.7396256723
eca,2001,17.9564232450
eca,2002,18.2118685571
eca,2003,18.4737225006
eca,2004,18.7382966178
eca,2005,19.0089878693
eca,2006,19.2838956126
eca,2007,19.5656480765
eca,2008,19.8351780199
eca,2009,20.0781389094
eca,2010,20.3125040611
eca,2011,20.5212120714
eca,2012,20.6976565411
eca,2013,20.8508539927
eca,2014,21.0093870178
eca,2015,21.1042622573
tec,1960,10.8355954578
tec,1961,10.9850050501
tec,1962,11.1455188375
tec,1963,11.3116578187
tec,1964,11.4864912119
tec,1965,11.6761177786
tec,1966,11.8902726154
tec,1967,12.1042125490
tec,1968,12.3306766183
tec,1969,12.5692820796
tec,1970,12.8064753760
tec,1971,12.9960805909
tec,1972,13.1661102837
tec,1973,13.3457574829
tec,1974,13.5305174028
tec,1975,13.7205759741
tec,1976,13.9020693069
tec,1977,14.0794411417
tec,1978,14.2584851066
tec,1979,14.3975512772
tec,1980,14.4826048964
tec,1981,14.5749021186
tec,1982,14.6783494426
tec,1983,14.7869013664
tec,1984,14.8914481697
tec,1985,15.0013731657
tec,1986,15.1079102673
tec,1987,15.2147866071
tec,1988,15.3328142007
tec,1989,15.4122821447
tec,1990,15.4726455127
tec,1991,15.5262822233
tec,1992,15.5627020280
tec,1993,15.5942517792
tec,1994,15.6656554759
tec,1995,15.7656317894
tec,1996,15.8872500122
tec,1997,16.0262915026
tec,1998,16.1589729291
tec,1999,16.2967627770
tec,2000,16.4609800477
tec,2001,16.6568772584
tec,2002,16.8877304317
tec,2003,17.1263916275
tec,2004,17.3680250334
tec,2005,17.6151870434
tec,2006,17.8669848449
tec,2007,18.1249703646
tec,2008,18.3724614833
tec,2009,18.5975966719
tec,2010,18.8224270256
tec,2011,19.0189833728
tec,2012,19.1874301962
tec,2013,19.3366430757
tec,2014,19.4909437903
tec,2015,19.5860359018
euu,1960,16.1247294633
euu,1961,16.2132718648
euu,1962,16.2627899960
euu,1963,16.2986705965
euu,1964,16.3413730604
euu,1965,16.3928294975
euu,1966,16.4470910826
euu,1967,16.5047514583
euu,1968,16.5729278467
euu,1969,16.6429557821
euu,1970,16.7370201463
euu,1971,16.8090076643
euu,1972,16.8243011850
euu,1973,16.8350480254
euu,1974,16.8551480356
euu,1975,16.8757221655
euu,1976,16.9022288426
euu,1977,16.9356772396
euu,1978,16.9646624862
euu,1979,16.9975688000
euu,1980,17.0252560367
euu,1981,17.0417554534
euu,1982,17.0226672143
euu,1983,17.0058303441
euu,1984,16.9906684634
euu,1985,16.9800414391
euu,1986,16.9756672054
euu,1987,17.0137112143
euu,1988,16.9843325161
euu,1989,16.9919824044
euu,1990,16.9849270483
euu,1991,16.9869185503
euu,1992,16.9982767611
euu,1993,17.0047451040
euu,1994,17.0152721812
euu,1995,17.0290233998
euu,1996,17.0455921006
euu,1997,17.0602910417
euu,1998,17.0732385706
euu,1999,17.0871735385
euu,2000,17.1162542648
euu,2001,17.1437267257
euu,2002,17.2037438801
euu,2003,17.2536775226
euu,2004,17.2975641477
euu,2005,17.3453902081
euu,2006,17.4044050838
euu,2007,17.4673236642
euu,2008,17.5280132392
euu,2009,17.6032509321
euu,2010,17.6921715886
euu,2011,17.7772689125
euu,2012,17.9267172536
euu,2013,17.9530511744
euu,2014,18.0785646823
euu,2015,18.1527248294
fcs,1960,8.2687465065
fcs,1961,8.5292838736
fcs,1962,8.8027307649
fcs,1963,9.0784492106
fcs,1964,9.3779690111
fcs,1965,9.6942590980
fcs,1966,9.9642950141
fcs,1967,10.2196746491
fcs,1968,10.4701782661
fcs,1969,10.7282248001
fcs,1970,11.0021554292
fcs,1971,11.2960914723
fcs,1972,11.6224290284
fcs,1973,11.9642479245
fcs,1974,12.2751784323
fcs,1975,12.5834192000
fcs,1976,12.7898594913
fcs,1977,12.9899034452
fcs,1978,13.1714527715
fcs,1979,13.3199144684
fcs,1980,13.4790547814
fcs,1981,13.6655455430
fcs,1982,13.8604674067
fcs,1983,14.0713353249
fcs,1984,14.3153430899
fcs,1985,14.5593634286
fcs,1986,14.8115965458
fcs,1987,15.0691309183
fcs,1988,15.3186969203
fcs,1989,15.5159159494
fcs,1990,15.7078965446
fcs,1991,15.8904702932
fcs,1992,15.9049593162
fcs,1993,15.9131637105
fcs,1994,15.9050271258
fcs,1995,15.9380298067
fcs,1996,16.1791611733
fcs,1997,16.2835854788
fcs,1998,16.4050072168
fcs,1999,16.5184839562
fcs,2000,16.6797199022
fcs,2001,16.8366358388
fcs,2002,17.0222550746
fcs,2003,17.1755298242
fcs,2004,17.2486065530
fcs,2005,17.2772118929
fcs,2006,17.5687984149
fcs,2007,17.5024271857
fcs,2008,17.7874534029
fcs,2009,17.9862460954
fcs,2010,18.0309962037
fcs,2011,18.2401398129
fcs,2012,18.4622063883
fcs,2013,18.6930547395
fcs,2014,18.9274496556
fcs,2015,19.0884719962
hpc,1960,4.3218616086
hpc,1961,4.4855654322
hpc,1962,4.6515506949
hpc,1963,4.8164217745
hpc,1964,4.9991153621
hpc,1965,5.1968847777
hpc,1966,5.4062112525
hpc,1967,5.6286843257
hpc,1968,5.8629972475
hpc,1969,6.1076285875
hpc,1970,6.3424697783
hpc,1971,6.5646877023
hpc,1972,6.7957802204
hpc,1973,7.0284465925
hpc,1974,7.2597564304
hpc,1975,7.4952451548
hpc,1976,7.7232480277
hpc,1977,7.9460477653
hpc,1978,8.1735183934
hpc,1979,8.3657495875
hpc,1980,8.5538999512
hpc,1981,8.7443279952
hpc,1982,8.9422630370
hpc,1983,9.1624211245
hpc,1984,9.4023393046
hpc,1985,9.6371864904
hpc,1986,9.8691859799
hpc,1987,10.0981809228
hpc,1988,10.3235887447
hpc,1989,10.5320663391
hpc,1990,10.7340176566
hpc,1991,10.9270846402
hpc,1992,10.9683939440
hpc,1993,11.0179984010
hpc,1994,11.0535528996
hpc,1995,11.1081613959
hpc,1996,11.3003685632
hpc,1997,11.3990270195
hpc,1998,11.5013500781
hpc,1999,11.5997183909
hpc,2000,11.7327432563
hpc,2001,11.8635349601
hpc,2002,12.0032070173
hpc,2003,12.1395658606
hpc,2004,12.2801706083
hpc,2005,12.3757295130
hpc,2006,12.4878082557
hpc,2007,12.5248781856
hpc,2008,12.6672609349
hpc,2009,12.8300536502
hpc,2010,12.8857597185
hpc,2011,13.0464888976
hpc,2012,13.2127341410
hpc,2013,13.3847681317
hpc,2014,13.5665338567
hpc,2015,13.7100706130
ibd,1960,10.4370149608
ibd,1961,10.7084871539
ibd,1962,10.8841692436
ibd,1963,10.9978838082
ibd,1964,11.1280145512
ibd,1965,11.2672628951
ibd,1966,11.3767211912
ibd,1967,11.4746936359
ibd,1968,11.5752130471
ibd,1969,11.6732535127
ibd,1970,11.7716208336
ibd,1971,11.8659286415
ibd,1972,11.9823732229
ibd,1973,12.1080946139
ibd,1974,12.2426441913
ibd,1975,12.3933003950
ibd,1976,12.5459780379
ibd,1977,12.7136937891
ibd,1978,12.8941855000
ibd,1979,13.0739969849
ibd,1980,13.2539180690
ibd,1981,13.3903897823
ibd,1982,13.5034416249
ibd,1983,13.6319044277
ibd,1984,13.7739123098
ibd,1985,13.9212307636
ibd,1986,14.0710262292
ibd,1987,14.2184280970
ibd,1988,14.3759194661
ibd,1989,14.5407292450
ibd,1990,14.7173111855
ibd,1991,14.9360371616
ibd,1992,15.1546367331
ibd,1993,15.3889351584
ibd,1994,15.6438094072
ibd,1995,15.9187061080
ibd,1996,16.2111159240
ibd,1997,16.5230500192
ibd,1998,16.8606308308
ibd,1999,17.2287326519
ibd,2000,17.6325700600
ibd,2001,17.9285055153
ibd,2002,18.1682878184
ibd,2003,18.4112587142
ibd,2004,18.6542466547
ibd,2005,18.9057696072
ibd,2006,19.1700569164
ibd,2007,19.4476227037
ibd,2008,19.7499462122
ibd,2009,20.0488146626
ibd,2010,20.3598591202
ibd,2011,20.6612062132
ibd,2012,20.9591854938
ibd,2013,21.2645594737
ibd,2014,21.5814581769
ibd,2015,21.8519629075
ibt,1960,9.6250653003
ibt,1961,9.8674032218
ibt,1962,10.0363317338
ibt,1963,10.1582293739
ibt,1964,10.2926323753
ibt,1965,10.4345756525
ibt,1966,10.5534718563
ibt,1967,10.6661544383
ibt,1968,10.7828845672
ibt,1969,10.9001041662
ibt,1970,11.0188252675
ibt,1971,11.1355983430
ibt,1972,11.2740899710
ibt,1973,11.4206775668
ibt,1974,11.5738952184
ibt,1975,11.6736463758
ibt,1976,11.8300314076
ibt,1977,11.9977689389
ibt,1978,12.1764234332
ibt,1979,12.3522120283
ibt,1980,12.5295992013
ibt,1981,12.6701608084
ibt,1982,12.7853263534
ibt,1983,12.9155058727
ibt,1984,13.0545965719
ibt,1985,13.1977894039
ibt,1986,13.3435975114
ibt,1987,13.4879709837
ibt,1988,13.6412827148
ibt,1989,13.8006933116
ibt,1990,13.9731897722
ibt,1991,14.1765650300
ibt,1992,14.3628797382
ibt,1993,14.5600928992
ibt,1994,14.7740911959
ibt,1995,15.0058910200
ibt,1996,15.2630536498
ibt,1997,15.5287137200
ibt,1998,15.8152991171
ibt,1999,16.1253681077
ibt,2000,16.4665879521
ibt,2001,16.7221201797
ibt,2002,16.9332213911
ibt,2003,17.1469018165
ibt,2004,17.3614577343
ibt,2005,17.5797053451
ibt,2006,17.8243706263
ibt,2007,18.0552353437
ibt,2008,18.3152299926
ibt,2009,18.5749394878
ibt,2010,18.8326101315
ibt,2011,19.0940921455
ibt,2012,19.3554653838
ibt,2013,19.6233009977
ibt,2014,19.9005909644
ibt,2015,20.1308359648
idb,1960,7.8584373922
idb,1961,8.0854064276
idb,1962,8.3063019858
idb,1963,8.5276582030
idb,1964,8.7241321720
idb,1965,8.9134964411
idb,1966,9.1066814502
idb,1967,9.3029169578
idb,1968,9.5027978400
idb,1969,9.7047596809
idb,1970,9.9087502407
idb,1971,10.1156360467
idb,1972,10.3409805826
idb,1973,10.5509385768
idb,1974,10.7521642805
idb,1975,10.9539008639
idb,1976,11.1554820328
idb,1977,11.3511391985
idb,1978,11.5519641367
idb,1979,11.7555340511
idb,1980,11.9296198366
idb,1981,12.0892463373
idb,1982,12.2223657468
idb,1983,12.3710180369
idb,1984,12.4731609807
idb,1985,12.5708374694
idb,1986,12.6635331187
idb,1987,12.7578056100
idb,1988,12.8593825954
idb,1989,12.9811228893
idb,1990,13.1559348575
idb,1991,13.3303339295
idb,1992,13.4863086144
idb,1993,13.6218586436
idb,1994,13.7671484172
idb,1995,13.9204374214
idb,1996,14.0693534824
idb,1997,14.2264736577
idb,1998,14.3946550946
idb,1999,14.5786246924
idb,2000,14.7792548064
idb,2001,14.9940660775
idb,2002,15.2236209841
idb,2003,15.4569109730
idb,2004,15.6943310588
idb,2005,15.9350973623
idb,2006,16.1779392832
idb,2007,16.4155418944
idb,2008,16.6551200417
idb,2009,16.8962088413
idb,2010,17.1295568253
idb,2011,17.3651124281
idb,2012,17.6161340347
idb,2013,17.8714501696
idb,2014,18.1362697530
idb,2015,18.3412850457
idx,1960,4.4072287100
idx,1961,4.5227342881
idx,1962,4.6562966425
idx,1963,4.7920616056
idx,1964,4.9394302536
idx,1965,5.0934538509
idx,1966,5.2549010386
idx,1967,5.4500973185
idx,1968,5.6596843251
idx,1969,5.8856629296
idx,1970,6.1176446104
idx,1971,6.3558651070
idx,1972,6.6162227574
idx,1973,6.8919806337
idx,1974,7.1714212148
idx,1975,6.8624288785
idx,1976,7.0514227775
idx,1977,7.2408443932
idx,1978,7.4330914441
idx,1979,7.6038048980
idx,1980,7.8069158108
idx,1981,8.0046136867
idx,1982,8.1603696485
idx,1983,8.3287199520
idx,1984,8.5114617554
idx,1985,8.6960627038
idx,1986,8.8883653123
idx,1987,9.0833853352
idx,1988,9.2832230415
idx,1989,9.4777012050
idx,1990,9.6747595030
idx,1991,9.8567964978
idx,1992,9.9237040835
idx,1993,9.9983293495
idx,1994,10.0747448701
idx,1995,10.1640479988
idx,1996,10.3452056687
idx,1997,10.4706034680
idx,1998,10.5990245974
idx,1999,10.7216814879
idx,2000,10.8675849627
idx,2001,11.0019575391
idx,2002,11.1280924077
idx,2003,11.2561910863
idx,2004,11.3912345933
idx,2005,11.5070841727
idx,2006,11.7388831477
idx,2007,11.8144571967
idx,2008,11.9614854987
idx,2009,12.1257487569
idx,2010,12.2244974703
idx,2011,12.3976867474
idx,2012,12.5788122228
idx,2013,12.7661201597
idx,2014,12.9577759812
idx,2015,13.1129934896
ida,1960,5.7329019331
ida,1961,5.8890431758
ida,1962,6.0540405436
ida,1963,6.2205541887
ida,1964,6.3845733964
ida,1965,6.5497959094
ida,1966,6.7208569254
ida,1967,6.9139405247
ida,1968,7.1176139742
ida,1969,7.3329188140
ida,1970,7.5535937892
ida,1971,7.7801162166
ida,1972,8.0280920934
ida,1973,8.2803399146
ida,1974,8.5318615026
ida,1975,8.4191495946
ida,1976,8.6153408316
ida,1977,8.8096500454
ida,1978,9.0076665877
ida,1979,9.1933030629
ida,1980,9.3873828702
ida,1981,9.5718458934
ida,1982,9.7197420417
ida,1983,9.8811026249
ida,1984,10.0335010276
ida,1985,10.1855704694
ida,1986,10.3409433629
ida,1987,10.4986322394
ida,1988,10.6614507273
ida,1989,10.8276936779
ida,1990,11.0140715354
ida,1991,11.1897621751
ida,1992,11.2864676080
ida,1993,11.3794453905
ida,1994,11.4771144671
ida,1995,11.5862260514
ida,1996,11.7515854544
ida,1997,11.8859480416
ida,1998,12.0265160486
ida,1999,12.1689998844
ida,2000,12.3318061542
ida,2001,12.4920922344
ida,2002,12.6521774899
ida,2003,12.8146767588
ida,2004,12.9832207044
ida,2005,13.1411250317
ida,2006,13.3732470115
ida,2007,13.5050945295
ida,2008,13.6832128977
ida,2009,13.8732120477
ida,2010,14.0199318109
ida,2011,14.2150121842
ida,2012,14.4203511253
ida,2013,14.6313021871
ida,2014,14.8483323218
ida,2015,15.0199381955
lac,1960,22.6493596007
lac,1961,23.0496581440
lac,1962,23.4489256660
lac,1963,23.8603443116
lac,1964,24.2925110380
lac,1965,24.7199829776
lac,1966,25.1759386401
lac,1967,25.6594179435
lac,1968,26.1708141019
lac,1969,26.7027072483
lac,1970,27.2400861783
lac,1971,27.6416544929
lac,1972,28.0096125533
lac,1973,28.3634945835
lac,1974,28.6959126733
lac,1975,29.0327371101
lac,1976,29.3939791281
lac,1977,29.7755057200
lac,1978,30.1819197733
lac,1979,30.6115581350
lac,1980,31.0591391028
lac,1981,31.2182401471
lac,1982,31.3171670191
lac,1983,31.4181461220
lac,1984,31.5351153567
lac,1985,31.6689153373
lac,1986,31.8191808737
lac,1987,31.9875416213
lac,1988,32.1770881407
lac,1989,32.3830606058
lac,1990,32.5912658138
lac,1991,32.7616210706
lac,1992,32.9082685719
lac,1993,33.0520783570
lac,1994,33.2077713312
lac,1995,33.3827284101
lac,1996,33.5642419997
lac,1997,33.7524617735
lac,1998,33.9577746815
lac,1999,34.1818396096
lac,2000,34.4106005737
lac,2001,34.5135876681
lac,2002,34.6083108910
lac,2003,34.7013077668
lac,2004,34.8040734536
lac,2005,34.9156851148
lac,2006,35.0327902325
lac,2007,35.1604519913
lac,2008,35.2999768721
lac,2009,35.4495521193
lac,2010,35.4987456668
lac,2011,35.6598871248
lac,2012,35.8326620737
lac,2013,36.0173975630
lac,2014,36.2149561074
lac,2015,36.3162780099
tla,1960,23.2003319557
tla,1961,23.5932540717
tla,1962,23.9818810342
tla,1963,24.3835768520
tla,1964,24.8062535206
tla,1965,25.2243694729
tla,1966,25.6704522305
tla,1967,26.1437190560
tla,1968,26.6451001756
tla,1969,27.1679411493
tla,1970,27.6990115934
tla,1971,28.1102883486
tla,1972,28.4915164309
tla,1973,28.8592094787
tla,1974,29.2050759976
tla,1975,29.5539182000
tla,1976,29.9258770742
tla,1977,30.3164606098
tla,1978,30.7305876242
tla,1979,31.1669372765
tla,1980,31.6206622223
tla,1981,31.7890388277
tla,1982,31.8931281803
tla,1983,31.9855053579
tla,1984,32.0945232227
tla,1985,32.2213310272
tla,1986,32.3653198938
tla,1987,32.5281505539
tla,1988,32.7125906935
tla,1989,32.9131288037
tla,1990,33.1153366957
tla,1991,33.2812240467
tla,1992,33.4253544704
tla,1993,33.5680616490
tla,1994,33.7226602753
tla,1995,33.8966700438
tla,1996,34.0774214255
tla,1997,34.2636723636
tla,1998,34.4673608339
tla,1999,34.6902505465
tla,2000,34.9186070672
tla,2001,35.0239009990
tla,2002,35.1192328623
tla,2003,35.2033016459
tla,2004,35.2974458841
tla,2005,35.4015530781
tla,2006,35.5106667812
tla,2007,35.6298627770
tla,2008,35.7606495401
tla,2009,35.9014973914
tla,2010,35.9439824232
tla,2011,36.0971214926
tla,2012,36.2621040691
tla,2013,36.4390814638
tla,2014,36.6286857897
tla,2015,36.7214854227
ldc,1960,3.6551998631
ldc,1961,3.7570662433
ldc,1962,3.8784186800
ldc,1963,4.0050628790
ldc,1964,4.1411986717
ldc,1965,4.2840764922
ldc,1966,4.4341765073
ldc,1967,4.6203267792
ldc,1968,4.8210816887
ldc,1969,5.0387963382
ldc,1970,5.2660132376
ldc,1971,5.5033876893
ldc,1972,5.7628269587
ldc,1973,6.0380232433
ldc,1974,6.3157016735
ldc,1975,5.9421682548
ldc,1976,6.1228505682
ldc,1977,6.3028649532
ldc,1978,6.4847991980
ldc,1979,6.6607379644
ldc,1980,6.8741548586
ldc,1981,7.0831289984
ldc,1982,7.2548892311
ldc,1983,7.4434936069
ldc,1984,7.6485539406
ldc,1985,7.8530396015
ldc,1986,8.0658012352
ldc,1987,8.2813684799
ldc,1988,8.5033031034
ldc,1989,8.7234324409
ldc,1990,8.9456813708
ldc,1991,9.1509308445
ldc,1992,9.2264591125
ldc,1993,9.3099056204
ldc,1994,9.3925642729
ldc,1995,9.4860599675
ldc,1996,9.6803166239
ldc,1997,9.8102199918
ldc,1998,9.9417307061
ldc,1999,10.0669385730
ldc,2000,10.2224383607
ldc,2001,10.3668401212
ldc,2002,10.5005547663
ldc,2003,10.6360863925
ldc,2004,10.7802138450
ldc,2005,10.9045980717
ldc,2006,11.1611682296
ldc,2007,11.2445779108
ldc,2008,11.3949989429
ldc,2009,11.5610431920
ldc,2010,11.6482168195
ldc,2011,11.8125246233
ldc,2012,11.9806184793
ldc,2013,12.1531104081
ldc,2014,12.3314399295
ldc,2015,12.4993656460
lmy,1960,9.6137020158
lmy,1961,9.8568943695
lmy,1962,10.0272816956
lmy,1963,10.1504840670
lmy,1964,10.2862658249
lmy,1965,10.4289138083
lmy,1966,10.5478014617
lmy,1967,10.6605546913
lmy,1968,10.7777591352
lmy,1969,10.8955388351
lmy,1970,11.0141704910
lmy,1971,11.1294573165
lmy,1972,11.2669209585
lmy,1973,11.4127545918
lmy,1974,11.5655427606
lmy,1975,11.6648102176
lmy,1976,11.8213815386
lmy,1977,11.9896308765
lmy,1978,12.1688582916
lmy,1979,12.3457715804
lmy,1980,12.5248128285
lmy,1981,12.6652367685
lmy,1982,12.7805065229
lmy,1983,12.9122609775
lmy,1984,13.0529133590
lmy,1985,13.1975533095
lmy,1986,13.3447099936
lmy,1987,13.4902795773
lmy,1988,13.6439236287
lmy,1989,13.8036138714
lmy,1990,13.9764862072
lmy,1991,14.1801686890
lmy,1992,14.3664106666
lmy,1993,14.5634370718
lmy,1994,14.7767149477
lmy,1995,15.0072078725
lmy,1996,15.2632232649
lmy,1997,15.5279931511
lmy,1998,15.8137882383
lmy,1999,16.1231092390
lmy,2000,16.4623353950
lmy,2001,16.7167202377
lmy,2002,16.9266724702
lmy,2003,17.1401912835
lmy,2004,17.3545994445
lmy,2005,17.5726514542
lmy,2006,17.8172923873
lmy,2007,18.0481554544
lmy,2008,18.3084007281
lmy,2009,18.5684402158
lmy,2010,18.8259598737
lmy,2011,19.0877126087
lmy,2012,19.3492649054
lmy,2013,19.6172182181
lmy,2014,19.8946506040
lmy,2015,20.1251520164
lic,1960,3.5642178143
lic,1961,3.6939619583
lic,1962,3.8297528719
lic,1963,3.9648756934
lic,1964,4.1100040464
lic,1965,4.2615013289
lic,1966,4.4196655533
lic,1967,4.5864500678
lic,1968,4.7686324429
lic,1969,4.9647748258
lic,1970,5.1620957845
lic,1971,5.3525184023
lic,1972,5.5523654538
lic,1973,5.7506413648
lic,1974,5.9409665398
lic,1975,6.1356069376
lic,1976,6.3309980145
lic,1977,6.5270098695
lic,1978,6.7261891623
lic,1979,6.9145000080
lic,1980,7.0977866165
lic,1981,7.2671384219
lic,1982,7.4454733970
lic,1983,7.6492356555
lic,1984,7.8643173468
lic,1985,8.0706017836
lic,1986,8.2736974368
lic,1987,8.4718629383
lic,1988,8.6597392363
lic,1989,8.8372821566
lic,1990,9.0104345282
lic,1991,9.1774120681
lic,1992,9.1755227862
lic,1993,9.1776315201
lic,1994,9.1866436341
