country,year,en_urb_mcty_tl_zs
tec,1995,15.7672776379
tec,1996,15.8885789275
tec,1997,16.0273384537
tec,1998,16.1597613666
tec,1999,16.2976310173
tec,2000,16.4622928130
tec,2001,16.6573432670
tec,2002,16.8888642829
tec,2003,17.1281673931
tec,2004,17.3704261678
tec,2005,17.6183112529
tec,2006,17.8706505090
tec,2007,18.1237171732
tec,2008,18.3711401337
tec,2009,18.5975855866
tec,2010,18.8256310024
tec,2011,19.0283100308
tec,2012,19.2050447856
tec,2013,19.3618575056
tec,2014,19.5237393305
tec,2015,19.6125769316
tec,2016,19.6977687066
tec,2017,19.7799755213
euu,1960,16.1247294633
euu,1961,16.2132718648
euu,1962,16.2627899960
euu,1963,16.2986705965
euu,1964,16.3413730604
euu,1965,16.3928294975
euu,1966,16.4470910826
euu,1967,16.5047514583
euu,1968,16.5729278467
euu,1969,16.6429557821
euu,1970,16.7370201463
euu,1971,16.8077113690
euu,1972,16.8203025098
euu,1973,16.8283301177
euu,1974,16.8466249257
euu,1975,16.8669154180
euu,1976,16.8945613485
euu,1977,16.9302156898
euu,1978,16.9649553497
euu,1979,16.9979450870
euu,1980,17.0232578026
euu,1981,17.0410644254
euu,1982,17.0210215066
euu,1983,17.0039661271
euu,1984,16.9887077184
euu,1985,16.9781275832
euu,1986,16.9738222259
euu,1987,17.0116792302
euu,1988,16.9824189505
euu,1989,16.9906269811
euu,1990,16.9842987295
euu,1991,16.9859044130
euu,1992,16.9949478292
euu,1993,16.9984030673
euu,1994,17.0059127876
euu,1995,17.0166290071
euu,1996,17.0304690762
euu,1997,17.0428588957
euu,1998,17.0548171029
euu,1999,17.0703041762
euu,2000,17.1050965407
euu,2001,17.1406786920
euu,2002,17.2048907424
euu,2003,17.2554424376
euu,2004,17.2999133096
euu,2005,17.3483425801
euu,2006,17.4079776159
euu,2007,17.4673237371
euu,2008,17.5280132756
euu,2009,17.6032509321
euu,2010,17.6921717713
euu,2011,17.8330984048
euu,2012,17.9262501910
euu,2013,18.0059930418
euu,2014,18.0843690422
euu,2015,18.1503535165
euu,2016,18.2183385062
euu,2017,18.2960060543
fcs,1960,8.1470442956
fcs,1961,8.4165498525
fcs,1962,8.6997662198
fcs,1963,8.9851073665
fcs,1964,9.2918028371
fcs,1965,9.6164122486
fcs,1966,9.8961708523
fcs,1967,10.1609853877
fcs,1968,10.4218464895
fcs,1969,10.6906986287
fcs,1970,10.9755943131
fcs,1971,11.2754204482
fcs,1972,11.6014352979
fcs,1973,11.9421034120
fcs,1974,12.2502558788
fcs,1975,12.5549620708
fcs,1976,12.7572289710
fcs,1977,12.9520491326
fcs,1978,13.1278438312
fcs,1979,13.2706602111
fcs,1980,13.4245661880
fcs,1981,13.6045800668
fcs,1982,13.7930454952
fcs,1983,13.9997983467
fcs,1984,14.2448484998
fcs,1985,14.4927099303
fcs,1986,14.7560046568
fcs,1987,15.0337886549
fcs,1988,15.3056349789
fcs,1989,15.5207634373
fcs,1990,15.7218277802
fcs,1991,15.9031376900
fcs,1992,15.9079017529
fcs,1993,15.9018562249
fcs,1994,15.8874112340
fcs,1995,15.9182399205
fcs,1996,16.1612244885
fcs,1997,16.2733699496
fcs,1998,16.3962950757
fcs,1999,16.5105764345
fcs,2000,16.6714658368
fcs,2001,16.8265776905
fcs,2002,17.0111297940
fcs,2003,17.1628123259
fcs,2004,17.2345341421
fcs,2005,17.2623781349
fcs,2006,17.5423866114
fcs,2007,17.4650162743
fcs,2008,17.7371195046
fcs,2009,17.9190516347
fcs,2010,17.9412001334
fcs,2011,18.1184851890
fcs,2012,18.3026640428
fcs,2013,18.4938032912
fcs,2014,18.6966304044
fcs,2015,18.8328894925
fcs,2016,18.9946383038
fcs,2017,19.1759571830
hpc,1960,4.3217068398
hpc,1961,4.4852334524
hpc,1962,4.6510814380
hpc,1963,4.8158745463
hpc,1964,4.9985679845
hpc,1965,5.1964272151
hpc,1966,5.4059285583
hpc,1967,5.6286349244
hpc,1968,5.8631994349
hpc,1969,6.1080442091
hpc,1970,6.3430062071
hpc,1971,6.5652159296
hpc,1972,6.7961356062
hpc,1973,7.0284025532
hpc,1974,7.2590146727
hpc,1975,7.4934428594
hpc,1976,7.7200794125
hpc,1977,7.9411978632
hpc,1978,8.1664876848
hpc,1979,8.3558375071
hpc,1980,8.5402806148
hpc,1981,8.7260939854
hpc,1982,8.9186985164
hpc,1983,9.1332657881
hpc,1984,9.3679983805
hpc,1985,9.5986579771
hpc,1986,9.8275710359
hpc,1987,10.0544946563
hpc,1988,10.2789023087
hpc,1989,10.4875068949
hpc,1990,10.6905883464
hpc,1991,10.8858183385
hpc,1992,10.9306187437
hpc,1993,10.9838446220
hpc,1994,11.0225656505
hpc,1995,11.0793736599
hpc,1996,11.2724697917
hpc,1997,11.3714012607
hpc,1998,11.4731288835
hpc,1999,11.5701031489
hpc,2000,11.7009095565
hpc,2001,11.8286031487
hpc,2002,11.9643446685
hpc,2003,12.0965134668
hpc,2004,12.2333236884
hpc,2005,12.3260694427
hpc,2006,12.4363372567
hpc,2007,12.4726477633
hpc,2008,12.6137056978
hpc,2009,12.7738314091
hpc,2010,12.8254142377
hpc,2011,12.9793774947
hpc,2012,13.1370862676
hpc,2013,13.2996129524
hpc,2014,13.4719514017
hpc,2015,13.6072145556
hpc,2016,13.7487045837
hpc,2017,13.8964777898
ibd,1960,10.3828791357
ibd,1961,10.6497032070
ibd,1962,10.8224483170
ibd,1963,10.9342594168
ibd,1964,11.0619243784
ibd,1965,11.1983095112
ibd,1966,11.3053967737
ibd,1967,11.4009944686
ibd,1968,11.4991027507
ibd,1969,11.5949246568
ibd,1970,11.6905508471
ibd,1971,11.7836498180
ibd,1972,11.8997761075
ibd,1973,12.0243938056
ibd,1974,12.1577986259
ibd,1975,12.3070612869
ibd,1976,12.4584798757
ibd,1977,12.6246631966
ibd,1978,12.8034691080
ibd,1979,12.9816997468
ibd,1980,13.1570873790
ibd,1981,13.2892367424
ibd,1982,13.3988735915
ibd,1983,13.5236562001
ibd,1984,13.6616500235
ibd,1985,13.8054127119
ibd,1986,13.9520731323
ibd,1987,14.0964013226
ibd,1988,14.2504170903
ibd,1989,14.4116393906
ibd,1990,14.5874377535
ibd,1991,14.8027346870
ibd,1992,15.0176508056
ibd,1993,15.2477642483
ibd,1994,15.4994249257
ibd,1995,15.7718194113
ibd,1996,16.0617128087
ibd,1997,16.3720514302
ibd,1998,16.7086982117
ibd,1999,17.0763852557
ibd,2000,17.4802200568
ibd,2001,17.7784529053
ibd,2002,18.0209742185
ibd,2003,18.2670495086
ibd,2004,18.5130287347
ibd,2005,18.7668784811
ibd,2006,19.0325837836
ibd,2007,19.3102073042
ibd,2008,19.6123762377
ibd,2009,19.9116089056
ibd,2010,20.2235436982
ibd,2011,20.5271424688
ibd,2012,20.8283164551
ibd,2013,21.1375900740
ibd,2014,21.4592191943
ibd,2015,21.7321953820
ibd,2016,22.0049044204
ibd,2017,22.2720349283
ibt,1960,9.6378025521
ibt,1961,9.8793585180
ibt,1962,10.0469868948
ibt,1963,10.1670950285
ibt,1964,10.2995594707
ibt,1965,10.4394174267
ibt,1966,10.5560930756
ibt,1967,10.6664500399
ibt,1968,10.7809183739
ibt,1969,10.8960865346
ibt,1970,11.0124560480
ibt,1971,11.1280191454
ibt,1972,11.2665021784
ibt,1973,11.4126704654
ibt,1974,11.5655251033
ibt,1975,11.6647483827
ibt,1976,11.8207103342
ibt,1977,11.9879254589
ibt,1978,12.1659381123
ibt,1979,12.3409239930
ibt,1980,12.5173207826
ibt,1981,12.6564377602
ibt,1982,12.7700879037
ibt,1983,12.8987139638
ibt,1984,13.0364373409
ibt,1985,13.1791942485
ibt,1986,13.3256148103
ibt,1987,13.4709662221
ibt,1988,13.6251003557
ibt,1989,13.7846541779
ibt,1990,13.9576902920
ibt,1991,14.1592230114
ibt,1992,14.3434094176
ibt,1993,14.5381961765
ibt,1994,14.7506216162
ibt,1995,14.9814528567
ibt,1996,15.2383899632
ibt,1997,15.5045973062
ibt,1998,15.7923527715
ibt,1999,16.1039973758
ibt,2000,16.4465719927
ibt,2001,16.7027809500
ibt,2002,16.9132709103
ibt,2003,17.1263933261
ibt,2004,17.3403200569
ibt,2005,17.5575983935
ibt,2006,17.8008047960
ibt,2007,18.0294951456
ibt,2008,18.2873816537
ibt,2009,18.5449336122
ibt,2010,18.8004675349
ibt,2011,19.0599596475
ibt,2012,19.3193908946
ibt,2013,19.5855875657
ibt,2014,19.8622040547
ibt,2015,20.0922186520
ibt,2016,20.3248437025
ibt,2017,20.5560232530
idb,1960,7.9921414689
idb,1961,8.2499209644
idb,1962,8.4994232673
idb,1963,8.7432075445
idb,1964,8.9540971922
idb,1965,9.1555369450
idb,1966,9.3610071451
idb,1967,9.5699632052
idb,1968,9.7837504195
idb,1969,10.0017697148
idb,1970,10.2199885679
idb,1971,10.4406186803
idb,1972,10.6851162649
idb,1973,10.9106909441
idb,1974,11.1233688572
idb,1975,11.3332487327
idb,1976,11.5389442907
idb,1977,11.7338381948
idb,1978,11.9312708303
idb,1979,12.1286431538
idb,1980,12.3282171061
idb,1981,12.5128553906
idb,1982,12.6596181656
idb,1983,12.8231597314
idb,1984,12.9326488675
idb,1985,13.0426172711
idb,1986,13.1555375249
idb,1987,13.2743983584
idb,1988,13.4001919307
idb,1989,13.5365520572
idb,1990,13.6868277776
idb,1991,13.8383266961
idb,1992,13.9655472592
idb,1993,14.0665209961
idb,1994,14.1777349653
idb,1995,14.2975314423
idb,1996,14.4233637452
idb,1997,14.5581439191
idb,1998,14.7045993699
idb,1999,14.8651144974
idb,2000,15.0254908067
idb,2001,15.1957379333
idb,2002,15.3762233935
idb,2003,15.5583184840
idb,2004,15.7441482362
idb,2005,15.9315362742
idb,2006,16.1178760734
idb,2007,16.2958722337
idb,2008,16.4738231883
idb,2009,16.6518437743
idb,2010,16.8192956430
idb,2011,16.9879362693
idb,2012,17.1723699824
idb,2013,17.3595724292
idb,2014,17.5560998204
idb,2015,17.7145731002
idb,2016,17.8860639064
idb,2017,18.0721563247
lac,1960,20.6916387767
lac,1961,21.1406430153
lac,1962,21.5934763307
lac,1963,22.0579646904
lac,1964,22.5410458570
lac,1965,23.0132189167
lac,1966,23.5103933197
lac,1967,24.0325990943
lac,1968,24.5823728338
lac,1969,25.1549741834
lac,1970,25.7359389413
lac,1971,26.1907823217
lac,1972,26.6164173105
lac,1973,27.0271878539
lac,1974,27.4125886835
lac,1975,27.7999277913
lac,1976,28.2108904973
lac,1977,28.6417518235
lac,1978,29.0978059832
lac,1979,29.5780976170
lac,1980,30.0771765270
lac,1981,30.2683302631
lac,1982,30.3969276726
lac,1983,30.5269085632
lac,1984,30.6736862099
lac,1985,30.8383970287
lac,1986,31.0208878067
lac,1987,31.2226978428
lac,1988,31.4455022310
lac,1989,31.6821826906
lac,1990,31.9156323710
lac,1991,32.0994885453
lac,1992,32.2432295047
lac,1993,32.3817756886
lac,1994,32.5342463012
lac,1995,32.7110173949
lac,1996,32.8984684301
lac,1997,33.0962238814
lac,1998,33.3149129932
lac,1999,33.5556318855
lac,2000,33.8026973234
lac,2001,33.9171357480
lac,2002,34.0287045330
lac,2003,34.1408382356
lac,2004,34.2603474900
lac,2005,34.3849318911
lac,2006,34.5101812250
lac,2007,34.6422504887
lac,2008,34.7834692690
lac,2009,34.9335124063
lac,2010,34.9727091002
lac,2011,35.1331649232
lac,2012,35.3051298723
lac,2013,35.4895160537
lac,2014,35.6875118432
lac,2015,35.7906060124
lac,2016,35.9009538954
lac,2017,36.0151295125
tla,1960,23.2168324310
tla,1961,23.6173607742
tla,1962,24.0148037735
tla,1963,24.4252409546
tla,1964,24.8549047933
tla,1965,25.2771396587
tla,1966,25.7240953351
tla,1967,26.1955907617
tla,1968,26.6937851315
tla,1969,27.2137281958
tla,1970,27.7433866332
tla,1971,28.1548369335
tla,1972,28.5375731591
tla,1973,28.9078116943
tla,1974,29.2567013241
tla,1975,29.6086797940
tla,1976,29.9839443711
tla,1977,30.3780761828
tla,1978,30.7957520543
tla,1979,31.2353397969
tla,1980,31.6917842384
tla,1981,31.8614001806
tla,1982,31.9658037053
tla,1983,32.0582068121
tla,1984,32.1677004693
tla,1985,32.2958080855
tla,1986,32.4424331572
tla,1987,32.6088671481
tla,1988,32.7963789163
tla,1989,32.9974849992
tla,1990,33.1965926069
tla,1991,33.3550735711
tla,1992,33.4886505684
tla,1993,33.6202028909
tla,1994,33.7663356089
tla,1995,33.9367697140
tla,1996,34.1192192609
tla,1997,34.3115527062
tla,1998,34.5249577471
tla,1999,34.7600115675
tla,2000,35.0019255300
tla,2001,35.1218571872
tla,2002,35.2329027858
tla,2003,35.3321802997
tla,2004,35.4391992276
tla,2005,35.5525681086
tla,2006,35.6668403774
tla,2007,35.7875669045
tla,2008,35.9170911353
tla,2009,36.0551116160
tla,2010,36.0937160096
tla,2011,36.2429582668
tla,2012,36.4035411524
tla,2013,36.5761024393
tla,2014,36.7618052586
tla,2015,36.8512198545
tla,2016,36.9473535088
tla,2017,37.0468748099
ldc,1960,3.6563875520
ldc,1961,3.7581713860
ldc,1962,3.8794348551
ldc,1963,4.0060101778
ldc,1964,4.1421431150
ldc,1965,4.2851120676
ldc,1966,4.4354050609
ldc,1967,4.6218302742
ldc,1968,4.8228865173
ldc,1969,5.0408539399
ldc,1970,5.2682085660
ldc,1971,5.5055703114
ldc,1972,5.7648350618
ldc,1973,6.0396673584
ldc,1974,6.3167697501
ldc,1975,5.9424034930
ldc,1976,6.1221832190
ldc,1977,6.3011216870
ldc,1978,6.4817201553
ldc,1979,6.6559500653
ldc,1980,6.8671878939
ldc,1981,7.0734971027
ldc,1982,7.2422672377
ldc,1983,7.4277331536
ldc,1984,7.6298240882
ldc,1985,7.8317950818
ldc,1986,8.0425330509
ldc,1987,8.2565463579
ldc,1988,8.4774266048
ldc,1989,8.6970413406
ldc,1990,8.9192877604
ldc,1991,9.1250993375
ldc,1992,9.2019658800
ldc,1993,9.2869113455
ldc,1994,9.3709974793
ldc,1995,9.4656333506
ldc,1996,9.6605766412
ldc,1997,9.7910453262
ldc,1998,9.9226193838
ldc,1999,10.0471244772
ldc,2000,10.2009290420
ldc,2001,10.3425368921
ldc,2002,10.4725278915
ldc,2003,10.6039778888
ldc,2004,10.7444344553
ldc,2005,10.8661460286
ldc,2006,11.1207747265
ldc,2007,11.2037765657
ldc,2008,11.3536879459
ldc,2009,11.5182547575
ldc,2010,11.6026676201
ldc,2011,11.7620510050
ldc,2012,11.9237130925
ldc,2013,12.0890826589
ldc,2014,12.2607180035
ldc,2015,12.4232194249
ldc,2016,12.5948271744
ldc,2017,12.7760461186
lmy,1960,9.3342341694
lmy,1961,9.5752005638
lmy,1962,9.7441562728
lmy,1963,9.8663636868
lmy,1964,10.0009551328
lmy,1965,10.1423527606
lmy,1966,10.2598212581
lmy,1967,10.3707698968
lmy,1968,10.4862774436
lmy,1969,10.6027325413
lmy,1970,10.7198387912
lmy,1971,10.8366667884
lmy,1972,10.9774153580
lmy,1973,11.1260473689
lmy,1974,11.2814898851
lmy,1975,11.3823974257
lmy,1976,11.5409352837
lmy,1977,11.7109141918
lmy,1978,11.8917615696
lmy,1979,12.0701175485
lmy,1980,12.2504166047
lmy,1981,12.3923212864
lmy,1982,12.5093554167
lmy,1983,12.6429407529
lmy,1984,12.7855366003
lmy,1985,12.9330442368
lmy,1986,13.0841134673
lmy,1987,13.2339156749
lmy,1988,13.3915794470
lmy,1989,13.5544932305
lmy,1990,13.7313061060
lmy,1991,13.9359592886
lmy,1992,14.1216706465
lmy,1993,14.3177970615
lmy,1994,14.5309983841
lmy,1995,14.7619946474
lmy,1996,15.0192980573
lmy,1997,15.2860743795
lmy,1998,15.5745177958
lmy,1999,15.8869382964
lmy,2000,16.2292127608
lmy,2001,16.4854915777
lmy,2002,16.6960853970
lmy,2003,16.9105930397
lmy,2004,17.1258538733
lmy,2005,17.3443933524
lmy,2006,17.5891602105
lmy,2007,17.8192406903
lmy,2008,18.0789596186
lmy,2009,18.3384134781
lmy,2010,18.5953157381
lmy,2011,18.8566091857
lmy,2012,19.1177127767
lmy,2013,19.3855481541
lmy,2014,19.6638517609
lmy,2015,19.8961079288
lmy,2016,20.1310812942
lmy,2017,20.3647381195
lic,1960,4.3112809432
lic,1961,4.4491282532
lic,1962,4.5944998236
lic,1963,4.7393844459
lic,1964,4.8935652007
lic,1965,5.0533074854
lic,1966,5.2189904548
lic,1967,5.3924522818
lic,1968,5.5802877624
lic,1969,5.7812501262
lic,1970,5.9838067570
lic,1971,6.1781587342
lic,1972,6.3809700836
lic,1973,6.5821199857
lic,1974,6.7753531373
lic,1975,6.9733271526
lic,1976,7.1736825501
lic,1977,7.3739130939
lic,1978,7.5767628465
lic,1979,7.7693555525
lic,1980,7.9574478871
lic,1981,8.1324655761
lic,1982,8.3033723851
lic,1983,8.4952168330
lic,1984,8.6985992749
lic,1985,8.8952559635
lic,1986,9.0905999673
lic,1987,9.2823805678
lic,1988,9.4653616986
lic,1989,9.6376757635
lic,1990,9.8040913801
lic,1991,9.9625575986
lic,1992,9.9652043671
lic,1993,9.9721668315
lic,1994,9.9886928789
lic,1995,10.0119813189
lic,1996,10.1801858903
lic,1997,10.2497303950
lic,1998,10.3226660447
lic,1999,10.3947762382
lic,2000,10.5068025351
lic,2001,10.6199020931
lic,2002,10.7414510654
lic,2003,10.8557829820
lic,2004,10.9733882352
lic,2005,11.0436455798
lic,2006,11.1292882072
lic,2007,11.1361567096
lic,2008,11.2530924825
lic,2009,11.3946914114
lic,2010,11.4297700527
lic,2011,11.5807238044
lic,2012,11.7416629395
lic,2013,11.9110045844
lic,2014,12.0872827087
lic,2015,12.2120656995
lic,2016,12.3551568410
lic,2017,12.5144696332
lmc,1960,7.6071086092
lmc,1961,7.7367699616
lmc,1962,7.8671092464
lmc,1963,7.9947254740
lmc,1964,8.1218420908
lmc,1965,8.2500878291
lmc,1966,8.3817297047
lmc,1967,8.5137825380
lmc,1968,8.6514499554
lmc,1969,8.7937340769
lmc,1970,8.9397753451
lmc,1971,9.0980730356
lmc,1972,9.2741976026
lmc,1973,9.4559742806
lmc,1974,9.6426299587
lmc,1975,9.6710974665
lmc,1976,9.8270757782
lmc,1977,9.9839786227
lmc,1978,10.1446786548
lmc,1979,10.3017315527
lmc,1980,10.4624348973
lmc,1981,10.5976019562
lmc,1982,10.6998957883
lmc,1983,10.8055738064
lmc,1984,10.9104518318
lmc,1985,11.0224634993
lmc,1986,11.1437276748
lmc,1987,11.2762504534
lmc,1988,11.4193332337
lmc,1989,11.5687147564
lmc,1990,11.7315083668
lmc,1991,11.8761737103
lmc,1992,11.9878040502
lmc,1993,12.1019879187
lmc,1994,12.2226477691
lmc,1995,12.3484662087
lmc,1996,12.4721214076
lmc,1997,12.5963881953
lmc,1998,12.7255317017
lmc,1999,12.8613351442
lmc,2000,13.0055167434
lmc,2001,13.1458208072
lmc,2002,13.2672969893
lmc,2003,13.3967147242
lmc,2004,13.5343477624
lmc,2005,13.6812433659
lmc,2006,13.8692441940
lmc,2007,14.0286378690
lmc,2008,14.1920184198
lmc,2009,14.3608873634
lmc,2010,14.5344024232
lmc,2011,14.7138308388
