country,year,sh_uhc_nop1_cg
hrv,2010,0.0000000000
cyp,2010,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,1996,0.0008052000
dom,2007,0.0012371000
egy,1997,0.0016993000
egy,2008,0.0001841000
egy,2012,0.0004383000
est,1995,0.0001786000
est,2000,0.0000643000
est,2001,0.0001475000
est,2002,0.0001986000
est,2003,0.0003153000
est,2004,0.0001451000
est,2005,0.0006602000
est,2006,0.0005518000
est,2007,0.0000300000
est,2010,0.0001153000
eth,1999,0.0071356000
eth,2004,0.0041634000
fin,1998,0.0000000000
fin,2010,0.0000000000
gab,2005,0.0020330000
geo,1997,0.0139734000
geo,1998,0.0101763000
geo,1999,0.0136914000
geo,2000,0.0190606000
geo,2001,0.0191420000
geo,2002,0.0171700000
geo,2003,0.0171540000
geo,2004,0.0146467000
geo,2005,0.0180257000
geo,2006,0.0179195000
geo,2007,0.0233976000
geo,2008,0.0238696000
geo,2009,0.0278651000
geo,2010,0.0298516000
geo,2011,0.0280679000
geo,2012,0.0278214000
geo,2013,0.0218177000
deu,1993,0.0000000000
gha,1991,0.0173316000
grc,2010,0.0000000000
gtm,2000,0.0010772000
gtm,2006,0.0004326000
gtm,2011,0.0003612000
gtm,2014,0.0003332000
gin,2002,0.0460664000
gin,2007,0.0184575000
gin,2012,0.0906945000
hun,1998,0.0000889000
hun,1999,0.0000892000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2010,0.0000000000
isl,1995,0.0000000000
ind,2004,0.0288557000
ind,2009,0.0207919000
ind,2011,0.0212690000
idn,2001,0.0075678000
idn,2002,0.0058612000
idn,2004,0.0058160000
idn,2005,0.0053805000
idn,2006,0.0039493000
idn,2007,0.0039036000
idn,2009,0.0019186000
idn,2010,0.0014595000
idn,2011,0.0012114000
idn,2012,0.0009847000
idn,2013,0.0013716000
idn,2014,0.0016300000
idn,2015,0.0001413000
irn,2005,0.0010612000
irn,2006,0.0008618000
irn,2007,0.0005397000
irn,2008,0.0003571000
irn,2009,0.0005156000
irn,2010,0.0002828000
irn,2011,0.0000997000
irn,2012,0.0000362000
irn,2013,0.0000892000
irl,1999,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000000000
isr,2005,0.0000000000
isr,2007,0.0000000190
isr,2010,0.0000000000
isr,2012,0.0000000000
ita,2010,0.0000000000
jam,1991,0.0046149000
jam,1992,0.0282041000
jam,1993,0.0224636000
jam,1994,0.0022218000
jam,1995,0.0007689000
jam,1996,0.0021078000
jam,1997,0.0011201000
jam,2002,0.0021481000
jam,2003,0.0020651000
jam,2004,0.0024462000
kaz,1996,0.0001462000
kaz,2001,0.0013669000
kaz,2002,0.0010375000
kaz,2003,0.0005606000
kaz,2004,0.0004201000
kaz,2005,0.0000191000
kaz,2006,0.0001219000
kaz,2007,0.0001003000
kaz,2008,0.0000415000
kaz,2009,0.0000054200
kaz,2010,0.0000079100
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000012400
ken,1997,0.0400962000
ken,2005,0.0151884000
kor,1999,0.0000006810
kor,2003,0.0000254000
kor,2004,0.0000510000
kor,2005,0.0000686000
kor,2006,0.0000676000
kor,2007,0.0000113000
kor,2008,0.0000080400
xkx,2003,0.0003924000
xkx,2005,0.0026098000
xkx,2006,0.0019067000
xkx,2009,0.0020970000
xkx,2010,0.0017562000
xkx,2011,0.0006754000
kgz,2005,0.0065495000
kgz,2006,0.0026179000
kgz,2007,0.0033753000
kgz,2008,0.0010274000
kgz,2009,0.0010252000
kgz,2010,0.0019980000
kgz,2011,0.0015747000
lao,2002,0.0034484000
lao,2007,0.0017971000
lva,2002,0.0004755000
lva,2003,0.0002178000
lva,2004,0.0004541000
lva,2005,0.0002344000
lva,2006,0.0000326000
lbn,1999,0.0000648000
lbr,2007,0.0286414000
ltu,1998,0.0000938000
ltu,1999,0.0000943000
ltu,2000,0.0000959000
ltu,2001,0.0001197000
ltu,2002,0.0002279000
ltu,2003,0.0000409000
ltu,2004,0.0000133000
ltu,2008,0.0000343000
ltu,2010,0.0000000000
lux,2010,0.0000000000
mkd,1996,0.0005636000
mkd,1997,0.0012206000
mkd,1998,0.0007252000
mkd,1999,0.0007039000
mkd,2000,0.0039843000
mkd,2002,0.0008016000
mkd,2003,0.0004349000
mkd,2004,0.0008374000
mkd,2005,0.0005891000
mkd,2006,0.0022049000
mkd,2008,0.0009248000
mdg,2001,0.0075312000
mdg,2005,0.0060266000
mwi,2010,0.0086182000
mys,1993,0.0003713000
mys,1998,0.0002224000
mys,2004,0.0001614000
mdv,2009,0.0019021000
mli,2001,0.0127495000
mli,2006,0.0113962000
mlt,2010,0.0000000000
mrt,2004,0.0029946000
mex,1984,0.0000000000
mex,1989,0.0000000000
mex,1992,0.0000000000
mex,1994,0.0054910000
mex,1996,0.0065590000
mex,1998,0.0054545000
mex,2000,0.0038752000
mex,2002,0.0035078000
mex,2004,0.0032095000
mex,2008,0.0014503000
mex,2010,0.0010004000
mex,2012,0.0008136000
mda,1999,0.0129281000
mda,2000,0.0116723000
mda,2001,0.0099789000
mda,2002,0.0060042000
mda,2003,0.0039859000
mda,2004,0.0020215000
mda,2005,0.0052460000
mda,2006,0.0025824000
mda,2007,0.0008597000
mda,2008,0.0006125000
mda,2009,0.0007042000
mda,2010,0.0002598000
mda,2011,0.0001011000
mda,2012,0.0002752000
mda,2013,0.0000835000
mng,2007,0.0003148000
mng,2010,0.0000864000
mng,2011,0.0001179000
mng,2012,0.0001207000
mne,2005,0.0000000002
mne,2006,0.0000548000
mne,2007,0.0013078000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0003356000
mne,2014,0.0000000000
mar,1998,0.0014199000
mar,2000,0.0019061000
mar,2006,0.0027073000
moz,2002,0.0099686000
moz,2008,0.0046889000
npl,1995,0.0186994000
npl,2003,0.0229176000
npl,2010,0.0099974000
nic,1993,0.0083473000
nic,1998,0.0108326000
nic,2001,0.0116491000
nic,2009,0.0062537000
nic,2014,0.0534862000
ner,2005,0.0136538000
ner,2007,0.0157903000
ner,2011,0.0150520000
nga,2003,0.0223855000
nga,2009,0.0333491000
nor,1998,0.0000000000
pak,2001,0.0150590000
pak,2004,0.0088195000
pak,2007,0.0046700000
pak,2010,0.0028336000
pan,1997,0.0050912000
pan,2008,0.0001553000
pry,2000,0.0006059000
pry,2001,0.0007800000
per,2000,0.0098200000
per,2006,0.0032011000
per,2007,0.0024497000
per,2008,0.0020098000
per,2009,0.0018001000
per,2010,0.0011926000
per,2011,0.0011357000
per,2012,0.0008157000
per,2014,0.0004360000
per,2015,0.0000869000
phl,1997,0.0017431000
phl,2000,0.0025977000
phl,2003,0.0027641000
phl,2006,0.0030194000
phl,2009,0.0021957000
phl,2012,0.0029783000
phl,2015,0.0041110000
pol,1998,0.0000271000
pol,1999,0.0000298000
pol,2000,0.0000363000
pol,2001,0.0000854000
pol,2002,0.0000263000
pol,2003,0.0000381000
pol,2004,0.0000242000
pol,2005,0.0000586000
pol,2006,0.0000130000
pol,2007,0.0000027300
pol,2008,0.0000013400
pol,2009,0.0000041100
pol,2010,0.0000000000
pol,2011,0.0000018300
pol,2012,0.0000133000
prt,2010,0.0000000000
rou,1998,0.0006085000
rou,1999,0.0012984000
rou,2000,0.0016597000
rou,2001,0.0008408000
rou,2002,0.0010628000
rou,2003,0.0007912000
rou,2004,0.0004655000
rou,2005,0.0003640000
rou,2006,0.0003104000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rus,1997,0.0001434000
rus,1998,0.0001348000
rus,1999,0.0002954000
rus,2000,0.0001984000
rus,2001,0.0000472000
rus,2002,0.0000248000
rus,2003,0.0000438000
rus,2004,0.0000499000
rus,2010,0.0000028900
rus,2011,0.0013730000
rus,2012,0.0002394000
rus,2013,0.0005323000
rus,2014,0.0000977000
rwa,2000,0.0194678000
rwa,2005,0.0209834000
rwa,2010,0.0180571000
sen,2001,0.0131156000
sen,2005,0.0099058000
sen,2011,0.0123719000
srb,2003,0.0003307000
srb,2004,0.0001300000
srb,2005,0.0004526000
srb,2006,0.0001327000
srb,2007,0.0002681000
srb,2008,0.0002538000
srb,2009,0.0001313000
srb,2010,0.0000833000
sle,2003,0.0346812000
svk,2004,0.0000490000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svn,1999,0.0000000000
svn,2007,0.0000000000
svn,2012,0.0000000000
zaf,2000,0.0025001000
zaf,2005,0.0048114000
zaf,2010,0.0032833000
esp,2010,0.0000000000
lka,1995,0.0023577000
lka,2002,0.0009989000
lka,2009,0.0001449000
swz,2009,0.0223768000
swe,1996,0.0000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
tjk,2003,0.0246919000
tjk,2007,0.0053035000
tza,2010,0.0227460000
tza,2012,0.0226358000
tha,1994,0.0016770000
tha,1996,0.0009179000
tha,1998,0.0004918000
tha,2010,0.0083169000
tls,2001,0.0080025000
tgo,2006,0.0271924000
tun,1995,0.0067261000
tun,2010,0.0018797000
tur,2002,0.0005541000
tur,2003,0.0005002000
tur,2004,0.0004860000
tur,2005,0.0005049000
tur,2006,0.0002973000
tur,2007,0.0003172000
tur,2008,0.0000905000
tur,2009,0.0001541000
tur,2010,0.0002397000
tur,2011,0.0000578000
tur,2012,0.0000237000
uga,1996,0.0394496000
uga,1999,0.0334042000
uga,2002,0.0338520000
ukr,2002,0.0011532000
ukr,2003,0.0004755000
ukr,2004,0.0003493000
ukr,2005,0.0001009000
ukr,2006,0.0000141000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000279000
ukr,2010,0.0000000000
ukr,2011,0.0000026600
ukr,2012,0.0000000000
ukr,2013,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
usa,1995,0.0002428000
usa,1996,0.0002175000
usa,1997,0.0001496000
usa,1998,0.0001820000
usa,2000,0.0000161000
usa,2001,0.0000042800
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000069800
usa,2006,0.0000000000
usa,2007,0.0000104000
usa,2008,0.0000106000
usa,2009,0.0000116000
usa,2010,0.0000006700
usa,2011,0.0000002580
usa,2012,0.0016197000
usa,2013,0.0000000000
ury,1995,0.0001364000
vnm,1992,0.0571240000
vnm,1997,0.0348953000
vnm,2002,0.0294598000
vnm,2004,0.0211518000
vnm,2006,0.0166258000
vnm,2008,0.0083173000
vnm,2010,0.0045058000
vnm,2012,0.0027122000
zmb,2004,0.0073976000
zmb,2006,0.0066424000
zmb,2010,0.0016112000
