country,year,en_atm_co2e_kt
css,2008,67480.134
css,2009,66468.042
css,2010,68576.567
css,2011,66849.41
ceb,1960,467450.028072629
ceb,1961,492615.811930309
ceb,1962,527332.948268892
ceb,1963,570233.905636973
ceb,1964,612557.935673992
ceb,1965,631585.853759549
ceb,1966,651698.181550711
ceb,1967,677985.768552121
ceb,1968,723926.278247738
ceb,1969,778050.608972852
ceb,1970,809658.748027383
ceb,1971,834220.8949553409
ceb,1972,871106.850705136
ceb,1973,907533.401357974
ceb,1974,936962.0371618291
ceb,1975,999724.252093665
ceb,1976,1058960.80000235
ceb,1977,1102176.93063462
ceb,1978,1158934.82778764
ceb,1979,1171151.79821483
ceb,1980,1202610.36351686
ceb,1981,1129244.43791691
ceb,1982,1158101.48830944
ceb,1983,1168908.19192737
ceb,1984,1167423.13824186
ceb,1985,1188550.43078211
ceb,1986,1209955.50314843
ceb,1987,1243470.7075473
ceb,1988,1200815.4784869
ceb,1989,1166509.66996768
ceb,1990,979868.3364496409
ceb,1991,908900.932809378
ceb,1992,863633.505
ceb,1993,857824.977
ceb,1994,806288.959
ceb,1995,830124.459
ceb,1996,845346.176
ceb,1997,822273.412
ceb,1998,775152.462
ceb,1999,730888.105
ceb,2000,715838.737
ceb,2001,734507.434
ceb,2002,718625.657
ceb,2003,741856.102
ceb,2004,735636.87
ceb,2005,740609.322
ceb,2006,766711.028
ceb,2007,767004.388
ceb,2008,751870.679
ceb,2009,684251.199
ceb,2010,715050.332
ceb,2011,719960.445
eas,1960,1211359.01817297
eas,1961,1042288.04291797
eas,1962,949564.171517573
eas,1963,992849.626931792
eas,1964,1047114.27915816
eas,1965,1135836.94819136
eas,1966,1231694.7876605
eas,1967,1242864.50473036
eas,1968,1378369.23626052
eas,1969,1610239.86128039
eas,1970,1973618.02810976
eas,1971,2129265.47088975
eas,1972,2266541.03537405
eas,1973,2415310.61049744
eas,1974,2436567.114689
eas,1975,2572845.29566946
eas,1976,2704796.53780611
eas,1977,2906635.07237374
eas,1978,3084388.09303444
eas,1979,3206424.82405854
eas,1980,3197159.1683853
eas,1981,3164668.19573037
eas,1982,3283382.78690524
eas,1983,3382872.71834991
eas,1984,3617725.01766927
eas,1985,3786664.72759156
eas,1986,3917118.04059976
eas,1987,4098256.23278094
eas,1988,4425935.64511967
eas,1989,4563952.75867746
eas,1990,4735384.07348667
eas,1991,4947984.02883628
eas,1992,5177090.69854264
eas,1993,5464334.22384513
eas,1994,5777698.54938198
eas,1995,6144902.49737491
eas,1996,6438100.60112686
eas,1997,6554233.41942927
eas,1998,6202365.02254118
eas,1999,6328029.83740214
eas,2000,6562611.25155007
eas,2001,6697631.58661117
eas,2002,6988503.88171238
eas,2003,7895197.94264887
eas,2004,8781945.02774449
eas,2005,9282505.15957307
eas,2006,9926740.74990449
eas,2007,10405104.9641614
eas,2008,10698784.469235001
eas,2009,11299717.842194801
eas,2010,12023440.4986598
eas,2011,13002801.4256033
eap,1960,854114.5771535559
eap,1961,624031.797082772
eap,1962,510458.464792134
eap,1963,507487.48837440705
eap,1964,514373.02938334795
eap,1965,559456.838620203
eap,1966,617292.3514867129
eap,1967,536064.188841342
eap,1968,585646.147322893
eap,1969,706800.5950922021
eap,1970,916133.1681983509
eap,1971,1031104.17693561
eap,1972,1093091.36725548
eap,1973,1145672.55040767
eap,1974,1162706.25898839
eap,1975,1331138.28349439
eap,1976,1394575.70638986
eap,1977,1537999.60720154
eap,1978,1709324.64065012
eap,1979,1751851.12648514
eap,1980,1728252.22621902
eap,1981,1717347.52111974
eap,1982,1854075.74659525
eap,1983,1955782.16020663
eap,1984,2107635.30485743
eap,1985,2278956.61020171
eap,1986,2392235.05958339
eap,1987,2550832.34492637
eap,1988,2736902.0309109
eap,1989,2789703.17221722
eap,1990,2891961.3452661
eap,1991,3074415.44049315
eap,1992,3232312.92418262
eap,1993,3467824.51074151
eap,1994,3679081.45715108
eap,1995,4009799.77597756
eap,1996,4215759.17494598
eap,1997,4273719.04128494
eap,1998,4025186.22936254
eap,1999,4063107.88496128
eap,2000,4213074.29684498
eap,2001,4359013.43550619
eap,2002,4597532.17654362
eap,2003,5490902.59943128
eap,2004,6322402.63310607
eap,2005,6854215.10364236
eap,2006,7484387.88586936
eap,2007,7911755.33455404
eap,2008,8235033.52804509
eap,2009,8955002.5482885
eap,2010,9559083.3304645
eap,2011,10486423.967644
emu,1960,1128460.86943064
emu,1961,1190486.9006999
emu,1962,1296183.14409724
emu,1963,1423338.0262127
emu,1964,1490743.89729639
emu,1965,1553826.46595584
emu,1966,1615700.69587593
emu,1967,1717790.13921708
emu,1968,1832618.75178026
emu,1969,1948005.99330836
emu,1970,2129906.51398706
emu,1971,2219372.15713157
emu,1972,2371902.15277363
emu,1973,2546643.72182566
emu,1974,2531427.15458526
emu,1975,2389851.14429902
emu,1976,2621967.55128186
emu,1977,2546188.31777816
emu,1978,2658284.50605635
emu,1979,2788621.14445033
emu,1980,2736528.9934705
emu,1981,2573603.64143755
emu,1982,2459843.71037251
emu,1983,2394550.9140692
emu,1984,2391654.54432712
emu,1985,2416301.01137772
emu,1986,2368107.11904448
emu,1987,2422494.50642369
emu,1988,2416975.00936801
emu,1989,2591552.63296295
emu,1990,2567009.39082978
emu,1991,2646832.61227526
emu,1992,2578561.06
emu,1993,2525847.935
emu,1994,2513578.153
emu,1995,2557347.465
emu,1996,2624387.559
emu,1997,2590874.846
emu,1998,2643554.968
emu,1999,2614908.364
emu,2000,2630782.807
emu,2001,2696931.82
emu,2002,2694933.305
emu,2003,2742255.94
emu,2004,2763971.914
emu,2005,2746340.978
emu,2006,2733810.839
emu,2007,2705567.605
emu,2008,2645795.505
emu,2009,2452163.237
emu,2010,2494689.436
emu,2011,2403351.8
ecs,1992,7591576.46089827
ecs,1993,7229270.28023955
ecs,1994,6782535.52515866
ecs,1995,6724549.75651567
ecs,1996,6773406.73534909
ecs,1997,6517534.95864348
ecs,1998,6503574.77053578
ecs,1999,6459041.25533614
ecs,2000,6516397.97969639
ecs,2001,6611124.14802652
ecs,2002,6593362.99146462
ecs,2003,6777248.178782
ecs,2004,6808649.40316552
ecs,2005,6812799.92825394
ecs,2006,6978670.17337081
ecs,2007,6969558.4824216
ecs,2008,6955015.1793556
ecs,2009,6402608.37868056
ecs,2010,6771582.26060869
ecs,2011,6735121.17150786
eca,1992,1663170.66230139
eca,1993,1502544.38186838
eca,1994,1324228.77195743
eca,1995,1291565.09523657
eca,1996,1244075.78518737
eca,1997,1144399.33065981
eca,1998,1131076.08918623
eca,1999,1103278.02669557
eca,2000,1128006.48146264
eca,2001,1139396.44204695
eca,2002,1153722.54914948
eca,2003,1213349.20253308
eca,2004,1235736.36644017
eca,2005,1245051.95857524
eca,2006,1315887.86413543
eca,2007,1363214.64179971
eca,2008,1369878.20491917
eca,2009,1239724.95934358
eca,2010,1342906.99092126
eca,2011,1400689.81314853
euu,1960,2359869.70113928
euu,1961,2446230.5364823
euu,1962,2587557.24067747
euu,1963,2763983.13296007
euu,1964,2879925.78845849
euu,1965,2977352.53123583
euu,1966,3066425.29318952
euu,1967,3135859.96589357
euu,1968,3317585.02511655
euu,1969,3521010.69248655
euu,1970,3753877.90794587
euu,1971,3847190.00345186
euu,1972,3999961.8691859
euu,1973,4204385.0268035
euu,1974,4143351.09227845
euu,1975,4065791.03026582
euu,1976,4332074.16901975
euu,1977,4316410.4549754
euu,1978,4458080.04644318
euu,1979,4648185.06279835
euu,1980,4518885.38945315
euu,1981,4266509.96628685
euu,1982,4172402.99573981
euu,1983,4112465.26143478
euu,1984,4084904.39808312
euu,1985,4189999.34713888
euu,1986,4180060.81149482
euu,1987,4259485.97246
euu,1988,4203486.24652831
euu,1989,4323777.33607487
euu,1990,4081646.9689933
euu,1991,4109997.51212431
euu,1992,3988390.548
euu,1993,3933623.903
euu,1994,3881603.841
euu,1995,3938578.02
euu,1996,4048646.692
euu,1997,3954910.838
euu,1998,3966648.905
euu,1999,3892597.507
euu,2000,3905197.319
euu,2001,3991459.827
euu,2002,3960649.693
euu,2003,4041349.362
euu,2004,4051693.969
euu,2005,4034924.778
euu,2006,4053036.091
euu,2007,4004275.992
euu,2008,3920180.681
euu,2009,3613942.177
euu,2010,3709379.519
euu,2011,3574100.222
fcs,1960,33028.9125894136
fcs,1961,32574.3662205769
fcs,1962,35414.5188756238
fcs,1963,36308.9350847532
fcs,1964,37692.00795448
fcs,1965,50900.8412522514
fcs,1966,63926.1654332955
fcs,1967,71243.591462799
fcs,1968,97466.279621819
fcs,1969,104244.647620936
fcs,1970,103009.784189625
fcs,1971,102413.37956026099
fcs,1972,95080.6611043634
fcs,1973,99091.0999261759
fcs,1974,97236.89322590991
fcs,1975,101201.45476854099
fcs,1976,128788.99198322
fcs,1977,126414.84278556
fcs,1978,127305.62662300699
fcs,1979,154442.03725906598
fcs,1980,147063.44152398698
fcs,1981,139547.213951362
fcs,1982,138958.455535195
fcs,1983,154564.376670217
fcs,1984,161002.488182069
fcs,1985,171351.63774417198
fcs,1986,179789.234007033
fcs,1987,191335.015934462
fcs,1988,215458.81857091302
fcs,1989,218788.744418195
fcs,1990,196813.527690094
fcs,1991,204140.572775482
fcs,1992,219448.249127585
fcs,1993,222004.723956429
fcs,1994,242782.641810215
fcs,1995,245512.72473420898
fcs,1996,241857.467021745
fcs,1997,245767.39432893
fcs,1998,258330.11808394198
fcs,1999,263480.797445563
fcs,2000,267442.858492963
fcs,2001,280973.17216469697
fcs,2002,274381.480888724
fcs,2003,298920.571426383
fcs,2004,329346.50850900897
fcs,2005,332381.272972341
fcs,2006,323713.180371299
fcs,2007,300426.769022436
fcs,2008,340273.897504129
fcs,2009,362982.43601292296
fcs,2010,377984.7605835
fcs,2011,377757.339659344
hpc,1960,19481.4023207302
hpc,1961,20522.2608596829
hpc,1962,20556.9561443147
hpc,1963,21737.9428925045
hpc,1964,23645.6907165034
hpc,1965,27623.2991548609
hpc,1966,28814.7486870878
hpc,1967,31399.27767238
hpc,1968,35992.556290563196
hpc,1969,39693.426491499304
hpc,1970,43033.3024891982
hpc,1971,46221.3659415472
hpc,1972,47387.7306192358
hpc,1973,50842.3917121993
hpc,1974,51930.998744708704
hpc,1975,51838.4301194953
hpc,1976,50490.6309363884
hpc,1977,52293.867755545194
hpc,1978,54426.64888046151
hpc,1979,55289.388467450306
hpc,1980,59780.8181628037
hpc,1981,58688.5083852858
hpc,1982,59991.87462829019
hpc,1983,60391.771089212
hpc,1984,58603.345250089405
hpc,1985,62343.117708710095
hpc,1986,55152.3869021345
hpc,1987,61235.99695115809
hpc,1988,66368.0015329881
hpc,1989,70278.1002620015
hpc,1990,62480.119274025994
hpc,1991,61580.352236951905
hpc,1992,63309.5341559379
hpc,1993,65090.5545050434
hpc,1994,68145.3191370851
hpc,1995,73053.7011816193
hpc,1996,77796.7289715536
hpc,1997,80771.7331728665
hpc,1998,77283.6699343545
hpc,1999,78080.9415317287
hpc,2000,79280.54
hpc,2001,81777.767
hpc,2002,85298.087
hpc,2003,94366.578
hpc,2004,100838.833
hpc,2005,101220.201
hpc,2006,108227.838
hpc,2007,116416.249
hpc,2008,122004.757
hpc,2009,126793.859
hpc,2010,139155.316
hpc,2011,148711.518
hic,1960,6832548.96656289
hic,1961,6975252.56155742
hic,1962,7299531.74384019
hic,1963,7699373.73600998
hic,1964,8092892.71305261
hic,1965,8453126.5563207
hic,1966,8817357.6063158
hic,1967,9217169.56138344
hic,1968,9702791.74403688
hic,1969,10332668.8896538
hic,1970,11231800.186484
hic,1971,11446765.352101801
hic,1972,12014046.8168937
hic,1973,12641608.2730366
hic,1974,12364129.100289
hic,1975,11957547.8371944
hic,1976,12594943.7670996
hic,1977,12866893.150252499
hic,1978,13202149.255811699
hic,1979,13575532.5639979
hic,1980,13311654.463659199
hic,1981,12770345.2339229
hic,1982,12303032.3719866
hic,1983,12276896.7895407
hic,1984,12602601.8771031
hic,1985,12747611.1206629
hic,1986,12799094.3746134
hic,1987,13168829.196369
hic,1988,13651949.0431798
hic,1989,13979175.8906254
hic,1990,13765588.693307199
hic,1991,13901726.6304705
hic,1992,14042743.1286385
hic,1993,14089354.6457428
hic,1994,14023171.5840414
hic,1995,14037230.017484399
hic,1996,14349049.627690699
hic,1997,14372270.158763502
hic,1998,14380554.2798522
hic,1999,14601667.5420246
hic,2000,15016616.0066001
hic,2001,14978580.3503682
hic,2002,15069216.8677452
hic,2003,15327237.4697457
hic,2004,15546347.694654
hic,2005,15592612.342508499
hic,2006,15672384.6797887
hic,2007,15770375.4679281
hic,2008,15620508.515902402
hic,2009,14750135.711507099
hic,2010,15363095.4778435
hic,2011,15233607.961504098
noc,1992,3164839.71328502
noc,1993,3103618.88577774
noc,1994,2892101.49605964
noc,1995,2757430.85739794
noc,1996,2739602.56704017
noc,1997,2663375.05141297
noc,1998,2693195.12498286
noc,1999,2769809.71715679
noc,2000,2890706.62524915
noc,2001,2898474.7202603
noc,2002,2940962.06356503
noc,2003,3041112.4277268
noc,2004,3120960.24752627
noc,2005,3179852.80564936
noc,2006,3340508.54687889
noc,2007,3335594.19268278
noc,2008,3460894.23414859
noc,2009,3358571.62237706
noc,2010,3638816.57413967
noc,2011,3735955.50813045
oec,1960,5668393.5355214
oec,1961,5784145.13499203
oec,1962,6042262.18433566
oec,1963,6378499.26676394
oec,1964,6690991.6956606
oec,1965,6978681.96703612
oec,1966,7287915.80805815
oec,1967,7596239.7037869
oec,1968,7999079.0432902
oec,1969,8482760.05405267
oec,1970,9201071.68834551
oec,1971,9355868.95837412
oec,1972,9807259.20778285
oec,1973,10290017.976694
oec,1974,10045484.525107
oec,1975,9718289.51167416
oec,1976,10205052.859646302
oec,1977,10401371.5072471
oec,1978,10655131.4761999
oec,1979,10929000.4163638
oec,1980,10645339.317165302
oec,1981,10207024.4077818
oec,1982,9822724.17891609
oec,1983,9785244.27007901
oec,1984,10042242.3326431
oec,1985,10133003.227369599
oec,1986,10108487.9895356
oec,1987,10424013.5694098
oec,1988,10779773.487117099
oec,1989,11037628.209889699
oec,1990,10811986.3702701
oec,1991,10886269.8772533
oec,1992,10952899.961
oec,1993,11058553.565
oec,1994,11196880.139
oec,1995,11341018.908
oec,1996,11669362.088
oec,1997,11766189.223
oec,1998,11745639.355
oec,1999,11892220.346
oec,2000,12189408.694
oec,2001,12143952.562
oec,2002,12193328.717
oec,2003,12353990.988
oec,2004,12495449.18
oec,2005,12484701.203
oec,2006,12409050.993
oec,2007,12511569.312
oec,2008,12240959.38
oec,2009,11471424.762
oec,2010,11812195.405
oec,2011,11589131.795
lcn,1960,294099.235834543
lcn,1961,300700.182421522
lcn,1962,318961.79889051
lcn,1963,319198.621006102
lcn,1964,345527.225730019
lcn,1965,357860.771146806
lcn,1966,376611.068171778
lcn,1967,404341.81018324796
lcn,1968,431414.712984741
lcn,1969,466813.980643954
lcn,1970,514997.88346394
lcn,1971,543108.292676597
lcn,1972,569921.818875299
lcn,1973,622086.58868595
lcn,1974,658147.454636342
lcn,1975,670379.504860732
lcn,1976,702196.368136465
lcn,1977,734347.789638988
lcn,1978,791106.1566758859
lcn,1979,846951.0669812141
lcn,1980,890041.4147753691
lcn,1981,881117.3560068691
lcn,1982,904269.537116893
lcn,1983,867652.32714892
lcn,1984,873535.289226723
lcn,1985,898781.278565077
lcn,1986,933075.376351527
lcn,1987,979787.7752618709
lcn,1988,1003205.98731516
lcn,1989,1062114.1971889
lcn,1990,1019547.24650433
lcn,1991,1040436.09622222
lcn,1992,1058652.76671208
lcn,1993,1091647.22725065
lcn,1994,1140114.77060473
lcn,1995,1146379.92218438
lcn,1996,1198796.96458308
lcn,1997,1261635.77930354
lcn,1998,1336531.22785314
lcn,1999,1368480.5558399
lcn,2000,1352507.77099768
lcn,2001,1384295.49198486
lcn,2002,1393078.64449692
lcn,2003,1415744.96576361
lcn,2004,1431943.24874478
lcn,2005,1499934.69594023
lcn,2006,1556339.29709601
lcn,2007,1607422.14217259
lcn,2008,1686568.23064138
lcn,2009,1641570.07701411
lcn,2010,1733753.71621646
lcn,2011,1776643.46224457
lac,1960,159976.542
lac,1961,166206.775
lac,1962,174255.84
lac,1963,181094.795
lac,1964,197467.95
lac,1965,199250.112
lac,1966,217214.745
lac,1967,231651.724
lac,1968,252861.652
lac,1969,273440.856
lac,1970,302153.466
lac,1971,329578.959
lac,1972,353264.112
lac,1973,394682.877
lac,1974,421231.957
lac,1975,446981.631
lac,1976,474432.793
lac,1977,496016.755
lac,1978,548520.861
lac,1979,582994.328
lac,1980,611633.598
lac,1981,614526.861
lac,1982,637940.656
lac,1983,604112.581
lac,1984,606221.106
lac,1985,626481.281
lac,1986,650822.827
lac,1987,682938.413
lac,1988,689975.386
lac,1989,752747.092
lac,1990,700239.319
lac,1991,720206.134
lac,1992,741702.088
lac,1993,760891.499
lac,1994,792101.336
lac,1995,790238.5
lac,1996,836783.731
lac,1997,876178.312
lac,1998,910996.477
lac,1999,920046.633
lac,2000,932041.39
lac,2001,955517.524
lac,2002,949166.28
lac,2003,961623.079
lac,2004,986136.974
lac,2005,1033646.626
lac,2006,1050206.798
lac,2007,1093371.055
lac,2008,1134855.826
lac,2009,1104170.37
lac,2010,1177514.037
lac,2011,1210407.027
ldc,1960,23700.305012521603
ldc,1961,23051.173505774703
ldc,1962,25800.6958214696
ldc,1963,24922.0775313331
ldc,1964,27655.5566562023
ldc,1965,31457.048866408597
ldc,1966,32414.4026234386
ldc,1967,34089.771698241
ldc,1968,46946.3690197439
ldc,1969,45122.5356326567
ldc,1970,46658.4675611872
ldc,1971,47928.2228339107
ldc,1972,48246.66939437151
ldc,1973,52583.868051052596
ldc,1974,52330.0560814706
ldc,1975,50881.8348432672
ldc,1976,49105.1510561931
ldc,1977,50922.8926618761
ldc,1978,53692.4291534917
ldc,1979,57488.4111103288
ldc,1980,60089.9837985446
ldc,1981,59888.427234464696
ldc,1982,60384.8535867354
ldc,1983,62288.4433586006
ldc,1984,64580.2161427677
ldc,1985,67457.99597435219
ldc,1986,68070.1307245206
ldc,1987,71477.92966905571
ldc,1988,75128.3429962795
ldc,1989,74848.4033239465
ldc,1990,74762.55515776429
ldc,1991,75930.83672363451
ldc,1992,81440.0494751502
ldc,1993,76688.5401034161
ldc,1994,80305.36066996
ldc,1995,94940.1714854162
ldc,1996,102414.778987581
ldc,1997,103445.887691814
ldc,1998,97527.2492812352
ldc,1999,106029.243073538
ldc,2000,112059.55390695801
ldc,2001,120959.109155248
ldc,2002,130199.52996675199
ldc,2003,134751.055385513
ldc,2004,158737.224299667
ldc,2005,159347.794782671
ldc,2006,177956.52480470302
ldc,2007,186068.962882893
ldc,2008,194837.877641009
ldc,2009,209650.778815425
ldc,2010,223656.837143005
ldc,2011,233148.242995787
lmy,1960,1755963.47326626
lmy,1961,1517011.17133638
lmy,1962,1440201.7416577
lmy,1963,1491306.09851297
lmy,1964,1565535.02951166
lmy,1965,1700437.39629528
lmy,1966,1848051.61292075
lmy,1967,1803925.00730393
lmy,1968,1988636.73208723
lmy,1969,2211574.31081119
lmy,1970,2549552.33919685
lmy,1971,2807642.93971285
lmy,1972,2969556.0908374
lmy,1973,3184728.43030193
lmy,1974,3291327.28405085
lmy,1975,3570045.24590023
lmy,1976,3803208.18022863
lmy,1977,4105554.71328114
lmy,1978,4435595.23629173
lmy,1979,4618128.0708952
lmy,1980,4628858.98941098
lmy,1981,4667945.08686914
lmy,1982,4968763.7372687
lmy,1983,5165217.28048798
lmy,1984,5438569.78307946
lmy,1985,5788043.90123727
lmy,1986,6044889.01668646
lmy,1987,6378396.31437158
lmy,1988,6745047.94364227
lmy,1989,6965746.57211763
lmy,1990,6969039.11455982
lmy,1991,7272726.46947926
lmy,1992,7562274.38990047
lmy,1993,7737708.91464446
lmy,1994,7916475.50798448
lmy,1995,8314620.34787894
lmy,1996,8639621.75844317
lmy,1997,8684785.27032667
lmy,1998,8572776.8805263
lmy,1999,8745047.69167444
lmy,2000,9023526.45690316
lmy,2001,9254630.06353475
lmy,2002,9539594.88607568
lmy,2003,10656225.076079
lmy,2004,11748102.869787801
lmy,2005,12446799.359749401
lmy,2006,13347517.6881571
lmy,2007,14024380.0512383
lmy,2008,14686587.9970612
lmy,2009,15460982.588375
lmy,2010,16273077.264147699
lmy,2011,17475183.441395402
lic,1998,110587.077405495
lic,1999,120326.782378109
lic,2000,124373.639
lic,2001,125649.755
lic,2002,122232.111
lic,2003,125781.767
lic,2004,128576.021
lic,2005,135323.301
lic,2006,139654.028
lic,2007,129298.42
lic,2008,140130.738
lic,2009,141905.566
lic,2010,145810.921
lic,2011,155433.129
lmc,1960,349995.17335725896
lmc,1961,376958.42388664
lmc,1962,405356.07170969
lmc,1963,436776.481099007
lmc,1964,452392.998400778
lmc,1965,499625.19598961
lmc,1966,524838.854408354
lmc,1967,531443.258507479
lmc,1968,585798.112370304
lmc,1969,606052.850358671
lmc,1970,645259.175069314
lmc,1971,690078.414289625
lmc,1972,726254.729260653
lmc,1973,777776.9166113121
lmc,1974,816151.2304436759
lmc,1975,849966.618303146
lmc,1976,894043.901322283
lmc,1977,1021803.0588199
lmc,1978,1052818.70273385
lmc,1979,1139208.33778388
lmc,1980,1176346.62502838
lmc,1981,1243960.1538647
lmc,1982,1307635.64450249
lmc,1983,1363711.00886517
lmc,1984,1425989.50201064
lmc,1985,1520784.11785811
lmc,1986,1603114.98653126
lmc,1987,1675419.66744057
lmc,1988,1799275.2805049
lmc,1989,1842156.7796623
lmc,1990,1948926.48100981
lmc,1991,2088654.97504661
lmc,1992,2269638.01231352
lmc,1993,2224838.77576745
lmc,1994,2167563.84900464
lmc,1995,2222261.27537195
lmc,1996,2344381.84689235
lmc,1997,2364593.71518632
lmc,1998,2350822.84487331
lmc,1999,2473459.31941739
lmc,2000,2602271.73152844
lmc,2001,2658924.93024543
lmc,2002,2722555.46795177
lmc,2003,2870015.59732163
lmc,2004,3002669.06082831
lmc,2005,3093192.63420142
lmc,2006,3221879.39470054
lmc,2007,3416122.03633332
lmc,2008,3651413.34426054
lmc,2009,3800282.73311227
lmc,2010,3866466.9101586
lmc,2011,4153013.93727731
mea,1960,102252.41763774301
mea,1961,107498.388908219
mea,1962,118397.53621212301
mea,1963,135940.357621505
mea,1964,158237.569776716
mea,1965,188221.896349145
mea,1966,214211.491867332
mea,1967,228040.81792288102
mea,1968,272067.229413252
mea,1969,306981.692383203
mea,1970,324207.823724545
mea,1971,363993.730992048
mea,1972,390823.357191062
mea,1973,462280.988905146
mea,1974,468704.10559566796
mea,1975,462328.67623637203
mea,1976,545818.188444408
mea,1977,574834.095367324
mea,1978,605801.514614259
mea,1979,637319.172298418
mea,1980,646460.4668688229
mea,1981,627954.114096875
mea,1982,634773.402462197
mea,1983,677416.8813470129
mea,1984,725401.341329145
mea,1985,768151.199645158
mea,1986,819216.994875741
mea,1987,830705.9734449659
mea,1988,887494.248422673
mea,1989,917027.379476579
mea,1990,952216.961665142
mea,1991,1007901.09151215
mea,1992,1075686.79872183
mea,1993,1165823.19125153
mea,1994,1223194.71897269
mea,1995,1195928.57028015
mea,1996,1193694.60222502
mea,1997,1156428.787
mea,1998,1269020.355
mea,1999,1354450.454
mea,2000,1473635.288
mea,2001,1486400.115
mea,2002,1504859.793
mea,2003,1611965.529
mea,2004,1750442.45
mea,2005,1834930.13
mea,2006,1936520.698
mea,2007,1945266.493
mea,2008,2073050.442
mea,2009,2182726.745
mea,2010,2304753.504
mea,2011,2343429.353
mna,1960,84204.2417540676
mna,1961,84640.8563409405
mna,1962,87777.87711217049
mna,1963,95989.1665694952
mna,1964,108309.769785624
mna,1965,127601.53027115301
mna,1966,151663.02994100802
mna,1967,154290.055522529
mna,1968,196498.578273675
mna,1969,200178.61550589
mna,1970,210994.916363885
mna,1971,224665.722672192
mna,1972,235056.41603374
mna,1973,272043.90889311896
mna,1974,280834.905112847
mna,1975,286811.755213822
mna,1976,340482.328127918
mna,1977,354050.401592255
mna,1978,376647.958235536
mna,1979,392766.007648417
mna,1980,366253.595843847
mna,1981,340603.406122597
mna,1982,365303.31703712296
mna,1983,407442.128215575
mna,1984,440210.236411896
mna,1985,459072.72037083603
mna,1986,469467.082762526
mna,1987,499193.564971304
mna,1988,536907.525798757
mna,1989,552849.461764832
mna,1990,559387.673477501
mna,1991,592034.703679143
mna,1992,615446.785013902
mna,1993,644762.3358468
mna,1994,689458.461034079
mna,1995,717856.754331529
mna,1996,725488.3370264509
mna,1997,715747.062
mna,1998,801114.822
mna,1999,867021.813
mna,2000,872980.688
mna,2001,899467.429
mna,2002,903750.485
mna,2003,967435.274
mna,2004,1026283.29
mna,2005,1088875.313
mna,2006,1125809.337
mna,2007,1139696.266
mna,2008,1212394.541
mna,2009,1251231.738
mna,2010,1286882.312
mna,2011,1309434.362
mic,1960,1726709.44536342
mic,1961,1489432.40685732
mic,1962,1413668.58775171
mic,1963,1463950.16984656
mic,1964,1536457.96132256
mic,1965,1667989.78019047
mic,1966,1812478.74536377
mic,1967,1768558.71887163
mic,1968,1946665.70558185
mic,1969,2164043.54768989
mic,1970,2498232.28793553
mic,1971,2752387.06912185
mic,1972,2915172.27907372
mic,1973,3125573.35623213
mic,1974,3232271.8457351
mic,1975,3510256.03020056
mic,1976,3739613.39890086
mic,1977,4041524.85278856
mic,1978,4368513.11473332
mic,1979,4547033.35786095
mic,1980,4556651.31238478
mic,1981,4597076.01464739
mic,1982,4898619.08356716
