country,year,en_atm_co2e_kt
ear,2007,5505116.7529999996
ear,2008,5885711.0159999998
ear,2009,6112973.3410000000
ear,2010,6185381.9230000004
ear,2011,6500369.8890000004
ear,2012,6875790.0149999997
ear,2013,6705314.8520000000
eas,1960,1210055.7959203799
eas,1961,1041166.7131133700
eas,1962,948542.5972856409
eas,1963,991781.4846982500
eas,1964,1045987.7571204100
eas,1965,1134616.1773558899
eas,1966,1230368.1567774899
eas,1967,1241540.4648986200
eas,1968,1376895.5525665700
eas,1969,1608528.7704393901
eas,1970,1971505.6427035299
eas,1971,2127003.4586709901
eas,1972,2264116.3476773500
eas,1973,2412729.0751636098
eas,1974,2433976.9248767300
eas,1975,2570108.3461867301
eas,1976,2701913.9023294100
eas,1977,2903540.7000254602
eas,1978,3081097.4654249302
eas,1979,3202999.4569636500
eas,1980,3193755.1423595101
eas,1981,3161300.0426495401
eas,1982,3279883.5622790898
eas,1983,3379263.6479252698
eas,1984,3613856.6492637401
eas,1985,3782609.8346095001
eas,1986,3912956.1519885398
eas,1987,4093890.6477241302
eas,1988,4421167.5324634798
eas,1989,4558958.1897280701
eas,1990,4725004.0056925695
eas,1991,4934513.7429345297
eas,1992,5164419.2821703600
eas,1993,5451356.7725417800
eas,1994,5761867.7656716900
eas,1995,6127007.0644870298
eas,1996,6418651.8481822601
eas,1997,6534112.0129106101
eas,1998,6188717.0876756199
eas,1999,6313288.5252294997
eas,2000,6547424.8705659704
eas,2001,6681614.2795352200
eas,2002,6976814.8392698001
eas,2003,7884929.1482081898
eas,2004,8770414.9700788707
eas,2005,9267170.6014019698
eas,2006,9917248.9966970906
eas,2007,10398708.6657779012
eas,2008,10850801.5545923002
eas,2009,11239425.3703425005
eas,2010,12570254.7835393995
eas,2011,13721934.3655824997
eas,2012,14104747.9165385980
eas,2013,14264636.5731756985
eap,1960,852766.3384829471
eap,1961,623046.7491477280
eap,1962,509652.6948633900
eap,1963,506686.4081973700
eap,1964,513561.0802281840
eap,1965,558573.7236792560
eap,1966,616317.9419149680
eap,1967,535217.9997132589
eap,1968,584721.6919813789
eap,1969,705684.8947866430
eap,1970,914687.0318159120
eap,1971,1029476.5562838200
eap,1972,1091365.8984586000
eap,1973,1143864.0810551599
eap,1974,1160870.9015517400
eap,1975,1329037.0523976099
eap,1976,1392374.3379239200
eap,1977,1535571.8409494699
eap,1978,1706626.4340595901
eap,1979,1749085.7909001301
eap,1980,1725524.1420178099
eap,1981,1714636.6502356899
eap,1982,1851149.0471960600
eap,1983,1952694.9149936200
eap,1984,2104308.3561112601
eap,1985,2275359.2270019599
eap,1986,2388458.8638565098
eap,1987,2546805.7998917098
eap,1988,2732581.7707790099
eap,1989,2785299.5643209200
eap,1990,2883246.0459464099
eap,1991,3065010.1360215102
eap,1992,3222676.9820373398
eap,1993,3457474.3642589399
eap,1994,3667884.1741795898
eap,1995,3996881.9043548298
eap,1996,4202237.0251447298
eap,1997,4259621.5187594499
eap,1998,4011950.0183537700
eap,1999,4049157.8396606101
eap,2000,4197358.3595356299
eap,2001,4342386.7164468803
eap,2002,4580830.6885906402
eap,2003,5473317.5555614298
eap,2004,6301560.3005873198
eap,2005,6833947.8443876700
eap,2006,7463517.5033579301
eap,2007,7886878.1626589401
eap,2008,8353107.3524431903
eap,2009,8854540.8102034200
eap,2010,10054335.2668256983
eap,2011,11161623.1751185991
eap,2012,11504648.4283206984
eap,2013,11641215.3182886988
tea,1960,840228.8385719160
tea,1961,613886.6214439250
tea,1962,502159.7037260120
tea,1963,499237.0278559779
tea,1964,506010.6274170140
tea,1965,550362.6020531500
tea,1966,607254.5029521839
tea,1967,527366.5244325140
tea,1968,576139.5313361289
tea,1969,695335.9291311429
tea,1970,901253.1487394930
tea,1971,1014370.4947665100
tea,1972,1075335.4083782199
tea,1973,1127066.1032414699
tea,1974,1143836.5886809800
tea,1975,1309524.4373923000
tea,1976,1371926.9259640500
tea,1977,1513021.9744660300
tea,1978,1681551.9675498900
tea,1979,1723384.6654305900
tea,1980,1700181.7655014901
tea,1981,1689454.9625470701
tea,1982,1823952.5688217001
tea,1983,1923999.7180180999
tea,1984,2073375.4916725799
tea,1985,2241901.8174733799
tea,1986,2353368.8861227902
tea,1987,2509375.1075521801
tea,1988,2692409.2051436300
tea,1989,2744348.9351413799
tea,1990,2840816.8160699201
tea,1991,3019898.2444539801
tea,1992,3175234.4135095798
tea,1993,3406559.0796377799
tea,1994,3613859.7776021501
tea,1995,3937998.1531271199
tea,1996,4140318.7642701701
tea,1997,4196856.3184117796
tea,1998,3952836.5418914901
tea,1999,3984619.7675700299
tea,2000,4127679.1210885998
tea,2001,4270137.0613140799
tea,2002,4511567.8269506600
tea,2003,5402500.4195211995
tea,2004,6229117.0943566002
tea,2005,6758272.1912890803
tea,2006,7386480.9155584499
tea,2007,7822504.6274222601
tea,2008,8281817.6028436199
tea,2009,8783690.0480884705
tea,2010,9987537.0538054407
tea,2011,11113261.7999050003
tea,2012,11455299.7103234008
tea,2013,11590887.8885693997
emu,1991,2648312.3288757298
emu,1992,2580020.5260000001
emu,1993,2526511.6620000000
emu,1994,2513952.1869999999
emu,1995,2557585.8199999998
emu,1996,2623555.1499999999
emu,1997,2590478.8100000001
emu,1998,2638564.1809999999
emu,1999,2608854.1469999999
emu,2000,2628567.9389999998
emu,2001,2693290.4890000001
emu,2002,2691930.0320000001
emu,2003,2733854.8429999999
emu,2004,2758537.4199999999
emu,2005,2739454.3520000000
emu,2006,2739630.3679999998
emu,2007,2699311.7030000002
emu,2008,2638523.8440000000
emu,2009,2440062.1370000001
emu,2010,2491106.7769999998
emu,2011,2399882.8180000000
emu,2012,2347342.0419999999
emu,2013,2301005.8300000001
ecs,1992,7646448.3356203400
ecs,1993,7277342.4612358203
ecs,1994,6813482.6181154503
ecs,1995,6763680.8857586896
ecs,1996,6810888.4164046701
ecs,1997,6555757.4954674300
ecs,1998,6544726.4877574900
ecs,1999,6491973.8398130201
ecs,2000,6548091.3152770698
ecs,2001,6631834.4318616996
ecs,2002,6618449.1553921802
ecs,2003,6809259.6770112496
ecs,2004,6849937.4433618104
ecs,2005,6850544.5189538999
ecs,2006,6985052.4254603302
ecs,2007,6960373.5310977204
ecs,2008,6902912.3565151496
ecs,2009,6339301.5487078195
ecs,2010,6700764.6126149502
ecs,2011,6683789.5336900903
ecs,2012,6684872.7368661202
ecs,2013,6551554.2930841604
eca,1992,3765613.3220401602
eca,1993,3458639.9796286798
eca,1994,3024472.9733975301
eca,1995,2933701.1451778398
eca,1996,2868632.4591404200
eca,1997,2683010.3061490199
eca,1998,2646925.5363797899
eca,1999,2650723.1447395198
eca,2000,2692624.1726770499
eca,2001,2693601.6635862100
eca,2002,2709941.8660255601
eca,2003,2826195.8710496002
eca,2004,2856359.5177254002
eca,2005,2876714.5487265098
eca,2006,2986993.1035961700
eca,2007,3028788.4006927498
eca,2008,3038294.6811208199
eca,2009,2763601.0254888702
eca,2010,3015375.9833899098
eca,2011,3165775.1142907301
eca,2012,3232043.4796714000
eca,2013,3146442.8602002501
tec,1992,4135245.3771938202
tec,1993,3827807.1633940102
tec,1994,3374702.1695707198
tec,1995,3295086.8894055202
tec,1996,3241881.7467635600
tec,1997,3052328.8511188999
tec,1998,2993055.5048354901
tec,1999,2986852.7843645602
tec,2000,3011219.0133952601
tec,2001,3015336.7230091002
tec,2002,3026157.8546258700
tec,2003,3151224.8768443698
tec,2004,3182914.7999250898
tec,2005,3201545.3808094799
tec,2006,3328300.5479906001
tec,2007,3366632.8359961598
tec,2008,3375493.1597785698
tec,2009,3082173.0960549801
tec,2010,3351689.3048407598
tec,2011,3502388.2778297300
tec,2012,3549669.0520433900
tec,2013,3466021.2772303098
euu,1960,2360289.2208563099
euu,1961,2446665.4087728998
euu,1962,2588017.2369564502
euu,1963,2764474.4928945899
euu,1964,2880437.7597979498
euu,1965,2977881.8223618702
euu,1966,3066970.4189948398
euu,1967,3136417.4352678000
euu,1968,3318174.8001919701
euu,1969,3521636.6310325102
euu,1970,3754545.2438572398
euu,1971,3847873.9276790498
euu,1972,4000672.9520353801
euu,1973,4205132.4504497601
euu,1974,4144087.6657752600
euu,1975,4066513.8157237200
euu,1976,4332844.2922721803
euu,1977,4317177.7936516805
euu,1978,4458872.5700637400
euu,1979,4649011.3818452498
euu,1980,4519688.7225858998
euu,1981,4267268.4340331499
euu,1982,4173144.7338634301
euu,1983,4113196.3442831002
euu,1984,4085630.5813704198
euu,1985,4190744.2134082499
euu,1986,4180803.9109667800
euu,1987,4260243.1915340098
euu,1988,4204233.5103962496
euu,1989,4324545.9843793297
euu,1990,4082169.9219736601
euu,1991,4110717.7639043401
euu,1992,3989167.9520000000
euu,1993,3934448.9780000001
euu,1994,3881493.8309999998
euu,1995,3938603.6889999998
euu,1996,4046534.5000000000
euu,1997,3954382.7900000000
euu,1998,3961584.7779999999
euu,1999,3886282.9330000002
euu,2000,3903635.1770000001
euu,2001,3988771.9160000002
euu,2002,3964195.6820000000
euu,2003,4039479.1919999998
euu,2004,4047748.2769999998
euu,2005,4028456.1899999999
euu,2006,4059167.3149999999
euu,2007,3997514.0440000002
euu,2008,3910199.1069999998
euu,2009,3598225.4150000000
euu,2010,3705287.1469999999
euu,2011,3566139.1650000000
euu,2012,3488270.4199999999
euu,2013,3411318.4249999998
fcs,1960,33074.4784967864
fcs,1961,32653.2858468996
fcs,1962,35474.9603750151
fcs,1963,36454.5963775509
fcs,1964,37863.3649652684
fcs,1965,51080.3607718287
fcs,1966,64095.7736207638
fcs,1967,71421.2222318242
fcs,1968,97611.7929149822
fcs,1969,104374.3306255040
fcs,1970,103343.5951251940
fcs,1971,102910.0015936980
fcs,1972,96105.6259108390
fcs,1973,100163.9092275580
fcs,1974,98585.4766348325
fcs,1975,102476.4080622030
fcs,1976,129963.9558878170
fcs,1977,127609.6190808360
fcs,1978,128598.5166088090
fcs,1979,155888.2849288290
fcs,1980,148559.0328657380
fcs,1981,141134.6945018800
fcs,1982,140617.4250257090
fcs,1983,156192.5610912820
fcs,1984,162567.1466946760
fcs,1985,173015.2294229120
fcs,1986,181348.5928220990
fcs,1987,193124.0803090370
fcs,1988,216941.2969250610
fcs,1989,220128.5897267580
fcs,1990,196840.0529429970
fcs,1991,202197.7710320260
fcs,1992,216719.5065763860
fcs,1993,222100.0396466310
fcs,1994,242112.5806704500
fcs,1995,244116.6733532860
fcs,1996,239513.4862451710
fcs,1997,239930.2356952890
fcs,1998,252758.9301028360
fcs,1999,257727.0717036360
fcs,2000,258513.5050772790
fcs,2001,273221.2384279990
fcs,2002,265878.6911985220
fcs,2003,290981.4490185170
fcs,2004,320774.2305827260
fcs,2005,323709.7402150660
fcs,2006,312767.6091947760
fcs,2007,288977.9070972160
fcs,2008,329233.6298059980
fcs,2009,348250.2988895350
fcs,2010,363037.2683614370
fcs,2011,364588.0324474160
fcs,2012,394897.7353736180
fcs,2013,413310.9801878450
hpc,1960,19885.1049793720
hpc,1961,20947.5326719475
hpc,1962,20982.9469283667
hpc,1963,22188.4066319534
hpc,1964,24135.6876915935
hpc,1965,28195.7219776988
hpc,1966,29411.8612799884
hpc,1967,32049.9480741858
hpc,1968,35836.8187631614
hpc,1969,40113.8871401368
hpc,1970,43489.1414498759
hpc,1971,46710.9751091724
hpc,1972,47889.6947406223
hpc,1973,51380.9500299644
hpc,1974,52481.0883526510
hpc,1975,52387.5391755518
hpc,1976,51025.4631569875
hpc,1977,52847.8011268799
hpc,1978,55003.1741672454
hpc,1979,55875.0524978100
hpc,1980,60406.5746364952
hpc,1981,59298.9523796406
hpc,1982,60608.6408590295
hpc,1983,61001.5474028461
hpc,1984,59119.3379596102
hpc,1985,62969.8220890132
hpc,1986,55680.4702094436
hpc,1987,61832.2640954870
hpc,1988,67011.1465396987
hpc,1989,70951.4378791170
hpc,1990,60443.9943073349
hpc,1991,58580.4946995188
hpc,1992,60372.8969327395
hpc,1993,62737.8201298073
hpc,1994,64668.6751451347
hpc,1995,70630.5378212046
hpc,1996,74544.2006591805
hpc,1997,76752.0972413592
hpc,1998,74437.1287513490
hpc,1999,75068.4837940791
hpc,2000,75950.9040000000
hpc,2001,80736.3390000000
hpc,2002,84208.9880000000
hpc,2003,93251.8100000001
hpc,2004,99738.7330000000
hpc,2005,100164.1050000000
hpc,2006,107681.4550000000
hpc,2007,115349.1520000000
hpc,2008,121055.0040000000
hpc,2009,124600.9930000000
hpc,2010,138553.9280000000
hpc,2011,149796.9500000000
hpc,2012,168322.6340000000
hpc,2013,182455.2520000000
hic,1960,5712073.3579088701
hic,1961,5836954.2812445303
hic,1962,6108428.1324457601
hic,1963,6451314.4058788503
hic,1964,6780363.7871389100
hic,1965,7079565.4295241097
hic,1966,7389815.6650724001
hic,1967,7718489.7884406904
hic,1968,8129140.7833818896
hic,1969,8653659.9323507901
hic,1970,9408662.1639276799
hic,1971,9598583.1757543907
hic,1972,10081236.5609454010
hic,1973,10608084.3187886998
hic,1974,10359960.3840913996
hic,1975,10026387.1628270987
hic,1976,10572191.7647469006
hic,1977,10795746.4160206988
hic,1978,11076848.0440033004
hic,1979,11375684.8163360003
hic,1980,11137933.0303223990
hic,1981,10687125.8312874995
hic,1982,10286285.3311289996
hic,1983,10260887.9156761989
hic,1984,10537656.1993273012
hic,1985,10656599.7367820013
hic,1986,10693603.2996354997
hic,1987,10987342.7718764003
hic,1988,11389622.8962653019
hic,1989,11684743.9291564003
hic,1990,11482433.4350164998
hic,1991,11598492.7288035993
hic,1992,11727382.7622225005
hic,1993,11899631.9857053012
hic,1994,12060944.2838823013
hic,1995,12138954.4026549011
hic,1996,12470398.6859679986
hic,1997,12566369.0983009003
hic,1998,12567868.4637320004
hic,1999,12736220.0072658006
hic,2000,13159210.1049240995
hic,2001,13116176.8470869008
hic,2002,13201611.2773345001
hic,2003,13394485.5304795988
hic,2004,13627405.3353455011
hic,2005,13626835.7234783992
hic,2006,13660446.4985576998
hic,2007,13735517.6677378006
hic,2008,13560816.6652100999
hic,2009,12815374.5175054986
hic,2010,13255612.6651064996
hic,2011,13034416.8460285999
hic,2012,12914776.8485888001
hic,2013,12916815.3459280990
ibd,1960,2544213.3194464198
ibd,1961,2262524.2990795001
ibd,1962,2185634.6327365302
ibd,1963,2257198.1746864002
ibd,1964,2365860.5843520300
ibd,1965,2535418.4849859201
ibd,1966,2711152.9431333002
ibd,1967,2672075.5149043198
ibd,1968,2914751.4033127800
ibd,1969,3222978.8575553400
ibd,1970,3658812.5445678099
ibd,1971,3969623.6708364300
ibd,1972,4189691.9843313498
ibd,1973,4447771.7630968802
ibd,1974,4594276.5078591397
ibd,1975,4970380.1376593802
ibd,1976,5299065.3450544896
ibd,1977,5653518.1906823302
ibd,1978,6085229.7431795597
ibd,1979,6312784.0161338802
ibd,1980,6364081.6755193695
ibd,1981,6313938.9456622200
ibd,1982,6674089.0752312997
ibd,1983,6911197.7651927900
ibd,1984,7247718.8102490604
ibd,1985,7671821.0902079102
ibd,1986,7998096.9709314499
ibd,1987,8436500.4835187197
ibd,1988,8841355.7799981292
ibd,1989,9105536.2391430102
ibd,1990,9038169.0339756701
ibd,1991,9402256.7376356702
ibd,1992,9679056.6703087706
ibd,1993,9722341.3503690399
ibd,1994,9638749.9055617694
ibd,1995,10014596.6831410006
ibd,1996,10284659.3689120002
ibd,1997,10245950.1508226003
ibd,1998,10102844.5715469010
ibd,1999,10284114.5834158994
ibd,2000,10471417.7265562005
ibd,2001,10670923.3286131006
ibd,2002,10921859.6262905002
ibd,2003,12105564.3988920003
ibd,2004,13134881.3790718000
ibd,2005,13848127.0659395996
ibd,2006,14795857.2890000008
ibd,2007,15475891.4379999992
ibd,2008,16276291.1950000003
ibd,2009,16653214.7909999993
ibd,2010,18163967.4530000016
ibd,2011,19604768.4230000004
ibd,2012,20300409.3240000010
ibd,2013,20393565.7919999994
ibt,1960,2644953.5430124998
ibt,1961,2364024.0335128899
ibt,1962,2295005.1112771402
ibt,1963,2371867.6153332000
ibt,1964,2493413.0127990702
ibt,1965,2681158.9111118098
ibt,1966,2871812.1445255401
ibt,1967,2844576.7639817898
ibt,1968,3104582.7496513100
ibt,1969,3426784.5419735899
ibt,1970,3885241.2115192600
ibt,1971,4210276.7425008202
ibt,1972,4438037.2328479197
ibt,1973,4723465.0691146404
ibt,1974,4884625.9822084503
ibt,1975,5244544.2775853602
ibt,1976,5576595.7182064001
ibt,1977,5932321.2633044403
ibt,1978,6370358.5721225804
ibt,1979,6640171.4558335599
ibt,1980,6706315.1337157600
ibt,1981,6658662.7014565896
ibt,1982,7026949.9033927703
ibt,1983,7266074.9526088098
ibt,1984,7616711.6715108603
ibt,1985,8067399.1384923002
ibt,1986,8401790.3328969292
ibt,1987,8844839.0292515606
ibt,1988,9281853.0414976794
ibt,1989,9504904.0375337899
ibt,1990,9436050.0065689497
ibt,1991,9804475.8399238009
ibt,1992,10141174.3945714999
ibt,1993,10175781.7490621004
ibt,1994,10080087.4215646982
ibt,1995,10445826.0978816003
ibt,1996,10753268.5442871992
ibt,1997,10724297.0708830003
ibt,1998,10600366.0771671999
ibt,1999,10793899.5757661983
ibt,2000,11035001.3559008017
ibt,2001,11258877.0941841993
ibt,2002,11550016.4918060992
ibt,2003,12750257.5573089011
ibt,2004,13821841.5038555991
ibt,2005,14553568.0467220005
ibt,2006,15528125.9908320010
ibt,2007,16233990.4375123996
ibt,2008,17062708.0646355003
ibt,2009,17441356.7316442989
ibt,2010,19016332.0092463009
ibt,2011,20510766.7764578015
ibt,2012,21240652.0771142989
ibt,2013,21337228.5702086017
idb,1960,54852.5337560212
idb,1961,58455.9365290287
idb,1962,65172.5733154803
idb,1963,70822.7618547734
idb,1964,81089.8101969824
idb,1965,93974.3075979143
idb,1966,108244.2348269030
idb,1967,116683.3095621560
idb,1968,116448.3888521810
idb,1969,133573.5062485580
idb,1970,153222.5153751780
idb,1971,165010.7161295600
idb,1972,172588.4149282380
idb,1973,194405.9229161650
idb,1974,207760.2617370470
idb,1975,190249.6334319930
idb,1976,195207.0627732590
idb,1977,190201.4445684090
idb,1978,193556.5941954860
idb,1979,235920.6288942960
idb,1980,243335.6902783760
idb,1981,248040.1280858220
idb,1982,255798.5351229430
idb,1983,256611.7221959330
idb,1984,269303.4641425260
idb,1985,288910.3080135100
idb,1986,298698.6709291310
idb,1987,293572.5805653200
idb,1988,318685.0021008430
idb,1989,275646.3233118490
idb,1990,276857.0685094120
idb,1991,283470.9900363980
idb,1992,338779.7582156210
idb,1993,337917.7138734080
idb,1994,325713.3669519610
idb,1995,305416.8080351080
idb,1996,331725.6677046670
idb,1997,339586.7784508830
idb,1998,359186.3653463729
idb,1999,366328.4944284460
idb,2000,413975.7027731060
idb,2001,429026.6301607520
idb,2002,464649.2370000000
idb,2003,472577.2910000000
idb,2004,498286.6280000000
idb,2005,511366.8170000000
idb,2006,525825.7980000000
idb,2007,540424.1250000000
idb,2008,555521.1640000000
idb,2009,545935.6260000000
idb,2010,587779.7630000000
idb,2011,624295.7490000000
idb,2012,637694.9669999999
idb,2013,618248.8660000000
idx,1960,36588.0875536914
idx,1961,36233.6162240765
idx,1962,38924.5602162680
idx,1963,38963.1922765989
idx,1964,42384.8890487648
idx,1965,47624.2953473829
idx,1966,48857.0968294107
idx,1967,52467.4440267778
idx,1968,67490.9890716481
idx,1969,65362.9388943383
idx,1970,68577.0284724821
idx,1971,70973.9714749442
idx,1972,71194.0837227990
idx,1973,77055.0200890970
idx,1974,78922.9927602663
idx,1975,78532.8756176388
idx,1976,77284.5007612308
idx,1977,81869.5245904647
idx,1978,84214.8170596724
idx,1979,86817.1278816700
idx,1980,93444.5296928950
idx,1981,91966.6741643531
idx,1982,92517.4277774743
idx,1983,93380.2751046975
idx,1984,95151.8658935706
idx,1985,101930.7249484040
idx,1986,100943.9580582290
idx,1987,108351.5941547090
idx,1988,115575.6457134810
idx,1989,114028.9459832990
idx,1990,111926.9030265540
idx,1991,110197.5406314300
idx,1992,117532.4225141950
idx,1993,109360.7555524410
idx,1994,109602.3393246560
idx,1995,119886.3536745030
idx,1996,130966.3038078770
idx,1997,132902.3472743680
idx,1998,132499.4055430280
idx,1999,137596.9985781790
idx,2000,143572.7004806820
idx,2001,152927.0811239760
idx,2002,157278.5723624960
idx,2003,165155.9455357970
idx,2004,181243.9653628060
idx,2005,186171.1107947600
idx,2006,198071.4823335030
idx,2007,208968.5702597270
idx,2008,221797.0730804620
idx,2009,233058.6498097370
idx,2010,254623.6110540830
idx,2011,270867.7872972100
idx,2012,291594.8000561950
idx,2013,314839.6525823510
ida,1960,94924.7995905267
ida,1961,97985.4500777607
ida,1962,107548.7381977840
ida,1963,113024.2245137970
ida,1964,126840.2771949000
ida,1965,145242.0348463350
ida,1966,160267.2706109480
ida,1967,172529.3764104550
ida,1968,189910.7250706260
ida,1969,203714.9096265920
ida,1970,226181.1053387330
ida,1971,240208.5071220830
ida,1972,247677.7626771630
ida,1973,275152.0258633650
ida,1974,289867.7773637930
ida,1975,273088.2314456220
ida,1976,276178.3149352320
ida,1977,277120.4819520270
ida,1978,283109.9722730860
ida,1979,325731.8135090800
ida,1980,340733.5799967490
ida,1981,343307.7148819220
ida,1982,351203.9717845910
ida,1983,353015.4000371210
ida,1984,366996.4855899280
ida,1985,393534.1898963390
ida,1986,401441.6630730160
ida,1987,405720.6716076300
ida,1988,437928.2024258290
ida,1989,395968.1213563940
ida,1990,394526.8301461770
ida,1991,398569.5498604460
ida,1992,459019.7041455130
ida,1993,450190.3927409390
ida,1994,438009.9732884740
ida,1995,427474.0476492170
ida,1996,465034.1704126590
ida,1997,474911.1605533280
ida,1998,494412.3974418750
ida,1999,506656.0611595660
ida,2000,560877.4685176210
ida,2001,585330.7335797810
ida,2002,625732.7507066710
ida,2003,641509.9637861861
