country,year,en_atm_co2e_kt
css,1992,36207.9580000000
css,1993,32544.6250000000
css,1994,35848.5920000000
css,1995,38309.1490000000
css,1996,39585.2650000000
css,1997,37392.3990000000
css,1998,37216.3830000000
css,1999,41118.0710000000
css,2000,42713.2160000000
css,2001,44521.0470000000
css,2002,45918.1740000000
css,2003,47106.2820000000
css,2004,50395.5810000000
css,2005,48910.4459999999
css,2006,67106.1000000000
css,2007,70853.7740000000
css,2008,67480.1340000000
css,2009,66468.0420000000
css,2010,68576.5670000000
css,2011,66849.4100000000
ceb,1960,467450.0280726290
ceb,1961,492615.8119303090
ceb,1962,527332.9482688920
ceb,1963,570233.9056369730
ceb,1964,612557.9356739920
ceb,1965,631585.8537595490
ceb,1966,651698.1815507110
ceb,1967,677985.7685521210
ceb,1968,723926.2782477380
ceb,1969,778050.6089728520
ceb,1970,809658.7480273830
ceb,1971,834220.8949553409
ceb,1972,871106.8507051360
ceb,1973,907533.4013579740
ceb,1974,936962.0371618291
ceb,1975,999724.2520936650
ceb,1976,1058960.8000023500
ceb,1977,1102176.9306346199
ceb,1978,1158934.8277876400
ceb,1979,1171151.7982148300
ceb,1980,1202610.3635168599
ceb,1981,1129244.4379169100
ceb,1982,1158101.4883094400
ceb,1983,1168908.1919273699
ceb,1984,1167423.1382418601
ceb,1985,1188550.4307821100
ceb,1986,1209955.5031484300
ceb,1987,1243470.7075473000
ceb,1988,1200815.4784869000
ceb,1989,1166509.6699676800
ceb,1990,979868.3364496409
ceb,1991,908900.9328093780
ceb,1992,863633.5050000000
ceb,1993,857824.9770000000
ceb,1994,806288.9590000000
ceb,1995,830124.4590000000
ceb,1996,845346.1760000000
ceb,1997,822273.4120000000
ceb,1998,775152.4620000001
ceb,1999,730888.1050000000
ceb,2000,715838.7370000000
ceb,2001,734507.4340000000
ceb,2002,718625.6570000000
ceb,2003,741856.1020000000
ceb,2004,735636.8700000000
ceb,2005,740609.3220000000
ceb,2006,766711.0280000000
ceb,2007,767004.3880000000
ceb,2008,751870.6790000000
ceb,2009,684251.1990000000
ceb,2010,715050.3320000001
ceb,2011,719960.4449999999
eas,1960,1211359.0181729700
eas,1961,1042288.0429179700
eas,1962,949564.1715175729
eas,1963,992849.6269317920
eas,1964,1047114.2791581600
eas,1965,1135836.9481913601
eas,1966,1231694.7876605000
eas,1967,1242864.5047303599
eas,1968,1378369.2362605201
eas,1969,1610239.8612803901
eas,1970,1973618.0281097600
eas,1971,2129265.4708897499
eas,1972,2266541.0353740500
eas,1973,2415310.6104974402
eas,1974,2436567.1146890000
eas,1975,2572845.2956694602
eas,1976,2704796.5378061100
eas,1977,2906635.0723737399
eas,1978,3084388.0930344402
eas,1979,3206424.8240585402
eas,1980,3197159.1683852999
eas,1981,3164668.1957303700
eas,1982,3283382.7869052398
eas,1983,3382872.7183499099
eas,1984,3617725.0176692698
eas,1985,3786664.7275915602
eas,1986,3917118.0405997601
eas,1987,4098256.2327809399
eas,1988,4425935.6451196698
eas,1989,4563952.7586774603
eas,1990,4735384.0734866699
eas,1991,4947984.0288362801
eas,1992,5177090.6985426396
eas,1993,5464334.2238451298
eas,1994,5777698.5493819797
eas,1995,6144902.4973749099
eas,1996,6438100.6011268599
eas,1997,6554233.4194292696
eas,1998,6202365.0225411803
eas,1999,6328029.8374021398
eas,2000,6562611.2515500700
eas,2001,6697631.5866111703
eas,2002,6988503.8817123799
eas,2003,7895197.9426488699
eas,2004,8781945.0277444907
eas,2005,9282505.1595730707
eas,2006,9926740.7499044891
eas,2007,10405104.9641613998
eas,2008,10698784.4692350011
eas,2009,11299717.8421948012
eas,2010,12023440.4986598007
eas,2011,13002801.4256033003
eap,1960,854114.5771535559
eap,1961,624031.7970827720
eap,1962,510458.4647921340
eap,1963,507487.4883744071
eap,1964,514373.0293833480
eap,1965,559456.8386202030
eap,1966,617292.3514867129
eap,1967,536064.1888413420
eap,1968,585646.1473228930
eap,1969,706800.5950922021
eap,1970,916133.1681983509
eap,1971,1031104.1769356100
eap,1972,1093091.3672554800
eap,1973,1145672.5504076700
eap,1974,1162706.2589883900
eap,1975,1331138.2834943901
eap,1976,1394575.7063898600
eap,1977,1537999.6072015399
eap,1978,1709324.6406501201
eap,1979,1751851.1264851401
eap,1980,1728252.2262190201
eap,1981,1717347.5211197401
eap,1982,1854075.7465952500
eap,1983,1955782.1602066299
eap,1984,2107635.3048574300
eap,1985,2278956.6102017099
eap,1986,2392235.0595833901
eap,1987,2550832.3449263698
eap,1988,2736902.0309108999
eap,1989,2789703.1722172201
eap,1990,2891961.3452661000
eap,1991,3074415.4404931501
eap,1992,3232312.9241826199
eap,1993,3467824.5107415100
eap,1994,3679081.4571510800
eap,1995,4009799.7759775599
eap,1996,4215759.1749459803
eap,1997,4273719.0412849402
eap,1998,4025186.2293625399
eap,1999,4063107.8849612800
eap,2000,4213074.2968449797
eap,2001,4359013.4355061902
eap,2002,4597532.1765436204
eap,2003,5490902.5994312800
eap,2004,6322402.6331060696
eap,2005,6854215.1036423603
eap,2006,7484387.8858693596
eap,2007,7911755.3345540399
eap,2008,8235033.5280450899
eap,2009,8955002.5482884999
eap,2010,9559083.3304644991
eap,2011,10486423.9676440004
emu,1960,1128460.8694306400
emu,1961,1190486.9006999000
emu,1962,1296183.1440972399
emu,1963,1423338.0262126999
emu,1964,1490743.8972963900
emu,1965,1553826.4659558400
emu,1966,1615700.6958759299
emu,1967,1717790.1392170801
emu,1968,1832618.7517802599
emu,1969,1948005.9933083600
emu,1970,2129906.5139870602
emu,1971,2219372.1571315699
emu,1972,2371902.1527736299
emu,1973,2546643.7218256602
emu,1974,2531427.1545852600
emu,1975,2389851.1442990201
emu,1976,2621967.5512818601
emu,1977,2546188.3177781599
emu,1978,2658284.5060563502
emu,1979,2788621.1444503302
emu,1980,2736528.9934705002
emu,1981,2573603.6414375501
emu,1982,2459843.7103725099
emu,1983,2394550.9140691999
emu,1984,2391654.5443271198
emu,1985,2416301.0113777202
emu,1986,2368107.1190444799
emu,1987,2422494.5064236899
emu,1988,2416975.0093680099
emu,1989,2591552.6329629500
emu,1990,2567009.3908297801
emu,1991,2646832.6122752600
emu,1992,2578561.0600000001
emu,1993,2525847.9350000001
emu,1994,2513578.1529999999
emu,1995,2557347.4649999999
emu,1996,2624387.5589999999
emu,1997,2590874.8459999999
emu,1998,2643554.9679999999
emu,1999,2614908.3640000001
emu,2000,2630782.8070000000
emu,2001,2696931.8199999998
emu,2002,2694933.3050000002
emu,2003,2742255.9399999999
emu,2004,2763971.9139999999
emu,2005,2746340.9780000001
emu,2006,2733810.8390000002
emu,2007,2705567.6050000000
emu,2008,2645795.5049999999
emu,2009,2452163.2370000002
emu,2010,2494689.4360000002
emu,2011,2403351.7999999998
ecs,1992,7591576.4608982699
ecs,1993,7229270.2802395504
ecs,1994,6782535.5251586596
ecs,1995,6724549.7565156696
ecs,1996,6773406.7353490898
ecs,1997,6517534.9586434802
ecs,1998,6503574.7705357801
ecs,1999,6459041.2553361403
ecs,2000,6516397.9796963902
ecs,2001,6611124.1480265204
ecs,2002,6593362.9914646205
ecs,2003,6777248.1787820002
ecs,2004,6808649.4031655202
ecs,2005,6812799.9282539403
ecs,2006,6978670.1733708102
ecs,2007,6969558.4824216003
ecs,2008,6955015.1793555999
ecs,2009,6402608.3786805598
ecs,2010,6771582.2606086899
ecs,2011,6735121.1715078596
eca,1992,1663170.6623013900
eca,1993,1502544.3818683799
eca,1994,1324228.7719574301
eca,1995,1291565.0952365701
eca,1996,1244075.7851873699
eca,1997,1144399.3306598100
eca,1998,1131076.0891862300
eca,1999,1103278.0266955700
eca,2000,1128006.4814626400
eca,2001,1139396.4420469501
eca,2002,1153722.5491494799
eca,2003,1213349.2025330800
eca,2004,1235736.3664401700
eca,2005,1245051.9585752401
eca,2006,1315887.8641354300
eca,2007,1363214.6417997100
eca,2008,1369878.2049191699
eca,2009,1239724.9593435801
eca,2010,1342906.9909212601
eca,2011,1400689.8131485300
euu,1960,2359869.7011392801
euu,1961,2446230.5364823001
euu,1962,2587557.2406774699
euu,1963,2763983.1329600699
euu,1964,2879925.7884584898
euu,1965,2977352.5312358299
euu,1966,3066425.2931895200
euu,1967,3135859.9658935699
euu,1968,3317585.0251165498
euu,1969,3521010.6924865502
euu,1970,3753877.9079458700
euu,1971,3847190.0034518600
euu,1972,3999961.8691858998
euu,1973,4204385.0268035000
euu,1974,4143351.0922784498
euu,1975,4065791.0302658202
euu,1976,4332074.1690197503
euu,1977,4316410.4549754001
euu,1978,4458080.0464431802
euu,1979,4648185.0627983501
euu,1980,4518885.3894531503
euu,1981,4266509.9662868502
euu,1982,4172402.9957398102
euu,1983,4112465.2614347800
euu,1984,4084904.3980831201
euu,1985,4189999.3471388798
euu,1986,4180060.8114948198
euu,1987,4259485.9724599998
euu,1988,4203486.2465283098
euu,1989,4323777.3360748701
euu,1990,4081646.9689933001
euu,1991,4109997.5121243098
euu,1992,3988390.5480000000
euu,1993,3933623.9029999999
euu,1994,3881603.8410000000
euu,1995,3938578.0200000000
euu,1996,4048646.6919999998
euu,1997,3954910.8380000000
euu,1998,3966648.9049999998
euu,1999,3892597.5070000002
euu,2000,3905197.3190000001
euu,2001,3991459.8270000000
euu,2002,3960649.6930000000
euu,2003,4041349.3620000002
euu,2004,4051693.9690000000
euu,2005,4034924.7779999999
euu,2006,4053036.0910000000
euu,2007,4004275.9920000001
euu,2008,3920180.6809999999
euu,2009,3613942.1770000001
euu,2010,3709379.5189999999
euu,2011,3574100.2220000001
fcs,1960,33028.9125894136
fcs,1961,32574.3662205769
fcs,1962,35414.5188756238
fcs,1963,36308.9350847532
fcs,1964,37692.0079544800
fcs,1965,50900.8412522514
fcs,1966,63926.1654332955
fcs,1967,71243.5914627990
fcs,1968,97466.2796218190
fcs,1969,104244.6476209360
fcs,1970,103009.7841896250
fcs,1971,102413.3795602610
fcs,1972,95080.6611043634
fcs,1973,99091.0999261759
fcs,1974,97236.8932259099
fcs,1975,101201.4547685410
fcs,1976,128788.9919832200
fcs,1977,126414.8427855600
fcs,1978,127305.6266230070
fcs,1979,154442.0372590660
fcs,1980,147063.4415239870
fcs,1981,139547.2139513620
fcs,1982,138958.4555351950
fcs,1983,154564.3766702170
fcs,1984,161002.4881820690
fcs,1985,171351.6377441720
fcs,1986,179789.2340070330
fcs,1987,191335.0159344620
fcs,1988,215458.8185709130
fcs,1989,218788.7444181950
fcs,1990,196813.5276900940
fcs,1991,204140.5727754820
fcs,1992,219448.2491275850
fcs,1993,222004.7239564290
fcs,1994,242782.6418102150
fcs,1995,245512.7247342090
fcs,1996,241857.4670217450
fcs,1997,245767.3943289300
fcs,1998,258330.1180839420
fcs,1999,263480.7974455630
fcs,2000,267442.8584929630
fcs,2001,280973.1721646970
fcs,2002,274381.4808887240
fcs,2003,298920.5714263830
fcs,2004,329346.5085090090
fcs,2005,332381.2729723410
fcs,2006,323713.1803712990
fcs,2007,300426.7690224360
fcs,2008,340273.8975041290
fcs,2009,362982.4360129230
fcs,2010,377984.7605835000
fcs,2011,377757.3396593440
hpc,1960,19481.4023207302
hpc,1961,20522.2608596829
hpc,1962,20556.9561443147
hpc,1963,21737.9428925045
hpc,1964,23645.6907165034
hpc,1965,27623.2991548609
hpc,1966,28814.7486870878
hpc,1967,31399.2776723800
hpc,1968,35992.5562905632
hpc,1969,39693.4264914993
hpc,1970,43033.3024891982
hpc,1971,46221.3659415472
hpc,1972,47387.7306192358
hpc,1973,50842.3917121993
hpc,1974,51930.9987447087
hpc,1975,51838.4301194953
hpc,1976,50490.6309363884
hpc,1977,52293.8677555452
hpc,1978,54426.6488804615
hpc,1979,55289.3884674503
hpc,1980,59780.8181628037
hpc,1981,58688.5083852858
hpc,1982,59991.8746282902
hpc,1983,60391.7710892120
hpc,1984,58603.3452500894
hpc,1985,62343.1177087101
hpc,1986,55152.3869021345
hpc,1987,61235.9969511581
hpc,1988,66368.0015329881
hpc,1989,70278.1002620015
hpc,1990,62480.1192740260
hpc,1991,61580.3522369519
hpc,1992,63309.5341559379
hpc,1993,65090.5545050434
hpc,1994,68145.3191370851
hpc,1995,73053.7011816193
hpc,1996,77796.7289715536
hpc,1997,80771.7331728665
hpc,1998,77283.6699343545
hpc,1999,78080.9415317287
hpc,2000,79280.5400000000
hpc,2001,81777.7670000000
hpc,2002,85298.0870000000
hpc,2003,94366.5780000000
hpc,2004,100838.8330000000
hpc,2005,101220.2010000000
hpc,2006,108227.8380000000
hpc,2007,116416.2490000000
hpc,2008,122004.7570000000
hpc,2009,126793.8590000000
hpc,2010,139155.3160000000
hpc,2011,148711.5180000000
hic,1960,6832548.9665628904
hic,1961,6975252.5615574196
hic,1962,7299531.7438401897
hic,1963,7699373.7360099796
hic,1964,8092892.7130526099
hic,1965,8453126.5563207008
hic,1966,8817357.6063158009
hic,1967,9217169.5613834392
hic,1968,9702791.7440368794
hic,1969,10332668.8896538001
hic,1970,11231800.1864839997
hic,1971,11446765.3521018010
hic,1972,12014046.8168937005
hic,1973,12641608.2730365992
hic,1974,12364129.1002890002
hic,1975,11957547.8371943999
hic,1976,12594943.7670996003
hic,1977,12866893.1502524987
hic,1978,13202149.2558116987
hic,1979,13575532.5639979001
hic,1980,13311654.4636591990
hic,1981,12770345.2339229006
hic,1982,12303032.3719865996
hic,1983,12276896.7895407006
hic,1984,12602601.8771030996
hic,1985,12747611.1206628997
hic,1986,12799094.3746134005
hic,1987,13168829.1963689998
hic,1988,13651949.0431798007
hic,1989,13979175.8906254005
hic,1990,13765588.6933071986
hic,1991,13901726.6304704994
hic,1992,14042743.1286385003
hic,1993,14089354.6457428001
hic,1994,14023171.5840413999
hic,1995,14037230.0174843986
hic,1996,14349049.6276906990
hic,1997,14372270.1587635018
hic,1998,14380554.2798522003
hic,1999,14601667.5420245994
hic,2000,15016616.0066001005
hic,2001,14978580.3503681999
hic,2002,15069216.8677452002
hic,2003,15327237.4697456993
hic,2004,15546347.6946540009
hic,2005,15592612.3425084986
hic,2006,15672384.6797886994
hic,2007,15770375.4679281004
hic,2008,15620508.5159024019
hic,2009,14750135.7115070987
hic,2010,15363095.4778435007
hic,2011,15233607.9615040980
noc,1992,3164839.7132850201
noc,1993,3103618.8857777398
noc,1994,2892101.4960596398
noc,1995,2757430.8573979400
noc,1996,2739602.5670401701
noc,1997,2663375.0514129698
noc,1998,2693195.1249828599
noc,1999,2769809.7171567902
noc,2000,2890706.6252491502
noc,2001,2898474.7202603002
noc,2002,2940962.0635650302
noc,2003,3041112.4277268001
noc,2004,3120960.2475262699
noc,2005,3179852.8056493602
noc,2006,3340508.5468788901
noc,2007,3335594.1926827799
noc,2008,3460894.2341485899
noc,2009,3358571.6223770599
noc,2010,3638816.5741396700
noc,2011,3735955.5081304498
oec,1960,5668393.5355214002
oec,1961,5784145.1349920304
oec,1962,6042262.1843356602
oec,1963,6378499.2667639405
oec,1964,6690991.6956606004
oec,1965,6978681.9670361197
oec,1966,7287915.8080581501
oec,1967,7596239.7037869003
oec,1968,7999079.0432901997
oec,1969,8482760.0540526696
oec,1970,9201071.6883455105
oec,1971,9355868.9583741203
oec,1972,9807259.2077828497
oec,1973,10290017.9766940009
oec,1974,10045484.5251070000
oec,1975,9718289.5116741601
oec,1976,10205052.8596463017
oec,1977,10401371.5072470997
oec,1978,10655131.4761999007
oec,1979,10929000.4163637999
oec,1980,10645339.3171653021
oec,1981,10207024.4077818003
oec,1982,9822724.1789160892
oec,1983,9785244.2700790092
oec,1984,10042242.3326430991
oec,1985,10133003.2273695990
oec,1986,10108487.9895355999
oec,1987,10424013.5694098007
oec,1988,10779773.4871170986
oec,1989,11037628.2098896988
oec,1990,10811986.3702700995
oec,1991,10886269.8772532996
oec,1992,10952899.9609999992
oec,1993,11058553.5649999995
oec,1994,11196880.1390000004
oec,1995,11341018.9079999998
oec,1996,11669362.0879999995
oec,1997,11766189.2229999993
oec,1998,11745639.3550000004
oec,1999,11892220.3460000008
oec,2000,12189408.6940000001
oec,2001,12143952.5620000008
oec,2002,12193328.7170000002
oec,2003,12353990.9879999999
oec,2004,12495449.1799999997
oec,2005,12484701.2029999997
oec,2006,12409050.9930000007
oec,2007,12511569.3120000008
oec,2008,12240959.3800000008
oec,2009,11471424.7620000001
oec,2010,11812195.4049999993
oec,2011,11589131.7949999999
lcn,1960,294099.2358345430
lcn,1961,300700.1824215220
lcn,1962,318961.7988905100
lcn,1963,319198.6210061020
lcn,1964,345527.2257300190
lcn,1965,357860.7711468060
lcn,1966,376611.0681717780
lcn,1967,404341.8101832480
lcn,1968,431414.7129847410
lcn,1969,466813.9806439540
lcn,1970,514997.8834639400
lcn,1971,543108.2926765970
lcn,1972,569921.8188752990
lcn,1973,622086.5886859500
lcn,1974,658147.4546363420
lcn,1975,670379.5048607320
lcn,1976,702196.3681364650
lcn,1977,734347.7896389880
lcn,1978,791106.1566758859
lcn,1979,846951.0669812141
lcn,1980,890041.4147753691
lcn,1981,881117.3560068691
lcn,1982,904269.5371168930
lcn,1983,867652.3271489200
lcn,1984,873535.2892267230
lcn,1985,898781.2785650770
lcn,1986,933075.3763515271
lcn,1987,979787.7752618709
lcn,1988,1003205.9873151600
lcn,1989,1062114.1971889001
lcn,1990,1019547.2465043300
lcn,1991,1040436.0962222200
lcn,1992,1058652.7667120800
lcn,1993,1091647.2272506501
lcn,1994,1140114.7706047299
lcn,1995,1146379.9221843800
lcn,1996,1198796.9645830800
lcn,1997,1261635.7793035400
lcn,1998,1336531.2278531401
lcn,1999,1368480.5558398999
lcn,2000,1352507.7709976800
lcn,2001,1384295.4919848600
lcn,2002,1393078.6444969201
lcn,2003,1415744.9657636101
lcn,2004,1431943.2487447800
lcn,2005,1499934.6959402300
lcn,2006,1556339.2970960101
lcn,2007,1607422.1421725899
lcn,2008,1686568.2306413800
lcn,2009,1641570.0770141101
lcn,2010,1733753.7162164601
lcn,2011,1776643.4622445700
lac,1960,159976.5420000000
lac,1961,166206.7750000000
lac,1962,174255.8400000000
lac,1963,181094.7950000000
lac,1964,197467.9500000000
lac,1965,199250.1120000000
lac,1966,217214.7450000000
lac,1967,231651.7240000000
lac,1968,252861.6520000000
lac,1969,273440.8560000000
lac,1970,302153.4660000000
lac,1971,329578.9590000000
lac,1972,353264.1120000000
lac,1973,394682.8770000000
lac,1974,421231.9570000000
lac,1975,446981.6310000000
lac,1976,474432.7930000000
lac,1977,496016.7550000000
lac,1978,548520.8610000000
lac,1979,582994.3280000000
lac,1980,611633.5980000000
lac,1981,614526.8610000000
lac,1982,637940.6560000000
lac,1983,604112.5810000000
lac,1984,606221.1060000000
lac,1985,626481.2810000000
lac,1986,650822.8270000000
lac,1987,682938.4129999999
lac,1988,689975.3860000001
lac,1989,752747.0919999999
lac,1990,700239.3190000000
lac,1991,720206.1340000000
lac,1992,741702.0880000000
lac,1993,760891.4990000000
lac,1994,792101.3360000000
lac,1995,790238.5000000000
lac,1996,836783.7310000000
lac,1997,876178.3120000000
lac,1998,910996.4770000000
lac,1999,920046.6330000000
lac,2000,932041.3900000000
lac,2001,955517.5240000000
lac,2002,949166.2800000000
lac,2003,961623.0790000000
lac,2004,986136.9740000000
lac,2005,1033646.6260000000
lac,2006,1050206.7980000000
lac,2007,1093371.0549999999
lac,2008,1134855.8259999999
lac,2009,1104170.3700000001
lac,2010,1177514.0370000000
lac,2011,1210407.0270000000
ldc,1960,23700.3050125216
ldc,1961,23051.1735057747
ldc,1962,25800.6958214696
ldc,1963,24922.0775313331
ldc,1964,27655.5566562023
ldc,1965,31457.0488664086
ldc,1966,32414.4026234386
ldc,1967,34089.7716982410
ldc,1968,46946.3690197439
ldc,1969,45122.5356326567
ldc,1970,46658.4675611872
ldc,1971,47928.2228339107
ldc,1972,48246.6693943715
ldc,1973,52583.8680510526
ldc,1974,52330.0560814706
ldc,1975,50881.8348432672
ldc,1976,49105.1510561931
ldc,1977,50922.8926618761
ldc,1978,53692.4291534917
ldc,1979,57488.4111103288
ldc,1980,60089.9837985446
ldc,1981,59888.4272344647
ldc,1982,60384.8535867354
ldc,1983,62288.4433586006
ldc,1984,64580.2161427677
ldc,1985,67457.9959743522
ldc,1986,68070.1307245206
ldc,1987,71477.9296690557
ldc,1988,75128.3429962795
ldc,1989,74848.4033239465
ldc,1990,74762.5551577643
ldc,1991,75930.8367236345
ldc,1992,81440.0494751502
ldc,1993,76688.5401034161
ldc,1994,80305.3606699600
ldc,1995,94940.1714854162
ldc,1996,102414.7789875810
ldc,1997,103445.8876918140
ldc,1998,97527.2492812352
ldc,1999,106029.2430735380
ldc,2000,112059.5539069580
ldc,2001,120959.1091552480
ldc,2002,130199.5299667520
ldc,2003,134751.0553855130
ldc,2004,158737.2242996670
ldc,2005,159347.7947826710
ldc,2006,177956.5248047030
ldc,2007,186068.9628828930
ldc,2008,194837.8776410090
ldc,2009,209650.7788154250
ldc,2010,223656.8371430050
ldc,2011,233148.2429957870
lmy,1960,1755963.4732662600
lmy,1961,1517011.1713363801
lmy,1962,1440201.7416576999
lmy,1963,1491306.0985129699
lmy,1964,1565535.0295116601
lmy,1965,1700437.3962952800
lmy,1966,1848051.6129207499
lmy,1967,1803925.0073039299
lmy,1968,1988636.7320872301
lmy,1969,2211574.3108111899
lmy,1970,2549552.3391968501
lmy,1971,2807642.9397128499
lmy,1972,2969556.0908373999
lmy,1973,3184728.4303019298
lmy,1974,3291327.2840508502
lmy,1975,3570045.2459002300
lmy,1976,3803208.1802286301
lmy,1977,4105554.7132811402
lmy,1978,4435595.2362917298
lmy,1979,4618128.0708951997
lmy,1980,4628858.9894109797
lmy,1981,4667945.0868691402
lmy,1982,4968763.7372687003
lmy,1983,5165217.2804879798
lmy,1984,5438569.7830794603
lmy,1985,5788043.9012372699
lmy,1986,6044889.0166864600
lmy,1987,6378396.3143715803
lmy,1988,6745047.9436422698
lmy,1989,6965746.5721176304
lmy,1990,6969039.1145598199
lmy,1991,7272726.4694792600
lmy,1992,7562274.3899004702
lmy,1993,7737708.9146444602
lmy,1994,7916475.5079844799
lmy,1995,8314620.3478789404
lmy,1996,8639621.7584431693
lmy,1997,8684785.2703266703
lmy,1998,8572776.8805263005
lmy,1999,8745047.6916744392
lmy,2000,9023526.4569031596
lmy,2001,9254630.0635347497
lmy,2002,9539594.8860756792
lmy,2003,10656225.0760789998
lmy,2004,11748102.8697878011
lmy,2005,12446799.3597494010
lmy,2006,13347517.6881571002
lmy,2007,14024380.0512383003
lmy,2008,14686587.9970612004
lmy,2009,15460982.5883750003
lmy,2010,16273077.2641476989
lmy,2011,17475183.4413954020
lic,1998,110587.0774054950
lic,1999,120326.7823781090
lic,2000,124373.6390000000
lic,2001,125649.7550000000
lic,2002,122232.1110000000
lic,2003,125781.7670000000
lic,2004,128576.0210000000
lic,2005,135323.3010000000
lic,2006,139654.0280000000
lic,2007,129298.4200000000
lic,2008,140130.7380000000
lic,2009,141905.5660000000
lic,2010,145810.9210000000
lic,2011,155433.1290000000
lmc,1960,349995.1733572590
lmc,1961,376958.4238866400
lmc,1962,405356.0717096900
lmc,1963,436776.4810990070
lmc,1964,452392.9984007780
lmc,1965,499625.1959896100
lmc,1966,524838.8544083540
lmc,1967,531443.2585074790
lmc,1968,585798.1123703039
lmc,1969,606052.8503586710
lmc,1970,645259.1750693140
lmc,1971,690078.4142896250
lmc,1972,726254.7292606530
lmc,1973,777776.9166113121
lmc,1974,816151.2304436759
lmc,1975,849966.6183031460
lmc,1976,894043.9013222830
lmc,1977,1021803.0588199000
lmc,1978,1052818.7027338501
lmc,1979,1139208.3377838801
lmc,1980,1176346.6250283800
lmc,1981,1243960.1538647001
lmc,1982,1307635.6445024901
lmc,1983,1363711.0088651699
lmc,1984,1425989.5020106400
lmc,1985,1520784.1178581100
lmc,1986,1603114.9865312600
lmc,1987,1675419.6674405700
lmc,1988,1799275.2805049000
lmc,1989,1842156.7796622999
lmc,1990,1948926.4810098100
lmc,1991,2088654.9750466100
lmc,1992,2269638.0123135201
lmc,1993,2224838.7757674502
lmc,1994,2167563.8490046398
lmc,1995,2222261.2753719501
lmc,1996,2344381.8468923499
lmc,1997,2364593.7151863198
lmc,1998,2350822.8448733101
lmc,1999,2473459.3194173900
lmc,2000,2602271.7315284400
lmc,2001,2658924.9302454302
lmc,2002,2722555.4679517699
lmc,2003,2870015.5973216300
lmc,2004,3002669.0608283100
lmc,2005,3093192.6342014200
lmc,2006,3221879.3947005402
lmc,2007,3416122.0363333202
lmc,2008,3651413.3442605399
lmc,2009,3800282.7331122700
lmc,2010,3866466.9101586002
lmc,2011,4153013.9372773101
mea,1960,102252.4176377430
mea,1961,107498.3889082190
mea,1962,118397.5362121230
mea,1963,135940.3576215050
mea,1964,158237.5697767160
mea,1965,188221.8963491450
mea,1966,214211.4918673320
mea,1967,228040.8179228810
mea,1968,272067.2294132520
mea,1969,306981.6923832030
mea,1970,324207.8237245450
mea,1971,363993.7309920480
mea,1972,390823.3571910620
mea,1973,462280.9889051460
mea,1974,468704.1055956680
mea,1975,462328.6762363720
mea,1976,545818.1884444080
mea,1977,574834.0953673240
mea,1978,605801.5146142590
mea,1979,637319.1722984180
mea,1980,646460.4668688229
mea,1981,627954.1140968750
mea,1982,634773.4024621970
mea,1983,677416.8813470129
mea,1984,725401.3413291450
mea,1985,768151.1996451580
mea,1986,819216.9948757410
mea,1987,830705.9734449659
mea,1988,887494.2484226730
mea,1989,917027.3794765790
mea,1990,952216.9616651420
mea,1991,1007901.0915121500
