country,year,tm_val_mrch_wr_zs
fcs,1997,14.2277946432
fcs,1998,12.0764267974
fcs,1999,14.2017330061
fcs,2000,13.8507267692
fcs,2001,13.7905231391
fcs,2002,14.2824207673
fcs,2003,13.5571848770
fcs,2004,16.5485820943
fcs,2005,19.0526981719
fcs,2006,19.8103094387
fcs,2007,19.7460271534
fcs,2008,20.0693924144
fcs,2009,18.4401130724
fcs,2010,19.6813740787
fcs,2011,21.8093261722
fcs,2012,22.4163927431
fcs,2013,22.6865683274
fcs,2014,23.4620287325
hpc,1960,4.2877391344
hpc,1961,4.0647349901
hpc,1962,4.8976754669
hpc,1963,6.6586593940
hpc,1964,10.6956485798
hpc,1965,10.9946231023
hpc,1966,11.3021548705
hpc,1967,10.9260085531
hpc,1968,12.1553504485
hpc,1969,11.4450167591
hpc,1970,11.2420745500
hpc,1971,10.2857976062
hpc,1972,10.6765021466
hpc,1973,10.9115188922
hpc,1974,11.0755773902
hpc,1975,10.5460515991
hpc,1976,10.4589624770
hpc,1977,9.8996763978
hpc,1978,9.4856655312
hpc,1979,9.4038837219
hpc,1980,11.3052500253
hpc,1981,11.9713507021
hpc,1982,12.1874565082
hpc,1983,12.2236853444
hpc,1984,12.3676955833
hpc,1985,12.7983313188
hpc,1986,10.4241318087
hpc,1987,11.2579902940
hpc,1988,11.4476531019
hpc,1989,14.5202825893
hpc,1990,13.5351397327
hpc,1991,12.4177488776
hpc,1992,14.0221684215
hpc,1993,15.2448782817
hpc,1994,16.1586793922
hpc,1995,16.8188260558
hpc,1996,19.2698233942
hpc,1997,20.0051468122
hpc,1998,17.8750980479
hpc,1999,19.9216281871
hpc,2000,22.1348382811
hpc,2001,21.1614429879
hpc,2002,21.1006266753
hpc,2003,23.0375695576
hpc,2004,23.3402453167
hpc,2005,23.3494799657
hpc,2006,21.7934557808
hpc,2007,21.5232588409
hpc,2008,21.8874524959
hpc,2009,20.1918799270
hpc,2010,20.4357126164
hpc,2011,20.0933203519
hpc,2012,21.3633487207
hpc,2013,21.2575891237
hpc,2014,20.5815994666
lcn,1960,1.4001938820
lcn,1961,1.3536141099
lcn,1962,1.7987803167
lcn,1963,2.2621280548
lcn,1964,2.6672675661
lcn,1965,3.0848125884
lcn,1966,3.4311051910
lcn,1967,3.5280722083
lcn,1968,3.7422505093
lcn,1969,3.6754511029
lcn,1970,3.8775876942
lcn,1971,3.9263751651
lcn,1972,4.3099581071
lcn,1973,4.6268122041
lcn,1974,4.0456110397
lcn,1975,4.1649410434
lcn,1976,4.7067692541
lcn,1977,4.6685523813
lcn,1978,4.5878424379
lcn,1979,4.6632499324
lcn,1980,4.6145929577
lcn,1981,5.3138748874
lcn,1982,6.5962563037
lcn,1983,7.0353432524
lcn,1984,6.6091050650
lcn,1985,5.9498017091
lcn,1986,5.3211122476
lcn,1987,5.7935426136
lcn,1988,5.3017786407
lcn,1989,5.9703464530
lcn,1990,5.5409523039
lcn,1991,4.9023930825
lcn,1992,5.1405828201
lcn,1993,5.0368239046
lcn,1994,4.9977204873
lcn,1995,5.2586169715
lcn,1996,4.9991997556
lcn,1997,4.7821026346
lcn,1998,4.6477517560
lcn,1999,4.5380478572
lcn,2000,4.7299601872
lcn,2001,5.1763549232
lcn,2002,6.0043909740
lcn,2003,6.6250669717
lcn,2004,6.6974078744
lcn,2005,7.2777647170
lcn,2006,7.2975720806
lcn,2007,7.3620650726
lcn,2008,7.5348472318
lcn,2009,7.7087271295
lcn,2010,7.8026088508
lcn,2011,7.9589447801
lcn,2012,7.7077374806
lcn,2013,7.5261102598
lcn,2014,7.5103599088
lac,1960,2.3617149898
lac,1961,2.3557559201
lac,1962,3.0911750231
lac,1963,3.5911927640
lac,1964,4.3752037913
lac,1965,5.0929015309
lac,1966,5.4238265255
lac,1967,5.4840293058
lac,1968,5.7722102873
lac,1969,5.9290643465
lac,1970,6.1594044067
lac,1971,6.1619905740
lac,1972,6.5493312926
lac,1973,6.7352763859
lac,1974,5.8733326274
lac,1975,6.2451044518
lac,1976,7.2660442858
lac,1977,7.7564076917
lac,1978,7.4377275167
lac,1979,7.2595541018
lac,1980,6.8249991029
lac,1981,7.8601308785
lac,1982,9.6325083041
lac,1983,10.0070175430
lac,1984,9.6710230539
lac,1985,8.3106626084
lac,1986,7.6577013440
lac,1987,8.4144829274
lac,1988,7.6424925406
lac,1989,8.0030380837
lac,1990,7.0449638539
lac,1991,6.4059009805
lac,1992,6.9986062380
lac,1993,6.7137127147
lac,1994,6.4338793963
lac,1995,6.7362541338
lac,1996,6.4983533505
lac,1997,6.1975225030
lac,1998,5.9900545064
lac,1999,5.6249083181
lac,2000,5.8172448851
lac,2001,6.3444003749
lac,2002,7.0707351946
lac,2003,7.7737439188
lac,2004,8.0993914015
lac,2005,9.0198937521
lac,2006,9.1210861298
lac,2007,9.3564615827
lac,2008,9.6145723599
lac,2009,9.7772603025
lac,2010,9.7386776137
lac,2011,9.9760917652
lac,2012,9.8336104653
lac,2013,9.4497704050
lac,2014,9.2229100939
ldc,1960,2.8985301062
ldc,1961,2.8642739187
ldc,1962,3.3904556295
ldc,1963,5.0053822072
ldc,1964,10.1774881564
ldc,1965,11.0765753913
ldc,1966,11.0834035793
ldc,1967,10.4207378508
ldc,1968,11.3352701577
ldc,1969,10.7763203124
ldc,1970,10.5370307736
ldc,1971,9.9830478099
ldc,1972,9.8278660801
ldc,1973,10.5875463439
ldc,1974,9.5396657177
ldc,1975,9.0141024536
ldc,1976,8.4355262243
ldc,1977,8.0299157581
ldc,1978,7.3988708660
ldc,1979,7.4595660918
ldc,1980,8.1608264692
ldc,1981,7.4970701036
ldc,1982,8.6708889865
ldc,1983,8.5004523780
ldc,1984,9.0123311067
ldc,1985,7.7314374189
ldc,1986,8.4372703558
ldc,1987,8.9319532192
ldc,1988,9.3248173725
ldc,1989,10.7255666400
ldc,1990,10.0987523794
ldc,1991,10.3684741927
ldc,1992,11.6267107257
ldc,1993,12.9703198150
ldc,1994,14.7648062552
ldc,1995,16.1271687537
ldc,1996,18.5623021163
ldc,1997,18.3403676639
ldc,1998,18.0545195615
ldc,1999,19.8941762068
ldc,2000,20.7861304585
ldc,2001,20.4932205661
ldc,2002,20.7630918292
ldc,2003,22.0724361857
ldc,2004,22.1014571554
ldc,2005,21.2750885591
ldc,2006,19.3341082986
ldc,2007,20.2922068926
ldc,2008,20.0833498200
ldc,2009,19.3643332349
ldc,2010,20.9540947033
ldc,2011,22.2040662411
ldc,2012,23.5618974777
ldc,2013,24.1048097809
ldc,2014,25.6073641714
lmy,1960,3.0213337771
lmy,1961,3.0746470626
lmy,1962,2.9649818928
lmy,1963,3.7423479071
lmy,1964,4.8591569962
lmy,1965,5.3123893047
lmy,1966,4.7032128111
lmy,1967,4.8635505602
lmy,1968,5.4644868092
lmy,1969,5.4442767759
lmy,1970,5.5708756226
lmy,1971,5.3288297468
lmy,1972,5.3769564952
lmy,1973,5.1365922390
lmy,1974,4.6713996222
lmy,1975,4.2859912417
lmy,1976,4.0992043005
lmy,1977,3.9962140224
lmy,1978,4.1820622703
lmy,1979,4.7218269305
lmy,1980,4.8877266682
lmy,1981,4.4618496409
lmy,1982,5.0134751518
lmy,1983,5.0299900289
lmy,1984,5.4556069436
lmy,1985,5.0659053733
lmy,1986,4.6750966130
lmy,1987,5.4179768060
lmy,1988,5.1765716452
lmy,1989,5.6941558095
lmy,1990,5.5037877843
lmy,1991,5.5387319503
lmy,1992,6.1305548947
lmy,1993,6.5393934498
lmy,1994,7.2130270517
lmy,1995,7.9678395739
lmy,1996,7.9129368947
lmy,1997,8.1137584994
lmy,1998,7.8932813735
lmy,1999,8.1620253237
lmy,2000,8.8187994090
lmy,2001,9.2566588307
lmy,2002,10.0476309354
lmy,2003,10.6239810794
lmy,2004,11.1079381353
lmy,2005,11.5303586606
lmy,2006,11.8381687270
lmy,2007,12.1994084455
lmy,2008,12.2663169943
lmy,2009,12.2619577068
lmy,2010,12.5414453015
lmy,2011,12.4814745008
lmy,2012,12.7780620815
lmy,2013,12.7432557533
lmy,2014,13.1520539506
lic,1960,4.6395774225
lic,1961,3.8734630181
lic,1962,4.8500546525
lic,1963,6.8341171906
lic,1964,11.8537358584
lic,1965,11.3040342206
lic,1966,9.1368467075
lic,1967,7.9017443031
lic,1968,9.2462055703
lic,1969,9.9606330155
lic,1970,10.2537972125
lic,1971,9.7316904833
lic,1972,9.6370529253
lic,1973,10.9572607984
lic,1974,10.8077693123
lic,1975,10.9336048885
lic,1976,10.0544975925
lic,1977,9.9176715524
lic,1978,9.4971356669
lic,1979,9.2588452000
lic,1980,9.9943465507
lic,1981,12.1233099941
lic,1982,12.5700468588
lic,1983,12.4058302141
lic,1984,12.2973618448
lic,1985,10.1295129314
lic,1986,11.0146637204
lic,1987,11.1005468049
lic,1988,10.1553436918
lic,1989,13.1860942442
lic,1990,11.5567965706
lic,1991,11.3522009349
lic,1992,12.4472710204
lic,1993,12.9263093248
lic,1994,17.5649370712
lic,1995,18.4839495678
lic,1996,21.4212678683
lic,1997,24.6415062534
lic,1998,19.9637766457
lic,1999,23.9680913402
lic,2000,24.1634847749
lic,2001,24.4689204625
lic,2002,24.9328733258
lic,2003,27.0743594293
lic,2004,29.1906425036
lic,2005,28.3480642730
lic,2006,26.4913008684
lic,2007,25.7112985358
lic,2008,25.0720687692
lic,2009,24.0314701449
lic,2010,24.3662220496
lic,2011,25.0861648189
lic,2012,27.3600415526
lic,2013,26.5786376332
lic,2014,28.0528400260
lmc,1960,3.7574480437
lmc,1961,3.6655491663
lmc,1962,3.3653143117
lmc,1963,3.8933237692
lmc,1964,5.3082335623
lmc,1965,5.8522406392
lmc,1966,5.3299580023
lmc,1967,5.5155148397
lmc,1968,6.4778080339
lmc,1969,6.4481330568
lmc,1970,6.2198666856
lmc,1971,5.9744857798
lmc,1972,5.9916137915
lmc,1973,5.6990179739
lmc,1974,5.5641141367
lmc,1975,4.9801909256
lmc,1976,4.8407780878
lmc,1977,4.5229986728
lmc,1978,4.5803854151
lmc,1979,5.5503378966
lmc,1980,6.3911737851
lmc,1981,4.9810426340
lmc,1982,4.8044578646
lmc,1983,5.7540812570
lmc,1984,6.5984054925
lmc,1985,6.7889871851
lmc,1986,5.0523427283
lmc,1987,5.6983539552
lmc,1988,5.3112499018
lmc,1989,6.1123408254
lmc,1990,5.7916842064
lmc,1991,6.2329882741
lmc,1992,6.7477150917
lmc,1993,7.8628495544
lmc,1994,8.2995335100
lmc,1995,10.2388711624
lmc,1996,9.4959662569
lmc,1997,9.9166864747
lmc,1998,10.5289106837
lmc,1999,10.6505952296
lmc,2000,11.7127796933
lmc,2001,12.4778865452
lmc,2002,12.6134594814
lmc,2003,12.9974975736
lmc,2004,13.4466761109
lmc,2005,13.5287690879
lmc,2006,13.8740884553
lmc,2007,14.3032683530
lmc,2008,14.8001758906
lmc,2009,14.5901404750
lmc,2010,14.6955266662
lmc,2011,14.3783347547
lmc,2012,14.9261636159
lmc,2013,15.8898314205
lmc,2014,16.7333820310
mea,1960,3.5027203504
mea,1961,3.6373386321
mea,1962,2.2303285305
mea,1963,3.8767211594
mea,1964,3.8069648734
mea,1965,4.3023765773
mea,1966,3.4832132362
mea,1967,3.1048998625
mea,1968,3.4036252792
mea,1969,3.0849985691
mea,1970,3.3048024011
mea,1971,3.3795886404
mea,1972,3.3923118990
mea,1973,2.3919037112
mea,1974,2.4163401613
mea,1975,1.9504126306
mea,1976,1.1647206582
mea,1977,0.9159424270
mea,1978,1.1951686497
mea,1979,1.6259087684
mea,1980,1.6439601802
mea,1981,1.3040139567
mea,1982,1.3545616643
mea,1983,1.3736751873
mea,1984,1.8778841010
mea,1985,1.9498525875
mea,1986,1.4978616485
mea,1987,1.7707307185
mea,1988,1.5529541606
mea,1989,2.1714540382
mea,1990,1.9793813894
mea,1991,1.6950976511
mea,1992,1.8920123461
mea,1993,1.9612269211
mea,1994,2.2794518491
mea,1995,2.0891921294
mea,1996,1.9698135321
mea,1997,1.9565391295
mea,1998,1.5108762121
mea,1999,1.4682947506
mea,2000,2.2622276319
mea,2001,2.5279563772
mea,2002,2.6546183699
mea,2003,2.2616671752
mea,2004,3.2480501470
mea,2005,3.0094422128
mea,2006,3.1492289288
mea,2007,2.9612582381
mea,2008,3.0918800291
mea,2009,3.4061486717
mea,2010,3.3056378793
mea,2011,3.0392061491
mea,2012,3.1807350408
mea,2013,3.1518737857
mea,2014,2.8207968000
mna,1960,3.9709848414
mna,1961,4.2090578926
mna,1962,2.7894051848
mna,1963,5.1068080980
mna,1964,5.1057268722
mna,1965,5.6722535314
mna,1966,4.7131923922
mna,1967,4.2985222236
mna,1968,4.8370569550
mna,1969,4.7485071389
mna,1970,5.8163666698
mna,1971,5.9775287093
mna,1972,5.9307516981
mna,1973,4.0360461057
mna,1974,3.9356105494
mna,1975,2.9693496045
mna,1976,1.9489656346
mna,1977,1.6496598019
mna,1978,2.3607514990
mna,1979,3.7484656663
mna,1980,3.8184386089
mna,1981,2.4166669508
mna,1982,2.6503669398
mna,1983,2.7095325478
mna,1984,3.6426001051
mna,1985,3.7667187206
mna,1986,2.8636119443
mna,1987,3.6847641794
mna,1988,3.2100517847
mna,1989,4.3056021342
mna,1990,3.7185710483
mna,1991,3.3680887529
mna,1992,3.9856242397
mna,1993,4.3575035281
mna,1994,5.2364554845
mna,1995,4.7839552269
mna,1996,4.5237298190
mna,1997,4.4798514047
mna,1998,3.4843725087
mna,1999,3.5280488473
mna,2000,5.0976454054
mna,2001,5.8222641926
mna,2002,5.8782885265
mna,2003,5.0358878237
mna,2004,7.2142200643
mna,2005,7.4371379483
mna,2006,8.0027730584
mna,2007,7.6083464348
mna,2008,7.5665439471
mna,2009,7.6376495205
mna,2010,7.4129855761
mna,2011,6.9455482176
mna,2012,7.4427246620
mna,2013,7.5460091777
mna,2014,6.7870028969
mic,1960,2.9576506692
mic,1961,3.0441905076
mic,1962,2.8698593347
mic,1963,3.5397861584
mic,1964,4.2337739997
mic,1965,4.7246338594
mic,1966,4.3332645800
mic,1967,4.6442847244
mic,1968,5.1618412527
mic,1969,5.0741179506
mic,1970,5.1478413083
mic,1971,5.0096837020
mic,1972,5.0314588238
mic,1973,4.7515510866
mic,1974,4.3390708177
mic,1975,3.9595785602
mic,1976,3.8608727956
mic,1977,3.7433498467
mic,1978,3.9726603931
mic,1979,4.5460322657
mic,1980,4.7042257542
mic,1981,4.1415652650
mic,1982,4.6875688608
mic,1983,4.7249979918
mic,1984,5.1739148408
mic,1985,4.8556258906
mic,1986,4.3886756385
mic,1987,5.1491833577
mic,1988,4.9711735849
mic,1989,5.4065835028
mic,1990,5.2096005057
mic,1991,5.2834232585
mic,1992,5.8607501653
mic,1993,6.3034033321
mic,1994,6.8477351735
mic,1995,7.6312225524
mic,1996,7.4952009444
mic,1997,7.6752696391
mic,1998,7.5436604169
mic,1999,7.7672166903
mic,2000,8.4615493135
mic,2001,8.8863036446
mic,2002,9.6932682884
mic,2003,10.2736140867
mic,2004,10.7376852681
mic,2005,11.1733343860
mic,2006,11.5014080967
mic,2007,11.8972559616
mic,2008,11.9566802267
mic,2009,11.9409966226
mic,2010,12.2480953902
mic,2011,12.1637012622
mic,2012,12.4272361482
mic,2013,12.3901477477
mic,2014,12.7205193693
oed,1960,0.0122957894
oed,1961,0.0101098957
oed,1962,0.0100264364
oed,1963,0.0127430754
oed,1964,0.0140189880
oed,1965,0.0192993951
oed,1966,0.0187184316
oed,1967,0.0155751212
oed,1968,0.0171720325
oed,1969,0.0180841328
oed,1970,0.0200516103
oed,1971,0.0208617175
oed,1972,0.0217446914
oed,1973,0.0199033625
oed,1974,0.0198035427
oed,1975,0.0269246688
oed,1976,0.0260481217
oed,1977,0.0221633116
oed,1978,0.0217905626
oed,1979,0.0345146525
oed,1980,0.0600846299
oed,1981,0.0706416565
oed,1982,0.0452214263
oed,1983,0.0213057440
oed,1984,0.0223622358
oed,1985,0.0219312382
oed,1986,0.0153380258
oed,1987,0.0179160216
oed,1988,0.0278311695
oed,1989,0.0315104112
oed,1990,0.0323690758
oed,1991,0.0525705829
oed,1992,0.0643293363
oed,1993,0.1069820573
oed,1994,0.1059662820
oed,1995,0.0857640984
oed,1996,0.0829272093
oed,1997,0.0943148483
oed,1998,0.0905543606
oed,1999,0.0958179971
oed,2000,0.1222681457
oed,2001,0.1161813436
oed,2002,0.1432233702
oed,2003,0.1628864291
oed,2004,0.2045492591
oed,2005,0.2189544635
oed,2006,0.2218855917
oed,2007,0.2288607177
oed,2008,0.2414508494
oed,2009,0.2096157078
oed,2010,0.2514090234
oed,2011,0.2424059450
oed,2012,0.2430113929
oed,2013,0.2557255004
oed,2014,0.2421547839
oss,1960,8.0838323353
oss,1961,7.0796460177
oss,1962,9.0297790586
oss,1963,7.0597065101
oss,1964,6.2221920781
oss,1965,9.0384627907
oss,1966,6.9902662283
oss,1967,7.0358047679
oss,1968,7.3586803460
oss,1969,6.6683108972
oss,1970,6.2869080322
oss,1971,7.5505213026
oss,1972,6.4045152955
oss,1973,6.2299074925
oss,1974,6.7951330531
oss,1975,7.0672866303
oss,1976,6.5961985818
oss,1977,5.9944455394
oss,1978,6.9541065329
oss,1979,8.6499527766
oss,1980,8.9950018480
oss,1981,4.7385789792
oss,1982,4.8473904307
oss,1983,4.1276306451
oss,1984,4.7179596871
oss,1985,5.2935849208
oss,1986,5.9462246139
oss,1987,6.6589161055
oss,1988,6.3260073914
oss,1989,6.7446488757
oss,1990,8.2914376574
oss,1991,11.8412815235
oss,1992,10.1468109136
oss,1993,9.9449636205
oss,1994,9.6663726522
oss,1995,8.7386582609
oss,1996,9.5962564974
oss,1997,12.1644841089
oss,1998,11.2683261880
oss,1999,8.4234808941
oss,2000,10.5201355306
oss,2001,9.6534474771
oss,2002,10.2076437203
oss,2003,9.7018869637
oss,2004,10.1554972109
oss,2005,8.5284600217
oss,2006,10.7918256084
oss,2007,11.4040124108
oss,2008,12.5272745539
oss,2009,11.8411059769
oss,2010,10.8843514054
oss,2011,11.0648551810
oss,2012,11.0368417814
oss,2013,12.8759239019
oss,2014,13.2370606331
pss,1960,9.4660194175
pss,1961,0.0000000000
pss,1962,7.3903002309
pss,1963,6.6929133858
pss,1964,4.2076684134
pss,1965,2.2362536175
pss,1966,3.2897055122
pss,1967,2.7587813829
pss,1968,1.2251550587
pss,1969,1.6631829321
pss,1970,1.2707960559
pss,1971,1.8005954235
pss,1972,1.5601998868
pss,1973,1.3992618957
pss,1974,2.3534429730
pss,1975,2.0489390773
pss,1976,2.3687848328
pss,1977,2.7048724434
pss,1978,1.1301123200
pss,1979,2.5154304482
pss,1980,3.1568731619
pss,1981,3.2194651749
pss,1982,3.6980144213
pss,1983,4.3497696018
