country,year,tm_val_mrch_wr_zs
ceb,1971,0.5744441231
ceb,1972,0.7088251767
ceb,1973,0.6081050292
ceb,1974,0.5976583323
ceb,1975,0.5442024348
ceb,1976,0.6871803786
ceb,1977,0.8759805996
ceb,1978,0.8703451755
ceb,1979,0.8070141351
ceb,1980,0.8373626785
ceb,1981,1.1163273018
ceb,1982,1.5035649946
ceb,1983,1.7760314244
ceb,1984,1.5560930120
ceb,1985,1.6765531247
ceb,1986,1.6096206514
ceb,1987,1.6709603960
ceb,1988,1.5737361743
ceb,1989,1.6134154365
ceb,1990,1.5002060068
ceb,1991,0.8616965223
ceb,1992,4.4788622065
ceb,1993,3.8110618310
ceb,1994,3.3652029175
ceb,1995,3.8104557923
ceb,1996,3.1678926266
ceb,1997,2.6776557726
ceb,1998,2.3142746709
ceb,1999,2.2764918974
ceb,2000,2.9660922709
ceb,2001,2.8693537504
ceb,2002,2.7975293362
ceb,2003,3.0724240126
ceb,2004,3.3970394644
ceb,2005,3.4898741481
ceb,2006,3.5701019256
ceb,2007,4.2141712585
ceb,2008,4.5941711717
ceb,2009,3.6679913444
ceb,2010,3.7152841256
ceb,2011,3.8559636839
ceb,2012,3.8735574981
ceb,2013,3.7231924636
ceb,2014,3.4838933832
ceb,2015,3.0322529828
ceb,2016,2.9622617691
ear,1960,4.8709364938
ear,1961,5.0508809962
ear,1962,5.1168209706
ear,1963,5.6530439965
ear,1964,6.8267364106
ear,1965,7.6368093029
ear,1966,5.9586934864
ear,1967,5.8659428130
ear,1968,5.8715640518
ear,1969,6.1774836712
ear,1970,6.4034940059
ear,1971,6.5018640916
ear,1972,6.6718943032
ear,1973,6.2196093831
ear,1974,6.3324463782
ear,1975,6.0298779680
ear,1976,5.5023182269
ear,1977,5.6650412503
ear,1978,5.0572847140
ear,1979,5.7189739799
ear,1980,5.7918348493
ear,1981,5.7782746018
ear,1982,5.5149402112
ear,1983,5.0452855224
ear,1984,5.7681769967
ear,1985,6.0372869924
ear,1986,5.3262669744
ear,1987,5.7594656464
ear,1988,5.4536583047
ear,1989,5.5474803941
ear,1990,5.2535755040
ear,1991,5.6867423737
ear,1992,6.6097730505
ear,1993,7.3723105488
ear,1994,8.2220378791
ear,1995,9.5867866160
ear,1996,8.7684343880
ear,1997,9.2288645339
ear,1998,8.6955227766
ear,1999,8.2525600572
ear,2000,9.3570816887
ear,2001,9.7799425088
ear,2002,9.7777928038
ear,2003,10.4501566059
ear,2004,11.3992909948
ear,2005,11.7195954530
ear,2006,12.1759573564
ear,2007,12.7978870834
ear,2008,12.9511141813
ear,2009,12.6726039185
ear,2010,12.5626750080
ear,2011,12.3569047349
ear,2012,12.5300508557
ear,2013,12.4542815539
ear,2014,12.3489260212
ear,2015,12.2721229537
ear,2016,12.6802019806
eas,1960,1.4878188075
eas,1961,1.9318579623
eas,1962,1.7707859944
eas,1963,1.6582857251
eas,1964,1.9238112446
eas,1965,1.9708666773
eas,1966,1.0605684378
eas,1967,1.5908948037
eas,1968,1.4079632964
eas,1969,1.2158205523
eas,1970,1.0140499018
eas,1971,0.8921412089
eas,1972,0.9205759464
eas,1973,0.8681848306
eas,1974,0.8379508378
eas,1975,1.0341972276
eas,1976,1.0353294053
eas,1977,1.1294453665
eas,1978,1.1973625991
eas,1979,1.1885300593
eas,1980,1.2385289614
eas,1981,1.2947372607
eas,1982,1.5084616894
eas,1983,1.4365040027
eas,1984,1.4664923320
eas,1985,1.4969330825
eas,1986,1.3785448692
eas,1987,1.5381371091
eas,1988,1.5196316078
eas,1989,1.5465753006
eas,1990,1.5567338835
eas,1991,1.7301610436
eas,1992,1.8499732025
eas,1993,1.8975267495
eas,1994,2.1361962863
eas,1995,2.5091946353
eas,1996,2.4426416126
eas,1997,2.7270181977
eas,1998,3.1397262265
eas,1999,3.3839350001
eas,2000,3.7191624928
eas,2001,4.0597744262
eas,2002,4.7997978401
eas,2003,5.3616473442
eas,2004,5.7336053314
eas,2005,6.1040473016
eas,2006,6.3662444147
eas,2007,6.9262060871
eas,2008,6.8131656232
eas,2009,7.4432591534
eas,2010,7.9369570177
eas,2011,8.1022654438
eas,2012,8.3643874781
eas,2013,8.6193891773
eas,2014,9.0570076404
eas,2015,10.1997539039
eas,2016,10.8522025447
eap,1960,7.2725736971
eap,1961,8.0203913622
eap,1962,9.3586985031
eap,1963,10.3396579740
eap,1964,11.2138435185
eap,1965,11.6409871199
eap,1966,6.8336814667
eap,1967,8.4288860961
eap,1968,8.1279047598
eap,1969,7.5239545112
eap,1970,6.6887797515
eap,1971,5.9879034685
eap,1972,6.1861189951
eap,1973,6.3281748801
eap,1974,6.2227534307
eap,1975,7.0411302448
eap,1976,7.3940732677
eap,1977,7.8395677406
eap,1978,6.0503067139
eap,1979,6.1073120729
eap,1980,6.0730870995
eap,1981,6.0467228812
eap,1982,6.8011990405
eap,1983,6.0551437318
eap,1984,6.5763697819
eap,1985,5.9500114135
eap,1986,5.5423470111
eap,1987,6.6132565288
eap,1988,6.4552910262
eap,1989,6.4221148259
eap,1990,6.5347547895
eap,1991,6.7677737956
eap,1992,6.7894601590
eap,1993,6.5148932554
eap,1994,7.2472986073
eap,1995,8.3632768952
eap,1996,8.2071689589
eap,1997,9.1597286333
eap,1998,10.4711478779
eap,1999,11.0745530519
eap,2000,11.5754921530
eap,2001,11.7438519903
eap,2002,12.9236176071
eap,2003,13.6406693268
eap,2004,13.8386125386
eap,2005,14.4670827160
eap,2006,14.8659468649
eap,2007,15.5700005549
eap,2008,15.1335949832
eap,2009,15.7711617135
eap,2010,16.1037113731
eap,2011,16.1491859893
eap,2012,16.5082832370
eap,2013,16.3637232571
eap,2014,17.1681564391
eap,2015,19.4874707306
eap,2016,20.1964360885
tea,1960,7.2725736971
tea,1961,8.0203913622
tea,1962,9.3586985031
tea,1963,10.3396579740
tea,1964,11.2138435185
tea,1965,11.6409871199
tea,1966,6.8336814667
tea,1967,8.4288860961
tea,1968,8.1279047598
tea,1969,7.5239545112
tea,1970,6.6887797515
tea,1971,5.9879034685
tea,1972,6.1861189951
tea,1973,6.3281748801
tea,1974,6.2227534307
tea,1975,7.0411302448
tea,1976,7.3940732677
tea,1977,7.8395677406
tea,1978,6.0503067139
tea,1979,6.1073120729
tea,1980,6.0730870995
tea,1981,5.6300373346
tea,1982,6.4039613527
tea,1983,5.6730474019
tea,1984,6.2579627417
tea,1985,5.6593420261
tea,1986,5.2336358866
tea,1987,6.3419483898
tea,1988,6.1870154197
tea,1989,6.1635294122
tea,1990,6.3021669375
tea,1991,6.4837633077
tea,1992,6.5392413729
tea,1993,6.2765952062
tea,1994,7.1123386085
tea,1995,8.2377869892
tea,1996,8.0947974072
tea,1997,9.0317300558
tea,1998,10.3780534901
tea,1999,10.9929002961
tea,2000,11.4730054033
tea,2001,11.6659725388
tea,2002,12.8443892526
tea,2003,13.5441985400
tea,2004,13.7481497311
tea,2005,14.3736874009
tea,2006,14.7795261465
tea,2007,15.4885601612
tea,2008,15.0431995181
tea,2009,15.6654019472
tea,2010,16.0116494002
tea,2011,16.0396663959
tea,2012,16.3969402333
tea,2013,16.2465385177
tea,2014,17.0558944732
tea,2015,19.3804032151
tea,2016,20.0820983050
ecs,1960,0.0279533098
ecs,1961,0.0376882934
ecs,1962,0.0391951666
ecs,1963,0.0353013843
ecs,1964,0.0318111325
ecs,1965,0.0332519163
ecs,1966,0.0378468245
ecs,1967,0.0534251037
ecs,1968,0.0520964275
ecs,1969,0.0491470151
ecs,1970,0.0457632044
ecs,1971,0.0411907511
ecs,1972,0.0452881695
ecs,1973,0.0408756703
ecs,1974,0.0605263890
ecs,1975,0.0578793736
ecs,1976,0.0759848765
ecs,1977,0.0874726363
ecs,1978,0.0895322558
ecs,1979,0.0881433131
ecs,1980,0.0882941403
ecs,1981,0.1176603987
ecs,1982,0.0915539591
ecs,1983,0.1226347564
ecs,1984,0.1045083958
ecs,1985,0.1013711436
ecs,1986,0.0837556611
ecs,1987,0.0813735833
ecs,1988,0.0699522709
ecs,1989,0.0649751833
ecs,1990,0.0465784578
ecs,1991,0.0421811280
ecs,1992,0.5297750652
ecs,1993,0.8023585800
ecs,1994,1.8679250451
ecs,1995,2.1743003793
ecs,1996,2.2749924556
ecs,1997,2.0919179493
ecs,1998,1.7072621360
ecs,1999,1.3889549099
ecs,2000,1.7142630057
ecs,2001,1.5759026578
ecs,2002,1.7142822472
ecs,2003,1.8664053354
ecs,2004,2.0359491948
ecs,2005,2.2800337148
ecs,2006,2.5488079779
ecs,2007,3.0156975001
ecs,2008,3.4735994830
ecs,2009,2.8190467715
ecs,2010,2.8993898906
ecs,2011,3.3062932242
ecs,2012,3.6637427482
ecs,2013,3.4123754440
ecs,2014,3.0708462446
ecs,2015,2.6592032968
ecs,2016,2.3730319336
eca,1960,1.2510708318
eca,1961,1.5203268845
eca,1962,1.4601368122
eca,1963,1.3296622492
eca,1964,1.3398020996
eca,1965,1.5770107883
eca,1966,1.6605712676
eca,1967,2.0948844677
eca,1968,2.1263698199
eca,1969,2.2469049838
eca,1970,2.2026055573
eca,1971,1.9740868010
eca,1972,1.9911444080
eca,1973,1.8629456211
eca,1974,2.3871804360
eca,1975,2.1008636978
eca,1976,2.7878118047
eca,1977,3.1617169969
eca,1978,3.5106638576
eca,1979,3.7689223660
eca,1980,3.5033707318
eca,1981,3.7546930011
eca,1982,3.2097242291
eca,1983,4.2180077413
eca,1984,3.3729988058
eca,1985,3.0585278988
eca,1986,3.0032215579
eca,1987,2.9638726188
eca,1988,2.8348177497
eca,1989,2.7186350161
eca,1990,1.9659373281
eca,1991,2.2409989537
eca,1992,11.5455891268
eca,1993,14.0878486310
eca,1994,30.7833715812
eca,1995,31.4117573013
eca,1996,32.2461164175
eca,1997,29.2475448417
eca,1998,27.0819821081
eca,1999,27.0957667541
eca,2000,29.8072798134
eca,2001,27.3995275632
eca,2002,26.8175227177
eca,2003,26.8802155230
eca,2004,27.1024649664
eca,2005,27.2990063707
eca,2006,27.1527849931
eca,2007,27.9435927161
eca,2008,28.6946406660
eca,2009,26.4660702147
eca,2010,25.3152606244
eca,2011,26.0752312362
eca,2012,27.2967284767
eca,2013,25.2226345243
eca,2014,24.2749182097
eca,2015,23.3971541143
eca,2016,21.2494258979
tec,1960,1.2465350551
tec,1961,1.5123785203
tec,1962,1.4514381995
tec,1963,1.3247477196
tec,1964,1.3398020996
tec,1965,1.5770107883
tec,1966,1.6605712676
tec,1967,2.0948844677
tec,1968,2.1263698199
tec,1969,2.2469049838
tec,1970,0.9563217473
tec,1971,0.8558127670
tec,1972,0.8536464150
tec,1973,0.7652935454
tec,1974,1.0736929955
tec,1975,0.9135767762
tec,1976,1.2179563377
tec,1977,1.4250709784
tec,1978,1.5750393783
tec,1979,1.7670256811
tec,1980,1.7943901675
tec,1981,2.2208378274
tec,1982,2.0915153103
tec,1983,2.6962038201
tec,1984,2.2085327230
tec,1985,2.0396794748
tec,1986,2.0107490336
tec,1987,2.1204384510
tec,1988,1.9457024002
tec,1989,1.9967950132
tec,1990,1.5848204897
tec,1991,1.4330169861
tec,1992,9.6802673564
tec,1993,11.5667590698
tec,1994,25.5462663332
tec,1995,26.2114691207
tec,1996,25.9832060699
tec,1997,23.4462407993
tec,1998,20.8273465843
tec,1999,20.0474936930
tec,2000,22.7910657386
tec,2001,20.7599742551
tec,2002,20.6078246530
tec,2003,20.9411795754
tec,2004,21.1043310487
tec,2005,21.6554318716
tec,2006,21.7091102801
tec,2007,22.5199527579
tec,2008,23.1854347950
tec,2009,21.0271812884
tec,2010,20.2342678699
tec,2011,21.2741136014
tec,2012,22.5824334985
tec,2013,20.7874272622
tec,2014,19.4889367720
tec,2015,18.2662376439
tec,2016,16.5228254835
euu,1960,0.0239697779
euu,1961,0.0348092830
euu,1962,0.0370254250
euu,1963,0.0288054439
euu,1964,0.0265406801
euu,1965,0.0263359061
euu,1966,0.0276503704
euu,1967,0.0430904969
euu,1968,0.0405992075
euu,1969,0.0428029013
euu,1970,0.0401023184
euu,1971,0.0360601797
euu,1972,0.0444304023
euu,1973,0.0379996448
euu,1974,0.0375049005
euu,1975,0.0382025061
euu,1976,0.0469032844
euu,1977,0.0595972998
euu,1978,0.0588368137
euu,1979,0.0472264261
euu,1980,0.0459040030
euu,1981,0.0636430742
euu,1982,0.0703169147
euu,1983,0.0847315159
euu,1984,0.0731023201
euu,1985,0.0823717800
euu,1986,0.0697473356
euu,1987,0.0614337235
euu,1988,0.0534816195
euu,1989,0.0468932542
euu,1990,0.0323293765
euu,1991,0.0212061774
euu,1992,0.1116073588
euu,1993,0.2176867512
euu,1994,0.1954690512
euu,1995,0.2394879511
euu,1996,0.2254376845
euu,1997,0.1913646842
euu,1998,0.1737087220
euu,1999,0.1592170762
euu,2000,0.2067024256
euu,2001,0.2195938813
euu,2002,0.2293423251
euu,2003,0.2681752365
euu,2004,0.3226669360
euu,2005,0.3423923827
euu,2006,0.3775242161
euu,2007,0.4947844630
euu,2008,0.5775637403
euu,2009,0.4294159651
euu,2010,0.4486369447
euu,2011,0.4804475096
euu,2012,0.4855442040
euu,2013,0.4830344601
euu,2014,0.4635614147
euu,2015,0.4108096333
euu,2016,0.4068244399
fcs,1960,7.7915174071
fcs,1961,6.9814298421
fcs,1962,6.5678691609
fcs,1963,9.2841585337
fcs,1964,11.4361765054
fcs,1965,11.0790662748
fcs,1966,9.1875188527
fcs,1967,7.9580040814
fcs,1968,8.2596968075
fcs,1969,7.6615142075
fcs,1970,8.6637126817
fcs,1971,8.2304465791
fcs,1972,7.8224441827
fcs,1973,7.7390097737
fcs,1974,7.5091627570
fcs,1975,6.2064541164
fcs,1976,4.2083794907
fcs,1977,4.3990364088
fcs,1978,5.3632724904
fcs,1979,7.3110382154
fcs,1980,7.9414548040
fcs,1981,5.6081808907
fcs,1982,5.7655839972
fcs,1983,7.1532658981
fcs,1984,7.9742483339
fcs,1985,7.6827525582
fcs,1986,6.2891345436
fcs,1987,7.3535492006
fcs,1988,5.4664226819
fcs,1989,8.3280027268
fcs,1990,9.4830997230
fcs,1991,10.9654277394
fcs,1992,11.7163609740
fcs,1993,11.9958058697
fcs,1994,13.0883355200
fcs,1995,13.3222591428
fcs,1996,13.2183111985
fcs,1997,15.9153707485
fcs,1998,12.9830184493
fcs,1999,15.2741311246
fcs,2000,12.5361682785
fcs,2001,12.1469088125
fcs,2002,12.9771912819
fcs,2003,13.4155089016
fcs,2004,16.7634857276
fcs,2005,17.1614224306
fcs,2006,17.8021096699
fcs,2007,18.2299548605
fcs,2008,17.2817675217
fcs,2009,16.6223413808
fcs,2010,16.3600377830
fcs,2011,19.0470072656
fcs,2012,18.1285881598
fcs,2013,17.8616231709
fcs,2014,17.1888531310
fcs,2015,18.2532879979
fcs,2016,19.0490376845
hpc,1960,4.7828487332
hpc,1961,4.6829731609
hpc,1962,5.4395991153
hpc,1963,7.0236632778
hpc,1964,11.0026952489
hpc,1965,11.3513237371
hpc,1966,11.7095837660
hpc,1967,11.3319896288
hpc,1968,13.5587124283
hpc,1969,13.1662098048
hpc,1970,12.8939750834
hpc,1971,12.1912325571
hpc,1972,12.2762660883
hpc,1973,12.7614613961
hpc,1974,13.1178180880
hpc,1975,12.8128441925
hpc,1976,12.5210848921
hpc,1977,12.2745529122
hpc,1978,11.1654876901
hpc,1979,11.1322275913
hpc,1980,13.2616797067
hpc,1981,13.6536419835
hpc,1982,13.4273028679
hpc,1983,13.9024151973
hpc,1984,14.2659122365
hpc,1985,14.7565342043
hpc,1986,12.0584007018
hpc,1987,12.5523318321
hpc,1988,12.7738882756
hpc,1989,15.5573752933
hpc,1990,14.9996169442
hpc,1991,13.7625010740
hpc,1992,15.1904519110
hpc,1993,16.6638944886
hpc,1994,17.1021491676
hpc,1995,17.7321434318
hpc,1996,20.1262259490
hpc,1997,21.3640623165
hpc,1998,18.9886095299
hpc,1999,21.1454116248
hpc,2000,24.9839388943
hpc,2001,23.8076598145
hpc,2002,23.7755849593
hpc,2003,25.0096291423
hpc,2004,23.9074750628
hpc,2005,26.5358970403
hpc,2006,25.5333343260
hpc,2007,24.9813117255
hpc,2008,24.2507766041
hpc,2009,21.6155299426
hpc,2010,22.1904774741
hpc,2011,24.6891561677
hpc,2012,24.7998487792
hpc,2013,24.0171322261
hpc,2014,21.9435510965
hpc,2015,19.0864221318
hpc,2016,20.0618104137
ibd,1960,5.4066854500
ibd,1961,4.9622885898
ibd,1962,5.4767972848
ibd,1963,6.0492411741
ibd,1964,6.6519130827
ibd,1965,7.6480361742
ibd,1966,6.2398291354
ibd,1967,6.4398119560
ibd,1968,6.7309743012
ibd,1969,6.9775778161
ibd,1970,6.0878944139
ibd,1971,5.8178630565
ibd,1972,5.9320305156
ibd,1973,5.8006671457
ibd,1974,5.7320349374
ibd,1975,5.4110422241
ibd,1976,5.4350811584
ibd,1977,5.8178917672
ibd,1978,5.5455286175
ibd,1979,6.3445218023
ibd,1980,6.1482949749
ibd,1981,5.7644765969
ibd,1982,6.4848891030
ibd,1983,5.9992535745
ibd,1984,6.5024610290
ibd,1985,5.9976192053
ibd,1986,5.6716765485
ibd,1987,6.3238210761
ibd,1988,6.1600992366
ibd,1989,6.4630112997
ibd,1990,6.3053521323
ibd,1991,6.5494791265
ibd,1992,7.7850593623
ibd,1993,8.1346825861
ibd,1994,10.9740083783
ibd,1995,12.0831076124
ibd,1996,12.0602155793
ibd,1997,12.1672668729
ibd,1998,11.5602102373
ibd,1999,10.8418941924
ibd,2000,12.3989735527
ibd,2001,12.1703789519
ibd,2002,12.6786795775
ibd,2003,13.3672714502
ibd,2004,13.7657462617
ibd,2005,14.2086252179
ibd,2006,14.5888755330
ibd,2007,15.2361547116
ibd,2008,15.0380106123
ibd,2009,14.5001651468
ibd,2010,14.3519112935
ibd,2011,14.5788202980
ibd,2012,14.8327761331
ibd,2013,14.3335736278
ibd,2014,14.1931452368
ibd,2015,14.7029188096
ibd,2016,14.8910791212
ibt,1960,5.3958661855
ibt,1961,5.0130789818
ibt,1962,5.4517269710
ibt,1963,6.1214660852
ibt,1964,7.4148289583
ibt,1965,8.1797467913
ibt,1966,6.8150423051
ibt,1967,6.8531092045
ibt,1968,7.5184880152
ibt,1969,7.6408257556
ibt,1970,6.8513184062
ibt,1971,6.4839204929
ibt,1972,6.5813764959
ibt,1973,6.4993229853
ibt,1974,6.2851631094
ibt,1975,5.7825730564
ibt,1976,5.6184141319
ibt,1977,5.9496756591
ibt,1978,5.6434827147
ibt,1979,6.4778066060
ibt,1980,6.7410741801
ibt,1981,6.2196386417
ibt,1982,6.9467488170
ibt,1983,6.5949723760
ibt,1984,7.1610045593
ibt,1985,6.5833432771
ibt,1986,6.0821171016
ibt,1987,6.6685769849
ibt,1988,6.3862274655
ibt,1989,6.8765998271
ibt,1990,6.8279740603
ibt,1991,6.9024753162
ibt,1992,8.1966288850
ibt,1993,8.6570109654
ibt,1994,11.4375226877
ibt,1995,12.5654901780
ibt,1996,12.6395108790
ibt,1997,12.7131851030
ibt,1998,12.0837153680
ibt,1999,11.3976436312
ibt,2000,12.8451566009
ibt,2001,12.6539077804
ibt,2002,13.0898023300
ibt,2003,13.7477342316
ibt,2004,14.2140232469
ibt,2005,14.6683152359
ibt,2006,15.0109558341
ibt,2007,15.6284699187
ibt,2008,15.4314162231
ibt,2009,14.9200700438
ibt,2010,14.7726604190
ibt,2011,15.0715717708
ibt,2012,15.3841468577
ibt,2013,14.9364891318
ibt,2014,14.7891856074
ibt,2015,15.2805451413
ibt,2016,15.5324371981
idb,1960,3.3072949477
idb,1961,3.2363614730
idb,1962,2.5669383003
idb,1963,3.1771958480
idb,1964,6.7577069982
idb,1965,6.2548615540
idb,1966,2.9628152473
idb,1967,1.8854004427
idb,1968,4.0215204126
idb,1969,3.5387580378
idb,1970,3.6933178179
idb,1971,3.4071184357
idb,1972,3.8604847638
idb,1973,3.4198449592
idb,1974,3.2681189729
idb,1975,2.4218213302
idb,1976,2.1276344151
idb,1977,2.4160006614
idb,1978,2.0718996433
idb,1979,2.1611974529
idb,1980,4.6347077866
idb,1981,3.2776360902
idb,1982,3.5612508972
idb,1983,3.5363132287
idb,1984,3.9129464410
idb,1985,3.2581871065
idb,1986,4.4688985733
idb,1987,4.4924609264
idb,1988,3.6098631974
idb,1989,5.1385617186
idb,1990,5.4275771410
idb,1991,5.0207913947
idb,1992,6.8865620987
idb,1993,8.2006518319
idb,1994,14.3862753235
idb,1995,15.2470449513
idb,1996,15.4409712364
idb,1997,16.1646698053
idb,1998,13.4671962495
idb,1999,11.6639272492
idb,2000,12.9313902453
idb,2001,14.1220789944
idb,2002,12.7613312694
idb,2003,10.5321383106
idb,2004,13.1797269050
idb,2005,13.3294039201
idb,2006,14.6420347027
idb,2007,16.1577085593
idb,2008,15.5620901533
idb,2009,15.4611249673
idb,2010,15.7711369925
idb,2011,17.1676057574
idb,2012,17.5190081633
idb,2013,17.0007245727
idb,2014,14.7347197674
idb,2015,14.9250566225
idb,2016,14.6491938497
idx,1960,6.7533764705
idx,1961,6.7159814151
idx,1962,7.2792188306
idx,1963,8.4662048203
idx,1964,12.1277365079
idx,1965,12.2767896191
idx,1966,12.2093857823
idx,1967,12.1123821663
idx,1968,13.8153469611
idx,1969,13.4141927937
idx,1970,13.1685137731
idx,1971,12.9224155680
idx,1972,12.5125736068
idx,1973,12.9632986599
idx,1974,12.3403279394
idx,1975,11.2792070522
idx,1976,10.3097934585
idx,1977,10.3224657596
idx,1978,10.3710280058
idx,1979,11.4547498610
idx,1980,13.5552743332
idx,1981,14.1845075134
idx,1982,15.3166662302
idx,1983,15.5147191795
idx,1984,16.6491041856
idx,1985,15.2984131771
idx,1986,11.6395590748
idx,1987,11.8667097890
idx,1988,11.1303874684
idx,1989,13.3753021281
idx,1990,13.2796851048
idx,1991,12.7410296331
idx,1992,14.5697698855
idx,1993,16.4884185793
idx,1994,17.0862850457
idx,1995,19.0483240124
idx,1996,20.7347451329
idx,1997,20.9551597495
idx,1998,20.4304488394
idx,1999,20.8912399305
idx,2000,20.2171484621
idx,2001,19.6605650525
idx,2002,20.2904463301
idx,2003,21.8346437872
idx,2004,22.8006820017
idx,2005,25.3666341543
idx,2006,24.4620261204
idx,2007,24.0603162303
idx,2008,23.8734059417
idx,2009,22.5826277093
idx,2010,22.9622408069
idx,2011,24.4776938295
idx,2012,26.3200131490
idx,2013,26.2990804827
idx,2014,26.5182714479
idx,2015,25.8437250544
idx,2016,27.6252037308
ida,1960,5.3449921385
ida,1961,5.2590819996
ida,1962,5.3457890090
ida,1963,6.3960036372
ida,1964,9.9689167265
ida,1965,9.8438302415
ida,1966,8.8825417858
ida,1967,8.4195798818
ida,1968,10.5489420441
ida,1969,10.1150939059
ida,1970,9.7753404149
ida,1971,9.1913297821
ida,1972,9.5049823792
ida,1973,9.9030269966
ida,1974,9.2695075662
ida,1975,7.6208866284
ida,1976,6.5275095117
ida,1977,6.5483278046
ida,1978,6.1046378070
ida,1979,7.1838259032
ida,1980,10.8935651149
ida,1981,8.5617828303
ida,1982,9.4764076401
ida,1983,9.8752783632
ida,1984,11.2816042507
ida,1985,10.2433917169
ida,1986,8.8261931036
ida,1987,8.9482554771
ida,1988,8.0895181777
ida,1989,10.0768600403
ida,1990,10.5348172314
ida,1991,9.7375442907
ida,1992,11.5101708101
ida,1993,13.3424034041
ida,1994,16.1186096429
ida,1995,17.6242565186
ida,1996,18.5728891001
ida,1997,19.0034144903
ida,1998,17.9381575328
ida,1999,17.6755666655
ida,2000,18.1085934329
ida,2001,18.0294165402
ida,2002,17.9493901803
ida,2003,18.2053547065
ida,2004,19.6875549191
ida,2005,20.8503669769
ida,2006,20.7533043540
ida,2007,21.0163252680
ida,2008,20.6493870454
ida,2009,19.9678509728
ida,2010,20.3397706186
ida,2011,21.6630694088
ida,2012,23.0473109120
ida,2013,22.9356987312
ida,2014,22.3661762298
ida,2015,22.2307975226
ida,2016,23.3848801080
lte,1960,6.1548368970
lte,1961,4.7188244878
lte,1962,5.5378583907
lte,1963,5.6787178028
lte,1964,5.8310254649
lte,1965,6.5351597816
lte,1966,5.4479269166
lte,1967,5.8699409265
lte,1968,6.4033239431
lte,1969,5.9565392316
lte,1970,4.3792034998
lte,1971,3.8212212316
lte,1972,4.0686781148
lte,1973,4.1267621206
lte,1974,3.8737779118
lte,1975,3.3061108831
lte,1976,3.5853287831
lte,1977,3.6906460141
lte,1978,4.0108208720
lte,1979,4.4680640073
lte,1980,4.4994048208
lte,1981,4.8410095434
lte,1982,6.0694723742
lte,1983,5.3431104726
lte,1984,5.4837612280
lte,1985,4.6688170950
