country,year,sl_emp_1524_sp_ma_ne_zs
hic,1983,51.4978058555
hic,1984,53.4424076864
hic,1985,53.3805968493
hic,1986,52.8956537822
hic,1987,52.9444584696
hic,1988,53.4697194077
hic,1989,51.9900982313
hic,1990,51.8762673712
hic,1991,50.2213685398
hic,1992,48.0686180248
hic,1993,47.0825642970
hic,1994,46.8600535744
hic,1995,46.5693574229
hic,1996,45.9546510730
hic,1997,45.9491260397
hic,1998,46.0963075905
hic,1999,45.6683750417
hic,2000,46.2919562833
hic,2001,45.5578277734
hic,2002,44.7054524233
hic,2003,44.4668614571
hic,2004,44.4325349949
hic,2005,44.6635501730
hic,2006,44.5160093969
hic,2007,45.2112955196
hic,2008,44.4666855264
hic,2009,39.9393470269
hic,2010,39.6411589041
hic,2011,39.2533447857
hic,2012,39.1686170134
hic,2013,39.2986275224
hic,2014,39.9809719107
hic,2015,40.4138386831
hic,2016,41.6322221562
idb,2013,41.7696365815
lcn,2009,55.1938978627
lcn,2011,54.6562314843
lcn,2012,55.1099929521
lcn,2013,54.0146122495
lcn,2014,54.0861794691
lcn,2015,52.1886633283
lcn,2016,50.1727060444
lac,2009,55.8800762194
lac,2011,55.3652187209
lac,2012,55.8642044922
lac,2013,54.6073305935
lac,2014,54.6854998010
lac,2015,52.7841064060
lac,2016,50.7516074705
tla,2009,55.1938978627
tla,2011,54.8510593893
tla,2012,55.2913894699
tla,2013,54.0204653757
tla,2014,54.0939488178
tla,2015,52.1963681180
tla,2016,50.1796578295
lmc,2010,48.6047771935
mea,2009,38.1930101310
mea,2010,38.7833865733
mea,2014,33.0519168698
mna,2009,39.4995551829
mna,2010,38.5712481080
mna,2014,33.4514937136
tmn,2009,39.4995551829
tmn,2010,38.5712481080
tmn,2014,33.4951912122
nac,1960,63.4000015259
nac,1961,61.4000015259
nac,1962,62.0999984741
nac,1963,60.7999992371
nac,1964,61.0999984741
nac,1965,62.4000015259
nac,1966,63.7000007629
nac,1967,63.9000015259
nac,1968,63.0000000000
nac,1969,63.4000015259
nac,1970,61.7000007629
nac,1971,60.7000007629
nac,1972,62.7999992371
nac,1973,65.6999969482
nac,1974,65.3000030518
nac,1975,60.4000015259
nac,1976,61.8765044395
nac,1977,63.7517420004
nac,1978,65.5186004536
nac,1979,66.1536291974
nac,1980,63.4898209292
nac,1981,62.3324155387
nac,1982,58.4354429098
nac,1983,58.7944978165
nac,1984,61.7951894853
nac,1985,62.3182286052
nac,1986,62.7705019285
nac,1987,63.1305048715
nac,1988,64.0901264674
nac,1989,64.7098664687
nac,1990,63.4113998771
nac,1991,59.9851582008
nac,1992,59.1784103656
nac,1993,59.5302148069
nac,1994,60.3203217912
nac,1995,60.7923211891
nac,1996,59.4230264159
nac,1997,59.3753785420
nac,1998,60.0288298304
nac,1999,60.4456468678
nac,2000,61.3963409021
nac,2001,59.1102307451
nac,2002,57.1192159219
nac,2003,55.5294167107
nac,2004,55.7804651379
nac,2005,55.3415233049
nac,2006,56.3418845129
nac,2007,54.8550482586
nac,2008,52.9355396194
nac,2009,47.3348673598
nac,2010,45.6739653586
nac,2011,46.7682931885
nac,2012,47.2172510445
nac,2013,47.6654095205
nac,2014,48.7640873089
nac,2015,49.5079125680
nac,2016,50.3741756204
oed,1983,51.4978058555
oed,1985,53.3805968493
oed,1986,52.8956537822
oed,1987,52.9444584696
oed,1988,53.4697194077
oed,1989,51.9900982313
oed,1990,52.4737890567
oed,1991,52.8384771635
oed,1992,51.2638233834
oed,1993,50.2237069765
oed,1994,50.0047850102
oed,1995,49.5744126539
oed,1996,49.2402994745
oed,1997,49.3859155517
oed,1998,49.5163547670
oed,1999,49.5448406012
oed,2000,49.7260778784
oed,2001,48.7921027254
oed,2002,47.5043341813
oed,2003,46.3394228860
oed,2004,46.4865114079
oed,2005,46.6008451204
oed,2006,47.2335953852
oed,2007,47.1201711045
oed,2008,46.4144119637
oed,2009,42.7962955238
oed,2010,42.2006031323
oed,2011,42.5391584012
oed,2012,42.4114992814
oed,2013,42.4109571190
oed,2014,42.9864388549
oed,2015,43.4907349016
oed,2016,44.0331804923
pst,1983,51.5048721706
pst,1984,53.4796223474
pst,1985,53.4219115395
pst,1986,52.9478754856
pst,1987,53.0027559993
pst,1988,53.5332837562
pst,1989,52.0408602589
pst,1990,51.9294296062
pst,1991,50.2536620106
pst,1992,48.8786345522
pst,1993,47.6921380275
pst,1994,47.5926887377
pst,1995,47.6188005481
pst,1996,46.9839696906
pst,1997,47.0519276146
pst,1998,47.4147669372
pst,1999,47.9126987960
pst,2000,48.5783664620
pst,2001,47.9241455375
pst,2002,47.1532275172
pst,2003,46.1279210076
pst,2004,46.1050992947
pst,2005,46.2120361038
pst,2006,46.7606092637
pst,2007,46.5603432184
pst,2008,45.6569174778
pst,2009,41.6559989819
pst,2010,40.5337046722
pst,2011,40.6782780514
pst,2012,40.6161022270
pst,2013,40.6144821020
pst,2014,40.9201491650
pst,2015,41.4327476652
pst,2016,42.6301199033
sas,1994,60.7999992371
sas,2000,57.5999984741
sas,2005,57.5999984741
sas,2010,49.5542138224
sas,2012,43.9193534414
tsa,1994,60.7999992371
tsa,2000,57.5999984741
tsa,2005,57.5999984741
tsa,2010,49.5542138224
tsa,2012,43.9193534414
alb,2007,44.0999984741
alb,2010,39.2999992371
alb,2011,38.9000015259
alb,2012,31.0000000000
alb,2013,24.8999996185
alb,2014,21.3999996185
alb,2015,23.7999992371
dza,2009,38.7000007629
dza,2010,37.7999992371
dza,2014,33.2999992371
dza,2016,31.6000003815
ago,2004,24.2999992371
ago,2011,48.2000007629
arg,2004,40.9000015259
arg,2005,41.4000015259
arg,2006,42.4000015259
arg,2008,41.7999992371
arg,2009,41.0999984741
arg,2010,41.2999992371
arg,2011,41.4000015259
arg,2012,41.9000015259
arg,2013,40.7000007629
arg,2014,38.7999992371
arm,2011,28.1000003815
arm,2012,28.3999996185
arm,2013,27.5000000000
arm,2014,29.7000007629
arm,2015,31.5000000000
aus,1979,68.0000000000
aus,1980,69.1999969482
aus,1981,70.6999969482
aus,1982,67.6999969482
aus,1983,61.7999992371
aus,1984,62.5000000000
aus,1985,63.7999992371
aus,1986,64.3000030518
aus,1987,63.5999984741
aus,1988,64.6999969482
aus,1989,67.4000015259
aus,1990,65.3000030518
aus,1991,59.0999984741
aus,1992,57.2000007629
aus,1993,57.5000000000
aus,1994,60.2000007629
aus,1995,62.2000007629
aus,1996,61.7000007629
aus,1997,60.2000007629
aus,1998,61.0000000000
aus,1999,62.0000000000
aus,2000,62.5999984741
aus,2001,61.7000007629
aus,2002,61.7999992371
aus,2003,62.4000015259
aus,2004,62.7000007629
aus,2005,64.1999969482
aus,2006,64.5000000000
aus,2007,65.0000000000
aus,2008,65.5000000000
aus,2009,61.5999984741
aus,2010,61.2999992371
aus,2011,60.5999984741
aus,2012,59.7000007629
aus,2013,58.5999984741
aus,2014,57.5000000000
aus,2015,58.2000007629
aus,2016,58.0000000000
aut,1994,62.2999992371
aut,1995,60.9000015259
aut,1996,58.4000015259
aut,1997,56.5999984741
aut,1998,57.0999984741
aut,1999,59.2000007629
aut,2000,56.5000000000
aut,2001,55.5999984741
aut,2002,55.9000015259
aut,2003,54.9000015259
aut,2004,52.7999992371
aut,2005,54.7999992371
aut,2006,55.7999992371
aut,2007,57.0000000000
aut,2008,57.5999984741
aut,2009,55.7999992371
aut,2010,56.5999984741
aut,2011,58.0000000000
aut,2012,57.0999984741
aut,2013,56.4000015259
aut,2014,54.2999992371
aut,2015,54.0000000000
aut,2016,52.9000015259
aze,2009,28.7999992371
aze,2010,20.8999996185
aze,2011,29.2000007629
bhr,1991,47.2000007629
bhr,2001,45.7000007629
bhr,2010,51.5000000000
bhr,2011,49.7999992371
bhr,2015,54.2000007629
bgd,2006,65.3000030518
bgd,2010,55.5000000000
bgd,2013,48.2999992371
bgd,2016,53.0999984741
brb,2013,38.5000000000
brb,2014,33.0999984741
brb,2015,33.0000000000
brb,2016,33.2999992371
blr,2009,46.7999992371
bel,1983,37.0999984741
bel,1984,34.7000007629
bel,1985,35.5999984741
bel,1986,37.0000000000
bel,1987,36.5000000000
bel,1988,33.5000000000
bel,1989,33.9000015259
bel,1990,33.2999992371
bel,1991,33.4000015259
bel,1992,32.5999984741
bel,1993,29.7999992371
bel,1994,29.7000007629
bel,1995,28.8999996185
bel,1996,29.3999996185
bel,1997,28.6000003815
bel,1998,29.2000007629
bel,1999,27.5000000000
bel,2000,33.7000007629
bel,2001,31.7999992371
bel,2002,31.2999992371
bel,2003,30.3999996185
bel,2004,30.2000007629
bel,2005,29.7000007629
bel,2006,30.3999996185
bel,2007,29.8999996185
bel,2008,29.7000007629
bel,2009,27.3999996185
bel,2010,27.2999992371
bel,2011,27.7000007629
bel,2012,27.7999992371
bel,2013,25.2999992371
bel,2014,24.5000000000
bel,2015,25.0000000000
bel,2016,24.0000000000
blz,2010,49.7999992371
blz,2012,53.0000000000
blz,2013,48.7000007629
blz,2014,49.7999992371
blz,2015,52.7000007629
blz,2016,53.2999992371
ben,2010,35.7999992371
ben,2011,36.4000015259
btn,2009,39.4000015259
btn,2010,37.5999984741
btn,2011,32.9000015259
btn,2012,26.2000007629
btn,2014,23.1000003815
btn,2015,25.7000007629
bol,2005,50.0999984741
bol,2006,56.5000000000
bol,2007,54.7999992371
bol,2008,55.2999992371
bol,2009,54.0000000000
bol,2011,57.7999992371
bol,2012,52.5999984741
bol,2013,50.0999984741
bol,2014,58.2000007629
bol,2015,50.5000000000
bih,2014,13.5000000000
bih,2015,13.0000000000
bih,2016,15.8000001907
bwa,2006,35.5999984741
bwa,2009,31.7000007629
bwa,2010,29.7999992371
bwa,2013,32.2999992371
bra,2009,61.4000015259
bra,2011,59.2999992371
bra,2012,59.5999984741
bra,2013,57.0000000000
bra,2014,57.5999984741
bra,2015,50.7000007629
bra,2016,46.0000000000
brn,2014,30.0000000000
bgr,2000,23.0000000000
bgr,2001,21.1000003815
bgr,2002,21.3999996185
bgr,2003,23.1000003815
bgr,2004,25.0000000000
bgr,2005,23.7999992371
bgr,2006,25.3999996185
bgr,2007,27.1000003815
bgr,2008,29.2999992371
bgr,2009,28.0000000000
bgr,2010,27.2000007629
bgr,2011,25.0000000000
bgr,2012,24.8999996185
bgr,2013,24.0000000000
bgr,2014,24.0000000000
bgr,2015,24.0000000000
bgr,2016,23.1000003815
bfa,2006,71.8000030518
bfa,2014,56.2000007629
bdi,2014,44.9000015259
khm,1998,49.2999992371
khm,2008,55.0999984741
khm,2010,79.0000000000
khm,2012,60.5999984741
cmr,2010,57.9000015259
can,1976,59.9000015259
can,1977,59.7999992371
can,1978,60.4000015259
can,1979,63.0999984741
can,1980,63.4000015259
can,1981,63.5000000000
can,1982,56.0999984741
can,1983,55.2000007629
can,1984,57.2999992371
can,1985,58.9000015259
can,1986,60.7000007629
can,1987,62.5000000000
can,1988,64.0000000000
can,1989,64.8000030518
can,1990,62.5999984741
can,1991,57.0999984741
can,1992,54.4000015259
can,1993,53.4000015259
can,1994,54.0999984741
can,1995,54.2999992371
can,1996,53.2000007629
can,1997,52.7000007629
can,1998,52.9000015259
can,1999,55.2999992371
can,2000,56.7000007629
can,2001,56.4000015259
can,2002,57.2999992371
can,2003,57.7000007629
can,2004,57.5000000000
can,2005,56.7000007629
can,2006,57.7000007629
can,2007,59.2000007629
can,2008,59.0000000000
can,2009,53.4000015259
can,2010,53.0999984741
can,2011,54.2000007629
can,2012,53.2000007629
can,2013,54.0999984741
can,2014,54.2000007629
can,2015,54.4000015259
can,2016,54.0000000000
cym,2006,53.2999992371
cym,2007,44.4000015259
cym,2008,49.5999984741
cym,2010,42.0000000000
cym,2011,38.5000000000
cym,2012,39.2000007629
cym,2013,37.4000015259
cym,2014,38.0000000000
cym,2015,43.5000000000
chl,1996,46.7999992371
chl,1997,45.2000007629
chl,1998,43.2999992371
chl,1999,39.2999992371
chl,2000,37.5000000000
chl,2001,36.2999992371
chl,2002,35.7000007629
chl,2003,35.0000000000
chl,2004,34.7999992371
chl,2005,34.5000000000
chl,2006,35.5999984741
chl,2007,36.0000000000
chl,2008,37.4000015259
chl,2009,34.2000007629
chl,2010,36.5999984741
chl,2011,37.5999984741
chl,2012,36.0000000000
chl,2013,35.2999992371
chl,2014,35.0000000000
chl,2015,35.2000007629
chl,2016,33.5999984741
col,2001,52.0999984741
col,2002,51.4000015259
col,2003,52.5999984741
col,2004,50.5000000000
col,2005,51.2000007629
col,2007,47.9000015259
col,2008,47.0999984741
col,2009,50.0000000000
col,2010,50.0000000000
col,2011,51.5000000000
col,2012,54.5999984741
col,2013,54.4000015259
col,2014,54.0000000000
col,2015,54.5000000000
col,2016,52.9000015259
com,2004,14.1000003815
cog,2005,24.3999996185
cri,1990,68.0999984741
cri,1991,63.7999992371
cri,1992,64.8000030518
cri,1993,65.3000030518
cri,1994,64.1999969482
cri,1995,63.2000007629
cri,1996,59.5999984741
cri,1997,60.5999984741
cri,1998,62.2999992371
cri,1999,58.0000000000
cri,2000,58.5999984741
cri,2001,57.0999984741
cri,2002,55.0999984741
cri,2003,56.4000015259
cri,2004,54.2000007629
cri,2005,53.5000000000
cri,2006,54.7000007629
cri,2007,58.2999992371
cri,2008,53.5999984741
cri,2009,48.2000007629
cri,2010,43.9000015259
cri,2011,42.7999992371
cri,2012,45.7000007629
cri,2013,44.2999992371
cri,2014,44.7000007629
cri,2015,42.5999984741
cri,2016,41.9000015259
civ,2016,39.9000015259
hrv,2002,29.6000003815
hrv,2003,28.5000000000
hrv,2004,31.7999992371
hrv,2005,30.0000000000
hrv,2006,29.1000003815
hrv,2007,32.4000015259
hrv,2008,34.2000007629
hrv,2009,32.2999992371
hrv,2010,27.8999996185
hrv,2011,23.7999992371
hrv,2012,20.0000000000
hrv,2013,17.3999996185
hrv,2014,21.2000007629
hrv,2015,22.3999996185
hrv,2016,28.7999992371
cyp,2000,39.5999984741
cyp,2001,40.4000015259
cyp,2002,37.7000007629
cyp,2003,38.5999984741
cyp,2004,40.2999992371
cyp,2005,40.5000000000
cyp,2006,41.0000000000
cyp,2007,39.0000000000
cyp,2008,39.4000015259
cyp,2009,36.4000015259
cyp,2010,34.4000015259
cyp,2011,31.7999992371
cyp,2012,30.5000000000
cyp,2013,24.0000000000
cyp,2014,25.7999992371
cyp,2015,24.0000000000
cyp,2016,26.6000003815
cze,1993,55.5000000000
cze,1994,55.2000007629
cze,1995,54.5000000000
cze,1996,53.9000015259
cze,1997,49.5000000000
cze,1998,47.5999984741
cze,1999,42.7000007629
cze,2000,39.2999992371
cze,2001,37.2999992371
cze,2002,35.7000007629
cze,2003,32.5000000000
cze,2004,29.7000007629
cze,2005,31.2999992371
cze,2006,31.3999996185
cze,2007,32.7999992371
cze,2008,32.4000015259
cze,2009,31.1000003815
cze,2010,29.6000003815
cze,2011,29.0000000000
cze,2012,29.2000007629
cze,2013,29.8999996185
cze,2014,32.2999992371
cze,2015,33.0999984741
cze,2016,33.7999992371
dnk,1983,55.9000015259
dnk,1984,67.1999969482
dnk,1985,70.9000015259
dnk,1986,73.0000000000
dnk,1987,70.1999969482
dnk,1988,72.1999969482
dnk,1989,70.8000030518
dnk,1990,67.8000030518
dnk,1991,67.3000030518
dnk,1992,64.0999984741
dnk,1993,60.7000007629
dnk,1994,64.8000030518
dnk,1995,71.0000000000
dnk,1996,69.6999969482
dnk,1997,72.5000000000
dnk,1998,66.6999969482
dnk,1999,69.5000000000
dnk,2000,70.3000030518
dnk,2001,64.3000030518
dnk,2002,64.4000015259
dnk,2003,60.9000015259
dnk,2004,63.0999984741
dnk,2005,63.9000015259
dnk,2006,65.0000000000
dnk,2007,66.5000000000
dnk,2008,67.4000015259
dnk,2009,62.2000007629
dnk,2010,56.7000007629
dnk,2011,56.5999984741
dnk,2012,54.5999984741
dnk,2013,52.2999992371
dnk,2014,52.5999984741
dnk,2015,54.5999984741
dnk,2016,56.5000000000
dom,2005,47.0000000000
dom,2006,50.0999984741
ecu,2009,53.4000015259
ecu,2010,51.0999984741
ecu,2011,49.0000000000
ecu,2012,50.0000000000
ecu,2013,47.5999984741
ecu,2014,47.9000015259
ecu,2015,49.2999992371
ecu,2016,50.0999984741
egy,2008,41.2000007629
egy,2009,41.0000000000
egy,2010,42.4000015259
egy,2011,37.2999992371
egy,2012,34.5999984741
egy,2013,34.2999992371
egy,2014,33.5999984741
egy,2015,30.7000007629
egy,2016,30.5000000000
slv,2009,57.5000000000
slv,2010,57.2999992371
slv,2011,57.9000015259
slv,2012,57.9000015259
slv,2013,57.0000000000
slv,2014,55.0000000000
slv,2015,55.5000000000
slv,2016,55.0999984741
est,1990,59.4000015259
est,1991,58.2999992371
est,1992,57.0000000000
est,1993,53.7000007629
est,1994,55.2999992371
est,1995,51.0999984741
est,1996,46.5000000000
est,1997,40.5000000000
est,1998,38.7000007629
est,1999,33.4000015259
est,2000,33.5999984741
est,2001,31.7999992371
est,2002,31.0000000000
est,2003,37.0000000000
est,2004,34.4000015259
est,2005,34.5000000000
est,2006,36.7999992371
est,2007,38.2000007629
est,2008,38.9000015259
est,2009,30.0000000000
est,2010,26.5000000000
est,2011,33.0999984741
est,2012,34.2000007629
est,2013,34.0000000000
est,2014,33.4000015259
est,2015,39.4000015259
est,2016,38.7999992371
eth,2004,32.7999992371
eth,2005,78.5999984741
eth,2009,42.0999984741
eth,2010,40.5000000000
eth,2011,41.7000007629
eth,2012,44.2000007629
eth,2013,77.0000000000
fji,2014,40.5999984741
fin,1990,58.0999984741
fin,1991,51.0999984741
fin,1992,41.9000015259
fin,1993,37.5999984741
fin,1994,35.0999984741
fin,1995,30.0000000000
fin,1996,28.6000003815
fin,1997,34.4000015259
fin,1998,34.4000015259
fin,1999,47.2000007629
fin,2000,47.0000000000
fin,2001,47.9000015259
fin,2002,45.4000015259
fin,2003,44.7000007629
fin,2004,43.4000015259
fin,2005,40.4000015259
fin,2006,42.5999984741
fin,2007,44.5000000000
fin,2008,44.2999992371
fin,2009,37.7000007629
fin,2010,37.7000007629
fin,2011,39.5000000000
fin,2012,41.0000000000
fin,2013,39.0999984741
fin,2014,39.7999992371
fin,2015,38.0999984741
fin,2016,40.0999984741
fra,1983,48.5999984741
fra,1984,44.2000007629
fra,1985,42.5999984741
fra,1986,43.2000007629
fra,1987,42.4000015259
fra,1988,39.9000015259
fra,1989,40.2000007629
fra,1990,39.7000007629
fra,1991,35.0000000000
fra,1992,34.0999984741
fra,1993,30.6000003815
fra,1994,28.0000000000
fra,1995,28.5000000000
fra,1996,28.0000000000
fra,1997,26.6000003815
fra,1998,27.5000000000
fra,1999,29.7000007629
fra,2000,31.2999992371
fra,2001,33.0000000000
fra,2002,33.7999992371
fra,2003,34.0000000000
fra,2004,32.2000007629
fra,2005,33.7999992371
fra,2006,33.5000000000
fra,2007,34.2000007629
fra,2008,34.4000015259
fra,2009,32.5999984741
fra,2010,33.2000007629
fra,2011,32.5000000000
fra,2012,31.0000000000
fra,2013,31.1000003815
fra,2014,30.2000007629
fra,2015,29.8999996185
fra,2016,29.7999992371
pyf,1996,30.2999992371
pyf,2007,29.7000007629
pyf,2012,20.5000000000
gab,2010,14.3999996185
gmb,2012,42.0999984741
deu,1983,48.2000007629
deu,1984,54.2000007629
deu,1985,55.2999992371
deu,1986,57.5999984741
deu,1987,57.4000015259
deu,1988,59.2000007629
deu,1989,58.0999984741
deu,1990,59.7000007629
deu,1991,59.0999984741
deu,1992,56.9000015259
deu,1993,53.9000015259
deu,1994,51.5000000000
deu,1995,49.7999992371
deu,1996,48.0000000000
deu,1997,46.7999992371
deu,1998,47.7000007629
deu,1999,48.5999984741
deu,2000,48.5999984741
deu,2001,48.5999984741
deu,2002,46.9000015259
deu,2003,45.0000000000
deu,2004,42.7000007629
deu,2005,43.5999984741
deu,2006,45.2999992371
deu,2007,47.2000007629
deu,2008,48.7000007629
deu,2009,47.5000000000
deu,2010,47.9000015259
deu,2011,49.7000007629
deu,2012,48.5999984741
deu,2013,48.4000015259
deu,2014,47.7000007629
deu,2015,46.5000000000
deu,2016,46.9000015259
gha,2010,38.7999992371
gha,2013,53.4000015259
grc,1983,41.7999992371
grc,1984,41.0000000000
grc,1985,39.7000007629
grc,1986,38.0000000000
grc,1987,36.5999984741
grc,1988,37.0000000000
grc,1989,37.5000000000
grc,1990,37.4000015259
grc,1991,36.0000000000
grc,1992,35.5999984741
grc,1993,34.4000015259
grc,1994,33.5000000000
grc,1995,33.2999992371
grc,1996,31.5000000000
grc,1997,30.1000003815
grc,1998,34.7000007629
grc,1999,32.2999992371
grc,2000,32.5999984741
grc,2001,30.7000007629
grc,2002,31.8999996185
grc,2003,31.5000000000
grc,2004,32.7999992371
grc,2005,29.8999996185
grc,2006,29.5000000000
grc,2007,29.1000003815
grc,2008,28.2999992371
grc,2009,27.2999992371
grc,2010,24.2000007629
grc,2011,19.3999996185
grc,2012,16.1000003815
grc,2013,14.6000003815
grc,2014,15.8000001907
grc,2015,15.1999998093
grc,2016,14.6999998093
gum,2002,34.5999984741
gum,2004,46.5000000000
gum,2005,45.7000007629
gum,2006,44.5999984741
gum,2007,36.7000007629
gum,2009,36.5000000000
gum,2011,33.5000000000
gtm,2010,53.0999984741
gtm,2011,68.3000030518
gtm,2012,74.5999984741
gtm,2013,64.6999969482
gtm,2014,67.9000015259
gtm,2015,69.9000015259
gtm,2016,68.6999969482
gin,2002,39.0000000000
hti,2003,16.5000000000
hnd,2009,68.8000030518
hnd,2010,67.4000015259
hnd,2011,65.5999984741
hnd,2012,64.5000000000
hnd,2013,67.3000030518
hnd,2014,66.5000000000
hnd,2015,67.0999984741
hnd,2016,64.9000015259
hkg,2009,32.2999992371
hkg,2010,30.3999996185
hkg,2011,31.8999996185
hkg,2013,33.5000000000
hkg,2015,34.4000015259
hun,1992,37.0999984741
hun,1993,32.7999992371
hun,1994,32.2000007629
hun,1995,35.2999992371
hun,1996,30.7999992371
hun,1997,32.4000015259
hun,1998,37.2999992371
hun,1999,38.5999984741
hun,2000,37.0000000000
hun,2001,34.4000015259
hun,2002,31.6000003815
hun,2003,29.8999996185
hun,2004,26.2999992371
hun,2005,24.3999996185
hun,2006,24.6000003815
hun,2007,24.3999996185
hun,2008,23.2999992371
hun,2009,20.0000000000
hun,2010,19.8999996185
hun,2011,19.7000007629
hun,2012,19.7999992371
hun,2013,23.0000000000
hun,2014,26.3999996185
hun,2015,28.1000003815
hun,2016,31.5000000000
isl,1991,56.5999984741
isl,1992,55.2999992371
isl,1993,50.9000015259
isl,1994,50.4000015259
isl,1995,61.9000015259
isl,1996,61.5999984741
isl,1997,59.0000000000
isl,1998,65.6999969482
isl,1999,66.5000000000
isl,2000,70.5999984741
isl,2001,75.8000030518
isl,2002,65.5000000000
isl,2003,73.5999984741
isl,2004,69.4000015259
isl,2005,67.8000030518
isl,2006,70.1999969482
isl,2007,74.0000000000
isl,2008,70.0999984741
isl,2009,56.9000015259
isl,2010,58.2000007629
isl,2011,58.7000007629
isl,2012,62.7000007629
isl,2013,64.6999969482
isl,2014,67.5999984741
isl,2015,69.9000015259
isl,2016,77.0999984741
ind,1994,60.7999992371
ind,2000,57.5999984741
ind,2005,57.5999984741
ind,2010,47.2000007629
ind,2012,44.0000000000
idn,2000,48.7999992371
idn,2001,49.4000015259
idn,2002,47.0999984741
idn,2003,46.9000015259
idn,2004,47.0000000000
idn,2005,43.4000015259
idn,2006,44.5999984741
idn,2007,47.9000015259
idn,2008,48.5999984741
idn,2009,47.2000007629
idn,2010,46.7999992371
idn,2011,46.0999984741
idn,2012,48.9000015259
idn,2013,47.9000015259
idn,2014,46.7000007629
idn,2015,46.0000000000
idn,2016,46.5999984741
irn,2009,35.7000007629
irn,2010,33.7000007629
irn,2014,31.7000007629
irn,2015,31.1000003815
irn,2016,30.8999996185
irl,1983,50.2000007629
irl,1984,46.7999992371
irl,1985,45.9000015259
irl,1986,42.9000015259
irl,1987,41.5999984741
irl,1988,41.2000007629
irl,1989,41.5999984741
irl,1990,42.7000007629
irl,1991,40.0999984741
irl,1992,37.5000000000
irl,1993,36.0999984741
irl,1994,36.9000015259
irl,1995,38.5000000000
irl,1996,37.7999992371
irl,1997,40.9000015259
irl,1998,46.0999984741
irl,1999,49.5999984741
irl,2000,52.5000000000
