country,year,sl_emp_1524_sp_ma_ne_zs
fra,1988,39.9399986267
fra,1989,40.2299995422
fra,1990,39.7000007629
fra,1991,34.9500007629
fra,1992,34.1399993896
fra,1993,30.5699996948
fra,1994,27.9699993134
fra,1995,28.4599990845
fra,1996,28.0300006866
fra,1997,26.5900001526
fra,1998,27.5200004578
fra,1999,29.7299995422
fra,2000,31.2600002289
fra,2001,32.9500007629
fra,2002,33.8499984741
fra,2003,33.9700012207
fra,2004,32.1899986267
fra,2005,33.7799987793
fra,2006,33.4799995422
fra,2007,34.2500000000
fra,2008,34.3899993896
fra,2009,32.6199989319
fra,2010,33.1699981689
fra,2011,32.4900016785
fra,2012,30.9699993134
fra,2013,31.0799999237
fra,2014,30.1800003052
fra,2015,29.8600006104
fra,2016,29.8099994659
pyf,1996,30.2999992371
pyf,2007,29.7000007629
pyf,2012,20.5100002289
gab,2010,14.4300003052
gmb,2012,42.0699996948
deu,1983,48.2400016785
deu,1984,54.2200012207
deu,1985,55.2999992371
deu,1986,57.6100006104
deu,1987,57.4399986267
deu,1988,59.1800003052
deu,1989,58.1100006104
deu,1990,59.7299995422
deu,1991,59.0800018311
deu,1992,56.8699989319
deu,1993,53.9199981689
deu,1994,51.5099983215
deu,1995,49.8199996948
deu,1996,47.9799995422
deu,1997,46.7999992371
deu,1998,47.7200012207
deu,1999,48.6100006104
deu,2000,48.5699996948
deu,2001,48.6100006104
deu,2002,46.9000015259
deu,2003,45.0400009155
deu,2004,42.7099990845
deu,2005,43.6300010681
deu,2006,45.2900009155
deu,2007,47.1800003052
deu,2008,48.6699981689
deu,2009,47.4900016785
deu,2010,47.9399986267
deu,2011,49.7400016785
deu,2012,48.6100006104
deu,2013,48.4099998474
deu,2014,47.6899986267
deu,2015,46.4799995422
deu,2016,46.9099998474
gha,2006,38.8699989319
gha,2010,38.8499984741
gha,2013,53.4199981689
gha,2015,39.1599998474
grc,1983,41.7599983215
grc,1984,41.0200004578
grc,1985,39.6599998474
grc,1986,37.9900016785
grc,1987,36.5999984741
grc,1988,36.9900016785
grc,1989,37.4799995422
grc,1990,37.4199981689
grc,1991,36.0499992371
grc,1992,35.5800018311
grc,1993,34.4300003052
grc,1994,33.5000000000
grc,1995,33.2900009155
grc,1996,31.4699993134
grc,1997,30.1299991608
grc,1998,34.6899986267
grc,1999,32.3100013733
grc,2000,32.6100006104
grc,2001,30.6599998474
grc,2002,31.9400005341
grc,2003,31.5300006866
grc,2004,32.7599983215
grc,2005,29.9400005341
grc,2006,29.4699993134
grc,2007,29.1000003815
grc,2008,28.2700004578
grc,2009,27.2999992371
grc,2010,24.1599998474
grc,2011,19.3799991608
grc,2012,16.1000003815
grc,2013,14.5900001526
grc,2014,15.7799997330
grc,2015,15.1499996185
grc,2016,14.7200002670
gum,2002,34.5999984741
gum,2004,46.5000000000
gum,2005,45.7000007629
gum,2006,44.5999984741
gum,2007,36.7000007629
gum,2009,36.5000000000
gum,2011,33.5000000000
gtm,2003,78.6999969482
gtm,2004,73.2900009155
gtm,2010,65.8700027466
gtm,2011,67.8899993896
gtm,2012,74.2099990845
gtm,2013,64.6800003052
gtm,2014,67.9199981689
gtm,2015,69.9000015259
gtm,2016,68.6999969482
gin,2002,39.0499992371
guy,2017,49.5699996948
hti,2003,16.5000000000
hnd,2005,68.4100036621
hnd,2006,68.0999984741
hnd,2007,65.8099975586
hnd,2008,67.1399993896
hnd,2009,68.7300033569
hnd,2010,67.4100036621
hnd,2011,65.5500030518
hnd,2012,64.5100021362
hnd,2013,67.3300018311
hnd,2014,66.5400009155
hnd,2015,67.0599975586
hnd,2016,64.8700027466
hkg,2009,32.3400001526
hkg,2010,30.3999996185
hkg,2011,31.8799991608
hkg,2012,32.3800010681
hkg,2013,33.5200004578
hkg,2014,33.8499984741
hkg,2015,34.5999984741
hkg,2016,35.1199989319
hun,1992,37.0800018311
hun,1993,32.7500000000
hun,1994,32.2000007629
hun,1995,35.3400001526
hun,1996,30.8099994659
hun,1997,32.4099998474
hun,1998,37.2900009155
hun,1999,38.5699996948
hun,2000,36.9900016785
hun,2001,34.4000015259
hun,2002,31.6499996185
hun,2003,29.8600006104
hun,2004,26.3299999237
hun,2005,24.3700008392
hun,2006,24.5699996948
hun,2007,24.3999996185
hun,2008,23.2900009155
hun,2009,20.0200004578
hun,2010,19.8899993896
hun,2011,19.7199993134
hun,2012,19.7900009155
hun,2013,23.0499992371
hun,2014,26.4099998474
hun,2015,28.1000003815
hun,2016,31.4599990845
isl,1991,56.6399993896
isl,1992,55.3199996948
isl,1993,50.8899993896
isl,1994,50.4199981689
isl,1995,61.9000015259
isl,1996,61.6300010681
isl,1997,59.0200004578
isl,1998,65.6800003052
isl,1999,66.5299987793
isl,2000,70.6100006104
isl,2001,75.7600021362
isl,2002,65.4599990845
isl,2003,73.5800018311
isl,2004,69.3700027466
isl,2005,67.8399963379
isl,2006,70.2099990845
isl,2007,74.0100021362
isl,2008,70.0899963379
isl,2009,56.8899993896
isl,2010,58.2299995422
isl,2011,58.6599998474
isl,2012,62.7000007629
isl,2013,64.6800003052
isl,2014,67.5999984741
isl,2015,69.8700027466
isl,2016,77.1100006104
