country,year,ne_exp_gnfs_kd
eas,2002,3028312571299.2700195312
eas,2003,3317654477144.5000000000
eas,2004,3814833077244.1298828125
eas,2005,4148529170139.6699218750
eas,2006,4560281489408.0498046875
eas,2007,4952844313560.0097656250
eas,2008,5142379606070.4501953125
eas,2009,4597696011524.7802734375
eas,2010,5380500195084.4199218750
eas,2011,5700633549664.3798828125
eas,2012,5851971664657.3095703125
eas,2013,6093760018437.1201171875
eas,2014,6370915549804.6396484375
eas,2015,6486170817367.5800781250
eas,2016,6641230944385.0898437500
eap,2010,2415429406715.5097656250
tea,2010,2412448462703.4199218750
emu,1960,268545828998.1619873047
emu,1961,288038799832.6889648438
emu,1962,308788267762.3369750977
emu,1963,328290978766.4190063477
emu,1964,364006132443.5920410156
emu,1965,402498630579.6210327148
emu,1966,437045793640.3089599609
emu,1967,460875317222.0150146484
emu,1968,513837647241.2739868164
emu,1969,586451357532.1650390625
emu,1970,639330643579.5520019531
emu,1971,682091611682.1450195312
emu,1972,746381033642.3570556641
emu,1973,825153750264.5400390625
emu,1974,884260208141.0729980469
emu,1975,850281842054.2570800781
emu,1976,935361204643.3859863281
emu,1977,987910093009.2758789062
emu,1978,1047673572213.0000000000
emu,1979,1124502140857.1999511719
emu,1980,1140174664646.4599609375
emu,1981,1204041765883.2199707031
emu,1982,1214181881219.4299316406
emu,1983,1249426439799.7600097656
emu,1984,1354378913518.5600585938
emu,1985,1411398597714.5100097656
emu,1986,1419371859231.4699707031
emu,1987,1467530071420.3999023438
emu,1988,1567572018008.9299316406
emu,1989,1704325642648.5200195312
emu,1990,1821068174190.3400878906
emu,1991,1918397075072.3798828125
emu,1992,1989388533055.5600585938
emu,1993,2011012079470.4299316406
emu,1994,2195519289153.8999023438
emu,1995,2387313338269.0097656250
emu,1996,2505680291591.6401367188
emu,1997,2781040919894.0898437500
emu,1998,2978871890166.1499023438
emu,1999,3148124430238.5800781250
emu,2000,3560607259666.6899414062
emu,2001,3698442770220.8100585938
emu,2002,3776761077493.6499023438
emu,2003,3812502784309.8999023438
emu,2004,4121292746291.7099609375
emu,2005,4332186774636.0600585938
emu,2006,4702207115285.5195312500
emu,2007,5037702278485.1904296875
emu,2008,5082462204776.5400390625
emu,2009,4453846482774.4199218750
emu,2010,4956599346038.0400390625
emu,2011,5280910292526.3496093750
emu,2012,5414405148425.7500000000
emu,2013,5527528388532.8300781250
emu,2014,5785278374090.5898437500
emu,2015,6154364498564.0097656250
emu,2016,6363230764155.3798828125
emu,2017,6687389989995.4199218750
ecs,1970,1232625456379.2600097656
ecs,1971,1309092835189.1000976562
ecs,1972,1412011295724.1201171875
ecs,1973,1560679187373.5600585938
ecs,1974,1659041614535.0500488281
ecs,1975,1596652484612.1799316406
ecs,1976,1748819532243.0700683594
ecs,1977,1849827440914.5500488281
ecs,1978,1949216958267.8798828125
ecs,1979,2073128510882.6000976562
ecs,1980,2106017205782.5500488281
ecs,1981,2218291631518.1098632812
ecs,1982,2234954067638.8701171875
ecs,1983,2300536775719.7797851562
ecs,1984,2496666751545.3198242188
ecs,1985,2623168125522.2998046875
ecs,1986,2655987939490.2402343750
ecs,1987,2749632204778.2797851562
ecs,1988,2896359464945.3598632812
ecs,1989,3095333072653.0600585938
ecs,1990,3217547865986.6201171875
ecs,1991,3193765634600.0297851562
ecs,1992,3182375029233.5200195312
ecs,1993,3227747988346.7597656250
ecs,1994,3510157436755.3901367188
ecs,1995,3807412854158.3198242188
ecs,1996,4029219543694.7202148438
ecs,1997,4432921025276.7197265625
ecs,1998,4692408641054.5400390625
ecs,1999,4925456989551.2197265625
ecs,2000,5549403906173.0400390625
ecs,2001,5749534557729.9902343750
ecs,2002,5903238672854.1601562500
ecs,2003,6042890099426.4902343750
ecs,2004,6554528187660.8398437500
ecs,2005,6929907634436.3896484375
ecs,2006,7531780154501.7597656250
ecs,2007,8021637666607.2597656250
ecs,2008,8138504098576.7802734375
ecs,2009,7250417706180.2099609375
ecs,2010,7975770764404.9199218750
ecs,2011,8472880515410.0898437500
ecs,2012,8672183409555.1503906250
ecs,2013,8905357366236.0292968750
ecs,2014,9238658425295.9394531250
ecs,2015,9754109455229.3906250000
ecs,2016,10090671891266.5000000000
ecs,2017,10612206924828.5000000000
eca,1990,582688463698.6320800781
eca,1991,452182494859.4079589844
eca,1992,335335646213.6310424805
eca,1993,331194353710.0759887695
eca,1994,360994427051.9770507812
eca,1995,392003971549.4240112305
eca,1996,428460528252.6529541016
eca,1997,447595970699.1779785156
eca,1998,454087345590.4170532227
eca,1999,465240210446.9600219727
eca,2000,528977303415.6129760742
eca,2001,553272507309.5999755859
eca,2002,609372198468.6420898438
eca,2003,673026346765.8840332031
eca,2004,763137587518.7700195312
eca,2005,796289674494.1719970703
eca,2006,848541296055.1940917969
eca,2007,915343622619.6729736328
eca,2008,935567367375.3530273438
eca,2009,873200512808.5290527344
eca,2010,932363749124.7709960938
eca,2011,983709041141.9390869141
eca,2012,1023302704259.5200195312
eca,2013,1059331493728.2900390625
eca,2014,1078362148711.9699707031
eca,2015,1105185889793.3798828125
eca,2016,1135789955608.8701171875
eca,2017,1219404201573.3701171875
tec,1990,678498430020.9350585938
tec,1991,526533700182.7760009766
tec,1992,390474024561.5729980469
tec,1993,385651789976.5870361328
tec,1994,420351812778.9020385742
tec,1995,456460176970.0010375977
tec,1996,500828914344.5420532227
tec,1997,528239940591.2399902344
tec,1998,544511075492.2150268555
tec,1999,553822015185.6209716797
tec,2000,637974772651.2700195312
tec,2001,666704761083.1320800781
tec,2002,728151292208.6390380859
tec,2003,808026569457.9309082031
tec,2004,904739247892.2550048828
tec,2005,950885589847.1320800781
tec,2006,1025206234220.9300537109
tec,2007,1108219246133.9099121094
tec,2008,1140636609996.2800292969
tec,2009,1064052214066.5999755859
tec,2010,1146839138717.5500488281
tec,2011,1213816878181.6101074219
tec,2012,1262872502934.3000488281
tec,2013,1312841812002.2199707031
tec,2014,1348758921149.6599121094
tec,2015,1397282722223.0500488281
tec,2016,1453363189158.9199218750
tec,2017,1566285023813.9299316406
euu,1960,409550996072.6020507812
euu,1961,434154184595.3729858398
euu,1962,459380313092.2800292969
euu,1963,487850485737.1810302734
euu,1964,532853453263.2729492188
euu,1965,579609665785.5489501953
euu,1966,622800501150.4150390625
euu,1967,650739410770.1779785156
euu,1968,724969586656.9699707031
euu,1969,816826345797.2620849609
euu,1970,912466200930.3699951172
euu,1971,972989067456.0690917969
euu,1972,1048463646653.0600585938
euu,1973,1162558933009.7399902344
euu,1974,1243807571992.4199218750
euu,1975,1196138984761.1899414062
euu,1976,1308955667306.8300781250
euu,1977,1382279881656.5900878906
euu,1978,1455557404520.1499023438
euu,1979,1555099015241.9699707031
euu,1980,1573641103045.1999511719
euu,1981,1648052746763.5200195312
euu,1982,1664941156288.1499023438
euu,1983,1718731234606.0500488281
euu,1984,1856310410347.9499511719
euu,1985,1944114066031.8500976562
euu,1986,1966986974920.8200683594
euu,1987,2048171211118.3400878906
euu,1988,2149039143251.1298828125
euu,1989,2297688267925.4399414062
euu,1990,2387769322891.4902343750
euu,1991,2477834446016.0297851562
euu,1992,2569498324905.1899414062
euu,1993,2617694544636.7202148438
euu,1994,2860240103679.2402343750
euu,1995,3120160012599.4599609375
euu,1996,3291763581121.4301757812
euu,1997,3638722157922.6499023438
euu,1998,3881247667598.7001953125
euu,1999,4089620055385.4902343750
euu,2000,4617407299090.1201171875
euu,2001,4788140217330.6699218750
euu,2002,4898286129823.0898437500
euu,2003,4981800531735.8398437500
euu,2004,5384675260281.2900390625
euu,2005,5711355669142.4804687500
euu,2006,6249954790451.5703125000
euu,2007,6641497354606.6699218750
euu,2008,6725649423080.5097656250
euu,2009,5939952931257.8603515625
euu,2010,6571449607909.8398437500
euu,2011,7009050107803.3701171875
euu,2012,7163646093026.7001953125
euu,2013,7317908010789.8203125000
euu,2014,7661286795110.6103515625
euu,2015,8134588485729.2001953125
euu,2016,8429985823740.6601562500
euu,2017,8881531663337.6601562500
fcs,2008,219403599631.4450073242
fcs,2009,217090907251.1000061035
fcs,2010,229574244933.3139953613
fcs,2011,178549083817.6180114746
fcs,2012,234213256320.4730224609
fcs,2013,211829590439.7230224609
fcs,2014,182147739288.5820007324
fcs,2015,195768744265.1180114746
fcs,2016,188953722298.5369873047
fcs,2017,220056617474.2589721680
hpc,1982,34033886487.1599998474
hpc,1983,37560752535.8242034912
hpc,1984,42028701054.6156997681
hpc,1985,41879029298.4405975342
hpc,1986,41130065352.7142028809
hpc,1987,40793798588.7080993652
hpc,1988,41869383591.7751998901
hpc,1989,44679181585.1574020386
hpc,1990,44405033287.0316009521
hpc,1991,42774229014.8167037964
hpc,1992,41599053454.8879013062
hpc,1993,41462726245.6314010620
hpc,1994,43614078610.3328018188
hpc,1995,48747852321.9044036865
hpc,1996,51709784278.7202987671
hpc,1997,53109850076.8820037842
hpc,1998,56586580697.5037994385
hpc,1999,62572613575.9732971191
hpc,2000,64014937682.2890014648
hpc,2001,66914097788.8470993042
hpc,2002,73157629568.0184020996
hpc,2003,80128897317.9138946533
hpc,2004,87328125065.3563995361
hpc,2005,93608335646.0023956299
hpc,2006,101046168996.7590026855
hpc,2007,112039791193.5469970703
hpc,2008,119951955173.3509979248
hpc,2009,120385732414.5809936523
hpc,2010,132994454178.1289978027
hpc,2011,147788037278.8089904785
hpc,2012,158160848241.1170043945
hpc,2013,161960507381.0580139160
hpc,2014,174167213209.7200012207
hpc,2015,180347993711.9610290527
hpc,2016,186840538666.7279968262
hpc,2017,201553452240.8380126953
hic,1970,1535103622634.6298828125
hic,1971,1628825695614.1599121094
hic,1972,1754478237616.5700683594
hic,1973,1951418766493.7299804688
hic,1974,2076656966306.2399902344
hic,1975,2017561003987.1398925781
hic,1976,2212470199478.4101562500
hic,1977,2348239002874.2998046875
hic,1978,2494135975599.9501953125
hic,1979,2661440012746.2797851562
hic,1980,2785141767332.8100585938
hic,1981,2926076390078.5400390625
hic,1982,2914481452885.7900390625
hic,1983,2994285606557.1499023438
hic,1984,3286909960769.7797851562
hic,1985,3444140160589.1699218750
hic,1986,3538298460988.8500976562
hic,1987,3721310738491.7001953125
hic,1988,4034797587194.8300781250
hic,1989,4346014282854.4301757812
hic,1990,4636451738883.9296875000
hic,1991,4872852595474.5898437500
hic,1992,5128976361543.2197265625
hic,1993,5299001755043.4697265625
hic,1994,5774600204784.4101562500
hic,1995,6301542013967.3496093750
hic,1996,6694822401280.8398437500
hic,1997,7410559817908.1201171875
hic,1998,7754249239691.4501953125
hic,1999,8154005417045.0097656250
hic,2000,9130471017253.0000000000
hic,2001,9157472399155.5390625000
hic,2002,9348829221361.3300781250
hic,2003,9686007889339.9902343750
hic,2004,10620903949008.0996093750
hic,2005,11301309630184.0000000000
hic,2006,12263945329515.3007812500
hic,2007,13118130877373.0996093750
hic,2008,13427530892680.8007812500
hic,2009,11994842737070.4003906250
hic,2010,13424346272012.8007812500
hic,2011,14311951495763.0000000000
hic,2012,14700122775250.6992187500
hic,2013,15143212308628.5996093750
hic,2014,15731248872397.6992187500
hic,2015,16312808694116.3007812500
hic,2016,16728296207212.4003906250
hic,2017,17435381530310.5996093750
ibd,1995,2517807204053.4101562500
ibd,1996,2708329872611.3798828125
ibd,1997,2795880686629.2597656250
ibd,1998,2917726848861.3100585938
ibd,1999,2956124397874.7900390625
ibd,2000,3320425772979.7099609375
ibd,2001,3376804521257.2299804688
ibd,2002,3578069230856.3500976562
ibd,2003,3819504639538.7099609375
ibd,2004,4304838263349.5498046875
ibd,2005,4669384457818.0000000000
ibd,2006,5009675037552.4101562500
ibd,2007,5318410089760.2197265625
ibd,2008,5499988626276.9003906250
ibd,2009,5058142391719.1601562500
ibd,2010,5556976153216.5498046875
ibd,2011,5872617683719.5498046875
ibd,2012,6083451469172.9902343750
ibd,2013,6260126254482.9804687500
ibd,2014,6387933328091.5400390625
ibd,2015,6543561373275.3701171875
ibd,2016,6808101360114.6396484375
ibd,2017,7303844439263.7500000000
ibt,1995,2647452031173.1601562500
ibt,1996,2836039955350.6801757812
ibt,1997,2946549113765.0200195312
ibt,1998,3070134980490.5898437500
ibt,1999,3108158442114.9301757812
ibt,2000,3482902922725.2402343750
ibt,2001,3528867189138.4199218750
ibt,2002,3741803809086.6499023438
ibt,2003,4013408154773.3999023438
ibt,2004,4512260688060.5498046875
ibt,2005,4901043216804.5195312500
ibt,2006,5318333981210.2099609375
ibt,2007,5622196895462.2500000000
ibt,2008,5870119692202.0800781250
ibt,2009,5381666324190.1904296875
ibt,2010,5914144819101.6298828125
ibt,2011,6297620122407.5800781250
ibt,2012,6513736170757.1699218750
ibt,2013,6666491744360.7402343750
ibt,2014,6841607704411.1103515625
ibt,2015,7003889826332.8496093750
ibt,2016,7296839075587.8701171875
ibt,2017,7826457494744.7304687500
idb,1981,56337374662.6464004517
idb,1982,52192595696.5233993530
idb,1983,51959991667.8767013550
idb,1984,56770570455.4546966553
idb,1985,60203779948.6229019165
idb,1986,59059763445.1659927368
idb,1987,61121254553.5328979492
idb,1988,63155435412.6104965210
idb,1989,76877908069.5792999268
idb,1990,75683202681.8247985840
idb,1991,81379887033.5124969482
idb,1992,69896990015.9656982422
idb,1993,79159372426.7794036865
idb,1994,81372024055.5697937012
idb,1995,78276215091.5319061279
idb,1996,75967712555.8312988281
idb,1997,92401351107.1461944580
idb,1998,92177924132.1300964355
idb,1999,86752604629.9147949219
idb,2000,94494166813.9769897461
idb,2001,83894187881.1177978516
idb,2002,88818793640.5000000000
idb,2003,107155285213.2990112305
idb,2004,109332926704.8509979248
idb,2005,121122704877.8319854736
idb,2006,170386940255.3739929199
idb,2007,155601779120.4429931641
idb,2008,196404280788.9119873047
idb,2009,157063521242.4680175781
idb,2010,175453204815.2900085449
idb,2011,208117288497.0700073242
idb,2012,200619520691.8160095215
idb,2013,177721520391.1679992676
idb,2014,201997793281.1280212402
idb,2015,201981479915.1739807129
idb,2016,216071732233.8660278320
idb,2017,230940761789.3819885254
idx,1993,41267009605.8806991577
idx,1994,43173218318.7837982178
idx,1995,48886711176.1100006104
idx,1996,51924654309.7709960938
idx,1997,53294024478.1820983887
idx,1998,56867903791.2993011475
idx,1999,66212166636.5463027954
idx,2000,68875313650.4080963135
idx,2001,74285654348.9134063721
idx,2002,81870942264.2734069824
idx,2003,90055706187.3753051758
idx,2004,106439828644.5730133057
idx,2005,119280080544.1809997559
idx,2006,133955742854.4819946289
idx,2007,153287560486.2330017090
idx,2008,166529459070.6069946289
idx,2009,167243795240.2390136719
idx,2010,181686094742.3430175781
idx,2011,208645604632.7250061035
idx,2012,226379044288.2980041504
idx,2013,235449373606.2149963379
idx,2014,251042577637.2710266113
idx,2015,259602269620.1669921875
idx,2016,271550047882.4949951172
idx,2017,290783223153.8189697266
ida,1981,98283241224.3719024658
ida,1982,91341671377.3551025391
ida,1983,93147491095.1826019287
ida,1984,101661563750.7369995117
ida,1985,106449998873.2030029297
ida,1986,104874407298.2040100098
ida,1987,107797720279.6709899902
ida,1988,110460091560.3669891357
ida,1989,128557929219.2280120850
ida,1990,126726443923.7930145264
ida,1991,132553282169.7380065918
ida,1992,116882524032.7299957275
ida,1993,129029235077.1199951172
ida,1994,133202934436.1390075684
ida,1995,133677179412.5519866943
ida,1996,132942550463.5690002441
ida,1997,154638558179.3680114746
ida,1998,156920546581.2330017090
ida,1999,156787914201.3059997559
ida,2000,168451341249.0520019531
ida,2001,159330704300.7109985352
ida,2002,171160867157.3730163574
ida,2003,199759934476.3789978027
ida,2004,215066893095.4510192871
ida,2005,239314252223.5679931641
ida,2006,310722332513.2949829102
ida,2007,309057175290.3919677734
ida,2008,367620740059.3900146484
ida,2009,324103728517.3020019531
ida,2010,357507965133.2949829102
ida,2011,418184557957.3859863281
ida,2012,424720159966.1079711914
ida,2013,406108004141.7360229492
ida,2014,447440198219.1029663086
ida,2015,454719023862.5910034180
ida,2016,481231586524.6179809570
ida,2017,514810504709.7220458984
lte,2010,4305683304597.5800781250
lcn,1960,93198200629.3746032715
lcn,1961,96510911704.7140045166
lcn,1962,105362396873.9569854736
lcn,1963,112191336461.4369964600
lcn,1964,112204521802.3259887695
lcn,1965,127463349202.1549987793
lcn,1966,138934110080.2259826660
lcn,1967,140959144196.6090087891
lcn,1968,150097270871.7369995117
lcn,1969,165042572787.8169860840
lcn,1970,170032062084.8670043945
lcn,1971,174008146270.8809814453
lcn,1972,195288938423.2070007324
lcn,1973,213849375024.5539855957
lcn,1974,326581621590.4960327148
lcn,1975,287401731115.0089721680
lcn,1976,295393902905.8590087891
lcn,1977,296613570076.1910400391
lcn,1978,307259778308.4420166016
lcn,1979,336986765185.9869995117
lcn,1980,326002073249.7910156250
lcn,1981,329489015581.9810180664
lcn,1982,327090217491.2130126953
lcn,1983,337827653817.3210449219
lcn,1984,372292128409.3610229492
lcn,1985,376467377758.1049804688
lcn,1986,390456932050.7100219727
lcn,1987,407835393976.3429565430
lcn,1988,434334012630.4370117188
lcn,1989,459697816433.7070312500
lcn,1990,492974731286.3750000000
lcn,1991,522540331692.2670288086
lcn,1992,541183859041.5870361328
lcn,1993,583543482656.7390136719
lcn,1994,628531731284.2650146484
lcn,1995,686153011597.2399902344
lcn,1996,743107662829.4649658203
lcn,1997,742325143953.6040039062
lcn,1998,783339989450.8729248047
lcn,1999,785432490031.7241210938
lcn,2000,853039079577.5209960938
lcn,2001,864580101610.0880126953
lcn,2002,874155913465.5770263672
lcn,2003,898576695172.8430175781
lcn,2004,1024514621635.0400390625
lcn,2005,1101138444571.7600097656
lcn,2006,1125427992464.9299316406
lcn,2007,1160017553742.3898925781
lcn,2008,1168489422846.4799804688
lcn,2009,1064052948575.0799560547
lcn,2010,1162482149507.3300781250
lcn,2011,1233607461610.1999511719
lcn,2012,1260089621653.7099609375
lcn,2013,1271480637915.2199707031
lcn,2014,1287012606834.4099121094
lcn,2015,1346619766439.6499023438
lcn,2016,1379825766918.1101074219
lcn,2017,1427010299603.9099121094
lac,1960,69844238730.8161926270
lac,1961,73356066694.0791015625
lac,1962,76410955134.6240997314
lac,1963,82411524589.5836029053
lac,1964,82943915922.7982025146
lac,1965,96013210436.4622039795
lac,1966,104383546577.6559906006
lac,1967,105671087567.3119964600
lac,1968,115364783909.0290069580
lac,1969,125942924330.9280090332
lac,1970,130112314721.3650054932
lac,1971,135992913610.3569946289
lac,1972,158739949166.7250061035
lac,1973,174181439078.0619812012
lac,1974,274082414254.6430053711
lac,1975,238998907974.8970031738
lac,1976,241496836034.4369812012
lac,1977,237631653370.2600097656
lac,1978,244464050038.6880187988
lac,1979,270570117522.3179931641
lac,1980,257996802686.0839843750
lac,1981,262119412440.2530212402
lac,1982,258804355901.7869873047
lac,1983,268695026510.1989746094
lac,1984,300553789064.6140136719
lac,1985,298066897089.1380004883
lac,1986,310941300169.3630371094
lac,1987,327769415138.8220214844
lac,1988,347372826805.9210205078
lac,1989,365061862685.0000000000
lac,1990,388176572158.9299926758
lac,1991,410444853648.7429809570
lac,1992,424765073293.0479736328
lac,1993,462061726447.9629516602
lac,1994,495359775942.9500122070
lac,1995,536698730658.9029541016
lac,1996,580168088730.8179931641
lac,1997,568340655246.4780273438
lac,1998,598704066632.5649414062
lac,1999,599215856123.7180175781
lac,2000,654660304706.5870361328
lac,2001,660071889897.5660400391
lac,2002,666409253809.3480224609
lac,2003,680183936201.6970214844
lac,2004,778796239519.4140625000
lac,2005,837637978380.8079833984
lac,2006,851420964740.7670898438
lac,2007,868446865178.6719970703
lac,2008,872056152682.5550537109
lac,2009,787796809992.6049804688
lac,2010,866026274386.7320556641
lac,2011,921129049174.4169921875
lac,2012,954289731817.0319824219
lac,2013,965856700635.7340087891
lac,2014,986830030064.8140869141
lac,2015,1047830540759.9499511719
lac,2016,1076036745324.4799804688
lac,2017,1119046183935.7299804688
tla,1960,84329117653.5917968750
tla,1961,87326578979.4342956543
tla,1962,95335724319.2091064453
tla,1963,101514796941.1360015869
tla,1964,101526727516.5730133057
tla,1965,115333468873.8780059814
tla,1966,125712630028.6069946289
tla,1967,127544954462.9819946289
tla,1968,135813463450.4559936523
tla,1969,149336515560.2440185547
tla,1970,153851186735.4479980469
tla,1971,157185226082.2579956055
tla,1972,176747554149.1499938965
tla,1973,193837038875.6580200195
tla,1974,297338503397.0239868164
tla,1975,261115033198.4610290527
tla,1976,268301131108.6489868164
tla,1977,269160428048.9139709473
tla,1978,278723768864.7349853516
tla,1979,305992024886.6030273438
tla,1980,296073611697.8070068359
tla,1981,298616539148.9379882812
tla,1982,296046915134.7739868164
tla,1983,305685162330.2380371094
tla,1984,337030784335.2310180664
tla,1985,340748093320.9660034180
tla,1986,353519622066.8750000000
tla,1987,369563616235.4000244141
tla,1988,393872076301.5229492188
tla,1989,417415906034.0970458984
tla,1990,448314802327.1810302734
tla,1991,475953754869.9140014648
tla,1992,493470617582.2689819336
tla,1993,533543129491.3620605469
tla,1994,574850558260.8790283203
tla,1995,627881222648.8699951172
tla,1996,679542839868.3750000000
tla,1997,678809542398.5070800781
tla,1998,716502274711.6809082031
tla,1999,717674713806.4290771484
tla,2000,779291258441.3170166016
tla,2001,789993669081.5258789062
tla,2002,799033414316.3940429688
tla,2003,819517223544.0079345703
tla,2004,935282244346.9820556641
tla,2005,1003984556150.5300292969
tla,2006,1027401286367.0799560547
tla,2007,1058489607160.6600341797
tla,2008,1064995345318.7199707031
tla,2009,968236235937.4058837891
tla,2010,1059328497178.6899414062
tla,2011,1127244121636.4199218750
tla,2012,1160352975441.5500488281
tla,2013,1170792083799.3100585938
tla,2014,1185816306208.6298828125
tla,2015,1242629792967.8000488281
tla,2016,1276934811568.0900878906
tla,2017,1321496786319.6999511719
ldc,2000,48126242344.3740005493
ldc,2001,57952842085.5168991089
ldc,2002,82812707698.0691986084
ldc,2003,87157972240.8809051514
ldc,2004,102874583801.6130065918
ldc,2005,121305198122.9790039062
ldc,2006,139893741960.4320068359
ldc,2007,161095143251.2250061035
ldc,2008,176132772853.3999938965
ldc,2009,173459626840.8110046387
ldc,2010,181032686065.5310058594
ldc,2011,193027199353.6339721680
ldc,2012,207730012645.7339782715
ldc,2013,215587744263.0210266113
ldc,2014,228418190823.2169799805
ldc,2015,226595201572.6549987793
ldc,2016,222979864279.7560119629
ldc,2017,242880566827.9739990234
lmy,2000,3258507682129.7998046875
lmy,2001,3290933809112.7500000000
lmy,2002,3498411006941.0097656250
lmy,2003,3744630019666.5498046875
lmy,2004,4224959682422.3598632812
lmy,2005,4593225894803.3896484375
lmy,2006,4976781423684.9101562500
lmy,2007,5245969067261.2500000000
lmy,2008,5479263784592.9599609375
lmy,2009,5014210736394.2099609375
lmy,2010,5510344246706.3398437500
lmy,2011,5864917779564.9199218750
lmy,2012,6074232911068.2900390625
lmy,2013,6212817353297.6298828125
lmy,2014,6377587923929.1601562500
lmc,1960,78525648416.9703063965
lmc,1961,80425214503.4492034912
lmc,1962,81725530895.5932006836
lmc,1963,87136853455.6354980469
lmc,1964,92916419780.1119995117
lmc,1965,93824215813.4777984619
lmc,1966,100018518802.5309906006
lmc,1967,101949713998.4469909668
lmc,1968,105168371499.0549926758
lmc,1969,111401583466.3759918213
lmc,1970,126312431914.5519866943
lmc,1971,132923677033.7059936523
