country,year,ne_exp_gnfs_kd
euu,1973,1155836119242.0500488281
euu,1974,1236433316518.0900878906
euu,1975,1189018159904.2900390625
euu,1976,1301207547133.7800292969
euu,1977,1373999763982.6101074219
euu,1978,1446773712920.6899414062
euu,1979,1545717712688.5800781250
euu,1980,1564058048155.7600097656
euu,1981,1638015497493.3000488281
euu,1982,1654929243514.3898925781
euu,1983,1708313936431.1899414062
euu,1984,1845135589072.0900878906
euu,1985,1932571718765.3601074219
euu,1986,1955455104235.5500488281
euu,1987,2036253703340.0200195312
euu,1988,2136297427859.2700195312
euu,1989,2283854797743.3701171875
euu,1990,2373368631119.5000000000
euu,1991,2460789100862.6699218750
euu,1992,2554117733608.8598632812
euu,1993,2602671994741.6098632812
euu,1994,2845455669638.6499023438
euu,1995,3110372896542.5297851562
euu,1996,3281511966226.4599609375
euu,1997,3627058303074.8100585938
euu,1998,3867577373705.3398437500
euu,1999,4075557743094.1298828125
euu,2000,4601760109745.8398437500
euu,2001,4772151898620.5703125000
euu,2002,4881698717129.3398437500
euu,2003,4965382176328.6601562500
euu,2004,5367360744779.0898437500
euu,2005,5692776271835.0302734375
euu,2006,6230006676711.2597656250
euu,2007,6620433494802.2500000000
euu,2008,6705255796929.6699218750
euu,2009,5920460717010.5302734375
euu,2010,6553281243115.1503906250
euu,2011,6989532954564.7402343750
euu,2012,7143594186713.5996093750
euu,2013,7297252831517.9296875000
euu,2014,7640051594666.7597656250
euu,2015,8112698815730.1601562500
euu,2016,8400976454078.0996093750
fcs,2008,210398851918.8439941406
fcs,2009,211175603092.8580017090
fcs,2010,223023013028.5249938965
fcs,2011,175694356915.2149963379
fcs,2012,210007616513.2339782715
fcs,2013,191230968263.5750122070
fcs,2014,168340063887.6690063477
fcs,2015,166278078492.8900146484
hpc,1982,34332366256.7140998840
hpc,1983,37741027561.1727981567
hpc,1984,41774372130.8184967041
hpc,1985,41729666679.7931976318
hpc,1986,40757811768.0295028687
hpc,1987,40302441355.3675003052
hpc,1988,41411543146.5046005249
hpc,1989,44426426893.4134979248
hpc,1990,44211404899.5614013672
hpc,1991,42881095666.6953964233
hpc,1992,42290690830.6296005249
hpc,1993,42184019987.3555984497
hpc,1994,44127111253.8054962158
hpc,1995,49275307436.7220001221
hpc,1996,52184220727.6111984253
hpc,1997,53771056534.6855010986
hpc,1998,57220998708.6399993896
hpc,1999,62936353465.3470001221
hpc,2000,64514494004.0703964233
hpc,2001,67635368084.9487991333
hpc,2002,73271094460.4398040771
hpc,2003,81942308751.2040100098
hpc,2004,86988860861.5637969971
hpc,2005,91212040629.3430023193
hpc,2006,100449133698.4390106201
hpc,2007,109957069097.5430145264
hpc,2008,118082252170.2239990234
hpc,2009,119259507599.7850036621
hpc,2010,131328165037.3300018311
hpc,2011,145177330219.6799926758
hpc,2012,153875790072.5559997559
hpc,2013,157387946433.6849975586
hpc,2014,168765684572.2279968262
hpc,2015,175147593774.0780029297
hpc,2016,176173963992.7200012207
hic,1970,1515504550525.6899414062
hic,1971,1609549797428.2199707031
hic,1972,1734490739005.2099609375
hic,1973,1929097065854.5200195312
hic,1974,2053722494958.6899414062
hic,1975,1995644089457.8300781250
hic,1976,2186918675194.9199218750
hic,1977,2317917828468.6401367188
hic,1978,2460908438269.0097656250
hic,1979,2628168406132.3198242188
hic,1980,2751583438627.6601562500
hic,1981,2891824923098.5400390625
hic,1982,2879027636021.0297851562
hic,1983,2959036967203.0498046875
hic,1984,3252388076791.6699218750
hic,1985,3404318628618.9199218750
hic,1986,3499221118802.7597656250
hic,1987,3682783319610.2500000000
hic,1988,3992889664186.7299804688
hic,1989,4300360956338.0600585938
hic,1990,4584221380365.9599609375
hic,1991,4814959958973.3798828125
hic,1992,5072370243889.3798828125
hic,1993,5240124420367.9404296875
hic,1994,5709182595236.6796875000
hic,1995,6232603872172.1796875000
hic,1996,6619177978875.6796875000
hic,1997,7326969047590.2099609375
hic,1998,7664670745109.8896484375
hic,1999,8065149232148.5498046875
hic,2000,9035086847110.6191406250
hic,2001,9058119617433.0703125000
hic,2002,9243562219175.9707031250
hic,2003,9577353627552.6796875000
hic,2004,10504583508286.5000000000
hic,2005,11175176367869.5996093750
hic,2006,12131539172434.5996093750
hic,2007,12973188338471.3007812500
hic,2008,13280250496374.3007812500
hic,2009,11857834455196.4003906250
hic,2010,13275256711012.8007812500
hic,2011,14152444534376.5996093750
hic,2012,14539795020422.1992187500
hic,2013,14985251776197.0000000000
hic,2014,15579990249692.6992187500
hic,2015,16150600622079.8007812500
hic,2016,16560279662628.0000000000
ibd,1994,2319605066842.6699218750
ibd,1995,2535059687732.5498046875
ibd,1996,2733043546860.2001953125
ibd,1997,2822998970254.0200195312
ibd,1998,2945863989532.9101562500
ibd,1999,2994498312964.2797851562
ibd,2000,3360359826325.7299804688
ibd,2001,3402628209093.0200195312
ibd,2002,3588027493400.3198242188
ibd,2003,3828311658875.0400390625
ibd,2004,4290059432008.5200195312
ibd,2005,4646985359203.7402343750
ibd,2006,5016244730478.0703125000
ibd,2007,5330497572605.7304687500
ibd,2008,5512383280373.5195312500
ibd,2009,5059082106006.7998046875
ibd,2010,5556820717013.2802734375
ibd,2011,5882622854200.0703125000
ibd,2012,6088036857773.3701171875
ibd,2013,6271955225860.1503906250
ibd,2014,6402401091298.6103515625
ibt,1993,2250034783826.7900390625
ibt,1994,2442489536935.9101562500
ibt,1995,2657455629681.3999023438
ibt,1996,2853782963711.5800781250
ibt,1997,2964378447752.6499023438
ibt,1998,3088592785104.1201171875
ibt,1999,3137228251606.6699218750
ibt,2000,3512942115161.6000976562
ibt,2001,3546970004935.6899414062
ibt,2002,3743147217832.1899414062
ibt,2003,4013546444188.7500000000
ibt,2004,4485000469386.4296875000
ibt,2005,4861293856305.5898437500
ibt,2006,5292334894625.1503906250
ibt,2007,5602992009806.0703125000
ibt,2008,5827559854780.3603515625
ibt,2009,5343659607143.7802734375
ibt,2010,5906838838524.5195312500
ibt,2011,6299852887240.6201171875
ibt,2012,6492787644549.6103515625
ibt,2013,6654250496007.2500000000
ibt,2014,6833956410478.9199218750
ibt,2015,7016671832139.7500000000
idb,1981,51155788096.5016021729
idb,1982,47448023421.6434020996
idb,1983,47520926796.2488021851
idb,1984,51985198338.9932022095
idb,1985,55017601293.5985031128
idb,1986,54074883008.8800964355
idb,1987,55947179684.5076980591
idb,1988,57791485765.4895019531
idb,1989,70228786904.9644927979
idb,1990,69290637283.2057037354
idb,1991,74623408536.0655975342
idb,1992,64751559268.1274032593
idb,1993,72981657129.5464935303
idb,1994,74959278401.2583007812
idb,1995,72303945722.1371002197
idb,1996,70386797085.6573028564
idb,1997,84762554775.5505981445
idb,1998,84414221110.2256927490
idb,1999,79713224018.4864959717
idb,2000,86840975049.7593994141
idb,2001,77723083754.0664062500
idb,2002,82364508826.6002044678
idb,2003,99317974062.1195983887
idb,2004,100520245408.0690002441
idb,2005,110572972880.9059906006
idb,2006,147734477888.9830017090
idb,2007,135075614668.7719879150
idb,2008,158517066629.0419921875
idb,2009,127590159911.2319946289
idb,2010,171537010474.7169799805
idb,2011,204962639317.1339721680
idb,2012,196357782577.8500061035
idb,2013,174390579406.4150085449
idb,2014,199669395976.4860229492
idb,2015,196803997574.5860290527
idx,2002,82856017459.7588043213
idx,2003,92839272239.8180999756
idx,2004,106170820384.6649932861
idx,2005,115970287737.7930145264
idx,2006,132368608500.3059997559
idx,2007,149550611642.9380187988
idx,2008,162637965690.6809997559
idx,2009,165688056040.3980102539
idx,2010,178027701679.4930114746
idx,2011,201599605216.2200012207
idx,2012,203751940818.5289916992
idx,2013,213097960412.3999938965
idx,2014,227925353278.1719970703
idx,2015,236172836096.9019775391
idx,2016,246140104827.6510009766
ida,1981,94291818454.5601043701
ida,1982,87813299368.2628021240
ida,1983,89874296785.6434936523
ida,1984,97663912629.1421966553
ida,1985,102211058544.8999938965
ida,1986,100633610693.6859893799
ida,1987,103298937424.1919860840
ida,1988,105808882770.7050018311
ida,1989,123038363946.3450012207
ida,1990,121543692181.1519927979
ida,1991,127364900279.7109985352
ida,1992,113713989081.5839996338
ida,1993,125107997944.6240081787
ida,1994,128430079444.0850067139
ida,1995,128729347716.0419921875
ida,1996,128304334432.4049987793
ida,1997,148101517892.7219848633
ida,1998,150060960432.7139892578
ida,1999,150338843852.1919860840
ida,2000,161622310728.4450073242
ida,2001,154332396528.2720031738
ida,2002,165367761008.6419982910
ida,2003,193757087646.7439880371
ida,2004,205854879642.9179992676
ida,2005,225786703563.6530151367
ida,2006,283596160494.2550048828
ida,2007,283236107184.1929931641
ida,2008,321386547399.4010009766
ida,2009,291232316633.9260253906
ida,2010,349684872836.7680053711
ida,2011,407818759387.3510131836
ida,2012,400239414796.3789672852
ida,2013,384351921318.9160156250
ida,2014,425643363302.2929687500
ida,2015,429863109425.0789794922
lte,2010,4304595016983.7900390625
lcn,1960,93042783011.5294036865
lcn,1961,96783936990.5209960938
lcn,1962,105396595941.5119934082
lcn,1963,112107535639.3090057373
lcn,1964,112372469351.9759979248
lcn,1965,124276533742.4669952393
lcn,1966,135207590103.2899932861
lcn,1967,138242344122.0919799805
lcn,1968,147658187160.6690063477
lcn,1969,160578437088.1000061035
lcn,1970,166374261792.5650024414
lcn,1971,169264206838.7109985352
lcn,1972,189549853559.7830200195
lcn,1973,206524283248.0369873047
lcn,1974,318932741346.3660278320
lcn,1975,279323696898.1979980469
lcn,1976,286151037655.7760009766
lcn,1977,285459235306.2689819336
lcn,1978,293552337228.4089965820
lcn,1979,319756348441.3460083008
lcn,1980,306449885715.4339599609
lcn,1981,307571086589.4069824219
lcn,1982,300612374226.8139648438
lcn,1983,308019384724.5839843750
lcn,1984,340900542880.3480224609
lcn,1985,346454055120.8549804688
lcn,1986,358356123198.0820312500
lcn,1987,372103401938.1529541016
lcn,1988,396410213043.7479858398
lcn,1989,422862692603.1620483398
lcn,1990,456097035810.8850097656
lcn,1991,484315791921.6199951172
lcn,1992,504597153301.2720336914
lcn,1993,579768972166.7239990234
lcn,1994,628716209825.0699462891
lcn,1995,685137940724.3149414062
lcn,1996,745811934451.6740722656
lcn,1997,744620333971.6759033203
lcn,1998,786200267932.1020507812
lcn,1999,790782466703.7470703125
lcn,2000,857301713480.9849853516
lcn,2001,861344397200.8020019531
lcn,2002,874144783137.4058837891
lcn,2003,896442226118.8291015625
lcn,2004,1003710292013.5100097656
lcn,2005,1075741466996.1099853516
lcn,2006,1124482029756.6398925781
lcn,2007,1167115659841.3000488281
lcn,2008,1176719281356.3999023438
lcn,2009,1067686266523.4599609375
lcn,2010,1159121563526.2099609375
lcn,2011,1231362944509.1599121094
lcn,2012,1254502565497.2399902344
lcn,2013,1271158526028.7900390625
lcn,2014,1288432652088.9499511719
lcn,2015,1359047716227.1298828125
lcn,2016,1383449254709.4899902344
lac,1960,78343695764.1331939697
lac,1961,80498623448.6109924316
lac,1962,88920421960.8159027100
lac,1963,94969833641.6526947021
lac,1964,93956846220.3825073242
lac,1965,104855977244.1580047607
lac,1966,115031255476.4380035400
lac,1967,117617599403.1589965820
lac,1968,125651533425.9340057373
lac,1969,137497027808.6059875488
lac,1970,142556025116.2169799805
lac,1971,146037493069.3480224609
lac,1972,166457689381.5180053711
lac,1973,182005450813.9349975586
lac,1974,283171417909.9869995117
lac,1975,246597254043.8780212402
lac,1976,250763945257.7469787598
lac,1977,249174546587.1410217285
lac,1978,255517308498.3380126953
lac,1979,277895717810.0089721680
lac,1980,263757013299.4939880371
lac,1981,266081187346.3150024414
lac,1982,259496963328.4880065918
lac,1983,266045635243.7960205078
lac,1984,295691904033.2219848633
lac,1985,298950842984.7550048828
lac,1986,308188104511.2109985352
lac,1987,320157373033.6960449219
lac,1988,340131925754.1640014648
lac,1989,361339340929.2940063477
lac,1990,389334187414.9160156250
lac,1991,412317244338.9420166016
lac,1992,427162553479.9910278320
lac,1993,495057765483.5650024414
lac,1994,535871533317.6799926758
lac,1995,583892763808.9439697266
lac,1996,635239540690.2180175781
lac,1997,627972482569.8249511719
lac,1998,663952015173.6059570312
lac,1999,665034102468.2459716797
lac,2000,721273563786.4580078125
lac,2001,721563942225.9158935547
lac,2002,733081497540.3349609375
lac,2003,746080361295.4799804688
lac,2004,833517526326.5720214844
lac,2005,895531147017.9240722656
lac,2006,935337299335.9259033203
lac,2007,969796069225.2059326172
lac,2008,975429481469.2470703125
lac,2009,880728284359.0250244141
lac,2010,964751162822.1850585938
lac,2011,1028463664181.9000244141
lac,2012,1058181336886.1300048828
lac,2013,1070012088524.8900146484
lac,2014,1086438027456.4899902344
lac,2015,1152387310374.5600585938
lac,2016,1175503526422.7299804688
tla,1960,84151597285.3681945801
tla,1961,87535245891.2321014404
tla,1962,95324877543.9118957520
tla,1963,101394518590.4980010986
tla,1964,101634135188.0899963379
tla,1965,112400644961.5940093994
tla,1966,122287127534.5159912109
tla,1967,125031879892.3509979248
tla,1968,133547943211.1619873047
tla,1969,145233531641.8599853516
tla,1970,150475506254.8330078125
tla,1971,152790448538.1549987793
tla,1972,171440564680.4280090332
tla,1973,187067094306.1170043945
tla,1974,290246592233.0710449219
tla,1975,253637909409.0050048828
tla,1976,259752938878.1719970703
tla,1977,258857244762.0560302734
tla,1978,266074389932.2929992676
tla,1979,290101656281.4050292969
tla,1980,278053849045.3750000000
tla,1981,278424754473.8880004883
tla,1982,271669589455.9660034180
tla,1983,278248009984.8170166016
tla,1984,308132657441.4410400391
tla,1985,313114568489.9699707031
tla,1986,323966531339.2800292969
tla,1987,336672737602.2709960938
tla,1988,358963012584.5339965820
tla,1989,383500888701.5879516602
tla,1990,414353579911.0929565430
tla,1991,440726972761.2399902344
tla,1992,459742474092.4679565430
tla,1993,530099116714.1379394531
tla,1994,575045463949.8890380859
tla,1995,626952080592.8139648438
tla,1996,682044884244.9139404297
tla,1997,680953530315.4890136719
tla,1998,719150421182.1340332031
tla,1999,722647431270.6220703125
tla,2000,783254488667.5350341797
tla,2001,787040422729.5190429688
tla,2002,799053402711.8149414062
tla,2003,817563457759.3530273438
tla,2004,915806094436.1300048828
tla,2005,980187769184.8609619141
tla,2006,1026521684683.3000488281
tla,2007,1065146185029.1400146484
tla,2008,1072718825806.6600341797
tla,2009,971686285456.1040039062
tla,2010,1056180723127.3199462891
tla,2011,1125105316788.9499511719
tla,2012,1154983788894.1699218750
tla,2013,1170387881355.0800781250
tla,2014,1187009843488.2399902344
tla,2015,1254116477832.4799804688
tla,2016,1276695753221.2600097656
ldc,2010,174043119076.5880126953
lmy,1995,2577648158999.0297851562
lmy,1996,2763881287837.7402343750
lmy,1997,2857007964678.0800781250
lmy,1998,2966558229777.1801757812
lmy,1999,3015822864614.0498046875
lmy,2000,3367567719678.9599609375
lmy,2001,3392305059261.7597656250
lmy,2002,3585349505190.9199218750
lmy,2003,3832737896879.5800781250
lmy,2004,4290820080939.7299804688
lmy,2005,4654929408112.8798828125
lmy,2006,5055655958336.7998046875
lmy,2007,5344851701970.5898437500
lmy,2008,5554417754793.6601562500
lmy,2009,5084581182992.4003906250
lmy,2010,5627104351262.5898437500
lmy,2011,5999652497456.3095703125
lmy,2012,6182760212232.1103515625
lmy,2013,6323398868638.9501953125
lmy,2014,6484546189924.6699218750
lic,2000,41158283548.9608993530
lic,2001,44325850152.4679946899
lic,2002,46526028431.1751022339
lic,2003,50883627979.9744033813
lic,2004,51380021209.4903030396
lic,2005,51628897761.1064987183
lic,2006,53589489315.1779022217
lic,2007,59746144566.0609970093
lic,2008,63218288019.8080978394
lic,2009,62567821409.1652984619
lic,2010,69068033853.8005981445
lic,2011,75346188991.5545959473
lic,2012,72249008347.9160003662
lic,2013,78326858227.8643035889
lic,2014,88427634766.1168060303
lic,2015,92465128089.5252075195
lic,2016,95807197908.0426025391
lmc,1965,104677628615.7089996338
lmc,1966,112354797596.2259979248
lmc,1967,112672168423.0189971924
lmc,1968,117938528587.1930084229
lmc,1969,125270132145.6049957275
lmc,1970,141138426530.0580139160
lmc,1971,147982007961.2749938965
lmc,1972,164925857552.5980224609
lmc,1973,185459140209.1679992676
lmc,1974,186935166719.1719970703
lmc,1975,185567949581.8699951172
lmc,1976,208646442507.3219909668
lmc,1977,226413999126.5560302734
lmc,1978,236301932961.8999938965
lmc,1979,251519039956.6979980469
lmc,1980,263261091087.1430053711
lmc,1981,265425514249.9810180664
lmc,1982,245898521066.3039855957
lmc,1983,253105167400.7360229492
lmc,1984,267519700840.8789978027
lmc,1985,260758628359.2180175781
lmc,1986,273266699065.0310058594
lmc,1987,296272796535.0620117188
lmc,1988,314035214971.1619873047
lmc,1989,353141431074.3220214844
lmc,1990,365712382737.1870117188
lmc,1991,370339889905.4349975586
lmc,1992,331069415219.1699829102
lmc,1993,347358424891.1279907227
lmc,1994,378583579156.7179565430
lmc,1995,408560360604.4070434570
lmc,1996,437599564950.6149902344
lmc,1997,470335837707.5629882812
lmc,1998,488402919276.9460449219
lmc,1999,472058677601.6599731445
