country,year,ne_exp_gnfs_kd
ecs,1972,1408307103091.4299316406
ecs,1973,1556351585035.9199218750
ecs,1974,1654180737389.4499511719
ecs,1975,1591930352771.0900878906
ecs,1976,1743682492259.9299316406
ecs,1977,1844400464601.6000976562
ecs,1978,1943535315639.9699707031
ecs,1979,2066983542197.4799804688
ecs,1980,2099646155376.7199707031
ecs,1981,2212339362781.2402343750
ecs,1982,2229078473867.3398437500
ecs,1983,2294081464349.5400390625
ecs,1984,2489729841567.2299804688
ecs,1985,2616241733860.6499023438
ecs,1986,2649058943055.2998046875
ecs,1987,2742066945405.1899414062
ecs,1988,2888593866519.7998046875
ecs,1989,3086602904277.0898437500
ecs,1990,3208883611235.9799804688
ecs,1991,3184359216958.7202148438
ecs,1992,3172490778448.3398437500
ecs,1993,3217376328929.2299804688
ecs,1994,3498844684035.9799804688
ecs,1995,3797192845266.6401367188
ecs,1996,4018748060908.2597656250
ecs,1997,4430345148169.5195312500
ecs,1998,4687896929447.1699218750
ecs,1999,4919723890834.2500000000
ecs,2000,5528339240428.0302734375
ecs,2001,5728073924319.1201171875
ecs,2002,5884145650919.3798828125
ecs,2003,6027089792434.0703125000
ecs,2004,6538338865961.8203125000
ecs,2005,6911968064168.3203125000
ecs,2006,7514265649502.8798828125
ecs,2007,8008678630311.2099609375
ecs,2008,8130729760349.0996093750
ecs,2009,7249464322746.7197265625
ecs,2010,7967129653197.7802734375
ecs,2011,8466440562567.9199218750
ecs,2012,8666232107856.0195312500
ecs,2013,8907859472450.4804687500
ecs,2014,9242028205009.5097656250
ecs,2015,9765558553492.7402343750
ecs,2016,10074910040421.5996093750
ecs,2017,10605578271190.9003906250
ecs,2018,10957635591800.5000000000
eca,1990,585625392627.3179931641
eca,1991,454462257614.2979736328
eca,1992,337130964996.5859985352
eca,1993,333020642853.6630249023
eca,1994,362651457452.5289916992
eca,1995,395434745296.2720336914
eca,1996,431885377638.5159912109
eca,1997,451465942401.4810180664
eca,1998,457892656477.3770141602
eca,1999,468303543657.7520141602
eca,2000,523358694238.3429565430
eca,2001,547118826625.0549926758
eca,2002,602340532145.1839599609
eca,2003,664982137345.5930175781
eca,2004,753687478116.8330078125
eca,2005,786341502968.7840576172
eca,2006,838345205073.1508789062
eca,2007,908762926039.1640625000
eca,2008,936176822064.9119873047
eca,2009,873061063956.1640625000
eca,2010,932519058337.6558837891
eca,2011,984063223298.5799560547
eca,2012,1022835277620.7199707031
eca,2013,1058847736902.8000488281
eca,2014,1077826068802.4699707031
eca,2015,1104982090260.7700195312
eca,2016,1133554637992.9299316406
eca,2017,1218018750066.1699218750
eca,2018,1286174756991.5900878906
tec,1990,681060949342.4970703125
tec,1991,528523012334.7789916992
tec,1992,392071003006.2589721680
tec,1993,387290848429.6220092773
tec,1994,421750403931.4060058594
tec,1995,459876170714.2629394531
tec,1996,504239995594.1929931641
tec,1997,532096277742.1149902344
tec,1998,548306247449.4179687500
tec,1999,556877115286.5589599609
tec,2000,632388582226.5009765625
tec,2001,660585603370.0389404297
tec,2002,721149652708.0930175781
tec,2003,800022226341.0500488281
tec,2004,895318990810.7449951172
tec,2005,940978717697.2819824219
tec,2006,1015069566041.0300292969
tec,2007,1101689567915.5200195312
tec,2008,1141277671207.0600585938
tec,2009,1063943839321.6199951172
tec,2010,1147028101419.1699218750
tec,2011,1214206497987.4099121094
tec,2012,1262443496387.3300781250
tec,2013,1312398528477.1499023438
tec,2014,1348265994158.5000000000
tec,2015,1397122834877.4099121094
tec,2016,1451192162291.0800781250
tec,2017,1564945642709.3200683594
tec,2018,1654009011714.5000000000
euu,1960,410330012661.0560302734
euu,1961,434979999487.7550048828
euu,1962,460254111197.3750000000
euu,1963,488778437627.7129516602
euu,1964,533867006357.4840087891
euu,1965,580712154972.0109863281
euu,1966,623985144641.3249511719
euu,1967,651977197518.6220703125
euu,1968,726348568369.9820556641
euu,1969,818380050413.6940917969
euu,1970,909080379286.7520751953
euu,1971,969118858607.7340087891
euu,1972,1044010451043.4899902344
euu,1973,1157444414315.8500976562
euu,1974,1238161667216.4399414062
euu,1975,1190665102535.1899414062
euu,1976,1302987207168.6201171875
euu,1977,1375969237819.7299804688
euu,1978,1448932727706.1799316406
euu,1979,1547972476208.4399414062
euu,1980,1566288624949.4899902344
euu,1981,1640938462148.9599609375
euu,1982,1657883367908.3100585938
euu,1983,1711123706189.7399902344
euu,1984,1848111597116.4799804688
euu,1985,1935795003338.9399414062
euu,1986,1958629729471.6899414062
euu,1987,2039197842976.3798828125
euu,1988,2139762551389.6000976562
euu,1989,2287413184303.2797851562
euu,1990,2377439077544.9101562500
euu,1991,2466872526670.6401367188
euu,1992,2558131285224.9101562500
euu,1993,2605816107230.1098632812
euu,1994,2847653862103.7700195312
euu,1995,3109100497285.1098632812
euu,1996,3280673458282.6098632812
euu,1997,3635397598005.2700195312
euu,1998,3875996508014.4702148438
euu,1999,4083208967187.1201171875
euu,2000,4595626251108.5400390625
euu,2001,4766173924903.6103515625
euu,2002,4878538320783.1601562500
euu,2003,4965470752464.5996093750
euu,2004,5368217774703.7304687500
euu,2005,5693375495249.2802734375
euu,2006,6232014153497.9199218750
euu,2007,6628404001228.3701171875
euu,2008,6717527176363.1103515625
euu,2009,5938933963973.6396484375
euu,2010,6562662825228.3496093750
euu,2011,7002258335695.5400390625
euu,2012,7158155888020.1298828125
euu,2013,7320870204824.4804687500
euu,2014,7665296647600.3798828125
euu,2015,8147158290834.7900390625
euu,2016,8411590847256.6699218750
euu,2017,8872250752204.9804687500
euu,2018,9155867355809.5703125000
fcs,2008,217489927569.8610229492
fcs,2009,216771997705.8589782715
fcs,2010,228277192099.7210083008
fcs,2011,180975506681.4360046387
fcs,2012,218470050741.3519897461
fcs,2013,198680910325.9860229492
fcs,2014,173609475545.8299865723
fcs,2015,184719513548.0130004883
fcs,2016,176838720463.6310119629
hpc,1988,41881033612.9166030884
hpc,1989,44692250493.7154998779
hpc,1990,44417563421.5597991943
hpc,1991,42776273019.8606033325
hpc,1992,41627924276.6800003052
hpc,1993,41537294028.1780014038
hpc,1994,43711258762.3069992065
hpc,1995,48908942290.2805023193
hpc,1996,51864925471.4456024170
hpc,1997,53226146450.4607009888
hpc,1998,56712637955.7058029175
hpc,1999,62589849382.5015029907
hpc,2000,64171505948.3486022949
hpc,2001,67226487931.1793975830
hpc,2002,73516191487.8287963867
hpc,2003,80750652236.6813964844
hpc,2004,87958843997.9723968506
hpc,2005,94996187099.2169036865
hpc,2006,101654521762.8119964600
hpc,2007,112125574695.0219879150
hpc,2008,120145952092.2430114746
hpc,2009,120700479097.3099975586
hpc,2010,133355655945.3540039062
hpc,2011,148258444617.2940063477
hpc,2012,158640494076.4790039062
hpc,2013,162063039753.6600036621
hpc,2014,173610166313.6669921875
hpc,2015,177641500420.5939941406
hpc,2016,185302208818.3139953613
hpc,2017,201143145550.9369812012
hpc,2018,212978635909.9330139160
hic,1970,1512307785599.1101074219
hic,1971,1607830400823.1398925781
hic,1972,1732169718181.7399902344
hic,1973,1925499258227.4199218750
hic,1974,2049540367283.6201171875
hic,1975,1991514619187.3100585938
hic,1976,2182481162484.8500976562
hic,1977,2314191992762.7597656250
hic,1978,2457219548251.0200195312
hic,1979,2623602620961.2500000000
hic,1980,2746760976874.3398437500
hic,1981,2886463156516.5400390625
hic,1982,2875321312632.6601562500
hic,1983,2954587086257.3598632812
hic,1984,3246308769801.6098632812
hic,1985,3400134310625.3300781250
hic,1986,3495254768133.8701171875
hic,1987,3676771490765.5800781250
hic,1988,3983508659404.6601562500
hic,1989,4289792175642.4799804688
hic,1990,4574001834420.8603515625
hic,1991,4809321171206.9599609375
hic,1992,5063528827022.0800781250
hic,1993,5231071975844.0195312500
hic,1994,5699017528377.5000000000
hic,1995,6213551593308.5195312500
hic,1996,6600191418853.0195312500
hic,1997,7313885117808.6601562500
hic,1998,7649749382753.0000000000
hic,1999,8077038371076.5498046875
hic,2000,9040562026141.4199218750
hic,2001,9068435431706.3496093750
hic,2002,9261478093245.3808593750
hic,2003,9603635783309.4394531250
hic,2004,10532714734305.5996093750
hic,2005,11215297105249.5000000000
hic,2006,12177610428050.3007812500
hic,2007,13017033453053.9003906250
hic,2008,13323391415148.6992187500
hic,2009,11916491355209.1992187500
hic,2010,13332841742126.0996093750
hic,2011,14229141639506.6992187500
hic,2012,14621022577367.6992187500
hic,2013,15078641283507.5996093750
hic,2014,15676918433104.6992187500
hic,2015,16274203840512.5996093750
hic,2016,16665540726323.4003906250
hic,2017,17392215836978.5000000000
hic,2018,17986051846552.0000000000
ibd,1995,2526486571422.5400390625
ibd,1996,2716967850361.7998046875
ibd,1997,2804994868370.0800781250
ibd,1998,2926906801844.5000000000
ibd,1999,2964541066715.6499023438
ibd,2000,3316496870661.3701171875
ibd,2001,3372537890875.9301757812
ibd,2002,3573388564336.7700195312
ibd,2003,3814188226978.9101562500
ibd,2004,4298595370706.4199218750
ibd,2005,4663539779459.4902343750
ibd,2006,5004541766971.5000000000
ibd,2007,5318624259844.1103515625
ibd,2008,5510822108629.7597656250
ibd,2009,5064387804676.0996093750
ibd,2010,5559643499404.2900390625
ibd,2011,5875025778904.1503906250
ibd,2012,6088978493615.3798828125
ibd,2013,6261627798696.9599609375
ibd,2014,6387445821193.9003906250
ibd,2015,6543046501594.4296875000
ibd,2016,6806484740786.0898437500
ibd,2017,7302738988794.3701171875
ibt,1995,2656763999331.1298828125
ibt,1996,2845274011997.7797851562
ibt,1997,2956372721507.2299804688
ibt,1998,3080008717221.1201171875
ibt,1999,3117062795090.4702148438
ibt,2000,3479732307340.1401367188
ibt,2001,3525469135045.0097656250
ibt,2002,3738077653274.6601562500
ibt,2003,4009017541606.5898437500
ibt,2004,4506851847387.9902343750
ibt,2005,4896527073599.0195312500
ibt,2006,5313492340652.9404296875
ibt,2007,5621783217248.2304687500
ibt,2008,5879884994214.7695312500
ibt,2009,5388840808527.7001953125
ibt,2010,5916322408797.9199218750
ibt,2011,6298423515044.8203125000
ibt,2012,6503085188206.5400390625
ibt,2013,6652396098619.5703125000
ibt,2014,6825708790217.1298828125
ibt,2015,6984088333796.1601562500
ibt,2016,7272671866340.9296875000
ibt,2017,7803345557984.4296875000
idb,1981,56623054652.8923034668
idb,1982,52457258015.6103973389
idb,1983,52223474480.1614990234
idb,1984,57058447128.9966964722
idb,1985,60509066010.8768997192
idb,1986,59359248338.5599975586
idb,1987,61431193018.1707000732
idb,1988,63475688961.5323028564
idb,1989,77267746612.0914001465
idb,1990,76066983018.2957000732
idb,1991,81792554595.7368011475
idb,1992,70251429133.3388977051
idb,1993,79560779979.2899932861
idb,1994,81784651704.0269012451
idb,1995,78673144285.4398956299
idb,1996,76363528298.2373962402
idb,1997,92918237980.0648956299
idb,1998,92740783005.9676055908
idb,1999,87270368445.4098968506
idb,2000,95057288574.0225982666
idb,2001,84351662436.4725036621
idb,2002,89280135221.1990966797
idb,2003,107714831211.1690063477
idb,2004,109881492516.5869903564
idb,2005,121719632460.0490112305
idb,2006,172138406844.2819824219
idb,2007,156707534887.4270019531
idb,2008,198378508617.8139953613
idb,2009,157491330453.3099975586
idb,2010,176092457272.8339843750
idb,2011,208878374290.1739807129
idb,2012,201289947079.8250122070
idb,2013,178294186431.9320068359
idb,2014,202669080099.5039978027
idb,2015,202637408150.6180114746
idb,2016,214611014106.1410217285
idb,2017,229747318342.9419860840
idx,2000,69505098999.3634948730
idx,2001,75020798109.3488006592
idx,2002,82688550224.6797943115
idx,2003,90837731786.8625946045
idx,2004,107009734448.4819946289
idx,2005,120382110297.7030029297
idx,2006,133681175830.5399932861
idx,2007,152066462451.6900024414
idx,2008,165010012944.8419799805
idx,2009,167272938237.2789916992
idx,2010,180401298038.3189697266
idx,2011,205164884268.0379943848
idx,2012,208693472816.4630126953
idx,2013,217808315981.9639892578
idx,2014,232774897143.4660034180
idx,2015,237565934591.3939819336
idx,2016,249015406196.7749938965
idx,2017,268239929249.5119934082
ida,1981,98992263825.1726989746
ida,1982,92001921620.1533050537
ida,1983,93821262449.6723022461
ida,1984,102400501961.5110015869
ida,1985,107224506811.5569915771
ida,1986,105634349796.2449951172
ida,1987,108578994141.8119964600
ida,1988,111262067348.2350006104
ida,1989,129495947367.9149932861
ida,1990,127650270573.7359924316
ida,1991,133500438676.4759979248
ida,1992,117754329190.8769989014
ida,1993,130028301079.5240020752
ida,1994,133849353198.7990112305
ida,1995,133784138242.6439971924
ida,1996,133028861164.8000030518
ida,1997,154730740798.4330139160
ida,1998,156993749877.8139953613
ida,1999,156670029815.5030212402
ida,2000,168475069011.7409973145
ida,2001,159501376491.1940002441
ida,2002,171359575011.6210021973
ida,2003,199803925463.6760253906
ida,2004,214975157776.1360168457
ida,2005,239572895361.7789916992
ida,2006,310302593423.7769775391
ida,2007,307709760436.2769775391
ida,2008,366237617228.5739746094
ida,2009,324614981612.7410278320
ida,2010,356763302136.9220581055
ida,2011,415259881989.0970458984
ida,2012,410027955481.5260009766
ida,2013,392757249359.0109863281
ida,2014,433193358698.0429687500
ida,2015,437442578545.8449707031
ida,2016,460996161507.1539916992
ida,2017,494957874921.7479858398
lte,2010,4307810694545.4199218750
lcn,1960,93257569088.7035064697
lcn,1961,96575857579.6143951416
lcn,1962,105401594462.9640045166
lcn,1963,112272762223.1250000000
lcn,1964,112252718031.4219970703
lcn,1965,127493441102.3440093994
lcn,1966,138969096312.2780151367
lcn,1967,140984131212.3789978027
lcn,1968,150143852874.6180114746
lcn,1969,165121802569.3439941406
lcn,1970,170119640012.1619873047
lcn,1971,174104580452.1430053711
lcn,1972,195443039786.9769897461
lcn,1973,214035203373.4930114746
lcn,1974,326751848307.1239624023
lcn,1975,287609644307.7730102539
lcn,1976,295598083446.6400146484
lcn,1977,296815511266.8850097656
lcn,1978,307492667430.6119995117
lcn,1979,337243213806.9479980469
lcn,1980,326337867238.7789916992
lcn,1981,329911300736.1789550781
lcn,1982,327467478261.5250244141
lcn,1983,338271012065.6979980469
lcn,1984,372845213944.7449951172
lcn,1985,377064230847.1620483398
lcn,1986,390973946494.6160278320
lcn,1987,408468907674.6020507812
lcn,1988,435058788491.7729492188
lcn,1989,460457422198.6420288086
lcn,1990,493685681621.7039794922
lcn,1991,523334625207.0679931641
lcn,1992,542125075073.0759887695
lcn,1993,584604777081.5839843750
lcn,1994,629636454088.1329345703
lcn,1995,687217731894.9379882812
lcn,1996,744154063522.2149658203
lcn,1997,743509721868.8009033203
lcn,1998,784582702587.2320556641
lcn,1999,786761208417.7590332031
lcn,2000,854548161698.4840087891
lcn,2001,866241586221.2390136719
lcn,2002,875932801049.1850585938
lcn,2003,900560664323.1650390625
lcn,2004,1026784218552.7900390625
lcn,2005,1103630441192.6499023438
lcn,2006,1128047437434.8400878906
lcn,2007,1162805524748.5900878906
lcn,2008,1171288517436.3100585938
lcn,2009,1066596357347.3599853516
lcn,2010,1165299366772.2299804688
lcn,2011,1236614372090.3601074219
lcn,2012,1264294721241.5300292969
lcn,2013,1274342807340.5800781250
lcn,2014,1288675102526.5000000000
lcn,2015,1348204824290.4599609375
lcn,2016,1380859113161.2600097656
lcn,2017,1433037324693.8999023438
lcn,2018,1491943315129.7399902344
lac,1960,77342250253.6484069824
lac,1961,79283604847.0699005127
lac,1962,87128322832.4129028320
lac,1963,92741476211.5039978027
lac,1964,91883003331.3244018555
lac,1965,105323623313.2160034180
lac,1966,115715558303.3840026855
lac,1967,116907451614.2480010986
lac,1968,124677019938.5480041504
lac,1969,138187135872.5950012207
lac,1970,142331420649.9249877930
lac,1971,145839510663.0570068359
lac,1972,167584474544.6830139160
lac,1973,184692545544.6589965820
lac,1974,284520005670.2369995117
lac,1975,248523449788.2689819336
lac,1976,254021650128.2539978027
lac,1977,253583963952.1739807129
lac,1978,261861178459.3810119629
lac,1979,287410285904.8150024414
lac,1980,274054690042.3589782715
lac,1981,279082601718.1199951172
lac,1982,276392218379.0579833984
lac,1983,286785364149.9379882812
lac,1984,318253397410.2719726562
lac,1985,318521844120.2880249023
lac,1986,329243711641.6119995117
lac,1987,345533886964.0319824219
lac,1988,368471595517.7620239258
lac,1989,387717732258.3929443359
lac,1990,414776627472.7329711914
lac,1991,436153487581.7089843750
lac,1992,450336765043.3839721680
lac,1993,488711169566.5570068359
lac,1994,526005467806.6359863281
lac,1995,574038250487.2500000000
lac,1996,620270264396.2800292969
lac,1997,613400404752.5699462891
lac,1998,648511434310.4940185547
lac,1999,648482605435.1949462891
lac,2000,705360244384.6690673828
lac,2001,712273035087.9429931641
lac,2002,720294089532.5830078125
lac,2003,737414018991.3509521484
lac,2004,840751145924.0891113281
lac,2005,907544185413.9849853516
lac,2006,925231014402.3229980469
lac,2007,948283821209.7869873047
lac,2008,952476291232.2249755859
lac,2009,860707466399.0720214844
lac,2010,949002873061.6370849609
lac,2011,1007610033541.4300537109
lac,2012,1038420700942.7900390625
lac,2013,1045905909920.4599609375
lac,2014,1060337271725.2399902344
lac,2015,1118508264111.2299804688
lac,2016,1149481169752.5800781250
lac,2017,1197000183371.3300781250
lac,2018,1246644961505.4799804688
tla,1960,84399581831.0780029297
tla,1961,87402685640.9293060303
tla,1962,95390117755.9279022217
tla,1963,101608633757.5319976807
tla,1964,101590493445.5509948730
tla,1965,115383589990.5140075684
tla,1966,125769240296.6549987793
tla,1967,127592878898.9199981689
tla,1968,135882572545.6280059814
tla,1969,149437855009.8259887695
tla,1970,153960977308.1589965820
tla,1971,157304195860.8410034180
tla,1972,176923365586.7799987793
tla,1973,194045130908.9939880371
tla,1974,297551951811.2960205078
tla,1975,261356261191.8410034180
tla,1976,268540330068.8970031738
tla,1977,269397789590.3689880371
tla,1978,278991420780.8220214844
tla,1979,306286508319.2930297852
tla,1980,296439052218.2470092773
tla,1981,299062047343.0339965820
tla,1982,296450658162.4460449219
tla,1983,306151496847.7310180664
tla,1984,337603930149.2369995117
tla,1985,341362171900.0269775391
tla,1986,354062813239.3350219727
tla,1987,370216845524.0159912109
tla,1988,394613758669.6079711914
tla,1989,418194003995.1489868164
tla,1990,449053425806.3460083008
tla,1991,476774277783.1409912109
tla,1992,494429995778.0829467773
tla,1993,534620455935.8120117188
tla,1994,575975455901.9970703125
tla,1995,628978671289.6209716797
tla,1996,680632785635.6889648438
tla,1997,680027060031.3909912109
tla,1998,717780297855.4749755859
tla,1999,719032584445.7440185547
tla,2000,780827002218.4259033203
tla,2001,791672165480.3430175781
tla,2002,800820141006.1608886719
tla,2003,821501692460.5830078125
tla,2004,937551926015.3380126953
tla,2005,1006473442948.7299804688
tla,2006,1030013078451.5400390625
tla,2007,1061264302835.2099609375
tla,2008,1067781647101.3699951172
tla,2009,970768348985.3900146484
tla,2010,1062130990833.5000000000
tla,2011,1130234313196.6101074219
tla,2012,1164471233356.3999023438
tla,2013,1173651506284.8100585938
tla,2014,1187549337367.3500976562
tla,2015,1244299124198.3100585938
tla,2016,1278092090160.6699218750
tla,2017,1326903309048.1799316406
tla,2018,1381446587360.0500488281
ldc,2000,47879912071.4115982056
ldc,2001,57748645696.3973999023
ldc,2002,82389962719.0164947510
ldc,2003,86941099313.6759033203
ldc,2004,102510900989.0130004883
ldc,2005,121435834052.5030059814
ldc,2006,139128610931.4330139160
ldc,2007,159603798822.0780029297
ldc,2008,174593528974.6669921875
ldc,2009,173257903355.4710083008
ldc,2010,180225810599.3399963379
ldc,2011,191277567691.4949951172
ldc,2012,195027471161.5210266113
ldc,2013,202837609866.9530029297
ldc,2014,215061411380.8769836426
ldc,2015,210004375475.7680053711
ldc,2016,207031036946.2739868164
ldc,2017,226187817411.4450073242
lmy,2000,3305281148024.4599609375
lmy,2001,3339275149244.8701171875
lmy,2002,3547151503077.7001953125
lmy,2003,3795616394163.1298828125
lmy,2004,4278218284181.3300781250
lmy,2005,4656157298662.7001953125
lmy,2006,5042304345269.6298828125
lmy,2007,5322804121502.0000000000
lmy,2008,5566018133419.4599609375
lmy,2009,5090690417164.5302734375
lmy,2010,5592744658001.1904296875
lmy,2011,5948539709346.2001953125
lmy,2012,6139624882693.7099609375
lmy,2013,6269891424548.0400390625
lmy,2014,6423913246384.4599609375
lmy,2015,6556505458456.8603515625
lmy,2016,6811176166584.4003906250
lmc,1960,78481017307.0106964111
lmc,1961,80976228999.1674041748
lmc,1962,82212124043.4949035645
lmc,1963,87273109028.7707061768
lmc,1964,93408908971.4389038086
lmc,1965,94166063348.7561035156
lmc,1966,101050291488.7539978027
lmc,1967,102641575699.7610015869
lmc,1968,106072454693.7940063477
lmc,1969,112426984728.4219970703
