country,year,ne_exp_gnfs_kd
euu,1961,434282816455.1770019531
euu,1962,459498055311.5910034180
euu,1963,487968658776.8720092773
euu,1964,532955955600.6179809570
euu,1965,579698917988.5550537109
euu,1966,622884078261.0539550781
euu,1967,650806105363.1229248047
euu,1968,725051904170.2670898438
euu,1969,816899417768.8820800781
euu,1970,904865070301.6240234375
euu,1971,964784711303.4759521484
euu,1972,1039684840230.9499511719
euu,1973,1151711442716.1101074219
euu,1974,1232701538615.2299804688
euu,1975,1184750482853.6899414062
euu,1976,1296739858717.0200195312
euu,1977,1369373135443.4399414062
euu,1978,1442129933583.7900390625
euu,1979,1540352703069.4299316406
euu,1980,1564680982965.7800292969
euu,1981,1638472702087.6000976562
euu,1982,1655369036208.8100585938
euu,1983,1708838416390.7700195312
euu,1984,1846061702147.9299316406
euu,1985,1933599582382.6101074219
euu,1986,1956457451384.6699218750
euu,1987,2037276940371.3898925781
euu,1988,2137347759376.2399902344
euu,1989,2285246785982.9301757812
euu,1990,2375001468320.0600585938
euu,1991,2462821457624.5800781250
euu,1992,2556374852347.9501953125
euu,1993,2604846086899.7900390625
euu,1994,2847919114898.6699218750
euu,1995,3110985806525.4902343750
euu,1996,3282126976568.2001953125
euu,1997,3627261321604.1000976562
euu,1998,3867612534894.0097656250
euu,1999,4073428158320.5400390625
euu,2000,4598304944705.2597656250
euu,2001,4768614803647.1699218750
euu,2002,4880296371922.3300781250
euu,2003,4965930723757.3398437500
euu,2004,5368857866182.6699218750
euu,2005,5691216195774.6396484375
euu,2006,6227647923705.1601562500
euu,2007,6618326863668.2900390625
euu,2008,6704763185019.0000000000
euu,2009,5918418468381.0996093750
euu,2010,6546679978653.4501953125
euu,2011,6980394420352.0195312500
euu,2012,7141676758222.2998046875
euu,2013,7298984421389.5898437500
euu,2014,7619787212157.6103515625
euu,2015,8086431092542.0595703125
fcs,2010,212092465161.8430175781
hpc,1982,32955345853.4403991699
hpc,1983,36161813395.7847976685
hpc,1984,39769698070.6131973267
hpc,1985,39631886704.9635009766
hpc,1986,38841469001.2753982544
hpc,1987,38522871029.9733963013
hpc,1988,39556778118.8608016968
hpc,1989,42291829811.2472000122
hpc,1990,42199000165.6713027954
hpc,1991,40934922138.5557022095
hpc,1992,40306014124.3694992065
hpc,1993,40388041395.9868011475
hpc,1994,42299126369.8223037720
hpc,1995,47240279814.5056991577
hpc,1996,49698150215.1856994629
hpc,1997,50841598862.6054000854
hpc,1998,54554199416.6399002075
hpc,1999,59807699573.9455032349
hpc,2000,61042645158.4961013794
hpc,2001,64173639779.3043975830
hpc,2002,69773460819.2810974121
hpc,2003,75857433414.7559967041
hpc,2004,83418675436.8591003418
hpc,2005,88660875169.4848022461
hpc,2006,96712325342.1242980957
hpc,2007,105603725328.3619995117
hpc,2008,113863155827.9490051270
hpc,2009,115882768407.2149963379
hpc,2010,129165930500.1790008545
hpc,2011,143090032247.2230224609
hpc,2012,151402368320.2139892578
hpc,2013,159055367426.0769958496
hpc,2014,169397444830.4830017090
hpc,2015,175621247993.2659912109
hic,1970,1520833400736.1101074219
hic,1971,1615103111139.2399902344
hic,1972,1739544303193.5000000000
hic,1973,1935140834147.9499511719
hic,1974,2057766530608.1398925781
hic,1975,1994519026352.2500000000
hic,1976,2183600222113.6699218750
hic,1977,2319693280527.7998046875
hic,1978,2462495181847.5800781250
hic,1979,2630809925864.4599609375
hic,1980,2756960756079.3598632812
hic,1981,2888563891939.2402343750
hic,1982,2881683941086.8798828125
hic,1983,2966529194783.8500976562
hic,1984,3249110646690.7402343750
hic,1985,3400530697553.0200195312
hic,1986,3495218126084.8398437500
hic,1987,3685923940967.8300781250
hic,1988,3995795801432.7299804688
hic,1989,4307229148633.3999023438
hic,1990,4598085656724.8896484375
hic,1991,4833901891761.6298828125
hic,1992,5086031764933.5898437500
hic,1993,5255122412293.4599609375
hic,1994,5723145677743.3398437500
hic,1995,6238871523259.1699218750
hic,1996,6623483177975.9501953125
hic,1997,7328260445676.6699218750
hic,1998,7662033992092.5302734375
hic,1999,8061557833133.7500000000
hic,2000,9030780727377.5195312500
hic,2001,9070752249791.3906250000
hic,2002,9287172866041.0292968750
hic,2003,9596979762776.6503906250
hic,2004,10521796651700.8007812500
hic,2005,11177444200698.8007812500
hic,2006,12150718352494.3007812500
hic,2007,13002919117812.5000000000
hic,2008,13316308248804.3007812500
hic,2009,11879114124889.3007812500
hic,2010,13297313050963.6992187500
hic,2011,14156715519077.5996093750
hic,2012,14545526410166.5996093750
hic,2013,14984991167956.5000000000
hic,2014,15542830369760.0996093750
hic,2015,16091344639479.5000000000
ibd,1995,2520125082781.8398437500
ibd,1996,2714830914156.9399414062
ibd,1997,2801035920997.0698242188
ibd,1998,2920311486394.5400390625
ibd,1999,2963740081779.0400390625
ibd,2000,3320321308770.2900390625
ibd,2001,3356837058144.9702148438
ibd,2002,3537001322829.5297851562
ibd,2003,3765175450278.0698242188
ibd,2004,4211696228960.2500000000
ibd,2005,4556826108249.7802734375
ibd,2006,4926265338602.3603515625
ibd,2007,5230967783181.3398437500
ibd,2008,5398978612212.1396484375
ibd,2009,4956958318599.1298828125
ibd,2010,5456245086975.0898437500
ibd,2011,5753253213516.5498046875
ibd,2012,5943502788702.6396484375
ibd,2013,6098411829007.3701171875
ibd,2014,6214186986107.8798828125
ibt,1993,2238980706561.7001953125
ibt,1994,2431540948903.1499023438
ibt,1995,2646663349038.6098632812
ibt,1996,2841449171995.1801757812
ibt,1997,2950791382257.1401367188
ibt,1998,3075034596503.9902343750
ibt,1999,3123019310206.5698242188
ibt,2000,3494912573774.8300781250
ibt,2001,3529223067996.5800781250
ibt,2002,3724166639826.1801757812
ibt,2003,3988736464028.8500976562
ibt,2004,4460982100327.3300781250
ibt,2005,4838074269477.3300781250
ibt,2006,5275409379990.2001953125
ibt,2007,5586244253448.4003906250
ibt,2008,5809944614195.1298828125
ibt,2009,5333248759227.4101562500
ibt,2010,5906932154538.7900390625
ibt,2011,6282788807276.5800781250
ibt,2012,6489818547076.7695312500
ibt,2013,6664606484890.3300781250
ibt,2014,6854038581363.0800781250
idb,1989,73502758539.0690002441
idb,1990,72923186641.4467010498
idb,1991,79986414940.2624053955
idb,1992,72278103216.7153015137
idb,1993,80366828365.2897949219
idb,1994,84883961415.9477996826
idb,1995,85087943237.5522003174
idb,1996,85539584376.0160980225
idb,1997,102486232720.6740112305
idb,1998,105776799769.5930023193
idb,1999,104278580884.1730041504
idb,2000,117446103535.0039978027
idb,2001,112762682122.1100006104
idb,2002,121080664495.5809936523
idb,2003,144589493236.3219909668
idb,2004,157257233132.1589965820
idb,2005,176728234194.6080017090
idb,2006,220034665851.1350097656
idb,2007,216260048470.0480041504
idb,2008,249181750242.8800048828
idb,2009,213763589290.0789794922
idb,2010,264112942152.3850097656
idb,2011,306414134531.4650268555
idb,2012,313178806853.9180297852
idb,2013,313128458900.0119628906
idb,2014,354219143464.8489990234
idb,2015,370420959284.0560302734
idx,2006,137838750327.6730041504
idx,2007,155567751270.5840148926
idx,2008,168685850661.1629943848
idx,2009,172046740611.2839965820
idx,2010,186330774838.4260253906
idx,2011,210555084238.5079956055
idx,2012,221122664519.1939697266
idx,2013,242443132433.1000061035
idx,2014,259792271685.4230041504
idx,2015,271677212930.6939697266
ida,1989,122380530182.4980010986
ida,1990,122507932233.9250030518
ida,1991,130000893512.1769866943
ida,1992,119817414479.9709930420
ida,1993,131989313827.4209899902
ida,1994,137960478848.6040039062
ida,1995,140935147785.3529968262
ida,1996,143554254067.1860046387
ida,1997,164420530306.0549926758
ida,1998,170220337760.4330139160
ida,1999,174674591382.3299865723
ida,2000,192406486742.3810119629
ida,2001,191023543175.7610168457
ida,2002,205903303366.5719909668
ida,2003,239496904347.0389709473
ida,2004,267230732428.4689941406
ida,2005,298910073711.0560302734
ida,2006,361077856061.2760009766
ida,2007,370689507113.7550048828
ida,2008,418616332061.6740112305
ida,2009,383546783051.4970092773
ida,2010,450436151622.9960327148
ida,2011,517717442149.6220092773
ida,2012,534261832451.4370117188
ida,2013,552629804383.7900390625
ida,2014,612774260806.6279296875
ida,2015,640804115415.8199462891
lte,2010,4299282899156.7099609375
lcn,1960,96501168672.6446990967
lcn,1961,100431480562.1159973145
lcn,1962,109369287620.3280029297
lcn,1963,116318306813.1159973145
lcn,1964,116605077842.5009918213
lcn,1965,128966574618.5690002441
lcn,1966,140321689653.7999877930
lcn,1967,143478883640.3259887695
lcn,1968,153287977324.0849914551
lcn,1969,166711283952.4580078125
lcn,1970,172739649568.8250122070
lcn,1971,175672111574.1740112305
lcn,1972,194492065441.3619995117
lcn,1973,215071153922.2610168457
lcn,1974,320072344099.5989990234
lcn,1975,279155136074.3779907227
lcn,1976,285399415331.4739990234
lcn,1977,291403026761.4920043945
lcn,1978,300138447053.4920043945
lcn,1979,327212791673.3640136719
lcn,1980,313759862784.2680053711
lcn,1981,314656121205.3880004883
lcn,1982,308611177613.2810058594
lcn,1983,314283392666.2969970703
lcn,1984,348216553816.6580200195
lcn,1985,354090526506.4779663086
lcn,1986,367783959923.2979736328
lcn,1987,382962104783.0010375977
lcn,1988,408649008567.4379882812
lcn,1989,438169087927.6860351562
lcn,1990,474083399573.3320312500
lcn,1991,503306319349.4000244141
lcn,1992,520758652182.4949951172
lcn,1993,588336773904.3489990234
lcn,1994,635943471714.4670410156
lcn,1995,690402744339.2509765625
lcn,1996,742955324804.4570312500
lcn,1997,741588763403.5100097656
lcn,1998,786160336997.1809082031
lcn,1999,792649241228.6500244141
lcn,2000,858918583119.4008789062
lcn,2001,873754641058.9449462891
lcn,2002,884094527676.6140136719
lcn,2003,911144146193.1300048828
lcn,2004,1011616262458.0799560547
lcn,2005,1081805042680.8399658203
lcn,2006,1137362576647.3500976562
lcn,2007,1171131061756.6298828125
lcn,2008,1179879939453.1799316406
lcn,2009,1074731473300.9699707031
lcn,2010,1159385355687.6000976562
lcn,2011,1229287494386.6201171875
lcn,2012,1254753755419.5000000000
lcn,2013,1271125243987.3400878906
lcn,2014,1289393304014.5100097656
lcn,2015,1352145848513.8300781250
lac,1960,78411174870.9756927490
lac,1961,80568314941.0335998535
lac,1962,89000684334.1051940918
lac,1963,95060065192.9833068848
lac,1964,94049509853.2597045898
lac,1965,104953680180.2290039062
lac,1966,115133057059.0509948730
lac,1967,117722634538.1390075684
lac,1968,125759047271.3140106201
lac,1969,137618018706.2869873047
lac,1970,142680389523.3160095215
lac,1971,146161670141.9660034180
lac,1972,166611960052.7929992676
lac,1973,182169869866.6789855957
lac,1974,283502100233.5549926758
lac,1975,246864885748.8469848633
lac,1976,251030502254.5839843750
lac,1977,249425123753.5280151367
lac,1978,255754486722.7950134277
lac,1979,278152258060.2579956055
lac,1980,263962733110.3370056152
lac,1981,266278503695.8260192871
lac,1982,259677675605.1580200195
lac,1983,266223515728.8769836426
lac,1984,295893051387.5449829102
lac,1985,299140324133.8089599609
lac,1986,308397480566.6220092773
lac,1987,320364367623.9219970703
lac,1988,340348886839.2390136719
lac,1989,361572064070.6929931641
lac,1990,389603858635.9329833984
lac,1991,412596818146.1679687500
lac,1992,427439298163.4160156250
lac,1993,495372254701.4370117188
lac,1994,536213652926.1599731445
lac,1995,584258827173.2220458984
lac,1996,635636730952.9499511719
lac,1997,628304217721.4449462891
lac,1998,664298166199.9270019531
lac,1999,665356760660.8320312500
lac,2000,721618672023.7559814453
lac,2001,721898814626.4050292969
lac,2002,733403336970.8950195312
lac,2003,746382845770.1179199219
lac,2004,833858460122.0229492188
lac,2005,895888012362.8140869141
lac,2006,935353166911.3399658203
lac,2007,969457168672.4029541016
lac,2008,975293198596.5358886719
lac,2009,880644982629.3449707031
lac,2010,964706269384.9591064453
lac,2011,1028239671912.6099853516
lac,2012,1057794169612.0799560547
lac,2013,1070092318777.7099609375
lac,2014,1086495156780.8699951172
lac,2015,1146233105779.9899902344
tla,1960,84157167932.4277954102
tla,1961,87584731787.4423980713
tla,1962,95379254277.6016998291
tla,1963,101439385809.8630065918
tla,1964,101689474363.2980041504
tla,1965,112469743394.1190032959
tla,1966,122372362565.0189971924
tla,1967,125125702324.2569885254
tla,1968,133680060325.9640045166
tla,1969,145386317210.4230041504
tla,1970,150643561081.2789916992
tla,1971,152900100095.6329956055
tla,1972,171680748737.0079956055
tla,1973,187351269140.7769775391
tla,1974,290660867977.1510009766
tla,1975,253951442179.8339843750
tla,1976,260033788581.7080078125
tla,1977,259077349499.5299987793
tla,1978,266251071997.4689941406
tla,1979,290269757781.2080078125
tla,1980,278131285632.5079956055
tla,1981,278489065557.7700195312
tla,1982,271725670790.3380126953
tla,1983,278347688806.5529785156
tla,1984,308779051900.7750244141
tla,1985,313177859121.0139770508
tla,1986,324017758016.9489746094
tla,1987,336741886713.4539794922
tla,1988,358991515890.1740112305
tla,1989,383436988183.9570312500
tla,1990,414306324667.0159912109
tla,1991,440671651668.3020019531
tla,1992,459570728827.7639770508
tla,1993,529938369119.7059936523
tla,1994,574817332003.8280029297
tla,1995,626597217527.8210449219
tla,1996,681439938389.0479736328
tla,1997,680124319468.5510253906
tla,1998,718250099981.4630126953
tla,1999,721942206480.9140625000
tla,2000,782510247734.1199951172
tla,2001,786272916998.1400146484
tla,2002,797710522667.4879150391
tla,2003,815097105372.5379638672
tla,2004,911401282356.8520507812
tla,2005,975526557436.0109863281
tla,2006,1025152530005.5400390625
tla,2007,1064420827488.5999755859
tla,2008,1073025022566.0999755859
tla,2009,971312324687.3950195312
tla,2010,1056443420399.4599609375
tla,2011,1124247022528.8601074219
tla,2012,1152551001272.5300292969
tla,2013,1166870294279.5500488281
tla,2014,1183800297512.0800781250
tla,2015,1241882793049.9399414062
ldc,2010,188195545267.7439880371
lmy,2001,3355927770281.0297851562
lmy,2002,3547787108335.0200195312
lmy,2003,3788439957279.3100585938
lmy,2004,4249546591205.2299804688
lmy,2005,4614155584522.1298828125
lmy,2006,5015037870303.1503906250
lmy,2007,5302253029759.3300781250
lmy,2008,5509618907119.6904296875
lmy,2009,5052808934204.2695312500
lmy,2010,5604385149618.8095703125
lmy,2011,5960710325293.5302734375
lmy,2012,6160927684073.9296875000
lmy,2013,6316561196155.9804687500
lmy,2014,6485202777513.9902343750
lic,2001,42022515427.9817962646
lic,2002,44036608666.7100982666
lic,2003,45677431566.1615982056
lic,2004,48690693582.9965972900
lic,2005,49938636431.0344009399
lic,2006,51065497808.7940979004
lic,2007,57321920685.1035995483
lic,2008,60901162211.8133010864
lic,2009,60885467647.5168991089
lic,2010,68597481936.8923034668
lic,2011,75102284644.8628997803
lic,2012,71968294466.9234008789
lic,2013,79913157661.6652984619
lic,2014,88773883957.2837982178
lic,2015,91634422498.1083984375
lmc,1960,85891942360.3475036621
lmc,1961,88548346293.7299041748
lmc,1962,90023159143.0740966797
lmc,1963,95931560726.3009033203
lmc,1964,101589306950.5969848633
lmc,1965,101141896241.6660003662
lmc,1966,108341899647.8080139160
lmc,1967,108782050876.5749969482
lmc,1968,113869694437.6980133057
lmc,1969,121361907248.8869934082
lmc,1970,136681428640.9409942627
lmc,1971,145094156944.3769836426
lmc,1972,161595394947.9129943848
lmc,1973,179056737113.3529968262
lmc,1974,182457625647.7710266113
lmc,1975,185745132025.3160095215
lmc,1976,211905186230.3680114746
lmc,1977,221796869885.0489807129
lmc,1978,230426629872.8639831543
lmc,1979,244680281045.0630187988
lmc,1980,265234420212.5339965820
lmc,1981,251816677269.9610290527
lmc,1982,236415605865.0299987793
lmc,1983,240694519719.1210021973
lmc,1984,254077183655.6810302734
lmc,1985,247412025003.8020019531
lmc,1986,259692417370.1019897461
lmc,1987,281911726719.7860107422
lmc,1988,298700206228.9719848633
lmc,1989,332894806727.7780151367
lmc,1990,347283003031.3460083008
lmc,1991,351322395924.3269653320
lmc,1992,313512529466.7380371094
lmc,1993,328737810717.6970214844
lmc,1994,358362328280.2059936523
lmc,1995,386699093566.0529785156
lmc,1996,413935070612.4279785156
lmc,1997,444700957001.2070312500
lmc,1998,462136270961.6239624023
lmc,1999,446512998212.2929687500
lmc,2000,520138944757.0170288086
lmc,2001,524716873292.0829467773
lmc,2002,568547389419.3530273438
lmc,2003,626119458984.1860351562
lmc,2004,732521908656.7340087891
lmc,2005,829903238655.1030273438
lmc,2006,959081520520.3070068359
lmc,2007,1014427465259.9200439453
lmc,2008,1131178319830.3798828125
lmc,2009,1031571644464.9000244141
lmc,2010,1196523352438.0500488281
lmc,2011,1344976332227.8500976562
lmc,2012,1401038107374.2700195312
lmc,2013,1457190062847.3999023438
lmc,2014,1515198048617.8400878906
lmc,2015,1508219350483.1101074219
mea,2006,1041159497574.2399902344
mea,2007,1116726832774.3500976562
mea,2008,1190918448670.2399902344
mea,2009,1138328023333.5400390625
mea,2010,1224120517310.8100585938
mea,2011,1309443531242.1101074219
mea,2012,1400613671706.1201171875
mea,2013,1416339697035.9699707031
mea,2014,1403358821441.8999023438
mea,2015,1403587222920.5000000000
mna,1976,289823695702.6690063477
mna,1977,273791871453.2999877930
mna,1978,219970448460.2469787598
mna,1979,190551141310.3049926758
mna,1980,108366348525.7299957275
mna,1981,105746845742.5319976807
mna,1982,142486489775.9809875488
mna,1983,161999453881.1950073242
mna,1984,148965684946.0130004883
mna,1985,144908357615.6690063477
mna,1986,134258211555.4519958496
mna,1987,164448539293.4750061035
mna,1988,182009618959.2789916992
mna,1989,194922007025.5480041504
mna,1990,220286037132.8049926758
mna,1991,238714652463.0849914551
mna,1992,247015842465.5460205078
mna,1993,258956411489.0110168457
mna,1994,262456233414.6339721680
mna,1995,255272058559.9789733887
mna,1996,263441472360.1900024414
mna,1997,263740776883.3930053711
mna,1998,269599934777.9980163574
mna,1999,275870382561.5119628906
mna,2000,294566660947.2249755859
mna,2001,291376984444.0549926758
mna,2002,304789301766.7199707031
mna,2003,334308204875.3460083008
mna,2004,345511926628.4790039062
