country,year,ne_exp_gnfs_kd
tec,2001,675937583915.5649414062
tec,2002,738755283314.7620849609
tec,2003,817760674238.9290771484
tec,2004,915009275549.3059082031
tec,2005,962281970815.2950439453
tec,2006,1037223760358.2900390625
tec,2007,1121149464707.9599609375
tec,2008,1151747933669.0700683594
tec,2009,1070676132765.1600341797
tec,2010,1158623801572.0000000000
tec,2011,1216410630314.0200195312
tec,2012,1263598834068.8500976562
tec,2013,1309284242874.5800781250
tec,2014,1342103838157.5700683594
tec,2015,1376954908722.2399902344
euu,1960,410394531681.3520507812
euu,1961,435034635112.1300048828
euu,1962,460293525907.5420532227
euu,1963,488813416910.9170532227
euu,1964,533878594525.2360229492
euu,1965,580702477064.4499511719
euu,1966,623962398317.5050048828
euu,1967,651932763277.1159667969
euu,1968,726307094401.5170898438
euu,1969,818313611929.6040039062
euu,1970,906792441022.8129882812
euu,1971,966785947835.6519775391
euu,1972,1041796291102.1400146484
euu,1973,1153957573176.9599609375
euu,1974,1235153058144.8200683594
euu,1975,1187495741523.3100585938
euu,1976,1299881255065.7500000000
euu,1977,1372901203380.1101074219
euu,1978,1445821691107.4099121094
euu,1979,1544558889264.4399414062
euu,1980,1569280933509.3300781250
euu,1981,1642772830986.5600585938
euu,1982,1659156914876.3000488281
euu,1983,1712744621053.3798828125
euu,1984,1850236113467.8500976562
euu,1985,1938396337842.3300781250
euu,1986,1961460610753.9199218750
euu,1987,2043081276387.5800781250
euu,1988,2142478384045.9399414062
euu,1989,2289844005301.4501953125
euu,1990,2377001997150.9599609375
euu,1991,2464466002003.2797851562
euu,1992,2558402597047.9799804688
euu,1993,2607124244103.1000976562
euu,1994,2850254917359.1801757812
euu,1995,3112364963480.6801757812
euu,1996,3283028701384.6601562500
euu,1997,3628471749752.6699218750
euu,1998,3868427094999.8701171875
euu,1999,4074964636741.0498046875
euu,2000,4596853935785.0898437500
euu,2001,4759725284602.0595703125
euu,2002,4869586913765.5000000000
euu,2003,4959716022761.7099609375
euu,2004,5364733791055.1796875000
euu,2005,5687992648598.3701171875
euu,2006,6225166306382.4101562500
euu,2007,6616351272828.5195312500
euu,2008,6710105096322.1904296875
euu,2009,5909936965189.0302734375
euu,2010,6539072958080.5498046875
euu,2011,6971331960578.1396484375
euu,2012,7131058059212.4902343750
euu,2013,7288861999770.7500000000
euu,2014,7593233274892.5097656250
euu,2015,7998733686465.0498046875
fcs,2008,209951945034.7969970703
fcs,2009,210456628951.4910278320
fcs,2010,223064917097.2910156250
fcs,2011,169861417904.3919982910
fcs,2012,206899754529.4949951172
fcs,2013,198854082884.0000000000
fcs,2014,171156553912.3710021973
fcs,2015,168513378054.6040039062
hpc,1982,32767504521.6436996460
hpc,1983,35961705028.8658981323
hpc,1984,39547885590.6897964478
hpc,1985,39390654340.7198028564
hpc,1986,38621499678.7492980957
hpc,1987,38290124318.3214035034
hpc,1988,39305331964.9515991211
hpc,1989,42025573679.4420013428
hpc,1990,41916758780.8320007324
hpc,1991,40599461274.7929992676
hpc,1992,39945792337.1619033813
hpc,1993,40004559098.4020004272
hpc,1994,41859215149.4329986572
hpc,1995,46768651416.2453994751
hpc,1996,49250984453.3999023438
hpc,1997,50235192829.3639984131
hpc,1998,53934156551.0677032471
hpc,1999,59088922207.0660018921
hpc,2000,60290145775.7690963745
hpc,2001,63164479364.8012008667
hpc,2002,68526911897.0866012573
hpc,2003,74648324545.0415954590
hpc,2004,82392197861.5984954834
hpc,2005,87505807145.2687072754
hpc,2006,95418944766.9322052002
hpc,2007,104938998847.7380065918
hpc,2008,113273034153.5700073242
hpc,2009,115673045547.8600006104
hpc,2010,129216393215.2400054932
hpc,2011,143172421951.8349914551
hpc,2012,153980744090.1269836426
hpc,2013,164999232863.2390136719
hpc,2014,174297700345.9830017090
hpc,2015,178162413104.4160156250
hic,1970,1546074439731.8300781250
hic,1971,1641857901888.0600585938
hic,1972,1768316529420.8400878906
hic,1973,1967045851711.7199707031
hic,1974,2093676099098.4099121094
hic,1975,2028900597564.3300781250
hic,1976,2218393983795.6201171875
hic,1977,2357430930555.5800781250
hic,1978,2500962720418.6401367188
hic,1979,2669573179437.5097656250
hic,1980,2795055753340.0297851562
hic,1981,2924804070112.5400390625
hic,1982,2917479008443.2202148438
hic,1983,2999590064084.9199218750
hic,1984,3281138437951.7402343750
hic,1985,3433504632003.8999023438
hic,1986,3522276198353.1201171875
hic,1987,3699387123588.5698242188
hic,1988,3999030800283.5000000000
hic,1989,4310294578495.6098632812
hic,1990,4599957017873.6103515625
hic,1991,4835968553456.7998046875
hic,1992,5088456969819.2197265625
hic,1993,5257704820208.6503906250
hic,1994,5725821954635.2001953125
hic,1995,6240576137009.7197265625
hic,1996,6624293208032.2402343750
hic,1997,7329263026021.3603515625
hic,1998,7662877145835.7197265625
hic,1999,8063470216434.5996093750
hic,2000,9029911153309.0097656250
hic,2001,9062140454051.8300781250
hic,2002,9276687013707.8398437500
hic,2003,9591110232897.2109375000
hic,2004,10517888485741.9003906250
hic,2005,11174374058139.8007812500
hic,2006,12148403089670.8007812500
hic,2007,13000792100767.1992187500
hic,2008,13321630240590.1992187500
hic,2009,11870304194665.8007812500
hic,2010,13289085589307.1992187500
hic,2011,14149958500108.4003906250
hic,2012,14533488689847.0996093750
hic,2013,14954323156805.4003906250
hic,2014,15484216480329.1992187500
hic,2015,16040511842885.4003906250
ibd,1995,2533221166002.4501953125
ibd,1996,2727399295165.0698242188
ibd,1997,2813434754150.7900390625
ibd,1998,2933745938516.4501953125
ibd,1999,2978879764658.3798828125
ibd,2000,3336717386150.6098632812
ibd,2001,3373752611210.8798828125
ibd,2002,3555461172884.4399414062
ibd,2003,3785353152580.5000000000
ibd,2004,4234778682605.1298828125
ibd,2005,4581032434258.3896484375
ibd,2006,4951486583835.5800781250
ibd,2007,5256111406941.2304687500
ibd,2008,5419221265320.2402343750
ibd,2009,4976440805353.5703125000
ibd,2010,5476177633286.7802734375
ibd,2011,5780349920948.9599609375
ibd,2012,5972066654785.3603515625
ibd,2013,6127316615542.7802734375
ibd,2014,6238299969301.5703125000
ibt,1991,2177478862872.5800781250
ibt,1992,2075862536333.2900390625
ibt,1993,2247166565765.2900390625
ibt,1994,2440133467531.0097656250
ibt,1995,2656115960198.0400390625
ibt,1996,2850554453669.9702148438
ibt,1997,2959488934508.0097656250
ibt,1998,3084652708643.1601562500
ibt,1999,3134076375418.4702148438
ibt,2000,3506867956453.4702148438
ibt,2001,3541524383423.2900390625
ibt,2002,3737779648332.6699218750
ibt,2003,4003988546220.0297851562
ibt,2004,4478769981292.1201171875
ibt,2005,4856433983555.8300781250
ibt,2006,5294333831104.5195312500
ibt,2007,5605660050156.8496093750
ibt,2008,5824553915595.3398437500
ibt,2009,5348044235967.6396484375
ibt,2010,5922134154087.6298828125
ibt,2011,6305403143208.8603515625
ibt,2012,6505021781610.8398437500
ibt,2013,6673050899637.6904296875
ibt,2014,6842059246174.1396484375
idb,1989,73612693668.3919067383
idb,1990,73032267370.2418975830
idb,1991,80106058167.0711975098
idb,1992,72386229690.6838989258
idb,1993,79769709693.1898956299
idb,1994,84388325717.6385955811
idb,1995,84838666592.9167938232
idb,1996,85509292934.6311035156
idb,1997,102447737283.2059936523
idb,1998,105733477541.9630126953
idb,1999,104232269251.2969970703
idb,2000,117401684942.0039978027
idb,2001,112701976970.4960021973
idb,2002,121027681470.9969940186
idb,2003,144523018739.3009948730
idb,2004,157141228522.6300048828
idb,2005,176665224639.6219787598
idb,2006,219926050701.3860168457
idb,2007,216246794656.0319824219
idb,2008,249090080850.6380004883
idb,2009,213700650519.7230224609
idb,2010,264044114781.6010131836
idb,2011,306362867145.0200195312
idb,2012,313116529846.8049926758
idb,2013,313048716351.6580200195
idb,2014,346412805158.4119873047
idx,1993,48877913385.0025024414
idx,1994,49657617959.0504989624
idx,1995,53267537882.4283981323
idx,1996,56254056877.0647964478
idx,1997,56751067754.6679000854
idx,1998,59357505993.7295989990
idx,1999,67798712322.3707962036
idx,2000,70511845630.0538940430
idx,2001,76157010933.6952056885
idx,2002,82833751935.6221008301
idx,2003,90862555922.0697021484
idx,2004,107991010726.0740051270
idx,2005,119265416425.5980072021
idx,2006,133925855653.4330139160
idx,2007,152008442465.4920043945
idx,2008,165017467151.9509887695
idx,2009,168681331805.5919799805
idx,2010,182992129828.7130126953
idx,2011,206505996684.6760253906
idx,2012,211479974311.1619873047
idx,2013,227575514603.8419799805
idx,2014,240321143864.8289794922
idx,2015,245931932158.9169921875
ida,1989,120890312265.5640106201
ida,1990,120993593676.6190032959
ida,1991,128356791714.9019927979
ida,1992,118321450024.6409912109
ida,1993,129576250401.4850006104
ida,1994,135567638475.5039978027
ida,1995,138756187102.4790039062
ida,1996,141680489376.4540100098
ida,1997,162162054775.1979980469
ida,1998,167924009116.0190124512
ida,1999,172164066234.4830017090
ida,2000,189740232218.3160095215
ida,2001,188273304956.2049865723
ida,2002,202967642427.0780029297
ida,2003,236310675605.4649963379
ida,2004,263862766760.8099975586
ida,2005,295029868896.4069824219
ida,2006,356398001729.1779785156
ida,2007,366637872349.5979614258
ida,2008,414105704801.6359863281
ida,2009,379803481511.4460449219
ida,2010,446267366144.6110229492
ida,2011,512529481110.0710449219
ida,2012,524209080689.6300048828
ida,2013,538684137811.8229980469
ida,2014,586259299202.5830078125
ida,2015,616444359306.1760253906
lte,2010,4298715849995.6801757812
lcn,1960,99903805413.6945953369
lcn,1961,103462583207.8500061035
lcn,1962,112024486307.2700042725
lcn,1963,118127802734.0290069580
lcn,1964,118191051188.8159942627
lcn,1965,129821431572.5819854736
lcn,1966,140313044635.1650085449
lcn,1967,144003827775.3760070801
lcn,1968,152469528515.8359985352
lcn,1969,165709568095.7469787598
lcn,1970,170826168366.8630065918
lcn,1971,173684192110.6499938965
lcn,1972,193053762586.4849853516
lcn,1973,215044644623.3949890137
lcn,1974,322633323825.6779785156
lcn,1975,280430681023.7819824219
lcn,1976,286908770284.2399902344
lcn,1977,292333478345.7260131836
lcn,1978,300674562798.9429931641
lcn,1979,328622428798.1250000000
lcn,1980,314678400412.8039550781
lcn,1981,315404225887.7189941406
lcn,1982,309349321049.1010131836
lcn,1983,314970521898.2810058594
lcn,1984,348816159582.0910034180
lcn,1985,355090317892.0809936523
lcn,1986,368691674243.2800292969
lcn,1987,383601911272.1670532227
lcn,1988,409121269754.4970092773
lcn,1989,438647889703.1250000000
lcn,1990,474812586850.6589965820
lcn,1991,504556612717.7789916992
lcn,1992,521768527872.0639648438
lcn,1993,589154957086.0419921875
lcn,1994,636525707182.8629150391
lcn,1995,691113454515.2080078125
lcn,1996,741719858893.1890869141
lcn,1997,740210454041.5229492188
lcn,1998,785261755654.6979980469
lcn,1999,793054318566.7149658203
lcn,2000,859086433806.8629150391
lcn,2001,872818761020.4630126953
lcn,2002,883092817466.4090576172
lcn,2003,910598534308.4530029297
lcn,2004,1010906211146.7500000000
lcn,2005,1081918950015.3800048828
lcn,2006,1137716326175.9399414062
lcn,2007,1171919151466.8601074219
lcn,2008,1179758202306.0100097656
lcn,2009,1075879030024.9200439453
lcn,2010,1158915054372.7500000000
lcn,2011,1229925153493.1799316406
lcn,2012,1257492719403.4199218750
lcn,2013,1273624138076.8000488281
lcn,2014,1293048655409.9799804688
lcn,2015,1359175020386.5900878906
lac,1960,81057700741.5285034180
lac,1961,82762464895.3572998047
lac,1962,90884723310.5025024414
lac,1963,96147469244.8968963623
lac,1964,94828188575.6114044189
lac,1965,105047107554.8169860840
lac,1966,114430033181.6230010986
lac,1967,117500752070.0569915771
lac,1968,124233859170.2460021973
lac,1969,135919491193.7709960938
lac,1970,140110257031.7980041504
lac,1971,143589141355.7489929199
lac,1972,164992986170.8500061035
lac,1973,182046149990.5019836426
lac,1974,286312452175.4089965820
lac,1975,248352130739.9939880371
lac,1976,252709105328.1060180664
lac,1977,250307242349.4810180664
lac,1978,256206611731.8269958496
lac,1979,279441815507.4929809570
lac,1980,264677139137.1449890137
lac,1981,266825634839.7060241699
lac,1982,260218942630.7049865723
lac,1983,266711548413.5089721680
lac,1984,296273442682.9199829102
lac,1985,299912058437.2919921875
lac,1986,309273333401.7319946289
lac,1987,320974946477.0789794922
lac,1988,340792133900.7089843750
lac,1989,362020922588.8089599609
lac,1990,390299633390.9220581055
lac,1991,413809512715.5320434570
lac,1992,428412488091.0410156250
lac,1993,496156620950.1849975586
lac,1994,536756812070.8560180664
lac,1995,584893756188.6889648438
lac,1996,634395450343.8969726562
lac,1997,626917390100.4499511719
lac,1998,663388992632.0729980469
lac,1999,665743393583.3170166016
lac,2000,721759163028.6290283203
lac,2001,720943460171.2170410156
lac,2002,732385704249.3579101562
lac,2003,745813786456.1059570312
lac,2004,833129114953.9790039062
lac,2005,895973321165.4119873047
lac,2006,935660598295.9399414062
lac,2007,970201250495.4759521484
lac,2008,975116634456.8040771484
lac,2009,881734366477.8929443359
lac,2010,964238962438.6370849609
lac,2011,1028792544208.2700195312
lac,2012,1060386122272.4399414062
lac,2013,1072483716923.5600585938
lac,2014,1089832979167.6099853516
lac,2015,1152836166911.4799804688
tla,1960,86743092800.4682006836
tla,1961,89833059105.3190002441
tla,1962,97267069772.1412048340
tla,1963,102566372846.7809906006
tla,1964,102621289339.3049926758
tla,1965,112719554973.4930114746
tla,1966,121829067486.5119934082
tla,1967,125033649565.3630065918
tla,1968,132384130980.0580139160
tla,1969,143880009212.1860046387
tla,1970,148322580046.2250061035
tla,1971,150482094752.7309875488
tla,1972,170017749412.9150085449
tla,1973,187097601023.3949890137
tla,1974,293226293560.2520141602
tla,1975,255254748752.6130065918
tla,1976,261581937958.9389953613
tla,1977,259853250983.5130004883
tla,1978,266613884229.1339721680
tla,1979,291481958664.1430053711
tla,1980,278858608873.5689697266
tla,1981,279047771826.1829833984
tla,1982,272278051242.8970031738
tla,1983,278846455332.2000122070
tla,1984,309172146176.5650024414
tla,1985,313962371825.6619873047
tla,1986,324906033542.6170043945
tla,1987,337364759731.5930175781
tla,1988,359448590748.4220581055
tla,1989,383899190722.5639648438
tla,1990,415017213413.3829956055
tla,1991,441899948046.9329833984
tla,1992,460559595712.4050292969
tla,1993,530738895430.8939819336
tla,1994,575377874397.9270019531
tla,1995,627251484036.1279296875
tla,1996,680217674979.9229736328
tla,1997,678759071672.6489257812
tla,1998,717362029088.2041015625
tla,1999,722349735167.4270019531
tla,2000,782681306970.8470458984
tla,2001,785348769350.4759521484
tla,2002,796721597878.2679443359
tla,2003,814559892935.0400390625
tla,2004,910704062313.0559082031
tla,2005,975648196593.4179687500
tla,2006,1025509289710.6800537109
tla,2007,1065215684973.1999511719
tla,2008,1072917433169.4699707031
tla,2009,972455983271.8990478516
tla,2010,1055976137329.0100097656
tla,2011,1124876650396.0100097656
tla,2012,1155261650854.0200195312
tla,2013,1169356745032.2299804688
tla,2014,1187175167024.5500488281
tla,2015,1247851931183.9299316406
ldc,2008,179405536742.0310058594
ldc,2009,182904891884.2860107422
ldc,2010,196188585473.1820068359
ldc,2011,216537769116.3480224609
ldc,2012,220425130420.9080200195
ldc,2013,239756888207.0339965820
lmy,1995,2565744142626.5498046875
lmy,1996,2747644820354.3198242188
lmy,1997,2838213581840.1298828125
lmy,1998,2948957917268.6499023438
lmy,1999,2998656888892.4799804688
lmy,2000,3344669711465.9199218750
lmy,2001,3367584482064.4199218750
lmy,2002,3560764458987.6298828125
lmy,2003,3802968553308.0600585938
lmy,2004,4266614866006.7998046875
lmy,2005,4631945741543.8701171875
lmy,2006,5033108204589.0703125000
lmy,2007,5320372763367.3798828125
lmy,2008,5522789694126.9003906250
lmy,2009,5067191779615.3701171875
lmy,2010,5619706561944.4003906250
lmy,2011,5983502589715.3203125000
lmy,2012,6176072579024.0703125000
lmy,2013,6324782583691.3300781250
lmy,2014,6473328245247.2802734375
lic,2001,40845260403.4296035767
lic,2002,42564256528.4216995239
lic,2003,44238275028.9217987061
lic,2004,47459647447.6014022827
lic,2005,48543090038.4016036987
lic,2006,49488259254.1464004517
lic,2007,56535428961.1065979004
lic,2008,60202042490.3543014526
lic,2009,60606275648.4783020020
lic,2010,68596463030.9432983398
lic,2011,75572362241.9333038330
lic,2012,73353571850.0110015869
lic,2013,83448356899.5216064453
lic,2014,91239715280.4781951904
lic,2015,90748233714.6239013672
lmc,1960,89027380117.2245941162
lmc,1961,91779815608.2884979248
lmc,1962,93310745179.0386962891
lmc,1963,99423787893.5198974609
lmc,1964,105285710913.7580108643
lmc,1965,104809257463.3750000000
lmc,1966,112250630737.3359985352
lmc,1967,112712799730.2740020752
lmc,1968,117974708466.0230102539
lmc,1969,125726026572.9459991455
lmc,1970,141607139855.5740051270
lmc,1971,150340079343.8250122070
lmc,1972,167439204304.2460021973
lmc,1973,185511300171.6730041504
lmc,1974,189011881758.2489929199
lmc,1975,192429778523.0079956055
lmc,1976,219557433472.2110290527
lmc,1977,229804474118.0660095215
lmc,1978,238813478051.8710021973
lmc,1979,253625068308.2389831543
lmc,1980,274849238564.6380004883
lmc,1981,260926672739.2519836426
lmc,1982,244988814855.1189880371
lmc,1983,249416458701.8060302734
lmc,1984,263321067312.9150085449
lmc,1985,256449337004.1260070801
lmc,1986,269149893928.5960083008
lmc,1987,292186222427.2899780273
lmc,1988,309615593886.4890136719
lmc,1989,345039660381.7000122070
lmc,1990,359944691419.6020507812
lmc,1991,362467782507.2390136719
lmc,1992,320790339546.8900146484
lmc,1993,335173375962.1539916992
lmc,1994,365521334137.4450073242
lmc,1995,394396752066.1329956055
lmc,1996,422842330463.8129882812
lmc,1997,453638665397.4320068359
lmc,1998,471352378673.1389770508
lmc,1999,455475919090.6310424805
lmc,2000,530820360752.8590087891
lmc,2001,536915195463.1699829102
lmc,2002,582168042145.9630126953
lmc,2003,640679626392.9039306641
lmc,2004,749468380890.7969970703
lmc,2005,847176618179.8499755859
lmc,2006,977378611916.8220214844
lmc,2007,1033569483774.2800292969
lmc,2008,1151439823773.5900878906
lmc,2009,1049162878185.5699462891
lmc,2010,1216180509564.3000488281
lmc,2011,1366301190298.7099609375
lmc,2012,1417249925434.3500976562
lmc,2013,1467866243418.9899902344
lmc,2014,1514115264388.3898925781
mea,2006,1038925281503.9699707031
mea,2007,1113366619843.1699218750
mea,2008,1184441349874.8200683594
mea,2009,1131117633917.7199707031
mea,2010,1217730712811.8200683594
mea,2011,1302810290162.8200683594
mea,2012,1390370223078.5500488281
mea,2013,1403308032066.2199707031
mea,2014,1427788087422.0300292969
mna,1965,117099251941.3690032959
mna,1966,129649988582.2689971924
mna,1967,144879738608.6839904785
mna,1968,163603735088.2559814453
mna,1969,189354550641.5639953613
mna,1970,209365535813.4849853516
mna,1971,227423198157.9700012207
mna,1972,266599992201.4400024414
mna,1973,293592340663.9270019531
mna,1974,286942157962.1699829102
mna,1975,263301349561.6679992676
mna,1976,290331959317.9000244141
mna,1977,274272020063.8299865723
mna,1978,220356210470.6360168457
mna,1979,190885310695.3999938965
mna,1980,108556390482.5240020752
