country,year,ne_exp_gnfs_kd
eca,1995,391871440406.8810424805
eca,1996,428345634186.8410034180
eca,1997,447790265189.5750122070
eca,1998,453073322729.0549926758
eca,1999,467958749994.7290039062
eca,2000,531520867369.8489990234
eca,2001,555879237041.2500000000
eca,2002,613673078727.5209960938
eca,2003,675376573982.9329833984
eca,2004,765543449436.7030029297
eca,2005,800984542300.7858886719
eca,2006,853686271919.4490966797
eca,2007,919763382664.2191162109
eca,2008,941816908391.9940185547
eca,2009,879514642646.7520751953
eca,2010,939791961469.1790771484
eca,2011,991225113279.7059326172
eca,2012,1029276318507.7500000000
eca,2013,1064536397709.7199707031
eca,2014,1084042052696.3199462891
eca,2015,1111184439679.5200195312
eca,2016,1135320146756.0700683594
eca,2017,1219299393045.1999511719
tec,1990,635962278793.2819824219
tec,1991,503374502234.9120483398
tec,1992,385320952810.0490112305
tec,1993,381645687575.8989868164
tec,1994,417378078693.5289916992
tec,1995,456189038337.8449707031
tec,1996,500575848181.5010375977
tec,1997,528323034411.6870117188
tec,1998,543450592406.0179443359
tec,1999,556443473082.1810302734
tec,2000,640468457183.3920898438
tec,2001,669256319166.2479248047
tec,2002,732345973607.1149902344
tec,2003,810295562435.8699951172
tec,2004,906983874781.6820068359
tec,2005,955442479205.9050292969
tec,2006,1030276273371.7199707031
tec,2007,1112576847308.2399902344
tec,2008,1146863586297.5100097656
tec,2009,1070339440744.1500244141
tec,2010,1154301004550.6899414062
tec,2011,1221406829804.6799316406
tec,2012,1268932609934.5300292969
tec,2013,1318193983657.1899414062
tec,2014,1354709426461.0200195312
tec,2015,1403707385050.7199707031
tec,2016,1453435995302.9699707031
tec,2017,1558457032111.6999511719
euu,1960,408405172382.6989746094
euu,1961,432939527191.1660156250
euu,1962,458095079139.8200073242
euu,1963,486485599193.0179443359
euu,1964,531362659404.0200195312
euu,1965,577988059459.7860107422
euu,1966,621058057412.8950195312
euu,1967,648918800785.1839599609
euu,1968,722941298764.0899658203
euu,1969,814541065120.3100585938
euu,1970,909913343290.4479980469
euu,1971,970266881613.0379638672
euu,1972,1045530301365.5200195312
euu,1973,1159306376968.8000488281
euu,1974,1240327702097.4899902344
euu,1975,1192792479934.4399414062
euu,1976,1305301223524.1999511719
euu,1977,1378424532474.4299316406
euu,1978,1451497909041.4699707031
euu,1979,1550766017105.6799316406
euu,1980,1569259877050.0200195312
euu,1981,1643467895569.0700683594
euu,1982,1660312300482.1201171875
euu,1983,1713955135764.4799804688
euu,1984,1851155581308.7600097656
euu,1985,1938712035478.6201171875
euu,1986,1961519741116.3000488281
euu,1987,2042483736424.8999023438
euu,1988,2143077106279.3798828125
euu,1989,2291320973703.1899414062
euu,1990,2381154750320.3198242188
euu,1991,2468986039024.3798828125
euu,1992,2562802766994.6201171875
euu,1993,2611364401699.7099609375
euu,1994,2854824486529.5297851562
euu,1995,3120402728109.0800781250
euu,1996,3291969255651.2797851562
euu,1997,3638928186667.2797851562
euu,1998,3880507887856.1201171875
euu,1999,4089110287745.0698242188
euu,2000,4617081055010.6298828125
euu,2001,4787931868071.0000000000
euu,2002,4897969994240.9199218750
euu,2003,4981610709153.6503906250
euu,2004,5384247668414.3896484375
euu,2005,5710749765617.9697265625
euu,2006,6249183204333.1699218750
euu,2007,6640526054299.0302734375
euu,2008,6725987262476.1699218750
euu,2009,5940351553754.4804687500
euu,2010,6571895918685.2304687500
euu,2011,7009424368133.2695312500
euu,2012,7163991317359.8300781250
euu,2013,7318039977485.1796875000
euu,2014,7661528086189.8496093750
euu,2015,8135019752016.8398437500
euu,2016,8423984038293.5097656250
euu,2017,8866607131608.2109375000
fcs,2008,217466487540.8789978027
fcs,2009,210323045966.3339843750
fcs,2010,223502939750.1869812012
fcs,2011,175146765089.4030151367
fcs,2012,222556467688.2349853516
fcs,2013,202864086762.7850036621
fcs,2014,177283792472.9410095215
fcs,2015,172421083794.2230224609
hpc,1982,34840399850.6072006226
hpc,1983,38471101635.6298980713
hpc,1984,43091983943.3361968994
hpc,1985,43148464327.3628997803
hpc,1986,42085686892.0178985596
hpc,1987,41751136082.8274993896
hpc,1988,42885184440.5229034424
hpc,1989,45789829682.7257003784
hpc,1990,45560536170.1063003540
hpc,1991,43979554162.7484970093
hpc,1992,42880795423.1418991089
hpc,1993,42711337877.8777008057
hpc,1994,44600300485.1952972412
hpc,1995,49855907135.7729949951
hpc,1996,52867483785.4106979370
hpc,1997,54266215359.3970031738
hpc,1998,57862450811.8251037598
hpc,1999,63958601912.2543029785
hpc,2000,65488368159.7231979370
hpc,2001,68376897134.5922012329
hpc,2002,74760308849.4158935547
hpc,2003,83653406335.7949981689
hpc,2004,88742638371.0238037109
hpc,2005,94038674915.9409027100
hpc,2006,102232491178.6180114746
hpc,2007,112639176332.8140106201
hpc,2008,120373445836.6859893799
hpc,2009,120033995375.3759918213
hpc,2010,131513143162.2440032959
hpc,2011,145675744015.4590148926
hpc,2012,155982243765.0039978027
hpc,2013,160434262270.2139892578
hpc,2014,172325257705.5409851074
hpc,2015,179966063280.2380065918
hpc,2016,179594259016.3910217285
hpc,2017,196892289496.1439819336
hic,1970,1532040570597.5200195312
hic,1971,1626736474013.0700683594
hic,1972,1752227847140.4599609375
hic,1973,1948915769241.9699707031
hic,1974,2073993331637.5800781250
hic,1975,2014973169056.5000000000
hic,1976,2209639952507.7402343750
hic,1977,2345238726571.3901367188
hic,1978,2490949270871.6098632812
hic,1979,2658043661085.6201171875
hic,1980,2781589736705.8901367188
hic,1981,2922348154505.3198242188
hic,1982,2910771705108.0600585938
hic,1983,2990833245061.3598632812
hic,1984,3283183599439.5498046875
hic,1985,3440340689180.0000000000
hic,1986,3534328693286.6801757812
hic,1987,3717067758466.2402343750
hic,1988,4030194116911.5600585938
hic,1989,4341061404869.1401367188
hic,1990,4631207277665.0800781250
hic,1991,4864762175098.2402343750
hic,1992,5122528570792.5097656250
hic,1993,5292305111559.9599609375
hic,1994,5769051056543.1396484375
hic,1995,6301874981042.5996093750
hic,1996,6695155401639.7402343750
hic,1997,7410926763195.2900390625
hic,1998,7754565313748.2001953125
hic,1999,8154030969478.1503906250
hic,2000,9130370410976.4003906250
hic,2001,9157579673023.8300781250
hic,2002,9347014897022.8691406250
hic,2003,9684193196367.8496093750
hic,2004,10619901061857.8007812500
hic,2005,11300408643249.5000000000
hic,2006,12263969985116.8007812500
hic,2007,13118155514768.5000000000
hic,2008,13427549523830.3007812500
hic,2009,11994933945902.0000000000
hic,2010,13424439349544.5996093750
hic,2011,14312052744748.9003906250
hic,2012,14700262356802.6992187500
hic,2013,15143395637095.1992187500
hic,2014,15731533032853.5996093750
hic,2015,16313307478885.1992187500
hic,2016,16735721078620.5996093750
hic,2017,17437932774734.1992187500
ibd,1994,2775269486763.5097656250
ibd,1995,2967497237118.0600585938
ibd,1996,3151611931281.0498046875
ibd,1997,3242995599515.9702148438
ibd,1998,3350093358226.0698242188
ibd,1999,3375069584098.6699218750
ibd,2000,3711188162181.9501953125
ibd,2001,3764706705460.8398437500
ibd,2002,3939285519548.5097656250
ibd,2003,4159154195307.7700195312
ibd,2004,4591685277811.7500000000
ibd,2005,4896716584553.3798828125
ibd,2006,5172881091536.5302734375
ibd,2007,5460914261308.2500000000
ibd,2008,5587519309608.6601562500
ibd,2009,5168139462805.8896484375
ibd,2010,5563546594767.9199218750
ibd,2011,5794620399081.1601562500
ibd,2012,5962065865390.6503906250
ibd,2013,6086910428686.5498046875
ibd,2014,6201021702779.3798828125
ibd,2015,6403964689758.3701171875
ibt,1992,2559586430504.9902343750
ibt,1993,2724307443963.0200195312
ibt,1994,2899491897068.7099609375
ibt,1995,3091713864026.1098632812
ibt,1996,3274692793331.9799804688
ibt,1997,3386459130577.4199218750
ibt,1998,3495329434759.6801757812
ibt,1999,3520904856149.8901367188
ibt,2000,3867467398412.2998046875
ibt,2001,3911271822743.7001953125
ibt,2002,4097906309974.7299804688
ibt,2003,4347868039735.9199218750
ibt,2004,4790191694900.3095703125
ibt,2005,5117859243058.6298828125
ibt,2006,5454833212829.2304687500
ibt,2007,5738904482455.0195312500
ibt,2008,5908960435280.1601562500
ibt,2009,5451821116048.6201171875
ibt,2010,5915024763093.8496093750
ibt,2011,6213487695111.5800781250
ibt,2012,6381507974600.9902343750
ibt,2013,6484761717565.7099609375
ibt,2014,6647158518257.4199218750
ibt,2015,6848847224401.2500000000
ibt,2016,7102866491923.5097656250
idb,1981,51041633970.6952972412
idb,1982,47342143165.8318023682
idb,1983,47414883855.7124023438
idb,1984,51869193384.0992965698
idb,1985,54894829531.7345962524
idb,1986,53954214908.2337036133
idb,1987,55822333558.1369018555
idb,1988,57662524068.1669006348
idb,1989,70072071387.0800933838
idb,1990,69136015244.8898010254
idb,1991,74456886429.8639984131
idb,1992,64607066183.5793991089
idb,1993,72818798576.7288970947
idb,1994,74792006780.9658050537
idb,1995,72142599472.4138946533
idb,1996,70229728943.0838012695
idb,1997,84573407143.4804992676
idb,1998,84225850784.9736022949
idb,1999,79535343965.7534027100
idb,2000,86647189437.8928070068
idb,2001,77548747686.1445007324
idb,2002,82179906725.6201934814
idb,2003,99096432550.0200042725
idb,2004,100295893835.6780090332
idb,2005,110325204133.8190002441
idb,2006,147406841439.3509826660
idb,2007,134777347619.0180053711
idb,2008,158176950959.9209899902
idb,2009,127311633383.0140075684
idb,2010,171159216162.7559814453
idb,2011,204511768593.9849853516
idb,2012,195919580358.2120056152
idb,2013,174000393759.8599853516
idb,2014,199105875523.2369995117
idb,2015,196753878259.0389709473
idb,2016,206446106476.5580139160
idx,2000,79107528082.9781036377
idx,2001,82606020044.9833068848
idx,2002,90664820010.2525024414
idx,2003,100432565736.9369964600
idx,2004,113298489565.9680023193
idx,2005,126011837700.0630035400
idx,2006,140639673125.4519958496
idx,2007,156216312641.2579956055
idx,2008,169188912843.4800109863
idx,2009,166460418420.1770019531
idx,2010,179880591316.7539978027
idx,2011,202899291243.8119812012
idx,2012,216160223027.8680114746
idx,2013,225173192093.4330139160
idx,2014,239370409441.3699951172
idx,2015,244224946290.4469909668
idx,2016,250155298210.5619812012
idx,2017,267695527117.7250061035
ida,1981,98205391764.8332061768
ida,1982,91431702036.2966003418
ida,1983,93817386542.3504028320
ida,1984,102521679665.9600067139
ida,1985,107329495123.1280059814
ida,1986,105596616258.0719909668
ida,1987,108479663939.2949981689
ida,1988,111104923686.0680084229
ida,1989,128799872405.1830139160
ida,1990,127239132290.7559967041
ida,1991,132979995488.7809906006
ida,1992,118315142344.4450073242
ida,1993,130031227500.3150024414
ida,1994,133413278848.8249969482
ida,1995,133854996757.2089996338
ida,1996,133528673498.3980102539
ida,1997,153815090261.2510070801
ida,1998,156001723864.1650085449
ida,1999,156692962017.7500000000
ida,2000,168317609211.9949951172
ida,2001,159957042851.8219909668
ida,2002,172037289742.5830078125
ida,2003,200006579340.1199951172
ida,2004,212177071016.4410095215
ida,2005,234554187739.7999877930
ida,2006,290148793616.0079956055
ida,2007,289610551252.7709960938
ida,2008,327242644116.9479980469
ida,2009,291712908145.5589599609
ida,2010,351113203014.3599853516
ida,2011,408703876174.9960327148
ida,2012,411113332514.2129516602
ida,2013,394955296580.5390014648
ida,2014,435546678015.8979492188
ida,2015,437278108680.3049926758
ida,2016,453401106966.5260009766
lte,2010,4305151067698.7900390625
lcn,1960,94234654502.3200073242
lcn,1961,97233129840.1795043945
lcn,1962,106187001902.9889984131
lcn,1963,112887613246.8830108643
lcn,1964,112758464661.6409912109
lcn,1965,124540133220.1600036621
lcn,1966,135473792102.7910003662
lcn,1967,138541867061.2839965820
lcn,1968,147649777789.7959899902
lcn,1969,160725122045.0939941406
lcn,1970,166565852758.3330078125
lcn,1971,170524704823.5630187988
lcn,1972,191233248799.2739868164
lcn,1973,208322053742.5950012207
lcn,1974,322111201475.8880004883
lcn,1975,282321320887.6500244141
lcn,1976,289453472131.9860229492
lcn,1977,288886074221.3660278320
lcn,1978,297112149757.1359863281
lcn,1979,324021828246.8400268555
lcn,1980,309869110239.3540039062
lcn,1981,311510259893.6810302734
lcn,1982,304307520579.7510375977
lcn,1983,312086237408.0620117188
lcn,1984,345128517509.8400268555
lcn,1985,350593689557.4830322266
lcn,1986,362537987193.5800170898
lcn,1987,376885472008.2589721680
lcn,1988,400988698961.0250244141
lcn,1989,427859221644.3510131836
lcn,1990,461045283448.0679931641
lcn,1991,489453314959.4450073242
lcn,1992,510223602492.5999755859
lcn,1993,586607033727.6149902344
lcn,1994,630693422920.6070556641
lcn,1995,688224481900.8530273438
lcn,1996,745171966211.7990722656
lcn,1997,744393208479.4879150391
lcn,1998,785365644388.5079345703
lcn,1999,787067389407.6569824219
lcn,2000,852351540401.5300292969
lcn,2001,863516898423.2440185547
lcn,2002,872781453598.2769775391
lcn,2003,896675634856.8950195312
lcn,2004,1022739125657.7600097656
lcn,2005,1099418067595.9599609375
lcn,2006,1123548832882.3999023438
lcn,2007,1158194034791.4599609375
lcn,2008,1167096352269.1599121094
lcn,2009,1063474990429.9000244141
lcn,2010,1161107050600.0400390625
lcn,2011,1232313046924.1799316406
lcn,2012,1259291328854.0300292969
lcn,2013,1271601235233.8898925781
lcn,2014,1287309620699.1201171875
lcn,2015,1346056497004.1599121094
lcn,2016,1383399992828.1201171875
lcn,2017,1430612906316.1298828125
lac,1960,70852980907.5466003418
lac,1961,74104439807.6266937256
lac,1962,77002711613.1791992188
lac,1963,82928025665.5610961914
lac,1964,83349264311.9915924072
lac,1965,92862637729.4270935059
lac,1966,100643988032.9199981689
lac,1967,103002582698.9250030518
lac,1968,112857636887.7799987793
lac,1969,121422783123.9180145264
lac,1970,126506772359.9160003662
lac,1971,132559941776.5119934082
lac,1972,155147422367.8460083008
lac,1973,169148830542.9710083008
lac,1974,270116414843.9939880371
lac,1975,234436644716.1799926758
lac,1976,236098341416.2189941406
lac,1977,230542651635.0239868164
lac,1978,235149102226.1480102539
lac,1979,258717619861.0210266113
lac,1980,243214787854.5450134277
lac,1981,245675584913.7480163574
lac,1982,237974354313.1099853516
lac,1983,244856195340.2380065918
lac,1984,275380750830.2659912109
lac,1985,273867899262.9080200195
lac,1986,284946008840.9460449219
lac,1987,299094478411.4749755859
lac,1988,316460223275.4299926758
lac,1989,335440296639.7280273438
lac,1990,358357000779.6329956055
lac,1991,379535605103.8320312500
lac,1992,395740668068.2379760742
lac,1993,464052604577.4170532227
lac,1994,496412106688.9559936523
lac,1995,537676801138.8250122070
lac,1996,581048082422.5029296875
lac,1997,569112134861.2850341797
lac,1998,599451936943.2719726562
lac,1999,599888548995.2220458984
lac,2000,653238606661.9959716797
lac,2001,658586115229.5699462891
lac,2002,664870492586.3609619141
lac,2003,678628479347.0400390625
lac,2004,777047217396.4169921875
lac,2005,835910418926.7280273438
lac,2006,849545026698.7579345703
lac,2007,866622079322.8959960938
lac,2008,870630396389.7299804688
lac,2009,787141032435.5959472656
lac,2010,864618484708.6519775391
lac,2011,919787025388.6870117188
lac,2012,953399080279.8441162109
lac,2013,965815116861.9379882812
lac,2014,986955238321.5040283203
lac,2015,1047122330792.0999755859
lac,2016,1079097957888.4699707031
lac,2017,1122788991252.6201171875
tla,1960,85181580338.9631958008
tla,1961,87891993713.2700958252
tla,1962,95985671951.8235931396
tla,1963,102042559054.8159942627
tla,1964,101925817706.8740081787
tla,1965,112575627505.0280151367
tla,1966,122458895475.0590057373
tla,1967,125232222070.7050018311
tla,1968,133465140560.5980072021
tla,1969,145284343305.3259887695
tla,1970,150563958061.8680114746
tla,1971,153867081413.4429931641
tla,1972,172904803763.1629943848
tla,1973,188633147954.6889953613
tla,1974,293051085614.8229980469
tla,1975,256283458769.4930114746
tla,1976,262674625642.4500122070
tla,1977,261890057842.9810180664
tla,1978,269224551423.8589782715
tla,1979,293892484589.1779785156
tla,1980,281073409556.8689575195
tla,1981,281913091546.6090087891
tla,1982,274931163409.9660034180
tla,1983,281846118976.3869628906
tla,1984,311866531529.9849853516
tla,1985,316764498439.2030029297
tla,1986,327651263251.8339843750
tla,1987,340905933146.3750000000
tla,1988,363002852540.9289550781
tla,1989,387920839722.5910034180
tla,1990,418738637782.1389770508
tla,1991,445312730077.8560180664
tla,1992,464791674926.4070434570
tla,1993,536291467348.8420410156
tla,1994,576759314364.5620117188
tla,1995,629698415853.6400146484
tla,1996,681345544341.0439453125
tla,1997,680615726610.1010742188
tla,1998,718263562761.8809814453
tla,1999,719074942043.9420166016
tla,2000,778536413888.6740722656
tla,2001,788890087905.3659667969
tla,2002,797640832896.8109130859
tla,2003,817628207898.7359619141
tla,2004,933496038868.8320312500
tla,2005,1002241503319.5600585938
tla,2006,1025506198954.2299804688
tla,2007,1056642617860.8199462891
tla,2008,1063551647188.0000000000
tla,2009,967570068434.8779296875
tla,2010,1057902427336.3900146484
tla,2011,1125884414530.1899414062
tla,2012,1159452692866.3000488281
tla,2013,1170752640668.8500976562
tla,2014,1185949236246.3898925781
tla,2015,1241939509801.3200683594
tla,2016,1276599161640.5400390625
tla,2017,1320606559939.2900390625
ldc,2000,57124346055.2648010254
ldc,2001,66383031097.0811996460
ldc,2002,93833167459.8909912109
ldc,2003,99625077252.6831054688
ldc,2004,112474012302.4569854736
ldc,2005,132848352152.7219848633
ldc,2006,150097744767.5240173340
ldc,2007,170311439808.4019775391
ldc,2008,185680749002.5589904785
ldc,2009,179742763571.2960205078
ldc,2010,175311003669.3730163574
ldc,2011,184406727245.8500061035
ldc,2012,195430808601.8539733887
ldc,2013,204443837444.9049987793
ldc,2014,215596913669.0019836426
ldc,2015,221218503865.9419860840
ldc,2016,227320506993.0860290527
ldc,2017,235908180144.0460205078
lmy,2000,3653260410338.8701171875
lmy,2001,3683934448086.1899414062
lmy,2002,3864447172711.8999023438
lmy,2003,4089093827861.9199218750
lmy,2004,4510744053909.4599609375
lmy,2005,4816011652680.5595703125
lmy,2006,5116905496538.2402343750
lmy,2007,5365828776863.3896484375
lmy,2008,5519249078826.7900390625
lmy,2009,5086233930929.4804687500
lmy,2010,5511223261747.5000000000
lmy,2011,5778475877151.0703125000
lmy,2012,5938134976961.2998046875
lmy,2013,6025977809080.2695312500
lmy,2014,6177690331348.7099609375
lmc,1965,553298719891.2719726562
lmc,1966,555615132653.0190429688
lmc,1967,555646116763.1639404297
lmc,1968,558212902030.3590087891
lmc,1969,562450265134.9250488281
lmc,1970,569591701861.1429443359
lmc,1971,573570785637.6109619141
lmc,1972,582513207621.9229736328
lmc,1973,594171100380.0200195312
lmc,1974,593588744054.1529541016
lmc,1975,590088405046.5660400391
lmc,1976,600651793126.5600585938
lmc,1977,612061833781.5980224609
lmc,1978,616706112358.9279785156
lmc,1979,623120601916.9780273438
lmc,1980,628766249559.8360595703
lmc,1981,631528261340.5649414062
lmc,1982,616525360042.6320800781
lmc,1983,622666799938.5239257812
lmc,1984,631471838152.4300537109
lmc,1985,628085892634.0639648438
lmc,1986,636562450711.3590087891
lmc,1987,649606792172.9539794922
lmc,1988,659987181586.1489257812
lmc,1989,683773337321.3389892578
