country,year,ne_exp_gnfs_kd
eas,2008,4505696597235.2900390625
eas,2009,4017929303395.8398437500
eas,2010,4846265682147.4599609375
eas,2011,5197963070149.3496093750
eas,2012,5402366609763.1103515625
eas,2013,5701343020587.1201171875
eas,2014,5901370070814.3203125000
eap,1982,107748517972.2890014648
eap,1983,111222655186.8619995117
eap,1984,124370806933.5599975586
eap,1985,127040142164.4040069580
eap,1986,138270740400.6759948730
eap,1987,155884083127.4949951172
eap,1988,173303634879.7830200195
eap,1989,193107729974.0499877930
eap,1990,202462548473.4230041504
eap,1991,240548247735.4139709473
eap,1992,277713057955.3889770508
eap,1993,296277832217.6870117188
eap,1994,355264641631.1350097656
eap,1995,401105633404.3429565430
eap,1996,419973356892.7020263672
eap,1997,494056541937.9840087891
eap,1998,533427333333.8499755859
eap,1999,558038298392.6030273438
eap,2000,670293295179.6639404297
eap,2001,697600569858.2120361328
eap,2002,788358157660.4680175781
eap,2003,901187478479.5959472656
eap,2004,1056068191272.1099853516
eap,2005,1255757043927.3000488281
eap,2006,1572042015007.3200683594
eap,2007,1841682285995.6298828125
eap,2008,1992165795570.0400390625
eap,2009,1788734866536.9099121094
eap,2010,2209167827776.1098632812
eap,2011,2423207079680.9702148438
eap,2012,2571758035534.7099609375
eap,2013,2761025945765.1201171875
eap,2014,2873804486158.1499023438
emu,1960,238003912909.0319824219
emu,1961,255273792799.5810241699
emu,1962,273638025541.6210021973
emu,1963,290934078004.5189819336
emu,1964,322457110764.4949951172
emu,1965,356594971084.7860107422
emu,1966,387164788576.3620605469
emu,1967,408397555840.1799926758
emu,1968,455271425644.8540039062
emu,1969,519622088529.1560058594
emu,1970,565031549253.8510742188
emu,1971,602247389393.0799560547
emu,1972,658627391797.8149414062
emu,1973,727974251897.0880126953
emu,1974,780594749936.0991210938
emu,1975,750425548109.8270263672
emu,1976,825651883373.0841064453
emu,1977,872052281109.4309082031
emu,1978,924341186825.2500000000
emu,1979,991998571894.5980224609
emu,1980,1006633387041.2900390625
emu,1981,1062659284772.6199951172
emu,1982,1071860345838.2099609375
emu,1983,1102426640843.9099121094
emu,1984,1195052387064.3701171875
emu,1985,1246077781122.0700683594
emu,1986,1252865132554.8200683594
emu,1987,1295193385044.2199707031
emu,1988,1383389327272.8500976562
emu,1989,1504529050332.8200683594
emu,1990,1608867530268.1599121094
emu,1991,1695989235956.5400390625
emu,1992,1758027453353.4399414062
emu,1993,1775894033495.2800292969
emu,1994,1938592485877.3200683594
emu,1995,2105474284018.1599121094
emu,1996,2209116661326.2700195312
emu,1997,2451822508947.5498046875
emu,1998,2626364860573.4399414062
emu,1999,2776214101595.4399414062
emu,2000,3137549755831.0000000000
emu,2001,3253736037062.5000000000
emu,2002,3322235695251.0400390625
emu,2003,3357699169344.2597656250
emu,2004,3633619355084.2001953125
emu,2005,3821188525844.4199218750
emu,2006,4150791989389.2099609375
emu,2007,4449608939775.0800781250
emu,2008,4495390418096.0996093750
emu,2009,3926353936692.3798828125
emu,2010,4372706187019.8798828125
emu,2011,4658762991748.5000000000
emu,2012,4779892007928.7099609375
emu,2013,4878773795384.0898437500
emu,2014,5081635275287.6396484375
ecs,1970,1025788155097.6400146484
ecs,1971,1089409115874.0000000000
ecs,1972,1173610195729.1599121094
ecs,1973,1296820820712.4199218750
ecs,1974,1380983813728.2600097656
ecs,1975,1328152708874.5800781250
ecs,1976,1455000089505.9499511719
ecs,1977,1538945978557.2900390625
ecs,1978,1620502047043.6699218750
ecs,1979,1722964778120.1000976562
ecs,1980,1755513895172.5300292969
ecs,1981,1839668135408.1999511719
ecs,1982,1857727987066.8601074219
ecs,1983,1917484115948.3798828125
ecs,1984,2070830752893.3601074219
ecs,1985,2174352713123.7099609375
ecs,1986,2201615201424.2900390625
ecs,1987,2285545166374.6401367188
ecs,1988,2405708285699.6699218750
ecs,1989,2574480172746.8701171875
ecs,1990,2691971067858.4399414062
ecs,1991,2698842404236.4902343750
ecs,1992,2715628660992.2202148438
ecs,1993,2759388731575.4399414062
ecs,1994,3006137687938.6098632812
ecs,1995,3260696076463.0297851562
ecs,1996,3449113530694.4199218750
ecs,1997,3799355933093.8701171875
ecs,1998,4027394085075.7099609375
ecs,1999,4231200048332.0097656250
ecs,2000,4763487439372.6396484375
ecs,2001,4929884648944.4501953125
ecs,2002,5058350929125.0898437500
ecs,2003,5176305793823.2402343750
ecs,2004,5611378974945.9199218750
ecs,2005,5940390584871.7900390625
ecs,2006,6471726906365.0898437500
ecs,2007,6887926988432.4599609375
ecs,2008,6995811398637.0703125000
ecs,2009,6211714114460.3398437500
ecs,2010,6841053919926.5996093750
ecs,2011,7262819361799.1699218750
ecs,2012,7436015106083.6201171875
ecs,2013,7626112793437.7304687500
ecs,2014,7875563300387.0898437500
eca,1990,177082303132.1160278320
eca,1991,155641500517.8419799805
eca,1992,123016965496.1719970703
eca,1993,118790231841.3419952393
eca,1994,126405365767.5500030518
eca,1995,131283869944.1439971924
eca,1996,151687857849.6449890137
eca,1997,167083363773.4219970703
eca,1998,169727556695.6480102539
eca,1999,162953213345.8110046387
eca,2000,191268747342.4479980469
eca,2001,201186726742.8310241699
eca,2002,221034139473.7380065918
eca,2003,239182566075.7250061035
eca,2004,273572204098.3560180664
eca,2005,285604850777.2009887695
eca,2006,306654206143.6760253906
eca,2007,336489802103.5889892578
eca,2008,348155886395.1400146484
eca,2009,320261460872.5599975586
eca,2010,346320501185.8720092773
eca,2011,377523399539.8420410156
eca,2012,402973550620.4120483398
eca,2013,412300706998.6520385742
eca,2014,420580688098.2890014648
euu,1960,365001829287.5579833984
euu,1961,386629492301.0349731445
euu,1962,408609875797.2709960938
euu,1963,433779343159.7979736328
euu,1964,473032157261.9450073242
euu,1965,514037694564.8549804688
euu,1966,552035158038.6679687500
euu,1967,576451988333.8170166016
euu,1968,642337578350.1340332031
euu,1969,723250275104.7520751953
euu,1970,803161544141.4949951172
euu,1971,855895996694.1608886719
euu,1972,921109045001.6890869141
euu,1973,1020466984661.9300537109
euu,1974,1092909617605.9699707031
euu,1975,1050607170956.6300048828
euu,1976,1150170880536.0700683594
euu,1977,1214993187882.4299316406
euu,1978,1278475277691.4499511719
euu,1979,1364705231748.2700195312
euu,1980,1386594663423.1298828125
euu,1981,1450501281903.3100585938
euu,1982,1466008600636.1000976562
euu,1983,1512086431081.1499023438
euu,1984,1632919414814.6201171875
euu,1985,1709865502561.8300781250
euu,1986,1730441969889.6799316406
euu,1987,1800974288111.8000488281
euu,1988,1891713142727.0600585938
euu,1989,2026200581369.9399414062
euu,1990,2118653349384.7199707031
euu,1991,2199769987406.8901367188
euu,1992,2282754127316.3198242188
euu,1993,2324867982664.7500000000
euu,1994,2541490045555.4702148438
euu,1995,2774366356207.6899414062
euu,1996,2926190393551.4799804688
euu,1997,3234003859440.9501953125
euu,1998,3448517338853.8398437500
euu,1999,3633077198821.7202148438
euu,2000,4098118690366.9799804688
euu,2001,4243426692013.1601562500
euu,2002,4342091110453.4199218750
euu,2003,4421348435834.9804687500
euu,2004,4781583329723.9003906250
euu,2005,5070698583227.8896484375
euu,2006,5553119119546.9199218750
euu,2007,5897410682541.2998046875
euu,2008,5980804111838.4902343750
euu,2009,5267818342008.0800781250
euu,2010,5826423039795.0996093750
euu,2011,6210609381957.1796875000
euu,2012,6350901519251.6796875000
euu,2013,6486968103693.5898437500
euu,2014,6752210272192.7197265625
fcs,2005,122007059956.1740112305
hpc,1982,24208928116.1669998169
hpc,1983,26817520258.2393989563
hpc,1984,29184353532.9079017639
hpc,1985,28821073210.0918006897
hpc,1986,28250985176.6162986755
hpc,1987,28032703239.5625000000
hpc,1988,28765617619.7402000427
hpc,1989,30990214677.0056991577
hpc,1990,30596606708.6873016357
hpc,1991,29760295990.8959007263
hpc,1992,29770383100.1194992065
hpc,1993,29837101794.5769004822
hpc,1994,31167571514.2002983093
hpc,1995,35033007276.4991989136
hpc,1996,36557596700.8171997070
hpc,1997,37697521005.5173034668
hpc,1998,40458683534.9835968018
hpc,1999,44312180456.7269973755
hpc,2000,45103215607.5865020752
hpc,2001,47143285867.4931030273
hpc,2002,50487844959.6715011597
hpc,2003,56845092582.5966033936
hpc,2004,66805912258.0637969971
hpc,2005,67779642809.6372985840
hpc,2006,73737318065.0950927734
hpc,2007,80745389631.7778015137
hpc,2008,87040294257.9075012207
hpc,2009,87836386378.0514068604
hpc,2010,97857997319.2810974121
hpc,2011,104287960872.7340087891
hpc,2012,109780917315.6990051270
hpc,2013,117045715544.9119873047
hic,1970,1454591206631.0900878906
hic,1971,1543311003115.3898925781
hic,1972,1661134363784.7600097656
hic,1973,1850691700712.2199707031
hic,1974,2009812746462.7700195312
hic,1975,1933377009355.6398925781
hic,1976,2110240404148.4899902344
hic,1977,2236222673926.9399414062
hic,1978,2366021241490.4501953125
hic,1979,2524868198548.6201171875
hic,1980,2630216643642.4501953125
hic,1981,2747728475964.3701171875
hic,1982,2736934646626.6499023438
hic,1983,2810899555870.8500976562
hic,1984,3075524976314.2202148438
hic,1985,3213874862350.8398437500
hic,1986,3300427843733.9501953125
hic,1987,3464008882516.3901367188
hic,1988,3742847723943.2299804688
hic,1989,4034578585784.0800781250
hic,1990,4313436979140.7402343750
hic,1991,4455022639955.4101562500
hic,1992,4627485024249.5996093750
hic,1993,4782663356328.6298828125
hic,1994,5213637016656.8398437500
hic,1995,5690992774899.6103515625
hic,1996,6039809589252.3203125000
hic,1997,6644702637969.6601562500
hic,1998,6944721667875.5800781250
hic,1999,7305219196520.0195312500
hic,2000,8175101577647.1396484375
hic,2001,8203391889628.2998046875
hic,2002,8417487420624.7099609375
hic,2003,8718801657669.9501953125
hic,2004,9574379962937.7109375000
hic,2005,10176500907740.4003906250
hic,2006,11067920328924.4003906250
hic,2007,11839547354468.1992187500
hic,2008,12122689557740.1992187500
hic,2009,10808209107770.0000000000
hic,2010,12088698076509.1992187500
hic,2011,12835264425364.5996093750
hic,2012,13156961668747.8007812500
hic,2013,13531722842212.1992187500
hic,2014,13977999815349.4003906250
noc,1990,777832955500.3190917969
noc,1991,736638570310.5550537109
noc,1992,719503769558.9140625000
noc,1993,776767248883.1149902344
noc,1994,857209783997.6340332031
noc,1995,962430022800.3759765625
noc,1996,1017491571052.2900390625
noc,1997,1054681098424.1600341797
noc,1998,1053075177636.7099609375
noc,1999,1111196147064.1599121094
noc,2000,1257774183742.1899414062
noc,2001,1252653546800.7900390625
noc,2002,1337699488508.1201171875
noc,2003,1483172690525.3701171875
noc,2004,1700866501670.7900390625
noc,2005,1857210625602.1298828125
noc,2006,2023803715060.0800781250
noc,2007,2167286082640.5700683594
noc,2008,2242496251060.6699218750
noc,2009,2072400587097.1599121094
noc,2010,2357978256558.8701171875
noc,2011,2502202952570.8198242188
noc,2012,2575075076158.1298828125
noc,2013,2683913776342.3100585938
noc,2014,2747228474912.8999023438
oec,1970,1218418613885.8000488281
oec,1971,1293099863974.1999511719
oec,1972,1390434883843.1000976562
oec,1973,1546663414851.8601074219
oec,1974,1652060108331.5300292969
oec,1975,1602531071020.9099121094
oec,1976,1750251388071.4899902344
oec,1977,1852645349202.8400878906
oec,1978,1961703264829.5800781250
oec,1979,2090079255572.3798828125
oec,1980,2185611112237.7500000000
oec,1981,2286305458332.4902343750
oec,1982,2278162253181.2900390625
oec,1983,2338301032122.8701171875
oec,1984,2554617382904.3598632812
oec,1985,2675674758569.0600585938
oec,1986,2730849573676.9399414062
oec,1987,2858007828960.3300781250
oec,1988,3080161533038.2597656250
oec,1989,3320611684593.7597656250
oec,1990,3543746090885.4101562500
oec,1991,3710733305573.9399414062
oec,1992,3888914265666.7700195312
oec,1993,3994363541203.8701171875
oec,1994,4346439703463.4501953125
oec,1995,4724274291354.7001953125
oec,1996,5016841724508.7001953125
oec,1997,5568759673077.5498046875
oec,1998,5857833959258.3603515625
oec,1999,6159269127385.1396484375
oec,2000,6881792758621.2402343750
oec,2001,6913142309227.8701171875
oec,2002,7049025138995.9902343750
oec,2003,7218331299163.6396484375
oec,2004,7865287607877.5195312500
oec,2005,8317917505359.1298828125
oec,2006,9043207071528.6894531250
oec,2007,9671644751599.6406250000
oec,2008,9883051742947.7890625000
oec,2009,8749262335452.9501953125
oec,2010,9751745910880.4804687500
oec,2011,10355174010788.5000000000
oec,2012,10606094416018.4003906250
oec,2013,10878090665349.0996093750
oec,2014,11263869103523.0996093750
lcn,1960,57409475091.1565017700
lcn,1961,59632904914.4111022949
lcn,1962,64566073713.1294021606
lcn,1963,67726883217.5441970825
lcn,1964,68145802583.5230026245
lcn,1965,75511656095.6383972168
lcn,1966,81880999143.6660003662
lcn,1967,83767640512.4212036133
lcn,1968,88970334235.4915008545
lcn,1969,96871848344.5227050781
lcn,1970,100121166128.5000000000
lcn,1971,101715923532.5480041504
lcn,1972,113152306115.0219879150
lcn,1973,126277275155.8300018311
lcn,1974,165656397930.9540100098
lcn,1975,149547882355.4930114746
lcn,1976,155386127690.9549865723
lcn,1977,164117169745.8059997559
lcn,1978,173584277531.0589904785
lcn,1979,191017571476.0849914551
lcn,1980,190203895972.7850036621
lcn,1981,193366921110.2099914551
lcn,1982,194175447201.7399902344
lcn,1983,200049356798.1180114746
lcn,1984,218689926585.7060241699
lcn,1985,225113883916.1419982910
lcn,1986,230324871236.2269897461
lcn,1987,242010585884.8500061035
lcn,1988,258335537613.8750000000
lcn,1989,277193296796.4230346680
lcn,1990,297483415886.3540039062
lcn,1991,317305973068.1010131836
lcn,1992,330130773419.9650268555
lcn,1993,374916313059.0650024414
lcn,1994,405166490269.0060424805
lcn,1995,443912515446.4299926758
lcn,1996,477466644376.4429931641
lcn,1997,494807030571.2390136719
lcn,1998,527167428938.0999755859
lcn,1999,542302268009.5020141602
lcn,2000,591241983239.4489746094
lcn,2001,602026002414.2690429688
lcn,2002,611324727815.4200439453
lcn,2003,637686071867.6760253906
lcn,2004,703746666546.2969970703
lcn,2005,753945599458.4649658203
lcn,2006,800628179604.8640136719
lcn,2007,831949216146.8709716797
lcn,2008,837745321096.9108886719
lcn,2009,763894044684.6020507812
lcn,2010,837639433685.2440185547
lcn,2011,892130160187.5629882812
lcn,2012,913693910181.4259033203
lcn,2013,929984550682.6558837891
lcn,2014,952926151748.5609130859
lac,1960,24140415069.0885009766
lac,1961,25164948774.9668006897
lac,1962,26148647757.8022003174
lac,1963,27906688842.1487007141
lac,1964,28047887010.1232986450
lac,1965,31643450345.2799987793
lac,1966,34133439973.6725006104
lac,1967,35043813585.1166000366
lac,1968,38006147196.1520004272
lac,1969,40925327325.2494964600
lac,1970,42447842331.8270034790
lac,1971,44664574541.2240982056
lac,1972,52233841829.6669006348
lac,1973,57378926562.2471008301
lac,1974,58287345974.9751968384
lac,1975,60987983026.7913970947
lac,1976,63585425407.0070037842
lac,1977,66920177655.9979019165
lac,1978,76376291749.8518066406
lac,1979,86723280093.6782989502
lac,1980,95056583481.6694946289
lac,1981,101183697634.2940063477
lac,1982,104835307449.6309967041
lac,1983,112292760754.2430114746
lac,1984,121937091079.7089996338
lac,1985,126053940932.2659912109
lac,1986,124682078327.8030090332
lac,1987,134919354653.7169952393
lac,1988,142596835572.5079956055
lac,1989,151348878407.4719848633
lac,1990,155504871131.9649963379
lac,1991,168843230152.9940185547
lac,1992,181380412583.2120056152
lac,1993,218961754459.8450012207
lac,1994,236225501095.4030151367
lac,1995,260760334552.6610107422
lac,1996,286538455430.2919921875
lac,1997,310890097873.0679931641
lac,1998,330884242199.1829833984
lac,1999,349098234542.4039916992
lac,2000,384468249618.3640136719
lac,2001,384836103537.2929687500
lac,2002,396504027487.8850097656
lac,2003,414733628204.6900024414
lac,2004,461137651499.2550048828
lac,2005,497032001785.4749755859
lac,2006,528742875741.5829467773
lac,2007,561257740800.5360107422
lac,2008,562558811468.1270751953
lac,2009,511231634969.6420288086
lac,2010,582986506517.5910644531
lac,2011,627678937227.4089355469
lac,2012,656103833771.5070800781
lac,2013,674358871006.2579345703
lac,2014,699129538995.6489257812
ldc,2005,95873899480.9613037109
lmy,1982,549555259308.6170043945
lmy,1983,581096663601.6109619141
lmy,1984,617639786976.7459716797
lmy,1985,638443534692.3620605469
lmy,1986,645064673797.2620849609
lmy,1987,715273495042.6040039062
lmy,1988,760446511732.6450195312
lmy,1989,810735985637.1149902344
lmy,1990,803193033892.3659667969
lmy,1991,852442460469.6529541016
lmy,1992,875401345599.4300537109
lmy,1993,951539238524.6209716797
lmy,1994,1051489424282.6700439453
lmy,1995,1146758672791.1999511719
lmy,1996,1227554868337.7700195312
lmy,1997,1361195427022.3500976562
lmy,1998,1439115060542.7500000000
lmy,1999,1493558840235.4799804688
lmy,2000,1708809516494.0500488281
lmy,2001,1751257372148.6699218750
lmy,2002,1910111333251.5500488281
lmy,2003,2103088463740.1899414062
lmy,2004,2396983555831.7202148438
lmy,2005,2718722625122.7001953125
lmy,2006,3193017328360.2900390625
lmy,2007,3568943292702.4799804688
lmy,2008,3796736441233.7001953125
lmy,2009,3447347606652.8198242188
lmy,2010,4084614195860.0000000000
lmy,2011,4436647663886.0302734375
lmy,2012,4672531598562.7597656250
lmy,2013,4913398315167.0898437500
lmy,2014,5072158131203.7001953125
lic,1991,14478292758.5983009338
lic,1992,13362548873.9304008484
lic,1993,14713709399.8131008148
lic,1994,15684163620.6861991882
lic,1995,17725290622.0707015991
lic,1996,18494597729.2612991333
lic,1997,19357751754.1918983459
lic,1998,19920056284.1531982422
lic,1999,22246381240.6208000183
lic,2000,22933022633.2554016113
lic,2001,24791398358.3000984192
lic,2002,25509918126.6183013916
lic,2003,28316315535.7072982788
lic,2004,34963411752.1201019287
lic,2005,33880842834.5786018372
lic,2006,35811983816.5568008423
lic,2007,40716006305.5022964478
lic,2008,44354796506.5374984741
lic,2009,43755400961.7303009033
lic,2010,50374396391.3208007812
lic,2011,56475304370.1173019409
lic,2012,62280211206.7174987793
lic,2013,68551267774.2482986450
lic,2014,75741820586.7391967773
lmc,1965,72021945704.7716064453
lmc,1966,77522760185.8253021240
lmc,1967,76921422644.2382049561
lmc,1968,80172239188.5870971680
lmc,1969,85282140775.1660003662
lmc,1970,96331268663.1083068848
lmc,1971,101399387408.8659973145
lmc,1972,112601134785.8890075684
lmc,1973,125052743817.5050048828
lmc,1974,127010535365.9719848633
lmc,1975,129885896733.6040039062
lmc,1976,147499621704.8980102539
lmc,1977,154835985523.3509826660
lmc,1978,159308418687.9790039062
lmc,1979,169012754976.6170043945
lmc,1980,183997392511.2279968262
lmc,1981,175077290469.5269775391
lmc,1982,164284923560.8630065918
lmc,1983,168221648294.0289916992
lmc,1984,177213005676.7149963379
lmc,1985,171886883571.5230102539
lmc,1986,180238941953.1019897461
lmc,1987,195801489516.2610168457
lmc,1988,206909441127.8260192871
lmc,1989,231474110666.8330078125
lmc,1990,241794967706.6289978027
lmc,1991,248069677698.8599853516
lmc,1992,226969649572.1939697266
lmc,1993,238208004739.4779968262
lmc,1994,260841954683.4060058594
lmc,1995,283917128068.3430175781
lmc,1996,305583626538.0729980469
lmc,1997,328931931605.3689575195
lmc,1998,339627208375.8200073242
lmc,1999,329733287593.9799804688
lmc,2000,381156565014.8710327148
lmc,2001,385862937592.2199707031
lmc,2002,418998455421.9070434570
lmc,2003,458095942421.3150024414
lmc,2004,536481386290.4389648438
lmc,2005,609324845466.0360107422
lmc,2006,706637385132.6390380859
lmc,2007,746836797592.2908935547
lmc,2008,832337041955.2529296875
lmc,2009,754795357964.1149902344
lmc,2010,878370164941.1719970703
lmc,2011,984492318954.9008789062
lmc,2012,1018777975037.5799560547
lmc,2013,1054674744605.7800292969
lmc,2014,1075913924142.2600097656
mea,2005,754296067145.0520019531
mna,1975,165626365482.6740112305
mna,1976,182110865841.7420043945
mna,1977,172892699297.8970031738
mna,1978,141266523687.2680053711
mna,1979,124969042436.8339996338
mna,1980,76056674018.3096008301
mna,1981,74529605033.3827056885
mna,1982,96346392959.9398956299
mna,1983,108553267962.5009918213
mna,1984,101246033569.8890075684
mna,1985,99541365862.4436035156
mna,1986,93145447558.0997924805
mna,1987,112468152716.2769927979
mna,1988,124456485873.4430084229
mna,1989,133923244845.1139984131
mna,1990,150462540255.8730163574
mna,1991,162212829186.3059997559
mna,1992,168180166378.3489990234
mna,1993,175881354588.9380187988
mna,1994,180334229215.7049865723
mna,1995,179175428576.8949890137
mna,1996,187139864016.1719970703
mna,1997,190014845458.8260192871
mna,1998,194455026921.9839782715
mna,1999,200941514229.6210021973
mna,2000,213331007076.2810058594
mna,2001,214778806626.9389953613
mna,2002,225002198160.8970031738
mna,2003,240170076048.5610046387
mna,2004,252232450924.8080139160
mna,2005,269812940822.4880065918
mna,2006,294473013590.2739868164
mna,2007,313957006785.7700195312
mna,2008,323512684472.5360107422
mna,2009,312851706494.3480224609
mna,2010,326805759234.2529907227
mna,2011,298332728510.7160034180
mna,2012,305583774538.1239624023
mna,2013,299091277750.0330200195
mna,2014,287112326679.5739746094
mic,1982,540072772099.2729492188
mic,1983,571078363446.4139404297
mic,1984,606245785440.1810302734
mic,1985,626760814046.8759765625
mic,1986,632955952408.6250000000
mic,1987,702646716592.4139404297
mic,1988,747431870044.7509765625
mic,1989,797227932213.8259277344
mic,1990,789776556381.0959472656
mic,1991,839078373874.9709472656
mic,1992,862733817265.2819824219
mic,1993,937636456617.8100585938
mic,1994,1036547090549.9899902344
mic,1995,1130010512999.7199707031
mic,1996,1209974428893.0400390625
mic,1997,1342534834518.1499023438
mic,1998,1419783537084.3500976562
mic,1999,1472351828957.1899414062
mic,2000,1686379086468.1799316406
mic,2001,1727293633546.4599609375
mic,2002,1885233079772.2099609375
mic,2003,2075508220769.4799804688
mic,2004,2363307953310.4702148438
mic,2005,2685338085801.8598632812
mic,2006,3156718754388.5000000000
mic,2007,3527866939188.9902343750
mic,2008,3752272619236.2099609375
mic,2009,3404411711235.5498046875
mic,2010,4034823196775.1201171875
mic,2011,4381282448962.4399414062
mic,2012,4612193100065.6699218750
mic,2013,4847721468724.1201171875
mic,2014,5000711965788.4003906250
nac,1970,255034647090.9669799805
nac,1971,261758812088.2110290527
nac,1972,282787350314.3839721680
nac,1973,328272928123.8880004883
nac,1974,342156460507.0499877930
nac,1975,332869305850.6799926758
nac,1976,350262218532.3710327148
nac,1977,362279616642.7800292969
nac,1978,399864290529.6439819336
nac,1979,432769460621.4870605469
nac,1980,468457792831.3229980469
nac,1981,474850790304.4289550781
nac,1982,445685169841.2560424805
nac,1983,443588493888.5679931641
nac,1984,492261418500.5070190430
nac,1985,510305014071.8279418945
nac,1986,544809954317.6310424805
nac,1987,592234695472.4909667969
nac,1988,676917590752.6350097656
nac,1989,736584245608.2449951172
nac,1990,794035396477.2470703125
nac,1991,837340127314.5269775391
nac,1992,896284256496.4090576172
nac,1993,940743467051.1300048828
nac,1994,1032766940903.0999755859
nac,1995,1135394309693.2199707031
nac,1996,1221616500655.3999023438
nac,1997,1357612931066.4099121094
nac,1998,1411757324888.1699218750
nac,1999,1477106000646.2800292969
nac,2000,1605484142450.2800292969
nac,2001,1523481555223.2900390625
nac,2002,1508885917221.3400878906
nac,2003,1521299318945.6699218750
nac,2004,1652856945430.4099121094
nac,2005,1739235096441.2399902344
nac,2006,1861233162639.8000488281
nac,2007,1998434729082.5000000000
nac,2008,2068028012830.9499511719
nac,2009,1868205780145.4799804688
nac,2010,2072104129966.1999511719
nac,2011,2205420723982.4101562500
nac,2012,2277530003019.3598632812
nac,2013,2337976288703.8999023438
oed,1970,1236837469252.5900878906
oed,1971,1312342738097.4499511719
oed,1972,1411739004851.0000000000
oed,1973,1570326078260.2600097656
oed,1974,1676486083161.1101074219
oed,1975,1626859394762.3798828125
oed,1976,1776582936331.3000488281
oed,1977,1882151843708.9199218750
oed,1978,1995583395305.9399414062
oed,1979,2128508009217.0400390625
oed,1980,2229810488348.3598632812
oed,1981,2334422378057.0698242188
oed,1982,2333206321381.8100585938
oed,1983,2399198587519.4702148438
oed,1984,2619629869523.7597656250
oed,1985,2739548762345.4599609375
oed,1986,2797105405447.8798828125
oed,1987,2929562503657.9702148438
oed,1988,3158867752961.9702148438
oed,1989,3402010730416.0898437500
oed,1990,3628803794566.8901367188
oed,1991,3799541703811.3598632812
oed,1992,3983950866214.1601562500
oed,1993,4120760238760.6499023438
oed,1994,4490452993244.0703125000
oed,1995,4891202583555.5800781250
oed,1996,5215838040524.0498046875
oed,1997,5790439255847.8603515625
oed,1998,6099038367366.1396484375
oed,1999,6403906292204.6201171875
oed,2000,7156509194303.6396484375
oed,2001,7183965071965.5302734375
oed,2002,7329139954063.9199218750
oed,2003,7505846801363.4101562500
oed,2004,8180849978464.3203125000
oed,2005,8653643137072.4697265625
oed,2006,9403597016733.0097656250
oed,2007,10049249726831.4003906250
oed,2008,10260505172580.5000000000
oed,2009,9090614729070.3593750000
oed,2010,10143042920520.1992187500
oed,2011,10778206612274.3007812500
oed,2012,11067596259217.6992187500
oed,2013,11346516235360.4003906250
oed,2014,11769548888760.3007812500
oss,1980,9113540165.2340202332
oss,1981,8737931276.0407505035
oss,1982,8899642978.4334411621
oss,1983,9412963483.1509304047
oss,1984,10538293019.9647998810
oss,1985,10695838928.5181007385
oss,1986,11074816087.5941009521
oss,1987,11512552940.5863990784
oss,1988,12276533282.6954002380
