country,year,ne_exp_gnfs_kd
eca,2012,402973550620.41205
eca,2013,412300706998.65204
eca,2014,420580688098.289
euu,1960,365001829287.558
euu,1961,386629492301.035
euu,1962,408609875797.271
euu,1963,433779343159.798
euu,1964,473032157261.945
euu,1965,514037694564.855
euu,1966,552035158038.668
euu,1967,576451988333.817
euu,1968,642337578350.134
euu,1969,723250275104.7521
euu,1970,803161544141.495
euu,1971,855895996694.1609
euu,1972,921109045001.6891
euu,1973,1020466984661.93
euu,1974,1092909617605.97
euu,1975,1050607170956.63
euu,1976,1150170880536.07
euu,1977,1214993187882.43
euu,1978,1278475277691.45
euu,1979,1364705231748.27
euu,1980,1386594663423.13
euu,1981,1450501281903.31
euu,1982,1466008600636.1
euu,1983,1512086431081.15
euu,1984,1632919414814.62
euu,1985,1709865502561.83
euu,1986,1730441969889.68
euu,1987,1800974288111.8
euu,1988,1891713142727.06
euu,1989,2026200581369.94
euu,1990,2118653349384.72
euu,1991,2199769987406.89
euu,1992,2282754127316.32
euu,1993,2324867982664.75
euu,1994,2541490045555.47
euu,1995,2774366356207.69
euu,1996,2926190393551.48
euu,1997,3234003859440.95
euu,1998,3448517338853.84
euu,1999,3633077198821.72
euu,2000,4098118690366.98
euu,2001,4243426692013.16
euu,2002,4342091110453.42
euu,2003,4421348435834.98
euu,2004,4781583329723.9
euu,2005,5070698583227.89
euu,2006,5553119119546.92
euu,2007,5897410682541.3
euu,2008,5980804111838.49
euu,2009,5267818342008.08
euu,2010,5826423039795.1
euu,2011,6210609381957.18
euu,2012,6350901519251.68
euu,2013,6486968103693.59
euu,2014,6752210272192.72
fcs,2005,122007059956.17401
hpc,1982,24208928116.167
hpc,1983,26817520258.2394
hpc,1984,29184353532.9079
hpc,1985,28821073210.0918
hpc,1986,28250985176.6163
hpc,1987,28032703239.5625
hpc,1988,28765617619.7402
hpc,1989,30990214677.0057
hpc,1990,30596606708.6873
hpc,1991,29760295990.8959
hpc,1992,29770383100.1195
hpc,1993,29837101794.5769
hpc,1994,31167571514.2003
hpc,1995,35033007276.4992
hpc,1996,36557596700.8172
hpc,1997,37697521005.5173
hpc,1998,40458683534.9836
hpc,1999,44312180456.727
hpc,2000,45103215607.5865
hpc,2001,47143285867.4931
hpc,2002,50487844959.6715
hpc,2003,56845092582.5966
hpc,2004,66805912258.0638
hpc,2005,67779642809.6373
hpc,2006,73737318065.0951
hpc,2007,80745389631.7778
hpc,2008,87040294257.9075
hpc,2009,87836386378.0514
hpc,2010,97857997319.2811
hpc,2011,104287960872.73401
hpc,2012,109780917315.699
hpc,2013,117045715544.91199
hic,1970,1454591206631.09
hic,1971,1543311003115.39
hic,1972,1661134363784.76
hic,1973,1850691700712.22
hic,1974,2009812746462.77
hic,1975,1933377009355.64
hic,1976,2110240404148.49
hic,1977,2236222673926.94
hic,1978,2366021241490.45
hic,1979,2524868198548.62
hic,1980,2630216643642.45
hic,1981,2747728475964.37
hic,1982,2736934646626.65
hic,1983,2810899555870.85
hic,1984,3075524976314.22
hic,1985,3213874862350.84
hic,1986,3300427843733.95
hic,1987,3464008882516.39
hic,1988,3742847723943.23
hic,1989,4034578585784.08
hic,1990,4313436979140.74
hic,1991,4455022639955.41
hic,1992,4627485024249.6
hic,1993,4782663356328.63
hic,1994,5213637016656.84
hic,1995,5690992774899.61
hic,1996,6039809589252.32
hic,1997,6644702637969.66
hic,1998,6944721667875.58
hic,1999,7305219196520.02
hic,2000,8175101577647.14
hic,2001,8203391889628.3
hic,2002,8417487420624.71
hic,2003,8718801657669.95
hic,2004,9574379962937.71
hic,2005,10176500907740.4
hic,2006,11067920328924.4
hic,2007,11839547354468.2
hic,2008,12122689557740.2
hic,2009,10808209107770.0
hic,2010,12088698076509.2
hic,2011,12835264425364.6
hic,2012,13156961668747.8
hic,2013,13531722842212.2
hic,2014,13977999815349.4
noc,1990,777832955500.3191
noc,1991,736638570310.555
noc,1992,719503769558.9141
noc,1993,776767248883.115
noc,1994,857209783997.634
noc,1995,962430022800.376
noc,1996,1017491571052.29
noc,1997,1054681098424.16
noc,1998,1053075177636.71
noc,1999,1111196147064.16
noc,2000,1257774183742.19
noc,2001,1252653546800.79
noc,2002,1337699488508.12
noc,2003,1483172690525.37
noc,2004,1700866501670.79
noc,2005,1857210625602.13
noc,2006,2023803715060.08
noc,2007,2167286082640.57
noc,2008,2242496251060.67
noc,2009,2072400587097.16
noc,2010,2357978256558.87
noc,2011,2502202952570.82
noc,2012,2575075076158.13
noc,2013,2683913776342.31
noc,2014,2747228474912.9
oec,1970,1218418613885.8
oec,1971,1293099863974.2
oec,1972,1390434883843.1
oec,1973,1546663414851.86
oec,1974,1652060108331.53
oec,1975,1602531071020.91
oec,1976,1750251388071.49
oec,1977,1852645349202.84
oec,1978,1961703264829.58
oec,1979,2090079255572.38
oec,1980,2185611112237.75
oec,1981,2286305458332.49
oec,1982,2278162253181.29
oec,1983,2338301032122.87
oec,1984,2554617382904.36
oec,1985,2675674758569.06
oec,1986,2730849573676.94
oec,1987,2858007828960.33
oec,1988,3080161533038.26
oec,1989,3320611684593.76
oec,1990,3543746090885.41
oec,1991,3710733305573.94
oec,1992,3888914265666.77
oec,1993,3994363541203.87
oec,1994,4346439703463.45
oec,1995,4724274291354.7
oec,1996,5016841724508.7
oec,1997,5568759673077.55
oec,1998,5857833959258.36
oec,1999,6159269127385.14
oec,2000,6881792758621.24
oec,2001,6913142309227.87
oec,2002,7049025138995.99
oec,2003,7218331299163.64
oec,2004,7865287607877.52
oec,2005,8317917505359.13
oec,2006,9043207071528.69
oec,2007,9671644751599.64
oec,2008,9883051742947.79
oec,2009,8749262335452.95
oec,2010,9751745910880.48
oec,2011,10355174010788.5
oec,2012,10606094416018.4
oec,2013,10878090665349.1
oec,2014,11263869103523.1
lcn,1960,57409475091.1565
lcn,1961,59632904914.4111
lcn,1962,64566073713.1294
lcn,1963,67726883217.5442
lcn,1964,68145802583.523
lcn,1965,75511656095.6384
lcn,1966,81880999143.666
lcn,1967,83767640512.4212
lcn,1968,88970334235.4915
lcn,1969,96871848344.5227
lcn,1970,100121166128.5
lcn,1971,101715923532.548
lcn,1972,113152306115.02199
lcn,1973,126277275155.83
lcn,1974,165656397930.954
lcn,1975,149547882355.493
lcn,1976,155386127690.955
lcn,1977,164117169745.806
lcn,1978,173584277531.059
lcn,1979,191017571476.085
lcn,1980,190203895972.785
lcn,1981,193366921110.21
lcn,1982,194175447201.74
lcn,1983,200049356798.118
lcn,1984,218689926585.70602
lcn,1985,225113883916.142
lcn,1986,230324871236.227
lcn,1987,242010585884.85
lcn,1988,258335537613.875
lcn,1989,277193296796.42303
lcn,1990,297483415886.354
lcn,1991,317305973068.101
lcn,1992,330130773419.965
lcn,1993,374916313059.065
lcn,1994,405166490269.00604
lcn,1995,443912515446.43
lcn,1996,477466644376.443
lcn,1997,494807030571.239
lcn,1998,527167428938.1
lcn,1999,542302268009.502
lcn,2000,591241983239.449
lcn,2001,602026002414.269
lcn,2002,611324727815.42
lcn,2003,637686071867.676
lcn,2004,703746666546.297
lcn,2005,753945599458.465
lcn,2006,800628179604.864
lcn,2007,831949216146.871
lcn,2008,837745321096.9109
lcn,2009,763894044684.602
lcn,2010,837639433685.244
lcn,2011,892130160187.563
lcn,2012,913693910181.4259
lcn,2013,929984550682.6559
lcn,2014,952926151748.5609
lac,1960,24140415069.0885
lac,1961,25164948774.9668
lac,1962,26148647757.8022
lac,1963,27906688842.1487
lac,1964,28047887010.1233
lac,1965,31643450345.28
lac,1966,34133439973.6725
lac,1967,35043813585.1166
lac,1968,38006147196.152
lac,1969,40925327325.2495
lac,1970,42447842331.827
lac,1971,44664574541.2241
lac,1972,52233841829.6669
lac,1973,57378926562.2471
lac,1974,58287345974.9752
lac,1975,60987983026.7914
lac,1976,63585425407.007
lac,1977,66920177655.9979
lac,1978,76376291749.8518
lac,1979,86723280093.6783
lac,1980,95056583481.6695
lac,1981,101183697634.294
lac,1982,104835307449.631
lac,1983,112292760754.24301
lac,1984,121937091079.709
lac,1985,126053940932.26599
lac,1986,124682078327.80301
lac,1987,134919354653.717
lac,1988,142596835572.508
lac,1989,151348878407.472
lac,1990,155504871131.965
lac,1991,168843230152.99402
lac,1992,181380412583.212
lac,1993,218961754459.845
lac,1994,236225501095.403
lac,1995,260760334552.661
lac,1996,286538455430.292
lac,1997,310890097873.068
lac,1998,330884242199.183
lac,1999,349098234542.404
lac,2000,384468249618.364
lac,2001,384836103537.29297
lac,2002,396504027487.885
lac,2003,414733628204.69
lac,2004,461137651499.255
lac,2005,497032001785.475
lac,2006,528742875741.58295
lac,2007,561257740800.536
lac,2008,562558811468.1271
lac,2009,511231634969.642
lac,2010,582986506517.5911
lac,2011,627678937227.4089
lac,2012,656103833771.5071
lac,2013,674358871006.2579
lac,2014,699129538995.6489
ldc,2005,95873899480.9613
lmy,1982,549555259308.617
lmy,1983,581096663601.611
lmy,1984,617639786976.746
lmy,1985,638443534692.362
lmy,1986,645064673797.2621
lmy,1987,715273495042.604
lmy,1988,760446511732.645
lmy,1989,810735985637.115
lmy,1990,803193033892.366
lmy,1991,852442460469.653
lmy,1992,875401345599.43
lmy,1993,951539238524.621
lmy,1994,1051489424282.67
lmy,1995,1146758672791.2
lmy,1996,1227554868337.77
lmy,1997,1361195427022.35
lmy,1998,1439115060542.75
lmy,1999,1493558840235.48
lmy,2000,1708809516494.05
lmy,2001,1751257372148.67
lmy,2002,1910111333251.55
lmy,2003,2103088463740.19
lmy,2004,2396983555831.72
lmy,2005,2718722625122.7
lmy,2006,3193017328360.29
lmy,2007,3568943292702.48
lmy,2008,3796736441233.7
lmy,2009,3447347606652.82
lmy,2010,4084614195860.0
lmy,2011,4436647663886.03
lmy,2012,4672531598562.76
lmy,2013,4913398315167.09
lmy,2014,5072158131203.7
lic,1991,14478292758.5983
lic,1992,13362548873.9304
lic,1993,14713709399.8131
lic,1994,15684163620.6862
lic,1995,17725290622.0707
lic,1996,18494597729.2613
lic,1997,19357751754.1919
lic,1998,19920056284.1532
lic,1999,22246381240.6208
lic,2000,22933022633.2554
lic,2001,24791398358.3001
lic,2002,25509918126.6183
lic,2003,28316315535.7073
lic,2004,34963411752.1201
lic,2005,33880842834.5786
lic,2006,35811983816.5568
lic,2007,40716006305.5023
lic,2008,44354796506.5375
lic,2009,43755400961.7303
lic,2010,50374396391.3208
lic,2011,56475304370.1173
lic,2012,62280211206.7175
lic,2013,68551267774.2483
lic,2014,75741820586.7392
lmc,1965,72021945704.7716
lmc,1966,77522760185.8253
lmc,1967,76921422644.2382
lmc,1968,80172239188.5871
lmc,1969,85282140775.166
lmc,1970,96331268663.1083
lmc,1971,101399387408.866
lmc,1972,112601134785.889
lmc,1973,125052743817.505
lmc,1974,127010535365.97198
lmc,1975,129885896733.604
lmc,1976,147499621704.898
lmc,1977,154835985523.35098
lmc,1978,159308418687.979
lmc,1979,169012754976.617
lmc,1980,183997392511.228
lmc,1981,175077290469.52698
lmc,1982,164284923560.863
lmc,1983,168221648294.029
lmc,1984,177213005676.715
lmc,1985,171886883571.523
lmc,1986,180238941953.102
lmc,1987,195801489516.26102
lmc,1988,206909441127.82602
lmc,1989,231474110666.833
lmc,1990,241794967706.629
lmc,1991,248069677698.86
lmc,1992,226969649572.19397
lmc,1993,238208004739.478
lmc,1994,260841954683.406
lmc,1995,283917128068.343
lmc,1996,305583626538.073
lmc,1997,328931931605.36896
lmc,1998,339627208375.82
lmc,1999,329733287593.98
lmc,2000,381156565014.87103
lmc,2001,385862937592.22
lmc,2002,418998455421.90704
lmc,2003,458095942421.315
lmc,2004,536481386290.43896
lmc,2005,609324845466.036
lmc,2006,706637385132.639
lmc,2007,746836797592.2909
lmc,2008,832337041955.2529
lmc,2009,754795357964.115
lmc,2010,878370164941.172
lmc,2011,984492318954.9009
lmc,2012,1018777975037.58
lmc,2013,1054674744605.78
lmc,2014,1075913924142.26
mea,2005,754296067145.052
mna,1975,165626365482.674
mna,1976,182110865841.742
mna,1977,172892699297.897
mna,1978,141266523687.268
mna,1979,124969042436.834
mna,1980,76056674018.3096
mna,1981,74529605033.3827
mna,1982,96346392959.9399
mna,1983,108553267962.50099
mna,1984,101246033569.889
mna,1985,99541365862.4436
mna,1986,93145447558.0998
mna,1987,112468152716.277
mna,1988,124456485873.44301
mna,1989,133923244845.114
mna,1990,150462540255.87302
mna,1991,162212829186.306
mna,1992,168180166378.349
mna,1993,175881354588.93802
mna,1994,180334229215.705
mna,1995,179175428576.895
mna,1996,187139864016.172
mna,1997,190014845458.82602
mna,1998,194455026921.98398
mna,1999,200941514229.621
mna,2000,213331007076.281
mna,2001,214778806626.939
mna,2002,225002198160.897
mna,2003,240170076048.561
mna,2004,252232450924.808
mna,2005,269812940822.488
mna,2006,294473013590.274
mna,2007,313957006785.77
mna,2008,323512684472.536
mna,2009,312851706494.348
mna,2010,326805759234.253
mna,2011,298332728510.716
mna,2012,305583774538.12396
mna,2013,299091277750.033
mna,2014,287112326679.574
mic,1982,540072772099.27295
mic,1983,571078363446.414
mic,1984,606245785440.181
mic,1985,626760814046.876
mic,1986,632955952408.625
mic,1987,702646716592.414
mic,1988,747431870044.751
mic,1989,797227932213.8259
mic,1990,789776556381.096
mic,1991,839078373874.971
mic,1992,862733817265.282
mic,1993,937636456617.81
mic,1994,1036547090549.99
mic,1995,1130010512999.72
mic,1996,1209974428893.04
mic,1997,1342534834518.15
mic,1998,1419783537084.35
mic,1999,1472351828957.19
mic,2000,1686379086468.18
mic,2001,1727293633546.46
mic,2002,1885233079772.21
mic,2003,2075508220769.48
mic,2004,2363307953310.47
mic,2005,2685338085801.86
mic,2006,3156718754388.5
mic,2007,3527866939188.99
mic,2008,3752272619236.21
mic,2009,3404411711235.55
mic,2010,4034823196775.12
mic,2011,4381282448962.44
mic,2012,4612193100065.67
mic,2013,4847721468724.12
mic,2014,5000711965788.4
nac,1970,255034647090.96698
nac,1971,261758812088.21103
nac,1972,282787350314.384
nac,1973,328272928123.888
nac,1974,342156460507.05
nac,1975,332869305850.68
nac,1976,350262218532.37103
nac,1977,362279616642.78
nac,1978,399864290529.644
nac,1979,432769460621.48706
nac,1980,468457792831.323
nac,1981,474850790304.42896
nac,1982,445685169841.25604
nac,1983,443588493888.568
nac,1984,492261418500.507
nac,1985,510305014071.82794
nac,1986,544809954317.63104
nac,1987,592234695472.491
nac,1988,676917590752.635
nac,1989,736584245608.245
nac,1990,794035396477.2471
nac,1991,837340127314.527
nac,1992,896284256496.409
nac,1993,940743467051.13
nac,1994,1032766940903.1
nac,1995,1135394309693.22
nac,1996,1221616500655.4
nac,1997,1357612931066.41
nac,1998,1411757324888.17
nac,1999,1477106000646.28
nac,2000,1605484142450.28
nac,2001,1523481555223.29
nac,2002,1508885917221.34
nac,2003,1521299318945.67
nac,2004,1652856945430.41
nac,2005,1739235096441.24
nac,2006,1861233162639.8
nac,2007,1998434729082.5
nac,2008,2068028012830.95
nac,2009,1868205780145.48
nac,2010,2072104129966.2
nac,2011,2205420723982.41
nac,2012,2277530003019.36
nac,2013,2337976288703.9
oed,1970,1236837469252.59
oed,1971,1312342738097.45
oed,1972,1411739004851.0
oed,1973,1570326078260.26
oed,1974,1676486083161.11
oed,1975,1626859394762.38
oed,1976,1776582936331.3
oed,1977,1882151843708.92
oed,1978,1995583395305.94
oed,1979,2128508009217.04
oed,1980,2229810488348.36
oed,1981,2334422378057.07
oed,1982,2333206321381.81
oed,1983,2399198587519.47
oed,1984,2619629869523.76
oed,1985,2739548762345.46
oed,1986,2797105405447.88
oed,1987,2929562503657.97
oed,1988,3158867752961.97
oed,1989,3402010730416.09
oed,1990,3628803794566.89
oed,1991,3799541703811.36
oed,1992,3983950866214.16
oed,1993,4120760238760.65
oed,1994,4490452993244.07
oed,1995,4891202583555.58
oed,1996,5215838040524.05
oed,1997,5790439255847.86
oed,1998,6099038367366.14
oed,1999,6403906292204.62
oed,2000,7156509194303.64
oed,2001,7183965071965.53
oed,2002,7329139954063.92
oed,2003,7505846801363.41
oed,2004,8180849978464.32
oed,2005,8653643137072.47
oed,2006,9403597016733.01
oed,2007,10049249726831.4
oed,2008,10260505172580.5
oed,2009,9090614729070.36
oed,2010,10143042920520.2
oed,2011,10778206612274.3
oed,2012,11067596259217.7
oed,2013,11346516235360.4
oed,2014,11769548888760.3
oss,1980,9113540165.23402
oss,1981,8737931276.04075
oss,1982,8899642978.433441
oss,1983,9412963483.15093
oss,1984,10538293019.9648
oss,1985,10695838928.5181
oss,1986,11074816087.5941
oss,1987,11512552940.5864
oss,1988,12276533282.6954
oss,1989,13924620950.1694
oss,1990,14611431368.7825
oss,1991,15472476394.8472
oss,1992,15732581640.144
oss,1993,17037955521.9532
oss,1994,17655137325.1341
oss,1995,18957336548.2189
oss,1996,20200466474.9383
oss,1997,22198383280.2205
oss,1998,21580023329.4324
oss,1999,22791554920.8723
oss,2000,22686768237.898
oss,2001,25488272239.716
oss,2002,26464853103.1934
oss,2003,27310633525.1584
oss,2004,29464520760.4799
oss,2005,31305286865.8299
oss,2006,32836777418.2809
oss,2007,35831345164.3289
oss,2008,34340941209.485
oss,2009,31717107001.3636
oss,2010,33774145798.5748
oss,2011,36220141376.4421
oss,2012,37191468667.7582
oss,2013,38079650497.0783
oss,2014,38866131331.4506
pss,2005,2294850296.8935103
sst,1980,18815013474.0183
sst,1981,17587677930.4314
sst,1982,17588381047.3083
sst,1983,18079094821.4676
sst,1984,20460637142.1353
sst,1985,20947584909.4898
sst,1986,21196801862.7778
sst,1987,21425151191.449
sst,1988,23030021052.9405
sst,1989,25139374020.2796
sst,1990,26819340796.7955
sst,1991,28253529509.579
sst,1992,28384628641.0698
sst,1993,30145697673.9181
sst,1994,31524019620.1745
sst,1995,33823690730.4612
sst,1996,34854498530.5077
sst,1997,38553712144.0453
sst,1998,37891706303.6123
sst,1999,39964330738.2092
sst,2000,43772438750.5449
sst,2001,47182888513.3892
sst,2002,47370703415.0892
sst,2003,49722380882.4652
sst,2004,52765036685.3881
sst,2005,56905588547.7059
sst,2006,63813651826.1284
sst,2007,67783042263.9233
sst,2008,72338522039.5215
sst,2009,63792241881.4496
sst,2010,66834968175.9749
sst,2011,68986900504.0823
sst,2012,67273363153.0351
sst,2013,67955189010.3235
sst,2014,67823821604.6127
sas,1960,6325670260.12126
sas,1961,6285973307.80396
sas,1962,6405184702.57157
sas,1963,7310447680.57455
sas,1964,6972114364.7685795
sas,1965,6313175783.299029
sas,1966,7607994786.743529
sas,1967,7859772687.412959
sas,1968,8184246665.33745
sas,1969,8306143429.10448
sas,1970,10410008777.152
sas,1971,10291319352.222
sas,1972,10266877076.3854
sas,1973,11146132882.6326
sas,1974,11144444261.463
sas,1975,12855890941.4797
sas,1976,15310038657.8358
sas,1977,14641618391.1197
sas,1978,15732195471.9928
sas,1979,17587127255.4619
sas,1980,18841750944.7802
sas,1981,18957130218.4912
sas,1982,19569199088.02
sas,1983,20363230778.3337
sas,1984,21301424117.9879
sas,1985,20317971514.8097
sas,1986,22524105265.6279
sas,1987,25260733157.5501
sas,1988,26434466843.2888
sas,1989,29680646242.5652
sas,1990,32360850814.1956
sas,1991,36983650355.4046
sas,1992,39812534834.4034
sas,1993,44025073364.0366
sas,1994,48557133222.7798
sas,1995,60005248260.1706
sas,1996,63361647490.6892
sas,1997,61826724978.2856
sas,1998,68376637874.0063
sas,1999,78207577800.434
sas,2000,92088812609.0083
sas,2001,97292743903.4436
sas,2002,114891008335.50699
sas,2003,127735571592.571
sas,2004,159779874240.189
sas,2005,199607706893.095
sas,2006,238717926005.71
sas,2007,252881981350.63397
sas,2008,284501006505.46
sas,2009,272293550485.434
sas,2010,321549257135.742
sas,2011,370737472212.049
sas,2012,391756137800.055
sas,2013,420328547082.813
sas,2014,418184234108.784
ssf,1981,91132216928.1795
ssf,1982,87068749553.8426
ssf,1983,87528945993.0994
ssf,1984,94007959786.4182
ssf,1985,99805653790.1489
ssf,1986,96754340310.2814
ssf,1987,99878689369.2275
ssf,1988,105591426971.377
ssf,1989,117051695212.79199
ssf,1990,116310973099.673
ssf,1991,118138874894.762
ssf,1992,111867561599.55699
ssf,1993,124278368328.38
ssf,1994,128693575556.50699
ssf,1995,135458917793.349
ssf,1996,139377924945.826
ssf,1997,156524383884.357
ssf,1998,160371093793.51
ssf,1999,163120599424.643
ssf,2000,172312225025.265
ssf,2001,170503032415.201
ssf,2002,177479328991.55
ssf,2003,192396182490.863
ssf,2004,204306798852.702
ssf,2005,218017362869.661
ssf,2006,256768075765.591
ssf,2007,260378035290.13602
ssf,2008,281802350714.547
ssf,2009,240369098682.25198
ssf,2010,285620575351.172
ssf,2011,318624520192.53
ssf,2012,318131564034.582
ssf,2013,307886421099.372
ssf,2014,330029334961.11
ssa,1981,91474887632.9889
ssa,1982,87410547054.9851
ssa,1983,87863112568.1994
ssa,1984,94374667305.3332
ssa,1985,100211047413.679
ssa,1986,97135344645.4807
ssa,1987,100270361708.18199
ssa,1988,106001940112.16
ssa,1989,117523630986.263
ssa,1990,116794035229.27301
ssa,1991,118629196680.78801
ssa,1992,112298249456.12599
ssa,1993,124735987697.005
ssa,1994,129113618960.66
